PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jevon Carter,CHI,34,286.0,19,45,42.199999999999996,18.0,44.0,40.9,62.2,56,1628975
Jimmy Butler III,GSW,52,1632.0,25,79,31.6,17.0,65.0,26.200000000000003,42.4,67,202710
Jock Landale,HOU,39,432.0,15,38,39.5,6.0,17.0,35.3,47.4,36,1629111
Joe Ingles,MIN,19,114.0,2,8,25.0,2.0,8.0,25.0,37.5,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
John Konchar,MEM,43,523.0,21,58,36.199999999999996,21.0,57.0,36.8,54.300000000000004,63,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,48,306.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36,1642277
Johnny Juzang,UTA,61,1178.0,93,241,38.6,92.0,239.0,38.5,57.699999999999996,278,1630548
Jonas Valančiūnas,SAC,78,1483.0,56,128,43.8,8.0,34.0,23.5,46.9,120,202685
Jonathan Isaac,ORL,69,1052.0,46,160,28.799999999999997,38.0,141.0,27.0,40.6,130,1628371
Jonathan Kuminga,GSW,45,1109.0,39,111,35.099999999999994,39.0,107.0,36.4,52.7,117,1630228
Jonathan Mogbo,TOR,60,1175.0,17,54,31.5,16.0,52.0,30.8,46.300000000000004,50,1642367
Jordan Clarkson,UTA,37,962.0,45,125,36.0,43.0,116.0,37.1,53.2,133,203903
Jordan Goodwin,LAL,26,481.0,20,51,39.2,19.0,50.0,38.0,57.8,59,1630692
Jordan Hawkins,NOP,56,1321.0,82,234,35.0,78.0,228.0,34.2,51.7,242,1641722
Jordan McLaughlin,SAS,44,286.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1629162
Jordan Miller,LAC,36,419.0,8,31,25.8,8.0,31.0,25.8,38.7,24,1641757
Jordan Poole,WAS,68,2001.0,100,275,36.4,97.0,270.0,35.9,54.0,297,1629673
Jordan Walsh,BOS,49,371.0,11,45,24.4,11.0,45.0,24.4,36.7,33,1641775
Jose Alvarado,NOP,54,1310.0,68,182,37.4,68.0,182.0,37.4,56.00000000000001,204,1630631
Josh Christopher,MIA,12,34.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630528
Josh Giddey,CHI,69,2076.0,83,216,38.4,79.0,208.0,38.0,56.699999999999996,245,1630581
Josh Green,CHA,68,1888.0,94,232,40.5,93.0,229.0,40.6,60.6,281,1630182
Josh Hart,NYK,76,2862.0,61,188,32.4,58.0,175.0,33.1,47.9,180,1628404
Josh Minott,MIN,44,272.0,13,40,32.5,13.0,40.0,32.5,48.8,39,1631169
Josh Okogie,CHA,38,585.0,24,69,34.8,24.0,69.0,34.8,52.2,72,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,61,1870.0,78,194,40.2,78.0,193.0,40.400000000000006,60.3,234,201950
Julian Champagnie,SAS,79,1838.0,145,403,36.0,145.0,402.0,36.1,54.0,435,1630577
Julian Phillips,CHI,76,1062.0,46,142,32.4,46.0,141.0,32.6,48.6,138,1641763
Julian Strawther,DEN,63,1362.0,77,213,36.199999999999996,77.0,213.0,36.199999999999996,54.2,231,1631124
Julius Randle,MIN,66,2128.0,76,217,35.0,75.0,213.0,35.199999999999996,52.300000000000004,227,203944
Justin Champagnie,WAS,59,1225.0,66,158,41.8,65.0,156.0,41.699999999999996,62.3,197,1630551
Justin Edwards,PHI,44,1155.0,58,161,36.0,58.0,160.0,36.3,54.0,174,1642348
Justin Minaya,POR,16,60.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631303
Jusuf Nurkić,CHA,48,990.0,31,92,33.7,27.0,83.0,32.5,48.4,89,203994
KJ Martin,UTA,43,911.0,16,58,27.6,15.0,57.0,26.3,40.5,47,1630231
KJ Simpson,CHA,33,744.0,17,70,24.3,17.0,70.0,24.3,36.4,51,1642354
Kai Jones,DAL,39,442.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630539
Karl-Anthony Towns,NYK,71,2487.0,136,302,45.0,129.0,278.0,46.400000000000006,66.4,401,1626157
Karlo Matković,NOP,41,761.0,24,69,34.8,18.0,60.0,30.0,47.8,66,1631255
Kawhi Leonard,LAC,34,1052.0,51,118,43.2,43.0,103.0,41.699999999999996,61.4,145,202695
Keaton Wallace,ATL,29,460.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630811
Keegan Murray,SAC,74,2556.0,144,402,35.8,143.0,394.0,36.3,53.6,431,1631099
Keion Brooks Jr.,NOP,11,224.0,7,26,26.900000000000002,7.0,24.0,29.2,40.400000000000006,21,1631232
Kel'el Ware,MIA,61,1351.0,40,116,34.5,31.0,97.0,32.0,47.8,111,1642276
Keldon Johnson,SAS,75,1780.0,68,225,30.2,68.0,222.0,30.599999999999998,45.300000000000004,204,1629640
Kelly Olynyk,NOP,44,891.0,33,79,41.8,27.0,64.0,42.199999999999996,58.9,93,203482
Kelly Oubre Jr.,PHI,60,2078.0,66,200,33.0,65.0,197.0,33.0,49.3,197,1626162
Kenrich Williams,OKC,66,1035.0,59,141,41.8,58.0,137.0,42.3,62.4,176,1629026
Kentavious Caldwell-Pope,ORL,75,2267.0,99,269,36.8,93.0,257.0,36.199999999999996,54.1,291,203484
Keon Ellis,SAC,77,1854.0,112,253,44.3,107.0,247.0,43.3,65.4,331,1631165
Keon Johnson,BKN,76,1847.0,102,300,34.0,100.0,294.0,34.0,50.7,304,1630553
Keshad Johnson,MIA,14,63.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,40,608.0,24,55,43.6,22.0,51.0,43.1,63.6,70,1630556
Kevin Durant,PHX,62,2265.0,168,352,47.699999999999996,135.0,296.0,45.6,66.9,471,201142
Kevin Huerter,CHI,66,1595.0,92,279,33.0,90.0,275.0,32.7,49.1,274,1628989
Kevin Knox II,GSW,13,80.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1628995
Kevin Love,MIA,23,251.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin McCullar Jr.,NYK,3,8.0,0,0,,,,,,0,1641755
Kevin Porter Jr.,MIL,73,1428.0,23,65,35.4,20.0,61.0,32.800000000000004,50.8,66,1629645
Kevon Looney,GSW,73,1098.0,9,29,31.0,2.0,4.0,50.0,34.5,20,1626172
Keyonte George,UTA,64,1996.0,90,241,37.3,87.0,234.0,37.2,55.400000000000006,267,1641718
Khris Middleton,WAS,37,843.0,27,68,39.7,22.0,61.0,36.1,55.900000000000006,76,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,70,1918.0,185,439,42.1,172.0,401.0,42.9,61.7,542,202691
Kobe Brown,LAC,39,262.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,71,1695.0,65,201,32.300000000000004,65.0,199.0,32.7,48.5,195,1627739
Kris Murray,POR,66,952.0,23,93,24.7,22.0,92.0,23.9,36.6,68,1631200
Kristaps Porziņģis,BOS,41,1192.0,109,245,44.5,98.0,227.0,43.2,64.5,316,204001
Kyle Anderson,MIA,58,929.0,25,64,39.1,20.0,54.0,37.0,54.7,70,203937
Kyle Filipowski,UTA,69,1428.0,70,196,35.699999999999996,66.0,188.0,35.099999999999994,52.6,206,1642271
Kyle Kuzma,MIL,62,1874.0,64,214,29.9,62.0,206.0,30.099999999999998,44.4,190,1628398
Kyle Lowry,PHI,35,659.0,21,64,32.800000000000004,21.0,63.0,33.300000000000004,49.2,63,200768
Kylor Kelley,NOP,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,65,1738.0,85,249,34.1,84.0,247.0,34.0,51.0,254,1642273
LaMelo Ball,CHA,47,1504.0,82,221,37.1,80.0,218.0,36.7,55.2,244,1630163
Lamar Stevens,MEM,14,115.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1630205
Landry Shamet,NYK,47,685.0,41,102,40.2,41.0,98.0,41.8,60.3,123,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,47,1476.0,126,367,34.300000000000004,125.0,357.0,35.0,51.4,377,1628374
LeBron James,LAL,68,2386.0,96,218,44.0,86.0,198.0,43.4,63.800000000000004,278,2544
Leonard Miller,MIN,12,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,10,89.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,51,743.0,49,146,33.6,47.0,140.0,33.6,49.7,145,1630322
Lonnie Walker IV,PHI,17,388.0,23,64,35.9,22.0,63.0,34.9,53.1,68,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,71,2073.0,152,357,42.6,148.0,350.0,42.3,63.3,452,1629652
Luka Dončić,LAL,48,1699.0,46,123,37.4,40.0,116.0,34.5,53.7,132,1629029
Luka Garza,MIN,38,216.0,12,39,30.8,10.0,35.0,28.599999999999998,43.6,34,1630568
Luke Kennard,MEM,64,1448.0,95,202,47.0,90.0,191.0,47.099999999999994,69.3,280,1628379
Luke Kornet,BOS,70,1288.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,11,60.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630644
Malachi Flynn,CHA,4,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630201
Malaki Branham,SAS,45,387.0,24,62,38.7,24.0,61.0,39.300000000000004,58.099999999999994,72,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,79,2210.0,234,541,43.3,234.0,541.0,43.3,64.9,702,1627736
Malik Monk,SAC,65,2054.0,84,245,34.300000000000004,84.0,242.0,34.699999999999996,51.4,252,1628370
MarJon Beauchamp,NYK,34,151.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1630699
Marcus Bagley,PHI,7,144.0,1,12,8.3,0.0,11.0,0.0,8.3,2,1630542
Marcus Garrett,CHA,4,79.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630585
Marcus Sasser,DET,56,768.0,21,59,35.6,19.0,54.0,35.199999999999996,51.7,61,1631204
Marcus Smart,WAS,34,680.0,37,107,34.599999999999994,36.0,104.0,34.599999999999994,51.4,110,203935
Mark Williams,CHA,43,1147.0,12,36,33.300000000000004,0.0,3.0,0.0,33.300000000000004,24,1631109
Markelle Fultz,SAC,20,172.0,5,9,55.60000000000001,4.0,7.0,57.099999999999994,77.8,14,1628365
Markieff Morris,LAL,14,132.0,9,31,28.999999999999996,8.0,29.0,27.6,41.9,26,202693
Marvin Bagley III,MEM,29,233.0,3,23,13.0,3.0,17.0,17.599999999999998,19.6,9,1628963
Mason Jones,SAC,10,45.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,71,1239.0,0,6,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,77,1431.0,82,232,35.3,80.0,228.0,35.099999999999994,52.6,244,1641824
Matisse Thybulle,POR,12,223.0,14,33,42.4,13.0,32.0,40.6,62.1,41,1629680
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,75,2030.0,104,256,40.6,104.0,255.0,40.8,60.9,312,1631108
Max Strus,CLE,49,1238.0,95,234,40.6,95.0,234.0,40.6,60.9,285,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,26,311.0,13,34,38.2,13.0,33.0,39.4,57.4,39,1641721
Micah Potter,UTA,35,617.0,32,85,37.6,30.0,82.0,36.6,55.300000000000004,94,1630695
Michael Porter Jr.,DEN,74,2499.0,149,368,40.5,142.0,342.0,41.5,59.8,440,1629008
Mikal Bridges,NYK,79,2967.0,174,437,39.800000000000004,146.0,391.0,37.3,56.49999999999999,494,1628969
Mike Conley,MIN,68,1701.0,71,159,44.7,71.0,157.0,45.2,67.0,213,201144
Miles Bridges,CHA,64,2029.0,89,257,34.599999999999994,86.0,251.0,34.300000000000004,51.4,264,1628970
Miles McBride,NYK,61,1507.0,73,182,40.1,73.0,178.0,41.0,60.199999999999996,219,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,16,257.0,0,0,,,,,,0,1629011
Mo Bamba,NOP,32,413.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1628964
Monté Morris,PHX,44,550.0,27,69,39.1,25.0,66.0,37.9,57.199999999999996,79,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,71,1565.0,102,280,36.4,102.0,273.0,37.4,54.6,306,1630541
Mouhamed Gueye,ATL,30,470.0,21,80,26.3,19.0,74.0,25.7,38.1,61,1631243
Moussa Diabaté,CHA,70,1216.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1631217
Myles Turner,IND,70,2130.0,183,426,43.0,141.0,349.0,40.400000000000006,59.5,507,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,4,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,66,1827.0,58,182,31.900000000000002,54.0,177.0,30.5,46.7,170,1630230
Nate Williams,HOU,17,92.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631466
Naz Reid,MIN,77,2125.0,141,374,37.7,138.0,366.0,37.7,56.10000000000001,420,1629675
Neemias Queta,BOS,59,800.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1629674
Nic Claxton,BKN,68,1841.0,21,68,30.9,3.0,18.0,16.7,33.1,45,1629651
Nick Richards,PHX,57,1256.0,15,27,55.60000000000001,0.0,1.0,0.0,55.60000000000001,30,1630208
Nick Smith Jr.,CHA,58,1314.0,70,213,32.9,70.0,209.0,33.5,49.3,210,1641733
Nickeil Alexander-Walker,MIN,79,1994.0,125,288,43.4,122.0,282.0,43.3,64.60000000000001,372,1629638
Nicolas Batum,LAC,77,1358.0,84,195,43.1,82.0,188.0,43.6,64.1,250,201587
Nikola Jokić,DEN,67,2461.0,137,281,48.8,103.0,228.0,45.2,67.10000000000001,377,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,70,2198.0,174,405,43.0,124.0,310.0,40.0,58.3,472,202696
Noah Clowney,BKN,46,1042.0,81,237,34.2,81.0,237.0,34.2,51.300000000000004,243,1641730
Norman Powell,LAC,58,1878.0,112,244,45.9,107.0,234.0,45.7,67.80000000000001,331,1626181
OG Anunoby,NYK,73,2671.0,144,371,38.800000000000004,139.0,362.0,38.4,57.49999999999999,427,1628384
Obi Toppin,IND,76,1493.0,99,253,39.1,97.0,248.0,39.1,58.3,295,1630167
Ochai Agbaji,TOR,62,1666.0,87,222,39.2,87.0,222.0,39.2,58.8,261,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,72,2001.0,51,148,34.5,47.0,140.0,33.6,50.3,149,1630168
Orlando Robinson,TOR,43,736.0,25,62,40.300000000000004,17.0,44.0,38.6,54.0,67,1631115
Oscar Tshiebwe,UTA,11,186.0,0,1,0.0,,,,0.0,0,1631131
Oshae Brissett,PHI,6,142.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1629052
Oso Ighodaro,PHX,58,962.0,11,27,40.699999999999996,0.0,0.0,,40.699999999999996,22,1642345
Ousmane Dieng,OKC,37,405.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Tucker,NYK,1,2.0,0,0,,,,,,0,200782
P.J. Washington,DAL,55,1775.0,69,174,39.7,67.0,171.0,39.2,58.9,205,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,19,66.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1641790
Pacôme Dadiet,NYK,17,100.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1642359
Paolo Banchero,ORL,45,1553.0,31,95,32.6,28.0,85.0,32.9,47.4,90,1631094
Pascal Siakam,IND,77,2515.0,138,332,41.6,114.0,288.0,39.6,58.699999999999996,390,1627783
Pat Connaughton,MIL,39,552.0,18,59,30.5,18.0,58.0,31.0,45.800000000000004,54,1626192
Pat Spencer,GSW,38,246.0,5,17,29.4,5.0,16.0,31.3,44.1,15,1630311
Patrick Baldwin Jr.,LAC,24,107.0,12,17,70.6,12.0,17.0,70.6,105.89999999999999,36,1631116
Patrick Williams,CHI,60,1513.0,69,186,37.1,69.0,183.0,37.7,55.60000000000001,207,1630172
Patty Mills,LAC,29,321.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,43,406.0,20,48,41.699999999999996,8.0,24.0,33.300000000000004,50.0,48,1630194
Payton Pritchard,BOS,77,2176.0,167,371,45.0,166.0,369.0,45.0,67.4,500,1630202
Pelle Larsson,MIA,55,782.0,29,82,35.4,29.0,81.0,35.8,53.0,87,1641796
Pete Nance,MIL,12,95.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631250
Peyton Watson,DEN,65,1594.0,45,128,35.199999999999996,43.0,120.0,35.8,52.0,133,1631212
Phillip Wheeler,PHI,5,44.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1630762
Precious Achiuwa,NYK,54,1082.0,12,37,32.4,9.0,30.0,30.0,44.6,33,1630173
Quentin Grimes,PHI,73,1948.0,98,244,40.2,98.0,242.0,40.5,60.199999999999996,294,1629656
Quenton Jackson,IND,26,322.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,40,660.0,72,166,43.4,68.0,159.0,42.8,63.9,212,1642366
RJ Barrett,TOR,57,1854.0,93,263,35.4,92.0,261.0,35.199999999999996,52.900000000000006,278,1629628
RayJ Dennis,IND,9,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642484
Rayan Rupert,POR,49,373.0,10,34,29.4,10.0,33.0,30.3,44.1,30,1641712
Reece Beekman,BKN,34,425.0,6,34,17.599999999999998,6.0,33.0,18.2,26.5,18,1641736
Reed Sheppard,HOU,49,559.0,31,98,31.6,31.0,95.0,32.6,47.4,93,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,31,534.0,4,7,57.099999999999994,0.0,2.0,0.0,57.099999999999994,8,1626158
Ricky Council IV,PHI,70,1171.0,44,140,31.4,44.0,139.0,31.7,47.099999999999994,132,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,47,512.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,78,1209.0,31,121,25.6,29.0,119.0,24.4,37.6,91,1641842
Royce O'Neale,PHX,72,1776.0,159,370,43.0,159.0,369.0,43.1,64.5,477,1626220
Rudy Gobert,MIN,69,2281.0,1,13,7.7,,,,7.7,2,203497
Rui Hachimura,LAL,57,1799.0,108,251,43.0,96.0,231.0,41.6,62.2,312,1629060
Russell Westbrook,DEN,72,2026.0,70,207,33.800000000000004,69.0,203.0,34.0,50.5,209,201566
Ryan Dunn,PHX,71,1319.0,74,238,31.1,69.0,223.0,30.9,45.6,217,1642346
Ryan Rollins,MIL,54,783.0,42,96,43.8,40.0,93.0,43.0,64.60000000000001,124,1631157
Sam Hauser,BOS,68,1465.0,121,301,40.2,120.0,297.0,40.400000000000006,60.099999999999994,362,1630573
Sam Merrill,CLE,70,1372.0,116,307,37.8,114.0,303.0,37.6,56.39999999999999,346,1630241
Sandro Mamukelashvili,SAS,58,614.0,53,136,39.0,53.0,135.0,39.300000000000004,58.5,159,1630572
Santi Aldama,MEM,63,1604.0,108,294,36.7,101.0,277.0,36.5,53.900000000000006,317,1630583
Scoot Henderson,POR,66,1759.0,62,171,36.3,58.0,160.0,36.3,53.2,182,1630703
Scottie Barnes,TOR,62,2047.0,65,203,32.0,49.0,176.0,27.800000000000004,44.1,179,1630567
Scotty Pippen Jr.,MEM,77,1619.0,80,187,42.8,80.0,185.0,43.2,64.2,240,1630590
Seth Curry,CHA,67,1043.0,66,141,46.800000000000004,59.0,132.0,44.7,67.7,191,203552
Shaedon Sharpe,POR,71,2217.0,71,236,30.099999999999998,69.0,226.0,30.5,44.7,211,1631101
Shai Gilgeous-Alexander,OKC,76,2598.0,47,94,50.0,33.0,68.0,48.5,67.60000000000001,127,1628983
Shake Milton,LAL,55,789.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,72,1207.0,66,190,34.699999999999996,64.0,187.0,34.2,51.6,196,1631323
Skal Labissiere,SAC,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,77,2071.0,47,137,34.300000000000004,47.0,134.0,35.099999999999994,51.5,141,203915
Spencer Jones,DEN,20,125.0,1,18,5.6000000000000005,1.0,17.0,5.8999999999999995,8.3,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,67,2151.0,147,339,43.4,140.0,327.0,42.8,64.0,434,201939
Stephon Castle,SAS,78,2059.0,67,219,30.599999999999998,65.0,214.0,30.4,45.4,199,1642264
Steven Adams,HOU,57,777.0,3,14,21.4,0.0,2.0,0.0,21.4,6,203500
Svi Mykhailiuk,UTA,35,670.0,37,90,41.099999999999994,37.0,89.0,41.6,61.7,111,1629004
T.J. McConnell,IND,76,1360.0,19,45,42.199999999999996,10.0,28.0,35.699999999999996,53.300000000000004,48,204456
Taj Gibson,CHA,34,375.0,6,17,35.3,1.0,2.0,50.0,38.2,13,201959
Talen Horton-Tucker,CHI,55,663.0,32,82,39.0,32.0,82.0,39.0,58.5,96,1629659
Tari Eason,HOU,55,1375.0,62,170,36.5,60.0,165.0,36.4,54.1,184,1631106
Taurean Prince,MIL,78,2119.0,127,260,48.8,127.0,259.0,49.0,73.3,381,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,64,1340.0,48,105,45.7,46.0,101.0,45.5,67.60000000000001,142,1629611
Terrence Shannon Jr.,MIN,31,335.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,62,1612.0,51,155,32.9,50.0,154.0,32.5,49.0,152,1626179
Terry Taylor,SAC,3,6.0,0,0,,,,,,0,1630678
Thomas Bryant,IND,63,917.0,52,141,36.9,42.0,128.0,32.800000000000004,51.800000000000004,146,1628418
Tidjane Salaün,CHA,57,1154.0,39,133,29.299999999999997,37.0,129.0,28.7,43.2,115,1642275
Tim Hardaway Jr.,DET,74,2088.0,139,369,37.7,136.0,361.0,37.7,56.10000000000001,414,203501
Tobias Harris,DET,70,2238.0,87,232,37.5,80.0,221.0,36.199999999999996,54.7,254,202699
Tony Bradley,IND,12,61.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1628396
Torrey Craig,BOS,23,255.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60,1628470
Tosan Evbuomwan,BKN,25,595.0,18,62,28.999999999999996,17.0,60.0,28.299999999999997,42.699999999999996,53,1641787
Toumani Camara,POR,75,2460.0,112,302,37.1,112.0,302.0,37.1,55.60000000000001,336,1641739
Trae Young,ATL,74,2672.0,41,113,36.3,35.0,102.0,34.300000000000004,51.800000000000004,117,1629027
Trayce Jackson-Davis,GSW,60,961.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631218
Tre Jones,CHI,46,905.0,18,43,41.9,17.0,42.0,40.5,61.6,53,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,41,827.0,22,63,34.9,22.0,61.0,36.1,52.400000000000006,66,1630570
Trentyn Flowers,LAC,5,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,29,395.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30,1630243
Trey Alexander,DEN,23,111.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1641725
Trey Jemison III,LAL,35,361.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,66,1257.0,78,217,35.9,74.0,211.0,35.099999999999994,53.0,230,1626168
Trey Murphy III,NOP,53,1854.0,118,290,40.699999999999996,114.0,281.0,40.6,60.3,350,1630530
Tristan Thompson,CLE,38,265.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,32,424.0,38,94,40.400000000000006,28.0,75.0,37.3,55.300000000000004,104,1641774
Tristan da Silva,ORL,71,1546.0,72,204,35.3,67.0,192.0,34.9,51.7,211,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,69,1367.0,56,120,46.7,53.0,117.0,45.300000000000004,68.8,165,1629660
TyTy Washington Jr.,PHX,13,103.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,75,2668.0,138,344,40.1,131.0,331.0,39.6,59.199999999999996,407,1629639
Tyler Kolek,NYK,40,282.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39,1642278
Tyler Smith,MIL,22,92.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1641890
Tyrese Haliburton,IND,72,2415.0,63,147,42.9,62.0,144.0,43.1,63.9,188,1630169
Tyrese Martin,BKN,57,1243.0,87,222,39.2,83.0,218.0,38.1,57.9,257,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyson Etienne,BKN,4,93.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1630623
Tyus Jones,PHX,78,2116.0,140,324,43.2,136.0,318.0,42.8,64.2,416,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
