PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Keyonte George,UTA,11,349.0,18,51,35.3,18.0,50.0,36.0,52.900000000000006,54,1641718
Klay Thompson,DAL,13,382.0,43,93,46.2,38.0,84.0,45.2,66.7,124,202691
Kobe Brown,LAC,4,26.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641738
Kris Dunn,LAC,13,288.0,13,32,40.6,13.0,32.0,40.6,60.9,39,1627739
Kris Murray,POR,12,167.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631200
Kyle Anderson,GSW,11,186.0,5,21,23.799999999999997,4.0,18.0,22.2,33.300000000000004,14,203937
Kyle Filipowski,UTA,11,199.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642271
Kyle Kuzma,WAS,6,171.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1628398
Kyle Lowry,PHI,12,296.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,200768
Kyrie Irving,DAL,12,420.0,14,31,45.2,13.0,28.0,46.400000000000006,66.10000000000001,41,202681
Kyshawn George,WAS,11,310.0,17,56,30.4,17.0,56.0,30.4,45.5,51,1642273
LaMelo Ball,CHA,12,406.0,19,57,33.300000000000004,18.0,56.0,32.1,49.1,56,1630163
Larry Nance Jr.,ATL,8,130.0,14,21,66.7,13.0,20.0,65.0,97.6,41,1626204
Lauri Markkanen,UTA,9,269.0,21,50,42.0,21.0,47.0,44.7,63.0,63,1628374
LeBron James,LAL,13,460.0,15,35,42.9,15.0,33.0,45.5,64.3,45,2544
Lester Quinones,PHI,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,10,134.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,13,364.0,29,63,46.0,29.0,61.0,47.5,69.0,87,1629652
Luka Dončić,DAL,13,484.0,14,29,48.3,11.0,26.0,42.3,67.2,39,1629029
Luka Garza,MIN,4,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,5,96.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1628379
Luke Kornet,BOS,13,217.0,0,0,,,,,,0,1628436
Luke Travers,CLE,2,7.0,0,0,,,,,,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,12,175.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1631103
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,14,400.0,35,83,42.199999999999996,35.0,83.0,42.199999999999996,63.3,105,1627736
Malik Monk,SAC,10,250.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1628370
MarJon Beauchamp,MIL,8,27.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,6,67.0,2,5,40.0,0.0,3.0,0.0,40.0,4,1631204
Marcus Smart,MEM,7,141.0,6,25,24.0,6.0,25.0,24.0,36.0,18,203935
Markieff Morris,DAL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202693
Marvin Bagley III,WAS,7,43.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,13,237.0,0,1,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,12,102.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1641824
Matt Ryan,NYK,3,20.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630346
Max Christie,LAL,12,191.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1631108
Maxi Kleber,DAL,4,60.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1628467
Maxwell Lewis,LAL,2,3.0,0,0,,,,,,0,1641721
Michael Porter Jr.,DEN,11,407.0,29,69,42.0,29.0,68.0,42.6,63.0,87,1629008
Mikal Bridges,NYK,12,459.0,26,74,35.099999999999994,22.0,67.0,32.800000000000004,50.0,74,1628969
Mike Conley,MIN,13,325.0,12,40,30.0,12.0,39.0,30.8,45.0,36,201144
Miles Bridges,CHA,9,271.0,14,39,35.9,13.0,37.0,35.099999999999994,52.6,41,1628970
Miles McBride,NYK,11,290.0,13,36,36.1,13.0,34.0,38.2,54.2,39,1630540
Monté Morris,PHX,10,114.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1628420
Moritz Wagner,ORL,14,261.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1629021
Moses Moody,GSW,12,194.0,17,40,42.5,17.0,39.0,43.6,63.800000000000004,51,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,12,197.0,0,1,0.0,,,,0.0,0,1631217
Myles Turner,IND,11,355.0,29,70,41.4,22.0,53.0,41.5,57.099999999999994,80,1626167
Naji Marshall,DAL,13,306.0,4,26,15.4,4.0,26.0,15.4,23.1,12,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,14,346.0,30,62,48.4,28.0,60.0,46.7,71.0,88,1629675
Neemias Queta,BOS,13,247.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1629674
Nic Claxton,BKN,11,273.0,3,5,60.0,,,,60.0,6,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,4,21.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641733
Nickeil Alexander-Walker,MIN,14,331.0,22,41,53.7,21.0,39.0,53.800000000000004,79.3,65,1629638
Nicolas Batum,LAC,13,214.0,10,31,32.300000000000004,9.0,28.0,32.1,46.800000000000004,29,201587
Nikola Jokić,DEN,10,381.0,21,33,63.6,19.0,29.0,65.5,92.4,61,203999
Nikola Jović,MIA,11,210.0,12,36,33.300000000000004,12.0,35.0,34.300000000000004,50.0,36,1631107
Nikola Vučević,CHI,13,422.0,31,68,45.6,24.0,53.0,45.300000000000004,63.2,86,202696
Noah Clowney,BKN,11,178.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1641730
Norman Powell,LAC,13,441.0,25,56,44.6,24.0,52.0,46.2,66.10000000000001,74,1626181
OG Anunoby,NYK,12,439.0,23,60,38.3,22.0,59.0,37.3,56.699999999999996,68,1628384
Obi Toppin,IND,11,227.0,11,31,35.5,10.0,30.0,33.300000000000004,51.6,32,1630167
Ochai Agbaji,TOR,14,453.0,25,53,47.199999999999996,25.0,53.0,47.199999999999996,70.8,75,1630534
Olivier-Maxence Prosper,DAL,8,51.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,11,260.0,5,23,21.7,4.0,21.0,19.0,30.4,14,1630168
Orlando Robinson,SAC,1,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631115
Oso Ighodaro,PHX,9,130.0,0,2,0.0,,,,0.0,0,1642345
Ousmane Dieng,OKC,13,170.0,11,33,33.300000000000004,9.0,30.0,30.0,47.0,31,1631172
P.J. Washington,DAL,8,247.0,6,26,23.1,5.0,25.0,20.0,32.7,17,1629023
PJ Dozier,MIN,4,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
Pacôme Dadiet,NYK,5,39.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,12,404.0,32,66,48.5,26.0,56.0,46.400000000000006,68.2,90,1627783
Pat Connaughton,MIL,13,229.0,9,33,27.3,9.0,32.0,28.1,40.9,27,1626192
Pat Spencer,GSW,3,5.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,7,37.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631116
Patrick Williams,CHI,13,383.0,19,47,40.400000000000006,19.0,46.0,41.3,60.6,57,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,6,181.0,6,16,37.5,5.0,13.0,38.5,53.1,17,202331
Paul Reed,DET,6,64.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1630194
Payton Pritchard,BOS,14,395.0,35,75,46.7,35.0,75.0,46.7,70.0,105,1630202
Pelle Larsson,MIA,7,97.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641796
Peyton Watson,DEN,11,262.0,11,28,39.300000000000004,10.0,25.0,40.0,57.099999999999994,32,1631212
Quentin Grimes,DAL,12,196.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1629656
Quenton Jackson,IND,4,46.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631245
RJ Barrett,TOR,11,374.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1629628
Rayan Rupert,POR,12,130.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,13,154.0,4,20,20.0,4.0,18.0,22.2,30.0,12,1642263
Reggie Jackson,PHI,5,56.0,3,7,42.9,3.0,7.0,42.9,64.3,9,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,9,65.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,7,37.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642265
Robert Williams III,POR,3,54.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,14,224.0,3,26,11.5,2.0,25.0,8.0,15.4,8,1641842
Royce O'Neale,PHX,14,351.0,25,54,46.300000000000004,25.0,54.0,46.300000000000004,69.39999999999999,75,1626220
Rudy Gobert,MIN,14,460.0,0,2,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,10,339.0,19,39,48.699999999999996,18.0,35.0,51.4,71.8,56,1629060
Russell Westbrook,DEN,11,268.0,5,22,22.7,5.0,22.0,22.7,34.1,15,201566
Ryan Dunn,PHX,13,239.0,17,53,32.1,17.0,51.0,33.300000000000004,48.1,51,1642346
Ryan Rollins,MIL,9,68.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1631157
Sam Hauser,BOS,11,234.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1630573
Sam Merrill,CLE,12,236.0,20,52,38.5,20.0,52.0,38.5,57.699999999999996,60,1630241
Sandro Mamukelashvili,SAS,11,100.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1630572
Santi Aldama,MEM,13,377.0,15,59,25.4,14.0,56.0,25.0,37.3,44,1630583
Scoot Henderson,POR,13,332.0,10,21,47.599999999999994,9.0,19.0,47.4,69.0,29,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,13,334.0,13,29,44.800000000000004,13.0,28.0,46.400000000000006,67.2,39,1630590
Seth Curry,CHA,11,180.0,9,24,37.5,8.0,22.0,36.4,54.2,26,203552
Shaedon Sharpe,POR,5,129.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1631101
Shai Gilgeous-Alexander,OKC,13,431.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1628983
Shake Milton,BKN,10,103.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1629003
Sidy Cissoko,SAS,7,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631321
Simone Fontecchio,DET,12,229.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1631323
Spencer Dinwiddie,DAL,12,202.0,6,22,27.3,6.0,21.0,28.599999999999998,40.9,18,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stanley Umude,MIL,3,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,9,259.0,15,31,48.4,15.0,31.0,48.4,72.6,45,201939
Stephon Castle,SAS,14,344.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1642264
Steven Adams,HOU,6,75.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,11,187.0,3,6,50.0,0.0,2.0,0.0,50.0,6,204456
Taj Gibson,CHA,6,76.0,2,4,50.0,1.0,2.0,50.0,62.5,5,201959
Talen Horton-Tucker,CHI,9,85.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629659
Tari Eason,HOU,13,297.0,15,39,38.5,14.0,36.0,38.9,56.39999999999999,44,1631106
Taurean Prince,MIL,13,392.0,26,46,56.49999999999999,26.0,45.0,57.8,84.8,78,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,13,286.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1629611
Terrence Shannon Jr.,MIN,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,11,354.0,12,27,44.4,12.0,27.0,44.4,66.7,36,1626179
Thomas Bryant,MIA,7,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628418
Tidjane Salaün,CHA,10,164.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1642275
Tim Hardaway Jr.,DET,12,341.0,24,58,41.4,24.0,56.0,42.9,62.1,72,203501
Tobias Harris,DET,14,473.0,18,53,34.0,16.0,50.0,32.0,49.1,52,202699
Torrey Craig,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470
Toumani Camara,POR,13,404.0,19,42,45.2,19.0,42.0,45.2,67.9,57,1641739
Trae Young,ATL,12,435.0,12,28,42.9,10.0,23.0,43.5,60.699999999999996,34,1629027
Trayce Jackson-Davis,GSW,12,200.0,0,0,,,,,,0,1631218
Tre Jones,SAS,2,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630200
Tre Mann,CHA,11,272.0,11,25,44.0,11.0,25.0,44.0,66.0,33,1630544
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,2,6.0,0,0,,0.0,0.0,,,0,1641725
Trey Jemison III,NOP,8,81.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,14,273.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1626168
Trey Murphy III,NOP,3,82.0,6,16,37.5,5.0,14.0,35.699999999999996,53.1,17,1630530
Tristan Thompson,CLE,6,31.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,10,243.0,11,36,30.599999999999998,10.0,33.0,30.3,44.4,32,1641783
Ty Jerome,CLE,14,230.0,10,16,62.5,9.0,15.0,60.0,90.60000000000001,29,1629660
TyTy Washington Jr.,PHX,2,23.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,11,369.0,29,59,49.2,29.0,58.0,50.0,73.7,87,1629639
Tyler Kolek,NYK,8,53.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1642278
Tyler Smith,MIL,8,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641890
Tyrese Haliburton,IND,12,416.0,7,26,26.900000000000002,7.0,24.0,29.2,40.400000000000006,21,1630169
Tyrese Martin,BKN,3,20.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1631213
Tyrese Maxey,PHI,7,278.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1630178
Tyus Jones,PHX,14,455.0,24,55,43.6,22.0,52.0,42.3,63.6,70,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,4,58.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,13,410.0,31,86,36.0,27.0,76.0,35.5,51.7,89,1641705
Vince Williams Jr.,MEM,1,24.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631246
Vlatko Čančar,DEN,2,10.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,4,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630249
Walker Kessler,UTA,9,238.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,5,61.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631111
Xavier Tillman,BOS,10,94.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yuki Kawamura,MEM,8,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642530
Yves Missi,NOP,14,329.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,13,349.0,15,58,25.900000000000002,14.0,55.0,25.5,37.9,44,1642258
Zach Collins,SAS,14,209.0,10,26,38.5,10.0,24.0,41.699999999999996,57.699999999999996,30,1628380
Zach Edey,MEM,13,267.0,5,10,50.0,5.0,8.0,62.5,75.0,15,1641744
Zach LaVine,CHI,10,349.0,15,30,50.0,14.0,28.0,50.0,73.3,44,203897
Zeke Nnaji,DEN,7,48.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,13,282.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
