PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Minott,MIN,23,172.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1631169
Josh Okogie,PHX,24,343.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,31,954.0,41,106,38.7,41.0,106.0,38.7,57.99999999999999,123,201950
Julian Champagnie,SAS,37,1013.0,90,237,38.0,90.0,237.0,38.0,56.99999999999999,270,1630577
Julian Phillips,CHI,36,492.0,26,80,32.5,26.0,79.0,32.9,48.8,78,1641763
Julian Strawther,DEN,36,773.0,43,112,38.4,43.0,112.0,38.4,57.599999999999994,129,1631124
Julius Randle,MIN,37,1220.0,44,122,36.1,44.0,122.0,36.1,54.1,132,203944
Justin Champagnie,WAS,18,451.0,25,56,44.6,25.0,56.0,44.6,67.0,75,1630551
Justin Edwards,PHI,7,72.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,12,173.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,1642354
Kai Jones,LAC,23,183.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,35,1210.0,72,149,48.3,69.0,140.0,49.3,71.5,213,1626157
Karlo Matković,NOP,6,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631255
Kawhi Leonard,LAC,2,40.0,3,7,42.9,3.0,6.0,50.0,64.3,9,202695
Keaton Wallace,ATL,16,248.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1630811
Keegan Murray,SAC,34,1206.0,55,180,30.599999999999998,55.0,177.0,31.1,45.800000000000004,165,1631099
Kel'el Ware,MIA,21,248.0,9,22,40.9,8.0,19.0,42.1,59.099999999999994,26,1642276
Keldon Johnson,SAS,34,837.0,29,114,25.4,29.0,112.0,25.900000000000002,38.2,87,1629640
Kelly Olynyk,TOR,15,222.0,11,24,45.800000000000004,8.0,19.0,42.1,62.5,30,203482
Kelly Oubre Jr.,PHI,32,1049.0,36,113,31.900000000000002,35.0,112.0,31.3,47.3,107,1626162
Kenrich Williams,OKC,26,344.0,24,53,45.300000000000004,23.0,50.0,46.0,67.0,71,1629026
Kentavious Caldwell-Pope,ORL,38,1178.0,51,154,33.1,48.0,147.0,32.7,48.699999999999996,150,203484
Keon Ellis,SAC,35,756.0,41,103,39.800000000000004,41.0,102.0,40.2,59.699999999999996,123,1631165
Keon Johnson,BKN,35,738.0,36,116,31.0,36.0,114.0,31.6,46.6,108,1630553
Keshad Johnson,MIA,6,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,12,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556
Kevin Durant,PHX,26,937.0,64,142,45.1,47.0,114.0,41.199999999999996,61.6,175,201142
Kevin Huerter,SAC,33,794.0,42,138,30.4,41.0,136.0,30.099999999999998,45.300000000000004,125,1628989
Kevin Love,MIA,16,183.0,15,46,32.6,14.0,42.0,33.300000000000004,47.8,44,201567
Kevin Porter Jr.,LAC,33,653.0,9,34,26.5,7.0,32.0,21.9,36.8,25,1629645
Kevon Looney,GSW,31,486.0,5,15,33.300000000000004,,,,33.300000000000004,10,1626172
Keyonte George,UTA,28,882.0,41,108,38.0,41.0,107.0,38.3,56.89999999999999,123,1641718
Khris Middleton,MIL,13,307.0,11,29,37.9,9.0,27.0,33.300000000000004,53.400000000000006,31,203114
Klay Thompson,DAL,33,912.0,88,208,42.3,81.0,189.0,42.9,61.8,257,202691
Kobe Brown,LAC,11,84.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,37,866.0,35,107,32.7,35.0,106.0,33.0,49.1,105,1627739
Kris Murray,POR,31,424.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1631200
Kristaps Porziņģis,BOS,14,390.0,28,75,37.3,24.0,70.0,34.300000000000004,53.300000000000004,80,204001
Kyle Anderson,GSW,31,459.0,14,41,34.1,12.0,35.0,34.300000000000004,48.8,40,203937
Kyle Filipowski,UTA,26,455.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1642271
Kyle Kuzma,WAS,18,480.0,15,54,27.800000000000004,14.0,49.0,28.599999999999998,40.699999999999996,44,1628398
Kyle Lowry,PHI,25,497.0,15,48,31.3,15.0,48.0,31.3,46.9,45,200768
Kyrie Irving,DAL,30,1068.0,42,91,46.2,39.0,85.0,45.9,67.60000000000001,123,202681
Kyshawn George,WAS,30,767.0,30,112,26.8,29.0,111.0,26.1,39.7,89,1642273
LaMelo Ball,CHA,24,810.0,44,124,35.5,42.0,122.0,34.4,52.400000000000006,130,1630163
Landry Shamet,NYK,9,113.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,30,953.0,87,235,37.0,86.0,228.0,37.7,55.300000000000004,260,1628374
LeBron James,LAL,33,1152.0,42,104,40.400000000000006,37.0,91.0,40.699999999999996,58.199999999999996,121,2544
Leonard Miller,MIN,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,9,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,30,540.0,36,105,34.300000000000004,34.0,99.0,34.300000000000004,50.5,106,1630322
Lonzo Ball,CHI,18,346.0,14,57,24.6,14.0,57.0,24.6,36.8,42,1628366
Luguentz Dort,OKC,35,1043.0,74,176,42.0,74.0,174.0,42.5,63.1,222,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,10,50.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,25,534.0,41,87,47.099999999999994,40.0,82.0,48.8,70.1,122,1628379
Luke Kornet,BOS,31,519.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,23,264.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,38,1085.0,105,255,41.199999999999996,105.0,255.0,41.199999999999996,61.8,315,1627736
Malik Monk,SAC,30,925.0,40,119,33.6,40.0,117.0,34.2,50.4,120,1628370
MarJon Beauchamp,MIL,17,69.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630699
Marcus Sasser,DET,27,375.0,12,34,35.3,10.0,30.0,33.300000000000004,50.0,34,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,13,261.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631109
Markieff Morris,DAL,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,35,617.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,35,446.0,25,80,31.3,25.0,79.0,31.6,46.9,75,1641824
Matt Ryan,NYK,12,50.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630346
Max Christie,LAL,35,814.0,36,87,41.4,36.0,87.0,41.4,62.1,108,1631108
Max Strus,CLE,9,210.0,19,45,42.199999999999996,19.0,45.0,42.199999999999996,63.3,57,1629622
Maxi Kleber,DAL,26,504.0,8,29,27.6,7.0,27.0,25.900000000000002,39.7,23,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,13,217.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1630695
Michael Porter Jr.,DEN,36,1242.0,77,175,44.0,73.0,161.0,45.300000000000004,64.9,227,1629008
Mikal Bridges,NYK,38,1486.0,96,249,38.6,79.0,221.0,35.699999999999996,54.400000000000006,271,1628969
Mike Conley,MIN,33,822.0,33,87,37.9,33.0,86.0,38.4,56.89999999999999,99,201144
Miles Bridges,CHA,22,684.0,31,101,30.7,30.0,99.0,30.3,45.5,92,1628970
Miles McBride,NYK,28,687.0,34,88,38.6,34.0,85.0,40.0,57.99999999999999,102,1630540
Mo Bamba,LAC,20,251.0,9,37,24.3,8.0,35.0,22.900000000000002,35.099999999999994,26,1628964
Monté Morris,PHX,31,432.0,20,55,36.4,19.0,54.0,35.199999999999996,53.6,59,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,30,479.0,37,101,36.6,37.0,97.0,38.1,55.00000000000001,111,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,30,537.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,35,1095.0,88,203,43.3,64.0,156.0,41.0,59.099999999999994,240,1626167
Naji Marshall,DAL,29,692.0,23,71,32.4,22.0,70.0,31.4,47.9,68,1630230
Nate Williams,HOU,4,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,37,918.0,58,159,36.5,55.0,154.0,35.699999999999996,53.800000000000004,171,1629675
Neemias Queta,BOS,30,475.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,31,808.0,11,40,27.500000000000004,1.0,11.0,9.1,28.799999999999997,23,1629651
Nick Richards,CHA,20,422.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208
Nick Smith Jr.,CHA,17,172.0,12,32,37.5,12.0,32.0,37.5,56.3,36,1641733
Nickeil Alexander-Walker,MIN,37,844.0,57,120,47.5,55.0,117.0,47.0,70.39999999999999,169,1629638
Nicolas Batum,LAC,37,655.0,35,85,41.199999999999996,33.0,81.0,40.699999999999996,60.6,103,201587
Nikola Jokić,DEN,31,1150.0,71,137,51.800000000000004,55.0,105.0,52.400000000000006,71.89999999999999,197,203999
Nikola Jović,MIA,27,586.0,34,93,36.6,34.0,92.0,37.0,54.800000000000004,102,1631107
Nikola Vučević,CHI,36,1157.0,97,216,44.9,72.0,171.0,42.1,61.6,266,202696
Noah Clowney,BKN,27,574.0,51,131,38.9,51.0,131.0,38.9,58.4,153,1641730
Norman Powell,LAC,30,990.0,63,133,47.4,61.0,128.0,47.699999999999996,70.3,187,1626181
OG Anunoby,NYK,38,1386.0,75,199,37.7,73.0,193.0,37.8,56.00000000000001,223,1628384
Obi Toppin,IND,35,692.0,40,111,36.0,38.0,106.0,35.8,53.2,118,1630167
Ochai Agbaji,TOR,37,1090.0,57,136,41.9,57.0,136.0,41.9,62.9,171,1630534
Olivier-Maxence Prosper,DAL,27,190.0,4,17,23.5,4.0,16.0,25.0,35.3,12,1641765
Onyeka Okongwu,ATL,31,729.0,14,55,25.5,11.0,50.0,22.0,35.5,39,1630168
Orlando Robinson,SAC,9,57.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,29,466.0,3,14,21.4,0.0,0.0,,21.4,6,1642345
Ousmane Dieng,OKC,20,204.0,11,36,30.599999999999998,9.0,33.0,27.3,43.1,31,1631172
P.J. Washington,DAL,31,1000.0,43,104,41.3,42.0,102.0,41.199999999999996,61.5,128,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,6,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,38,1264.0,83,182,45.6,68.0,159.0,42.8,64.3,234,1627783
Pat Connaughton,MIL,18,285.0,11,39,28.199999999999996,11.0,38.0,28.9,42.3,33,1626192
Pat Spencer,GSW,15,88.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,16,66.0,7,10,70.0,7.0,10.0,70.0,105.0,21,1631116
Patrick Williams,CHI,27,737.0,37,97,38.1,37.0,94.0,39.4,57.199999999999996,111,1630172
Patty Mills,UTA,12,193.0,8,29,27.6,8.0,29.0,27.6,41.4,24,201988
Paul George,PHI,24,768.0,29,84,34.5,25.0,74.0,33.800000000000004,49.4,83,202331
Paul Reed,DET,21,231.0,13,25,52.0,5.0,14.0,35.699999999999996,62.0,31,1630194
Payton Pritchard,BOS,37,1031.0,91,191,47.599999999999994,90.0,189.0,47.599999999999994,71.2,272,1630202
Pelle Larsson,MIA,22,308.0,11,32,34.4,11.0,31.0,35.5,51.6,33,1641796
Pete Nance,PHI,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631250
Peyton Watson,DEN,36,879.0,25,76,32.9,24.0,71.0,33.800000000000004,48.699999999999996,74,1631212
Precious Achiuwa,NYK,17,319.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1630173
Quentin Grimes,DAL,36,816.0,42,113,37.2,42.0,111.0,37.8,55.800000000000004,126,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
Quinten Post,GSW,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642366
RJ Barrett,TOR,30,1020.0,52,143,36.4,52.0,142.0,36.6,54.50000000000001,156,1629628
Rayan Rupert,POR,26,251.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,10,87.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641736
Reed Sheppard,HOU,30,349.0,16,60,26.700000000000003,16.0,57.0,28.1,40.0,48,1642263
Reggie Jackson,PHI,20,238.0,15,40,37.5,15.0,38.0,39.5,56.3,45,202704
Richaun Holmes,WAS,6,53.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,28,356.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,15,127.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,12,198.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629057
Ronald Holland II,DET,38,606.0,15,59,25.4,14.0,58.0,24.099999999999998,37.3,44,1641842
Royce O'Neale,PHX,31,817.0,69,151,45.7,69.0,150.0,46.0,68.5,207,1626220
Rudy Gobert,MIN,37,1240.0,1,9,11.1,,,,11.1,2,203497
Rui Hachimura,LAL,31,1002.0,50,116,43.1,46.0,108.0,42.6,62.9,146,1629060
Russell Westbrook,DEN,36,974.0,27,87,31.0,27.0,86.0,31.4,46.6,81,201566
Ryan Dunn,PHX,32,625.0,34,113,30.099999999999998,32.0,107.0,29.9,44.2,100,1642346
Ryan Rollins,MIL,21,235.0,12,27,44.4,11.0,25.0,44.0,64.8,35,1631157
Sam Hauser,BOS,30,633.0,45,125,36.0,45.0,125.0,36.0,54.0,135,1630573
Sam Merrill,CLE,30,569.0,49,134,36.6,48.0,133.0,36.1,54.50000000000001,146,1630241
Sandro Mamukelashvili,SAS,22,198.0,18,41,43.9,18.0,40.0,45.0,65.9,54,1630572
Santi Aldama,MEM,32,820.0,50,134,37.3,48.0,125.0,38.4,55.2,148,1630583
Scoot Henderson,POR,30,776.0,21,59,35.6,20.0,57.0,35.099999999999994,52.5,62,1630703
Scottie Barnes,TOR,25,859.0,30,94,31.900000000000002,26.0,84.0,31.0,45.7,86,1630567
Scotty Pippen Jr.,MEM,38,858.0,43,106,40.6,43.0,104.0,41.3,60.8,129,1630590
Seth Curry,CHA,30,415.0,24,54,44.4,18.0,47.0,38.3,61.1,66,203552
Shaedon Sharpe,POR,29,918.0,25,85,29.4,25.0,82.0,30.5,44.1,75,1631101
Shai Gilgeous-Alexander,OKC,36,1248.0,20,37,54.1,14.0,27.0,51.9,73.0,54,1628983
Shake Milton,LAL,31,536.0,23,62,37.1,23.0,62.0,37.1,55.60000000000001,69,1629003
Sidy Cissoko,SAS,13,41.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,33,609.0,40,102,39.2,38.0,100.0,38.0,57.8,118,1631323
Spencer Dinwiddie,DAL,36,849.0,21,74,28.4,21.0,71.0,29.599999999999998,42.6,63,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,10,34.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1630649
Stephen Curry,GSW,30,941.0,61,147,41.5,59.0,143.0,41.3,61.6,181,201939
Stephon Castle,SAS,36,886.0,27,91,29.7,26.0,89.0,29.2,44.0,80,1642264
Steven Adams,HOU,24,253.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,11,187.0,12,30,40.0,12.0,29.0,41.4,60.0,36,1629004
T.J. McConnell,IND,37,717.0,12,21,57.099999999999994,5.0,11.0,45.5,69.0,29,204456
Taj Gibson,CHA,15,159.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,30,366.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,35,900.0,53,110,48.199999999999996,53.0,109.0,48.6,72.3,159,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,26,522.0,19,42,45.2,19.0,40.0,47.5,67.9,57,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,32,929.0,29,88,33.0,29.0,88.0,33.0,49.4,87,1626179
Thomas Bryant,IND,22,269.0,18,41,43.9,16.0,38.0,42.1,63.4,52,1628418
Tidjane Salaün,CHA,31,591.0,20,69,28.999999999999996,19.0,67.0,28.4,42.8,59,1642275
Tim Hardaway Jr.,DET,34,944.0,58,158,36.7,56.0,152.0,36.8,54.400000000000006,172,203501
Tobias Harris,DET,36,1146.0,52,131,39.7,50.0,127.0,39.4,58.8,154,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,3,74.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641787
Toumani Camara,POR,36,1118.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1641739
Trae Young,ATL,36,1285.0,27,75,36.0,22.0,67.0,32.800000000000004,50.7,76,1629027
Trayce Jackson-Davis,GSW,36,708.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,19,314.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,12,190.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1630243
Trey Alexander,DEN,12,53.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,27,561.0,42,108,38.9,42.0,106.0,39.6,58.3,126,1626168
Trey Murphy III,NOP,23,785.0,56,133,42.1,55.0,130.0,42.3,62.8,167,1630530
Tristan Thompson,CLE,15,102.0,0,0,,0.0,0.0,,,0,202684
Tristan Vukcevic,WAS,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,35,908.0,43,125,34.4,41.0,119.0,34.5,50.8,127,1641783
Tristen Newton,MIN,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,36,633.0,26,62,41.9,24.0,60.0,40.0,61.3,76,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,36,1273.0,78,185,42.199999999999996,77.0,182.0,42.3,63.0,233,1629639
Tyler Kolek,NYK,22,131.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,38,1329.0,40,94,42.6,40.0,92.0,43.5,63.800000000000004,120,1630169
Tyrese Martin,BKN,21,393.0,32,79,40.5,29.0,76.0,38.2,58.9,93,1631213
Tyrese Maxey,PHI,29,1081.0,31,91,34.1,31.0,90.0,34.4,51.1,93,1630178
Tyus Jones,PHX,35,1073.0,69,154,44.800000000000004,66.0,150.0,44.0,66.2,204,1626145
Ulrich Chomche,TOR,5,19.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,24,506.0,10,30,33.300000000000004,9.0,29.0,31.0,48.3,29,203995
Victor Wembanyama,SAS,32,1061.0,88,233,37.8,76.0,207.0,36.7,54.1,252,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,23,371.0,12,40,30.0,12.0,40.0,30.0,45.0,36,1630249
Walker Kessler,UTA,30,889.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1631117
Wendell Carter Jr.,ORL,26,633.0,19,72,26.400000000000002,11.0,55.0,20.0,34.0,49,1628976
Wendell Moore Jr.,DET,17,211.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1631111
Xavier Tillman,BOS,22,172.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1630214
Yuki Kawamura,MEM,16,54.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,37,1009.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,38,909.0,45,152,29.599999999999998,42.0,139.0,30.2,43.4,132,1642258
Zach Collins,SAS,29,392.0,14,49,28.599999999999998,12.0,43.0,27.900000000000002,40.8,40,1628380
Zach Edey,MEM,24,511.0,10,25,40.0,9.0,22.0,40.9,57.99999999999999,29,1641744
Zach LaVine,CHI,32,1076.0,43,99,43.4,41.0,94.0,43.6,64.1,127,203897
Zeke Nnaji,DEN,21,97.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,25,552.0,27,82,32.9,27.0,80.0,33.800000000000004,49.4,81,1630533
Zion Williamson,NOP,7,214.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629627
