PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
KJ Martin,PHI,17,309.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1630231
KJ Simpson,CHA,6,91.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1642354
Kai Jones,LAC,15,128.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,21,709.0,48,97,49.5,45.0,91.0,49.5,72.7,141,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,12,194.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630811
Keegan Murray,SAC,23,852.0,35,122,28.7,35.0,120.0,29.2,43.0,105,1631099
Kel'el Ware,MIA,10,69.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1642276
Keldon Johnson,SAS,21,551.0,19,71,26.8,19.0,69.0,27.500000000000004,40.1,57,1629640
Kelly Oubre Jr.,PHI,20,619.0,24,70,34.300000000000004,24.0,70.0,34.300000000000004,51.4,72,1626162
Kenrich Williams,OKC,12,157.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629026
Kentavious Caldwell-Pope,ORL,23,688.0,27,89,30.3,26.0,87.0,29.9,44.9,80,203484
Keon Ellis,SAC,21,435.0,27,61,44.3,27.0,60.0,45.0,66.4,81,1631165
Keon Johnson,BKN,21,352.0,17,55,30.9,17.0,55.0,30.9,46.400000000000006,51,1630553
Keshad Johnson,MIA,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,4,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,13,464.0,32,67,47.8,26.0,57.0,45.6,67.2,90,201142
Kevin Huerter,SAC,20,515.0,25,91,27.500000000000004,25.0,91.0,27.500000000000004,41.199999999999996,75,1628989
Kevin Love,MIA,10,125.0,13,37,35.099999999999994,12.0,34.0,35.3,51.4,38,201567
Kevin Porter Jr.,LAC,21,392.0,5,21,23.799999999999997,3.0,19.0,15.8,31.0,13,1629645
Kevon Looney,GSW,19,306.0,2,9,22.2,,,,22.2,4,1626172
Keyonte George,UTA,20,636.0,30,88,34.1,30.0,87.0,34.5,51.1,90,1641718
Klay Thompson,DAL,19,527.0,52,122,42.6,47.0,110.0,42.699999999999996,61.9,151,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,9,120.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1641723
Kris Dunn,LAC,24,543.0,21,62,33.900000000000006,21.0,62.0,33.900000000000006,50.8,63,1627739
Kris Murray,POR,19,245.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1631200
Kristaps Porziņģis,BOS,4,109.0,9,24,37.5,8.0,23.0,34.8,54.2,26,204001
Kyle Anderson,GSW,20,303.0,7,27,25.900000000000002,5.0,23.0,21.7,35.199999999999996,19,203937
Kyle Filipowski,UTA,14,266.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1642271
Kyle Kuzma,WAS,12,330.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1628398
Kyle Lowry,PHI,14,327.0,12,37,32.4,12.0,37.0,32.4,48.6,36,200768
Kyrie Irving,DAL,21,733.0,25,61,41.0,23.0,57.0,40.400000000000006,59.8,73,202681
Kyshawn George,WAS,19,497.0,21,77,27.3,20.0,76.0,26.3,40.300000000000004,62,1642273
LaMelo Ball,CHA,18,614.0,30,89,33.7,29.0,88.0,33.0,50.0,89,1630163
Larry Nance Jr.,ATL,9,140.0,14,22,63.6,13.0,21.0,61.9,93.2,41,1626204
Lauri Markkanen,UTA,17,547.0,42,105,40.0,41.0,101.0,40.6,59.5,125,1628374
LeBron James,LAL,22,763.0,23,66,34.8,21.0,59.0,35.6,50.8,67,2544
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,5,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,17,291.0,17,48,35.4,17.0,47.0,36.199999999999996,53.1,51,1630322
Lonzo Ball,CHI,6,97.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1628366
Luguentz Dort,OKC,22,642.0,40,103,38.800000000000004,40.0,101.0,39.6,58.3,120,1629652
Luka Dončić,DAL,17,622.0,15,36,41.699999999999996,12.0,33.0,36.4,58.3,42,1629029
Luka Garza,MIN,6,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630568
Luke Kennard,MEM,14,276.0,16,43,37.2,16.0,41.0,39.0,55.800000000000004,48,1628379
Luke Kornet,BOS,17,298.0,0,0,,,,,,0,1628436
Luke Travers,CLE,5,40.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,17,216.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1631103
Malcolm Brogdon,WAS,9,214.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,24,685.0,62,144,43.1,62.0,144.0,43.1,64.60000000000001,186,1627736
Malik Monk,SAC,16,450.0,20,50,40.0,20.0,49.0,40.8,60.0,60,1628370
MarJon Beauchamp,MIL,11,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,16,211.0,7,17,41.199999999999996,5.0,14.0,35.699999999999996,55.900000000000006,19,1631204
Marcus Smart,MEM,13,280.0,15,53,28.299999999999997,15.0,53.0,28.299999999999997,42.5,45,203935
Mark Williams,CHA,2,19.0,0,1,0.0,,,,0.0,0,1631109
Markieff Morris,DAL,3,18.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202693
Marvin Bagley III,WAS,14,94.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,20,347.0,0,2,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,22,263.0,18,48,37.5,18.0,48.0,37.5,56.3,54,1641824
Matt Ryan,NYK,8,41.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630346
Max Christie,LAL,21,385.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1631108
Maxi Kleber,DAL,14,238.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1628467
Maxwell Lewis,LAL,6,27.0,0,0,,,,,,0,1641721
Micah Potter,UTA,3,60.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1630695
Michael Porter Jr.,DEN,20,712.0,40,97,41.199999999999996,39.0,90.0,43.3,61.3,119,1629008
Mikal Bridges,NYK,22,841.0,52,141,36.9,42.0,124.0,33.900000000000006,51.800000000000004,146,1628969
Mike Conley,MIN,17,433.0,17,51,33.300000000000004,17.0,50.0,34.0,50.0,51,201144
Miles Bridges,CHA,11,331.0,22,51,43.1,21.0,49.0,42.9,63.7,65,1628970
Miles McBride,NYK,17,435.0,23,55,41.8,23.0,53.0,43.4,62.7,69,1630540
Mo Bamba,LAC,10,136.0,6,21,28.599999999999998,5.0,20.0,25.0,40.5,17,1628964
Monté Morris,PHX,16,180.0,13,26,50.0,12.0,25.0,48.0,73.1,38,1628420
Moritz Wagner,ORL,24,464.0,19,59,32.2,19.0,59.0,32.2,48.3,57,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,21,346.0,23,69,33.300000000000004,23.0,66.0,34.8,50.0,69,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,22,439.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,21,681.0,53,129,41.099999999999994,41.0,101.0,40.6,56.99999999999999,147,1626167
Naji Marshall,DAL,20,482.0,16,50,32.0,15.0,49.0,30.599999999999998,47.0,47,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,21,515.0,37,99,37.4,34.0,95.0,35.8,54.50000000000001,108,1629675
Neemias Queta,BOS,18,328.0,2,4,50.0,0.0,2.0,0.0,50.0,4,1629674
Nic Claxton,BKN,17,422.0,6,11,54.50000000000001,1.0,2.0,50.0,59.099999999999994,13,1629651
Nick Richards,CHA,8,216.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630208
Nick Smith Jr.,CHA,11,99.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1641733
Nickeil Alexander-Walker,MIN,21,510.0,33,68,48.5,32.0,66.0,48.5,72.1,98,1629638
Nicolas Batum,LAC,24,423.0,25,63,39.7,23.0,59.0,39.0,57.9,73,201587
Nikola Jokić,DEN,17,641.0,34,63,54.0,30.0,50.0,60.0,77.8,98,203999
Nikola Jović,MIA,14,255.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1631107
Nikola Vučević,CHI,23,734.0,66,136,48.5,50.0,108.0,46.300000000000004,66.9,182,202696
Noah Clowney,BKN,15,248.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1641730
Norman Powell,LAC,17,551.0,36,75,48.0,35.0,71.0,49.3,71.3,107,1626181
OG Anunoby,NYK,22,801.0,44,112,39.300000000000004,43.0,109.0,39.4,58.5,131,1628384
Obi Toppin,IND,22,439.0,22,68,32.4,20.0,65.0,30.8,47.099999999999994,64,1630167
Ochai Agbaji,TOR,23,719.0,42,83,50.6,42.0,83.0,50.6,75.9,126,1630534
Olivier-Maxence Prosper,DAL,13,74.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,21,497.0,10,41,24.4,8.0,38.0,21.099999999999998,34.1,28,1630168
Orlando Robinson,SAC,3,22.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,16,276.0,2,8,25.0,,,,25.0,4,1642345
Ousmane Dieng,OKC,16,186.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,18,585.0,25,58,43.1,24.0,57.0,42.1,63.800000000000004,74,1629023
PJ Dozier,MIN,6,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,4,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,11,77.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,23,790.0,47,105,44.800000000000004,40.0,93.0,43.0,63.800000000000004,134,1627783
Pat Connaughton,MIL,15,256.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1626192
Pat Spencer,GSW,6,34.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,11,56.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,15,433.0,22,56,39.300000000000004,22.0,55.0,40.0,58.9,66,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,10,295.0,8,27,29.599999999999998,7.0,23.0,30.4,42.6,23,202331
Paul Reed,DET,11,110.0,7,12,58.3,4.0,8.0,50.0,75.0,18,1630194
Payton Pritchard,BOS,22,623.0,57,124,46.0,56.0,122.0,45.9,68.5,170,1630202
Pelle Larsson,MIA,15,245.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1641796
Peyton Watson,DEN,20,505.0,19,48,39.6,18.0,45.0,40.0,58.3,56,1631212
Precious Achiuwa,NYK,1,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630173
Quentin Grimes,DAL,21,433.0,23,59,39.0,23.0,58.0,39.7,58.5,69,1629656
Quenton Jackson,IND,14,240.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
RJ Barrett,TOR,20,689.0,35,95,36.8,35.0,94.0,37.2,55.300000000000004,105,1629628
Rayan Rupert,POR,19,205.0,9,24,37.5,9.0,23.0,39.1,56.3,27,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,23,271.0,14,47,29.799999999999997,14.0,44.0,31.8,44.7,42,1642263
Reggie Jackson,PHI,10,119.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,202704
Richaun Holmes,WAS,3,20.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,17,200.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,11,92.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642265
Robert Williams III,POR,7,131.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,24,378.0,8,39,20.5,7.0,38.0,18.4,29.5,23,1641842
Royce O'Neale,PHX,21,533.0,44,98,44.9,44.0,97.0,45.4,67.30000000000001,132,1626220
Rudy Gobert,MIN,21,715.0,1,3,33.300000000000004,,,,33.300000000000004,2,203497
Rui Hachimura,LAL,17,537.0,29,63,46.0,26.0,57.0,45.6,66.7,84,1629060
Russell Westbrook,DEN,20,482.0,17,50,34.0,17.0,49.0,34.699999999999996,51.0,51,201566
Ryan Dunn,PHX,19,339.0,20,69,28.999999999999996,20.0,66.0,30.3,43.5,60,1642346
Ryan Rollins,MIL,11,72.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1631157
Sam Hauser,BOS,18,409.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1630573
Sam Merrill,CLE,19,376.0,32,88,36.4,32.0,88.0,36.4,54.50000000000001,96,1630241
Sandro Mamukelashvili,SAS,16,143.0,15,30,50.0,15.0,30.0,50.0,75.0,45,1630572
Santi Aldama,MEM,23,635.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1630583
Scoot Henderson,POR,16,424.0,13,28,46.400000000000006,12.0,26.0,46.2,67.9,38,1630703
Scottie Barnes,TOR,12,404.0,19,51,37.3,16.0,45.0,35.6,52.900000000000006,54,1630567
Scotty Pippen Jr.,MEM,23,544.0,22,63,34.9,22.0,61.0,36.1,52.400000000000006,66,1630590
Seth Curry,CHA,21,268.0,18,36,50.0,13.0,30.0,43.3,68.10000000000001,49,203552
Shaedon Sharpe,POR,14,427.0,15,39,38.5,15.0,36.0,41.699999999999996,57.699999999999996,45,1631101
Shai Gilgeous-Alexander,OKC,22,751.0,8,20,40.0,6.0,15.0,40.0,55.00000000000001,22,1628983
Shake Milton,BKN,19,311.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42,1629003
Sidy Cissoko,SAS,9,25.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631321
Simone Fontecchio,DET,22,397.0,26,67,38.800000000000004,25.0,66.0,37.9,57.49999999999999,77,1631323
Spencer Dinwiddie,DAL,21,445.0,13,47,27.700000000000003,13.0,46.0,28.299999999999997,41.5,39,203915
Spencer Jones,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642461
Stanley Umude,MIL,6,17.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,16,483.0,30,69,43.5,29.0,68.0,42.6,64.5,89,201939
Stephon Castle,SAS,22,595.0,20,63,31.7,20.0,62.0,32.300000000000004,47.599999999999994,60,1642264
Steven Adams,HOU,12,134.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,4,49.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1629004
T.J. McConnell,IND,22,432.0,4,8,50.0,1.0,4.0,25.0,56.3,9,204456
Taj Gibson,CHA,11,125.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,201959
Talen Horton-Tucker,CHI,17,196.0,15,27,55.60000000000001,15.0,27.0,55.60000000000001,83.3,45,1629659
Tari Eason,HOU,22,504.0,21,67,31.3,20.0,64.0,31.3,46.300000000000004,62,1631106
Taurean Prince,MIL,21,596.0,41,72,56.89999999999999,41.0,71.0,57.699999999999996,85.39999999999999,123,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,23,484.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629611
Terrence Shannon Jr.,MIN,6,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,18,528.0,21,45,46.7,21.0,45.0,46.7,70.0,63,1626179
Thomas Bryant,MIA,9,108.0,6,15,40.0,6.0,14.0,42.9,60.0,18,1628418
Tidjane Salaün,CHA,20,376.0,15,47,31.900000000000002,14.0,46.0,30.4,46.800000000000004,44,1642275
Tim Hardaway Jr.,DET,21,577.0,31,92,33.7,30.0,88.0,34.1,50.0,92,203501
Tobias Harris,DET,23,747.0,36,94,38.3,34.0,90.0,37.8,56.39999999999999,106,202699
Torrey Craig,CHI,6,67.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1628470
Toumani Camara,POR,22,681.0,30,82,36.6,30.0,82.0,36.6,54.900000000000006,90,1641739
Trae Young,ATL,22,786.0,17,47,36.199999999999996,15.0,42.0,35.699999999999996,52.1,49,1629027
Trayce Jackson-Davis,GSW,21,361.0,0,0,,0.0,0.0,,,0,1631218
Tre Jones,SAS,8,140.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,10,185.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,2,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630243
Trey Alexander,DEN,8,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,13,145.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,18,353.0,22,65,33.800000000000004,22.0,64.0,34.4,50.8,66,1626168
Trey Murphy III,NOP,10,326.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1630530
Tristan Thompson,CLE,8,58.0,0,0,,0.0,0.0,,,0,202684
Tristan da Silva,ORL,20,475.0,24,68,35.3,23.0,64.0,35.9,52.2,71,1641783
Tristen Newton,IND,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,22,407.0,17,38,44.7,15.0,36.0,41.699999999999996,64.5,49,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,20,694.0,50,116,43.1,50.0,115.0,43.5,64.7,150,1629639
Tyler Kolek,NYK,15,106.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1642278
Tyler Smith,MIL,10,34.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,23,809.0,21,59,35.6,21.0,57.0,36.8,53.400000000000006,63,1630169
Tyrese Martin,BKN,9,132.0,16,31,51.6,16.0,31.0,51.6,77.4,48,1631213
Tyrese Maxey,PHI,14,509.0,12,37,32.4,12.0,37.0,32.4,48.6,36,1630178
Tyus Jones,PHX,21,678.0,41,92,44.6,38.0,88.0,43.2,65.2,120,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,11,214.0,4,13,30.8,4.0,13.0,30.8,46.2,12,203995
Victor Wembanyama,SAS,18,585.0,47,134,35.099999999999994,41.0,120.0,34.2,50.4,135,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,9,98.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630249
Walker Kessler,UTA,15,432.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,11,281.0,5,26,19.2,4.0,24.0,16.7,26.900000000000002,14,1628976
Wendell Moore Jr.,DET,11,164.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1631111
Xavier Tillman,BOS,15,141.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630214
Yuki Kawamura,MEM,12,34.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642530
Yves Missi,NOP,22,543.0,0,1,0.0,,,,0.0,0,1642274
Zaccharie Risacher,ATL,23,554.0,30,96,31.3,29.0,93.0,31.2,46.400000000000006,89,1642258
Zach Collins,SAS,22,327.0,13,38,34.2,12.0,34.0,35.3,50.0,38,1628380
Zach Edey,MEM,14,281.0,6,12,50.0,5.0,9.0,55.60000000000001,70.8,17,1641744
Zach LaVine,CHI,20,668.0,25,60,41.699999999999996,24.0,58.0,41.4,61.7,74,203897
Zeke Nnaji,DEN,14,71.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,21,459.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
