PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Strawther,DEN,29,595.0,34,81,42.0,34.0,81.0,42.0,63.0,102,1631124
Julius Randle,MIN,30,993.0,37,97,38.1,37.0,97.0,38.1,57.199999999999996,111,203944
Justin Champagnie,WAS,11,266.0,12,32,37.5,12.0,32.0,37.5,56.3,36,1630551
Justin Edwards,PHI,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,23,558.0,16,51,31.4,15.0,48.0,31.3,46.1,47,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,9,120.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1642354
Kai Jones,LAC,20,154.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,29,984.0,63,127,49.6,60.0,121.0,49.6,73.2,186,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,14,219.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630811
Keegan Murray,SAC,30,1072.0,48,159,30.2,48.0,156.0,30.8,45.300000000000004,144,1631099
Kel'el Ware,MIA,13,113.0,4,11,36.4,3.0,9.0,33.300000000000004,50.0,11,1642276
Keldon Johnson,SAS,28,700.0,22,88,25.0,22.0,86.0,25.6,37.5,66,1629640
Kelly Olynyk,TOR,8,138.0,7,16,43.8,6.0,14.0,42.9,62.5,20,203482
Kelly Oubre Jr.,PHI,28,905.0,33,98,33.7,33.0,98.0,33.7,50.5,99,1626162
Kenrich Williams,OKC,19,247.0,16,40,40.0,16.0,39.0,41.0,60.0,48,1629026
Kentavious Caldwell-Pope,ORL,32,986.0,38,128,29.7,35.0,121.0,28.9,43.4,111,203484
Keon Ellis,SAC,29,578.0,32,81,39.5,32.0,80.0,40.0,59.3,96,1631165
Keon Johnson,BKN,29,552.0,28,92,30.4,28.0,92.0,30.4,45.7,84,1630553
Keshad Johnson,MIA,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,10,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556
Kevin Durant,PHX,20,717.0,48,106,45.300000000000004,38.0,87.0,43.7,63.2,134,201142
Kevin Huerter,SAC,27,683.0,40,124,32.300000000000004,40.0,124.0,32.300000000000004,48.4,120,1628989
Kevin Love,MIA,15,169.0,15,44,34.1,14.0,41.0,34.1,50.0,44,201567
Kevin Porter Jr.,LAC,27,547.0,7,31,22.6,5.0,29.0,17.2,30.599999999999998,19,1629645
Kevon Looney,GSW,28,442.0,3,13,23.1,,,,23.1,6,1626172
Keyonte George,UTA,25,791.0,38,99,38.4,38.0,98.0,38.800000000000004,57.599999999999994,114,1641718
Khris Middleton,MIL,8,177.0,5,11,45.5,4.0,10.0,40.0,63.6,14,203114
Klay Thompson,DAL,27,740.0,79,179,44.1,72.0,163.0,44.2,64.2,230,202691
Kobe Brown,LAC,7,47.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,31,730.0,31,90,34.4,31.0,90.0,34.4,51.7,93,1627739
Kris Murray,POR,24,296.0,10,28,35.699999999999996,9.0,27.0,33.300000000000004,51.800000000000004,29,1631200
Kristaps Porziņģis,BOS,11,299.0,25,66,37.9,21.0,62.0,33.900000000000006,53.800000000000004,71,204001
Kyle Anderson,GSW,26,378.0,12,34,35.3,10.0,30.0,33.300000000000004,50.0,34,203937
Kyle Filipowski,UTA,19,333.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642271
Kyle Kuzma,WAS,12,330.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1628398
Kyle Lowry,PHI,21,427.0,14,43,32.6,14.0,43.0,32.6,48.8,42,200768
Kyrie Irving,DAL,28,992.0,38,85,44.7,36.0,80.0,45.0,65.9,112,202681
Kyshawn George,WAS,23,588.0,25,89,28.1,24.0,88.0,27.3,41.6,74,1642273
LaMelo Ball,CHA,22,741.0,40,112,35.699999999999996,38.0,110.0,34.5,52.7,118,1630163
Landry Shamet,NYK,2,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629013
Larry Nance Jr.,ATL,14,264.0,27,49,55.1,25.0,47.0,53.2,80.60000000000001,79,1626204
Lauri Markkanen,UTA,24,765.0,64,163,39.300000000000004,63.0,159.0,39.6,58.599999999999994,191,1628374
LeBron James,LAL,28,981.0,33,87,37.9,29.0,76.0,38.2,54.6,95,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,7,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,23,411.0,24,76,31.6,24.0,73.0,32.9,47.4,72,1630322
Lonzo Ball,CHI,12,210.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1628366
Luguentz Dort,OKC,29,854.0,59,144,41.0,59.0,142.0,41.5,61.5,177,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,9,46.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,20,397.0,27,63,42.9,27.0,60.0,45.0,64.3,81,1628379
Luke Kornet,BOS,25,425.0,0,0,,,,,,0,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,21,254.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1631103
Malcolm Brogdon,WAS,13,321.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,31,882.0,89,197,45.2,89.0,197.0,45.2,67.80000000000001,267,1627736
Malik Monk,SAC,24,713.0,33,92,35.9,33.0,90.0,36.7,53.800000000000004,99,1628370
MarJon Beauchamp,MIL,14,53.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630699
Marcus Sasser,DET,20,267.0,11,26,42.3,9.0,23.0,39.1,59.599999999999994,31,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,8,129.0,1,4,25.0,,,,25.0,2,1631109
Markieff Morris,DAL,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,29,490.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,29,381.0,24,72,33.300000000000004,24.0,72.0,33.300000000000004,50.0,72,1641824
Matt Ryan,NYK,9,45.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630346
Max Christie,LAL,29,621.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1631108
Max Strus,CLE,3,65.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629622
Maxi Kleber,DAL,19,333.0,6,18,33.300000000000004,5.0,16.0,31.3,47.199999999999996,17,1628467
Maxwell Lewis,LAL,7,29.0,0,0,,,,,,0,1641721
Micah Potter,UTA,8,147.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1630695
Michael Porter Jr.,DEN,29,998.0,57,141,40.400000000000006,53.0,128.0,41.4,59.199999999999996,167,1629008
Mikal Bridges,NYK,31,1207.0,83,199,41.699999999999996,68.0,174.0,39.1,58.8,234,1628969
Mike Conley,MIN,26,661.0,28,75,37.3,28.0,74.0,37.8,56.00000000000001,84,201144
Miles Bridges,CHA,17,507.0,26,78,33.300000000000004,25.0,76.0,32.9,49.4,77,1628970
Miles McBride,NYK,26,650.0,32,80,40.0,32.0,78.0,41.0,60.0,96,1630540
Mo Bamba,LAC,16,205.0,7,29,24.099999999999998,6.0,27.0,22.2,34.5,20,1628964
Monté Morris,PHX,25,329.0,17,46,37.0,16.0,45.0,35.6,54.300000000000004,50,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,25,393.0,26,81,32.1,26.0,78.0,33.300000000000004,48.1,78,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,28,515.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,30,937.0,75,177,42.4,57.0,137.0,41.6,58.5,207,1626167
Naji Marshall,DAL,26,604.0,20,59,33.900000000000006,19.0,58.0,32.800000000000004,50.0,59,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,30,736.0,48,133,36.1,45.0,129.0,34.9,53.0,141,1629675
Neemias Queta,BOS,25,403.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,25,634.0,9,28,32.1,1.0,8.0,12.5,33.900000000000006,19,1629651
Nick Richards,CHA,15,347.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630208
Nick Smith Jr.,CHA,14,125.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641733
Nickeil Alexander-Walker,MIN,30,709.0,46,97,47.4,45.0,95.0,47.4,70.6,137,1629638
Nicolas Batum,LAC,31,573.0,32,79,40.5,30.0,75.0,40.0,59.5,94,201587
Nikola Jokić,DEN,26,965.0,57,104,54.800000000000004,44.0,79.0,55.7,76.0,158,203999
Nikola Jović,MIA,19,373.0,23,60,38.3,23.0,59.0,39.0,57.49999999999999,69,1631107
Nikola Vučević,CHI,30,957.0,82,170,48.199999999999996,61.0,135.0,45.2,66.2,225,202696
Noah Clowney,BKN,22,433.0,40,102,39.2,40.0,102.0,39.2,58.8,120,1641730
Norman Powell,LAC,24,800.0,52,108,48.1,50.0,103.0,48.5,71.3,154,1626181
OG Anunoby,NYK,31,1122.0,59,163,36.199999999999996,58.0,159.0,36.5,54.0,176,1628384
Obi Toppin,IND,30,598.0,36,98,36.7,34.0,94.0,36.199999999999996,54.1,106,1630167
Ochai Agbaji,TOR,31,945.0,51,117,43.6,51.0,117.0,43.6,65.4,153,1630534
Olivier-Maxence Prosper,DAL,20,138.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1641765
Onyeka Okongwu,ATL,25,594.0,13,46,28.299999999999997,10.0,41.0,24.4,39.1,36,1630168
Orlando Robinson,SAC,8,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,24,376.0,3,11,27.3,,,,27.3,6,1642345
Ousmane Dieng,OKC,17,189.0,11,34,32.4,9.0,31.0,28.999999999999996,45.6,31,1631172
P.J. Washington,DAL,25,809.0,35,82,42.699999999999996,34.0,80.0,42.5,63.4,104,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,6,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,32,1084.0,73,154,47.4,60.0,134.0,44.800000000000004,66.9,206,1627783
Pat Connaughton,MIL,16,269.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1626192
Pat Spencer,GSW,9,45.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,13,59.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,21,563.0,31,82,37.8,31.0,80.0,38.800000000000004,56.699999999999996,93,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,18,578.0,17,60,28.299999999999997,16.0,54.0,29.599999999999998,41.699999999999996,50,202331
Paul Reed,DET,17,201.0,11,20,55.00000000000001,5.0,12.0,41.699999999999996,67.5,27,1630194
Payton Pritchard,BOS,31,893.0,79,172,45.9,78.0,170.0,45.9,68.60000000000001,236,1630202
Pelle Larsson,MIA,17,286.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33,1641796
Peyton Watson,DEN,29,696.0,23,62,37.1,22.0,58.0,37.9,54.800000000000004,68,1631212
Precious Achiuwa,NYK,10,195.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1630173
Quentin Grimes,DAL,29,611.0,35,88,39.800000000000004,35.0,86.0,40.699999999999996,59.699999999999996,105,1629656
Quenton Jackson,IND,16,251.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
Quinten Post,GSW,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642366
RJ Barrett,TOR,26,891.0,46,123,37.4,46.0,122.0,37.7,56.10000000000001,138,1629628
Rayan Rupert,POR,23,235.0,9,27,33.300000000000004,9.0,26.0,34.599999999999994,50.0,27,1641712
Reece Beekman,BKN,6,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641736
Reed Sheppard,HOU,29,344.0,16,60,26.700000000000003,16.0,57.0,28.1,40.0,48,1642263
Reggie Jackson,PHI,13,147.0,10,24,41.699999999999996,10.0,22.0,45.5,62.5,30,202704
Richaun Holmes,WAS,4,24.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,21,264.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,15,127.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,10,171.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629057
Ronald Holland II,DET,31,486.0,10,46,21.7,9.0,45.0,20.0,31.5,29,1641842
Royce O'Neale,PHX,30,805.0,69,149,46.300000000000004,69.0,148.0,46.6,69.5,207,1626220
Rudy Gobert,MIN,30,1016.0,1,7,14.299999999999999,,,,14.299999999999999,2,203497
Rui Hachimura,LAL,25,836.0,42,91,46.2,38.0,83.0,45.800000000000004,67.0,122,1629060
Russell Westbrook,DEN,29,755.0,23,75,30.7,23.0,74.0,31.1,46.0,69,201566
Ryan Dunn,PHX,26,465.0,26,88,29.5,26.0,85.0,30.599999999999998,44.3,78,1642346
Ryan Rollins,MIL,15,166.0,11,24,45.800000000000004,11.0,23.0,47.8,68.8,33,1631157
Sam Hauser,BOS,24,520.0,37,103,35.9,37.0,103.0,35.9,53.900000000000006,111,1630573
Sam Merrill,CLE,27,535.0,48,129,37.2,47.0,128.0,36.7,55.400000000000006,143,1630241
Sandro Mamukelashvili,SAS,20,185.0,17,36,47.199999999999996,17.0,36.0,47.199999999999996,70.8,51,1630572
Santi Aldama,MEM,31,797.0,49,129,38.0,47.0,120.0,39.2,56.2,145,1630583
Scoot Henderson,POR,23,593.0,17,44,38.6,16.0,42.0,38.1,56.8,50,1630703
Scottie Barnes,TOR,18,612.0,26,75,34.699999999999996,22.0,66.0,33.300000000000004,49.3,74,1630567
Scotty Pippen Jr.,MEM,32,719.0,33,87,37.9,33.0,85.0,38.800000000000004,56.89999999999999,99,1630590
Seth Curry,CHA,27,336.0,20,44,45.5,15.0,38.0,39.5,62.5,55,203552
Shaedon Sharpe,POR,22,668.0,18,67,26.900000000000002,18.0,64.0,28.1,40.300000000000004,54,1631101
Shai Gilgeous-Alexander,OKC,29,1008.0,14,27,51.9,11.0,21.0,52.400000000000006,72.2,39,1628983
Shake Milton,BKN,27,492.0,22,55,40.0,22.0,55.0,40.0,60.0,66,1629003
Sidy Cissoko,SAS,12,36.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631321
Simone Fontecchio,DET,29,523.0,32,84,38.1,31.0,83.0,37.3,56.49999999999999,95,1631323
Spencer Dinwiddie,DAL,29,630.0,18,63,28.599999999999998,18.0,62.0,28.999999999999996,42.9,54,203915
Spencer Jones,DEN,4,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642461
Stanley Umude,MIL,8,26.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630649
Stephen Curry,GSW,24,748.0,47,111,42.3,46.0,109.0,42.199999999999996,63.1,140,201939
Stephon Castle,SAS,30,771.0,24,77,31.2,24.0,76.0,31.6,46.800000000000004,72,1642264
Steven Adams,HOU,18,186.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,9,151.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1629004
T.J. McConnell,IND,31,616.0,11,18,61.1,5.0,11.0,45.5,75.0,27,204456
Taj Gibson,CHA,14,151.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,25,314.0,18,44,40.9,18.0,44.0,40.9,61.4,54,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,29,759.0,46,92,50.0,46.0,91.0,50.5,75.0,138,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,23,484.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,25,716.0,25,61,41.0,25.0,61.0,41.0,61.5,75,1626179
Thomas Bryant,IND,16,183.0,12,28,42.9,11.0,26.0,42.3,62.5,35,1628418
Tidjane Salaün,CHA,26,490.0,19,58,32.800000000000004,18.0,56.0,32.1,48.3,56,1642275
Tim Hardaway Jr.,DET,28,770.0,44,128,34.4,42.0,123.0,34.1,50.8,130,203501
Tobias Harris,DET,29,922.0,39,106,36.8,37.0,102.0,36.3,54.2,115,202699
Torrey Craig,CHI,7,80.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1628470
Toumani Camara,POR,30,916.0,36,113,31.900000000000002,36.0,113.0,31.900000000000002,47.8,108,1641739
Trae Young,ATL,29,1046.0,23,63,36.5,19.0,56.0,33.900000000000006,51.6,65,1629027
Trayce Jackson-Davis,GSW,29,528.0,0,1,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,13,219.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,7,122.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1630243
Trey Alexander,DEN,10,48.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,21,415.0,29,78,37.2,29.0,77.0,37.7,55.800000000000004,87,1626168
Trey Murphy III,NOP,19,644.0,45,107,42.1,44.0,105.0,41.9,62.6,134,1630530
Tristan Thompson,CLE,12,90.0,0,0,,0.0,0.0,,,0,202684
Tristan Vukcevic,WAS,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,29,723.0,34,99,34.300000000000004,32.0,93.0,34.4,50.5,100,1641783
Tristen Newton,IND,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,30,528.0,22,54,40.699999999999996,20.0,52.0,38.5,59.3,64,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,28,982.0,60,142,42.3,60.0,141.0,42.6,63.4,180,1629639
Tyler Kolek,NYK,18,113.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,32,1124.0,32,81,39.5,32.0,79.0,40.5,59.3,96,1630169
Tyrese Martin,BKN,15,246.0,23,58,39.7,23.0,58.0,39.7,59.5,69,1631213
Tyrese Maxey,PHI,22,816.0,23,66,34.8,23.0,65.0,35.4,52.300000000000004,69,1630178
Tyus Jones,PHX,30,941.0,62,133,46.6,59.0,129.0,45.7,68.8,183,1626145
Ulrich Chomche,TOR,3,14.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,19,398.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,203995
Victor Wembanyama,SAS,26,858.0,75,197,38.1,66.0,178.0,37.1,54.800000000000004,216,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,17,212.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630249
Walker Kessler,UTA,23,677.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1631117
Wendell Carter Jr.,ORL,20,492.0,12,51,23.5,7.0,39.0,17.9,30.4,31,1628976
Wendell Moore Jr.,DET,12,171.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1631111
Xavier Tillman,BOS,19,156.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630214
Yuki Kawamura,MEM,14,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642530
Yves Missi,NOP,31,827.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,31,727.0,36,125,28.799999999999997,35.0,119.0,29.4,42.8,107,1642258
Zach Collins,SAS,24,341.0,13,39,33.300000000000004,12.0,35.0,34.300000000000004,48.699999999999996,38,1628380
Zach Edey,MEM,20,438.0,9,22,40.9,8.0,19.0,42.1,59.099999999999994,26,1641744
Zach LaVine,CHI,27,899.0,39,86,45.300000000000004,37.0,82.0,45.1,66.9,115,203897
Zeke Nnaji,DEN,18,84.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,21,459.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
