PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Giddey,CHI,40,1130.0,40,119,33.6,38.0,114.0,33.300000000000004,49.6,118,1630581
Josh Green,CHA,37,1043.0,46,120,38.3,46.0,118.0,39.0,57.49999999999999,138,1630182
Josh Hart,NYK,44,1664.0,41,110,37.3,40.0,106.0,37.7,55.50000000000001,122,1628404
Josh Minott,MIN,26,188.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1631169
Josh Okogie,CHA,26,369.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,37,1132.0,45,118,38.1,45.0,118.0,38.1,57.199999999999996,135,201950
Julian Champagnie,SAS,41,1097.0,93,252,36.9,93.0,252.0,36.9,55.400000000000006,279,1630577
Julian Phillips,CHI,43,582.0,27,87,31.0,27.0,86.0,31.4,46.6,81,1641763
Julian Strawther,DEN,43,950.0,52,135,38.5,52.0,135.0,38.5,57.8,156,1631124
Julius Randle,MIN,43,1420.0,47,145,32.4,47.0,144.0,32.6,48.6,141,203944
Justin Champagnie,WAS,24,509.0,30,67,44.800000000000004,30.0,67.0,44.800000000000004,67.2,90,1630551
Justin Edwards,PHI,13,249.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1642348
Justin Minaya,POR,5,16.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,12,173.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,1642354
Kai Jones,LAC,26,202.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,40,1394.0,81,170,47.599999999999994,77.0,159.0,48.4,70.3,239,1626157
Karlo Matković,NOP,8,64.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631255
Kawhi Leonard,LAC,5,109.0,5,11,45.5,4.0,9.0,44.4,63.6,14,202695
Keaton Wallace,ATL,17,286.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1630811
Keegan Murray,SAC,39,1387.0,69,216,31.900000000000002,69.0,212.0,32.5,47.9,207,1631099
Kel'el Ware,MIA,27,403.0,14,37,37.8,13.0,33.0,39.4,55.400000000000006,41,1642276
Keldon Johnson,SAS,38,926.0,33,124,26.6,33.0,122.0,27.0,39.900000000000006,99,1629640
Kelly Olynyk,TOR,20,306.0,14,30,46.7,11.0,25.0,44.0,65.0,39,203482
Kelly Oubre Jr.,PHI,39,1302.0,43,134,32.1,42.0,133.0,31.6,47.8,128,1626162
Kenrich Williams,OKC,31,429.0,27,67,40.300000000000004,26.0,64.0,40.6,59.699999999999996,80,1629026
Kentavious Caldwell-Pope,ORL,43,1310.0,54,167,32.300000000000004,51.0,160.0,31.900000000000002,47.599999999999994,159,203484
Keon Ellis,SAC,40,858.0,52,124,41.9,52.0,123.0,42.3,62.9,156,1631165
Keon Johnson,BKN,42,915.0,45,141,31.900000000000002,45.0,139.0,32.4,47.9,135,1630553
Keshad Johnson,MIA,9,53.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,13,36.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630556
Kevin Durant,PHX,32,1154.0,71,168,42.3,51.0,135.0,37.8,57.4,193,201142
Kevin Huerter,SAC,38,860.0,43,151,28.499999999999996,42.0,149.0,28.199999999999996,42.4,128,1628989
Kevin Love,MIA,17,198.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,LAC,37,720.0,9,35,25.7,7.0,33.0,21.2,35.699999999999996,25,1629645
Kevon Looney,GSW,36,578.0,7,18,38.9,0.0,0.0,,38.9,14,1626172
Keyonte George,UTA,31,978.0,49,125,39.2,48.0,122.0,39.300000000000004,58.4,146,1641718
Khris Middleton,MIL,18,423.0,14,38,36.8,10.0,34.0,29.4,50.0,38,203114
Klay Thompson,DAL,38,1047.0,96,234,41.0,89.0,214.0,41.6,60.0,281,202691
Kobe Brown,LAC,13,102.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,42,950.0,36,118,30.5,36.0,117.0,30.8,45.800000000000004,108,1627739
Kris Murray,POR,36,528.0,14,50,28.000000000000004,13.0,49.0,26.5,41.0,41,1631200
Kristaps Porziņģis,BOS,19,534.0,46,109,42.199999999999996,41.0,103.0,39.800000000000004,61.0,133,204001
Kyle Anderson,GSW,33,503.0,16,44,36.4,14.0,38.0,36.8,52.300000000000004,46,203937
Kyle Filipowski,UTA,31,570.0,19,61,31.1,18.0,59.0,30.5,45.9,56,1642271
Kyle Kuzma,WAS,25,685.0,20,77,26.0,19.0,71.0,26.8,38.3,59,1628398
Kyle Lowry,PHI,25,497.0,15,48,31.3,15.0,48.0,31.3,46.9,45,200768
Kyrie Irving,DAL,33,1177.0,45,99,45.5,41.0,91.0,45.1,66.2,131,202681
Kyshawn George,WAS,37,947.0,43,136,31.6,42.0,135.0,31.1,47.099999999999994,128,1642273
LaMelo Ball,CHA,28,958.0,49,144,34.0,47.0,142.0,33.1,50.3,145,1630163
Landry Shamet,NYK,14,154.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,31,984.0,90,247,36.4,89.0,240.0,37.1,54.50000000000001,269,1628374
LeBron James,LAL,38,1328.0,51,119,42.9,44.0,104.0,42.3,61.3,146,2544
Leonard Miller,MIN,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,34,628.0,41,122,33.6,39.0,116.0,33.6,49.6,121,1630322
Lonzo Ball,CHI,23,470.0,28,88,31.8,28.0,88.0,31.8,47.699999999999996,84,1628366
Luguentz Dort,OKC,41,1194.0,87,203,42.9,87.0,201.0,43.3,64.3,261,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,13,56.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,30,642.0,52,108,48.1,50.0,101.0,49.5,71.3,154,1628379
Luke Kornet,BOS,37,608.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,26,272.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,43,1210.0,118,282,41.8,118.0,282.0,41.8,62.8,354,1627736
Malik Monk,SAC,34,1067.0,43,133,32.300000000000004,43.0,131.0,32.800000000000004,48.5,129,1628370
MarJon Beauchamp,MIL,20,88.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630699
Marcus Sasser,DET,32,446.0,13,38,34.2,11.0,34.0,32.4,48.699999999999996,37,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,17,389.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1631109
Markieff Morris,DAL,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,41,714.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,42,536.0,30,94,31.900000000000002,30.0,93.0,32.300000000000004,47.9,90,1641824
Matt Ryan,NYK,14,56.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630346
Max Christie,LAL,40,970.0,45,110,40.9,45.0,110.0,40.9,61.4,135,1631108
Max Strus,CLE,14,323.0,29,69,42.0,29.0,69.0,42.0,63.0,87,1629622
Maxi Kleber,DAL,31,591.0,11,41,26.8,10.0,39.0,25.6,39.0,32,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,16,277.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1630695
Michael Porter Jr.,DEN,43,1432.0,86,203,42.4,82.0,188.0,43.6,62.6,254,1629008
Mikal Bridges,NYK,45,1736.0,112,288,38.9,95.0,258.0,36.8,55.400000000000006,319,1628969
Mike Conley,MIN,39,948.0,37,97,38.1,37.0,96.0,38.5,57.199999999999996,111,201144
Miles Bridges,CHA,26,819.0,38,116,32.800000000000004,37.0,114.0,32.5,48.699999999999996,113,1628970
Miles McBride,NYK,35,823.0,41,106,38.7,41.0,103.0,39.800000000000004,57.99999999999999,123,1630540
Mo Bamba,LAC,25,315.0,13,47,27.700000000000003,12.0,45.0,26.700000000000003,40.400000000000006,38,1628964
Monté Morris,PHX,35,465.0,20,55,36.4,19.0,54.0,35.199999999999996,53.6,59,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,35,601.0,45,125,36.0,45.0,120.0,37.5,54.0,135,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,32,570.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,40,1247.0,104,236,44.1,76.0,183.0,41.5,60.199999999999996,284,1626167
Naji Marshall,DAL,34,841.0,30,88,34.1,29.0,87.0,33.300000000000004,50.6,89,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,43,1084.0,80,192,41.699999999999996,77.0,187.0,41.199999999999996,61.7,237,1629675
Neemias Queta,BOS,35,518.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,37,977.0,11,43,25.6,1.0,11.0,9.1,26.700000000000003,23,1629651
Nick Richards,PHX,23,492.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208
Nick Smith Jr.,CHA,21,262.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57,1641733
Nickeil Alexander-Walker,MIN,43,978.0,64,138,46.400000000000006,62.0,134.0,46.300000000000004,68.8,190,1629638
Nicolas Batum,LAC,42,744.0,38,95,40.0,36.0,90.0,40.0,58.9,112,201587
Nikola Jokić,DEN,37,1347.0,76,145,52.400000000000006,58.0,111.0,52.300000000000004,72.39999999999999,210,203999
Nikola Jović,MIA,33,768.0,44,117,37.6,44.0,116.0,37.9,56.39999999999999,132,1631107
Nikola Vučević,CHI,43,1389.0,112,257,43.6,81.0,200.0,40.5,59.3,305,202696
Noah Clowney,BKN,34,772.0,60,168,35.699999999999996,60.0,168.0,35.699999999999996,53.6,180,1641730
Norman Powell,LAC,35,1150.0,75,156,48.1,72.0,150.0,48.0,71.2,222,1626181
OG Anunoby,NYK,45,1653.0,83,228,36.4,80.0,221.0,36.199999999999996,53.900000000000006,246,1628384
Obi Toppin,IND,40,774.0,44,122,36.1,42.0,117.0,35.9,53.300000000000004,130,1630167
Ochai Agbaji,TOR,39,1127.0,60,144,41.699999999999996,60.0,144.0,41.699999999999996,62.5,180,1630534
Olivier-Maxence Prosper,DAL,32,246.0,6,23,26.1,6.0,21.0,28.599999999999998,39.1,18,1641765
Onyeka Okongwu,ATL,35,845.0,18,61,29.5,14.0,55.0,25.5,41.0,50,1630168
Orlando Robinson,TOR,10,59.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,3,46.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,35,572.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,23,240.0,15,42,35.699999999999996,13.0,39.0,33.300000000000004,51.2,43,1631172
P.J. Washington,DAL,36,1168.0,45,119,37.8,44.0,117.0,37.6,56.3,134,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,9,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,11,352.0,6,17,35.3,5.0,14.0,35.699999999999996,50.0,17,1631094
Pascal Siakam,IND,43,1433.0,87,202,43.1,70.0,173.0,40.5,60.4,244,1627783
Pat Connaughton,MIL,21,330.0,12,44,27.3,12.0,43.0,27.900000000000002,40.9,36,1626192
Pat Spencer,GSW,17,120.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Baldwin Jr.,WAS,19,79.0,9,13,69.19999999999999,9.0,13.0,69.19999999999999,103.8,27,1631116
Patrick Williams,CHI,34,904.0,45,119,37.8,45.0,116.0,38.800000000000004,56.699999999999996,135,1630172
Patty Mills,UTA,16,246.0,12,38,31.6,12.0,38.0,31.6,47.4,36,201988
Paul George,PHI,28,912.0,35,97,36.1,31.0,87.0,35.6,52.1,101,202331
Paul Reed,DET,22,238.0,13,26,50.0,5.0,15.0,33.300000000000004,59.599999999999994,31,1630194
Payton Pritchard,BOS,43,1189.0,98,213,46.0,97.0,211.0,46.0,68.8,293,1630202
Pelle Larsson,MIA,26,338.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,1641796
Pete Nance,PHI,5,60.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,43,1045.0,30,87,34.5,28.0,81.0,34.599999999999994,50.6,88,1631212
Precious Achiuwa,NYK,24,450.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1630173
Quentin Grimes,DAL,40,902.0,46,126,36.5,46.0,124.0,37.1,54.800000000000004,138,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,4,26.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1642366
RJ Barrett,TOR,35,1172.0,56,165,33.900000000000006,56.0,164.0,34.1,50.9,168,1629628
RayJ Dennis,IND,3,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484
Rayan Rupert,POR,30,263.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,15,138.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1641736
Reed Sheppard,HOU,32,360.0,17,62,27.400000000000002,17.0,59.0,28.799999999999997,41.099999999999994,51,1642263
Reggie Jackson,PHI,24,283.0,15,45,33.300000000000004,15.0,42.0,35.699999999999996,50.0,45,202704
Richaun Holmes,WAS,7,60.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,35,504.0,13,47,27.700000000000003,13.0,47.0,27.700000000000003,41.5,39,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,18,176.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1642265
Robert Williams III,POR,15,250.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629057
Ronald Holland II,DET,43,675.0,19,70,27.1,18.0,69.0,26.1,40.0,56,1641842
Royce O'Neale,PHX,36,915.0,75,171,43.9,75.0,170.0,44.1,65.8,225,1626220
Rudy Gobert,MIN,43,1422.0,1,10,10.0,,,,10.0,2,203497
Rui Hachimura,LAL,36,1157.0,55,130,42.3,51.0,122.0,41.8,61.9,161,1629060
Russell Westbrook,DEN,43,1171.0,34,105,32.4,34.0,103.0,33.0,48.6,102,201566
Ryan Dunn,PHX,38,777.0,43,135,31.900000000000002,41.0,127.0,32.300000000000004,47.0,127,1642346
Ryan Rollins,MIL,25,300.0,14,35,40.0,13.0,33.0,39.4,58.599999999999994,41,1631157
Sam Hauser,BOS,36,730.0,50,144,34.699999999999996,50.0,143.0,35.0,52.1,150,1630573
Sam Merrill,CLE,35,634.0,56,156,35.9,55.0,155.0,35.5,53.5,167,1630241
Sandro Mamukelashvili,SAS,25,213.0,19,43,44.2,19.0,42.0,45.2,66.3,57,1630572
Santi Aldama,MEM,37,925.0,60,164,36.6,57.0,152.0,37.5,54.0,177,1630583
Scoot Henderson,POR,36,971.0,29,79,36.7,28.0,77.0,36.4,54.400000000000006,86,1630703
Scottie Barnes,TOR,30,1042.0,35,112,31.3,29.0,100.0,28.999999999999996,44.2,99,1630567
Scotty Pippen Jr.,MEM,43,934.0,44,111,39.6,44.0,109.0,40.400000000000006,59.5,132,1630590
Seth Curry,CHA,33,449.0,26,57,45.6,20.0,50.0,40.0,63.2,72,203552
Shaedon Sharpe,POR,35,1101.0,29,100,28.999999999999996,29.0,96.0,30.2,43.5,87,1631101
Shai Gilgeous-Alexander,OKC,41,1398.0,21,39,53.800000000000004,15.0,29.0,51.7,73.1,57,1628983
Shake Milton,LAL,33,550.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1629003
Sidy Cissoko,SAS,14,44.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,38,682.0,41,110,37.3,39.0,108.0,36.1,55.00000000000001,121,1631323
Spencer Dinwiddie,DAL,41,1007.0,26,85,30.599999999999998,26.0,82.0,31.7,45.9,78,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,15,48.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630649
Stephen Curry,GSW,34,1075.0,72,170,42.4,68.0,163.0,41.699999999999996,62.4,212,201939
Stephon Castle,SAS,40,1007.0,31,107,28.999999999999996,29.0,104.0,27.900000000000002,42.5,91,1642264
Steven Adams,HOU,28,305.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,15,278.0,22,49,44.9,22.0,48.0,45.800000000000004,67.30000000000001,66,1629004
T.J. McConnell,IND,42,802.0,12,24,50.0,5.0,12.0,41.699999999999996,60.4,29,204456
Taj Gibson,CHA,16,166.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,36,436.0,24,59,40.699999999999996,24.0,59.0,40.699999999999996,61.0,72,1629659
Tari Eason,HOU,27,621.0,26,78,33.300000000000004,25.0,75.0,33.300000000000004,49.4,77,1631106
Taurean Prince,MIL,41,1039.0,64,128,50.0,64.0,127.0,50.4,75.0,192,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,29,575.0,21,46,45.7,21.0,44.0,47.699999999999996,68.5,63,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,38,1083.0,32,97,33.0,32.0,97.0,33.0,49.5,96,1626179
Thomas Bryant,IND,27,354.0,25,53,47.199999999999996,22.0,49.0,44.9,67.9,72,1628418
Tidjane Salaün,CHA,34,625.0,21,72,29.2,20.0,70.0,28.599999999999998,43.1,62,1642275
Tim Hardaway Jr.,DET,39,1101.0,74,188,39.4,71.0,181.0,39.2,58.199999999999996,219,203501
Tobias Harris,DET,41,1323.0,55,143,38.5,53.0,139.0,38.1,56.99999999999999,163,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,10,235.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1641787
Toumani Camara,POR,41,1280.0,49,153,32.0,49.0,153.0,32.0,48.0,147,1641739
Trae Young,ATL,39,1398.0,30,83,36.1,25.0,74.0,33.800000000000004,51.2,85,1629027
Trayce Jackson-Davis,GSW,41,834.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,23,375.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,18,319.0,10,33,30.3,10.0,33.0,30.3,45.5,30,1630243
Trey Alexander,DEN,14,62.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641725
Trey Jemison III,LAL,18,183.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,32,658.0,45,130,34.599999999999994,44.0,127.0,34.599999999999994,51.5,134,1626168
Trey Murphy III,NOP,28,980.0,71,170,41.8,68.0,164.0,41.5,61.8,210,1630530
Tristan Thompson,CLE,18,142.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,5,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,41,1070.0,48,142,33.800000000000004,45.0,135.0,33.300000000000004,49.6,141,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,39,691.0,31,68,45.6,29.0,66.0,43.9,66.9,91,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,41,1448.0,87,208,41.8,84.0,202.0,41.6,62.0,258,1629639
Tyler Kolek,NYK,25,138.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,42,1449.0,43,100,43.0,43.0,98.0,43.9,64.5,129,1630169
Tyrese Martin,BKN,28,580.0,42,105,40.0,39.0,102.0,38.2,58.599999999999994,123,1631213
Tyrese Maxey,PHI,35,1320.0,36,105,34.300000000000004,36.0,104.0,34.599999999999994,51.4,108,1630178
Tyus Jones,PHX,41,1231.0,75,170,44.1,72.0,166.0,43.4,65.3,222,1626145
Ulrich Chomche,TOR,6,20.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,28,554.0,11,32,34.4,10.0,31.0,32.300000000000004,50.0,32,203995
Victor Wembanyama,SAS,36,1193.0,98,256,38.3,85.0,228.0,37.3,54.900000000000006,281,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,27,494.0,20,56,35.699999999999996,20.0,55.0,36.4,53.6,60,1630249
Walker Kessler,UTA,33,982.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1631117
Wendell Carter Jr.,ORL,32,812.0,24,96,25.0,15.0,73.0,20.5,32.800000000000004,63,1628976
Wendell Moore Jr.,DET,17,211.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1631111
Xavier Tillman,BOS,25,184.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1630214
Yuki Kawamura,MEM,17,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,41,1111.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,39,926.0,45,155,28.999999999999996,42.0,141.0,29.799999999999997,42.6,132,1642258
Zach Collins,SAS,32,405.0,15,51,29.4,13.0,44.0,29.5,42.199999999999996,43,1628380
Zach Edey,MEM,29,597.0,11,29,37.9,10.0,26.0,38.5,55.2,32,1641744
Zach LaVine,CHI,39,1327.0,48,108,44.4,46.0,103.0,44.7,65.7,142,203897
Zeke Nnaji,DEN,26,116.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,31,704.0,39,107,36.4,39.0,105.0,37.1,54.7,117,1630533
Zion Williamson,NOP,10,289.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629627
