PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jonas Valančiūnas,SAC,61,1208.0,50,109,45.9,8.0,28.0,28.599999999999998,49.5,108,202685
Jonathan Isaac,ORL,55,894.0,41,143,28.7,35.0,129.0,27.1,40.9,117,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,49,877.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1642367
Jordan Clarkson,UTA,32,852.0,41,114,36.0,39.0,106.0,36.8,53.1,121,203903
Jordan Goodwin,LAL,8,135.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630692
Jordan Hawkins,NOP,45,1045.0,69,189,36.5,65.0,183.0,35.5,53.7,203,1641722
Jordan McLaughlin,SAS,34,204.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,33,404.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,51,1594.0,79,226,35.0,77.0,222.0,34.699999999999996,52.0,235,1629673
Jordan Walsh,BOS,42,340.0,11,41,26.8,11.0,41.0,26.8,40.2,33,1641775
Jose Alvarado,NOP,39,914.0,50,138,36.199999999999996,50.0,138.0,36.199999999999996,54.300000000000004,150,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,58,1717.0,69,185,37.3,65.0,177.0,36.7,54.900000000000006,203,1630581
Josh Green,CHA,56,1602.0,77,192,40.1,76.0,189.0,40.2,59.9,230,1630182
Josh Hart,NYK,60,2276.0,47,145,32.4,45.0,136.0,33.1,47.9,139,1628404
Josh Minott,MIN,36,230.0,7,30,23.3,7.0,30.0,23.3,35.0,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,47,1413.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,201950
Julian Champagnie,SAS,61,1433.0,117,317,36.9,117.0,317.0,36.9,55.400000000000006,351,1630577
Julian Phillips,CHI,61,828.0,37,115,32.2,37.0,114.0,32.5,48.3,111,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,52,1696.0,56,181,30.9,55.0,177.0,31.1,46.1,167,203944
Justin Champagnie,WAS,42,777.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1630551
Justin Edwards,PHI,29,707.0,37,99,37.4,37.0,98.0,37.8,56.10000000000001,111,1642348
Justin Minaya,POR,7,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631303
Jusuf Nurkić,CHA,33,742.0,20,73,27.400000000000002,18.0,67.0,26.900000000000002,39.7,58,203994
KJ Martin,UTA,33,702.0,14,39,35.9,13.0,38.0,34.2,52.6,41,1630231
KJ Simpson,CHA,23,470.0,7,44,15.9,7.0,44.0,15.9,23.9,21,1642354
Kai Jones,DAL,29,242.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,56,1970.0,108,238,45.4,104.0,221.0,47.099999999999994,67.2,320,1626157
Karlo Matković,NOP,25,414.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1631255
Kawhi Leonard,LAC,21,606.0,34,79,43.0,27.0,66.0,40.9,60.099999999999994,95,202695
Keaton Wallace,ATL,26,421.0,20,50,40.0,20.0,50.0,40.0,60.0,60,1630811
Keegan Murray,SAC,59,2033.0,107,315,34.0,106.0,307.0,34.5,50.8,320,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,44,894.0,27,82,32.9,24.0,73.0,32.9,47.599999999999994,78,1642276
Keldon Johnson,SAS,58,1368.0,55,177,31.1,55.0,175.0,31.4,46.6,165,1629640
Kelly Olynyk,NOP,31,557.0,24,57,42.1,20.0,48.0,41.699999999999996,59.599999999999994,68,203482
Kelly Oubre Jr.,PHI,58,2033.0,66,198,33.300000000000004,65.0,195.0,33.300000000000004,49.7,197,1626162
Kenrich Williams,OKC,51,753.0,43,107,40.2,42.0,104.0,40.400000000000006,59.8,128,1629026
Kentavious Caldwell-Pope,ORL,61,1844.0,71,216,32.9,66.0,205.0,32.2,48.1,208,203484
Keon Ellis,SAC,60,1380.0,86,197,43.7,82.0,192.0,42.699999999999996,64.5,254,1631165
Keon Johnson,BKN,60,1425.0,74,238,31.1,72.0,232.0,31.0,46.2,220,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,33,413.0,14,37,37.8,12.0,33.0,36.4,54.1,40,1630556
Kevin Durant,PHX,50,1851.0,133,291,45.7,103.0,242.0,42.6,63.4,369,201142
Kevin Huerter,CHI,52,1122.0,63,203,31.0,61.0,200.0,30.5,46.1,187,1628989
Kevin Knox II,GSW,7,51.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,22,246.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin Porter Jr.,MIL,55,1042.0,13,46,28.299999999999997,10.0,42.0,23.799999999999997,39.1,36,1629645
Kevon Looney,GSW,57,895.0,7,24,29.2,0.0,2.0,0.0,29.2,14,1626172
Keyonte George,UTA,52,1632.0,73,195,37.4,72.0,191.0,37.7,55.900000000000006,218,1641718
Khris Middleton,WAS,29,681.0,23,57,40.400000000000006,18.0,51.0,35.3,56.10000000000001,64,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,56,1534.0,150,356,42.1,141.0,325.0,43.4,61.9,441,202691
Kobe Brown,LAC,27,209.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,56,1338.0,48,155,31.0,48.0,153.0,31.4,46.5,144,1627739
Kris Murray,POR,54,742.0,18,70,25.7,17.0,69.0,24.6,37.9,53,1631200
Kristaps Porziņģis,BOS,32,926.0,83,191,43.5,75.0,178.0,42.1,63.1,241,204001
Kyle Anderson,MIA,47,699.0,18,50,36.0,16.0,43.0,37.2,52.0,52,203937
Kyle Filipowski,UTA,53,1020.0,45,117,38.5,42.0,112.0,37.5,56.39999999999999,132,1642271
Kyle Kuzma,MIL,44,1290.0,42,141,29.799999999999997,41.0,134.0,30.599999999999998,44.3,125,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,55,1479.0,75,222,33.800000000000004,74.0,220.0,33.6,50.5,224,1642273
LaMelo Ball,CHA,40,1288.0,65,183,35.5,63.0,180.0,35.0,52.7,193,1630163
Lamar Stevens,MEM,3,20.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630205
Landry Shamet,NYK,31,353.0,17,43,39.5,17.0,42.0,40.5,59.3,51,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,43,1379.0,115,335,34.300000000000004,114.0,325.0,35.099999999999994,51.300000000000004,344,1628374
LeBron James,LAL,57,1989.0,83,188,44.1,74.0,170.0,43.5,63.800000000000004,240,2544
Leonard Miller,MIN,10,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,44,684.0,44,136,32.4,42.0,130.0,32.300000000000004,47.8,130,1630322
Lonnie Walker IV,PHI,7,127.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,58,1677.0,118,288,41.0,115.0,283.0,40.6,60.9,351,1629652
Luka Dončić,LAL,32,1116.0,28,82,34.1,25.0,78.0,32.1,49.4,81,1629029
Luka Garza,MIN,30,185.0,9,32,28.1,7.0,29.0,24.099999999999998,39.1,25,1630568
Luke Kennard,MEM,50,1116.0,81,165,49.1,76.0,155.0,49.0,72.1,238,1628379
Luke Kornet,BOS,55,981.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malachi Flynn,CHA,2,10.0,0,0,,,,,,0,1630201
Malaki Branham,SAS,37,305.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,63,1734.0,191,438,43.6,191.0,438.0,43.6,65.4,573,1627736
Malik Monk,SAC,52,1688.0,65,196,33.2,65.0,193.0,33.7,49.7,195,1628370
MarJon Beauchamp,NYK,29,139.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,47,636.0,16,48,33.300000000000004,14.0,44.0,31.8,47.9,46,1631204
Marcus Smart,WAS,25,516.0,28,88,31.8,28.0,86.0,32.6,47.699999999999996,84,203935
Mark Williams,CHA,30,771.0,10,28,35.699999999999996,0.0,1.0,0.0,35.699999999999996,20,1631109
Markelle Fultz,SAC,7,66.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628365
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,21,183.0,3,18,16.7,3.0,12.0,25.0,25.0,9,1628963
Mason Jones,SAC,8,37.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,62,1119.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,61,1011.0,55,164,33.5,53.0,161.0,32.9,49.7,163,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,60,1612.0,82,197,41.6,82.0,197.0,41.6,62.4,246,1631108
Max Strus,CLE,34,849.0,69,172,40.1,69.0,172.0,40.1,60.199999999999996,207,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,13,52.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641721
Micah Potter,UTA,29,505.0,27,71,38.0,26.0,69.0,37.7,56.3,80,1630695
Michael Porter Jr.,DEN,60,2011.0,119,292,40.8,114.0,269.0,42.4,60.3,352,1629008
Mikal Bridges,NYK,63,2386.0,145,366,39.6,124.0,329.0,37.7,56.599999999999994,414,1628969
Mike Conley,MIN,55,1367.0,55,131,42.0,55.0,129.0,42.6,63.0,165,201144
Miles Bridges,CHA,48,1551.0,71,205,34.599999999999994,68.0,201.0,33.800000000000004,51.2,210,1628970
Miles McBride,NYK,53,1267.0,60,158,38.0,60.0,154.0,39.0,56.99999999999999,180,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,4,54.0,0,0,,,,,,0,1629011
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,55,1132.0,78,214,36.4,78.0,209.0,37.3,54.7,234,1630541
Mouhamed Gueye,ATL,15,234.0,11,44,25.0,10.0,42.0,23.799999999999997,36.4,32,1631243
Moussa Diabaté,CHA,53,969.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1631217
Myles Turner,IND,54,1665.0,139,323,43.0,108.0,263.0,41.099999999999994,59.8,386,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,51,1302.0,47,146,32.2,44.0,143.0,30.8,47.3,138,1630230
Nate Williams,HOU,10,69.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1631466
Naz Reid,MIN,64,1795.0,121,313,38.7,118.0,306.0,38.6,57.49999999999999,360,1629675
Neemias Queta,BOS,49,700.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,54,1454.0,18,59,30.5,1.0,14.0,7.1,31.4,37,1629651
Nick Richards,PHX,44,979.0,9,16,56.3,0.0,1.0,0.0,56.3,18,1630208
Nick Smith Jr.,CHA,43,940.0,48,159,30.2,48.0,156.0,30.8,45.300000000000004,144,1641733
Nickeil Alexander-Walker,MIN,65,1657.0,111,251,44.2,108.0,245.0,44.1,65.7,330,1629638
Nicolas Batum,LAC,61,1064.0,61,149,40.9,59.0,142.0,41.5,60.699999999999996,181,201587
Nikola Jokić,DEN,57,2067.0,118,231,51.1,89.0,184.0,48.4,70.3,325,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,56,1799.0,136,329,41.3,97.0,253.0,38.3,56.10000000000001,369,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,46,1520.0,95,204,46.6,91.0,196.0,46.400000000000006,68.89999999999999,281,1626181
OG Anunoby,NYK,57,2086.0,112,295,38.0,107.0,286.0,37.4,56.10000000000001,331,1628384
Obi Toppin,IND,58,1112.0,67,181,37.0,65.0,176.0,36.9,55.00000000000001,199,1630167
Ochai Agbaji,TOR,54,1457.0,78,191,40.8,78.0,191.0,40.8,61.3,234,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,56,1474.0,29,97,29.9,25.0,89.0,28.1,42.8,83,1630168
Orlando Robinson,TOR,28,373.0,7,27,25.900000000000002,5.0,20.0,25.0,35.199999999999996,19,1631115
Oscar Tshiebwe,UTA,7,100.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,44,609.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,33,394.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Washington,DAL,47,1514.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,30,1012.0,18,70,25.7,16.0,61.0,26.200000000000003,37.1,52,1631094
Pascal Siakam,IND,61,2010.0,119,278,42.8,96.0,237.0,40.5,60.099999999999994,334,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,29,203.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,22,286.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,36,337.0,17,38,44.7,6.0,19.0,31.6,52.6,40,1630194
Payton Pritchard,BOS,62,1747.0,141,303,46.5,140.0,301.0,46.5,69.6,422,1630202
Pelle Larsson,MIA,40,513.0,18,55,32.7,18.0,54.0,33.300000000000004,49.1,54,1641796
Pete Nance,MIL,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,50,1199.0,34,98,34.699999999999996,32.0,91.0,35.199999999999996,51.0,100,1631212
Precious Achiuwa,NYK,40,893.0,11,30,36.7,9.0,27.0,33.300000000000004,51.7,31,1630173
Quentin Grimes,PHI,59,1462.0,73,192,38.0,73.0,190.0,38.4,56.99999999999999,219,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,25,390.0,44,99,44.4,40.0,92.0,43.5,64.60000000000001,128,1642366
RJ Barrett,TOR,49,1632.0,86,230,37.4,85.0,228.0,37.3,55.900000000000006,257,1629628
RayJ Dennis,IND,7,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,41,307.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,27,291.0,4,24,16.7,4.0,24.0,16.7,25.0,12,1641736
Reed Sheppard,HOU,45,536.0,26,89,29.2,26.0,86.0,30.2,43.8,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,23,410.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,53,742.0,28,84,33.300000000000004,28.0,84.0,33.300000000000004,50.0,84,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,39,478.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,63,986.0,25,103,24.3,24.0,102.0,23.5,35.9,74,1641842
Royce O'Neale,PHX,57,1441.0,128,298,43.0,128.0,297.0,43.1,64.4,384,1626220
Rudy Gobert,MIN,55,1831.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,56,1544.0,47,145,32.4,47.0,143.0,32.9,48.6,141,201566
Ryan Dunn,PHX,55,965.0,49,164,29.9,46.0,153.0,30.099999999999998,43.9,144,1642346
Ryan Rollins,MIL,39,487.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62,1631157
Sam Hauser,BOS,53,1095.0,80,209,38.3,79.0,207.0,38.2,57.199999999999996,239,1630573
Sam Merrill,CLE,54,1035.0,93,243,38.3,92.0,241.0,38.2,57.199999999999996,278,1630241
Sandro Mamukelashvili,SAS,40,339.0,30,76,39.5,30.0,75.0,40.0,59.199999999999996,90,1630572
Santi Aldama,MEM,53,1325.0,87,233,37.3,83.0,219.0,37.9,55.2,257,1630583
Scoot Henderson,POR,56,1483.0,53,138,38.4,49.0,128.0,38.3,56.2,155,1630703
Scottie Barnes,TOR,49,1687.0,55,175,31.4,43.0,155.0,27.700000000000003,43.7,153,1630567
Scotty Pippen Jr.,MEM,62,1233.0,54,138,39.1,54.0,136.0,39.7,58.699999999999996,162,1630590
Seth Curry,CHA,52,757.0,56,117,47.9,49.0,108.0,45.4,68.8,161,203552
Shaedon Sharpe,POR,56,1699.0,52,173,30.099999999999998,51.0,165.0,30.9,44.800000000000004,155,1631101
Shai Gilgeous-Alexander,OKC,61,2087.0,40,76,52.6,28.0,56.0,50.0,71.1,108,1628983
Shake Milton,LAL,46,705.0,28,74,37.8,28.0,74.0,37.8,56.8,84,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,56,969.0,53,157,33.800000000000004,51.0,155.0,32.9,50.0,157,1631323
Skal Labissiere,SAC,3,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,62,1566.0,37,113,32.7,37.0,110.0,33.6,49.1,111,203915
Spencer Jones,DEN,12,33.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,54,1736.0,125,292,42.8,118.0,282.0,41.8,63.0,368,201939
Stephon Castle,SAS,60,1524.0,54,174,31.0,52.0,169.0,30.8,46.0,160,1642264
Steven Adams,HOU,44,543.0,3,11,27.3,0.0,1.0,0.0,27.3,6,203500
Svi Mykhailiuk,UTA,25,496.0,33,74,44.6,33.0,73.0,45.2,66.9,99,1629004
T.J. McConnell,IND,58,1064.0,16,35,45.7,8.0,22.0,36.4,57.099999999999994,40,204456
Taj Gibson,CHA,26,295.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,45,532.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81,1629659
Tari Eason,HOU,41,1008.0,49,129,38.0,47.0,124.0,37.9,56.2,145,1631106
Taurean Prince,MIL,60,1576.0,102,202,50.5,102.0,201.0,50.7,75.7,306,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,48,977.0,36,73,49.3,36.0,71.0,50.7,74.0,108,1629611
Terrence Shannon Jr.,MIN,25,291.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630545
Terry Rozier,MIA,54,1481.0,48,143,33.6,47.0,142.0,33.1,50.0,143,1626179
Thomas Bryant,IND,45,680.0,40,100,40.0,34.0,91.0,37.4,56.99999999999999,114,1628418
Tidjane Salaün,CHA,47,896.0,33,111,29.7,31.0,107.0,28.999999999999996,43.7,97,1642275
Tim Hardaway Jr.,DET,59,1667.0,104,284,36.6,101.0,276.0,36.6,54.400000000000006,309,203501
Tobias Harris,DET,59,1887.0,77,204,37.7,70.0,193.0,36.3,54.900000000000006,224,202699
Tony Bradley,IND,2,2.0,0,0,,,,,,0,1628396
Torrey Craig,BOS,15,175.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,62,2024.0,82,227,36.1,82.0,227.0,36.1,54.2,246,1641739
Trae Young,ATL,59,2138.0,36,103,35.0,30.0,92.0,32.6,49.5,102,1629027
Trayce Jackson-Davis,GSW,51,912.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,39,670.0,13,34,38.2,12.0,33.0,36.4,55.900000000000006,38,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,26,470.0,15,43,34.9,15.0,41.0,36.6,52.300000000000004,45,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,26,373.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,29,314.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,51,936.0,61,171,35.699999999999996,58.0,166.0,34.9,52.6,180,1626168
Trey Murphy III,NOP,47,1678.0,109,269,40.5,105.0,261.0,40.2,60.0,323,1630530
Tristan Thompson,CLE,32,234.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,20,185.0,18,47,38.3,13.0,38.0,34.2,52.1,49,1641774
Tristan da Silva,ORL,60,1413.0,69,188,36.7,64.0,179.0,35.8,53.7,202,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,59,1157.0,50,106,47.199999999999996,47.0,103.0,45.6,69.3,147,1629660
TyTy Washington Jr.,PHX,10,93.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,59,2104.0,116,297,39.1,111.0,288.0,38.5,57.699999999999996,343,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,16,79.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,59,2007.0,56,127,44.1,55.0,124.0,44.4,65.7,167,1630169
Tyrese Martin,BKN,44,924.0,63,169,37.3,60.0,166.0,36.1,55.00000000000001,186,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,62,1761.0,110,253,43.5,106.0,247.0,42.9,64.4,326,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,37,766.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,13,237.0,10,33,30.3,9.0,32.0,28.1,43.9,29,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,48,1461.0,2,9,22.2,2.0,7.0,28.599999999999998,33.300000000000004,6,1631117
Wendell Carter Jr.,ORL,51,1298.0,42,146,28.799999999999997,24.0,109.0,22.0,37.0,108,1628976
Wendell Moore Jr.,CHA,24,293.0,6,18,33.300000000000004,5.0,16.0,31.3,47.199999999999996,17,1631111
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,60,1617.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642274
Zaccharie Risacher,ATL,56,1363.0,80,225,35.6,76.0,209.0,36.4,52.400000000000006,236,1642258
Zach Collins,CHI,45,645.0,23,81,28.4,20.0,71.0,28.199999999999996,40.699999999999996,66,1628380
Zach Edey,MEM,49,1022.0,17,49,34.699999999999996,15.0,42.0,35.699999999999996,50.0,49,1641744
Zach LaVine,SAC,55,1904.0,71,168,42.3,69.0,161.0,42.9,62.8,211,203897
Zeke Nnaji,DEN,42,405.0,14,41,34.1,12.0,37.0,32.4,48.8,40,1630192
Ziaire Williams,BKN,48,1148.0,67,190,35.3,67.0,188.0,35.6,52.900000000000006,201,1630533
Zion Williamson,NOP,25,711.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
