PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Phillips,CHI,33,453.0,24,77,31.2,24.0,76.0,31.6,46.800000000000004,72,1641763
Julian Strawther,DEN,32,666.0,35,93,37.6,35.0,93.0,37.6,56.49999999999999,105,1631124
Julius Randle,MIN,33,1094.0,42,112,37.5,42.0,112.0,37.5,56.3,126,203944
Justin Champagnie,WAS,14,356.0,20,46,43.5,20.0,46.0,43.5,65.2,60,1630551
Justin Edwards,PHI,4,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,23,558.0,16,51,31.4,15.0,48.0,31.3,46.1,47,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,10,134.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1642354
Kai Jones,LAC,22,178.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,32,1096.0,66,138,47.8,63.0,130.0,48.5,70.7,195,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,16,248.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1630811
Keegan Murray,SAC,32,1137.0,49,168,29.2,49.0,165.0,29.7,43.8,147,1631099
Kel'el Ware,MIA,17,175.0,8,18,44.4,7.0,15.0,46.7,63.9,23,1642276
Keldon Johnson,SAS,30,736.0,23,96,24.0,23.0,94.0,24.5,35.9,69,1629640
Kelly Olynyk,TOR,11,173.0,9,21,42.9,8.0,18.0,44.4,61.9,26,203482
Kelly Oubre Jr.,PHI,30,973.0,34,105,32.4,33.0,104.0,31.7,48.1,101,1626162
Kenrich Williams,OKC,23,310.0,22,48,45.800000000000004,22.0,47.0,46.800000000000004,68.8,66,1629026
Kentavious Caldwell-Pope,ORL,34,1054.0,42,137,30.7,39.0,130.0,30.0,44.9,123,203484
Keon Ellis,SAC,32,649.0,37,93,39.800000000000004,37.0,92.0,40.2,59.699999999999996,111,1631165
Keon Johnson,BKN,32,643.0,31,105,29.5,31.0,105.0,29.5,44.3,93,1630553
Keshad Johnson,MIA,4,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,12,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556
Kevin Durant,PHX,22,793.0,52,117,44.4,40.0,96.0,41.699999999999996,61.5,144,201142
Kevin Huerter,SAC,30,745.0,40,130,30.8,40.0,129.0,31.0,46.2,120,1628989
Kevin Love,MIA,16,183.0,15,46,32.6,14.0,42.0,33.300000000000004,47.8,44,201567
Kevin Porter Jr.,LAC,30,601.0,8,32,25.0,6.0,30.0,20.0,34.4,22,1629645
Kevon Looney,GSW,29,449.0,4,14,28.599999999999998,,,,28.599999999999998,8,1626172
Keyonte George,UTA,27,855.0,41,105,39.0,41.0,104.0,39.4,58.599999999999994,123,1641718
Khris Middleton,MIL,11,260.0,10,22,45.5,8.0,20.0,40.0,63.6,28,203114
Klay Thompson,DAL,29,806.0,81,190,42.6,74.0,172.0,43.0,62.1,236,202691
Kobe Brown,LAC,9,68.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,34,812.0,35,102,34.300000000000004,35.0,101.0,34.699999999999996,51.5,105,1627739
Kris Murray,POR,27,336.0,10,31,32.300000000000004,9.0,30.0,30.0,46.800000000000004,29,1631200
Kristaps Porziņģis,BOS,11,299.0,25,66,37.9,21.0,62.0,33.900000000000006,53.800000000000004,71,204001
Kyle Anderson,GSW,27,385.0,12,34,35.3,10.0,30.0,33.300000000000004,50.0,34,203937
Kyle Filipowski,UTA,22,364.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642271
Kyle Kuzma,WAS,14,373.0,11,37,29.7,11.0,35.0,31.4,44.6,33,1628398
Kyle Lowry,PHI,24,473.0,14,47,29.799999999999997,14.0,47.0,29.799999999999997,44.7,42,200768
Kyrie Irving,DAL,30,1068.0,42,91,46.2,39.0,85.0,45.9,67.60000000000001,123,202681
Kyshawn George,WAS,26,667.0,29,100,28.999999999999996,28.0,99.0,28.299999999999997,43.0,86,1642273
LaMelo Ball,CHA,22,741.0,40,112,35.699999999999996,38.0,110.0,34.5,52.7,118,1630163
Landry Shamet,NYK,5,40.0,3,5,60.0,3.0,4.0,75.0,90.0,9,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,27,865.0,72,198,36.4,71.0,193.0,36.8,54.300000000000004,215,1628374
LeBron James,LAL,30,1051.0,38,95,40.0,34.0,84.0,40.5,57.9,110,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,7,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,26,454.0,27,86,31.4,27.0,83.0,32.5,47.099999999999994,81,1630322
Lonzo Ball,CHI,15,278.0,11,47,23.400000000000002,11.0,47.0,23.400000000000002,35.099999999999994,33,1628366
Luguentz Dort,OKC,32,938.0,67,161,41.6,67.0,159.0,42.1,62.4,201,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,9,46.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,22,453.0,34,76,44.7,34.0,73.0,46.6,67.10000000000001,102,1628379
Luke Kornet,BOS,28,463.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,22,261.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1631103
Malcolm Brogdon,WAS,16,408.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,33,923.0,91,205,44.4,91.0,205.0,44.4,66.60000000000001,273,1627736
Malik Monk,SAC,27,814.0,36,104,34.599999999999994,36.0,102.0,35.3,51.9,108,1628370
MarJon Beauchamp,MIL,15,59.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630699
Marcus Sasser,DET,22,289.0,11,27,40.699999999999996,9.0,24.0,37.5,57.4,31,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,10,183.0,2,7,28.599999999999998,,,,28.599999999999998,4,1631109
Markieff Morris,DAL,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,31,543.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,32,419.0,25,77,32.5,25.0,76.0,32.9,48.699999999999996,75,1641824
Matt Ryan,NYK,10,46.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630346
Max Christie,LAL,32,713.0,29,73,39.7,29.0,73.0,39.7,59.599999999999994,87,1631108
Max Strus,CLE,5,110.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1629622
Maxi Kleber,DAL,22,424.0,7,24,29.2,6.0,22.0,27.3,41.699999999999996,20,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,9,163.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1630695
Michael Porter Jr.,DEN,32,1091.0,68,158,43.0,64.0,144.0,44.4,63.3,200,1629008
Mikal Bridges,NYK,34,1334.0,90,218,41.3,73.0,190.0,38.4,57.99999999999999,253,1628969
Mike Conley,MIN,29,726.0,31,80,38.800000000000004,31.0,79.0,39.2,58.099999999999994,93,201144
Miles Bridges,CHA,19,582.0,27,89,30.3,26.0,87.0,29.9,44.9,80,1628970
Miles McBride,NYK,28,687.0,34,88,38.6,34.0,85.0,40.0,57.99999999999999,102,1630540
Mo Bamba,LAC,19,236.0,9,35,25.7,8.0,33.0,24.2,37.1,26,1628964
Monté Morris,PHX,27,366.0,17,49,34.699999999999996,16.0,48.0,33.300000000000004,51.0,50,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,27,428.0,32,89,36.0,32.0,86.0,37.2,53.900000000000006,96,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,30,537.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,33,1037.0,82,191,42.9,60.0,146.0,41.099999999999994,58.599999999999994,224,1626167
Naji Marshall,DAL,26,604.0,20,59,33.900000000000006,19.0,58.0,32.800000000000004,50.0,59,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,33,815.0,52,145,35.9,49.0,141.0,34.8,52.800000000000004,153,1629675
Neemias Queta,BOS,28,448.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,28,729.0,9,32,28.1,1.0,9.0,11.1,29.7,19,1629651
Nick Richards,CHA,17,372.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630208
Nick Smith Jr.,CHA,14,125.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641733
Nickeil Alexander-Walker,MIN,33,762.0,52,104,50.0,50.0,101.0,49.5,74.0,154,1629638
Nicolas Batum,LAC,34,622.0,33,81,40.699999999999996,31.0,77.0,40.300000000000004,59.9,97,201587
Nikola Jokić,DEN,29,1070.0,65,119,54.6,50.0,91.0,54.900000000000006,75.6,180,203999
Nikola Jović,MIA,23,481.0,27,72,37.5,27.0,71.0,38.0,56.3,81,1631107
Nikola Vučević,CHI,33,1062.0,91,197,46.2,69.0,158.0,43.7,63.7,251,202696
Noah Clowney,BKN,24,489.0,43,110,39.1,43.0,110.0,39.1,58.599999999999994,129,1641730
Norman Powell,LAC,27,895.0,56,120,46.7,54.0,115.0,47.0,69.19999999999999,166,1626181
OG Anunoby,NYK,34,1239.0,65,177,36.7,64.0,173.0,37.0,54.800000000000004,194,1628384
Obi Toppin,IND,32,631.0,38,104,36.5,36.0,99.0,36.4,53.800000000000004,112,1630167
Ochai Agbaji,TOR,34,1024.0,54,127,42.5,54.0,127.0,42.5,63.800000000000004,162,1630534
Olivier-Maxence Prosper,DAL,23,167.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1641765
Onyeka Okongwu,ATL,27,636.0,14,50,28.000000000000004,11.0,45.0,24.4,39.0,39,1630168
Orlando Robinson,SAC,8,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,26,413.0,3,13,23.1,,,,23.1,6,1642345
Ousmane Dieng,OKC,20,204.0,11,36,30.599999999999998,9.0,33.0,27.3,43.1,31,1631172
P.J. Washington,DAL,27,863.0,38,89,42.699999999999996,37.0,87.0,42.5,63.5,113,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,6,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,35,1178.0,79,167,47.3,65.0,145.0,44.800000000000004,66.8,223,1627783
Pat Connaughton,MIL,17,278.0,11,39,28.199999999999996,11.0,38.0,28.9,42.3,33,1626192
Pat Spencer,GSW,11,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,14,60.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,24,647.0,35,92,38.0,35.0,89.0,39.300000000000004,57.099999999999994,105,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,22,701.0,24,75,32.0,21.0,66.0,31.8,46.0,69,202331
Paul Reed,DET,18,213.0,13,24,54.2,5.0,14.0,35.699999999999996,64.60000000000001,31,1630194
Payton Pritchard,BOS,34,969.0,88,185,47.599999999999994,87.0,183.0,47.5,71.1,263,1630202
Pelle Larsson,MIA,19,292.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1641796
Pete Nance,PHI,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631250
Peyton Watson,DEN,32,769.0,25,70,35.699999999999996,24.0,66.0,36.4,52.900000000000006,74,1631212
Precious Achiuwa,NYK,13,247.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15,1630173
Quentin Grimes,DAL,32,702.0,37,98,37.8,37.0,96.0,38.5,56.599999999999994,111,1629656
Quenton Jackson,IND,17,252.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
Quinten Post,GSW,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642366
RJ Barrett,TOR,27,922.0,47,128,36.7,47.0,127.0,37.0,55.1,141,1629628
Rayan Rupert,POR,25,247.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,7,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641736
Reed Sheppard,HOU,29,344.0,16,60,26.700000000000003,16.0,57.0,28.1,40.0,48,1642263
Reggie Jackson,PHI,17,199.0,13,31,41.9,13.0,29.0,44.800000000000004,62.9,39,202704
Richaun Holmes,WAS,4,24.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,25,326.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,15,127.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,11,182.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629057
Ronald Holland II,DET,33,516.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32,1641842
Royce O'Neale,PHX,31,817.0,69,151,45.7,69.0,150.0,46.0,68.5,207,1626220
Rudy Gobert,MIN,33,1106.0,1,9,11.1,,,,11.1,2,203497
Rui Hachimura,LAL,28,924.0,46,103,44.7,42.0,95.0,44.2,65.0,134,1629060
Russell Westbrook,DEN,32,844.0,24,78,30.8,24.0,77.0,31.2,46.2,72,201566
Ryan Dunn,PHX,28,527.0,30,100,30.0,29.0,95.0,30.5,44.5,89,1642346
Ryan Rollins,MIL,18,208.0,11,25,44.0,11.0,24.0,45.800000000000004,66.0,33,1631157
Sam Hauser,BOS,27,585.0,44,120,36.7,44.0,120.0,36.7,55.00000000000001,132,1630573
Sam Merrill,CLE,29,557.0,49,132,37.1,48.0,131.0,36.6,55.300000000000004,146,1630241
Sandro Mamukelashvili,SAS,21,193.0,17,37,45.9,17.0,37.0,45.9,68.89999999999999,51,1630572
Santi Aldama,MEM,31,797.0,49,129,38.0,47.0,120.0,39.2,56.2,145,1630583
Scoot Henderson,POR,26,677.0,20,53,37.7,19.0,51.0,37.3,55.7,59,1630703
Scottie Barnes,TOR,21,716.0,26,81,32.1,22.0,72.0,30.599999999999998,45.7,74,1630567
Scotty Pippen Jr.,MEM,34,764.0,34,90,37.8,34.0,88.0,38.6,56.699999999999996,102,1630590
Seth Curry,CHA,29,391.0,23,51,45.1,17.0,44.0,38.6,61.8,63,203552
Shaedon Sharpe,POR,25,777.0,20,76,26.3,20.0,73.0,27.400000000000002,39.5,60,1631101
Shai Gilgeous-Alexander,OKC,33,1134.0,20,35,57.099999999999994,14.0,26.0,53.800000000000004,77.10000000000001,54,1628983
Shake Milton,LAL,29,518.0,23,60,38.3,23.0,60.0,38.3,57.49999999999999,69,1629003
Sidy Cissoko,SAS,13,41.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,30,537.0,33,88,37.5,32.0,87.0,36.8,55.7,98,1631323
Spencer Dinwiddie,DAL,32,726.0,20,68,29.4,20.0,66.0,30.3,44.1,60,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,8,26.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630649
Stephen Curry,GSW,27,842.0,54,125,43.2,52.0,121.0,43.0,64.0,160,201939
Stephon Castle,SAS,32,802.0,25,80,31.3,24.0,78.0,30.8,46.300000000000004,74,1642264
Steven Adams,HOU,20,206.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,10,167.0,12,29,41.4,12.0,28.0,42.9,62.1,36,1629004
T.J. McConnell,IND,34,665.0,11,18,61.1,5.0,11.0,45.5,75.0,27,204456
Taj Gibson,CHA,14,151.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,28,353.0,19,49,38.800000000000004,19.0,49.0,38.800000000000004,58.199999999999996,57,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,32,823.0,49,101,48.5,49.0,100.0,49.0,72.8,147,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,23,484.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,28,804.0,26,72,36.1,26.0,72.0,36.1,54.2,78,1626179
Thomas Bryant,IND,19,211.0,13,32,40.6,12.0,30.0,40.0,59.4,38,1628418
Tidjane Salaün,CHA,28,538.0,19,61,31.1,18.0,59.0,30.5,45.9,56,1642275
Tim Hardaway Jr.,DET,30,821.0,45,132,34.1,43.0,126.0,34.1,50.4,133,203501
Tobias Harris,DET,31,981.0,42,112,37.5,40.0,108.0,37.0,55.400000000000006,124,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Toumani Camara,POR,32,989.0,37,117,31.6,37.0,117.0,31.6,47.4,111,1641739
Trae Young,ATL,32,1145.0,27,71,38.0,22.0,63.0,34.9,53.5,76,1629027
Trayce Jackson-Davis,GSW,32,600.0,0,1,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,15,250.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,8,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1630243
Trey Alexander,DEN,10,48.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,24,491.0,36,96,37.5,36.0,95.0,37.9,56.3,108,1626168
Trey Murphy III,NOP,21,721.0,50,118,42.4,49.0,116.0,42.199999999999996,63.1,149,1630530
Tristan Thompson,CLE,13,95.0,0,0,,0.0,0.0,,,0,202684
Tristan Vukcevic,WAS,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,31,780.0,38,108,35.199999999999996,36.0,102.0,35.3,51.9,112,1641783
Tristen Newton,IND,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,32,562.0,23,57,40.400000000000006,21.0,55.0,38.2,58.8,67,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,32,1131.0,69,161,42.9,69.0,160.0,43.1,64.3,207,1629639
Tyler Kolek,NYK,20,127.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,35,1234.0,36,88,40.9,36.0,86.0,41.9,61.4,108,1630169
Tyrese Martin,BKN,18,301.0,23,62,37.1,23.0,62.0,37.1,55.60000000000001,69,1631213
Tyrese Maxey,PHI,26,967.0,27,79,34.2,27.0,78.0,34.599999999999994,51.300000000000004,81,1630178
Tyus Jones,PHX,32,1003.0,64,141,45.4,61.0,137.0,44.5,67.0,189,1626145
Ulrich Chomche,TOR,5,19.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,21,462.0,10,29,34.5,9.0,28.0,32.1,50.0,29,203995
Victor Wembanyama,SAS,28,920.0,82,212,38.7,71.0,190.0,37.4,55.400000000000006,235,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,20,294.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1630249
Walker Kessler,UTA,26,774.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1631117
Wendell Carter Jr.,ORL,22,552.0,14,58,24.099999999999998,7.0,44.0,15.9,30.2,35,1628976
Wendell Moore Jr.,DET,13,183.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1631111
Xavier Tillman,BOS,21,168.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1630214
Yuki Kawamura,MEM,15,52.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642530
Yves Missi,NOP,33,891.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,34,812.0,40,137,29.2,39.0,130.0,30.0,43.4,119,1642258
Zach Collins,SAS,26,365.0,13,43,30.2,12.0,38.0,31.6,44.2,38,1628380
Zach Edey,MEM,20,438.0,9,22,40.9,8.0,19.0,42.1,59.099999999999994,26,1641744
Zach LaVine,CHI,29,965.0,41,93,44.1,39.0,89.0,43.8,65.10000000000001,121,203897
Zeke Nnaji,DEN,19,88.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,22,477.0,20,67,29.9,20.0,65.0,30.8,44.800000000000004,60,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
