PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Luka Dončić,DAL,7,261.0,4,6,66.7,3.0,5.0,60.0,91.7,11,1629029
Luka Garza,MIN,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630568
Luke Kornet,BOS,8,149.0,0,0,,,,,,0,1628436
Luke Travers,CLE,2,7.0,0,0,,,,,,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,7,105.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631103
Malevy Leons,OKC,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,8,205.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1627736
Malik Monk,SAC,7,190.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1628370
MarJon Beauchamp,MIL,5,13.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,4,25.0,0,0,,0.0,0.0,,,0,1631204
Marcus Smart,MEM,5,99.0,3,16,18.8,3.0,16.0,18.8,28.1,9,203935
Marvin Bagley III,WAS,5,32.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Plumlee,PHX,7,118.0,0,0,,,,,,0,203486
Matas Buzelis,CHI,6,32.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641824
Max Christie,LAL,7,109.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631108
Maxi Kleber,DAL,2,31.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628467
Michael Porter Jr.,DEN,7,255.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1629008
Mikal Bridges,NYK,6,223.0,12,31,38.7,10.0,28.0,35.699999999999996,54.800000000000004,34,1628969
Mike Conley,MIN,7,166.0,8,19,42.1,8.0,18.0,44.4,63.2,24,201144
Miles Bridges,CHA,7,209.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1628970
Miles McBride,NYK,6,155.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630540
Monté Morris,PHX,6,56.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628420
Moritz Wagner,ORL,8,145.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1629021
Moses Moody,GSW,7,125.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1630541
Mouhamed Gueye,ATL,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631243
Moussa Diabaté,CHA,7,83.0,0,0,,,,,,0,1631217
Myles Turner,IND,6,185.0,12,31,38.7,8.0,22.0,36.4,51.6,32,1626167
Naji Marshall,DAL,7,145.0,0,8,0.0,0.0,8.0,0.0,0.0,0,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,7,175.0,13,26,50.0,11.0,24.0,45.800000000000004,71.2,37,1629675
Neemias Queta,BOS,7,97.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629674
Nic Claxton,BKN,7,157.0,2,3,66.7,,,,66.7,4,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641733
Nickeil Alexander-Walker,MIN,7,156.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1629638
Nicolas Batum,LAC,7,135.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,201587
Nikola Jokić,DEN,7,264.0,15,22,68.2,14.0,20.0,70.0,100.0,44,203999
Nikola Jović,MIA,6,129.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1631107
Nikola Vučević,CHI,7,233.0,17,33,51.5,14.0,28.0,50.0,72.7,48,202696
Noah Clowney,BKN,7,113.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1641730
Norman Powell,LAC,7,232.0,15,34,44.1,14.0,31.0,45.2,64.7,44,1626181
OG Anunoby,NYK,6,214.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1628384
Obi Toppin,IND,7,149.0,8,20,40.0,7.0,19.0,36.8,57.49999999999999,23,1630167
Ochai Agbaji,TOR,8,242.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1630534
Olivier-Maxence Prosper,DAL,4,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,6,144.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1630168
Oso Ighodaro,PHX,4,30.0,0,1,0.0,,,,0.0,0,1642345
Ousmane Dieng,OKC,7,96.0,7,19,36.8,6.0,17.0,35.3,52.6,20,1631172
P.J. Washington,DAL,7,228.0,6,20,30.0,5.0,19.0,26.3,42.5,17,1629023
PJ Dozier,MIN,2,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628408
Pacôme Dadiet,NYK,3,23.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,7,234.0,15,34,44.1,13.0,29.0,44.800000000000004,63.2,43,1627783
Pat Connaughton,MIL,7,118.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1626192
Pat Spencer,GSW,3,5.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,4,20.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631116
Patrick Williams,CHI,7,196.0,7,24,29.2,7.0,23.0,30.4,43.8,21,1630172
Patty Mills,UTA,7,107.0,3,12,25.0,3.0,12.0,25.0,37.5,9,201988
Paul George,PHI,1,32.0,0,0,,,,,,0,202331
Paul Reed,DET,2,14.0,0,0,,0.0,0.0,,,0,1630194
Payton Pritchard,BOS,8,221.0,18,37,48.6,18.0,37.0,48.6,73.0,54,1630202
Pelle Larsson,MIA,3,45.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641796
Peyton Watson,DEN,7,125.0,1,10,10.0,1.0,9.0,11.1,15.0,3,1631212
Quentin Grimes,DAL,7,83.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629656
Quenton Jackson,IND,1,4.0,0,0,,0.0,0.0,,,0,1631245
RJ Barrett,TOR,5,166.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1629628
Rayan Rupert,POR,7,88.0,5,10,50.0,5.0,9.0,55.60000000000001,75.0,15,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,7,65.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642263
Reggie Jackson,PHI,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202704
Richaun Holmes,WAS,1,3.0,0,1,0.0,,,,0.0,0,1626158
Ricky Council IV,PHI,4,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641741
Rob Dillingham,MIN,2,11.0,0,0,,,,,,0,1642265
Ronald Holland II,DET,8,115.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1641842
Royce O'Neale,PHX,7,179.0,11,20,55.00000000000001,11.0,20.0,55.00000000000001,82.5,33,1626220
Rudy Gobert,MIN,7,229.0,0,1,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,7,239.0,11,22,50.0,10.0,19.0,52.6,72.7,32,1629060
Russell Westbrook,DEN,7,170.0,1,12,8.3,1.0,12.0,8.3,12.5,3,201566
Ryan Dunn,PHX,7,117.0,10,27,37.0,10.0,26.0,38.5,55.60000000000001,30,1642346
Ryan Rollins,MIL,5,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631157
Sam Hauser,BOS,5,95.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630573
Sam Merrill,CLE,8,164.0,13,30,43.3,13.0,30.0,43.3,65.0,39,1630241
Sandro Mamukelashvili,SAS,5,30.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630572
Santi Aldama,MEM,8,238.0,10,31,32.300000000000004,9.0,29.0,31.0,46.800000000000004,29,1630583
Scoot Henderson,POR,8,205.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,8,207.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1630590
Seth Curry,CHA,6,138.0,8,16,50.0,7.0,14.0,50.0,71.89999999999999,23,203552
Shai Gilgeous-Alexander,OKC,7,224.0,1,8,12.5,1.0,6.0,16.7,18.8,3,1628983
Shake Milton,BKN,7,56.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629003
Sidy Cissoko,SAS,3,5.0,0,0,,,,,,0,1631321
Simone Fontecchio,DET,8,149.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1631323
Spencer Dinwiddie,DAL,6,95.0,3,8,37.5,3.0,8.0,37.5,56.3,9,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stephen Curry,GSW,4,103.0,6,15,40.0,6.0,15.0,40.0,60.0,18,201939
Stephon Castle,SAS,7,139.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642264
Steven Adams,HOU,3,37.0,0,0,,,,,,0,203500
Svi Mykhailiuk,UTA,1,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,7,123.0,2,3,66.7,0.0,1.0,0.0,66.7,4,204456
Taj Gibson,CHA,2,20.0,0,0,,,,,,0,201959
Talen Horton-Tucker,CHI,5,49.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629659
Tari Eason,HOU,7,148.0,8,15,53.300000000000004,7.0,14.0,50.0,76.7,23,1631106
Taurean Prince,MIL,7,200.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,7,161.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629611
Terrence Shannon Jr.,MIN,2,9.0,0,0,,,,,,0,1630545
Terry Rozier,MIA,6,193.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,1626179
Thomas Bryant,MIA,6,82.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1628418
Tidjane Salaün,CHA,5,82.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642275
Tim Hardaway Jr.,DET,8,232.0,15,35,42.9,15.0,33.0,45.5,64.3,45,203501
Tobias Harris,DET,8,264.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,202699
Torrey Craig,CHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470
Toumani Camara,POR,8,245.0,11,22,50.0,11.0,22.0,50.0,75.0,33,1641739
Trae Young,ATL,8,288.0,8,16,50.0,6.0,12.0,50.0,68.8,22,1629027
Trayce Jackson-Davis,GSW,7,131.0,0,0,,,,,,0,1631218
Tre Jones,SAS,1,16.0,0,0,,,,,,0,1630200
Tre Mann,CHA,7,187.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1630544
Trevelin Queen,ORL,1,3.0,0,0,,,,,,0,1630243
Trey Alexander,DEN,2,6.0,0,0,,0.0,0.0,,,0,1641725
Trey Jemison,NOP,3,7.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,7,113.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1626168
Tristan Thompson,CLE,4,23.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,4,90.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641783
Ty Jerome,CLE,8,121.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629660
Tyler Herro,MIA,6,183.0,11,25,44.0,11.0,25.0,44.0,66.0,33,1629639
Tyler Kolek,NYK,4,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642278
Tyler Smith,MIL,5,15.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641890
Tyrese Haliburton,IND,7,242.0,3,17,17.599999999999998,3.0,16.0,18.8,26.5,9,1630169
Tyrese Martin,BKN,2,3.0,0,0,,,,,,0,1631213
Tyrese Maxey,PHI,6,246.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630178
Tyus Jones,PHX,7,219.0,9,22,40.9,8.0,20.0,40.0,59.099999999999994,26,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,3,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,7,220.0,5,24,20.8,4.0,23.0,17.4,29.2,14,1641705
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,4,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630249
Walker Kessler,UTA,7,194.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,3,8.0,0,0,,,,,,0,1631111
Xavier Tillman,BOS,7,86.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630214
Yuki Kawamura,MEM,5,11.0,0,0,,0.0,0.0,,,0,1642530
Yves Missi,NOP,8,178.0,0,0,,,,,,0,1642274
Zaccharie Risacher,ATL,8,205.0,7,30,23.3,7.0,29.0,24.099999999999998,35.0,21,1642258
Zach Collins,SAS,7,94.0,4,9,44.4,4.0,8.0,50.0,66.7,12,1628380
Zach Edey,MEM,8,157.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641744
Zach LaVine,CHI,6,208.0,12,22,54.50000000000001,12.0,21.0,57.099999999999994,81.8,36,203897
Zeke Nnaji,DEN,3,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,8,156.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1630533
Zion Williamson,NOP,5,157.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
