PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan Walsh,BOS,32,261.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1641775
Jose Alvarado,NOP,23,510.0,38,88,43.2,38.0,88.0,43.2,64.8,114,1630631
Josh Christopher,MIA,7,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,42,1202.0,43,126,34.1,40.0,120.0,33.300000000000004,50.0,126,1630581
Josh Green,CHA,40,1125.0,53,133,39.800000000000004,53.0,131.0,40.5,59.8,159,1630182
Josh Hart,NYK,45,1703.0,43,112,38.4,42.0,108.0,38.9,57.099999999999994,128,1628404
Josh Minott,MIN,27,199.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1631169
Josh Okogie,CHA,29,434.0,18,50,36.0,18.0,50.0,36.0,54.0,54,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,39,1187.0,49,128,38.3,49.0,128.0,38.3,57.4,147,201950
Julian Champagnie,SAS,43,1124.0,94,254,37.0,94.0,254.0,37.0,55.50000000000001,282,1630577
Julian Phillips,CHI,45,603.0,27,87,31.0,27.0,86.0,31.4,46.6,81,1641763
Julian Strawther,DEN,45,988.0,58,151,38.4,58.0,151.0,38.4,57.599999999999994,174,1631124
Julius Randle,MIN,45,1486.0,48,152,31.6,48.0,151.0,31.8,47.4,144,203944
Justin Champagnie,WAS,26,528.0,30,70,42.9,30.0,70.0,42.9,64.3,90,1630551
Justin Edwards,PHI,15,305.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,13,192.0,3,18,16.7,3.0,18.0,16.7,25.0,9,1642354
Kai Jones,LAC,27,205.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,41,1422.0,81,176,46.0,77.0,163.0,47.199999999999996,67.9,239,1626157
Karlo Matković,NOP,10,73.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631255
Kawhi Leonard,LAC,7,157.0,7,19,36.8,5.0,16.0,31.3,50.0,19,202695
Keaton Wallace,ATL,17,286.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1630811
Keegan Murray,SAC,42,1490.0,72,226,31.900000000000002,72.0,221.0,32.6,47.8,216,1631099
Kel'el Ware,MIA,29,461.0,18,53,34.0,17.0,47.0,36.199999999999996,50.0,53,1642276
Keldon Johnson,SAS,40,957.0,34,127,26.8,34.0,125.0,27.200000000000003,40.2,102,1629640
Kelly Olynyk,TOR,21,320.0,17,34,50.0,14.0,29.0,48.3,70.6,48,203482
Kelly Oubre Jr.,PHI,41,1378.0,46,142,32.4,45.0,141.0,31.900000000000002,48.199999999999996,137,1626162
Kenrich Williams,OKC,34,477.0,28,70,40.0,27.0,67.0,40.300000000000004,59.3,83,1629026
Kentavious Caldwell-Pope,ORL,45,1381.0,56,175,32.0,52.0,166.0,31.3,46.9,164,203484
Keon Ellis,SAC,43,917.0,54,129,41.9,54.0,128.0,42.199999999999996,62.8,162,1631165
Keon Johnson,BKN,44,982.0,50,155,32.300000000000004,50.0,153.0,32.7,48.4,150,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,16,86.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630556
Kevin Durant,PHX,34,1222.0,81,183,44.3,60.0,149.0,40.300000000000004,60.699999999999996,222,201142
Kevin Huerter,SAC,41,882.0,44,153,28.799999999999997,43.0,151.0,28.499999999999996,42.8,131,1628989
Kevin Love,MIA,17,198.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,LAC,40,795.0,9,35,25.7,7.0,33.0,21.2,35.699999999999996,25,1629645
Kevon Looney,GSW,39,617.0,7,18,38.9,0.0,0.0,,38.9,14,1626172
Keyonte George,UTA,33,1043.0,49,129,38.0,48.0,126.0,38.1,56.599999999999994,146,1641718
Khris Middleton,MIL,19,443.0,14,38,36.8,10.0,34.0,29.4,50.0,38,203114
Klay Thompson,DAL,39,1073.0,97,236,41.099999999999994,90.0,216.0,41.699999999999996,60.199999999999996,284,202691
Kobe Brown,LAC,16,144.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,42,950.0,36,118,30.5,36.0,117.0,30.8,45.800000000000004,108,1627739
Kris Murray,POR,38,545.0,14,51,27.500000000000004,13.0,50.0,26.0,40.2,41,1631200
Kristaps Porziņģis,BOS,21,590.0,52,120,43.3,46.0,113.0,40.699999999999996,62.5,150,204001
Kyle Anderson,GSW,33,503.0,16,44,36.4,14.0,38.0,36.8,52.300000000000004,46,203937
Kyle Filipowski,UTA,33,603.0,21,63,33.300000000000004,20.0,61.0,32.800000000000004,49.2,62,1642271
Kyle Kuzma,WAS,27,747.0,23,86,26.700000000000003,22.0,80.0,27.500000000000004,39.5,68,1628398
Kyle Lowry,PHI,26,512.0,15,51,29.4,15.0,51.0,29.4,44.1,45,200768
Kyrie Irving,DAL,36,1297.0,47,109,43.1,43.0,101.0,42.6,62.8,137,202681
Kyshawn George,WAS,39,1003.0,46,149,30.9,45.0,148.0,30.4,46.0,137,1642273
LaMelo Ball,CHA,30,1023.0,51,152,33.6,49.0,150.0,32.7,49.7,151,1630163
Landry Shamet,NYK,15,167.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1629013
Larry Nance Jr.,ATL,16,311.0,27,56,48.199999999999996,25.0,52.0,48.1,70.5,79,1626204
Lauri Markkanen,UTA,33,1046.0,91,253,36.0,90.0,246.0,36.6,53.800000000000004,272,1628374
LeBron James,LAL,40,1393.0,54,128,42.199999999999996,46.0,111.0,41.4,60.199999999999996,154,2544
Leonard Miller,MIN,4,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,37,649.0,42,125,33.6,40.0,119.0,33.6,49.6,124,1630322
Lonzo Ball,CHI,25,518.0,31,101,30.7,31.0,101.0,30.7,46.0,93,1628366
Luguentz Dort,OKC,43,1248.0,89,207,43.0,89.0,205.0,43.4,64.5,267,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,14,60.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,33,715.0,62,125,49.6,60.0,118.0,50.8,73.6,184,1628379
Luke Kornet,BOS,40,666.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,28,281.0,15,41,36.6,15.0,41.0,36.6,54.900000000000006,45,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,45,1263.0,127,299,42.5,127.0,299.0,42.5,63.7,381,1627736
Malik Monk,SAC,37,1170.0,46,140,32.9,46.0,137.0,33.6,49.3,138,1628370
MarJon Beauchamp,MIL,22,93.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630699
Marcus Sasser,DET,34,470.0,13,39,33.300000000000004,11.0,35.0,31.4,47.4,37,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,19,453.0,4,12,33.300000000000004,0.0,1.0,0.0,33.300000000000004,8,1631109
Markieff Morris,DAL,6,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,43,746.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,44,559.0,31,95,32.6,31.0,94.0,33.0,48.9,93,1641824
Matt Ryan,NYK,15,58.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630346
Max Christie,LAL,42,1030.0,51,124,41.099999999999994,51.0,124.0,41.099999999999994,61.7,153,1631108
Max Strus,CLE,17,408.0,33,80,41.3,33.0,80.0,41.3,61.9,99,1629622
Maxi Kleber,DAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,16,277.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1630695
Michael Porter Jr.,DEN,45,1496.0,94,220,42.699999999999996,90.0,204.0,44.1,63.2,278,1629008
Mikal Bridges,NYK,46,1771.0,119,300,39.7,102.0,270.0,37.8,56.699999999999996,340,1628969
Mike Conley,MIN,41,1003.0,41,102,40.2,41.0,101.0,40.6,60.3,123,201144
Miles Bridges,CHA,28,882.0,40,124,32.300000000000004,39.0,122.0,32.0,48.0,119,1628970
Miles McBride,NYK,36,840.0,41,109,37.6,41.0,106.0,38.7,56.39999999999999,123,1630540
Mo Bamba,LAC,27,347.0,16,51,31.4,15.0,48.0,31.3,46.1,47,1628964
Monté Morris,PHX,36,483.0,21,58,36.199999999999996,20.0,57.0,35.099999999999994,53.400000000000006,62,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,38,673.0,50,135,37.0,50.0,130.0,38.5,55.60000000000001,150,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,35,635.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,42,1308.0,108,252,42.9,80.0,199.0,40.2,58.699999999999996,296,1626167
Naji Marshall,DAL,34,841.0,30,88,34.1,29.0,87.0,33.300000000000004,50.6,89,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,45,1136.0,83,197,42.1,80.0,192.0,41.699999999999996,62.4,246,1629675
Neemias Queta,BOS,37,550.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,39,1028.0,12,45,26.700000000000003,1.0,12.0,8.3,27.800000000000004,25,1629651
Nick Richards,PHX,25,547.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630208
Nick Smith Jr.,CHA,24,350.0,22,68,32.4,22.0,67.0,32.800000000000004,48.5,66,1641733
Nickeil Alexander-Walker,MIN,45,1031.0,66,144,45.800000000000004,64.0,140.0,45.7,68.10000000000001,196,1629638
Nicolas Batum,LAC,44,773.0,39,101,38.6,37.0,96.0,38.5,56.89999999999999,115,201587
Nikola Jokić,DEN,39,1417.0,82,153,53.6,64.0,119.0,53.800000000000004,74.5,228,203999
Nikola Jović,MIA,35,821.0,50,133,37.6,50.0,132.0,37.9,56.39999999999999,150,1631107
Nikola Vučević,CHI,45,1454.0,115,264,43.6,82.0,205.0,40.0,59.099999999999994,312,202696
Noah Clowney,BKN,36,840.0,67,186,36.0,67.0,186.0,36.0,54.0,201,1641730
Norman Powell,LAC,37,1219.0,80,167,47.9,77.0,161.0,47.8,71.0,237,1626181
OG Anunoby,NYK,46,1688.0,89,240,37.1,85.0,232.0,36.6,54.800000000000004,263,1628384
Obi Toppin,IND,42,807.0,47,129,36.4,45.0,124.0,36.3,53.900000000000006,139,1630167
Ochai Agbaji,TOR,39,1127.0,60,144,41.699999999999996,60.0,144.0,41.699999999999996,62.5,180,1630534
Olivier-Maxence Prosper,DAL,35,296.0,7,27,25.900000000000002,7.0,25.0,28.000000000000004,38.9,21,1641765
Onyeka Okongwu,ATL,38,931.0,19,64,29.7,15.0,58.0,25.900000000000002,41.4,53,1630168
Orlando Robinson,TOR,11,79.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1631115
Oscar Tshiebwe,UTA,3,46.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,36,581.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,25,260.0,15,42,35.699999999999996,13.0,39.0,33.300000000000004,51.2,43,1631172
P.J. Washington,DAL,39,1285.0,48,129,37.2,47.0,127.0,37.0,55.400000000000006,143,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,10,28.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,13,425.0,9,26,34.599999999999994,8.0,23.0,34.8,50.0,26,1631094
Pascal Siakam,IND,45,1492.0,89,207,43.0,72.0,176.0,40.9,60.4,250,1627783
Pat Connaughton,MIL,23,355.0,12,44,27.3,12.0,43.0,27.900000000000002,40.9,36,1626192
Pat Spencer,GSW,18,123.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630311
Patrick Baldwin Jr.,WAS,19,79.0,9,13,69.19999999999999,9.0,13.0,69.19999999999999,103.8,27,1631116
Patrick Williams,CHI,36,958.0,46,125,36.8,46.0,122.0,37.7,55.2,138,1630172
Patty Mills,UTA,16,246.0,12,38,31.6,12.0,38.0,31.6,47.4,36,201988
Paul George,PHI,30,961.0,40,106,37.7,35.0,95.0,36.8,54.2,115,202331
Paul Reed,DET,24,242.0,13,26,50.0,5.0,15.0,33.300000000000004,59.599999999999994,31,1630194
Payton Pritchard,BOS,46,1268.0,101,219,46.1,100.0,217.0,46.1,68.89999999999999,302,1630202
Pelle Larsson,MIA,28,356.0,13,39,33.300000000000004,13.0,38.0,34.2,50.0,39,1641796
Pete Nance,PHI,5,60.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,45,1088.0,32,90,35.6,30.0,84.0,35.699999999999996,52.2,94,1631212
Precious Achiuwa,NYK,25,468.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1630173
Quentin Grimes,DAL,43,991.0,50,136,36.8,50.0,134.0,37.3,55.1,150,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,7,84.0,10,25,40.0,9.0,23.0,39.1,57.99999999999999,29,1642366
RJ Barrett,TOR,37,1238.0,64,175,36.6,64.0,174.0,36.8,54.900000000000006,192,1629628
RayJ Dennis,IND,5,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484
Rayan Rupert,POR,31,265.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,16,159.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641736
Reed Sheppard,HOU,32,360.0,17,62,27.400000000000002,17.0,59.0,28.799999999999997,41.099999999999994,51,1642263
Reggie Jackson,PHI,25,298.0,16,49,32.7,16.0,46.0,34.8,49.0,48,202704
Richaun Holmes,WAS,7,60.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,36,515.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,20,205.0,8,19,42.1,8.0,19.0,42.1,63.2,24,1642265
Robert Williams III,POR,17,294.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629057
Ronald Holland II,DET,45,702.0,20,72,27.800000000000004,19.0,71.0,26.8,41.0,59,1641842
Royce O'Neale,PHX,38,954.0,77,184,41.8,77.0,183.0,42.1,62.8,231,1626220
Rudy Gobert,MIN,45,1482.0,1,11,9.1,,,,9.1,2,203497
Rui Hachimura,LAL,37,1185.0,57,137,41.6,53.0,129.0,41.099999999999994,60.9,167,1629060
Russell Westbrook,DEN,45,1231.0,35,110,31.8,35.0,108.0,32.4,47.699999999999996,105,201566
Ryan Dunn,PHX,40,802.0,43,137,31.4,41.0,129.0,31.8,46.400000000000006,127,1642346
Ryan Rollins,MIL,27,324.0,15,38,39.5,14.0,36.0,38.9,57.9,44,1631157
Sam Hauser,BOS,39,783.0,54,151,35.8,54.0,150.0,36.0,53.6,162,1630573
Sam Merrill,CLE,38,692.0,59,170,34.699999999999996,58.0,169.0,34.300000000000004,51.800000000000004,176,1630241
Sandro Mamukelashvili,SAS,27,236.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57,1630572
Santi Aldama,MEM,38,944.0,60,167,35.9,57.0,155.0,36.8,53.0,177,1630583
Scoot Henderson,POR,39,1038.0,31,85,36.5,30.0,83.0,36.1,54.1,92,1630703
Scottie Barnes,TOR,32,1113.0,38,121,31.4,32.0,109.0,29.4,44.6,108,1630567
Scotty Pippen Jr.,MEM,46,993.0,44,116,37.9,44.0,114.0,38.6,56.89999999999999,132,1630590
Seth Curry,CHA,35,475.0,32,65,49.2,25.0,57.0,43.9,68.5,89,203552
Shaedon Sharpe,POR,38,1177.0,34,111,30.599999999999998,33.0,105.0,31.4,45.5,101,1631101
Shai Gilgeous-Alexander,OKC,44,1513.0,23,41,56.10000000000001,15.0,29.0,51.7,74.4,61,1628983
Shake Milton,LAL,34,553.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1629003
Sidy Cissoko,SAS,16,51.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,40,715.0,44,116,37.9,42.0,114.0,36.8,56.00000000000001,130,1631323
Spencer Dinwiddie,DAL,44,1099.0,29,91,31.900000000000002,29.0,88.0,33.0,47.8,87,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,17,53.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630649
Stephen Curry,GSW,37,1172.0,78,184,42.4,73.0,176.0,41.5,62.2,229,201939
Stephon Castle,SAS,42,1063.0,33,114,28.9,31.0,111.0,27.900000000000002,42.5,97,1642264
Steven Adams,HOU,30,338.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,17,319.0,24,53,45.300000000000004,24.0,52.0,46.2,67.9,72,1629004
T.J. McConnell,IND,44,834.0,12,25,48.0,5.0,13.0,38.5,57.99999999999999,29,204456
Taj Gibson,CHA,17,179.0,3,10,30.0,1.0,2.0,50.0,35.0,7,201959
Talen Horton-Tucker,CHI,38,455.0,24,59,40.699999999999996,24.0,59.0,40.699999999999996,61.0,72,1629659
Tari Eason,HOU,29,663.0,29,84,34.5,28.0,81.0,34.599999999999994,51.2,86,1631106
Taurean Prince,MIL,43,1102.0,69,137,50.4,69.0,136.0,50.7,75.5,207,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,32,653.0,21,46,45.7,21.0,44.0,47.699999999999996,68.5,63,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,40,1138.0,34,105,32.4,34.0,105.0,32.4,48.6,102,1626179
Thomas Bryant,IND,29,380.0,26,56,46.400000000000006,23.0,52.0,44.2,67.0,75,1628418
Tidjane Salaun,CHA,34,625.0,21,72,29.2,20.0,70.0,28.599999999999998,43.1,62,1642275
Tim Hardaway Jr.,DET,41,1167.0,77,196,39.300000000000004,74.0,189.0,39.2,58.199999999999996,228,203501
Tobias Harris,DET,43,1378.0,57,146,39.0,55.0,142.0,38.7,57.9,169,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,12,282.0,6,29,20.7,6.0,29.0,20.7,31.0,18,1641787
Toumani Camara,POR,44,1384.0,55,161,34.2,55.0,161.0,34.2,51.2,165,1641739
Trae Young,ATL,42,1515.0,32,86,37.2,26.0,76.0,34.2,52.300000000000004,90,1629027
Trayce Jackson-Davis,GSW,44,882.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,25,407.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,20,326.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1630243
Trey Alexander,DEN,14,62.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641725
Trey Jemison III,LAL,18,183.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,35,709.0,49,139,35.3,47.0,135.0,34.8,52.2,145,1626168
Trey Murphy III,NOP,30,1050.0,73,177,41.199999999999996,70.0,171.0,40.9,61.0,216,1630530
Tristan Thompson,CLE,21,170.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,6,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,43,1126.0,54,152,35.5,49.0,143.0,34.300000000000004,51.6,157,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,42,767.0,38,79,48.1,35.0,76.0,46.1,70.3,111,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,43,1516.0,93,220,42.3,90.0,214.0,42.1,62.7,276,1629639
Tyler Kolek,NYK,26,140.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,13,43.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1641890
Tyrese Haliburton,IND,44,1508.0,44,104,42.3,44.0,102.0,43.1,63.5,132,1630169
Tyrese Martin,BKN,30,637.0,46,117,39.300000000000004,43.0,114.0,37.7,57.699999999999996,135,1631213
Tyrese Maxey,PHI,37,1403.0,41,119,34.5,41.0,118.0,34.699999999999996,51.7,123,1630178
Tyus Jones,PHX,43,1289.0,78,180,43.3,75.0,176.0,42.6,64.2,231,1626145
Ulrich Chomche,TOR,6,20.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,31,629.0,12,34,35.3,11.0,33.0,33.300000000000004,51.5,35,203995
Victor Wembanyama,SAS,38,1261.0,104,265,39.2,90.0,236.0,38.1,56.2,298,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,30,576.0,29,73,39.7,29.0,72.0,40.300000000000004,59.599999999999994,87,1630249
Walker Kessler,UTA,35,1041.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1631117
Wendell Carter Jr.,ORL,34,867.0,24,102,23.5,15.0,79.0,19.0,30.9,63,1628976
Wendell Moore Jr.,DET,17,211.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1631111
Xavier Tillman,BOS,25,184.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1630214
Yuki Kawamura,MEM,17,56.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,43,1159.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,39,926.0,45,155,28.999999999999996,42.0,141.0,29.799999999999997,42.6,132,1642258
Zach Collins,SAS,34,413.0,15,51,29.4,13.0,44.0,29.5,42.199999999999996,43,1628380
Zach Edey,MEM,32,667.0,14,37,37.8,13.0,33.0,39.4,55.400000000000006,41,1641744
Zach LaVine,CHI,41,1397.0,49,115,42.6,47.0,110.0,42.699999999999996,63.0,145,203897
Zeke Nnaji,DEN,27,121.0,0,10,0.0,0.0,10.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,32,724.0,39,110,35.5,39.0,108.0,36.1,53.2,117,1630533
Zion Williamson,NOP,11,315.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629627
