PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jonathan Mogbo,TOR,43,759.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1642367
Jordan Clarkson,UTA,31,820.0,41,106,38.7,39.0,99.0,39.4,57.099999999999994,121,203903
Jordan Goodwin,LAL,4,84.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1630692
Jordan Hawkins,NOP,38,871.0,59,156,37.8,55.0,150.0,36.7,55.400000000000006,173,1641722
Jordan McLaughlin,SAS,30,194.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1629162
Jordan Miller,LAC,30,372.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,48,1506.0,74,215,34.4,72.0,212.0,34.0,51.2,220,1629673
Jordan Walsh,BOS,38,286.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1641775
Jose Alvarado,NOP,32,749.0,45,121,37.2,45.0,121.0,37.2,55.800000000000004,135,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,52,1501.0,62,169,36.7,58.0,161.0,36.0,53.800000000000004,182,1630581
Josh Green,CHA,49,1405.0,69,166,41.6,68.0,163.0,41.699999999999996,62.0,206,1630182
Josh Hart,NYK,53,2003.0,44,131,33.6,43.0,125.0,34.4,50.0,131,1628404
Josh Minott,MIN,33,224.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,45,1350.0,54,146,37.0,54.0,145.0,37.2,55.50000000000001,162,201950
Julian Champagnie,SAS,54,1313.0,104,285,36.5,104.0,285.0,36.5,54.7,312,1630577
Julian Phillips,CHI,54,699.0,33,99,33.300000000000004,33.0,98.0,33.7,50.0,99,1641763
Julian Strawther,DEN,56,1264.0,75,202,37.1,75.0,202.0,37.1,55.7,225,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,36,655.0,38,90,42.199999999999996,37.0,88.0,42.0,62.8,113,1630551
Justin Edwards,PHI,25,595.0,31,87,35.6,31.0,87.0,35.6,53.400000000000006,93,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,28,644.0,19,64,29.7,17.0,59.0,28.799999999999997,43.0,55,203994
KJ Martin,UTA,25,495.0,9,24,37.5,8.0,23.0,34.8,54.2,26,1630231
KJ Simpson,CHA,21,404.0,7,40,17.5,7.0,40.0,17.5,26.3,21,1642354
Kai Jones,LAC,28,208.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,51,1781.0,100,220,45.5,96.0,203.0,47.3,67.30000000000001,296,1626157
Karlo Matković,NOP,18,259.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1631255
Kawhi Leonard,LAC,16,422.0,23,52,44.2,18.0,43.0,41.9,61.5,64,202695
Keaton Wallace,ATL,24,416.0,20,49,40.8,20.0,49.0,40.8,61.199999999999996,60,1630811
Keegan Murray,SAC,53,1853.0,93,280,33.2,92.0,273.0,33.7,49.6,278,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,39,747.0,25,75,33.300000000000004,22.0,67.0,32.800000000000004,48.0,72,1642276
Keldon Johnson,SAS,51,1190.0,45,155,28.999999999999996,45.0,153.0,29.4,43.5,135,1629640
Kelly Olynyk,NOP,25,406.0,18,43,41.9,15.0,37.0,40.5,59.3,51,203482
Kelly Oubre Jr.,PHI,52,1805.0,56,176,31.8,55.0,174.0,31.6,47.4,167,1626162
Kenrich Williams,OKC,44,647.0,40,97,41.199999999999996,39.0,94.0,41.5,61.3,119,1629026
Kentavious Caldwell-Pope,ORL,55,1667.0,66,205,32.2,62.0,195.0,31.8,47.3,194,203484
Keon Ellis,SAC,54,1212.0,75,179,41.9,74.0,177.0,41.8,62.6,224,1631165
Keon Johnson,BKN,53,1237.0,62,209,29.7,62.0,205.0,30.2,44.5,186,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,27,305.0,9,25,36.0,7.0,23.0,30.4,50.0,25,1630556
Kevin Durant,PHX,42,1534.0,109,237,46.0,83.0,195.0,42.6,63.5,301,201142
Kevin Huerter,CHI,47,976.0,48,170,28.199999999999996,47.0,168.0,28.000000000000004,42.1,143,1628989
Kevin Knox II,GSW,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628995
Kevin Love,MIA,19,207.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,MIL,49,954.0,12,41,29.299999999999997,9.0,38.0,23.7,40.2,33,1629645
Kevon Looney,GSW,50,804.0,7,22,31.8,0.0,1.0,0.0,31.8,14,1626172
Keyonte George,UTA,45,1421.0,65,168,38.7,64.0,164.0,39.0,57.699999999999996,194,1641718
Khris Middleton,WAS,24,559.0,22,49,44.9,17.0,44.0,38.6,62.2,61,203114
Killian Hayes,BKN,1,21.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630165
Klay Thompson,DAL,49,1335.0,128,306,41.8,120.0,280.0,42.9,61.4,376,202691
Kobe Brown,LAC,23,174.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,48,1102.0,42,130,32.300000000000004,42.0,128.0,32.800000000000004,48.5,126,1627739
Kris Murray,POR,46,617.0,17,60,28.299999999999997,16.0,59.0,27.1,41.699999999999996,50,1631200
Kristaps Porziņģis,BOS,30,866.0,78,179,43.6,71.0,167.0,42.5,63.4,227,204001
Kyle Anderson,MIA,39,589.0,16,47,34.0,14.0,40.0,35.0,48.9,46,203937
Kyle Filipowski,UTA,45,823.0,30,86,34.9,28.0,83.0,33.7,51.2,88,1642271
Kyle Kuzma,MIL,38,1092.0,37,126,29.4,36.0,119.0,30.3,43.7,110,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,7,60.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,45,1646.0,63,138,45.7,58.0,129.0,45.0,66.7,184,202681
Kyshawn George,WAS,49,1290.0,63,189,33.300000000000004,62.0,187.0,33.2,49.7,188,1642273
LaMelo Ball,CHA,34,1111.0,55,164,33.5,53.0,161.0,32.9,49.7,163,1630163
Landry Shamet,NYK,24,277.0,12,34,35.3,12.0,33.0,36.4,52.900000000000006,36,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,42,1346.0,112,325,34.5,111.0,316.0,35.099999999999994,51.5,335,1628374
LeBron James,LAL,50,1731.0,69,158,43.7,61.0,141.0,43.3,63.0,199,2544
Leonard Miller,MIN,8,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,40,668.0,42,130,32.300000000000004,40.0,124.0,32.300000000000004,47.699999999999996,124,1630322
Lonzo Ball,CHI,31,677.0,42,132,31.8,41.0,131.0,31.3,47.3,125,1628366
Luguentz Dort,OKC,51,1477.0,106,250,42.4,103.0,245.0,42.0,63.0,315,1629652
Luka Dončić,LAL,25,864.0,24,63,38.1,21.0,60.0,35.0,54.800000000000004,69,1629029
Luka Garza,MIN,24,140.0,7,25,28.000000000000004,5.0,22.0,22.7,38.0,19,1630568
Luke Kennard,MEM,43,946.0,73,150,48.699999999999996,70.0,142.0,49.3,72.0,216,1628379
Luke Kornet,BOS,50,863.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,32,291.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,56,1540.0,166,380,43.7,166.0,380.0,43.7,65.5,498,1627736
Malik Monk,SAC,48,1564.0,60,186,32.300000000000004,60.0,183.0,32.800000000000004,48.4,180,1628370
MarJon Beauchamp,LAC,28,127.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,43,599.0,15,46,32.6,13.0,42.0,31.0,46.7,43,1631204
Marcus Smart,WAS,20,417.0,22,73,30.099999999999998,22.0,71.0,31.0,45.2,66,203935
Mark Williams,CHA,24,604.0,5,20,25.0,0.0,1.0,0.0,25.0,10,1631109
Markelle Fultz,SAC,1,10.0,0,0,,,,,,0,1628365
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,20,168.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,6,31.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,54,946.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,54,811.0,46,132,34.8,45.0,130.0,34.599999999999994,51.9,137,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,53,1393.0,76,175,43.4,76.0,175.0,43.4,65.10000000000001,228,1631108
Max Strus,CLE,27,667.0,53,137,38.7,53.0,137.0,38.7,57.99999999999999,159,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,10,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,25,423.0,23,59,39.0,22.0,57.0,38.6,57.599999999999994,68,1630695
Michael Porter Jr.,DEN,53,1759.0,109,259,42.1,105.0,240.0,43.8,62.4,323,1629008
Mikal Bridges,NYK,56,2134.0,135,341,39.6,117.0,309.0,37.9,56.699999999999996,387,1628969
Mike Conley,MIN,48,1203.0,46,113,40.699999999999996,46.0,112.0,41.099999999999994,61.1,138,201144
Miles Bridges,CHA,40,1288.0,54,169,32.0,51.0,165.0,30.9,47.0,159,1628970
Miles McBride,NYK,46,1086.0,55,140,39.300000000000004,55.0,136.0,40.400000000000006,58.9,165,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,10,57.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,48,942.0,70,190,36.8,70.0,185.0,37.8,55.300000000000004,210,1630541
Mouhamed Gueye,ATL,9,136.0,5,28,17.9,4.0,26.0,15.4,25.0,14,1631243
Moussa Diabaté,CHA,45,862.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631217
Myles Turner,IND,47,1440.0,118,280,42.1,90.0,224.0,40.2,58.199999999999996,326,1626167
Nae'Qwan Tomlin,CLE,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,44,1093.0,41,115,35.699999999999996,39.0,113.0,34.5,52.6,121,1630230
Nate Williams,HOU,7,39.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631466
Naz Reid,MIN,56,1502.0,103,253,40.699999999999996,100.0,247.0,40.5,60.5,306,1629675
Neemias Queta,BOS,44,618.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,48,1277.0,15,54,27.800000000000004,1.0,13.0,7.7,28.7,31,1629651
Nick Richards,PHX,36,779.0,1,8,12.5,0.0,1.0,0.0,12.5,2,1630208
Nick Smith Jr.,CHA,35,679.0,40,117,34.2,40.0,115.0,34.8,51.300000000000004,120,1641733
Nickeil Alexander-Walker,MIN,57,1413.0,93,207,44.9,91.0,203.0,44.800000000000004,66.9,277,1629638
Nicolas Batum,LAC,53,916.0,49,126,38.9,47.0,120.0,39.2,57.49999999999999,145,201587
Nikola Jokić,DEN,50,1799.0,107,210,51.0,84.0,169.0,49.7,71.0,298,203999
Nikola Jović,MIA,45,1140.0,71,191,37.2,70.0,188.0,37.2,55.50000000000001,212,1631107
Nikola Vučević,CHI,55,1769.0,133,322,41.3,95.0,248.0,38.3,56.10000000000001,361,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,45,1511.0,95,201,47.3,91.0,193.0,47.199999999999996,69.89999999999999,281,1626181
OG Anunoby,NYK,50,1804.0,96,255,37.6,92.0,247.0,37.2,55.7,284,1628384
Obi Toppin,IND,51,990.0,61,160,38.1,59.0,155.0,38.1,56.599999999999994,181,1630167
Ochai Agbaji,TOR,50,1382.0,72,182,39.6,72.0,182.0,39.6,59.3,216,1630534
Olivier-Maxence Prosper,DAL,46,500.0,11,44,25.0,9.0,38.0,23.7,35.199999999999996,31,1641765
Onyeka Okongwu,ATL,49,1255.0,25,85,29.4,21.0,78.0,26.900000000000002,41.8,71,1630168
Orlando Robinson,TOR,21,233.0,5,19,26.3,3.0,13.0,23.1,34.2,13,1631115
Oscar Tshiebwe,UTA,4,54.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,41,605.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,30,333.0,18,49,36.7,16.0,46.0,34.8,53.1,52,1631172
P.J. Washington,DAL,44,1436.0,59,146,40.400000000000006,58.0,144.0,40.300000000000004,60.3,176,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,14,42.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,24,797.0,13,58,22.400000000000002,12.0,50.0,24.0,32.800000000000004,38,1631094
Pascal Siakam,IND,54,1789.0,105,245,42.9,83.0,206.0,40.300000000000004,59.8,293,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,24,175.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,20,272.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36,201988
Paul George,PHI,36,1154.0,49,133,36.8,44.0,121.0,36.4,53.400000000000006,142,202331
Paul Reed,DET,31,299.0,16,36,44.4,6.0,19.0,31.6,52.800000000000004,38,1630194
Payton Pritchard,BOS,55,1538.0,123,266,46.2,122.0,264.0,46.2,69.19999999999999,368,1630202
Pelle Larsson,MIA,36,454.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,35,797.0,11,28,39.300000000000004,9.0,25.0,36.0,55.400000000000006,31,1630173
Quentin Grimes,PHI,52,1234.0,63,171,36.8,63.0,169.0,37.3,55.300000000000004,189,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,18,252.0,29,66,43.9,26.0,61.0,42.6,63.6,84,1642366
RJ Barrett,TOR,43,1431.0,75,199,37.7,74.0,197.0,37.6,56.3,224,1629628
RayJ Dennis,IND,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,37,292.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,22,222.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641736
Reed Sheppard,HOU,40,464.0,23,81,28.4,23.0,78.0,29.5,42.6,69,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,18,290.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1626158
Ricky Council IV,PHI,47,671.0,26,72,36.1,26.0,72.0,36.1,54.2,78,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,32,403.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,56,874.0,25,98,25.5,24.0,97.0,24.7,37.8,74,1641842
Royce O'Neale,PHX,49,1276.0,112,262,42.699999999999996,112.0,261.0,42.9,64.1,336,1626220
Rudy Gobert,MIN,55,1831.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,47,1512.0,87,198,43.9,75.0,179.0,41.9,62.9,249,1629060
Russell Westbrook,DEN,49,1353.0,36,118,30.5,36.0,116.0,31.0,45.800000000000004,108,201566
Ryan Dunn,PHX,50,911.0,48,155,31.0,45.0,144.0,31.3,45.5,141,1642346
Ryan Rollins,MIL,38,487.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62,1631157
Sam Hauser,BOS,47,947.0,71,186,38.2,71.0,185.0,38.4,57.3,213,1630573
Sam Merrill,CLE,47,910.0,80,217,36.9,79.0,215.0,36.7,55.1,239,1630241
Sandro Mamukelashvili,SAS,34,287.0,26,58,44.800000000000004,26.0,57.0,45.6,67.2,78,1630572
Santi Aldama,MEM,48,1185.0,79,215,36.7,75.0,201.0,37.3,54.2,233,1630583
Scoot Henderson,POR,48,1275.0,41,109,37.6,38.0,101.0,37.6,55.00000000000001,120,1630703
Scottie Barnes,TOR,43,1491.0,48,157,30.599999999999998,39.0,141.0,27.700000000000003,43.0,135,1630567
Scotty Pippen Jr.,MEM,56,1137.0,50,129,38.800000000000004,50.0,127.0,39.4,58.099999999999994,150,1630590
Seth Curry,CHA,46,659.0,49,98,50.0,42.0,89.0,47.199999999999996,71.39999999999999,140,203552
Shaedon Sharpe,POR,48,1439.0,41,144,28.499999999999996,40.0,136.0,29.4,42.4,122,1631101
Shai Gilgeous-Alexander,OKC,54,1836.0,30,59,50.8,20.0,43.0,46.5,67.80000000000001,80,1628983
Shake Milton,LAL,43,674.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1629003
Sidy Cissoko,POR,17,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,51,901.0,50,145,34.5,48.0,143.0,33.6,51.0,148,1631323
Spencer Dinwiddie,DAL,55,1390.0,36,107,33.6,36.0,104.0,34.599999999999994,50.5,108,203915
Spencer Jones,DEN,10,27.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,47,1514.0,103,252,40.9,98.0,244.0,40.2,60.3,304,201939
Stephon Castle,SAS,53,1342.0,44,147,29.9,42.0,142.0,29.599999999999998,44.2,130,1642264
Steven Adams,HOU,39,482.0,3,10,30.0,,,,30.0,6,203500
Svi Mykhailiuk,UTA,22,441.0,29,68,42.6,29.0,67.0,43.3,64.0,87,1629004
T.J. McConnell,IND,53,980.0,15,31,48.4,7.0,18.0,38.9,59.699999999999996,37,204456
Taj Gibson,CHA,24,286.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,41,469.0,24,61,39.300000000000004,24.0,61.0,39.300000000000004,59.0,72,1629659
Tari Eason,HOU,37,897.0,38,107,35.5,36.0,102.0,35.3,52.300000000000004,112,1631106
Taurean Prince,MIL,54,1412.0,93,179,52.0,93.0,178.0,52.2,77.9,279,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,41,810.0,25,55,45.5,25.0,53.0,47.199999999999996,68.2,75,1629611
Terrence Shannon Jr.,MIN,17,147.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1630545
Terry Rozier,MIA,48,1356.0,47,134,35.099999999999994,46.0,133.0,34.599999999999994,52.2,140,1626179
Thomas Bryant,IND,38,577.0,35,86,40.699999999999996,29.0,77.0,37.7,57.599999999999994,99,1628418
Tidjane Salaün,CHA,41,785.0,28,95,29.5,26.0,91.0,28.599999999999998,43.2,82,1642275
Tim Hardaway Jr.,DET,52,1472.0,94,250,37.6,91.0,242.0,37.6,55.800000000000004,279,203501
Tobias Harris,DET,54,1722.0,70,188,37.2,63.0,177.0,35.6,54.0,203,202699
Torrey Craig,BOS,11,130.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42,1628470
Tosan Evbuomwan,BKN,20,486.0,13,48,27.1,12.0,47.0,25.5,39.6,38,1641787
Toumani Camara,POR,54,1751.0,68,192,35.4,68.0,192.0,35.4,53.1,204,1641739
Trae Young,ATL,52,1884.0,36,99,36.4,30.0,89.0,33.7,51.5,102,1629027
Trayce Jackson-Davis,GSW,50,910.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,32,516.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,20,349.0,13,34,38.2,13.0,33.0,39.4,57.4,39,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,24,360.0,10,40,25.0,10.0,40.0,25.0,37.5,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,24,240.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,46,851.0,56,162,34.599999999999994,53.0,157.0,33.800000000000004,50.9,165,1626168
Trey Murphy III,NOP,40,1426.0,96,228,42.1,92.0,220.0,41.8,62.3,284,1630530
Tristan Thompson,CLE,30,228.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,15,117.0,13,31,41.9,9.0,24.0,37.5,56.49999999999999,35,1641774
Tristan da Silva,ORL,54,1329.0,64,176,36.4,59.0,167.0,35.3,53.1,187,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,52,992.0,47,95,49.5,44.0,92.0,47.8,72.6,138,1629660
TyTy Washington Jr.,PHX,7,87.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631102
Tyler Herro,MIA,52,1854.0,104,264,39.4,100.0,256.0,39.1,58.3,308,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,15,75.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,53,1800.0,50,120,41.699999999999996,49.0,117.0,41.9,62.1,149,1630169
Tyrese Martin,BKN,37,774.0,53,139,38.1,50.0,136.0,36.8,56.10000000000001,156,1631213
Tyrese Maxey,PHI,47,1782.0,52,147,35.4,52.0,146.0,35.6,53.1,156,1630178
Tyus Jones,PHX,54,1593.0,98,230,42.6,94.0,224.0,42.0,63.0,290,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,36,764.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,7,110.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,43,1307.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,45,1144.0,36,131,27.500000000000004,19.0,97.0,19.6,34.699999999999996,91,1628976
Wendell Moore Jr.,CHA,21,231.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1631111
Xavier Tillman,BOS,27,196.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yves Missi,NOP,53,1432.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642274
Zaccharie Risacher,ATL,49,1166.0,65,194,33.5,61.0,179.0,34.1,49.2,191,1642258
Zach Collins,CHI,38,452.0,17,57,29.799999999999997,15.0,50.0,30.0,43.0,49,1628380
Zach Edey,MEM,42,859.0,15,46,32.6,14.0,41.0,34.1,47.8,44,1641744
Zach LaVine,SAC,49,1689.0,60,148,40.5,58.0,142.0,40.8,60.099999999999994,178,203897
Zeke Nnaji,DEN,35,297.0,7,31,22.6,6.0,28.0,21.4,32.300000000000004,20,1630192
Ziaire Williams,BKN,41,975.0,52,151,34.4,52.0,149.0,34.9,51.7,156,1630533
Zion Williamson,NOP,19,535.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
