PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jevon Carter,CHI,34,286.0,19,45,42.199999999999996,18.0,44.0,40.9,62.2,56,1628975
Jimmy Butler III,GSW,53,1670.0,27,81,33.300000000000004,19.0,67.0,28.4,45.1,73,202710
Jock Landale,HOU,40,466.0,17,42,40.5,7.0,20.0,35.0,48.8,41,1629111
Joe Ingles,MIN,19,114.0,2,8,25.0,2.0,8.0,25.0,37.5,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
John Konchar,MEM,43,523.0,21,58,36.199999999999996,21.0,57.0,36.8,54.300000000000004,63,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,48,306.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36,1642277
Johnny Juzang,UTA,62,1211.0,93,244,38.1,92.0,242.0,38.0,56.99999999999999,278,1630548
Jonas Valančiūnas,SAC,79,1493.0,57,131,43.5,8.0,35.0,22.900000000000002,46.6,122,202685
Jonathan Isaac,ORL,69,1052.0,46,160,28.799999999999997,38.0,141.0,27.0,40.6,130,1628371
Jonathan Kuminga,GSW,46,1127.0,39,114,34.2,39.0,110.0,35.5,51.300000000000004,117,1630228
Jonathan Mogbo,TOR,61,1213.0,18,60,30.0,17.0,57.0,29.799999999999997,44.2,53,1642367
Jordan Clarkson,UTA,37,962.0,45,125,36.0,43.0,116.0,37.1,53.2,133,203903
Jordan Goodwin,LAL,27,490.0,20,52,38.5,19.0,51.0,37.3,56.699999999999996,59,1630692
Jordan Hawkins,NOP,56,1320.0,82,234,35.0,78.0,228.0,34.2,51.7,242,1641722
Jordan McLaughlin,SAS,44,286.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1629162
Jordan Miller,LAC,37,420.0,8,31,25.8,8.0,31.0,25.8,38.7,24,1641757
Jordan Poole,WAS,68,2001.0,100,275,36.4,97.0,270.0,35.9,54.0,297,1629673
Jordan Walsh,BOS,50,380.0,11,47,23.400000000000002,11.0,47.0,23.400000000000002,35.099999999999994,33,1641775
Jose Alvarado,NOP,54,1310.0,68,182,37.4,68.0,182.0,37.4,56.00000000000001,204,1630631
Josh Christopher,MIA,12,34.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630528
Josh Giddey,CHI,70,2117.0,85,221,38.5,81.0,213.0,38.0,56.8,251,1630581
Josh Green,CHA,68,1888.0,94,232,40.5,93.0,229.0,40.6,60.6,281,1630182
Josh Hart,NYK,76,2862.0,61,188,32.4,58.0,175.0,33.1,47.9,180,1628404
Josh Minott,MIN,44,272.0,13,40,32.5,13.0,40.0,32.5,48.8,39,1631169
Josh Okogie,CHA,38,585.0,24,69,34.8,24.0,69.0,34.8,52.2,72,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,61,1870.0,78,194,40.2,78.0,193.0,40.400000000000006,60.3,234,201950
Julian Champagnie,SAS,80,1868.0,147,408,36.0,147.0,407.0,36.1,54.0,441,1630577
Julian Phillips,CHI,77,1069.0,46,142,32.4,46.0,141.0,32.6,48.6,138,1641763
Julian Strawther,DEN,64,1374.0,77,215,35.8,77.0,215.0,35.8,53.7,231,1631124
Julius Randle,MIN,66,2128.0,76,217,35.0,75.0,213.0,35.199999999999996,52.300000000000004,227,203944
Justin Champagnie,WAS,60,1263.0,66,161,41.0,65.0,159.0,40.9,61.199999999999996,197,1630551
Justin Edwards,PHI,44,1155.0,58,161,36.0,58.0,160.0,36.3,54.0,174,1642348
Justin Minaya,POR,17,67.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631303
Jusuf Nurkić,CHA,49,1016.0,31,94,33.0,27.0,85.0,31.8,47.3,89,203994
KJ Martin,UTA,43,911.0,16,58,27.6,15.0,57.0,26.3,40.5,47,1630231
KJ Simpson,CHA,34,776.0,18,73,24.7,18.0,73.0,24.7,37.0,54,1642354
Kai Jones,DAL,39,442.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1630539
Karl-Anthony Towns,NYK,71,2487.0,136,302,45.0,129.0,278.0,46.400000000000006,66.4,401,1626157
Karlo Matković,NOP,41,761.0,24,69,34.8,18.0,60.0,30.0,47.8,66,1631255
Kawhi Leonard,LAC,35,1090.0,52,120,43.3,44.0,105.0,41.9,61.7,148,202695
Keaton Wallace,ATL,29,460.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630811
Keegan Murray,SAC,74,2556.0,144,402,35.8,143.0,394.0,36.3,53.6,431,1631099
Keion Brooks Jr.,NOP,11,224.0,7,26,26.900000000000002,7.0,24.0,29.2,40.400000000000006,21,1631232
Kel'el Ware,MIA,62,1377.0,40,117,34.2,31.0,97.0,32.0,47.4,111,1642276
Keldon Johnson,SAS,76,1811.0,69,229,30.099999999999998,69.0,226.0,30.5,45.2,207,1629640
Kelly Olynyk,NOP,44,891.0,33,79,41.8,27.0,64.0,42.199999999999996,58.9,93,203482
Kelly Oubre Jr.,PHI,60,2078.0,66,200,33.0,65.0,197.0,33.0,49.3,197,1626162
Kenrich Williams,OKC,67,1065.0,61,144,42.4,60.0,140.0,42.9,63.2,182,1629026
Kentavious Caldwell-Pope,ORL,76,2274.0,99,269,36.8,93.0,257.0,36.199999999999996,54.1,291,203484
Keon Ellis,SAC,78,1887.0,117,262,44.7,112.0,256.0,43.8,66.0,346,1631165
Keon Johnson,BKN,76,1847.0,102,300,34.0,100.0,294.0,34.0,50.7,304,1630553
Keshad Johnson,MIA,14,63.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,40,608.0,24,55,43.6,22.0,51.0,43.1,63.6,70,1630556
Kevin Durant,PHX,62,2265.0,168,352,47.699999999999996,135.0,296.0,45.6,66.9,471,201142
Kevin Huerter,CHI,67,1632.0,95,287,33.1,93.0,283.0,32.9,49.3,283,1628989
Kevin Knox II,GSW,13,80.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1628995
Kevin Love,MIA,23,251.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin McCullar Jr.,NYK,3,8.0,0,0,,,,,,0,1641755
Kevin Porter Jr.,MIL,73,1428.0,23,65,35.4,20.0,61.0,32.800000000000004,50.8,66,1629645
Kevon Looney,GSW,74,1110.0,9,29,31.0,2.0,4.0,50.0,34.5,20,1626172
Keyonte George,UTA,65,2030.0,90,243,37.0,87.0,236.0,36.9,54.900000000000006,267,1641718
Khris Middleton,WAS,37,843.0,27,68,39.7,22.0,61.0,36.1,55.900000000000006,76,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,71,1946.0,187,444,42.1,174.0,406.0,42.9,61.7,548,202691
Kobe Brown,LAC,40,272.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,72,1725.0,66,203,32.5,66.0,201.0,32.800000000000004,48.8,198,1627739
Kris Murray,POR,67,974.0,23,96,24.0,22.0,95.0,23.200000000000003,35.4,68,1631200
Kristaps Porziņģis,BOS,41,1192.0,109,245,44.5,98.0,227.0,43.2,64.5,316,204001
Kyle Anderson,MIA,59,951.0,25,64,39.1,20.0,54.0,37.0,54.7,70,203937
Kyle Filipowski,UTA,70,1462.0,72,201,35.8,68.0,193.0,35.199999999999996,52.7,212,1642271
Kyle Kuzma,MIL,62,1874.0,64,214,29.9,62.0,206.0,30.099999999999998,44.4,190,1628398
Kyle Lowry,PHI,35,659.0,21,64,32.800000000000004,21.0,63.0,33.300000000000004,49.2,63,200768
Kylor Kelley,NOP,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,66,1763.0,86,254,33.900000000000006,85.0,252.0,33.7,50.6,257,1642273
LaMelo Ball,CHA,47,1504.0,82,221,37.1,80.0,218.0,36.7,55.2,244,1630163
Lamar Stevens,MEM,14,115.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1630205
Landry Shamet,NYK,47,685.0,41,102,40.2,41.0,98.0,41.8,60.3,123,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,47,1476.0,126,367,34.300000000000004,125.0,357.0,35.0,51.4,377,1628374
LeBron James,LAL,69,2422.0,96,220,43.6,86.0,200.0,43.0,63.2,278,2544
Leonard Miller,MIN,12,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,10,89.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,51,743.0,49,146,33.6,47.0,140.0,33.6,49.7,145,1630322
Lonnie Walker IV,PHI,18,416.0,26,73,35.6,25.0,72.0,34.699999999999996,52.7,77,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,71,2073.0,152,357,42.6,148.0,350.0,42.3,63.3,452,1629652
Luka Dončić,LAL,49,1737.0,49,127,38.6,43.0,119.0,36.1,55.50000000000001,141,1629029
Luka Garza,MIN,38,216.0,12,39,30.8,10.0,35.0,28.599999999999998,43.6,34,1630568
Luke Kennard,MEM,64,1448.0,95,202,47.0,90.0,191.0,47.099999999999994,69.3,280,1628379
Luke Kornet,BOS,71,1314.0,2,2,100.0,0.0,0.0,,100.0,4,1628436
Luke Travers,CLE,11,60.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630644
Malachi Flynn,CHA,4,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630201
Malaki Branham,SAS,45,387.0,24,62,38.7,24.0,61.0,39.300000000000004,58.099999999999994,72,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,79,2210.0,234,541,43.3,234.0,541.0,43.3,64.9,702,1627736
Malik Monk,SAC,65,2054.0,84,245,34.300000000000004,84.0,242.0,34.699999999999996,51.4,252,1628370
MarJon Beauchamp,NYK,34,151.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1630699
Marcus Bagley,PHI,8,171.0,2,18,11.1,1.0,17.0,5.8999999999999995,13.900000000000002,5,1630542
Marcus Garrett,CHA,4,79.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630585
Marcus Sasser,DET,56,768.0,21,59,35.6,19.0,54.0,35.199999999999996,51.7,61,1631204
Marcus Smart,WAS,34,680.0,37,107,34.599999999999994,36.0,104.0,34.599999999999994,51.4,110,203935
Mark Williams,CHA,43,1147.0,12,36,33.300000000000004,0.0,3.0,0.0,33.300000000000004,24,1631109
Markelle Fultz,SAC,20,172.0,5,9,55.60000000000001,4.0,7.0,57.099999999999994,77.8,14,1628365
Markieff Morris,LAL,14,132.0,9,31,28.999999999999996,8.0,29.0,27.6,41.9,26,202693
Marvin Bagley III,MEM,29,233.0,3,23,13.0,3.0,17.0,17.599999999999998,19.6,9,1628963
Mason Jones,SAC,10,45.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,72,1263.0,0,6,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,78,1465.0,85,237,35.9,83.0,232.0,35.8,53.400000000000006,253,1641824
Matisse Thybulle,POR,13,261.0,15,35,42.9,14.0,34.0,41.199999999999996,62.9,44,1629680
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,76,2058.0,105,258,40.699999999999996,105.0,257.0,40.9,61.0,315,1631108
Max Strus,CLE,49,1238.0,95,234,40.6,95.0,234.0,40.6,60.9,285,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,26,311.0,13,34,38.2,13.0,33.0,39.4,57.4,39,1641721
Micah Potter,UTA,36,644.0,32,86,37.2,30.0,83.0,36.1,54.7,94,1630695
Michael Porter Jr.,DEN,75,2534.0,152,374,40.6,145.0,348.0,41.699999999999996,60.0,449,1629008
Mikal Bridges,NYK,79,2967.0,174,437,39.800000000000004,146.0,391.0,37.3,56.49999999999999,494,1628969
Mike Conley,MIN,68,1701.0,71,159,44.7,71.0,157.0,45.2,67.0,213,201144
Miles Bridges,CHA,64,2029.0,89,257,34.599999999999994,86.0,251.0,34.300000000000004,51.4,264,1628970
Miles McBride,NYK,61,1507.0,73,182,40.1,73.0,178.0,41.0,60.199999999999996,219,1630540
Miles Norris,BOS,2,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641936
Mitchell Robinson,NYK,16,257.0,0,0,,,,,,0,1629011
Mo Bamba,NOP,32,413.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1628964
Monté Morris,PHX,44,550.0,27,69,39.1,25.0,66.0,37.9,57.199999999999996,79,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,72,1596.0,103,287,35.9,103.0,280.0,36.8,53.800000000000004,309,1630541
Mouhamed Gueye,ATL,30,470.0,21,80,26.3,19.0,74.0,25.7,38.1,61,1631243
Moussa Diabaté,CHA,70,1216.0,4,15,26.700000000000003,0.0,5.0,0.0,26.700000000000003,8,1631217
Myles Turner,IND,70,2130.0,183,426,43.0,141.0,349.0,40.400000000000006,59.5,507,1626167
N'Faly Dante,HOU,2,32.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,4,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,67,1863.0,60,187,32.1,56.0,182.0,30.8,47.099999999999994,176,1630230
Nate Williams,HOU,18,108.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631466
Naz Reid,MIN,77,2125.0,141,374,37.7,138.0,366.0,37.7,56.10000000000001,420,1629675
Neemias Queta,BOS,60,825.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6,1629674
Nic Claxton,BKN,68,1841.0,21,68,30.9,3.0,18.0,16.7,33.1,45,1629651
Nick Richards,PHX,57,1256.0,15,27,55.60000000000001,0.0,1.0,0.0,55.60000000000001,30,1630208
Nick Smith Jr.,CHA,59,1352.0,73,218,33.5,73.0,214.0,34.1,50.2,219,1641733
Nickeil Alexander-Walker,MIN,79,1994.0,125,288,43.4,122.0,282.0,43.3,64.60000000000001,372,1629638
Nicolas Batum,LAC,78,1367.0,89,201,44.3,86.0,193.0,44.6,65.7,264,201587
Nikola Jokić,DEN,68,2499.0,137,282,48.6,103.0,228.0,45.2,66.8,377,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,71,2233.0,178,412,43.2,126.0,314.0,40.1,58.5,482,202696
Noah Clowney,BKN,46,1042.0,81,237,34.2,81.0,237.0,34.2,51.300000000000004,243,1641730
Norman Powell,LAC,58,1878.0,112,244,45.9,107.0,234.0,45.7,67.80000000000001,331,1626181
OG Anunoby,NYK,73,2671.0,144,371,38.800000000000004,139.0,362.0,38.4,57.49999999999999,427,1628384
Obi Toppin,IND,76,1493.0,99,253,39.1,97.0,248.0,39.1,58.3,295,1630167
Ochai Agbaji,TOR,62,1666.0,87,222,39.2,87.0,222.0,39.2,58.8,261,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,72,2001.0,51,148,34.5,47.0,140.0,33.6,50.3,149,1630168
Orlando Robinson,TOR,44,770.0,25,66,37.9,17.0,48.0,35.4,50.8,67,1631115
Oscar Tshiebwe,UTA,12,205.0,0,2,0.0,,,,0.0,0,1631131
Oshae Brissett,PHI,6,142.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1629052
Oso Ighodaro,PHX,59,987.0,11,27,40.699999999999996,0.0,0.0,,40.699999999999996,22,1642345
Ousmane Dieng,OKC,37,405.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Tucker,NYK,1,2.0,0,0,,,,,,0,200782
P.J. Washington,DAL,56,1808.0,71,179,39.7,69.0,176.0,39.2,58.9,211,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,19,66.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1641790
Pacôme Dadiet,NYK,17,100.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1642359
Paolo Banchero,ORL,46,1582.0,33,100,33.0,30.0,90.0,33.300000000000004,48.0,96,1631094
Pascal Siakam,IND,77,2515.0,138,332,41.6,114.0,288.0,39.6,58.699999999999996,390,1627783
Pat Connaughton,MIL,39,552.0,18,59,30.5,18.0,58.0,31.0,45.800000000000004,54,1626192
Pat Spencer,GSW,38,246.0,5,17,29.4,5.0,16.0,31.3,44.1,15,1630311
Patrick Baldwin Jr.,LAC,24,107.0,12,17,70.6,12.0,17.0,70.6,105.89999999999999,36,1631116
Patrick Williams,CHI,61,1527.0,69,188,36.7,69.0,185.0,37.3,55.1,207,1630172
Patty Mills,LAC,29,321.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,43,406.0,20,48,41.699999999999996,8.0,24.0,33.300000000000004,50.0,48,1630194
Payton Pritchard,BOS,78,2211.0,168,376,44.7,167.0,374.0,44.7,66.9,503,1630202
Pelle Larsson,MIA,55,782.0,29,82,35.4,29.0,81.0,35.8,53.0,87,1641796
Pete Nance,MIL,12,95.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631250
Peyton Watson,DEN,66,1619.0,45,130,34.599999999999994,43.0,122.0,35.199999999999996,51.2,133,1631212
Phillip Wheeler,PHI,5,44.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1630762
Precious Achiuwa,NYK,54,1082.0,12,37,32.4,9.0,30.0,30.0,44.6,33,1630173
Quentin Grimes,PHI,74,1978.0,99,249,39.800000000000004,99.0,247.0,40.1,59.599999999999994,297,1629656
Quenton Jackson,IND,26,322.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,40,660.0,72,166,43.4,68.0,159.0,42.8,63.9,212,1642366
RJ Barrett,TOR,58,1869.0,96,270,35.6,95.0,268.0,35.4,53.1,287,1629628
RayJ Dennis,IND,9,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642484
Rayan Rupert,POR,50,407.0,10,37,27.0,10.0,36.0,27.800000000000004,40.5,30,1641712
Reece Beekman,BKN,34,425.0,6,34,17.599999999999998,6.0,33.0,18.2,26.5,18,1641736
Reed Sheppard,HOU,50,596.0,36,105,34.300000000000004,36.0,102.0,35.3,51.4,108,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,31,534.0,4,7,57.099999999999994,0.0,2.0,0.0,57.099999999999994,8,1626158
Ricky Council IV,PHI,71,1197.0,45,142,31.7,45.0,141.0,31.900000000000002,47.5,135,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,47,512.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,78,1209.0,31,121,25.6,29.0,119.0,24.4,37.6,91,1641842
Royce O'Neale,PHX,73,1794.0,162,375,43.2,162.0,374.0,43.3,64.8,486,1626220
Rudy Gobert,MIN,69,2281.0,1,13,7.7,,,,7.7,2,203497
Rui Hachimura,LAL,58,1837.0,111,258,43.0,99.0,238.0,41.6,62.2,321,1629060
Russell Westbrook,DEN,73,2043.0,70,209,33.5,69.0,205.0,33.7,50.0,209,201566
Ryan Dunn,PHX,72,1347.0,77,246,31.3,72.0,231.0,31.2,45.9,226,1642346
Ryan Rollins,MIL,54,783.0,42,96,43.8,40.0,93.0,43.0,64.60000000000001,124,1631157
Sam Hauser,BOS,69,1490.0,122,306,39.900000000000006,121.0,302.0,40.1,59.599999999999994,365,1630573
Sam Merrill,CLE,70,1372.0,116,307,37.8,114.0,303.0,37.6,56.39999999999999,346,1630241
Sandro Mamukelashvili,SAS,59,637.0,54,141,38.3,54.0,140.0,38.6,57.4,162,1630572
Santi Aldama,MEM,63,1604.0,108,294,36.7,101.0,277.0,36.5,53.900000000000006,317,1630583
Scoot Henderson,POR,66,1759.0,62,171,36.3,58.0,160.0,36.3,53.2,182,1630703
Scottie Barnes,TOR,63,2067.0,65,204,31.900000000000002,49.0,177.0,27.700000000000003,43.9,179,1630567
Scotty Pippen Jr.,MEM,77,1619.0,80,187,42.8,80.0,185.0,43.2,64.2,240,1630590
Seth Curry,CHA,67,1043.0,66,141,46.800000000000004,59.0,132.0,44.7,67.7,191,203552
Shaedon Sharpe,POR,72,2252.0,75,243,30.9,73.0,233.0,31.3,45.9,223,1631101
Shai Gilgeous-Alexander,OKC,76,2598.0,47,94,50.0,33.0,68.0,48.5,67.60000000000001,127,1628983
Shake Milton,LAL,55,789.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,72,1207.0,66,190,34.699999999999996,64.0,187.0,34.2,51.6,196,1631323
Skal Labissiere,SAC,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,78,2100.0,47,137,34.300000000000004,47.0,134.0,35.099999999999994,51.5,141,203915
Spencer Jones,DEN,20,125.0,1,18,5.6000000000000005,1.0,17.0,5.8999999999999995,8.3,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,68,2187.0,151,348,43.4,144.0,335.0,43.0,64.1,446,201939
Stephon Castle,SAS,79,2094.0,67,222,30.2,65.0,217.0,30.0,44.800000000000004,199,1642264
Steven Adams,HOU,57,777.0,3,14,21.4,0.0,2.0,0.0,21.4,6,203500
Svi Mykhailiuk,UTA,36,693.0,38,91,41.8,38.0,90.0,42.199999999999996,62.6,114,1629004
T.J. McConnell,IND,76,1360.0,19,45,42.199999999999996,10.0,28.0,35.699999999999996,53.300000000000004,48,204456
Taj Gibson,CHA,35,393.0,6,17,35.3,1.0,2.0,50.0,38.2,13,201959
Talen Horton-Tucker,CHI,56,671.0,32,83,38.6,32.0,83.0,38.6,57.8,96,1629659
Tari Eason,HOU,56,1402.0,63,173,36.4,61.0,168.0,36.3,54.0,187,1631106
Taurean Prince,MIL,78,2119.0,127,260,48.8,127.0,259.0,49.0,73.3,381,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,64,1340.0,48,105,45.7,46.0,101.0,45.5,67.60000000000001,142,1629611
Terrence Shannon Jr.,MIN,31,335.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,62,1612.0,51,155,32.9,50.0,154.0,32.5,49.0,152,1626179
Terry Taylor,SAC,3,6.0,0,0,,,,,,0,1630678
Thomas Bryant,IND,63,917.0,52,141,36.9,42.0,128.0,32.800000000000004,51.800000000000004,146,1628418
Tidjane Salaün,CHA,58,1185.0,39,135,28.9,37.0,131.0,28.199999999999996,42.6,115,1642275
Tim Hardaway Jr.,DET,74,2088.0,139,369,37.7,136.0,361.0,37.7,56.10000000000001,414,203501
Tobias Harris,DET,70,2238.0,87,232,37.5,80.0,221.0,36.199999999999996,54.7,254,202699
Tony Bradley,IND,12,61.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1628396
Torrey Craig,BOS,24,283.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1628470
Tosan Evbuomwan,BKN,25,595.0,18,62,28.999999999999996,17.0,60.0,28.299999999999997,42.699999999999996,53,1641787
Toumani Camara,POR,76,2493.0,114,310,36.8,114.0,310.0,36.8,55.2,342,1641739
Trae Young,ATL,74,2672.0,41,113,36.3,35.0,102.0,34.300000000000004,51.800000000000004,117,1629027
Trayce Jackson-Davis,GSW,61,964.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631218
Tre Jones,CHI,46,905.0,18,43,41.9,17.0,42.0,40.5,61.6,53,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,41,827.0,22,63,34.9,22.0,61.0,36.1,52.400000000000006,66,1630570
Trentyn Flowers,LAC,6,27.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,30,401.0,10,42,23.799999999999997,10.0,42.0,23.799999999999997,35.699999999999996,30,1630243
Trey Alexander,DEN,23,111.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1641725
Trey Jemison III,LAL,36,363.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,67,1295.0,80,221,36.199999999999996,76.0,214.0,35.5,53.400000000000006,236,1626168
Trey Murphy III,NOP,53,1854.0,118,290,40.699999999999996,114.0,281.0,40.6,60.3,350,1630530
Tristan Thompson,CLE,38,265.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,33,448.0,42,100,42.0,31.0,79.0,39.2,57.49999999999999,115,1641774
Tristan da Silva,ORL,72,1558.0,72,206,35.0,67.0,194.0,34.5,51.2,211,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,69,1367.0,56,120,46.7,53.0,117.0,45.300000000000004,68.8,165,1629660
TyTy Washington Jr.,PHX,14,105.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,76,2704.0,138,347,39.800000000000004,131.0,334.0,39.2,58.599999999999994,407,1629639
Tyler Kolek,NYK,40,282.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39,1642278
Tyler Smith,MIL,22,92.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1641890
Tyrese Haliburton,IND,72,2415.0,63,147,42.9,62.0,144.0,43.1,63.9,188,1630169
Tyrese Martin,BKN,57,1243.0,87,222,39.2,83.0,218.0,38.1,57.9,257,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyson Etienne,BKN,4,93.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1630623
