PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan McLaughlin,SAS,28,190.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1629162
Jordan Miller,LAC,29,370.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,43,1334.0,69,193,35.8,67.0,190.0,35.3,53.1,205,1629673
Jordan Walsh,BOS,34,267.0,9,36,25.0,9.0,36.0,25.0,37.5,27,1641775
Jose Alvarado,NOP,27,599.0,41,99,41.4,41.0,99.0,41.4,62.1,123,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,48,1382.0,53,150,35.3,49.0,143.0,34.300000000000004,51.7,155,1630581
Josh Green,CHA,45,1288.0,60,146,41.099999999999994,60.0,144.0,41.699999999999996,61.6,180,1630182
Josh Hart,NYK,50,1879.0,43,123,35.0,42.0,118.0,35.6,52.0,128,1628404
Josh Minott,MIN,31,216.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,44,1330.0,53,144,36.8,53.0,143.0,37.1,55.2,159,201950
Julian Champagnie,SAS,48,1216.0,100,271,36.9,100.0,271.0,36.9,55.400000000000006,300,1630577
Julian Phillips,CHI,50,649.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,1641763
Julian Strawther,DEN,51,1112.0,66,176,37.5,66.0,176.0,37.5,56.3,198,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,32,601.0,35,83,42.199999999999996,34.0,82.0,41.5,62.7,104,1630551
Justin Edwards,PHI,21,496.0,26,74,35.099999999999994,26.0,74.0,35.099999999999994,52.7,78,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,18,323.0,6,33,18.2,6.0,33.0,18.2,27.3,18,1642354
Kai Jones,LAC,27,205.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,46,1597.0,87,193,45.1,83.0,178.0,46.6,66.60000000000001,257,1626157
Karlo Matković,NOP,13,148.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631255
Kawhi Leonard,LAC,12,291.0,15,36,41.699999999999996,10.0,29.0,34.5,55.60000000000001,40,202695
Keaton Wallace,ATL,23,398.0,19,47,40.400000000000006,19.0,47.0,40.400000000000006,60.6,57,1630811
Keegan Murray,SAC,47,1649.0,81,245,33.1,80.0,239.0,33.5,49.4,242,1631099
Keion Brooks Jr.,NOP,1,3.0,0,0,,,,,,0,1631232
Kel'el Ware,MIA,34,616.0,25,65,38.5,22.0,57.0,38.6,55.400000000000006,72,1642276
Keldon Johnson,SAS,45,1073.0,40,142,28.199999999999996,40.0,140.0,28.599999999999998,42.3,120,1629640
Kelly Olynyk,TOR,24,383.0,18,41,43.9,15.0,35.0,42.9,62.2,51,203482
Kelly Oubre Jr.,PHI,47,1620.0,53,163,32.5,52.0,161.0,32.300000000000004,48.5,158,1626162
Kenrich Williams,OKC,38,547.0,30,77,39.0,29.0,74.0,39.2,57.8,89,1629026
Kentavious Caldwell-Pope,ORL,49,1495.0,61,186,32.800000000000004,57.0,177.0,32.2,48.1,179,203484
Keon Ellis,SAC,48,1048.0,62,153,40.5,61.0,151.0,40.400000000000006,60.5,185,1631165
Keon Johnson,BKN,49,1131.0,60,187,32.1,60.0,185.0,32.4,48.1,180,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,21,179.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,1630556
Kevin Durant,PHX,39,1410.0,99,220,45.0,76.0,183.0,41.5,62.3,274,201142
Kevin Huerter,CHI,43,899.0,45,158,28.499999999999996,44.0,156.0,28.199999999999996,42.4,134,1628989
Kevin Love,MIA,19,207.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,LAC,45,884.0,12,41,29.299999999999997,9.0,38.0,23.7,40.2,33,1629645
Kevon Looney,GSW,44,724.0,7,20,35.0,0.0,1.0,0.0,35.0,14,1626172
Keyonte George,UTA,39,1219.0,56,143,39.2,55.0,140.0,39.300000000000004,58.4,167,1641718
Khris Middleton,MIL,23,534.0,22,47,46.800000000000004,17.0,42.0,40.5,64.9,61,203114
Klay Thompson,DAL,44,1199.0,112,272,41.199999999999996,105.0,250.0,42.0,60.5,329,202691
Kobe Brown,LAC,20,159.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,43,968.0,36,121,29.799999999999997,36.0,120.0,30.0,44.6,108,1627739
Kris Murray,POR,42,575.0,14,52,26.900000000000002,13.0,51.0,25.5,39.4,41,1631200
Kristaps Porziņģis,BOS,26,744.0,70,160,43.8,63.0,149.0,42.3,63.4,203,204001
Kyle Anderson,GSW,36,541.0,16,45,35.6,14.0,39.0,35.9,51.1,46,203937
Kyle Filipowski,UTA,39,701.0,23,70,32.9,21.0,67.0,31.3,47.9,67,1642271
Kyle Kuzma,WAS,32,887.0,30,109,27.500000000000004,29.0,103.0,28.199999999999996,40.8,89,1628398
Kyle Lowry,PHI,31,602.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,4,54.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,40,1443.0,52,124,41.9,48.0,116.0,41.4,61.3,152,202681
Kyshawn George,WAS,45,1149.0,54,169,32.0,53.0,168.0,31.5,47.599999999999994,161,1642273
LaMelo Ball,CHA,31,1031.0,51,153,33.300000000000004,49.0,151.0,32.5,49.3,151,1630163
Landry Shamet,NYK,19,197.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1629013
Larry Nance Jr.,ATL,21,402.0,30,67,44.800000000000004,28.0,63.0,44.4,65.7,88,1626204
Lauri Markkanen,UTA,37,1179.0,102,288,35.4,101.0,281.0,35.9,53.0,305,1628374
LeBron James,LAL,45,1557.0,57,140,40.699999999999996,49.0,123.0,39.800000000000004,58.199999999999996,163,2544
Leonard Miller,MIN,6,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,38,655.0,42,126,33.300000000000004,40.0,120.0,33.300000000000004,49.2,124,1630322
Lonzo Ball,CHI,30,647.0,39,125,31.2,38.0,124.0,30.599999999999998,46.400000000000006,116,1628366
Luguentz Dort,OKC,47,1362.0,98,227,43.2,98.0,225.0,43.6,64.8,294,1629652
Luka Dončić,LAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,19,101.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1630568
Luke Kennard,MEM,38,842.0,67,138,48.6,65.0,131.0,49.6,72.1,199,1628379
Luke Kornet,BOS,45,755.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,30,287.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1631103
Malcolm Brogdon,WAS,21,507.0,13,30,43.3,13.0,30.0,43.3,65.0,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,51,1414.0,145,338,42.9,145.0,338.0,42.9,64.3,435,1627736
Malik Monk,SAC,42,1340.0,52,159,32.7,52.0,156.0,33.300000000000004,49.1,156,1628370
MarJon Beauchamp,MIL,26,122.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630699
Marcus Sasser,DET,40,556.0,14,42,33.300000000000004,12.0,38.0,31.6,47.599999999999994,40,1631204
Marcus Smart,MEM,19,400.0,21,72,29.2,21.0,70.0,30.0,43.8,63,203935
Mark Williams,CHA,23,575.0,5,19,26.3,0.0,1.0,0.0,26.3,10,1631109
Markieff Morris,LAL,7,41.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,5,28.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,49,858.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,50,712.0,41,114,36.0,41.0,113.0,36.3,53.900000000000006,123,1641824
Matt Ryan,NYK,17,62.0,4,15,26.700000000000003,4.0,13.0,30.8,40.0,12,1630346
Max Christie,DAL,47,1186.0,63,148,42.6,63.0,148.0,42.6,63.9,189,1631108
Max Strus,CLE,23,565.0,44,112,39.300000000000004,44.0,112.0,39.300000000000004,58.9,132,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,21,369.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1630695
Michael Porter Jr.,DEN,51,1700.0,105,249,42.199999999999996,101.0,231.0,43.7,62.4,311,1629008
Mikal Bridges,NYK,51,1955.0,129,325,39.7,112.0,295.0,38.0,56.89999999999999,370,1628969
Mike Conley,MIN,46,1151.0,45,111,40.5,45.0,110.0,40.9,60.8,135,201144
Miles Bridges,CHA,34,1085.0,45,150,30.0,44.0,148.0,29.7,44.7,134,1628970
Miles McBride,NYK,41,954.0,47,123,38.2,47.0,120.0,39.2,57.3,141,1630540
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,38,493.0,21,61,34.4,20.0,59.0,33.900000000000006,50.8,62,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,42,765.0,60,156,38.5,60.0,151.0,39.7,57.699999999999996,180,1630541
Mouhamed Gueye,ATL,5,68.0,1,13,7.7,1.0,12.0,8.3,11.5,3,1631243
Moussa Diabate,CHA,41,765.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1631217
Myles Turner,IND,45,1401.0,116,269,43.1,88.0,214.0,41.099999999999994,59.5,320,1626167
Naji Marshall,DAL,38,925.0,32,97,33.0,31.0,96.0,32.300000000000004,49.0,95,1630230
Nate Williams,HOU,6,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631466
Naz Reid,MIN,50,1289.0,96,226,42.5,93.0,220.0,42.3,63.1,285,1629675
Neemias Queta,BOS,39,570.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,44,1160.0,15,51,29.4,1.0,13.0,7.7,30.4,31,1629651
Nick Richards,PHX,31,681.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1630208
Nick Smith Jr.,CHA,30,532.0,31,90,34.4,31.0,89.0,34.8,51.7,93,1641733
Nickeil Alexander-Walker,MIN,51,1210.0,81,180,45.0,79.0,176.0,44.9,66.9,241,1629638
Nicolas Batum,LAC,48,845.0,46,114,40.400000000000006,44.0,108.0,40.699999999999996,59.599999999999994,136,201587
Nikola Jokić,DEN,45,1636.0,94,185,50.8,76.0,149.0,51.0,71.39999999999999,264,203999
Nikola Jović,MIA,40,994.0,65,163,39.900000000000006,64.0,161.0,39.800000000000004,59.5,194,1631107
Nikola Vučević,CHI,51,1645.0,128,301,42.5,91.0,233.0,39.1,57.599999999999994,347,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,41,1360.0,85,177,48.0,82.0,171.0,48.0,71.2,252,1626181
OG Anunoby,NYK,49,1778.0,95,252,37.7,91.0,244.0,37.3,55.800000000000004,281,1628384
Obi Toppin,IND,46,866.0,50,138,36.199999999999996,48.0,133.0,36.1,53.6,148,1630167
Ochai Agbaji,TOR,45,1249.0,68,163,41.699999999999996,68.0,163.0,41.699999999999996,62.6,204,1630534
Olivier-Maxence Prosper,DAL,40,389.0,10,36,27.800000000000004,9.0,33.0,27.3,40.300000000000004,29,1641765
Onyeka Okongwu,ATL,44,1102.0,25,77,32.5,21.0,71.0,29.599999999999998,46.1,71,1630168
Orlando Robinson,TOR,16,135.0,2,13,15.4,1.0,9.0,11.1,19.2,5,1631115
Oscar Tshiebwe,UTA,3,46.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,40,600.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,29,331.0,18,49,36.7,16.0,46.0,34.8,53.1,52,1631172
P.J. Washington,DAL,42,1383.0,56,139,40.300000000000004,55.0,137.0,40.1,60.099999999999994,167,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,11,30.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,13,83.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,18,605.0,10,41,24.4,9.0,36.0,25.0,35.4,29,1631094
Pascal Siakam,IND,49,1621.0,95,225,42.199999999999996,76.0,190.0,40.0,59.099999999999994,266,1627783
Pat Connaughton,MIL,29,445.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,19,138.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,42,1121.0,53,143,37.1,53.0,140.0,37.9,55.60000000000001,159,1630172
Patty Mills,LAC,18,267.0,12,41,29.299999999999997,12.0,41.0,29.299999999999997,43.9,36,201988
Paul George,PHI,31,993.0,43,111,38.7,38.0,100.0,38.0,55.900000000000006,124,202331
Paul Reed,DET,28,280.0,16,32,50.0,6.0,17.0,35.3,59.4,38,1630194
Payton Pritchard,BOS,50,1379.0,108,231,46.800000000000004,107.0,229.0,46.7,69.89999999999999,323,1630202
Pelle Larsson,MIA,32,412.0,15,44,34.1,15.0,43.0,34.9,51.1,45,1641796
Pete Nance,PHI,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,30,614.0,9,21,42.9,8.0,19.0,42.1,61.9,26,1630173
Quentin Grimes,PHI,47,1070.0,56,150,37.3,56.0,148.0,37.8,56.00000000000001,168,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,12,172.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642366
RJ Barrett,TOR,41,1365.0,69,188,36.7,69.0,187.0,36.9,55.1,207,1629628
RayJ Dennis,IND,6,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,35,276.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,20,217.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641736
Reed Sheppard,HOU,35,410.0,21,75,28.000000000000004,21.0,72.0,29.2,42.0,63,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,13,164.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,42,639.0,23,64,35.9,23.0,64.0,35.9,53.900000000000006,69,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,26,301.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1642265
Robert Williams III,POR,18,318.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,51,791.0,24,85,28.199999999999996,23.0,84.0,27.400000000000002,41.8,71,1641842
Royce O'Neale,PHX,44,1111.0,92,217,42.4,92.0,216.0,42.6,63.6,276,1626220
Rudy Gobert,MIN,51,1696.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,41,1307.0,70,161,43.5,65.0,150.0,43.3,63.7,205,1629060
Russell Westbrook,DEN,48,1328.0,35,114,30.7,35.0,112.0,31.3,46.1,105,201566
Ryan Dunn,PHX,45,868.0,45,145,31.0,42.0,135.0,31.1,45.5,132,1642346
Ryan Rollins,MIL,33,404.0,18,46,39.1,17.0,44.0,38.6,57.599999999999994,53,1631157
Sam Hauser,BOS,42,834.0,61,163,37.4,61.0,162.0,37.7,56.10000000000001,183,1630573
Sam Merrill,CLE,43,812.0,73,198,36.9,72.0,197.0,36.5,55.1,218,1630241
Sandro Mamukelashvili,SAS,31,258.0,23,52,44.2,23.0,51.0,45.1,66.3,69,1630572
Santi Aldama,MEM,43,1057.0,70,191,36.6,66.0,177.0,37.3,53.900000000000006,206,1630583
Scoot Henderson,POR,44,1172.0,36,99,36.4,34.0,93.0,36.6,53.5,106,1630703
Scottie Barnes,TOR,38,1309.0,41,142,28.9,34.0,128.0,26.6,40.8,116,1630567
Scotty Pippen Jr.,MEM,51,1081.0,48,124,38.7,48.0,122.0,39.300000000000004,58.099999999999994,144,1630590
Seth Curry,CHA,41,557.0,37,77,48.1,30.0,68.0,44.1,67.5,104,203552
Shaedon Sharpe,POR,43,1309.0,37,125,29.599999999999998,36.0,118.0,30.5,44.0,110,1631101
Shai Gilgeous-Alexander,OKC,48,1639.0,25,47,53.2,17.0,34.0,50.0,71.3,67,1628983
Shake Milton,LAL,38,619.0,24,66,36.4,24.0,66.0,36.4,54.50000000000001,72,1629003
Sidy Cissoko,WAS,17,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,46,811.0,48,130,36.9,46.0,128.0,35.9,54.6,142,1631323
Spencer Dinwiddie,DAL,49,1223.0,32,96,33.300000000000004,32.0,93.0,34.4,50.0,96,203915
Spencer Jones,DEN,7,15.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,41,1306.0,87,204,42.6,82.0,196.0,41.8,62.7,256,201939
Stephon Castle,SAS,47,1198.0,39,131,29.799999999999997,37.0,128.0,28.9,43.9,115,1642264
Steven Adams,HOU,35,440.0,3,9,33.300000000000004,,,,33.300000000000004,6,203500
Svi Mykhailiuk,UTA,19,363.0,26,58,44.800000000000004,26.0,57.0,45.6,67.2,78,1629004
T.J. McConnell,IND,48,898.0,12,26,46.2,5.0,14.0,35.699999999999996,55.800000000000004,29,204456
Taj Gibson,CHA,20,216.0,4,12,33.300000000000004,1.0,2.0,50.0,37.5,9,201959
Talen Horton-Tucker,CHI,40,461.0,24,60,40.0,24.0,60.0,40.0,60.0,72,1629659
Tari Eason,HOU,33,778.0,34,98,34.699999999999996,33.0,94.0,35.099999999999994,51.5,101,1631106
Taurean Prince,MIL,49,1254.0,82,160,51.300000000000004,82.0,159.0,51.6,76.9,246,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,37,732.0,21,50,42.0,21.0,48.0,43.8,63.0,63,1629611
Terrence Shannon Jr.,MIN,11,46.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,45,1283.0,42,127,33.1,41.0,126.0,32.5,49.2,125,1626179
Thomas Bryant,IND,33,451.0,29,68,42.6,25.0,62.0,40.300000000000004,61.0,83,1628418
Tidjane Salaün,CHA,35,647.0,22,76,28.9,21.0,74.0,28.4,42.8,65,1642275
Tim Hardaway Jr.,DET,47,1343.0,88,227,38.800000000000004,85.0,219.0,38.800000000000004,57.49999999999999,261,203501
Tobias Harris,DET,49,1566.0,63,174,36.199999999999996,57.0,165.0,34.5,52.6,183,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,17,423.0,11,39,28.199999999999996,11.0,39.0,28.199999999999996,42.3,33,1641787
Toumani Camara,POR,49,1575.0,62,176,35.199999999999996,62.0,176.0,35.199999999999996,52.800000000000004,186,1641739
Trae Young,ATL,47,1696.0,36,92,39.1,30.0,82.0,36.6,55.400000000000006,102,1629027
Trayce Jackson-Davis,GSW,46,897.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,28,450.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,16,261.0,9,27,33.300000000000004,9.0,26.0,34.599999999999994,50.0,27,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,22,339.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30,1630243
Trey Alexander,DEN,15,65.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641725
Trey Jemison III,LAL,21,208.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,40,790.0,52,149,34.9,50.0,145.0,34.5,51.7,154,1626168
Trey Murphy III,NOP,35,1237.0,89,206,43.2,85.0,199.0,42.699999999999996,63.800000000000004,263,1630530
Tristan Thompson,CLE,25,200.0,0,2,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,10,60.0,6,18,33.300000000000004,4.0,14.0,28.599999999999998,44.4,16,1641774
Tristan da Silva,ORL,48,1234.0,60,164,36.6,55.0,155.0,35.5,53.400000000000006,175,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,48,907.0,42,87,48.3,39.0,84.0,46.400000000000006,70.7,123,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,48,1706.0,99,245,40.400000000000006,95.0,238.0,39.900000000000006,59.8,293,1629639
Tyler Kolek,NYK,28,146.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,15,75.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,48,1634.0,46,108,42.6,45.0,105.0,42.9,63.4,137,1630169
Tyrese Martin,BKN,33,700.0,52,129,40.300000000000004,49.0,126.0,38.9,59.3,153,1631213
Tyrese Maxey,PHI,43,1635.0,48,138,34.8,48.0,137.0,35.0,52.2,144,1630178
Tyus Jones,PHX,49,1437.0,88,200,44.0,85.0,196.0,43.4,65.3,261,1626145
Ulrich Chomche,TOR,6,20.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,36,764.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,42,1388.0,114,288,39.6,96.0,252.0,38.1,56.3,324,1641705
Vince Williams Jr.,MEM,4,58.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,36,730.0,36,96,37.5,36.0,94.0,38.3,56.3,108,1630249
Walker Kessler,UTA,39,1171.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,39,999.0,32,118,27.1,18.0,87.0,20.7,34.699999999999996,82,1628976
Wendell Moore Jr.,DET,20,219.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1631111
Xavier Tillman,BOS,26,190.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1630214
Yuki Kawamura,MEM,19,62.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yves Missi,NOP,48,1307.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,44,1050.0,56,179,31.3,53.0,165.0,32.1,46.1,165,1642258
Zach Collins,CHI,36,425.0,16,52,30.8,14.0,45.0,31.1,44.2,46,1628380
Zach Edey,MEM,37,772.0,14,42,33.300000000000004,13.0,37.0,35.099999999999994,48.8,41,1641744
Zach LaVine,SAC,43,1463.0,52,123,42.3,50.0,118.0,42.4,62.6,154,203897
Zeke Nnaji,DEN,30,184.0,2,17,11.799999999999999,2.0,16.0,12.5,17.599999999999998,6,1630192
Ziaire Williams,BKN,37,864.0,46,130,35.4,46.0,128.0,35.9,53.1,138,1630533
Zion Williamson,NOP,15,426.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629627
Zyon Pullin,MEM,1,1.0,0,0,,,,,,0,1642389
