PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Josh Minott,MIN,25,181.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1631169
Josh Okogie,PHX,25,351.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,33,1014.0,42,109,38.5,42.0,109.0,38.5,57.8,126,201950
Julian Champagnie,SAS,38,1030.0,90,243,37.0,90.0,243.0,37.0,55.60000000000001,270,1630577
Julian Phillips,CHI,39,532.0,26,83,31.3,26.0,82.0,31.7,47.0,78,1641763
Julian Strawther,DEN,39,847.0,46,123,37.4,46.0,123.0,37.4,56.10000000000001,138,1631124
Julius Randle,MIN,39,1286.0,44,124,35.5,44.0,124.0,35.5,53.2,132,203944
Justin Champagnie,WAS,21,485.0,28,62,45.2,28.0,62.0,45.2,67.7,84,1630551
Justin Edwards,PHI,9,131.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642348
Justin Minaya,POR,3,9.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,25,592.0,18,54,33.300000000000004,17.0,51.0,33.300000000000004,49.1,53,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,12,173.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,1642354
Kai Jones,LAC,23,183.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,38,1318.0,79,164,48.199999999999996,76.0,154.0,49.4,71.3,234,1626157
Karlo Matković,NOP,6,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631255
Kawhi Leonard,LAC,3,61.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,202695
Keaton Wallace,ATL,16,248.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1630811
Keegan Murray,SAC,37,1316.0,66,205,32.2,66.0,201.0,32.800000000000004,48.3,198,1631099
Kel'el Ware,MIA,23,297.0,12,25,48.0,11.0,22.0,50.0,70.0,35,1642276
Keldon Johnson,SAS,35,858.0,30,116,25.900000000000002,30.0,114.0,26.3,38.800000000000004,90,1629640
Kelly Olynyk,TOR,17,247.0,11,24,45.800000000000004,8.0,19.0,42.1,62.5,30,203482
Kelly Oubre Jr.,PHI,35,1153.0,38,124,30.599999999999998,37.0,123.0,30.099999999999998,45.6,113,1626162
Kenrich Williams,OKC,29,397.0,26,61,42.6,25.0,58.0,43.1,63.1,77,1629026
Kentavious Caldwell-Pope,ORL,39,1190.0,52,156,33.300000000000004,49.0,149.0,32.9,49.0,153,203484
Keon Ellis,SAC,38,829.0,47,117,40.2,47.0,116.0,40.5,60.3,141,1631165
Keon Johnson,BKN,38,824.0,44,135,32.6,44.0,133.0,33.1,48.9,132,1630553
Keshad Johnson,MIA,7,48.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,12,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556
Kevin Durant,PHX,29,1052.0,66,151,43.7,48.0,121.0,39.7,59.599999999999994,180,201142
Kevin Huerter,SAC,36,842.0,43,146,29.5,42.0,144.0,29.2,43.8,128,1628989
Kevin Love,MIA,17,198.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,LAC,34,669.0,9,35,25.7,7.0,33.0,21.2,35.699999999999996,25,1629645
Kevon Looney,GSW,33,517.0,5,16,31.3,0.0,0.0,,31.3,10,1626172
Keyonte George,UTA,28,882.0,41,108,38.0,41.0,107.0,38.3,56.89999999999999,123,1641718
Khris Middleton,MIL,15,354.0,14,35,40.0,10.0,31.0,32.300000000000004,54.300000000000004,38,203114
Klay Thompson,DAL,35,967.0,93,222,41.9,86.0,202.0,42.6,61.3,272,202691
Kobe Brown,LAC,11,84.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,38,891.0,35,113,31.0,35.0,112.0,31.3,46.5,105,1627739
Kris Murray,POR,33,461.0,12,40,30.0,11.0,39.0,28.199999999999996,43.8,35,1631200
Kristaps Porziņģis,BOS,16,453.0,36,92,39.1,31.0,86.0,36.0,56.00000000000001,103,204001
Kyle Anderson,GSW,33,503.0,16,44,36.4,14.0,38.0,36.8,52.300000000000004,46,203937
Kyle Filipowski,UTA,28,498.0,16,45,35.6,15.0,44.0,34.1,52.2,47,1642271
Kyle Kuzma,WAS,21,566.0,17,66,25.8,16.0,61.0,26.200000000000003,37.9,50,1628398
Kyle Lowry,PHI,25,497.0,15,48,31.3,15.0,48.0,31.3,46.9,45,200768
Kyrie Irving,DAL,31,1098.0,42,93,45.2,39.0,86.0,45.300000000000004,66.10000000000001,123,202681
Kyshawn George,WAS,33,830.0,35,126,27.800000000000004,34.0,125.0,27.200000000000003,41.3,104,1642273
LaMelo Ball,CHA,25,849.0,46,131,35.099999999999994,44.0,129.0,34.1,51.9,136,1630163
Landry Shamet,NYK,12,138.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,31,984.0,87,235,37.0,86.0,228.0,37.7,55.300000000000004,260,1628374
LeBron James,LAL,34,1184.0,43,106,40.6,38.0,93.0,40.9,58.5,124,2544
Leonard Miller,MIN,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,11,50.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,32,598.0,39,114,34.2,37.0,108.0,34.300000000000004,50.4,115,1630322
Lonzo Ball,CHI,21,419.0,25,76,32.9,25.0,76.0,32.9,49.3,75,1628366
Luguentz Dort,OKC,38,1117.0,79,187,42.199999999999996,79.0,185.0,42.699999999999996,63.4,237,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,11,51.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,27,566.0,41,89,46.1,40.0,83.0,48.199999999999996,68.5,122,1628379
Luke Kornet,BOS,33,548.0,1,1,100.0,,,,100.0,2,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,24,266.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1631103
Malcolm Brogdon,WAS,18,447.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,40,1130.0,109,261,41.8,109.0,261.0,41.8,62.6,327,1627736
Malik Monk,SAC,32,999.0,41,126,32.5,41.0,124.0,33.1,48.8,123,1628370
MarJon Beauchamp,MIL,19,83.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630699
Marcus Sasser,DET,29,401.0,12,35,34.300000000000004,10.0,31.0,32.300000000000004,48.6,34,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,14,290.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1631109
Markieff Morris,DAL,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,38,681.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,38,487.0,28,86,32.6,28.0,85.0,32.9,48.8,84,1641824
Matt Ryan,NYK,14,56.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1630346
Max Christie,LAL,36,845.0,38,93,40.9,38.0,93.0,40.9,61.3,114,1631108
Max Strus,CLE,11,255.0,24,57,42.1,24.0,57.0,42.1,63.2,72,1629622
Maxi Kleber,DAL,28,541.0,11,36,30.599999999999998,10.0,34.0,29.4,44.4,32,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,15,256.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,1630695
Michael Porter Jr.,DEN,39,1328.0,82,192,42.699999999999996,78.0,178.0,43.8,63.0,242,1629008
Mikal Bridges,NYK,41,1592.0,103,267,38.6,86.0,239.0,36.0,54.7,292,1628969
Mike Conley,MIN,35,857.0,33,87,37.9,33.0,86.0,38.4,56.89999999999999,99,201144
Miles Bridges,CHA,23,716.0,32,103,31.1,31.0,101.0,30.7,46.1,95,1628970
Miles McBride,NYK,31,743.0,37,97,38.1,37.0,94.0,39.4,57.199999999999996,111,1630540
Mo Bamba,LAC,21,260.0,10,39,25.6,9.0,37.0,24.3,37.2,29,1628964
Monté Morris,PHX,32,436.0,20,55,36.4,19.0,54.0,35.199999999999996,53.6,59,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,32,515.0,38,107,35.5,38.0,103.0,36.9,53.300000000000004,114,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,30,537.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,38,1183.0,95,222,42.8,68.0,170.0,40.0,58.099999999999994,258,1626167
Naji Marshall,DAL,31,745.0,25,77,32.5,24.0,76.0,31.6,48.1,74,1630230
Nate Williams,HOU,4,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,39,971.0,61,163,37.4,58.0,158.0,36.7,55.2,180,1629675
Neemias Queta,BOS,31,477.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,33,871.0,11,43,25.6,1.0,11.0,9.1,26.700000000000003,23,1629651
Nick Richards,CHA,21,440.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630208
Nick Smith Jr.,CHA,18,190.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1641733
Nickeil Alexander-Walker,MIN,39,893.0,59,122,48.4,57.0,119.0,47.9,71.7,175,1629638
Nicolas Batum,LAC,38,679.0,35,87,40.2,33.0,82.0,40.2,59.199999999999996,103,201587
Nikola Jokić,DEN,34,1256.0,75,143,52.400000000000006,57.0,109.0,52.300000000000004,72.39999999999999,207,203999
Nikola Jović,MIA,29,646.0,35,100,35.0,35.0,99.0,35.4,52.5,105,1631107
Nikola Vučević,CHI,39,1252.0,105,234,44.9,78.0,183.0,42.6,61.5,288,202696
Noah Clowney,BKN,30,665.0,56,150,37.3,56.0,150.0,37.3,56.00000000000001,168,1641730
Norman Powell,LAC,31,1026.0,66,137,48.199999999999996,64.0,132.0,48.5,71.5,196,1626181
OG Anunoby,NYK,41,1492.0,77,212,36.3,74.0,205.0,36.1,53.800000000000004,228,1628384
Obi Toppin,IND,38,745.0,43,118,36.4,41.0,113.0,36.3,53.800000000000004,127,1630167
Ochai Agbaji,TOR,38,1115.0,59,141,41.8,59.0,141.0,41.8,62.8,177,1630534
Olivier-Maxence Prosper,DAL,29,207.0,5,20,25.0,5.0,18.0,27.800000000000004,37.5,15,1641765
Onyeka Okongwu,ATL,32,757.0,15,56,26.8,11.0,50.0,22.0,36.6,41,1630168
Orlando Robinson,SAC,9,57.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,2,34.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,32,538.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,20,204.0,11,36,30.599999999999998,9.0,33.0,27.3,43.1,31,1631172
P.J. Washington,DAL,33,1064.0,43,108,39.800000000000004,42.0,106.0,39.6,59.3,128,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,6,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacome Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,7,236.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12,1631094
Pascal Siakam,IND,41,1359.0,86,196,43.9,70.0,169.0,41.4,61.7,242,1627783
Pat Connaughton,MIL,20,318.0,12,44,27.3,12.0,43.0,27.900000000000002,40.9,36,1626192
Pat Spencer,GSW,16,108.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630311
Patrick Baldwin Jr.,WAS,19,79.0,9,13,69.19999999999999,9.0,13.0,69.19999999999999,103.8,27,1631116
Patrick Williams,CHI,30,811.0,40,106,37.7,40.0,103.0,38.800000000000004,56.599999999999994,120,1630172
Patty Mills,UTA,13,207.0,8,29,27.6,8.0,29.0,27.6,41.4,24,201988
Paul George,PHI,26,840.0,33,94,35.099999999999994,29.0,84.0,34.5,50.5,95,202331
Paul Reed,DET,21,231.0,13,25,52.0,5.0,14.0,35.699999999999996,62.0,31,1630194
Payton Pritchard,BOS,39,1083.0,92,200,46.0,91.0,198.0,46.0,68.8,275,1630202
Pelle Larsson,MIA,23,318.0,11,32,34.4,11.0,31.0,35.5,51.6,33,1641796
Pete Nance,PHI,2,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631250
Peyton Watson,DEN,39,974.0,29,83,34.9,27.0,77.0,35.099999999999994,51.2,85,1631212
Precious Achiuwa,NYK,20,349.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1630173
Quentin Grimes,DAL,38,861.0,44,121,36.4,44.0,119.0,37.0,54.50000000000001,132,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,3,13.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642366
RJ Barrett,TOR,32,1079.0,53,146,36.3,53.0,145.0,36.6,54.50000000000001,159,1629628
RayJ Dennis,IND,2,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642484
Rayan Rupert,POR,28,255.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,13,112.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641736
Reed Sheppard,HOU,30,349.0,16,60,26.700000000000003,16.0,57.0,28.1,40.0,48,1642263
Reggie Jackson,PHI,23,272.0,15,45,33.300000000000004,15.0,42.0,35.699999999999996,50.0,45,202704
Richaun Holmes,WAS,7,60.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,31,414.0,8,36,22.2,8.0,36.0,22.2,33.300000000000004,24,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,15,127.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,12,198.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629057
Ronald Holland II,DET,40,636.0,15,60,25.0,14.0,59.0,23.7,36.7,44,1641842
Royce O'Neale,PHX,33,855.0,71,160,44.4,71.0,159.0,44.7,66.60000000000001,213,1626220
Rudy Gobert,MIN,39,1302.0,1,9,11.1,,,,11.1,2,203497
Rui Hachimura,LAL,32,1032.0,52,119,43.7,48.0,111.0,43.2,63.9,152,1629060
Russell Westbrook,DEN,39,1070.0,30,96,31.3,30.0,94.0,31.900000000000002,46.9,90,201566
Ryan Dunn,PHX,35,698.0,38,122,31.1,36.0,114.0,31.6,45.9,112,1642346
Ryan Rollins,MIL,22,254.0,13,31,41.9,12.0,29.0,41.4,61.3,38,1631157
Sam Hauser,BOS,32,655.0,47,130,36.199999999999996,47.0,130.0,36.199999999999996,54.2,141,1630573
Sam Merrill,CLE,32,593.0,51,144,35.4,50.0,143.0,35.0,52.800000000000004,152,1630241
Sandro Mamukelashvili,SAS,23,200.0,18,41,43.9,18.0,40.0,45.0,65.9,54,1630572
Santi Aldama,MEM,34,854.0,50,137,36.5,48.0,127.0,37.8,54.0,148,1630583
Scoot Henderson,POR,32,836.0,24,63,38.1,23.0,61.0,37.7,56.3,71,1630703
Scottie Barnes,TOR,27,937.0,32,99,32.300000000000004,27.0,88.0,30.7,46.0,91,1630567
Scotty Pippen Jr.,MEM,40,885.0,43,107,40.2,43.0,105.0,41.0,60.3,129,1630590
Seth Curry,CHA,30,415.0,24,54,44.4,18.0,47.0,38.3,61.1,66,203552
Shaedon Sharpe,POR,31,990.0,25,88,28.4,25.0,85.0,29.4,42.6,75,1631101
Shai Gilgeous-Alexander,OKC,39,1340.0,21,38,55.300000000000004,15.0,28.0,53.6,75.0,57,1628983
Shake Milton,LAL,31,536.0,23,62,37.1,23.0,62.0,37.1,55.60000000000001,69,1629003
Sidy Cissoko,SAS,13,41.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,35,639.0,40,103,38.800000000000004,38.0,101.0,37.6,57.3,118,1631323
Spencer Dinwiddie,DAL,38,908.0,21,74,28.4,21.0,71.0,29.599999999999998,42.6,63,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,12,43.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630649
Stephen Curry,GSW,31,976.0,65,153,42.5,61.0,147.0,41.5,62.4,191,201939
Stephon Castle,SAS,37,922.0,29,96,30.2,27.0,93.0,28.999999999999996,44.3,85,1642264
Steven Adams,HOU,25,266.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,13,223.0,16,36,44.4,16.0,35.0,45.7,66.7,48,1629004
T.J. McConnell,IND,40,772.0,12,23,52.2,5.0,12.0,41.699999999999996,63.0,29,204456
Taj Gibson,CHA,15,159.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,33,407.0,22,54,40.699999999999996,22.0,54.0,40.699999999999996,61.1,66,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,38,972.0,59,119,49.6,59.0,118.0,50.0,74.4,177,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,26,522.0,19,42,45.2,19.0,40.0,47.5,67.9,57,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,34,981.0,29,89,32.6,29.0,89.0,32.6,48.9,87,1626179
Thomas Bryant,IND,25,322.0,22,47,46.800000000000004,20.0,44.0,45.5,68.10000000000001,64,1628418
Tidjane Salaün,CHA,32,597.0,20,69,28.999999999999996,19.0,67.0,28.4,42.8,59,1642275
Tim Hardaway Jr.,DET,36,1011.0,60,165,36.4,58.0,159.0,36.5,53.900000000000006,178,203501
Tobias Harris,DET,38,1217.0,52,133,39.1,50.0,129.0,38.800000000000004,57.9,154,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Tosan Evbuomwan,BKN,6,138.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641787
Toumani Camara,POR,38,1196.0,48,145,33.1,48.0,145.0,33.1,49.7,144,1641739
Trae Young,ATL,37,1324.0,28,76,36.8,23.0,68.0,33.800000000000004,52.0,79,1629027
Trayce Jackson-Davis,GSW,38,765.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,20,331.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,14,223.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630243
Trey Alexander,DEN,13,57.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,30,619.0,45,122,36.9,44.0,119.0,37.0,54.900000000000006,134,1626168
Trey Murphy III,NOP,25,861.0,63,152,41.4,61.0,148.0,41.199999999999996,61.5,187,1630530
Tristan Thompson,CLE,16,104.0,0,0,,0.0,0.0,,,0,202684
Tristan Vukcevic,WAS,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,37,949.0,45,131,34.4,43.0,125.0,34.4,50.8,133,1641783
Tristen Newton,MIN,6,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,36,633.0,26,62,41.9,24.0,60.0,40.0,61.3,76,1629660
TyTy Washington Jr.,PHX,4,28.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,38,1342.0,78,192,40.6,77.0,188.0,41.0,60.699999999999996,233,1629639
Tyler Kolek,NYK,24,137.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,40,1382.0,42,96,43.8,42.0,94.0,44.7,65.60000000000001,126,1630169
Tyrese Martin,BKN,24,480.0,37,91,40.699999999999996,34.0,88.0,38.6,59.3,108,1631213
Tyrese Maxey,PHI,31,1161.0,33,95,34.699999999999996,33.0,94.0,35.099999999999994,52.1,99,1630178
Tyus Jones,PHX,38,1143.0,71,159,44.7,68.0,155.0,43.9,66.0,210,1626145
Ulrich Chomche,TOR,5,19.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,25,515.0,11,31,35.5,10.0,30.0,33.300000000000004,51.6,32,203995
Victor Wembanyama,SAS,33,1094.0,90,238,37.8,78.0,212.0,36.8,54.2,258,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,24,405.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45,1630249
Walker Kessler,UTA,31,920.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1631117
Wendell Carter Jr.,ORL,28,683.0,19,77,24.7,11.0,59.0,18.6,31.8,49,1628976
Wendell Moore Jr.,DET,17,211.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1631111
Xavier Tillman,BOS,23,175.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1630214
Yuki Kawamura,MEM,16,54.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642530
Yves Missi,NOP,40,1082.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,39,926.0,45,155,28.999999999999996,42.0,141.0,29.799999999999997,42.6,132,1642258
Zach Collins,SAS,30,394.0,14,50,28.000000000000004,12.0,43.0,27.900000000000002,40.0,40,1628380
Zach Edey,MEM,26,554.0,10,27,37.0,9.0,24.0,37.5,53.7,29,1641744
Zach LaVine,CHI,35,1184.0,46,103,44.7,44.0,98.0,44.9,66.0,136,203897
Zeke Nnaji,DEN,22,100.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,28,635.0,35,97,36.1,35.0,95.0,36.8,54.1,105,1630533
Zion Williamson,NOP,9,266.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629627
