PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Kyshawn George,WAS,7,199.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1642273
LaMelo Ball,CHA,9,294.0,12,43,27.900000000000002,11.0,42.0,26.200000000000003,40.699999999999996,35,1630163
Larry Nance Jr.,ATL,6,89.0,10,14,71.39999999999999,9.0,13.0,69.19999999999999,103.60000000000001,29,1626204
Lauri Markkanen,UTA,6,178.0,14,35,40.0,14.0,32.0,43.8,60.0,42,1628374
LeBron James,LAL,9,313.0,11,26,42.3,11.0,25.0,44.0,63.5,33,2544
Lester Quinones,PHI,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,9,123.0,7,19,36.8,7.0,18.0,38.9,55.300000000000004,21,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,9,235.0,18,37,48.6,18.0,35.0,51.4,73.0,54,1629652
Luka Dončić,DAL,9,335.0,9,17,52.900000000000006,7.0,15.0,46.7,73.5,25,1629029
Luka Garza,MIN,4,17.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630568
Luke Kennard,MEM,2,37.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1628379
Luke Kornet,BOS,9,163.0,0,0,,,,,,0,1628436
Luke Travers,CLE,2,7.0,0,0,,,,,,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,9,147.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631103
Malevy Leons,OKC,4,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,10,263.0,18,50,36.0,18.0,50.0,36.0,54.0,54,1627736
Malik Monk,SAC,9,243.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1628370
MarJon Beauchamp,MIL,7,25.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,4,25.0,0,0,,0.0,0.0,,,0,1631204
Marcus Smart,MEM,5,99.0,3,16,18.8,3.0,16.0,18.8,28.1,9,203935
Markieff Morris,DAL,1,5.0,0,0,,,,,,0,202693
Marvin Bagley III,WAS,5,32.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1628963
Mason Plumlee,PHX,9,144.0,0,1,0.0,,,,0.0,0,203486
Matas Buzelis,CHI,9,77.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641824
Matt Ryan,NYK,1,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630346
Max Christie,LAL,9,129.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631108
Maxi Kleber,DAL,2,31.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1628467
Maxwell Lewis,LAL,1,1.0,0,0,,,,,,0,1641721
Michael Porter Jr.,DEN,9,332.0,24,59,40.699999999999996,24.0,58.0,41.4,61.0,72,1629008
Mikal Bridges,NYK,8,298.0,20,53,37.7,17.0,49.0,34.699999999999996,53.800000000000004,57,1628969
Mike Conley,MIN,9,210.0,11,29,37.9,11.0,28.0,39.300000000000004,56.89999999999999,33,201144
Miles Bridges,CHA,8,244.0,11,32,34.4,10.0,30.0,33.300000000000004,50.0,32,1628970
Miles McBride,NYK,8,212.0,11,27,40.699999999999996,11.0,25.0,44.0,61.1,33,1630540
Monté Morris,PHX,6,56.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1628420
Moritz Wagner,ORL,10,178.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1629021
Moses Moody,GSW,9,155.0,13,31,41.9,13.0,31.0,41.9,62.9,39,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,9,119.0,0,0,,,,,,0,1631217
Myles Turner,IND,8,254.0,19,51,37.3,14.0,38.0,36.8,51.0,52,1626167
Naji Marshall,DAL,9,195.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630230
Nate Williams,HOU,1,2.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,9,215.0,20,40,50.0,18.0,38.0,47.4,72.5,58,1629675
Neemias Queta,BOS,9,151.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629674
Nic Claxton,BKN,9,217.0,3,5,60.0,,,,60.0,6,1629651
Nick Richards,CHA,5,137.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630208
Nick Smith Jr.,CHA,3,19.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641733
Nickeil Alexander-Walker,MIN,9,205.0,15,27,55.60000000000001,14.0,26.0,53.800000000000004,81.5,44,1629638
Nicolas Batum,LAC,10,183.0,8,25,32.0,7.0,22.0,31.8,46.0,23,201587
Nikola Jokić,DEN,9,343.0,18,29,62.1,16.0,26.0,61.5,89.7,52,203999
Nikola Jović,MIA,8,155.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1631107
Nikola Vučević,CHI,10,319.0,26,54,48.1,21.0,44.0,47.699999999999996,67.60000000000001,73,202696
Noah Clowney,BKN,8,127.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1641730
Norman Powell,LAC,10,342.0,21,46,45.7,20.0,43.0,46.5,67.4,62,1626181
OG Anunoby,NYK,8,288.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1628384
Obi Toppin,IND,9,187.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1630167
Ochai Agbaji,TOR,10,310.0,16,35,45.7,16.0,35.0,45.7,68.60000000000001,48,1630534
Olivier-Maxence Prosper,DAL,6,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641765
Onyeka Okongwu,ATL,9,204.0,4,17,23.5,3.0,15.0,20.0,32.4,11,1630168
Oso Ighodaro,PHX,4,30.0,0,1,0.0,,,,0.0,0,1642345
Ousmane Dieng,OKC,9,113.0,8,22,36.4,7.0,20.0,35.0,52.300000000000004,23,1631172
P.J. Washington,DAL,7,228.0,6,25,24.0,5.0,24.0,20.8,34.0,17,1629023
PJ Dozier,MIN,4,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628408
Pacôme Dadiet,NYK,4,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,9,301.0,23,48,47.9,19.0,40.0,47.5,67.7,65,1627783
Pat Connaughton,MIL,9,151.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1626192
Pat Spencer,GSW,3,5.0,0,0,,,,,,0,1630311
Patrick Baldwin Jr.,WAS,5,24.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631116
Patrick Williams,CHI,10,280.0,10,34,29.4,10.0,33.0,30.3,44.1,30,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,3,80.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202331
Paul Reed,DET,4,42.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630194
Payton Pritchard,BOS,10,287.0,24,54,44.4,24.0,54.0,44.4,66.7,72,1630202
Pelle Larsson,MIA,5,81.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1641796
Peyton Watson,DEN,9,193.0,6,19,31.6,5.0,16.0,31.3,44.7,17,1631212
Quentin Grimes,DAL,9,108.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1629656
Quenton Jackson,IND,2,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631245
RJ Barrett,TOR,7,229.0,13,31,41.9,13.0,31.0,41.9,62.9,39,1629628
Rayan Rupert,POR,9,103.0,6,13,46.2,6.0,12.0,50.0,69.19999999999999,18,1641712
Reece Beekman,GSW,2,4.0,0,0,,,,,,0,1641736
Reed Sheppard,HOU,9,103.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1642263
Reggie Jackson,PHI,4,29.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202704
Richaun Holmes,WAS,2,8.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,6,52.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,4,19.0,0,0,,0.0,0.0,,,0,1642265
Robert Williams III,POR,1,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629057
Ronald Holland II,DET,10,144.0,3,16,18.8,2.0,15.0,13.3,25.0,8,1641842
Royce O'Neale,PHX,9,231.0,19,30,63.3,19.0,30.0,63.3,95.0,57,1626220
Rudy Gobert,MIN,9,283.0,0,1,0.0,,,,0.0,0,203497
Rui Hachimura,LAL,8,272.0,16,30,53.300000000000004,15.0,27.0,55.60000000000001,78.3,47,1629060
Russell Westbrook,DEN,9,226.0,5,19,26.3,5.0,19.0,26.3,39.5,15,201566
Ryan Dunn,PHX,8,127.0,12,32,37.5,12.0,31.0,38.7,56.3,36,1642346
Ryan Rollins,MIL,7,34.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631157
Sam Hauser,BOS,7,152.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1630573
Sam Merrill,CLE,11,218.0,20,47,42.6,20.0,47.0,42.6,63.800000000000004,60,1630241
Sandro Mamukelashvili,SAS,8,60.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1630572
Santi Aldama,MEM,10,302.0,11,45,24.4,10.0,43.0,23.3,35.6,32,1630583
Scoot Henderson,POR,10,258.0,7,16,43.8,6.0,14.0,42.9,62.5,20,1630703
Scottie Barnes,TOR,4,134.0,3,10,30.0,2.0,8.0,25.0,40.0,8,1630567
Scotty Pippen Jr.,MEM,10,260.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1630590
Seth Curry,CHA,8,154.0,8,19,42.1,7.0,17.0,41.199999999999996,60.5,23,203552
Shaedon Sharpe,POR,2,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631101
Shai Gilgeous-Alexander,OKC,9,292.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1628983
Shake Milton,BKN,8,73.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629003
Sidy Cissoko,SAS,5,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631321
Simone Fontecchio,DET,10,188.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1631323
Spencer Dinwiddie,DAL,8,146.0,6,17,35.3,6.0,16.0,37.5,52.900000000000006,18,203915
Spencer Jones,DEN,1,2.0,0,0,,,,,,0,1642461
Stanley Umude,MIL,2,12.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630649
Stephen Curry,GSW,6,161.0,9,21,42.9,9.0,21.0,42.9,64.3,27,201939
Stephon Castle,SAS,10,225.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642264
Steven Adams,HOU,4,53.0,0,1,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,1,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629004
T.J. McConnell,IND,8,139.0,2,4,50.0,0.0,1.0,0.0,50.0,4,204456
Taj Gibson,CHA,4,48.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201959
Talen Horton-Tucker,CHI,7,83.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629659
Tari Eason,HOU,9,195.0,11,24,45.800000000000004,10.0,23.0,43.5,66.7,32,1631106
Taurean Prince,MIL,9,252.0,13,26,50.0,13.0,26.0,50.0,75.0,39,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Terance Mann,LAC,10,232.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1629611
Terrence Shannon Jr.,MIN,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630545
Terry Rozier,MIA,8,260.0,12,24,50.0,12.0,24.0,50.0,75.0,36,1626179
Thomas Bryant,MIA,7,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628418
Tidjane Salaün,CHA,7,115.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1642275
Tim Hardaway Jr.,DET,10,293.0,21,49,42.9,21.0,47.0,44.7,64.3,63,203501
Tobias Harris,DET,10,327.0,12,40,30.0,11.0,39.0,28.199999999999996,43.8,35,202699
Torrey Craig,CHI,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628470
Toumani Camara,POR,10,305.0,13,31,41.9,13.0,31.0,41.9,62.9,39,1641739
Trae Young,ATL,11,402.0,12,26,46.2,10.0,21.0,47.599999999999994,65.4,34,1629027
Trayce Jackson-Davis,GSW,9,163.0,0,0,,,,,,0,1631218
Tre Jones,SAS,1,16.0,0,0,,,,,,0,1630200
Tre Mann,CHA,9,235.0,11,23,47.8,11.0,23.0,47.8,71.7,33,1630544
Trevelin Queen,ORL,1,3.0,0,0,,,,,,0,1630243
Trey Alexander,DEN,2,6.0,0,0,,0.0,0.0,,,0,1641725
Trey Jemison III,NOP,4,20.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,9,130.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1626168
Tristan Thompson,CLE,5,26.0,0,0,,,,,,0,202684
Tristan da Silva,ORL,6,140.0,7,22,31.8,7.0,20.0,35.0,47.699999999999996,21,1641783
Ty Jerome,CLE,11,177.0,7,10,70.0,6.0,9.0,66.7,100.0,20,1629660
Tyler Herro,MIA,8,259.0,20,45,44.4,20.0,44.0,45.5,66.7,60,1629639
Tyler Kolek,NYK,6,45.0,6,7,85.7,6.0,7.0,85.7,128.6,18,1642278
Tyler Smith,MIL,7,27.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641890
Tyrese Haliburton,IND,9,313.0,4,20,20.0,4.0,18.0,22.2,30.0,12,1630169
Tyrese Martin,BKN,2,3.0,0,0,,,,,,0,1631213
Tyrese Maxey,PHI,7,278.0,7,20,35.0,7.0,20.0,35.0,52.5,21,1630178
Tyus Jones,PHX,9,283.0,14,32,43.8,12.0,29.0,41.4,62.5,40,1626145
Ulrich Chomche,TOR,1,5.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,3,45.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203995
Victor Wembanyama,SAS,10,310.0,13,49,26.5,12.0,43.0,27.900000000000002,38.800000000000004,38,1641705
Vlatko Čančar,DEN,1,2.0,0,0,,,,,,0,1628427
Vít Krejčí,ATL,4,56.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630249
Walker Kessler,UTA,9,238.0,0,1,0.0,,,,0.0,0,1631117
Wendell Carter Jr.,ORL,6,158.0,3,18,16.7,2.0,16.0,12.5,22.2,8,1628976
Wendell Moore Jr.,DET,3,8.0,0,0,,,,,,0,1631111
Xavier Tillman,BOS,8,92.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630214
Yuki Kawamura,MEM,7,18.0,0,0,,0.0,0.0,,,0,1642530
Yves Missi,NOP,10,216.0,0,0,,,,,,0,1642274
Zaccharie Risacher,ATL,11,297.0,15,51,29.4,14.0,49.0,28.599999999999998,43.1,44,1642258
Zach Collins,SAS,10,140.0,8,17,47.099999999999994,8.0,16.0,50.0,70.6,24,1628380
Zach Edey,MEM,10,193.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641744
Zach LaVine,CHI,7,240.0,13,25,52.0,13.0,24.0,54.2,78.0,39,203897
Zeke Nnaji,DEN,5,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,10,199.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
