PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,42,274.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1642277
Johnny Juzang,UTA,54,1005.0,78,202,38.6,77.0,201.0,38.3,57.699999999999996,233,1630548
Jonas Valančiūnas,SAC,70,1395.0,56,126,44.4,8.0,33.0,24.2,47.599999999999994,120,202685
Jonathan Isaac,ORL,63,973.0,46,157,29.299999999999997,38.0,139.0,27.3,41.4,130,1628371
Jonathan Kuminga,GSW,38,971.0,36,98,36.7,36.0,95.0,37.9,55.1,108,1630228
Jonathan Mogbo,TOR,53,983.0,14,47,29.799999999999997,14.0,46.0,30.4,44.7,42,1642367
Jordan Clarkson,UTA,37,962.0,45,125,36.0,43.0,116.0,37.1,53.2,133,203903
Jordan Goodwin,LAL,18,381.0,16,39,41.0,15.0,38.0,39.5,60.3,47,1630692
Jordan Hawkins,NOP,55,1293.0,80,229,34.9,76.0,223.0,34.1,51.5,236,1641722
Jordan McLaughlin,SAS,37,227.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,34,411.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,61,1835.0,90,249,36.1,88.0,245.0,35.9,53.800000000000004,268,1629673
Jordan Walsh,BOS,45,350.0,11,43,25.6,11.0,43.0,25.6,38.4,33,1641775
Jose Alvarado,NOP,49,1173.0,66,172,38.4,66.0,172.0,38.4,57.599999999999994,198,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,63,1881.0,76,196,38.800000000000004,72.0,188.0,38.3,57.099999999999994,224,1630581
Josh Green,CHA,64,1810.0,87,221,39.4,86.0,218.0,39.4,58.8,260,1630182
Josh Hart,NYK,67,2529.0,54,166,32.5,52.0,156.0,33.300000000000004,48.199999999999996,160,1628404
Josh Minott,MIN,41,256.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,55,1680.0,64,174,36.8,64.0,173.0,37.0,55.2,192,201950
Julian Champagnie,SAS,70,1617.0,131,352,37.2,131.0,352.0,37.2,55.800000000000004,393,1630577
Julian Phillips,CHI,70,986.0,44,134,32.800000000000004,44.0,133.0,33.1,49.3,132,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,60,1920.0,66,201,32.800000000000004,65.0,197.0,33.0,49.0,197,203944
Justin Champagnie,WAS,51,998.0,53,131,40.5,52.0,129.0,40.300000000000004,60.3,158,1630551
Justin Edwards,PHI,38,981.0,52,143,36.4,52.0,142.0,36.6,54.50000000000001,156,1642348
Justin Minaya,POR,10,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631303
Jusuf Nurkić,CHA,41,859.0,24,81,29.599999999999998,22.0,74.0,29.7,43.2,70,203994
KJ Martin,UTA,38,803.0,15,46,32.6,14.0,45.0,31.1,47.8,44,1630231
KJ Simpson,CHA,25,525.0,8,48,16.7,8.0,48.0,16.7,25.0,24,1642354
Kai Jones,DAL,32,319.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630539
Karl-Anthony Towns,NYK,63,2205.0,125,273,45.800000000000004,119.0,252.0,47.199999999999996,67.60000000000001,369,1626157
Karlo Matković,NOP,35,634.0,19,49,38.800000000000004,16.0,45.0,35.6,55.1,54,1631255
Kawhi Leonard,LAC,28,858.0,43,99,43.4,36.0,85.0,42.4,61.6,122,202695
Keaton Wallace,ATL,28,454.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630811
Keegan Murray,SAC,68,2359.0,126,364,34.599999999999994,125.0,356.0,35.099999999999994,51.800000000000004,377,1631099
Keion Brooks Jr.,NOP,5,81.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631232
Kel'el Ware,MIA,53,1128.0,33,100,33.0,28.0,88.0,31.8,47.0,94,1642276
Keldon Johnson,SAS,67,1590.0,63,204,30.9,63.0,201.0,31.3,46.300000000000004,189,1629640
Kelly Olynyk,NOP,39,772.0,31,69,44.9,25.0,58.0,43.1,63.0,87,203482
Kelly Oubre Jr.,PHI,60,2078.0,66,200,33.0,65.0,197.0,33.0,49.3,197,1626162
Kenrich Williams,OKC,58,889.0,50,123,40.699999999999996,49.0,120.0,40.8,60.6,149,1629026
Kentavious Caldwell-Pope,ORL,68,2059.0,84,244,34.4,78.0,232.0,33.6,50.4,246,203484
Keon Ellis,SAC,69,1619.0,103,229,45.0,98.0,223.0,43.9,66.4,304,1631165
Keon Johnson,BKN,70,1691.0,89,273,32.6,87.0,267.0,32.6,48.5,265,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,39,590.0,24,55,43.6,22.0,51.0,43.1,63.6,70,1630556
Kevin Durant,PHX,59,2178.0,159,338,47.0,128.0,285.0,44.9,66.0,446,201142
Kevin Huerter,CHI,61,1427.0,80,250,32.0,78.0,247.0,31.6,47.599999999999994,238,1628989
Kevin Knox II,GSW,7,51.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,23,251.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin Porter Jr.,MIL,65,1228.0,18,56,32.1,15.0,52.0,28.799999999999997,45.5,51,1629645
Kevon Looney,GSW,65,984.0,7,26,26.900000000000002,0.0,2.0,0.0,26.900000000000002,14,1626172
Keyonte George,UTA,57,1784.0,80,210,38.1,78.0,205.0,38.0,56.699999999999996,238,1641718
Khris Middleton,WAS,36,829.0,27,67,40.300000000000004,22.0,60.0,36.7,56.699999999999996,76,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,63,1746.0,166,398,41.699999999999996,154.0,362.0,42.5,61.1,486,202691
Kobe Brown,LAC,33,228.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,63,1497.0,52,172,30.2,52.0,170.0,30.599999999999998,45.300000000000004,156,1627739
Kris Murray,POR,60,855.0,20,81,24.7,19.0,80.0,23.799999999999997,36.4,59,1631200
Kristaps Porziņģis,BOS,36,1042.0,91,214,42.5,81.0,198.0,40.9,61.4,263,204001
Kyle Anderson,MIA,50,746.0,19,53,35.8,17.0,46.0,37.0,51.9,55,203937
Kyle Filipowski,UTA,62,1223.0,63,160,39.4,60.0,155.0,38.7,58.099999999999994,186,1642271
Kyle Kuzma,MIL,54,1616.0,53,182,29.099999999999998,52.0,175.0,29.7,43.4,158,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,64,1715.0,85,247,34.4,84.0,245.0,34.300000000000004,51.4,254,1642273
LaMelo Ball,CHA,46,1476.0,80,219,36.5,78.0,216.0,36.1,54.300000000000004,238,1630163
Lamar Stevens,MEM,9,97.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630205
Landry Shamet,NYK,38,497.0,23,64,35.9,23.0,61.0,37.7,53.900000000000006,69,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,47,1476.0,126,367,34.300000000000004,125.0,357.0,35.0,51.4,377,1628374
LeBron James,LAL,60,2092.0,84,193,43.5,75.0,174.0,43.1,63.0,243,2544
Leonard Miller,MIN,10,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,5,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,47,699.0,46,139,33.1,44.0,133.0,33.1,48.9,136,1630322
Lonnie Walker IV,PHI,11,203.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,63,1836.0,129,313,41.199999999999996,126.0,308.0,40.9,61.3,384,1629652
Luka Dončić,LAL,40,1405.0,37,103,35.9,33.0,98.0,33.7,51.9,107,1629029
Luka Garza,MIN,35,212.0,12,39,30.8,10.0,35.0,28.599999999999998,43.6,34,1630568
Luke Kennard,MEM,56,1275.0,90,188,47.9,85.0,177.0,48.0,70.5,265,1628379
Luke Kornet,BOS,64,1157.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630644
Malachi Flynn,CHA,4,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630201
Malaki Branham,SAS,39,322.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,72,1985.0,214,488,43.9,214.0,488.0,43.9,65.8,642,1627736
Malik Monk,SAC,58,1902.0,78,226,34.5,78.0,223.0,35.0,51.800000000000004,234,1628370
MarJon Beauchamp,NYK,32,148.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Bagley,PHI,1,18.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630542
Marcus Garrett,CHA,4,79.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630585
Marcus Sasser,DET,50,672.0,19,52,36.5,17.0,48.0,35.4,52.900000000000006,55,1631204
Marcus Smart,WAS,31,628.0,35,102,34.300000000000004,35.0,100.0,35.0,51.5,105,203935
Mark Williams,CHA,37,960.0,11,33,33.300000000000004,0.0,1.0,0.0,33.300000000000004,22,1631109
Markelle Fultz,SAC,14,108.0,5,7,71.39999999999999,4.0,6.0,66.7,100.0,14,1628365
Markieff Morris,LAL,14,132.0,9,31,28.999999999999996,8.0,29.0,27.6,41.9,26,202693
Marvin Bagley III,MEM,26,215.0,3,21,14.299999999999999,3.0,15.0,20.0,21.4,9,1628963
Mason Jones,SAC,10,45.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,68,1205.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,70,1225.0,67,200,33.5,65.0,197.0,33.0,49.8,199,1641824
Matisse Thybulle,POR,5,76.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629680
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,68,1854.0,97,235,41.3,97.0,235.0,41.3,61.9,291,1631108
Max Strus,CLE,42,1049.0,87,210,41.4,87.0,210.0,41.4,62.1,261,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,19,161.0,7,13,53.800000000000004,7.0,12.0,58.3,80.80000000000001,21,1641721
Micah Potter,UTA,33,583.0,31,83,37.3,29.0,80.0,36.3,54.800000000000004,91,1630695
Michael Porter Jr.,DEN,70,2355.0,140,344,40.699999999999996,133.0,319.0,41.699999999999996,60.0,413,1629008
Mikal Bridges,NYK,70,2633.0,158,397,39.800000000000004,134.0,356.0,37.6,56.699999999999996,450,1628969
Mike Conley,MIN,62,1528.0,62,141,44.0,62.0,139.0,44.6,66.0,186,201144
Miles Bridges,CHA,56,1807.0,82,235,34.9,79.0,230.0,34.300000000000004,51.7,243,1628970
Miles McBride,NYK,59,1471.0,70,175,40.0,70.0,171.0,40.9,60.0,210,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,10,163.0,0,0,,,,,,0,1629011
Mo Bamba,NOP,32,413.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1628964
Monté Morris,PHX,41,527.0,24,66,36.4,22.0,63.0,34.9,53.0,70,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,63,1373.0,90,247,36.4,90.0,242.0,37.2,54.7,270,1630541
Mouhamed Gueye,ATL,23,371.0,16,63,25.4,15.0,60.0,25.0,37.3,47,1631243
Moussa Diabaté,CHA,62,1102.0,3,12,25.0,0.0,4.0,0.0,25.0,6,1631217
Myles Turner,IND,63,1931.0,159,375,42.4,123.0,308.0,39.900000000000006,58.8,441,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,59,1589.0,56,173,32.4,53.0,170.0,31.2,47.699999999999996,165,1630230
Nate Williams,HOU,14,85.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631466
Naz Reid,MIN,72,2010.0,136,358,38.0,133.0,351.0,37.9,56.599999999999994,405,1629675
Neemias Queta,BOS,55,766.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,63,1724.0,19,64,29.7,2.0,16.0,12.5,31.3,40,1629651
Nick Richards,PHX,50,1106.0,12,22,54.50000000000001,0.0,1.0,0.0,54.50000000000001,24,1630208
Nick Smith Jr.,CHA,52,1173.0,63,190,33.2,63.0,186.0,33.900000000000006,49.7,189,1641733
Nickeil Alexander-Walker,MIN,73,1831.0,118,267,44.2,115.0,261.0,44.1,65.7,351,1629638
Nicolas Batum,LAC,69,1226.0,74,176,42.0,72.0,169.0,42.6,62.5,220,201587
Nikola Jokić,DEN,62,2263.0,121,249,48.6,91.0,200.0,45.5,66.9,333,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,64,2023.0,158,373,42.4,114.0,286.0,39.900000000000006,57.599999999999994,430,202696
Noah Clowney,BKN,44,995.0,77,223,34.5,77.0,223.0,34.5,51.800000000000004,231,1641730
Norman Powell,LAC,50,1618.0,99,214,46.300000000000004,94.0,205.0,45.9,68.2,292,1626181
OG Anunoby,NYK,64,2343.0,123,328,37.5,118.0,319.0,37.0,55.50000000000001,364,1628384
Obi Toppin,IND,68,1329.0,83,215,38.6,81.0,210.0,38.6,57.4,247,1630167
Ochai Agbaji,TOR,58,1568.0,82,205,40.0,82.0,205.0,40.0,60.0,246,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,64,1721.0,40,115,34.8,36.0,107.0,33.6,50.4,116,1630168
Orlando Robinson,TOR,36,582.0,13,42,31.0,9.0,30.0,30.0,41.699999999999996,35,1631115
Oscar Tshiebwe,UTA,8,118.0,0,0,,,,,,0,1631131
Oshae Brissett,PHI,6,142.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1629052
Oso Ighodaro,PHX,51,802.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1642345
Ousmane Dieng,OKC,37,405.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Tucker,NYK,1,2.0,0,0,,,,,,0,200782
P.J. Washington,DAL,51,1654.0,67,165,40.6,65.0,162.0,40.1,60.3,199,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,18,62.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641790
Pacome Dadiet,NYK,15,98.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1642359
Paolo Banchero,ORL,38,1304.0,24,80,30.0,22.0,71.0,31.0,43.8,70,1631094
Pascal Siakam,IND,70,2306.0,130,313,41.5,107.0,270.0,39.6,58.599999999999994,367,1627783
Pat Connaughton,MIL,34,473.0,17,56,30.4,17.0,55.0,30.9,45.5,51,1626192
Pat Spencer,GSW,32,215.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,53,1345.0,61,167,36.5,61.0,164.0,37.2,54.800000000000004,183,1630172
Patty Mills,LAC,25,298.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,38,350.0,18,41,43.9,7.0,20.0,35.0,52.400000000000006,43,1630194
Payton Pritchard,BOS,71,2012.0,159,347,45.800000000000004,158.0,345.0,45.800000000000004,68.60000000000001,476,1630202
Pelle Larsson,MIA,47,593.0,21,65,32.300000000000004,21.0,64.0,32.800000000000004,48.5,63,1641796
Pete Nance,MIL,9,78.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631250
Peyton Watson,DEN,60,1432.0,45,121,37.2,43.0,113.0,38.1,55.00000000000001,133,1631212
Precious Achiuwa,NYK,47,963.0,11,34,32.4,9.0,30.0,30.0,45.6,31,1630173
Quentin Grimes,PHI,67,1737.0,92,226,40.699999999999996,92.0,224.0,41.099999999999994,61.1,276,1629656
Quenton Jackson,IND,24,307.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,33,556.0,63,134,47.0,59.0,127.0,46.5,69.0,185,1642366
RJ Barrett,TOR,53,1743.0,89,245,36.3,88.0,243.0,36.199999999999996,54.300000000000004,266,1629628
RayJ Dennis,IND,8,23.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642484
Rayan Rupert,POR,43,312.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,30,333.0,6,28,21.4,6.0,28.0,21.4,32.1,18,1641736
Reed Sheppard,HOU,45,536.0,26,89,29.2,26.0,86.0,30.2,43.8,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,28,503.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,63,1013.0,41,119,34.5,41.0,119.0,34.5,51.7,123,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,44,504.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,72,1126.0,28,117,23.9,26.0,115.0,22.6,35.0,82,1641842
Royce O'Neale,PHX,66,1653.0,145,334,43.4,145.0,333.0,43.5,65.10000000000001,435,1626220
Rudy Gobert,MIN,63,2059.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,52,1647.0,95,223,42.6,83.0,204.0,40.699999999999996,61.199999999999996,273,1629060
Russell Westbrook,DEN,66,1857.0,63,185,34.1,62.0,181.0,34.300000000000004,50.8,188,201566
Ryan Dunn,PHX,64,1150.0,65,205,31.7,60.0,190.0,31.6,46.300000000000004,190,1642346
Ryan Rollins,MIL,46,578.0,26,72,36.1,25.0,70.0,35.699999999999996,53.5,77,1631157
Sam Hauser,BOS,61,1299.0,107,263,40.699999999999996,106.0,260.0,40.8,60.8,320,1630573
Sam Merrill,CLE,62,1191.0,102,274,37.2,101.0,271.0,37.3,55.7,305,1630241
Sandro Mamukelashvili,SAS,49,459.0,44,107,41.099999999999994,44.0,106.0,41.5,61.7,132,1630572
Santi Aldama,MEM,55,1384.0,91,244,37.3,86.0,229.0,37.6,54.900000000000006,268,1630583
Scoot Henderson,POR,64,1705.0,60,164,36.6,56.0,153.0,36.6,53.7,176,1630703
Scottie Barnes,TOR,57,1913.0,63,192,32.800000000000004,49.0,169.0,28.999999999999996,45.6,175,1630567
Scotty Pippen Jr.,MEM,69,1425.0,66,162,40.699999999999996,66.0,160.0,41.3,61.1,198,1630590
Seth Curry,CHA,60,895.0,61,127,48.0,54.0,118.0,45.800000000000004,69.3,176,203552
Shaedon Sharpe,POR,64,1965.0,62,201,30.8,60.0,192.0,31.3,45.800000000000004,184,1631101
Shai Gilgeous-Alexander,OKC,68,2335.0,44,85,51.800000000000004,30.0,61.0,49.2,69.39999999999999,118,1628983
Shake Milton,LAL,53,786.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,65,1101.0,63,175,36.0,61.0,173.0,35.3,53.400000000000006,187,1631323
Skal Labissiere,SAC,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,70,1848.0,44,130,33.800000000000004,44.0,127.0,34.599999999999994,50.8,132,203915
Spencer Jones,DEN,17,94.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,60,1929.0,134,310,43.2,127.0,299.0,42.5,63.7,395,201939
Stephon Castle,SAS,69,1782.0,63,199,31.7,61.0,194.0,31.4,47.0,187,1642264
Steven Adams,HOU,52,684.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203500
Svi Mykhailiuk,UTA,29,583.0,35,83,42.199999999999996,35.0,82.0,42.699999999999996,63.3,105,1629004
T.J. McConnell,IND,68,1223.0,17,39,43.6,9.0,25.0,36.0,55.1,43,204456
Taj Gibson,CHA,29,320.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,50,554.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1629659
Tari Eason,HOU,49,1237.0,56,154,36.4,54.0,149.0,36.199999999999996,53.900000000000006,166,1631106
Taurean Prince,MIL,70,1875.0,116,233,49.8,116.0,232.0,50.0,74.7,348,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,56,1160.0,42,90,46.7,41.0,87.0,47.099999999999994,69.39999999999999,125,1629611
Terrence Shannon Jr.,MIN,31,335.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,59,1571.0,49,149,32.9,48.0,148.0,32.4,49.0,146,1626179
Terry Taylor,SAC,1,3.0,0,0,,,,,,0,1630678
Thomas Bryant,IND,55,822.0,46,126,36.5,37.0,114.0,32.5,51.2,129,1628418
Tidjane Salaün,CHA,49,939.0,34,113,30.099999999999998,32.0,109.0,29.4,44.2,100,1642275
Tim Hardaway Jr.,DET,67,1856.0,116,317,36.6,113.0,309.0,36.6,54.400000000000006,345,203501
Tobias Harris,DET,68,2189.0,84,227,37.0,77.0,216.0,35.6,54.0,245,202699
Tony Bradley,IND,7,35.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1628396
Torrey Craig,BOS,20,213.0,18,48,37.5,18.0,48.0,37.5,56.3,54,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,69,2267.0,100,266,37.6,100.0,266.0,37.6,56.39999999999999,300,1641739
Trae Young,ATL,66,2379.0,38,106,35.8,32.0,95.0,33.7,50.9,108,1629027
Trayce Jackson-Davis,GSW,55,926.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,46,905.0,18,43,41.9,17.0,42.0,40.5,61.6,53,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,34,660.0,18,51,35.3,18.0,49.0,36.7,52.900000000000006,54,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,28,386.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,20,85.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,33,354.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,59,1087.0,71,198,35.9,67.0,192.0,34.9,52.800000000000004,209,1626168
Trey Murphy III,NOP,53,1854.0,118,290,40.699999999999996,114.0,281.0,40.6,60.3,350,1630530
Tristan Thompson,CLE,36,256.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,26,304.0,29,67,43.3,23.0,57.0,40.400000000000006,60.4,81,1641774
Tristan da Silva,ORL,68,1524.0,71,199,35.699999999999996,66.0,188.0,35.099999999999994,52.300000000000004,208,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,66,1301.0,53,117,45.300000000000004,50.0,114.0,43.9,66.7,156,1629660
TyTy Washington Jr.,PHX,13,103.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,68,2421.0,123,320,38.4,117.0,309.0,37.9,56.699999999999996,363,1629639
Tyler Kolek,NYK,34,177.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,1642278
Tyler Smith,MIL,19,88.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1641890
Tyrese Haliburton,IND,64,2168.0,58,136,42.6,57.0,133.0,42.9,63.6,173,1630169
Tyrese Martin,BKN,54,1172.0,79,207,38.2,75.0,203.0,36.9,56.3,233,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,71,1979.0,132,299,44.1,128.0,293.0,43.7,65.60000000000001,392,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,38,771.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,19,354.0,14,54,25.900000000000002,12.0,52.0,23.1,37.0,40,1631246
Vlatko Čančar,DEN,11,106.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1628427
Vít Krejčí,ATL,46,946.0,54,132,40.9,53.0,129.0,41.099999999999994,61.0,161,1630249
Walker Kessler,UTA,55,1658.0,5,34,14.7,5.0,32.0,15.6,22.1,15,1631117
Wendell Carter Jr.,ORL,59,1532.0,49,170,28.799999999999997,30.0,130.0,23.1,37.6,128,1628976
Wendell Moore Jr.,CHA,32,423.0,10,27,37.0,9.0,25.0,36.0,53.7,29,1631111
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
