PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jonathan Isaac,ORL,53,867.0,40,139,28.799999999999997,34.0,126.0,27.0,41.0,114,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,47,851.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1642367
Jordan Clarkson,UTA,32,852.0,41,114,36.0,39.0,106.0,36.8,53.1,121,203903
Jordan Goodwin,LAL,8,135.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1630692
Jordan Hawkins,NOP,42,973.0,64,173,37.0,60.0,167.0,35.9,54.300000000000004,188,1641722
Jordan McLaughlin,SAS,32,200.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,30,372.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,51,1594.0,79,226,35.0,77.0,222.0,34.699999999999996,52.0,235,1629673
Jordan Walsh,BOS,40,307.0,9,38,23.7,9.0,38.0,23.7,35.5,27,1641775
Jose Alvarado,NOP,36,841.0,48,127,37.8,48.0,127.0,37.8,56.699999999999996,144,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,56,1644.0,69,180,38.3,65.0,172.0,37.8,56.39999999999999,203,1630581
Josh Green,CHA,53,1513.0,74,181,40.9,73.0,178.0,41.0,61.0,221,1630182
Josh Hart,NYK,56,2110.0,44,133,33.1,43.0,126.0,34.1,49.2,131,1628404
Josh Minott,MIN,34,225.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1631169
Josh Okogie,CHA,32,499.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,47,1413.0,56,152,36.8,56.0,151.0,37.1,55.300000000000004,168,201950
Julian Champagnie,SAS,57,1368.0,110,301,36.5,110.0,301.0,36.5,54.800000000000004,330,1630577
Julian Phillips,CHI,58,767.0,37,111,33.300000000000004,37.0,110.0,33.6,50.0,111,1641763
Julian Strawther,DEN,60,1337.0,77,211,36.5,77.0,211.0,36.5,54.7,231,1631124
Julius Randle,MIN,48,1564.0,51,164,31.1,51.0,163.0,31.3,46.6,153,203944
Justin Champagnie,WAS,39,710.0,40,97,41.199999999999996,39.0,95.0,41.099999999999994,61.3,119,1630551
Justin Edwards,PHI,26,623.0,33,90,36.7,33.0,90.0,36.7,55.00000000000001,99,1642348
Justin Minaya,POR,6,18.0,0,0,,,,,,0,1631303
Jusuf Nurkić,CHA,30,687.0,20,69,28.999999999999996,18.0,64.0,28.1,42.0,58,203994
KJ Martin,UTA,29,608.0,12,35,34.300000000000004,11.0,34.0,32.4,50.0,35,1630231
KJ Simpson,CHA,23,470.0,7,44,15.9,7.0,44.0,15.9,23.9,21,1642354
Kai Jones,LAC,28,208.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,53,1854.0,103,224,46.0,99.0,207.0,47.8,68.10000000000001,305,1626157
Karlo Matković,NOP,22,355.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1631255
Kawhi Leonard,LAC,18,493.0,29,64,45.300000000000004,23.0,53.0,43.4,63.3,81,202695
Keaton Wallace,ATL,25,418.0,20,49,40.8,20.0,49.0,40.8,61.199999999999996,60,1630811
Keegan Murray,SAC,55,1912.0,99,294,33.7,98.0,286.0,34.300000000000004,50.3,296,1631099
Keion Brooks Jr.,NOP,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631232
Kel'el Ware,MIA,43,865.0,27,82,32.9,24.0,73.0,32.9,47.599999999999994,78,1642276
Keldon Johnson,SAS,54,1268.0,48,161,29.799999999999997,48.0,159.0,30.2,44.7,144,1629640
Kelly Olynyk,NOP,28,481.0,20,50,40.0,17.0,43.0,39.5,56.99999999999999,57,203482
Kelly Oubre Jr.,PHI,55,1918.0,60,186,32.300000000000004,59.0,184.0,32.1,48.1,179,1626162
Kenrich Williams,OKC,47,681.0,41,102,40.2,40.0,99.0,40.400000000000006,59.8,122,1629026
Kentavious Caldwell-Pope,ORL,58,1747.0,67,209,32.1,63.0,199.0,31.7,47.099999999999994,197,203484
Keon Ellis,SAC,56,1254.0,81,186,43.5,79.0,183.0,43.2,64.8,241,1631165
Keon Johnson,BKN,57,1353.0,70,226,31.0,68.0,220.0,30.9,46.0,208,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,30,337.0,10,30,33.300000000000004,8.0,27.0,29.599999999999998,46.7,28,1630556
Kevin Durant,PHX,47,1726.0,125,271,46.1,95.0,222.0,42.8,63.7,345,201142
Kevin Huerter,CHI,51,1097.0,59,196,30.099999999999998,58.0,194.0,29.9,44.9,176,1628989
Kevin Knox II,GSW,4,29.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1628995
Kevin Love,MIA,19,207.0,17,52,32.7,16.0,48.0,33.300000000000004,48.1,50,201567
Kevin Porter Jr.,MIL,52,992.0,13,43,30.2,10.0,40.0,25.0,41.9,36,1629645
Kevon Looney,GSW,53,844.0,7,22,31.8,0.0,1.0,0.0,31.8,14,1626172
Keyonte George,UTA,49,1541.0,68,184,37.0,67.0,180.0,37.2,55.2,203,1641718
Khris Middleton,WAS,26,608.0,22,53,41.5,17.0,48.0,35.4,57.49999999999999,61,203114
Killian Hayes,BKN,5,137.0,7,15,46.7,7.0,14.0,50.0,70.0,21,1630165
Klay Thompson,DAL,52,1418.0,137,326,42.0,129.0,299.0,43.1,61.8,403,202691
Kobe Brown,LAC,25,187.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,52,1220.0,45,141,31.900000000000002,45.0,139.0,32.4,47.9,135,1627739
Kris Murray,POR,50,689.0,18,66,27.3,17.0,65.0,26.200000000000003,40.2,53,1631200
Kristaps Porziņģis,BOS,32,926.0,83,191,43.5,75.0,178.0,42.1,63.1,241,204001
Kyle Anderson,MIA,43,633.0,18,49,36.7,16.0,42.0,38.1,53.1,52,203937
Kyle Filipowski,UTA,49,912.0,36,98,36.7,33.0,93.0,35.5,53.6,105,1642271
Kyle Kuzma,MIL,41,1197.0,39,136,28.7,38.0,129.0,29.5,42.6,116,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,48,1756.0,68,151,45.0,63.0,141.0,44.7,65.9,199,202681
Kyshawn George,WAS,52,1377.0,68,202,33.7,67.0,200.0,33.5,50.2,203,1642273
LaMelo Ball,CHA,36,1162.0,56,167,33.5,54.0,164.0,32.9,49.7,166,1630163
Landry Shamet,NYK,27,304.0,14,38,36.8,14.0,37.0,37.8,55.300000000000004,42,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,43,1379.0,115,335,34.300000000000004,114.0,325.0,35.099999999999994,51.300000000000004,344,1628374
LeBron James,LAL,54,1876.0,76,173,43.9,67.0,155.0,43.2,63.3,219,2544
Leonard Miller,MIN,8,22.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,42,675.0,42,132,31.8,40.0,126.0,31.7,47.0,124,1630322
Lonnie Walker IV,PHI,3,44.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,55,1591.0,114,271,42.1,111.0,266.0,41.699999999999996,62.5,339,1629652
Luka Dončić,LAL,29,1001.0,27,73,37.0,24.0,70.0,34.300000000000004,53.400000000000006,78,1629029
Luka Garza,MIN,28,180.0,9,32,28.1,7.0,29.0,24.099999999999998,39.1,25,1630568
Luke Kennard,MEM,46,1014.0,77,158,48.699999999999996,74.0,150.0,49.3,72.2,228,1628379
Luke Kornet,BOS,52,895.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,34,299.0,16,44,36.4,16.0,44.0,36.4,54.50000000000001,48,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,60,1645.0,182,414,44.0,182.0,414.0,44.0,65.9,546,1627736
Malik Monk,SAC,50,1631.0,62,191,32.5,62.0,188.0,33.0,48.699999999999996,186,1628370
MarJon Beauchamp,LAC,29,139.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Sasser,DET,45,624.0,16,48,33.300000000000004,14.0,44.0,31.8,47.9,46,1631204
Marcus Smart,WAS,22,459.0,23,77,29.9,23.0,75.0,30.7,44.800000000000004,69,203935
Mark Williams,CHA,27,681.0,9,27,33.300000000000004,0.0,1.0,0.0,33.300000000000004,18,1631109
Markelle Fultz,SAC,3,32.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628365
Markieff Morris,LAL,10,61.0,5,16,31.3,5.0,16.0,31.3,46.9,15,202693
Marvin Bagley III,MEM,20,168.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,7,35.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630222
Mason Plumlee,PHX,59,1047.0,0,5,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,58,921.0,51,150,34.0,49.0,147.0,33.300000000000004,50.3,151,1641824
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,56,1486.0,79,183,43.2,79.0,183.0,43.2,64.8,237,1631108
Max Strus,CLE,30,740.0,61,151,40.400000000000006,61.0,151.0,40.400000000000006,60.6,183,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,11,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641721
Micah Potter,UTA,26,449.0,25,62,40.300000000000004,24.0,60.0,40.0,59.699999999999996,74,1630695
Michael Porter Jr.,DEN,57,1896.0,116,276,42.0,111.0,254.0,43.7,62.1,343,1629008
Mikal Bridges,NYK,59,2236.0,142,353,40.2,122.0,319.0,38.2,57.49999999999999,406,1628969
Mike Conley,MIN,52,1298.0,51,123,41.5,51.0,121.0,42.1,62.2,153,201144
Miles Bridges,CHA,44,1408.0,61,183,33.300000000000004,58.0,179.0,32.4,49.2,180,1628970
Miles McBride,NYK,49,1158.0,55,144,38.2,55.0,140.0,39.300000000000004,57.3,165,1630540
Mitchell Robinson,NYK,1,12.0,0,0,,,,,,0,1629011
Mo Bamba,LAC,28,352.0,16,53,30.2,15.0,50.0,30.0,44.3,47,1628964
Monté Morris,PHX,40,522.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,12,97.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,51,1017.0,74,201,36.8,74.0,196.0,37.8,55.2,222,1630541
Mouhamed Gueye,ATL,13,185.0,7,34,20.599999999999998,6.0,32.0,18.8,29.4,20,1631243
Moussa Diabaté,CHA,49,931.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1631217
Myles Turner,IND,51,1574.0,131,307,42.699999999999996,102.0,249.0,41.0,59.3,364,1626167
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,47,1171.0,43,130,33.1,41.0,128.0,32.0,48.8,127,1630230
Nate Williams,HOU,8,44.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1631466
Naz Reid,MIN,60,1654.0,110,282,39.0,107.0,275.0,38.9,57.99999999999999,327,1629675
Neemias Queta,BOS,46,648.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,51,1367.0,18,59,30.5,1.0,14.0,7.1,31.4,37,1629651
Nick Richards,PHX,41,904.0,6,13,46.2,0.0,1.0,0.0,46.2,12,1630208
Nick Smith Jr.,CHA,39,811.0,43,136,31.6,43.0,133.0,32.300000000000004,47.4,129,1641733
Nickeil Alexander-Walker,MIN,61,1551.0,104,230,45.2,101.0,224.0,45.1,67.2,309,1629638
Nicolas Batum,LAC,57,972.0,52,133,39.1,50.0,127.0,39.4,57.9,154,201587
Nikola Jokić,DEN,54,1944.0,112,219,51.1,85.0,174.0,48.9,70.5,309,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,56,1799.0,136,329,41.3,97.0,253.0,38.3,56.10000000000001,369,202696
Noah Clowney,BKN,37,853.0,69,192,35.9,69.0,192.0,35.9,53.900000000000006,207,1641730
Norman Powell,LAC,45,1511.0,95,201,47.3,91.0,193.0,47.199999999999996,69.89999999999999,281,1626181
OG Anunoby,NYK,53,1920.0,98,265,37.0,94.0,257.0,36.6,54.7,290,1628384
Obi Toppin,IND,55,1060.0,63,173,36.4,61.0,168.0,36.3,54.0,187,1630167
Ochai Agbaji,TOR,54,1457.0,78,191,40.8,78.0,191.0,40.8,61.3,234,1630534
Olivier-Maxence Prosper,DAL,49,529.0,12,46,26.1,10.0,40.0,25.0,37.0,34,1641765
Onyeka Okongwu,ATL,53,1380.0,29,94,30.9,25.0,86.0,29.099999999999998,44.1,83,1630168
Orlando Robinson,TOR,25,303.0,6,23,26.1,4.0,17.0,23.5,34.8,16,1631115
Oscar Tshiebwe,UTA,4,54.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,43,608.0,3,15,20.0,0.0,0.0,,20.0,6,1642345
Ousmane Dieng,OKC,30,333.0,18,49,36.7,16.0,46.0,34.8,53.1,52,1631172
P.J. Washington,DAL,46,1499.0,60,150,40.0,59.0,148.0,39.900000000000006,59.699999999999996,179,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,14,95.0,7,17,41.199999999999996,6.0,16.0,37.5,58.8,20,1642359
Paolo Banchero,ORL,27,895.0,17,65,26.200000000000003,16.0,57.0,28.1,38.5,50,1631094
Pascal Siakam,IND,58,1914.0,114,263,43.3,92.0,223.0,41.3,60.8,320,1627783
Pat Connaughton,MIL,31,459.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1626192
Pat Spencer,GSW,26,191.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630311
Patrick Baldwin Jr.,WAS,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,45,1179.0,55,147,37.4,55.0,144.0,38.2,56.10000000000001,165,1630172
Patty Mills,LAC,22,286.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,39,1265.0,55,144,38.2,49.0,131.0,37.4,55.2,159,202331
Paul Reed,DET,34,317.0,16,37,43.2,6.0,19.0,31.6,51.4,38,1630194
Payton Pritchard,BOS,59,1646.0,130,284,45.800000000000004,129.0,282.0,45.7,68.5,389,1630202
Pelle Larsson,MIA,37,455.0,17,47,36.199999999999996,17.0,46.0,37.0,54.300000000000004,51,1641796
Pete Nance,MIL,7,68.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631250
Peyton Watson,DEN,48,1158.0,32,93,34.4,30.0,86.0,34.9,50.5,94,1631212
Precious Achiuwa,NYK,38,846.0,11,29,37.9,9.0,26.0,34.599999999999994,53.400000000000006,31,1630173
Quentin Grimes,PHI,55,1316.0,68,181,37.6,68.0,179.0,38.0,56.39999999999999,204,1629656
Quenton Jackson,IND,18,254.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,21,311.0,35,81,43.2,31.0,75.0,41.3,62.3,101,1642366
RJ Barrett,TOR,47,1568.0,81,220,36.8,80.0,218.0,36.7,55.00000000000001,242,1629628
RayJ Dennis,IND,7,15.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642484
Rayan Rupert,POR,39,305.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,26,264.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1641736
Reed Sheppard,HOU,42,478.0,24,83,28.9,24.0,80.0,30.0,43.4,72,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,21,367.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1626158
Ricky Council IV,PHI,50,709.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,36,468.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,60,940.0,25,102,24.5,24.0,101.0,23.799999999999997,36.3,74,1641842
Royce O'Neale,PHX,54,1379.0,122,286,42.699999999999996,122.0,285.0,42.8,64.0,366,1626220
Rudy Gobert,MIN,55,1831.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,50,1605.0,94,217,43.3,82.0,198.0,41.4,62.2,270,1629060
Russell Westbrook,DEN,53,1447.0,40,130,30.8,40.0,128.0,31.3,46.2,120,201566
Ryan Dunn,PHX,54,954.0,49,161,30.4,46.0,150.0,30.7,44.7,144,1642346
Ryan Rollins,MIL,39,487.0,21,56,37.5,20.0,54.0,37.0,55.400000000000006,62,1631157
Sam Hauser,BOS,51,1046.0,76,198,38.4,76.0,197.0,38.6,57.599999999999994,228,1630573
Sam Merrill,CLE,50,964.0,83,226,36.7,82.0,224.0,36.6,54.900000000000006,248,1630241
Sandro Mamukelashvili,SAS,37,327.0,28,72,38.9,28.0,71.0,39.4,58.3,84,1630572
Santi Aldama,MEM,51,1267.0,86,226,38.1,82.0,212.0,38.7,56.2,254,1630583
Scoot Henderson,POR,52,1377.0,50,129,38.800000000000004,47.0,121.0,38.800000000000004,56.99999999999999,147,1630703
Scottie Barnes,TOR,46,1595.0,52,168,31.0,42.0,150.0,28.000000000000004,43.5,146,1630567
Scotty Pippen Jr.,MEM,58,1153.0,51,130,39.2,51.0,128.0,39.800000000000004,58.8,153,1630590
Seth Curry,CHA,49,710.0,51,108,47.199999999999996,44.0,99.0,44.4,67.60000000000001,146,203552
Shaedon Sharpe,POR,52,1547.0,50,159,31.4,49.0,151.0,32.5,46.9,149,1631101
Shai Gilgeous-Alexander,OKC,58,1984.0,35,65,53.800000000000004,24.0,48.0,50.0,72.3,94,1628983
Shake Milton,LAL,44,678.0,25,69,36.199999999999996,25.0,69.0,36.199999999999996,54.300000000000004,75,1629003
Sidy Cissoko,POR,18,58.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,53,918.0,51,148,34.5,49.0,146.0,33.6,51.0,151,1631323
Spencer Dinwiddie,DAL,58,1458.0,37,110,33.6,37.0,107.0,34.599999999999994,50.5,111,203915
Spencer Jones,DEN,12,33.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642461
Stanley Umude,MIL,19,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630649
Stephen Curry,GSW,50,1600.0,110,267,41.199999999999996,105.0,259.0,40.5,60.9,325,201939
Stephon Castle,SAS,56,1406.0,45,155,28.999999999999996,43.0,150.0,28.7,42.9,133,1642264
Steven Adams,HOU,41,501.0,3,11,27.3,0.0,1.0,0.0,27.3,6,203500
Svi Mykhailiuk,UTA,23,463.0,31,72,43.1,31.0,71.0,43.7,64.60000000000001,93,1629004
T.J. McConnell,IND,55,1008.0,16,32,50.0,8.0,19.0,42.1,62.5,40,204456
Taj Gibson,CHA,25,290.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,42,476.0,24,62,38.7,24.0,62.0,38.7,58.099999999999994,72,1629659
Tari Eason,HOU,38,929.0,40,112,35.699999999999996,38.0,107.0,35.5,52.7,118,1631106
Taurean Prince,MIL,57,1487.0,97,188,51.6,97.0,187.0,51.9,77.4,291,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,45,905.0,31,64,48.4,31.0,62.0,50.0,72.7,93,1629611
Terrence Shannon Jr.,MIN,21,253.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1630545
Terry Rozier,MIA,50,1377.0,47,136,34.599999999999994,46.0,135.0,34.1,51.5,140,1626179
Thomas Bryant,IND,42,630.0,37,92,40.2,31.0,83.0,37.3,57.099999999999994,105,1628418
Tidjane Salaün,CHA,43,832.0,28,101,27.700000000000003,26.0,97.0,26.8,40.6,82,1642275
Tim Hardaway Jr.,DET,56,1580.0,102,271,37.6,99.0,263.0,37.6,55.900000000000006,303,203501
Tobias Harris,DET,58,1855.0,76,202,37.6,69.0,191.0,36.1,54.7,221,202699
Torrey Craig,BOS,13,148.0,14,37,37.8,14.0,37.0,37.8,56.8,42,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,58,1882.0,75,206,36.4,75.0,206.0,36.4,54.6,225,1641739
Trae Young,ATL,56,2031.0,36,103,35.0,30.0,92.0,32.6,49.5,102,1629027
Trayce Jackson-Davis,GSW,50,910.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,36,579.0,11,30,36.7,10.0,29.0,34.5,53.300000000000004,32,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,24,430.0,13,40,32.5,13.0,38.0,34.2,48.8,39,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,26,373.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,18,79.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,26,265.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,47,864.0,58,164,35.4,55.0,159.0,34.599999999999994,52.1,171,1626168
Trey Murphy III,NOP,44,1570.0,105,252,41.699999999999996,101.0,244.0,41.4,61.7,311,1630530
Tristan Thompson,CLE,31,232.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,18,165.0,16,38,42.1,11.0,30.0,36.7,56.599999999999994,43,1641774
Tristan da Silva,ORL,57,1359.0,65,180,36.1,60.0,171.0,35.099999999999994,52.800000000000004,190,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,55,1057.0,48,98,49.0,45.0,95.0,47.4,71.89999999999999,141,1629660
TyTy Washington Jr.,PHX,10,93.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,56,1997.0,108,280,38.6,104.0,272.0,38.2,57.099999999999994,320,1629639
Tyler Kolek,NYK,29,148.0,11,21,52.400000000000006,11.0,21.0,52.400000000000006,78.60000000000001,33,1642278
Tyler Smith,MIL,15,75.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1641890
Tyrese Haliburton,IND,57,1940.0,55,125,44.0,54.0,122.0,44.3,65.60000000000001,164,1630169
Tyrese Martin,BKN,41,854.0,58,156,37.2,55.0,153.0,35.9,54.800000000000004,171,1631213
Tyrese Maxey,PHI,50,1897.0,54,157,34.4,54.0,156.0,34.599999999999994,51.6,162,1630178
Tyus Jones,PHX,59,1711.0,107,248,43.1,103.0,242.0,42.6,63.9,317,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,36,764.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,10,163.0,5,20,25.0,4.0,19.0,21.099999999999998,35.0,14,1631246
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Vít Krejčí,ATL,39,811.0,43,109,39.4,43.0,107.0,40.2,59.199999999999996,129,1630249
Walker Kessler,UTA,46,1400.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631117
Wendell Carter Jr.,ORL,48,1217.0,38,136,27.900000000000002,21.0,101.0,20.8,35.699999999999996,97,1628976
Wendell Moore Jr.,CHA,24,293.0,6,18,33.300000000000004,5.0,16.0,31.3,47.199999999999996,17,1631111
Xavier Tillman,BOS,28,200.0,4,23,17.4,4.0,23.0,17.4,26.1,12,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,57,1538.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1642274
Zaccharie Risacher,ATL,53,1281.0,72,211,34.1,68.0,195.0,34.9,50.2,212,1642258
Zach Collins,CHI,42,576.0,20,72,27.800000000000004,18.0,63.0,28.599999999999998,40.300000000000004,58,1628380
Zach Edey,MEM,45,927.0,16,48,33.300000000000004,14.0,41.0,34.1,47.9,46,1641744
Zach LaVine,SAC,51,1758.0,63,155,40.6,61.0,148.0,41.199999999999996,60.3,187,203897
Zeke Nnaji,DEN,39,364.0,11,35,31.4,9.0,31.0,28.999999999999996,44.3,31,1630192
Ziaire Williams,BKN,45,1078.0,64,175,36.6,64.0,173.0,37.0,54.900000000000006,192,1630533
Zion Williamson,NOP,22,623.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
