PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,43,282.0,12,35,34.300000000000004,12.0,34.0,35.3,51.4,36,1642277
Johnny Juzang,UTA,56,1044.0,82,210,39.0,81.0,209.0,38.800000000000004,58.3,245,1630548
Jonas Valančiūnas,SAC,72,1414.0,56,126,44.4,8.0,33.0,24.2,47.599999999999994,120,202685
Jonathan Isaac,ORL,64,980.0,46,158,29.099999999999998,38.0,140.0,27.1,41.099999999999994,130,1628371
Jonathan Kuminga,GSW,39,996.0,37,101,36.6,37.0,98.0,37.8,55.00000000000001,111,1630228
Jonathan Mogbo,TOR,54,1007.0,14,47,29.799999999999997,14.0,46.0,30.4,44.7,42,1642367
Jordan Clarkson,UTA,37,962.0,45,125,36.0,43.0,116.0,37.1,53.2,133,203903
Jordan Goodwin,LAL,20,407.0,18,43,41.9,17.0,42.0,40.5,61.6,53,1630692
Jordan Hawkins,NOP,55,1293.0,80,229,34.9,76.0,223.0,34.1,51.5,236,1641722
Jordan McLaughlin,SAS,38,231.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629162
Jordan Miller,LAC,34,411.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1641757
Jordan Poole,WAS,63,1882.0,92,256,35.9,90.0,252.0,35.699999999999996,53.5,274,1629673
Jordan Walsh,BOS,46,357.0,11,43,25.6,11.0,43.0,25.6,38.4,33,1641775
Jose Alvarado,NOP,49,1173.0,66,172,38.4,66.0,172.0,38.4,57.599999999999994,198,1630631
Josh Christopher,MIA,8,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,64,1921.0,79,203,38.9,75.0,195.0,38.5,57.4,233,1630581
Josh Green,CHA,65,1831.0,90,225,40.0,89.0,222.0,40.1,59.8,269,1630182
Josh Hart,NYK,69,2596.0,56,170,32.9,54.0,160.0,33.800000000000004,48.8,166,1628404
Josh Minott,MIN,41,256.0,10,35,28.599999999999998,10.0,35.0,28.599999999999998,42.9,30,1631169
Josh Okogie,CHA,33,515.0,22,59,37.3,22.0,59.0,37.3,55.900000000000006,66,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,56,1709.0,66,177,37.3,66.0,176.0,37.5,55.900000000000006,198,201950
Julian Champagnie,SAS,72,1663.0,133,364,36.5,133.0,364.0,36.5,54.800000000000004,399,1630577
Julian Phillips,CHI,71,993.0,44,135,32.6,44.0,134.0,32.800000000000004,48.9,132,1641763
Julian Strawther,DEN,61,1351.0,77,212,36.3,77.0,212.0,36.3,54.50000000000001,231,1631124
Julius Randle,MIN,60,1920.0,66,201,32.800000000000004,65.0,197.0,33.0,49.0,197,203944
Justin Champagnie,WAS,53,1053.0,57,138,41.3,56.0,136.0,41.199999999999996,61.6,170,1630551
Justin Edwards,PHI,39,1017.0,53,147,36.1,53.0,146.0,36.3,54.1,159,1642348
Justin Minaya,POR,11,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631303
Jusuf Nurkić,CHA,42,879.0,25,82,30.5,22.0,74.0,29.7,43.9,72,203994
KJ Martin,UTA,40,845.0,15,48,31.3,14.0,47.0,29.799999999999997,45.800000000000004,44,1630231
KJ Simpson,CHA,26,541.0,9,50,18.0,9.0,50.0,18.0,27.0,27,1642354
Kai Jones,DAL,34,350.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630539
Karl-Anthony Towns,NYK,65,2278.0,131,286,45.800000000000004,124.0,264.0,47.0,67.5,386,1626157
Karlo Matković,NOP,35,634.0,19,49,38.800000000000004,16.0,45.0,35.6,55.1,54,1631255
Kawhi Leonard,LAC,29,898.0,46,104,44.2,38.0,89.0,42.699999999999996,62.5,130,202695
Keaton Wallace,ATL,28,454.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1630811
Keegan Murray,SAC,70,2429.0,136,381,35.699999999999996,135.0,373.0,36.199999999999996,53.400000000000006,407,1631099
Keion Brooks Jr.,NOP,5,81.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631232
Kel'el Ware,MIA,55,1178.0,33,102,32.4,28.0,90.0,31.1,46.1,94,1642276
Keldon Johnson,SAS,69,1640.0,64,210,30.5,64.0,207.0,30.9,45.7,192,1629640
Kelly Olynyk,NOP,39,772.0,31,69,44.9,25.0,58.0,43.1,63.0,87,203482
Kelly Oubre Jr.,PHI,60,2078.0,66,200,33.0,65.0,197.0,33.0,49.3,197,1626162
Kenrich Williams,OKC,60,937.0,54,130,41.5,53.0,126.0,42.1,61.9,161,1629026
Kentavious Caldwell-Pope,ORL,70,2113.0,85,248,34.300000000000004,79.0,236.0,33.5,50.2,249,203484
Keon Ellis,SAC,71,1688.0,107,239,44.800000000000004,102.0,233.0,43.8,66.10000000000001,316,1631165
Keon Johnson,BKN,71,1720.0,89,275,32.4,87.0,269.0,32.300000000000004,48.199999999999996,265,1630553
Keshad Johnson,MIA,10,57.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,40,608.0,24,55,43.6,22.0,51.0,43.1,63.6,70,1630556
Kevin Durant,PHX,60,2208.0,163,342,47.699999999999996,131.0,288.0,45.5,66.8,457,201142
Kevin Huerter,CHI,62,1467.0,84,258,32.6,82.0,255.0,32.2,48.4,250,1628989
Kevin Knox II,GSW,8,55.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1628995
Kevin Love,MIA,23,251.0,21,60,35.0,19.0,55.0,34.5,50.8,61,201567
Kevin McCullar Jr.,NYK,1,3.0,0,0,,,,,,0,1641755
Kevin Porter Jr.,MIL,66,1258.0,18,56,32.1,15.0,52.0,28.799999999999997,45.5,51,1629645
Kevon Looney,GSW,66,999.0,7,26,26.900000000000002,0.0,2.0,0.0,26.900000000000002,14,1626172
Keyonte George,UTA,59,1835.0,80,215,37.2,78.0,210.0,37.1,55.300000000000004,238,1641718
Khris Middleton,WAS,37,843.0,27,68,39.7,22.0,61.0,36.1,55.900000000000006,76,203114
Killian Hayes,BKN,6,162.0,7,17,41.199999999999996,7.0,16.0,43.8,61.8,21,1630165
Klay Thompson,DAL,65,1793.0,168,404,41.6,156.0,367.0,42.5,60.9,492,202691
Kobe Brown,LAC,34,229.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,64,1526.0,53,177,29.9,53.0,175.0,30.3,44.9,159,1627739
Kris Murray,POR,61,861.0,20,83,24.099999999999998,19.0,82.0,23.200000000000003,35.5,59,1631200
Kristaps Porziņģis,BOS,37,1071.0,96,220,43.6,85.0,203.0,41.9,63.0,277,204001
Kyle Anderson,MIA,52,784.0,20,55,36.4,18.0,48.0,37.5,52.7,58,203937
Kyle Filipowski,UTA,64,1281.0,66,169,39.1,63.0,163.0,38.7,57.699999999999996,195,1642271
Kyle Kuzma,MIL,55,1652.0,53,183,28.999999999999996,52.0,176.0,29.5,43.2,158,1628398
Kyle Lowry,PHI,33,623.0,20,60,33.300000000000004,20.0,59.0,33.900000000000006,50.0,60,200768
Kylor Kelley,DAL,8,67.0,1,1,100.0,,,,100.0,2,1630283
Kyrie Irving,DAL,50,1804.0,68,154,44.2,63.0,144.0,43.8,64.60000000000001,199,202681
Kyshawn George,WAS,64,1715.0,85,247,34.4,84.0,245.0,34.300000000000004,51.4,254,1642273
LaMelo Ball,CHA,47,1504.0,82,221,37.1,80.0,218.0,36.7,55.2,244,1630163
Lamar Stevens,MEM,10,100.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630205
Landry Shamet,NYK,40,536.0,25,69,36.199999999999996,25.0,66.0,37.9,54.300000000000004,75,1629013
Larry Nance Jr.,ATL,24,463.0,36,79,45.6,33.0,74.0,44.6,66.5,105,1626204
Lauri Markkanen,UTA,47,1476.0,126,367,34.300000000000004,125.0,357.0,35.0,51.4,377,1628374
LeBron James,LAL,62,2169.0,84,198,42.4,75.0,179.0,41.9,61.4,243,2544
Leonard Miller,MIN,10,27.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631159
Lester Quinones,NOP,5,28.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631311
Liam Robbins,MIL,13,57.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641857
Lindy Waters III,DET,48,704.0,47,140,33.6,45.0,134.0,33.6,49.6,139,1630322
Lonnie Walker IV,PHI,11,203.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1629022
Lonzo Ball,CHI,35,777.0,50,153,32.7,49.0,151.0,32.5,48.699999999999996,149,1628366
Luguentz Dort,OKC,65,1896.0,135,325,41.5,132.0,320.0,41.3,61.8,402,1629652
Luka Dončić,LAL,42,1481.0,41,109,37.6,37.0,104.0,35.6,54.6,119,1629029
Luka Garza,MIN,35,212.0,12,39,30.8,10.0,35.0,28.599999999999998,43.6,34,1630568
Luke Kennard,MEM,58,1325.0,93,193,48.199999999999996,88.0,182.0,48.4,71.0,274,1628379
Luke Kornet,BOS,65,1175.0,1,1,100.0,0.0,0.0,,100.0,2,1628436
Luke Travers,CLE,9,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631247
Mac McClung,ORL,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630644
Malachi Flynn,CHA,4,44.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630201
Malaki Branham,SAS,40,326.0,20,51,39.2,20.0,51.0,39.2,58.8,60,1631103
Malcolm Brogdon,WAS,24,564.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,73,2009.0,216,493,43.8,216.0,493.0,43.8,65.7,648,1627736
Malik Monk,SAC,59,1919.0,79,228,34.599999999999994,79.0,225.0,35.099999999999994,52.0,237,1628370
MarJon Beauchamp,NYK,33,149.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630699
Marcus Bagley,PHI,2,37.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1630542
Marcus Garrett,CHA,4,79.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630585
Marcus Sasser,DET,51,697.0,20,53,37.7,18.0,49.0,36.7,54.7,58,1631204
Marcus Smart,WAS,31,628.0,35,102,34.300000000000004,35.0,100.0,35.0,51.5,105,203935
Mark Williams,CHA,38,989.0,11,33,33.300000000000004,0.0,1.0,0.0,33.300000000000004,22,1631109
Markelle Fultz,SAC,16,134.0,5,7,71.39999999999999,4.0,6.0,66.7,100.0,14,1628365
Markieff Morris,LAL,14,132.0,9,31,28.999999999999996,8.0,29.0,27.6,41.9,26,202693
Marvin Bagley III,MEM,26,215.0,3,21,14.299999999999999,3.0,15.0,20.0,21.4,9,1628963
Mason Jones,SAC,10,45.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630222
Mason Plumlee,PHX,69,1215.0,0,6,0.0,0.0,1.0,0.0,0.0,0,203486
Matas Buzelis,CHI,71,1249.0,69,205,33.7,67.0,202.0,33.2,50.0,205,1641824
Matisse Thybulle,POR,7,109.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1629680
Matt Ryan,NYK,19,68.0,5,17,29.4,5.0,15.0,33.300000000000004,44.1,15,1630346
Max Christie,DAL,70,1915.0,99,240,41.3,99.0,240.0,41.3,61.9,297,1631108
Max Strus,CLE,44,1105.0,91,219,41.6,91.0,219.0,41.6,62.3,273,1629622
Maxi Kleber,LAL,34,637.0,12,48,25.0,11.0,46.0,23.9,36.5,35,1628467
Maxwell Lewis,BKN,20,186.0,7,15,46.7,7.0,14.0,50.0,70.0,21,1641721
Micah Potter,UTA,33,583.0,31,83,37.3,29.0,80.0,36.3,54.800000000000004,91,1630695
Michael Porter Jr.,DEN,71,2389.0,145,350,41.4,138.0,325.0,42.5,61.1,428,1629008
Mikal Bridges,NYK,72,2707.0,161,406,39.7,136.0,364.0,37.4,56.39999999999999,458,1628969
Mike Conley,MIN,62,1528.0,62,141,44.0,62.0,139.0,44.6,66.0,186,201144
Miles Bridges,CHA,57,1840.0,83,238,34.9,80.0,233.0,34.300000000000004,51.7,246,1628970
Miles McBride,NYK,59,1471.0,70,175,40.0,70.0,171.0,40.9,60.0,210,1630540
Miles Norris,BOS,1,4.0,0,0,,,,,,0,1641936
Mitchell Robinson,NYK,11,176.0,0,0,,,,,,0,1629011
Mo Bamba,NOP,32,413.0,16,57,28.1,15.0,54.0,27.800000000000004,41.199999999999996,47,1628964
Monté Morris,PHX,42,533.0,24,66,36.4,22.0,63.0,34.9,53.0,70,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,DAL,13,119.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,64,1398.0,90,255,35.3,90.0,249.0,36.1,52.900000000000006,270,1630541
Mouhamed Gueye,ATL,24,380.0,16,65,24.6,15.0,62.0,24.2,36.199999999999996,47,1631243
Moussa Diabaté,CHA,63,1102.0,3,12,25.0,0.0,4.0,0.0,25.0,6,1631217
Myles Turner,IND,65,1987.0,168,388,43.3,130.0,318.0,40.9,60.099999999999994,466,1626167
N'Faly Dante,HOU,1,19.0,0,0,,,,,,0,1642368
Nae'Qwan Tomlin,CLE,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641772
Naji Marshall,DAL,61,1668.0,57,177,32.2,54.0,173.0,31.2,47.5,168,1630230
Nate Williams,HOU,14,86.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1631466
Naz Reid,MIN,72,2010.0,136,358,38.0,133.0,351.0,37.9,56.599999999999994,405,1629675
Neemias Queta,BOS,56,772.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629674
Nic Claxton,BKN,64,1753.0,19,64,29.7,2.0,16.0,12.5,31.3,40,1629651
Nick Richards,PHX,51,1125.0,13,23,56.49999999999999,0.0,1.0,0.0,56.49999999999999,26,1630208
Nick Smith Jr.,CHA,53,1198.0,66,197,33.5,66.0,193.0,34.2,50.3,198,1641733
Nickeil Alexander-Walker,MIN,73,1831.0,118,267,44.2,115.0,261.0,44.1,65.7,351,1629638
Nicolas Batum,LAC,70,1243.0,76,178,42.699999999999996,74.0,171.0,43.3,63.5,226,201587
Nikola Jokić,DEN,63,2301.0,123,253,48.6,93.0,204.0,45.6,67.0,339,203999
Nikola Jović,MIA,46,1156.0,72,193,37.3,71.0,190.0,37.4,55.7,215,1631107
Nikola Vučević,CHI,65,2055.0,161,378,42.6,115.0,289.0,39.800000000000004,57.8,437,202696
Noah Clowney,BKN,45,1023.0,78,229,34.1,78.0,229.0,34.1,51.1,234,1641730
Norman Powell,LAC,51,1649.0,103,219,47.0,98.0,209.0,46.9,69.39999999999999,304,1626181
OG Anunoby,NYK,66,2418.0,129,337,38.3,124.0,328.0,37.8,56.699999999999996,382,1628384
Obi Toppin,IND,70,1365.0,86,223,38.6,84.0,218.0,38.5,57.4,256,1630167
Ochai Agbaji,TOR,59,1589.0,83,209,39.7,83.0,209.0,39.7,59.599999999999994,249,1630534
Olivier-Maxence Prosper,DAL,52,584.0,14,51,27.500000000000004,12.0,44.0,27.3,39.2,40,1641765
Onyeka Okongwu,ATL,66,1793.0,43,123,35.0,39.0,115.0,33.900000000000006,50.8,125,1630168
Orlando Robinson,TOR,37,606.0,14,43,32.6,10.0,31.0,32.300000000000004,44.2,38,1631115
Oscar Tshiebwe,UTA,9,136.0,0,0,,,,,,0,1631131
Oshae Brissett,PHI,6,142.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1629052
Oso Ighodaro,PHX,52,824.0,6,19,31.6,0.0,0.0,,31.6,12,1642345
Ousmane Dieng,OKC,37,405.0,23,59,39.0,21.0,56.0,37.5,56.8,67,1631172
P.J. Tucker,NYK,1,2.0,0,0,,,,,,0,200782
P.J. Washington,DAL,51,1654.0,67,165,40.6,65.0,162.0,40.1,60.3,199,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,18,62.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1641790
Pacôme Dadiet,NYK,16,100.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1642359
Paolo Banchero,ORL,40,1378.0,26,84,31.0,24.0,75.0,32.0,45.2,76,1631094
Pascal Siakam,IND,72,2365.0,131,314,41.699999999999996,108.0,271.0,39.900000000000006,58.9,370,1627783
Pat Connaughton,MIL,35,489.0,17,56,30.4,17.0,55.0,30.9,45.5,51,1626192
Pat Spencer,GSW,33,221.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630311
Patrick Baldwin Jr.,LAC,22,101.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1631116
Patrick Williams,CHI,54,1374.0,63,171,36.8,63.0,168.0,37.5,55.300000000000004,189,1630172
Patty Mills,LAC,26,299.0,14,45,31.1,14.0,45.0,31.1,46.7,42,201988
Paul George,PHI,41,1334.0,58,150,38.7,52.0,137.0,38.0,56.00000000000001,168,202331
Paul Reed,DET,39,354.0,19,42,45.2,8.0,21.0,38.1,54.800000000000004,46,1630194
Payton Pritchard,BOS,72,2037.0,159,349,45.6,158.0,347.0,45.5,68.2,476,1630202
Pelle Larsson,MIA,49,603.0,23,68,33.800000000000004,23.0,67.0,34.300000000000004,50.7,69,1641796
Pete Nance,MIL,9,78.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1631250
Peyton Watson,DEN,61,1466.0,45,121,37.2,43.0,113.0,38.1,55.00000000000001,133,1631212
Phillip Wheeler,PHI,1,15.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630762
Precious Achiuwa,NYK,49,991.0,11,34,32.4,9.0,30.0,30.0,45.6,31,1630173
Quentin Grimes,PHI,68,1770.0,92,228,40.400000000000006,92.0,226.0,40.699999999999996,60.5,276,1629656
Quenton Jackson,IND,25,316.0,10,20,50.0,10.0,20.0,50.0,75.0,30,1631245
Quincy Olivari,LAL,2,10.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642439
Quinten Post,GSW,34,570.0,64,138,46.400000000000006,60.0,131.0,45.800000000000004,68.10000000000001,188,1642366
RJ Barrett,TOR,54,1771.0,89,248,35.9,88.0,246.0,35.8,53.6,266,1629628
RayJ Dennis,IND,8,23.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642484
Rayan Rupert,POR,44,314.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1641712
Reece Beekman,BKN,30,333.0,6,28,21.4,6.0,28.0,21.4,32.1,18,1641736
Reed Sheppard,HOU,45,536.0,26,89,29.2,26.0,86.0,30.2,43.8,78,1642263
Reggie Jackson,PHI,31,384.0,19,58,32.800000000000004,19.0,55.0,34.5,49.1,57,202704
Richaun Holmes,WAS,29,516.0,3,6,50.0,0.0,2.0,0.0,50.0,6,1626158
Ricky Council IV,PHI,64,1047.0,42,127,33.1,42.0,127.0,33.1,49.6,126,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,44,504.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33,1642265
Robert Williams III,POR,20,351.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1629057
Ronald Holland II,DET,73,1144.0,29,118,24.6,27.0,116.0,23.3,36.0,85,1641842
Royce O'Neale,PHX,67,1669.0,145,336,43.2,145.0,335.0,43.3,64.7,435,1626220
Rudy Gobert,MIN,63,2059.0,1,12,8.3,,,,8.3,2,203497
Rui Hachimura,LAL,53,1675.0,99,227,43.6,87.0,208.0,41.8,62.8,285,1629060
Russell Westbrook,DEN,67,1880.0,64,191,33.5,63.0,187.0,33.7,50.0,191,201566
Ryan Dunn,PHX,65,1172.0,67,211,31.8,62.0,196.0,31.6,46.400000000000006,196,1642346
Ryan Rollins,MIL,47,596.0,27,74,36.5,26.0,72.0,36.1,54.1,80,1631157
Sam Hauser,BOS,62,1320.0,110,267,41.199999999999996,109.0,264.0,41.3,61.6,329,1630573
Sam Merrill,CLE,64,1245.0,108,286,37.8,107.0,283.0,37.8,56.49999999999999,323,1630241
Sandro Mamukelashvili,SAS,51,482.0,46,113,40.699999999999996,46.0,112.0,41.099999999999994,61.1,138,1630572
Santi Aldama,MEM,57,1433.0,95,257,37.0,89.0,241.0,36.9,54.300000000000004,279,1630583
Scoot Henderson,POR,66,1759.0,62,171,36.3,58.0,160.0,36.3,53.2,182,1630703
Scottie Barnes,TOR,58,1941.0,64,194,33.0,49.0,169.0,28.999999999999996,45.6,177,1630567
Scotty Pippen Jr.,MEM,71,1481.0,71,169,42.0,71.0,167.0,42.5,63.0,213,1630590
Seth Curry,CHA,61,901.0,62,129,48.1,55.0,120.0,45.800000000000004,69.39999999999999,179,203552
Shaedon Sharpe,POR,66,2036.0,65,210,31.0,63.0,201.0,31.3,46.0,193,1631101
Shai Gilgeous-Alexander,OKC,70,2402.0,45,87,51.7,31.0,62.0,50.0,69.5,121,1628983
Shake Milton,LAL,53,786.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87,1629003
Sidy Cissoko,POR,20,61.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,66,1118.0,63,175,36.0,61.0,173.0,35.3,53.400000000000006,187,1631323
Skal Labissiere,SAC,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1627746
Spencer Dinwiddie,DAL,72,1908.0,45,131,34.4,45.0,128.0,35.199999999999996,51.5,135,203915
Spencer Jones,DEN,18,94.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1642461
Stanley Umude,MIL,20,65.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630649
Stephen Curry,GSW,60,1929.0,134,310,43.2,127.0,299.0,42.5,63.7,395,201939
Stephon Castle,SAS,71,1843.0,65,206,31.6,63.0,201.0,31.3,46.800000000000004,193,1642264
Steven Adams,HOU,53,709.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203500
Svi Mykhailiuk,UTA,30,593.0,35,83,42.199999999999996,35.0,82.0,42.699999999999996,63.3,105,1629004
T.J. McConnell,IND,70,1252.0,18,42,42.9,10.0,26.0,38.5,54.800000000000004,46,204456
Taj Gibson,CHA,29,320.0,6,16,37.5,1.0,2.0,50.0,40.6,13,201959
Talen Horton-Tucker,CHI,50,554.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1629659
Tari Eason,HOU,51,1292.0,59,159,37.1,57.0,154.0,37.0,55.00000000000001,175,1631106
Taurean Prince,MIL,71,1908.0,118,235,50.2,118.0,234.0,50.4,75.3,354,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Tazé Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,ATL,58,1212.0,44,96,45.800000000000004,42.0,92.0,45.7,67.7,130,1629611
Terrence Shannon Jr.,MIN,31,335.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630545
Terry Rozier,MIA,59,1571.0,49,149,32.9,48.0,148.0,32.4,49.0,146,1626179
Terry Taylor,SAC,3,6.0,0,0,,,,,,0,1630678
Thomas Bryant,IND,57,838.0,49,129,38.0,39.0,116.0,33.6,53.1,137,1628418
Tidjane Salaün,CHA,50,965.0,35,115,30.4,33.0,111.0,29.7,44.800000000000004,103,1642275
Tim Hardaway Jr.,DET,68,1881.0,117,321,36.4,114.0,313.0,36.4,54.2,348,203501
Tobias Harris,DET,69,2216.0,87,232,37.5,80.0,221.0,36.199999999999996,54.7,254,202699
Tony Bradley,IND,8,45.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1628396
Torrey Craig,BOS,21,219.0,19,49,38.800000000000004,19.0,49.0,38.800000000000004,58.199999999999996,57,1628470
Tosan Evbuomwan,BKN,21,501.0,14,52,26.900000000000002,13.0,50.0,26.0,39.4,41,1641787
Toumani Camara,POR,71,2332.0,102,280,36.4,102.0,280.0,36.4,54.6,306,1641739
Trae Young,ATL,68,2454.0,39,108,36.1,33.0,97.0,34.0,51.4,111,1629027
Trayce Jackson-Davis,GSW,56,930.0,0,2,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,CHI,46,905.0,18,43,41.9,17.0,42.0,40.5,61.6,53,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,35,687.0,18,52,34.599999999999994,18.0,50.0,36.0,51.9,54,1630570
Trentyn Flowers,LAC,2,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,28,386.0,10,41,24.4,10.0,41.0,24.4,36.6,30,1630243
Trey Alexander,DEN,20,85.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641725
Trey Jemison III,LAL,33,354.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,60,1101.0,72,200,36.0,68.0,194.0,35.099999999999994,53.0,212,1626168
Trey Murphy III,NOP,53,1854.0,118,290,40.699999999999996,114.0,281.0,40.6,60.3,350,1630530
Tristan Thompson,CLE,37,264.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202684
Tristan Vukcevic,WAS,28,341.0,29,74,39.2,23.0,63.0,36.5,54.7,81,1641774
Tristan da Silva,ORL,69,1530.0,71,202,35.099999999999994,66.0,190.0,34.699999999999996,51.5,208,1641783
Tristen Newton,MIN,8,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,67,1322.0,53,117,45.300000000000004,50.0,114.0,43.9,66.7,156,1629660
TyTy Washington Jr.,PHX,13,103.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631102
Tyler Herro,MIA,70,2494.0,129,328,39.300000000000004,122.0,315.0,38.7,57.9,380,1629639
Tyler Kolek,NYK,36,215.0,11,25,44.0,11.0,25.0,44.0,66.0,33,1642278
Tyler Smith,MIL,19,88.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1641890
Tyrese Haliburton,IND,66,2224.0,59,139,42.4,58.0,136.0,42.6,63.3,176,1630169
Tyrese Martin,BKN,54,1172.0,79,207,38.2,75.0,203.0,36.9,56.3,233,1631213
Tyrese Maxey,PHI,52,1960.0,55,160,34.4,55.0,159.0,34.599999999999994,51.6,165,1630178
Tyus Jones,PHX,72,2000.0,133,301,44.2,129.0,295.0,43.7,65.60000000000001,395,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,39,775.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,21,393.0,18,63,28.599999999999998,16.0,61.0,26.200000000000003,41.3,52,1631246
Vlatko Čančar,DEN,11,106.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1628427
Vít Krejčí,ATL,48,984.0,59,140,42.1,58.0,137.0,42.3,62.9,176,1630249
Walker Kessler,UTA,57,1713.0,6,35,17.1,6.0,33.0,18.2,25.7,18,1631117
Wendell Carter Jr.,ORL,61,1586.0,52,179,29.099999999999998,32.0,138.0,23.200000000000003,38.0,136,1628976
Wendell Moore Jr.,CHA,32,423.0,10,27,37.0,9.0,25.0,36.0,53.7,29,1631111
