PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Julian Phillips,CHI,33,453.0,24,77,31.2,24.0,76.0,31.6,46.800000000000004,72,1641763
Julian Strawther,DEN,32,666.0,35,93,37.6,35.0,93.0,37.6,56.49999999999999,105,1631124
Julius Randle,MIN,32,1055.0,38,106,35.8,38.0,106.0,35.8,53.800000000000004,114,203944
Justin Champagnie,WAS,14,356.0,20,46,43.5,20.0,46.0,43.5,65.2,60,1630551
Justin Edwards,PHI,3,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,23,558.0,16,51,31.4,15.0,48.0,31.3,46.1,47,203994
KJ Martin,PHI,24,480.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630231
KJ Simpson,CHA,10,134.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1642354
Kai Jones,LAC,21,171.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630539
Karl-Anthony Towns,NYK,32,1096.0,66,138,47.8,63.0,130.0,48.5,70.7,195,1626157
Karlo Matković,NOP,5,39.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,16,248.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1630811
Keegan Murray,SAC,32,1137.0,49,168,29.2,49.0,165.0,29.7,43.8,147,1631099
Kel'el Ware,MIA,16,154.0,5,13,38.5,4.0,11.0,36.4,53.800000000000004,14,1642276
Keldon Johnson,SAS,30,736.0,23,96,24.0,23.0,94.0,24.5,35.9,69,1629640
Kelly Olynyk,TOR,11,173.0,9,21,42.9,8.0,18.0,44.4,61.9,26,203482
Kelly Oubre Jr.,PHI,30,973.0,34,105,32.4,33.0,104.0,31.7,48.1,101,1626162
Kenrich Williams,OKC,22,295.0,20,46,43.5,20.0,45.0,44.4,65.2,60,1629026
Kentavious Caldwell-Pope,ORL,34,1054.0,42,137,30.7,39.0,130.0,30.0,44.9,123,203484
Keon Ellis,SAC,32,649.0,37,93,39.800000000000004,37.0,92.0,40.2,59.699999999999996,111,1631165
Keon Johnson,BKN,31,614.0,30,103,29.099999999999998,30.0,103.0,29.099999999999998,43.7,90,1630553
Keshad Johnson,MIA,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642352
Kessler Edwards,DAL,12,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630556
Kevin Durant,PHX,22,793.0,52,117,44.4,40.0,96.0,41.699999999999996,61.5,144,201142
Kevin Huerter,SAC,30,745.0,40,130,30.8,40.0,129.0,31.0,46.2,120,1628989
Kevin Love,MIA,16,183.0,15,46,32.6,14.0,42.0,33.300000000000004,47.8,44,201567
Kevin Porter Jr.,LAC,29,576.0,8,32,25.0,6.0,30.0,20.0,34.4,22,1629645
Kevon Looney,GSW,28,442.0,3,13,23.1,,,,23.1,6,1626172
Keyonte George,UTA,27,855.0,41,105,39.0,41.0,104.0,39.4,58.599999999999994,123,1641718
Khris Middleton,MIL,10,236.0,9,18,50.0,8.0,17.0,47.099999999999994,72.2,26,203114
Klay Thompson,DAL,29,806.0,81,190,42.6,74.0,172.0,43.0,62.1,236,202691
Kobe Brown,LAC,8,59.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641738
Kobe Bufkin,ATL,10,124.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641723
Kris Dunn,LAC,33,785.0,33,99,33.300000000000004,33.0,98.0,33.7,50.0,99,1627739
Kris Murray,POR,26,319.0,10,29,34.5,9.0,28.0,32.1,50.0,29,1631200
Kristaps Porziņģis,BOS,11,299.0,25,66,37.9,21.0,62.0,33.900000000000006,53.800000000000004,71,204001
Kyle Anderson,GSW,26,378.0,12,34,35.3,10.0,30.0,33.300000000000004,50.0,34,203937
Kyle Filipowski,UTA,22,364.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1642271
Kyle Kuzma,WAS,14,373.0,11,37,29.7,11.0,35.0,31.4,44.6,33,1628398
Kyle Lowry,PHI,23,463.0,14,46,30.4,14.0,46.0,30.4,45.7,42,200768
Kyrie Irving,DAL,30,1068.0,42,91,46.2,39.0,85.0,45.9,67.60000000000001,123,202681
Kyshawn George,WAS,26,667.0,29,100,28.999999999999996,28.0,99.0,28.299999999999997,43.0,86,1642273
LaMelo Ball,CHA,22,741.0,40,112,35.699999999999996,38.0,110.0,34.5,52.7,118,1630163
Landry Shamet,NYK,5,40.0,3,5,60.0,3.0,4.0,75.0,90.0,9,1629013
Larry Nance Jr.,ATL,15,291.0,27,51,52.900000000000006,25.0,48.0,52.1,77.5,79,1626204
Lauri Markkanen,UTA,27,865.0,72,198,36.4,71.0,193.0,36.8,54.300000000000004,215,1628374
LeBron James,LAL,29,1015.0,34,89,38.2,30.0,78.0,38.5,55.1,98,2544
Leonard Miller,MIN,1,2.0,0,0,,,,,,0,1631159
Lester Quinones,PHI,4,17.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631311
Liam Robbins,MIL,7,33.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641857
Lindy Waters III,GSW,25,439.0,25,82,30.5,25.0,79.0,31.6,45.7,75,1630322
Lonzo Ball,CHI,15,278.0,11,47,23.400000000000002,11.0,47.0,23.400000000000002,35.099999999999994,33,1628366
Luguentz Dort,OKC,31,915.0,64,154,41.6,64.0,152.0,42.1,62.3,192,1629652
Luka Dončić,DAL,22,785.0,22,52,42.3,19.0,49.0,38.800000000000004,60.6,63,1629029
Luka Garza,MIN,9,46.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1630568
Luke Kennard,MEM,22,453.0,34,76,44.7,34.0,73.0,46.6,67.10000000000001,102,1628379
Luke Kornet,BOS,27,452.0,0,0,,,,,,0,1628436
Luke Travers,CLE,6,42.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,22,261.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1631103
Malcolm Brogdon,WAS,16,408.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1627763
Malevy Leons,OKC,6,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642502
Malik Beasley,DET,33,923.0,91,205,44.4,91.0,205.0,44.4,66.60000000000001,273,1627736
Malik Monk,SAC,27,814.0,36,104,34.599999999999994,36.0,102.0,35.3,51.9,108,1628370
MarJon Beauchamp,MIL,14,53.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630699
Marcus Sasser,DET,22,289.0,11,27,40.699999999999996,9.0,24.0,37.5,57.4,31,1631204
Marcus Smart,MEM,18,382.0,21,70,30.0,21.0,68.0,30.9,45.0,63,203935
Mark Williams,CHA,10,183.0,2,7,28.599999999999998,,,,28.599999999999998,4,1631109
Markieff Morris,DAL,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202693
Marvin Bagley III,WAS,19,166.0,2,16,12.5,2.0,10.0,20.0,18.8,6,1628963
Mason Jones,SAC,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630222
Mason Plumlee,PHX,31,543.0,0,2,0.0,0.0,0.0,,0.0,0,203486
Matas Buzelis,CHI,32,419.0,25,77,32.5,25.0,76.0,32.9,48.699999999999996,75,1641824
Matt Ryan,NYK,10,46.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630346
Max Christie,LAL,31,681.0,24,65,36.9,24.0,65.0,36.9,55.400000000000006,72,1631108
Max Strus,CLE,5,110.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1629622
Maxi Kleber,DAL,22,424.0,7,24,29.2,6.0,22.0,27.3,41.699999999999996,20,1628467
Maxwell Lewis,BKN,8,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641721
Micah Potter,UTA,9,163.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1630695
Michael Porter Jr.,DEN,32,1091.0,68,158,43.0,64.0,144.0,44.4,63.3,200,1629008
Mikal Bridges,NYK,34,1334.0,90,218,41.3,73.0,190.0,38.4,57.99999999999999,253,1628969
Mike Conley,MIN,28,707.0,30,79,38.0,30.0,78.0,38.5,56.99999999999999,90,201144
Miles Bridges,CHA,19,582.0,27,89,30.3,26.0,87.0,29.9,44.9,80,1628970
Miles McBride,NYK,28,687.0,34,88,38.6,34.0,85.0,40.0,57.99999999999999,102,1630540
Mo Bamba,LAC,18,220.0,7,32,21.9,6.0,30.0,20.0,31.3,20,1628964
Monté Morris,PHX,27,366.0,17,49,34.699999999999996,16.0,48.0,33.300000000000004,51.0,50,1628420
Moritz Wagner,ORL,30,564.0,27,75,36.0,27.0,74.0,36.5,54.0,81,1629021
Moses Brown,IND,9,46.0,1,2,50.0,,,,50.0,2,1629650
Moses Moody,GSW,26,413.0,28,84,33.300000000000004,28.0,81.0,34.599999999999994,50.0,84,1630541
Mouhamed Gueye,ATL,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631243
Moussa Diabate,CHA,30,537.0,0,2,0.0,,,,0.0,0,1631217
Myles Turner,IND,32,1003.0,78,183,42.6,58.0,141.0,41.099999999999994,58.5,214,1626167
Naji Marshall,DAL,26,604.0,20,59,33.900000000000006,19.0,58.0,32.800000000000004,50.0,59,1630230
Nate Williams,HOU,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631466
Naz Reid,MIN,32,790.0,49,141,34.8,46.0,137.0,33.6,51.1,144,1629675
Neemias Queta,BOS,27,426.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629674
Nic Claxton,BKN,27,695.0,9,31,28.999999999999996,1.0,9.0,11.1,30.599999999999998,19,1629651
Nick Richards,CHA,17,372.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630208
Nick Smith Jr.,CHA,14,125.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1641733
Nickeil Alexander-Walker,MIN,32,745.0,51,103,49.5,49.0,100.0,49.0,73.3,151,1629638
Nicolas Batum,LAC,33,606.0,33,80,41.3,31.0,76.0,40.8,60.6,97,201587
Nikola Jokić,DEN,29,1070.0,65,119,54.6,50.0,91.0,54.900000000000006,75.6,180,203999
Nikola Jović,MIA,22,456.0,27,70,38.6,27.0,69.0,39.1,57.9,81,1631107
Nikola Vučević,CHI,33,1062.0,91,197,46.2,69.0,158.0,43.7,63.7,251,202696
Noah Clowney,BKN,24,489.0,43,110,39.1,43.0,110.0,39.1,58.599999999999994,129,1641730
Norman Powell,LAC,26,867.0,56,118,47.5,54.0,113.0,47.8,70.3,166,1626181
OG Anunoby,NYK,34,1239.0,65,177,36.7,64.0,173.0,37.0,54.800000000000004,194,1628384
Obi Toppin,IND,31,610.0,36,100,36.0,34.0,95.0,35.8,53.0,106,1630167
Ochai Agbaji,TOR,34,1024.0,54,127,42.5,54.0,127.0,42.5,63.800000000000004,162,1630534
Olivier-Maxence Prosper,DAL,23,167.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1641765
Onyeka Okongwu,ATL,27,636.0,14,50,28.000000000000004,11.0,45.0,24.4,39.0,39,1630168
Orlando Robinson,SAC,8,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631115
Oscar Tshiebwe,UTA,1,16.0,0,0,,,,,,0,1631131
Oso Ighodaro,PHX,26,413.0,3,13,23.1,,,,23.1,6,1642345
Ousmane Dieng,OKC,19,201.0,11,36,30.599999999999998,9.0,33.0,27.3,43.1,31,1631172
P.J. Washington,DAL,27,863.0,38,89,42.699999999999996,37.0,87.0,42.5,63.5,113,1629023
PJ Dozier,MIN,9,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1628408
PJ Hall,DEN,6,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641790
Pacôme Dadiet,NYK,12,82.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642359
Paolo Banchero,ORL,5,182.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631094
Pascal Siakam,IND,34,1146.0,78,165,47.3,64.0,143.0,44.800000000000004,66.7,220,1627783
Pat Connaughton,MIL,16,269.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1626192
Pat Spencer,GSW,10,49.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630311
Patrick Baldwin Jr.,WAS,14,60.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1631116
Patrick Williams,CHI,24,647.0,35,92,38.0,35.0,89.0,39.300000000000004,57.099999999999994,105,1630172
Patty Mills,UTA,9,138.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,201988
Paul George,PHI,21,669.0,23,71,32.4,21.0,63.0,33.300000000000004,47.199999999999996,67,202331
Paul Reed,DET,18,213.0,13,24,54.2,5.0,14.0,35.699999999999996,64.60000000000001,31,1630194
Payton Pritchard,BOS,33,944.0,87,184,47.3,86.0,182.0,47.3,70.7,260,1630202
Pelle Larsson,MIA,18,290.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1641796
Pete Nance,PHI,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631250
Peyton Watson,DEN,32,769.0,25,70,35.699999999999996,24.0,66.0,36.4,52.900000000000006,74,1631212
Precious Achiuwa,NYK,13,247.0,5,12,41.699999999999996,5.0,11.0,45.5,62.5,15,1630173
Quentin Grimes,DAL,32,702.0,37,98,37.8,37.0,96.0,38.5,56.599999999999994,111,1629656
Quenton Jackson,IND,17,252.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1631245
Quincy Olivari,LAL,1,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642439
Quinten Post,GSW,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642366
RJ Barrett,TOR,27,922.0,47,128,36.7,47.0,127.0,37.0,55.1,141,1629628
Rayan Rupert,POR,25,247.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27,1641712
Reece Beekman,BKN,7,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641736
Reed Sheppard,HOU,29,344.0,16,60,26.700000000000003,16.0,57.0,28.1,40.0,48,1642263
Reggie Jackson,PHI,16,192.0,13,29,44.800000000000004,13.0,27.0,48.1,67.2,39,202704
Richaun Holmes,WAS,4,24.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1626158
Ricky Council IV,PHI,24,299.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1641741
Riley Minix,SAS,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642434
Rob Dillingham,MIN,15,127.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642265
Robert Williams III,POR,11,182.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629057
Ronald Holland II,DET,33,516.0,11,47,23.400000000000002,10.0,46.0,21.7,34.0,32,1641842
Royce O'Neale,PHX,31,817.0,69,151,45.7,69.0,150.0,46.0,68.5,207,1626220
Rudy Gobert,MIN,32,1078.0,1,9,11.1,,,,11.1,2,203497
Rui Hachimura,LAL,27,901.0,46,99,46.5,42.0,91.0,46.2,67.7,134,1629060
Russell Westbrook,DEN,32,844.0,24,78,30.8,24.0,77.0,31.2,46.2,72,201566
Ryan Dunn,PHX,28,527.0,30,100,30.0,29.0,95.0,30.5,44.5,89,1642346
Ryan Rollins,MIL,17,189.0,11,24,45.800000000000004,11.0,23.0,47.8,68.8,33,1631157
Sam Hauser,BOS,26,558.0,41,112,36.6,41.0,112.0,36.6,54.900000000000006,123,1630573
Sam Merrill,CLE,29,557.0,49,132,37.1,48.0,131.0,36.6,55.300000000000004,146,1630241
Sandro Mamukelashvili,SAS,21,193.0,17,37,45.9,17.0,37.0,45.9,68.89999999999999,51,1630572
Santi Aldama,MEM,31,797.0,49,129,38.0,47.0,120.0,39.2,56.2,145,1630583
Scoot Henderson,POR,25,645.0,19,51,37.3,18.0,49.0,36.7,54.900000000000006,56,1630703
Scottie Barnes,TOR,21,716.0,26,81,32.1,22.0,72.0,30.599999999999998,45.7,74,1630567
Scotty Pippen Jr.,MEM,34,764.0,34,90,37.8,34.0,88.0,38.6,56.699999999999996,102,1630590
Seth Curry,CHA,29,391.0,23,51,45.1,17.0,44.0,38.6,61.8,63,203552
Shaedon Sharpe,POR,24,740.0,20,74,27.0,20.0,71.0,28.199999999999996,40.5,60,1631101
Shai Gilgeous-Alexander,OKC,32,1104.0,19,33,57.599999999999994,14.0,25.0,56.00000000000001,78.8,52,1628983
Shake Milton,LAL,28,502.0,23,58,39.7,23.0,58.0,39.7,59.5,69,1629003
Sidy Cissoko,SAS,13,41.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1631321
Simone Fontecchio,DET,30,537.0,33,88,37.5,32.0,87.0,36.8,55.7,98,1631323
Spencer Dinwiddie,DAL,32,726.0,20,68,29.4,20.0,66.0,30.3,44.1,60,203915
Spencer Jones,DEN,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642461
Stanley Umude,MIL,8,26.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630649
Stephen Curry,GSW,26,812.0,50,121,41.3,48.0,117.0,41.0,61.199999999999996,148,201939
Stephon Castle,SAS,32,802.0,25,80,31.3,24.0,78.0,30.8,46.300000000000004,74,1642264
Steven Adams,HOU,20,206.0,0,2,0.0,,,,0.0,0,203500
Svi Mykhailiuk,UTA,10,167.0,12,29,41.4,12.0,28.0,42.9,62.1,36,1629004
T.J. McConnell,IND,33,646.0,11,18,61.1,5.0,11.0,45.5,75.0,27,204456
Taj Gibson,CHA,14,151.0,2,8,25.0,1.0,2.0,50.0,31.3,5,201959
Talen Horton-Tucker,CHI,28,353.0,19,49,38.800000000000004,19.0,49.0,38.800000000000004,58.199999999999996,57,1629659
Tari Eason,HOU,24,546.0,24,74,32.4,23.0,71.0,32.4,48.0,71,1631106
Taurean Prince,MIL,31,805.0,47,97,48.5,47.0,96.0,49.0,72.7,141,1627752
Taylor Hendricks,UTA,3,75.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1641707
Taze Moore,POR,2,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631386
Terance Mann,LAC,23,484.0,16,37,43.2,16.0,35.0,45.7,64.9,48,1629611
Terrence Shannon Jr.,MIN,10,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630545
Terry Rozier,MIA,27,775.0,26,70,37.1,26.0,70.0,37.1,55.7,78,1626179
Thomas Bryant,IND,18,204.0,12,29,41.4,11.0,27.0,40.699999999999996,60.3,35,1628418
Tidjane Salaün,CHA,28,538.0,19,61,31.1,18.0,59.0,30.5,45.9,56,1642275
Tim Hardaway Jr.,DET,30,821.0,45,132,34.1,43.0,126.0,34.1,50.4,133,203501
Tobias Harris,DET,31,981.0,42,112,37.5,40.0,108.0,37.0,55.400000000000006,124,202699
Torrey Craig,CHI,9,113.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1628470
Toumani Camara,POR,31,950.0,36,114,31.6,36.0,114.0,31.6,47.4,108,1641739
Trae Young,ATL,32,1145.0,27,71,38.0,22.0,63.0,34.9,53.5,76,1629027
Trayce Jackson-Davis,GSW,31,579.0,0,1,0.0,0.0,0.0,,0.0,0,1631218
Tre Jones,SAS,15,250.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630200
Tre Mann,CHA,13,319.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1630544
Trendon Watford,BKN,13,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630570
Trentyn Flowers,LAC,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642280
Trevelin Queen,ORL,8,128.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1630243
Trey Alexander,DEN,10,48.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641725
Trey Jemison III,NOP,16,166.0,0,0,,,,,,0,1641998
Trey Lyles,SAC,24,491.0,36,96,37.5,36.0,95.0,37.9,56.3,108,1626168
Trey Murphy III,NOP,21,721.0,50,118,42.4,49.0,116.0,42.199999999999996,63.1,149,1630530
Tristan Thompson,CLE,13,95.0,0,0,,0.0,0.0,,,0,202684
Tristan Vukcevic,WAS,3,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774
Tristan da Silva,ORL,31,780.0,38,108,35.199999999999996,36.0,102.0,35.3,51.9,112,1641783
Tristen Newton,IND,5,8.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641803
Ty Jerome,CLE,32,562.0,23,57,40.400000000000006,21.0,55.0,38.2,58.8,67,1629660
TyTy Washington Jr.,PHX,3,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1631102
Tyler Herro,MIA,31,1095.0,66,157,42.0,66.0,156.0,42.3,63.1,198,1629639
Tyler Kolek,NYK,20,127.0,10,19,52.6,10.0,19.0,52.6,78.9,30,1642278
Tyler Smith,MIL,11,38.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1641890
Tyrese Haliburton,IND,34,1199.0,33,84,39.300000000000004,33.0,82.0,40.2,58.9,99,1630169
Tyrese Martin,BKN,17,286.0,23,61,37.7,23.0,61.0,37.7,56.599999999999994,69,1631213
Tyrese Maxey,PHI,25,935.0,27,77,35.099999999999994,27.0,76.0,35.5,52.6,81,1630178
Tyus Jones,PHX,32,1003.0,64,141,45.4,61.0,137.0,44.5,67.0,189,1626145
Ulrich Chomche,TOR,5,19.0,0,0,,,,,,0,1642279
Vasilije Micić,CHA,21,462.0,10,29,34.5,9.0,28.0,32.1,50.0,29,203995
Victor Wembanyama,SAS,28,920.0,82,212,38.7,71.0,190.0,37.4,55.400000000000006,235,1641705
Vince Williams Jr.,MEM,3,45.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1631246
Vit Krejci,ATL,20,294.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1630249
Vlatko Čančar,DEN,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628427
Walker Kessler,UTA,26,774.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1631117
Wendell Carter Jr.,ORL,22,552.0,14,58,24.099999999999998,7.0,44.0,15.9,30.2,35,1628976
Wendell Moore Jr.,DET,13,183.0,3,9,33.300000000000004,2.0,8.0,25.0,44.4,8,1631111
Xavier Tillman,BOS,21,168.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1630214
Yuki Kawamura,MEM,15,52.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642530
Yves Missi,NOP,33,891.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642274
Zaccharie Risacher,ATL,34,812.0,40,137,29.2,39.0,130.0,30.0,43.4,119,1642258
Zach Collins,SAS,26,365.0,13,43,30.2,12.0,38.0,31.6,44.2,38,1628380
Zach Edey,MEM,20,438.0,9,22,40.9,8.0,19.0,42.1,59.099999999999994,26,1641744
Zach LaVine,CHI,29,965.0,41,93,44.1,39.0,89.0,43.8,65.10000000000001,121,203897
Zeke Nnaji,DEN,19,88.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1630192
Ziaire Williams,BKN,21,459.0,18,63,28.599999999999998,18.0,61.0,29.5,42.9,54,1630533
Zion Williamson,NOP,6,186.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629627
