PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,35,19,16,283.0,375,62,15,19,78.9,9,12,75.0,39,62.9,31,50.0,3,4.8,5,8.1,6,9.700000000000001,203939,1610612742
Dyson Daniels,ATL,54,25,29,1837.0,3169,200,65,110,59.099999999999994,15,22,68.2,145,72.5,64,32.0,14,7.000000000000001,12,6.0,11,5.5,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,637,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,28.599999999999998,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,52,44,8,1560.0,3012,353,170,221,76.9,37,50,74.0,391,110.80000000000001,81,22.900000000000002,22,6.2,12,3.4000000000000004,24,6.800000000000001,1630596,1610612739
Franz Wagner,ORL,41,22,19,1365.0,2744,113,51,68,75.0,12,16,75.0,117,103.49999999999999,22,19.5,3,2.7,7,6.2,8,7.1,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,15,0,1,0.0,0,0,0.0,0,0.0,13,86.7,1,6.7,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,16,11,5,259.0,419,23,8,11,72.7,2,2,100.0,19,82.6,9,39.1,1,4.3,2,8.7,1,4.3,1641713,1610612763
Gabe Vincent,LAL,49,32,17,988.0,1391,26,7,9,77.8,0,2,0.0,14,53.800000000000004,15,57.699999999999996,3,11.5,0,0.0,1,3.8,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,904,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,400,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,1,8.3,1,8.3,0,0.0,203914,1610612753
Gary Payton II,GSW,46,27,19,622.0,994,108,47,66,71.2,5,6,83.3,101,93.5,33,30.599999999999998,8,7.3999999999999995,5,4.6,3,2.8000000000000003,1627780,1610612744
Gary Trent Jr.,MIL,53,31,22,1324.0,1323,17,4,8,50.0,0,0,0.0,9,52.900000000000006,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,58,44,14,1248.0,1845,78,29,44,65.9,2,2,100.0,60,76.9,25,32.1,8,10.299999999999999,4,5.1,1,1.3,1627777,1610612737
Giannis Antetokounmpo,MIL,46,27,19,1570.0,3809,285,136,183,74.3,41,66,62.1,314,110.2,43,15.1,5,1.7999999999999998,12,4.2,29,10.2,203507,1610612749
Goga Bitadze,ORL,50,27,23,1148.0,1986,304,138,192,71.89999999999999,28,50,56.00000000000001,307,101.0,63,20.7,6,2.0,12,3.9,24,7.9,1629048,1610612753
Gradey Dick,TOR,52,14,38,1536.0,1916,79,28,47,59.599999999999994,16,18,88.9,72,91.10000000000001,18,22.8,2,2.5,3,3.8,9,11.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,48,25,23,1200.0,1834,33,4,6,66.7,0,0,0.0,8,24.2,23,69.69999999999999,5,15.2,3,9.1,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,54,20,34,1417.0,2218,186,46,77,59.699999999999996,24,34,70.6,115,61.8,71,38.2,12,6.5,10,5.4,16,8.6,1627824,1610612755
Gui Santos,GSW,33,20,13,412.0,602,54,9,15,60.0,7,8,87.5,26,48.1,28,51.9,1,1.9,2,3.6999999999999997,4,7.3999999999999995,1630611,1610612744
Harrison Barnes,SAS,57,24,33,1575.0,2128,95,40,56,71.39999999999999,10,14,71.39999999999999,92,96.8,28,29.5,4,4.2,2,2.1,6,6.3,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,50,25,25,1190.0,1319,82,26,41,63.4,6,8,75.0,59,72.0,29,35.4,6,7.3,6,7.3,4,4.9,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,40,26,14,306.0,315,28,4,6,66.7,8,10,80.0,16,57.099999999999994,15,53.6,3,10.7,1,3.5999999999999996,5,17.9,1641816,1610612743
Immanuel Quickley,TOR,20,4,16,562.0,1281,17,8,10,80.0,1,2,50.0,19,111.80000000000001,4,23.5,0,0.0,2,11.799999999999999,1,5.8999999999999995,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,54,25,36,69.39999999999999,8,10,80.0,60,111.1,9,16.7,1,1.9,2,3.6999999999999997,5,9.3,1642403,1610612758
Isaac Okoro,CLE,32,28,4,629.0,640,55,13,19,68.4,5,6,83.3,31,56.39999999999999,31,56.39999999999999,8,14.499999999999998,0,0.0,2,3.5999999999999996,1630171,1610612739
Isaiah Collier,UTA,49,12,37,1177.0,2934,19,7,10,70.0,2,2,100.0,16,84.2,7,36.8,2,10.5,1,5.3,1,5.3,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,31,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,38,33,5,1077.0,2180,327,116,191,60.699999999999996,29,40,72.5,264,80.7,84,25.7,19,5.800000000000001,17,5.2,19,5.800000000000001,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,53,44,9,1104.0,1390,34,8,11,72.7,0,0,0.0,16,47.099999999999994,20,58.8,2,5.8999999999999995,1,2.9000000000000004,0,0.0,1630198,1610612760
Isaiah Stewart,DET,54,29,25,1077.0,1325,233,85,143,59.4,27,34,79.4,202,86.7,57,24.5,13,5.6000000000000005,9,3.9,15,6.4,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,56,32,24,1791.0,2982,578,247,385,64.2,41,62,66.10000000000001,548,94.8,110,19.0,20,3.5000000000000004,30,5.2,30,5.2,1627826,1610612746
JD Davison,BOS,7,6,1,32.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,4,1,1,100.0,5,6,83.3,7,175.0,0,0.0,0,0.0,0,0.0,3,75.0,1630550,1610612739
Ja Morant,MEM,36,24,12,1056.0,2411,34,9,16,56.3,4,4,100.0,22,64.7,11,32.4,3,8.799999999999999,3,8.799999999999999,2,5.8999999999999995,1629630,1610612763
Ja'Kobe Walter,TOR,40,12,28,780.0,1021,55,13,29,44.800000000000004,4,4,100.0,32,58.199999999999996,16,29.099999999999998,4,7.3,4,7.3,2,3.5999999999999996,1642266,1610612761
Jabari Smith Jr.,HOU,37,25,12,1153.0,1374,103,33,59,55.900000000000006,24,28,85.7,93,90.3,20,19.400000000000002,3,2.9000000000000004,8,7.8,14,13.600000000000001,1631095,1610612745
Jabari Walker,POR,42,17,25,467.0,610,73,27,45,60.0,9,14,64.3,64,87.7,16,21.9,3,4.1000000000000005,4,5.5,6,8.200000000000001,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,44,24,20,660.0,1059,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,60,32,28,1941.0,2558,127,51,79,64.60000000000001,10,12,83.3,115,90.60000000000001,35,27.6,10,7.9,4,3.1,5,3.9,1630183,1610612750
Jaden Springer,UTA,28,19,9,146.0,147,8,0,2,0.0,2,2,100.0,2,25.0,2,25.0,0,0.0,1,12.5,1,12.5,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,39,28,11,460.0,559,51,15,27,55.60000000000001,1,2,50.0,31,60.8,16,31.4,4,7.8,3,5.8999999999999995,1,2.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,48,24,24,1078.0,1832,99,31,49,63.3,12,18,66.7,77,77.8,34,34.300000000000004,5,5.1,5,5.1,9,9.1,1631170,1610612748
Jake LaRavia,SAC,54,36,18,1075.0,1892,105,31,47,66.0,5,8,62.5,68,64.8,44,41.9,7,6.7,7,6.7,4,3.8,1631222,1610612758
Jakob Poeltl,TOR,46,16,30,1413.0,2722,468,187,288,64.9,28,54,51.9,410,87.6,124,26.5,26,5.6000000000000005,15,3.2,27,5.800000000000001,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,57,37,20,2005.0,4893,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,56,32,24,1444.0,2406,447,198,268,73.9,49,68,72.1,454,101.6,94,21.0,17,3.8,21,4.7,33,7.3999999999999995,1631105,1610612765
Jalen Green,HOU,59,37,22,1967.0,3712,41,19,27,70.39999999999999,3,4,75.0,42,102.4,11,26.8,1,2.4,0,0.0,2,4.9,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,3,1,2,7.0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,27,20,7,290.0,566,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,51,20,31,767.0,1337,149,56,83,67.5,17,22,77.3,132,88.6,42,28.199999999999996,6,4.0,3,2.0,11,7.3999999999999995,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,54,43,11,1766.0,3788,89,35,47,74.5,2,2,100.0,74,83.1,34,38.2,11,12.4,4,4.5,1,1.0999999999999999,1631114,1610612760
Jalen Wilson,BKN,57,20,37,1534.0,2103,89,35,51,68.60000000000001,11,16,68.8,82,92.10000000000001,25,28.1,5,5.6000000000000005,2,2.1999999999999997,8,9.0,1630592,1610612751
Jamal Cain,NOP,22,4,18,269.0,279,20,5,9,55.60000000000001,3,6,50.0,13,65.0,7,35.0,1,5.0,1,5.0,3,15.0,1631288,1610612740
Jamal Murray,DEN,52,32,20,1872.0,3573,63,26,39,66.7,6,6,100.0,59,93.7,14,22.2,7,11.1,3,4.8,2,3.2,1627750,1610612743
Jamal Shead,TOR,53,17,36,918.0,2098,25,5,7,71.39999999999999,2,4,50.0,12,48.0,12,48.0,1,4.0,3,12.0,2,8.0,1642347,1610612761
James Harden,LAC,55,32,23,1898.0,4453,34,8,12,66.7,4,4,100.0,21,61.8,16,47.099999999999994,5,14.7,3,8.799999999999999,2,5.8999999999999995,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,549,26,9,16,56.3,4,4,100.0,23,88.5,7,26.900000000000002,1,3.8,1,3.8,2,7.7,1642419,1610612761
Jarace Walker,IND,53,30,23,836.0,1379,46,12,19,63.2,5,8,62.5,29,63.0,17,37.0,1,2.1999999999999997,4,8.7,4,8.7,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,982,20,7,11,63.6,1,2,50.0,15,75.0,7,35.0,1,5.0,1,5.0,1,5.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,56,37,19,1662.0,2854,109,48,71,67.60000000000001,28,30,93.30000000000001,131,120.19999999999999,12,11.0,1,0.8999999999999999,5,4.6,14,12.8,1628991,1610612763
Jarred Vanderbilt,LAL,13,11,2,195.0,255,43,11,21,52.400000000000006,1,6,16.7,23,53.5,16,37.2,2,4.7,2,4.7,3,7.000000000000001,1629020,1610612747
Jarrett Allen,CLE,58,48,10,1660.0,2194,508,230,303,75.9,77,100,77.0,543,106.89999999999999,115,22.6,18,3.5000000000000004,17,3.3000000000000003,49,9.6,1628386,1610612739
Javonte Green,CLE,51,12,39,1099.0,1534,67,21,33,63.6,13,14,92.9,58,86.6,21,31.3,4,6.0,2,3.0,6,9.0,1629750,1610612739
Jaxson Hayes,LAL,36,24,12,657.0,827,165,71,95,74.7,20,28,71.39999999999999,164,99.4,42,25.5,9,5.5,7,4.2,14,8.5,1629637,1610612747
Jay Huff,MEM,47,30,17,575.0,777,74,32,39,82.1,7,12,58.3,71,95.89999999999999,22,29.7,4,5.4,7,9.5,5,6.800000000000001,1630643,1610612763
Jaylen Brown,BOS,48,34,14,1682.0,2790,138,50,77,64.9,18,22,81.8,123,89.1,35,25.4,3,2.1999999999999997,7,5.1,11,8.0,1627759,1610612738
Jaylen Clark,MIN,18,11,7,284.0,191,25,8,19,42.1,0,0,0.0,16,64.0,5,20.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,58,38,20,1499.0,1510,101,33,51,64.7,17,18,94.39999999999999,85,84.2,34,33.7,2,2.0,2,2.0,8,7.9,1642377,1610612763
Jaylin Williams,OKC,28,22,6,456.0,1039,40,10,19,52.6,2,2,100.0,22,55.00000000000001,19,47.5,4,10.0,1,2.5,1,2.5,1631119,1610612760
Jaylon Tyson,CLE,38,31,7,361.0,497,37,12,17,70.6,2,4,50.0,28,75.7,14,37.8,5,13.5,1,2.7,2,5.4,1642281,1610612739
Jayson Tatum,BOS,55,39,16,1994.0,4588,86,35,52,67.30000000000001,9,12,75.0,82,95.3,17,19.8,4,4.7,3,3.5000000000000004,5,5.800000000000001,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,26,6,20,283.0,540,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630288,1610612755
Jeff Green,HOU,19,11,8,241.0,262,13,6,7,85.7,2,2,100.0,15,115.39999999999999,5,38.5,1,7.7,0,0.0,1,7.7,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,1846,43,7,20,35.0,10,10,100.0,24,55.800000000000004,11,25.6,4,9.3,2,4.7,4,9.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,46,14,32,812.0,1163,104,30,48,62.5,11,14,78.60000000000001,72,69.19999999999999,42,40.400000000000006,10,9.6,5,4.8,8,7.7,1630526,1610612740
Jeremy Sochan,SAS,38,14,24,969.0,1554,218,90,142,63.4,8,12,66.7,194,89.0,50,22.900000000000002,12,5.5,12,5.5,6,2.8000000000000003,1631110,1610612759
Jericho Sims,MIL,44,29,15,494.0,639,102,22,40,55.00000000000001,5,10,50.0,49,48.0,43,42.199999999999996,5,4.9,10,9.8,5,4.9,1630579,1610612749
Jett Howard,ORL,49,24,25,565.0,674,14,6,9,66.7,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,27,8,19,195.0,307,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,33,20,13,1007.0,1918,200,55,92,59.8,39,44,88.6,154,77.0,73,36.5,16,8.0,5,2.5,20,10.0,202710,1610612744
Jock Landale,HOU,30,18,12,315.0,420,89,23,51,45.1,14,20,70.0,62,69.69999999999999,22,24.7,7,7.9,2,2.1999999999999997,10,11.200000000000001,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,215,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,36,11,25,1104.0,1902,186,82,125,65.60000000000001,21,24,87.5,190,102.2,27,14.499999999999998,3,1.6,8,4.3,11,5.8999999999999995,1628381,1610612762
John Konchar,MEM,30,20,10,379.0,637,36,9,13,69.19999999999999,0,0,0.0,20,55.60000000000001,22,61.1,3,8.3,1,2.8000000000000003,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,37,21,16,251.0,302,25,6,13,46.2,2,2,100.0,15,60.0,9,36.0,2,8.0,2,8.0,1,4.0,1642277,1610612754
Johnny Juzang,UTA,41,12,29,717.0,947,18,4,13,30.8,3,4,75.0,11,61.1,3,16.7,0,0.0,0,0.0,2,11.1,1630548,1610612762
Jonas Valančiūnas,SAC,57,13,44,1097.0,2339,314,127,207,61.4,56,64,87.5,314,100.0,45,14.299999999999999,5,1.6,16,5.1,30,9.6,202685,1610612758
Jonathan Isaac,ORL,53,25,28,867.0,1235,158,60,95,63.2,31,48,64.60000000000001,155,98.1,28,17.7,3,1.9,7,4.3999999999999995,22,13.900000000000002,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,83,30,52,57.699999999999996,11,16,68.8,72,86.7,21,25.3,4,4.8,0,0.0,8,9.6,1630228,1610612744
Jonathan Mogbo,TOR,46,10,36,822.0,1246,180,55,86,64.0,13,20,65.0,125,69.39999999999999,65,36.1,20,11.1,12,6.7,10,5.6000000000000005,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,1601,27,6,15,40.0,1,2,50.0,13,48.1,10,37.0,1,3.6999999999999997,0,0.0,1,3.6999999999999997,203903,1610612762
Jordan Goodwin,LAL,7,6,1,114.0,214,15,5,7,71.39999999999999,0,0,0.0,11,73.3,7,46.7,1,6.7,1,6.7,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,41,14,27,942.0,1320,11,6,7,85.7,0,0,0.0,12,109.1,3,27.3,0,0.0,1,9.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,32,14,18,200.0,438,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,543,26,12,18,66.7,0,0,0.0,24,92.30000000000001,6,23.1,1,3.8,2,7.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,3361,27,10,18,55.60000000000001,2,2,100.0,23,85.2,6,22.2,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1629673,1610612764
Jordan Walsh,BOS,39,28,11,297.0,343,14,2,5,40.0,2,2,100.0,6,42.9,6,42.9,1,7.1,2,14.299999999999999,1,7.1,1641775,1610612738
Jose Alvarado,NOP,35,14,21,819.0,1776,17,5,7,71.39999999999999,0,0,0.0,10,58.8,9,52.900000000000006,2,11.799999999999999,1,5.8999999999999995,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,55,22,33,1603.0,4033,109,28,45,62.2,10,14,71.39999999999999,66,60.6,45,41.3,8,7.3,9,8.3,6,5.5,1630581,1610612741
Josh Green,CHA,53,12,41,1513.0,1547,53,13,19,68.4,3,4,75.0,30,56.599999999999994,25,47.199999999999996,1,1.9,2,3.8,1,1.9,1630182,1610612766
Josh Hart,NYK,55,36,19,2081.0,3861,224,84,119,70.6,15,20,75.0,186,83.0,74,33.0,21,9.4,12,5.4,10,4.5,1628404,1610612752
Josh Minott,MIN,34,21,13,225.0,227,23,10,15,66.7,6,6,100.0,26,112.99999999999999,5,21.7,2,8.7,0,0.0,2,8.7,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,54,19,28,67.9,10,13,76.9,47,87.0,15,27.800000000000004,2,3.6999999999999997,3,5.6000000000000005,7,13.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,2164,96,34,50,68.0,3,4,75.0,73,76.0,35,36.5,6,6.3,7,7.3,2,2.1,201950,1610612738
Julian Champagnie,SAS,57,24,33,1368.0,1899,54,24,32,75.0,4,6,66.7,52,96.3,17,31.5,2,3.6999999999999997,2,3.6999999999999997,3,5.6000000000000005,1630577,1610612759
Julian Phillips,CHI,57,22,35,759.0,858,74,26,40,65.0,15,18,83.3,69,93.2,18,24.3,2,2.7,4,5.4,8,10.8,1641763,1610612741
Julian Strawther,DEN,59,38,21,1310.0,1664,30,13,16,81.3,7,8,87.5,33,110.00000000000001,7,23.3,3,10.0,1,3.3000000000000003,4,13.3,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,171,54,87,62.1,36,42,85.7,148,86.5,43,25.1,9,5.3,9,5.3,19,11.1,203944,1610612750
Justin Champagnie,WAS,39,8,31,710.0,945,85,33,49,67.30000000000001,3,6,50.0,70,82.39999999999999,26,30.599999999999998,4,4.7,5,5.8999999999999995,3,3.5000000000000004,1630551,1610612764
Justin Edwards,PHI,26,8,18,623.0,703,33,12,18,66.7,3,4,75.0,27,81.8,9,27.3,0,0.0,3,9.1,2,6.1,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,1397,156,40,66,60.6,22,32,68.8,106,67.9,57,36.5,5,3.2,14,9.0,16,10.299999999999999,203994,1610612766
KJ Martin,UTA,28,10,18,587.0,732,61,33,41,80.5,6,8,75.0,72,118.0,11,18.0,2,3.3000000000000003,5,8.200000000000001,3,4.9,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,28,8,15,53.300000000000004,4,4,100.0,21,75.0,10,35.699999999999996,0,0.0,0,0.0,1,3.5999999999999996,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,265,48,19,24,79.2,4,6,66.7,43,89.60000000000001,12,25.0,3,6.3,7,14.6,3,6.3,1630539,1610612746
Karl-Anthony Towns,NYK,52,35,17,1823.0,3190,277,130,186,69.89999999999999,38,40,95.0,308,111.20000000000002,35,12.6,10,3.5999999999999996,28,10.100000000000001,20,7.199999999999999,1626157,1610612752
Karlo Matković,NOP,21,7,14,333.0,372,57,22,33,66.7,4,4,100.0,49,86.0,18,31.6,1,1.7999999999999998,3,5.3,2,3.5000000000000004,1631255,1610612740
Kawhi Leonard,LAC,17,11,6,455.0,749,37,14,22,63.6,3,4,75.0,31,83.8,10,27.0,2,5.4,2,5.4,2,5.4,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,849,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,11.1,2,22.2,0,0.0,1630811,1610612737
Keegan Murray,SAC,54,27,27,1877.0,2394,141,44,64,68.8,8,8,100.0,99,70.19999999999999,62,44.0,5,3.5000000000000004,4,2.8000000000000003,4,2.8000000000000003,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631232,1610612740
Kel'el Ware,MIA,42,19,23,837.0,1145,208,97,151,64.2,16,24,66.7,213,102.4,24,11.5,2,1.0,14,6.7,13,6.3,1642276,1610612748
Keldon Johnson,SAS,54,22,32,1268.0,1985,123,43,65,66.2,12,14,85.7,102,82.89999999999999,43,35.0,7,5.7,3,2.4,5,4.1000000000000005,1629640,1610612759
Kelly Olynyk,NOP,27,8,19,455.0,985,67,23,35,65.7,18,22,81.8,66,98.5,14,20.9,2,3.0,1,1.5,10,14.899999999999999,203482,1610612740
