PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,39,19,20,337.0,486,70,18,22,81.8,9,12,75.0,45,64.3,36,51.4,4,5.7,5,7.1,6,8.6,203939,1610612742
Dyson Daniels,ATL,58,27,31,1971.0,3441,206,68,115,59.099999999999994,15,22,68.2,151,73.3,64,31.1,14,6.800000000000001,12,5.800000000000001,11,5.3,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,637,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,28.599999999999998,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,56,48,8,1691.0,3236,385,185,240,77.10000000000001,44,60,73.3,429,111.4,88,22.900000000000002,23,6.0,13,3.4000000000000004,29,7.5,1630596,1610612739
Franz Wagner,ORL,44,22,22,1476.0,2942,123,57,75,76.0,14,18,77.8,131,106.5,23,18.7,4,3.3000000000000003,8,6.5,9,7.3,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,3585,15,0,1,0.0,0,0,0.0,0,0.0,13,86.7,1,6.7,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,20,12,8,330.0,522,29,8,13,61.5,2,2,100.0,19,65.5,10,34.5,1,3.4000000000000004,4,13.8,1,3.4000000000000004,1641713,1610612763
Gabe Vincent,LAL,53,36,17,1095.0,1527,26,7,9,77.8,0,2,0.0,14,53.800000000000004,15,57.699999999999996,3,11.5,0,0.0,1,3.8,1629216,1610612747
Garrett Temple,TOR,18,7,11,76.0,135,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,925,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,400,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,1,8.3,1,8.3,0,0.0,203914,1610612753
Gary Payton II,GSW,49,29,20,675.0,1118,127,60,80,75.0,5,6,83.3,128,100.8,37,29.099999999999998,9,7.1,5,3.9,3,2.4,1627780,1610612744
Gary Trent Jr.,MIL,55,33,22,1379.0,1387,20,5,10,50.0,0,0,0.0,11,55.00000000000001,8,40.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,61,45,16,1323.0,1972,84,32,48,66.7,2,2,100.0,66,78.60000000000001,27,32.1,8,9.5,4,4.8,1,1.2,1627777,1610612737
Giannis Antetokounmpo,MIL,49,30,19,1661.0,4035,304,145,196,74.0,47,76,61.8,339,111.5,44,14.499999999999998,6,2.0,12,3.9,34,11.200000000000001,203507,1610612749
Goga Bitadze,ORL,53,27,26,1198.0,2058,311,141,196,71.89999999999999,28,50,56.00000000000001,313,100.6,65,20.9,7,2.3,12,3.9,24,7.7,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,82,28,48,58.3,16,18,88.9,72,87.8,20,24.4,2,2.4,3,3.6999999999999997,9,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,51,26,25,1268.0,1933,34,4,6,66.7,0,0,0.0,8,23.5,24,70.6,5,14.7,3,8.799999999999999,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,58,21,37,1548.0,2417,202,50,84,59.5,26,36,72.2,125,61.9,76,37.6,12,5.8999999999999995,12,5.8999999999999995,17,8.4,1627824,1610612755
Gui Santos,GSW,37,23,14,487.0,721,65,15,23,65.2,7,8,87.5,39,60.0,30,46.2,1,1.5,3,4.6,4,6.2,1630611,1610612744
Harrison Barnes,SAS,61,26,35,1670.0,2241,96,40,56,71.39999999999999,10,14,71.39999999999999,92,95.8,29,30.2,4,4.2,2,2.1,6,6.3,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,55,27,28,1341.0,1485,93,31,48,64.60000000000001,10,12,83.3,73,78.5,31,33.300000000000004,6,6.5,6,6.5,6,6.5,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,41,27,14,310.0,319,28,4,6,66.7,8,10,80.0,16,57.099999999999994,15,53.6,3,10.7,1,3.5999999999999996,5,17.9,1641816,1610612743
Immanuel Quickley,TOR,24,7,17,683.0,1565,21,9,13,69.19999999999999,1,2,50.0,21,100.0,5,23.799999999999997,0,0.0,2,9.5,1,4.8,1630193,1610612761
Isaac Jones,SAC,27,13,14,229.0,254,54,25,36,69.39999999999999,8,10,80.0,60,111.1,9,16.7,1,1.9,2,3.6999999999999997,5,9.3,1642403,1610612758
Isaac Okoro,CLE,37,33,4,704.0,715,66,19,25,76.0,5,6,83.3,43,65.2,34,51.5,8,12.1,0,0.0,2,3.0,1630171,1610612739
Isaiah Collier,UTA,54,13,41,1329.0,3326,23,9,12,75.0,4,4,100.0,23,100.0,8,34.8,2,8.7,1,4.3,2,8.7,1642268,1610612762
Isaiah Crawford,SAC,7,5,2,26.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,42,37,5,1186.0,2390,361,126,209,60.3,31,42,73.8,286,79.2,95,26.3,22,6.1,18,5.0,20,5.5,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,56,47,9,1165.0,1467,36,9,13,69.19999999999999,0,0,0.0,18,50.0,20,55.60000000000001,2,5.6000000000000005,1,2.8000000000000003,0,0.0,1630198,1610612760
Isaiah Stewart,DET,57,30,27,1133.0,1405,245,90,148,60.8,30,40,75.0,215,87.8,60,24.5,14,5.7,9,3.6999999999999997,18,7.3,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,61,34,27,1973.0,3265,642,281,435,64.60000000000001,46,68,67.60000000000001,621,96.7,117,18.2,22,3.4000000000000004,31,4.8,33,5.1,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,9,8,1,43.0,73,4,1,1,100.0,5,6,83.3,7,175.0,0,0.0,0,0.0,0,0.0,3,75.0,1630550,1610612764
Ja Morant,MEM,39,25,14,1154.0,2560,36,10,18,55.60000000000001,4,4,100.0,24,66.7,11,30.599999999999998,3,8.3,3,8.3,2,5.6000000000000005,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,1147,65,14,32,43.8,11,12,91.7,41,63.1,18,27.700000000000003,4,6.2,5,7.7,6,9.2,1642266,1610612761
Jabari Smith Jr.,HOU,41,26,15,1266.0,1526,115,34,68,50.0,25,30,83.3,96,83.5,22,19.1,3,2.6,8,7.000000000000001,14,12.2,1631095,1610612745
Jabari Walker,POR,47,19,28,555.0,704,84,32,53,60.4,11,16,68.8,76,90.5,17,20.200000000000003,3,3.5999999999999996,5,6.0,7,8.3,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,1114,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,65,36,29,2118.0,2797,144,61,91,67.0,10,12,83.3,135,93.8,39,27.1,13,9.0,4,2.8000000000000003,5,3.5000000000000004,1630183,1610612750
Jaden Springer,UTA,31,20,11,187.0,187,11,0,2,0.0,2,2,100.0,2,18.2,3,27.3,0,0.0,2,18.2,1,9.1,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,41,28,13,473.0,578,54,16,29,55.2,1,2,50.0,33,61.1,17,31.5,4,7.3999999999999995,3,5.6000000000000005,1,1.9,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,50,25,25,1102.0,1884,102,32,50,64.0,14,20,70.0,81,79.4,35,34.300000000000004,5,4.9,5,4.9,10,9.8,1631170,1610612748
Jake LaRavia,SAC,58,39,19,1170.0,2025,114,33,50,66.0,5,8,62.5,72,63.2,50,43.9,9,7.9,7,6.1,4,3.5000000000000004,1631222,1610612758
Jakob Poeltl,TOR,49,18,31,1485.0,2850,497,202,309,65.4,33,60,55.00000000000001,447,89.9,127,25.6,26,5.2,16,3.2,30,6.0,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,60,34,26,1546.0,2584,467,206,278,74.1,55,78,70.5,477,102.1,98,21.0,19,4.1000000000000005,22,4.7,38,8.1,1631105,1610612765
Jalen Green,HOU,63,38,25,2095.0,3963,42,20,28,71.39999999999999,3,4,75.0,44,104.80000000000001,11,26.200000000000003,1,2.4,0,0.0,2,4.8,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,30,22,8,324.0,614,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,55,22,33,841.0,1481,160,61,89,68.5,17,22,77.3,142,88.8,46,28.799999999999997,6,3.8,4,2.5,11,6.9,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,58,47,11,1900.0,4070,94,39,51,76.5,2,2,100.0,82,87.2,35,37.2,11,11.700000000000001,4,4.3,1,1.0999999999999999,1631114,1610612760
Jalen Wilson,BKN,61,20,41,1623.0,2211,94,37,53,69.8,14,20,70.0,89,94.69999999999999,26,27.700000000000003,5,5.3,2,2.1,10,10.6,1630592,1610612751
Jamal Cain,NOP,24,4,20,285.0,290,21,5,10,50.0,3,6,50.0,13,61.9,7,33.300000000000004,1,4.8,1,4.8,3,14.299999999999999,1631288,1610612740
Jamal Murray,DEN,56,35,21,2026.0,3851,67,27,43,62.8,6,6,100.0,61,91.0,14,20.9,7,10.4,3,4.5,2,3.0,1627750,1610612743
Jamal Shead,TOR,57,20,37,1006.0,2298,26,5,7,71.39999999999999,2,4,50.0,12,46.2,13,50.0,1,3.8,3,11.5,2,7.7,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,60,34,26,2087.0,4911,40,10,15,66.7,4,4,100.0,25,62.5,17,42.5,5,12.5,4,10.0,2,5.0,201935,1610612746
James Johnson,IND,11,5,6,33.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,40,12,28,514.0,576,26,9,16,56.3,4,4,100.0,23,88.5,7,26.900000000000002,1,3.8,1,3.8,2,7.7,1642419,1610612761
Jarace Walker,IND,57,32,25,888.0,1482,52,13,21,61.9,5,8,62.5,31,59.599999999999994,20,38.5,2,3.8,5,9.6,4,7.7,1641716,1610612754
Jared Butler,PHI,40,3,37,472.0,1068,23,7,11,63.6,1,2,50.0,15,65.2,9,39.1,1,4.3,2,8.7,1,4.3,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,7,4,3,61.0,81,8,2,4,50.0,3,4,75.0,7,87.5,2,25.0,0,0.0,0,0.0,2,25.0,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,2918,111,50,73,68.5,28,30,93.30000000000001,135,121.6,12,10.8,1,0.8999999999999999,5,4.5,14,12.6,1628991,1610612763
Jarred Vanderbilt,LAL,17,15,2,269.0,344,56,14,25,56.00000000000001,5,10,50.0,33,58.9,23,41.099999999999994,2,3.5999999999999996,2,3.5999999999999996,5,8.9,1629020,1610612747
Jarrett Allen,CLE,63,53,10,1797.0,2381,544,246,328,75.0,81,104,77.9,580,106.60000000000001,123,22.6,19,3.5000000000000004,17,3.1,51,9.4,1628386,1610612739
Javonte Green,CLE,52,13,39,1117.0,1557,71,23,35,65.7,13,14,92.9,62,87.3,22,31.0,4,5.6000000000000005,3,4.2,6,8.5,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,950,195,83,110,75.5,24,32,75.0,192,98.5,48,24.6,11,5.6000000000000005,12,6.2,15,7.7,1629637,1610612747
Jay Huff,MEM,49,30,19,580.0,781,74,32,39,82.1,7,12,58.3,71,95.89999999999999,22,29.7,4,5.4,7,9.5,5,6.800000000000001,1630643,1610612763
Jaylen Brown,BOS,51,36,15,1792.0,2983,147,55,82,67.10000000000001,19,24,79.2,134,91.2,37,25.2,3,2.0,7,4.8,12,8.200000000000001,1627759,1610612738
Jaylen Clark,MIN,23,15,8,346.0,236,29,10,22,45.5,0,0,0.0,20,69.0,6,20.7,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,63,39,24,1639.0,1637,107,33,51,64.7,20,22,90.9,88,82.19999999999999,36,33.6,3,2.8000000000000003,4,3.6999999999999997,10,9.3,1642377,1610612763
Jaylin Williams,OKC,33,27,6,547.0,1242,43,12,21,57.099999999999994,2,2,100.0,27,62.8,20,46.5,4,9.3,1,2.3,1,2.3,1631119,1610612760
Jaylon Tyson,CLE,39,32,7,363.0,503,38,13,18,72.2,2,4,50.0,30,78.9,14,36.8,5,13.200000000000001,1,2.6,2,5.3,1642281,1610612739
Jayson Tatum,BOS,58,41,17,2104.0,4861,93,39,58,67.2,9,12,75.0,90,96.8,18,19.400000000000002,5,5.4,3,3.2,5,5.4,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,30,7,23,344.0,666,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,1,12.5,1,12.5,0,0.0,1630288,1610612755
Jeff Green,HOU,21,12,9,262.0,289,13,6,7,85.7,2,2,100.0,15,115.39999999999999,5,38.5,1,7.7,0,0.0,1,7.7,201145,1610612745
Jerami Grant,POR,46,22,24,1488.0,1878,44,7,20,35.0,10,10,100.0,24,54.50000000000001,11,25.0,4,9.1,3,6.800000000000001,4,9.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,48,14,34,831.0,1186,104,30,48,62.5,11,14,78.60000000000001,72,69.19999999999999,42,40.400000000000006,10,9.6,5,4.8,8,7.7,1630526,1610612740
Jeremy Sochan,SAS,42,16,26,1069.0,1712,245,101,158,63.9,8,14,57.099999999999994,217,88.6,55,22.400000000000002,13,5.3,13,5.3,7,2.9000000000000004,1631110,1610612759
Jericho Sims,MIL,47,32,15,548.0,732,115,28,47,59.599999999999994,5,10,50.0,61,53.0,47,40.9,5,4.3,11,9.6,5,4.3,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,52,24,28,599.0,719,14,6,9,66.7,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,29,8,21,225.0,347,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,36,23,13,1108.0,2131,216,62,101,61.4,41,46,89.1,172,79.60000000000001,77,35.6,17,7.9,5,2.3,21,9.700000000000001,202710,1610612744
Jock Landale,HOU,31,18,13,337.0,441,92,24,53,45.300000000000004,14,20,70.0,64,69.6,23,25.0,7,7.6,2,2.1999999999999997,10,10.9,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,37,12,25,1131.0,1956,194,86,130,66.2,21,24,87.5,199,102.60000000000001,28,14.399999999999999,4,2.1,9,4.6,11,5.7,1628381,1610612762
John Konchar,MEM,32,20,12,410.0,679,37,10,14,71.39999999999999,0,0,0.0,22,59.5,22,59.5,3,8.1,1,2.7,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,39,23,16,253.0,304,25,6,13,46.2,2,2,100.0,15,60.0,9,36.0,2,8.0,2,8.0,1,4.0,1642277,1610612754
Johnny Juzang,UTA,46,13,33,824.0,1085,27,7,18,38.9,3,4,75.0,18,66.7,6,22.2,0,0.0,0,0.0,2,7.3999999999999995,1630548,1610612762
Jonas Valančiūnas,SAC,61,16,45,1209.0,2568,358,147,239,61.5,59,68,86.8,359,100.29999999999998,53,14.799999999999999,6,1.7000000000000002,17,4.7,32,8.9,202685,1610612758
Jonathan Isaac,ORL,55,25,30,895.0,1271,160,60,96,62.5,31,48,64.60000000000001,155,96.89999999999999,29,18.099999999999998,3,1.9,7,4.3999999999999995,22,13.8,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,83,30,52,57.699999999999996,11,16,68.8,72,86.7,21,25.3,4,4.8,0,0.0,8,9.6,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,1290,188,56,90,62.2,14,22,63.6,128,68.10000000000001,68,36.199999999999996,20,10.6,12,6.4,11,5.8999999999999995,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,1601,27,6,15,40.0,1,2,50.0,13,48.1,10,37.0,1,3.6999999999999997,0,0.0,1,3.6999999999999997,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,246,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,2,11.1,1,5.6000000000000005,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,45,15,30,1045.0,1493,17,9,11,81.8,2,2,100.0,20,117.6,3,17.599999999999998,0,0.0,2,11.799999999999999,1,5.8999999999999995,1641722,1610612740
Jordan McLaughlin,SAS,34,14,20,204.0,448,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,32,17,15,388.0,586,27,13,19,68.4,0,0,0.0,26,96.3,6,22.2,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,3361,27,10,18,55.60000000000001,2,2,100.0,23,85.2,6,22.2,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1629673,1610612764
Jordan Walsh,BOS,41,30,11,330.0,380,17,2,5,40.0,2,2,100.0,6,35.3,9,52.900000000000006,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995,1641775,1610612738
Jose Alvarado,NOP,39,15,24,914.0,1956,20,5,8,62.5,0,0,0.0,10,50.0,11,55.00000000000001,4,20.0,1,5.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,58,24,34,1717.0,4324,117,29,48,60.4,12,16,75.0,70,59.8,48,41.0,9,7.7,9,7.7,7,6.0,1630581,1610612741
Josh Green,CHA,56,12,44,1602.0,1646,56,14,20,70.0,3,4,75.0,32,57.099999999999994,27,48.199999999999996,1,1.7999999999999998,2,3.5999999999999996,1,1.7999999999999998,1630182,1610612766
Josh Hart,NYK,60,38,22,2276.0,4168,240,88,125,70.39999999999999,15,20,75.0,194,80.80000000000001,81,33.800000000000004,21,8.799999999999999,14,5.800000000000001,10,4.2,1628404,1610612752
Josh Minott,MIN,36,23,13,230.0,236,23,10,15,66.7,6,6,100.0,26,112.99999999999999,5,21.7,2,8.7,0,0.0,2,8.7,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,54,19,28,67.9,10,13,76.9,47,87.0,15,27.800000000000004,2,3.6999999999999997,3,5.6000000000000005,7,13.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,2164,96,34,50,68.0,3,4,75.0,73,76.0,35,36.5,6,6.3,7,7.3,2,2.1,201950,1610612738
Julian Champagnie,SAS,61,26,35,1433.0,1979,58,27,35,77.10000000000001,4,6,66.7,58,100.0,18,31.0,2,3.4000000000000004,2,3.4000000000000004,3,5.2,1630577,1610612759
Julian Phillips,CHI,61,24,37,828.0,909,79,29,43,67.4,15,18,83.3,75,94.89999999999999,19,24.099999999999998,2,2.5,5,6.3,8,10.100000000000001,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,30,13,16,81.3,7,8,87.5,33,110.00000000000001,7,23.3,3,10.0,1,3.3000000000000003,4,13.3,1631124,1610612743
Julius Randle,MIN,52,31,21,1696.0,2962,186,61,95,64.2,39,46,84.8,166,89.2,47,25.3,9,4.8,9,4.8,19,10.2,203944,1610612750
Justin Champagnie,WAS,42,10,32,777.0,1056,92,37,53,69.8,3,6,50.0,78,84.8,29,31.5,4,4.3,5,5.4,3,3.3000000000000003,1630551,1610612764
Justin Edwards,PHI,29,9,20,707.0,821,36,13,21,61.9,3,4,75.0,29,80.60000000000001,9,25.0,0,0.0,3,8.3,2,5.6000000000000005,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,33,14,19,742.0,1492,174,44,75,58.699999999999996,22,36,61.1,114,65.5,61,35.099999999999994,6,3.4000000000000004,14,8.0,18,10.299999999999999,203994,1610612766
KJ Martin,UTA,33,11,22,702.0,853,71,39,49,79.60000000000001,6,8,75.0,84,118.30000000000001,13,18.3,2,2.8000000000000003,5,7.000000000000001,3,4.2,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,28,8,15,53.300000000000004,4,4,100.0,21,75.0,10,35.699999999999996,0,0.0,0,0.0,1,3.5999999999999996,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,314,62,26,31,83.89999999999999,7,10,70.0,60,96.8,16,25.8,3,4.8,7,11.3,5,8.1,1630539,1610612742
Karl-Anthony Towns,NYK,56,37,19,1970.0,3362,287,132,194,68.0,40,42,95.19999999999999,314,109.4,36,12.5,10,3.5000000000000004,28,9.8,21,7.3,1626157,1610612752
Karlo Matković,NOP,25,8,17,414.0,471,75,27,46,58.699999999999996,4,6,66.7,59,78.7,22,29.299999999999997,1,1.3,3,4.0,3,4.0,1631255,1610612740
Kawhi Leonard,LAC,21,12,9,606.0,986,51,24,33,72.7,5,6,83.3,53,103.89999999999999,11,21.6,2,3.9,2,3.9,3,5.8999999999999995,202695,1610612746
Keaton Wallace,ATL,26,11,15,421.0,864,10,2,3,66.7,0,0,0.0,4,40.0,4,40.0,1,10.0,2,20.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,58,30,28,1999.0,2537,149,48,68,70.6,8,8,100.0,108,72.5,63,42.3,5,3.4000000000000004,7,4.7,4,2.7,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631232,1610612740
