PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,34,18,16,267.0,349,57,13,15,86.7,9,12,75.0,35,61.4,30,52.6,3,5.3,5,8.799999999999999,6,10.5,203939,1610612742
Dyson Daniels,ATL,53,25,28,1804.0,3095,194,62,106,58.5,14,20,70.0,138,71.1,63,32.5,14,7.199999999999999,12,6.2,10,5.2,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,637,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,28.599999999999998,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,52,44,8,1560.0,3012,353,170,221,76.9,37,50,74.0,391,110.80000000000001,81,22.900000000000002,22,6.2,12,3.4000000000000004,24,6.800000000000001,1630596,1610612739
Franz Wagner,ORL,40,22,18,1326.0,2673,110,51,67,76.1,12,16,75.0,117,106.4,20,18.2,3,2.7,7,6.4,8,7.3,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,15,0,1,0.0,0,0,0.0,0,0.0,13,86.7,1,6.7,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,16,11,5,259.0,419,23,8,11,72.7,2,2,100.0,19,82.6,9,39.1,1,4.3,2,8.7,1,4.3,1641713,1610612763
Gabe Vincent,LAL,48,31,17,968.0,1360,25,7,9,77.8,0,2,0.0,14,56.00000000000001,15,60.0,3,12.0,0,0.0,1,4.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,904,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,400,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,1,8.3,1,8.3,0,0.0,203914,1610612753
Gary Payton II,GSW,45,26,19,605.0,964,107,46,65,70.8,5,6,83.3,99,92.5,33,30.8,8,7.5,5,4.7,3,2.8000000000000003,1627780,1610612744
Gary Trent Jr.,MIL,52,30,22,1299.0,1300,15,4,7,57.099999999999994,0,0,0.0,9,60.0,6,40.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,57,44,13,1223.0,1806,77,28,43,65.10000000000001,2,2,100.0,58,75.3,25,32.5,8,10.4,4,5.2,1,1.3,1627777,1610612737
Giannis Antetokounmpo,MIL,45,26,19,1538.0,3731,281,135,180,75.0,39,64,60.9,310,110.3,43,15.299999999999999,5,1.7999999999999998,12,4.3,29,10.299999999999999,203507,1610612749
Goga Bitadze,ORL,49,27,22,1127.0,1946,301,136,190,71.6,28,50,56.00000000000001,303,100.69999999999999,62,20.599999999999998,6,2.0,12,4.0,24,8.0,1629048,1610612753
Gradey Dick,TOR,51,14,37,1509.0,1878,78,27,46,58.699999999999996,16,18,88.9,70,89.7,18,23.1,2,2.6,3,3.8,9,11.5,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,47,25,22,1184.0,1812,33,4,6,66.7,0,0,0.0,8,24.2,23,69.69999999999999,5,15.2,3,9.1,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,54,20,34,1417.0,2218,186,46,77,59.699999999999996,24,34,70.6,115,61.8,71,38.2,12,6.5,10,5.4,16,8.6,1627824,1610612755
Gui Santos,GSW,32,19,13,405.0,594,53,9,15,60.0,7,8,87.5,26,49.1,28,52.800000000000004,1,1.9,2,3.8,4,7.5,1630611,1610612744
Harrison Barnes,SAS,56,24,32,1558.0,2113,95,40,56,71.39999999999999,10,14,71.39999999999999,92,96.8,28,29.5,4,4.2,2,2.1,6,6.3,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,1286,81,26,41,63.4,6,8,75.0,59,72.8,28,34.599999999999994,6,7.3999999999999995,6,7.3999999999999995,4,4.9,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,40,26,14,306.0,315,28,4,6,66.7,8,10,80.0,16,57.099999999999994,15,53.6,3,10.7,1,3.5999999999999996,5,17.9,1641816,1610612743
Immanuel Quickley,TOR,19,4,15,532.0,1216,16,8,10,80.0,0,0,0.0,18,112.5,4,25.0,0,0.0,2,12.5,0,0.0,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,54,25,36,69.39999999999999,8,10,80.0,60,111.1,9,16.7,1,1.9,2,3.6999999999999997,5,9.3,1642403,1610612758
Isaac Okoro,CLE,32,28,4,629.0,640,55,13,19,68.4,5,6,83.3,31,56.39999999999999,31,56.39999999999999,8,14.499999999999998,0,0.0,2,3.5999999999999996,1630171,1610612739
Isaiah Collier,UTA,48,12,36,1151.0,2865,18,7,10,70.0,2,2,100.0,16,88.9,6,33.300000000000004,2,11.1,1,5.6000000000000005,1,5.6000000000000005,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,31,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,37,32,5,1053.0,2137,319,113,186,60.8,28,38,73.7,257,80.60000000000001,82,25.7,18,5.6000000000000005,17,5.3,18,5.6000000000000005,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,52,43,9,1091.0,1378,33,8,11,72.7,0,0,0.0,16,48.5,19,57.599999999999994,2,6.1,1,3.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,53,28,25,1057.0,1305,232,85,143,59.4,26,32,81.3,201,86.6,57,24.6,13,5.6000000000000005,9,3.9,14,6.0,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,55,31,24,1761.0,2942,570,244,382,63.9,41,60,68.30000000000001,542,95.1,107,18.8,19,3.3000000000000003,30,5.3,29,5.1,1627826,1610612746
JD Davison,BOS,6,6,0,27.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,4,1,1,100.0,5,6,83.3,7,175.0,0,0.0,0,0.0,0,0.0,3,75.0,1630550,1610612739
Ja Morant,MEM,36,24,12,1056.0,2411,34,9,16,56.3,4,4,100.0,22,64.7,11,32.4,3,8.799999999999999,3,8.799999999999999,2,5.8999999999999995,1629630,1610612763
Ja'Kobe Walter,TOR,39,12,27,756.0,987,52,13,27,48.1,4,4,100.0,32,61.5,15,28.799999999999997,4,7.7,4,7.7,2,3.8,1642266,1610612761
Jabari Smith Jr.,HOU,36,24,12,1121.0,1330,98,31,56,55.400000000000006,23,26,88.5,88,89.8,20,20.4,3,3.1,7,7.1,13,13.3,1631095,1610612745
Jabari Walker,POR,41,16,25,449.0,579,69,25,42,59.5,9,14,64.3,60,87.0,15,21.7,3,4.3,4,5.800000000000001,6,8.7,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,43,23,20,657.0,1053,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,59,32,27,1904.0,2505,121,49,76,64.5,9,10,90.0,109,90.10000000000001,34,28.1,9,7.3999999999999995,3,2.5,4,3.3000000000000003,1630183,1610612750
Jaden Springer,UTA,27,19,8,135.0,137,7,0,2,0.0,2,2,100.0,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,38,27,11,435.0,532,48,14,25,56.00000000000001,1,2,50.0,29,60.4,15,31.3,4,8.3,3,6.3,1,2.1,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,47,23,24,1070.0,1814,97,30,48,62.5,12,18,66.7,75,77.3,33,34.0,5,5.2,5,5.2,9,9.3,1631170,1610612748
Jake LaRavia,SAC,53,35,18,1061.0,1874,105,31,47,66.0,5,8,62.5,68,64.8,44,41.9,7,6.7,7,6.7,4,3.8,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,2677,459,184,283,65.0,28,52,53.800000000000004,404,88.0,121,26.400000000000002,25,5.4,15,3.3000000000000003,26,5.7,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,56,36,20,1969.0,4810,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,55,31,24,1418.0,2365,438,193,262,73.7,49,68,72.1,444,101.4,92,21.0,17,3.9,20,4.6,33,7.5,1631105,1610612765
Jalen Green,HOU,58,36,22,1940.0,3657,41,19,27,70.39999999999999,3,4,75.0,42,102.4,11,26.8,1,2.4,0,0.0,2,4.9,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,2,1,1,7.0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,27,20,7,290.0,566,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,51,20,31,767.0,1337,149,56,83,67.5,17,22,77.3,132,88.6,42,28.199999999999996,6,4.0,3,2.0,11,7.3999999999999995,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,53,42,11,1732.0,3720,87,34,46,73.9,2,2,100.0,72,82.8,33,37.9,10,11.5,4,4.6,1,1.0999999999999999,1631114,1610612760
Jalen Wilson,BKN,56,20,36,1517.0,2077,88,35,51,68.60000000000001,11,16,68.8,82,93.2,25,28.4,5,5.7,2,2.3,8,9.1,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,270,20,5,9,55.60000000000001,3,6,50.0,13,65.0,7,35.0,1,5.0,1,5.0,3,15.0,1631288,1610612740
Jamal Murray,DEN,51,32,19,1832.0,3506,62,25,38,65.8,6,6,100.0,57,91.9,14,22.6,7,11.3,3,4.8,2,3.2,1627750,1610612743
Jamal Shead,TOR,52,17,35,898.0,2062,25,5,7,71.39999999999999,2,4,50.0,12,48.0,12,48.0,1,4.0,3,12.0,2,8.0,1642347,1610612761
James Harden,LAC,54,31,23,1862.0,4349,33,8,12,66.7,4,4,100.0,21,63.6,15,45.5,5,15.2,3,9.1,2,6.1,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,549,26,9,16,56.3,4,4,100.0,23,88.5,7,26.900000000000002,1,3.8,1,3.8,2,7.7,1642419,1610612761
Jarace Walker,IND,52,29,23,833.0,1375,46,12,19,63.2,5,8,62.5,29,63.0,17,37.0,1,2.1999999999999997,4,8.7,4,8.7,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,982,20,7,11,63.6,1,2,50.0,15,75.0,7,35.0,1,5.0,1,5.0,1,5.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,56,37,19,1662.0,2854,109,48,71,67.60000000000001,28,30,93.30000000000001,131,120.19999999999999,12,11.0,1,0.8999999999999999,5,4.6,14,12.8,1628991,1610612763
Jarred Vanderbilt,LAL,12,10,2,182.0,234,41,11,21,52.400000000000006,1,4,25.0,23,56.10000000000001,16,39.0,2,4.9,1,2.4,2,4.9,1629020,1610612747
Jarrett Allen,CLE,58,48,10,1660.0,2194,508,230,303,75.9,77,100,77.0,543,106.89999999999999,115,22.6,18,3.5000000000000004,17,3.3000000000000003,49,9.6,1628386,1610612739
Javonte Green,CLE,51,12,39,1099.0,1534,67,21,33,63.6,13,14,92.9,58,86.6,21,31.3,4,6.0,2,3.0,6,9.0,1629750,1610612739
Jaxson Hayes,LAL,35,23,12,634.0,799,154,68,91,74.7,17,24,70.8,155,100.6,37,24.0,9,5.800000000000001,7,4.5,12,7.8,1629637,1610612747
Jay Huff,MEM,47,30,17,575.0,777,74,32,39,82.1,7,12,58.3,71,95.89999999999999,22,29.7,4,5.4,7,9.5,5,6.800000000000001,1630643,1610612763
Jaylen Brown,BOS,48,34,14,1682.0,2790,138,50,77,64.9,18,22,81.8,123,89.1,35,25.4,3,2.1999999999999997,7,5.1,11,8.0,1627759,1610612738
Jaylen Clark,MIN,17,11,6,267.0,185,24,8,19,42.1,0,0,0.0,16,66.7,4,16.7,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,58,38,20,1499.0,1510,101,33,51,64.7,17,18,94.39999999999999,85,84.2,34,33.7,2,2.0,2,2.0,8,7.9,1642377,1610612763
Jaylin Williams,OKC,27,21,6,451.0,1023,40,10,19,52.6,2,2,100.0,22,55.00000000000001,19,47.5,4,10.0,1,2.5,1,2.5,1631119,1610612760
Jaylon Tyson,CLE,38,31,7,361.0,497,37,12,17,70.6,2,4,50.0,28,75.7,14,37.8,5,13.5,1,2.7,2,5.4,1642281,1610612739
Jayson Tatum,BOS,54,39,15,1961.0,4525,85,35,52,67.30000000000001,9,12,75.0,82,96.5,16,18.8,4,4.7,3,3.5000000000000004,5,5.8999999999999995,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,26,6,20,283.0,540,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630288,1610612755
Jeff Green,HOU,18,10,8,220.0,233,10,4,5,80.0,2,2,100.0,11,110.00000000000001,4,40.0,1,10.0,0,0.0,1,10.0,201145,1610612745
Jerami Grant,POR,44,21,23,1427.0,1788,41,7,20,35.0,10,10,100.0,24,58.5,10,24.4,3,7.3,1,2.4,4,9.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,45,13,32,791.0,1146,101,29,47,61.7,11,14,78.60000000000001,70,69.3,40,39.6,9,8.9,5,5.0,8,7.9,1630526,1610612740
Jeremy Sochan,SAS,37,14,23,957.0,1532,214,88,140,62.9,8,12,66.7,190,88.8,48,22.400000000000002,12,5.6000000000000005,12,5.6000000000000005,6,2.8000000000000003,1631110,1610612759
Jericho Sims,MIL,43,28,15,483.0,621,99,22,37,59.5,5,10,50.0,49,49.5,43,43.4,5,5.1,10,10.100000000000001,5,5.1,1630579,1610612749
Jett Howard,ORL,48,24,24,545.0,656,14,6,9,66.7,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,27,8,19,195.0,307,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,32,19,13,974.0,1851,196,55,91,60.4,39,44,88.6,154,78.60000000000001,71,36.199999999999996,15,7.7,5,2.6,20,10.2,202710,1610612744
Jock Landale,HOU,29,17,12,308.0,405,87,21,49,42.9,14,20,70.0,58,66.7,22,25.3,7,8.0,2,2.3,10,11.5,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,215,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,36,11,25,1104.0,1902,186,82,125,65.60000000000001,21,24,87.5,190,102.2,27,14.499999999999998,3,1.6,8,4.3,11,5.8999999999999995,1628381,1610612762
John Konchar,MEM,30,20,10,379.0,637,36,9,13,69.19999999999999,0,0,0.0,20,55.60000000000001,22,61.1,3,8.3,1,2.8000000000000003,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,36,20,16,248.0,298,25,6,13,46.2,2,2,100.0,15,60.0,9,36.0,2,8.0,2,8.0,1,4.0,1642277,1610612754
Johnny Juzang,UTA,40,12,28,701.0,924,18,4,13,30.8,3,4,75.0,11,61.1,3,16.7,0,0.0,0,0.0,2,11.1,1630548,1610612762
Jonas Valančiūnas,SAC,56,12,44,1083.0,2312,309,123,203,60.6,54,62,87.1,304,98.4,45,14.6,5,1.6,16,5.2,29,9.4,202685,1610612758
Jonathan Isaac,ORL,52,25,27,854.0,1213,155,58,92,63.0,31,48,64.60000000000001,151,97.39999999999999,28,18.099999999999998,3,1.9,7,4.5,22,14.2,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,83,30,52,57.699999999999996,11,16,68.8,72,86.7,21,25.3,4,4.8,0,0.0,8,9.6,1630228,1610612744
Jonathan Mogbo,TOR,45,10,35,801.0,1207,173,51,81,63.0,13,20,65.0,117,67.60000000000001,64,37.0,20,11.600000000000001,11,6.4,10,5.800000000000001,1642367,1610612761
Jordan Clarkson,UTA,31,9,22,820.0,1550,27,6,15,40.0,1,2,50.0,13,48.1,10,37.0,1,3.6999999999999997,0,0.0,1,3.6999999999999997,203903,1610612762
Jordan Goodwin,LAL,6,5,1,101.0,186,15,5,7,71.39999999999999,0,0,0.0,11,73.3,7,46.7,1,6.7,1,6.7,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,40,13,27,919.0,1285,11,6,7,85.7,0,0,0.0,12,109.1,3,27.3,0,0.0,1,9.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,31,14,17,195.0,431,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,543,26,12,18,66.7,0,0,0.0,24,92.30000000000001,6,23.1,1,3.8,2,7.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,50,10,40,1564.0,3299,26,9,17,52.900000000000006,2,2,100.0,21,80.80000000000001,6,23.1,2,7.7,1,3.8,1,3.8,1629673,1610612764
Jordan Walsh,BOS,38,28,10,282.0,324,12,2,4,50.0,2,2,100.0,6,50.0,5,41.699999999999996,1,8.3,2,16.7,1,8.3,1641775,1610612738
Jose Alvarado,NOP,34,13,21,798.0,1722,17,5,7,71.39999999999999,0,0,0.0,10,58.8,9,52.900000000000006,2,11.799999999999999,1,5.8999999999999995,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,54,22,32,1567.0,3935,108,28,44,63.6,10,14,71.39999999999999,66,61.1,45,41.699999999999996,8,7.3999999999999995,9,8.3,6,5.6000000000000005,1630581,1610612741
Josh Green,CHA,52,12,40,1478.0,1511,52,13,19,68.4,3,4,75.0,30,57.699999999999996,24,46.2,1,1.9,2,3.8,1,1.9,1630182,1610612766
Josh Hart,NYK,54,35,19,2043.0,3802,218,82,116,70.7,14,18,77.8,181,83.0,73,33.5,21,9.6,11,5.0,9,4.1000000000000005,1628404,1610612752
Josh Minott,MIN,34,21,13,225.0,227,23,10,15,66.7,6,6,100.0,26,112.99999999999999,5,21.7,2,8.7,0,0.0,2,8.7,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,54,19,28,67.9,10,13,76.9,47,87.0,15,27.800000000000004,2,3.6999999999999997,3,5.6000000000000005,7,13.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,46,33,13,1382.0,2113,95,33,49,67.30000000000001,3,4,75.0,71,74.7,35,36.8,6,6.3,7,7.3999999999999995,2,2.1,201950,1610612738
Julian Champagnie,SAS,56,24,32,1347.0,1874,53,23,31,74.2,4,6,66.7,50,94.3,17,32.1,2,3.8,2,3.8,3,5.7,1630577,1610612759
Julian Phillips,CHI,56,22,34,744.0,839,73,26,40,65.0,15,18,83.3,69,94.5,18,24.7,2,2.7,3,4.1000000000000005,8,11.0,1641763,1610612741
Julian Strawther,DEN,58,38,20,1290.0,1643,29,13,16,81.3,7,8,87.5,33,113.79999999999998,7,24.099999999999998,3,10.299999999999999,1,3.4000000000000004,4,13.8,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,171,54,87,62.1,36,42,85.7,148,86.5,43,25.1,9,5.3,9,5.3,19,11.1,203944,1610612750
Justin Champagnie,WAS,38,8,30,698.0,928,84,33,49,67.30000000000001,3,6,50.0,70,83.3,25,29.799999999999997,4,4.8,5,6.0,3,3.5999999999999996,1630551,1610612764
Justin Edwards,PHI,25,8,17,595.0,683,33,12,18,66.7,3,4,75.0,27,81.8,9,27.3,0,0.0,3,9.1,2,6.1,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,1397,156,40,66,60.6,22,32,68.8,106,67.9,57,36.5,5,3.2,14,9.0,16,10.299999999999999,203994,1610612766
KJ Martin,UTA,27,10,17,553.0,696,57,30,38,78.9,6,8,75.0,66,115.8,10,17.5,1,1.7999999999999998,5,8.799999999999999,3,5.3,1630231,1610612762
KJ Simpson,CHA,22,2,20,439.0,940,26,8,15,53.300000000000004,4,4,100.0,21,80.80000000000001,9,34.599999999999994,0,0.0,0,0.0,1,3.8,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,265,48,19,24,79.2,4,6,66.7,43,89.60000000000001,12,25.0,3,6.3,7,14.6,3,6.3,1630539,1610612746
Karl-Anthony Towns,NYK,52,35,17,1823.0,3190,277,130,186,69.89999999999999,38,40,95.0,308,111.20000000000002,35,12.6,10,3.5999999999999996,28,10.100000000000001,20,7.199999999999999,1626157,1610612752
Karlo Matković,NOP,20,6,14,298.0,331,54,21,30,70.0,4,4,100.0,47,87.0,18,33.300000000000004,1,1.9,3,5.6000000000000005,2,3.6999999999999997,1631255,1610612740
Kawhi Leonard,LAC,16,10,6,422.0,692,34,14,21,66.7,3,4,75.0,31,91.2,9,26.5,2,5.8999999999999995,1,2.9000000000000004,2,5.8999999999999995,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,849,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,11.1,2,22.2,0,0.0,1630811,1610612737
Keegan Murray,SAC,53,26,27,1845.0,2354,139,43,63,68.30000000000001,8,8,100.0,97,69.8,62,44.6,5,3.5999999999999996,4,2.9000000000000004,4,2.9000000000000004,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631232,1610612740
Kel'el Ware,MIA,41,18,23,807.0,1099,205,95,148,64.2,16,24,66.7,209,102.0,24,11.700000000000001,2,1.0,14,6.800000000000001,13,6.3,1642276,1610612748
Keldon Johnson,SAS,53,22,31,1239.0,1943,120,41,63,65.10000000000001,12,14,85.7,97,80.80000000000001,42,35.0,6,5.0,3,2.5,5,4.2,1629640,1610612759
Kelly Olynyk,NOP,27,8,19,455.0,985,67,23,35,65.7,18,22,81.8,66,98.5,14,20.9,2,3.0,1,1.5,10,14.899999999999999,203482,1610612740
Kelly Oubre Jr.,PHI,54,19,35,1876.0,2756,151,67,109,61.5,15,20,75.0,154,102.0,19,12.6,4,2.6,11,7.3,9,6.0,1626162,1610612755
