PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,30,18,12,567.0,752,17,5,6,83.3,0,2,0.0,10,58.8,10,58.8,3,17.599999999999998,0,0.0,1,5.8999999999999995,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,79,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,25,12,13,473.0,537,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,1,10.0,0,0.0,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,530,65,26,37,70.3,5,6,83.3,57,87.7,21,32.300000000000004,3,4.6,3,4.6,3,4.6,1627780,1610612744
Gary Trent Jr.,MIL,30,17,13,747.0,727,6,2,2,100.0,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,33,29,4,681.0,1005,39,13,18,72.2,0,0,0.0,26,66.7,16,41.0,7,17.9,2,5.1,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,26,14,12,912.0,2293,153,67,97,69.1,21,32,65.60000000000001,155,101.29999999999998,28,18.3,3,2.0,4,2.6,14,9.2,203507,1610612749
Goga Bitadze,ORL,30,19,11,740.0,1271,199,95,132,72.0,18,26,69.19999999999999,211,106.0,39,19.6,4,2.0,8,4.0,13,6.5,1629048,1610612753
Gradey Dick,TOR,28,5,23,894.0,1188,50,18,34,52.900000000000006,3,4,75.0,39,78.0,11,22.0,1,2.0,1,2.0,2,4.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,832,20,1,3,33.300000000000004,0,0,0.0,2,10.0,16,80.0,4,20.0,1,5.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,32,13,19,772.0,1156,84,19,36,52.800000000000004,15,22,68.2,52,61.9,29,34.5,6,7.1,5,6.0,10,11.899999999999999,1627824,1610612755
Gui Santos,GSW,10,6,4,47.0,65,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,33,17,16,912.0,1141,56,20,31,64.5,7,10,70.0,49,87.5,16,28.599999999999998,1,1.7999999999999998,2,3.5999999999999996,4,7.1,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,30,16,14,742.0,865,53,17,29,58.599999999999994,4,4,100.0,39,73.6,16,30.2,6,11.3,5,9.4,2,3.8,1629312,1610612748
Herbert Jones,NOP,16,3,13,527.0,770,26,8,18,44.4,0,0,0.0,16,61.5,7,26.900000000000002,1,3.8,1,3.8,0,0.0,1630529,1610612740
Hunter Tyson,DEN,22,13,9,203.0,207,21,4,4,100.0,7,8,87.5,15,71.39999999999999,11,52.400000000000006,2,9.5,1,4.8,4,19.0,1641816,1610612743
Immanuel Quickley,TOR,4,1,3,100.0,248,4,2,2,100.0,0,0,0.0,5,125.0,1,25.0,0,0.0,1,25.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,192,42,20,27,74.1,8,10,80.0,50,119.0,7,16.7,0,0.0,2,4.8,5,11.899999999999999,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,41,9,14,64.3,2,2,100.0,20,48.8,24,58.5,7,17.1,0,0.0,1,2.4,1630171,1610612739
Isaiah Collier,UTA,24,5,19,415.0,1005,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,18,17,1,535.0,1105,159,63,98,64.3,15,20,75.0,143,89.9,32,20.1,5,3.1,9,5.7,10,6.3,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,31,27,4,629.0,783,17,4,6,66.7,0,0,0.0,8,47.099999999999994,9,52.900000000000006,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,29,12,17,617.0,760,136,48,79,60.8,17,20,85.0,117,86.0,33,24.3,9,6.6000000000000005,7,5.1,10,7.3999999999999995,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,11,1,2,50.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,34,19,15,1092.0,1904,347,141,222,63.5,14,30,46.7,303,87.3,77,22.2,11,3.2,21,6.1,14,4.0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,5,4,1,25.0,51,2,0,0,0.0,4,4,100.0,4,200.0,0,0.0,0,0.0,0,0.0,2,100.0,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,1330,21,4,9,44.4,2,2,100.0,10,47.599999999999994,8,38.1,2,9.5,2,9.5,1,4.8,1629630,1610612763
Ja'Kobe Walter,TOR,19,5,14,384.0,520,26,6,16,37.5,0,0,0.0,13,50.0,5,19.2,1,3.8,2,7.7,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,88,29,54,53.7,21,24,87.5,82,93.2,17,19.3,3,3.4000000000000004,5,5.7,12,13.600000000000001,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,319,44,17,29,58.599999999999994,6,8,75.0,41,93.2,8,18.2,2,4.5,2,4.5,3,6.800000000000001,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,9,8,1,24.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,26,16,10,379.0,599,9,2,5,40.0,3,4,75.0,8,88.9,2,22.2,0,0.0,0,0.0,2,22.2,1630702,1610612742
Jaden Ivey,DET,29,13,16,869.0,1722,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,33,17,16,985.0,1317,61,24,39,61.5,3,4,75.0,52,85.2,17,27.900000000000002,4,6.6000000000000005,1,1.6,1,1.6,1630183,1610612750
Jaden Springer,BOS,13,10,3,59.0,66,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,16,13,3,139.0,199,12,5,9,55.60000000000001,0,0,0.0,10,83.3,3,25.0,1,8.3,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,600.0,999,65,19,33,57.599999999999994,9,14,64.3,48,73.8,21,32.300000000000004,3,4.6,2,3.1,7,10.8,1631170,1610612748
Jake LaRavia,MEM,33,22,11,729.0,1368,76,25,36,69.39999999999999,5,8,62.5,56,73.7,29,38.2,5,6.6000000000000005,5,6.6000000000000005,4,5.3,1631222,1610612763
Jakob Poeltl,TOR,29,8,21,925.0,1776,307,125,196,63.800000000000004,23,40,57.49999999999999,280,91.2,75,24.4,12,3.9,8,2.6,20,6.5,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,33,23,10,1152.0,2808,16,4,9,44.4,0,2,0.0,8,50.0,4,25.0,0,0.0,1,6.3,1,6.3,1628973,1610612752
Jalen Duren,DET,29,13,16,720.0,1174,211,89,117,76.1,21,38,55.300000000000004,203,96.2,47,22.3,4,1.9,14,6.6000000000000005,18,8.5,1631105,1610612765
Jalen Green,HOU,33,22,11,1078.0,1943,31,13,19,68.4,3,4,75.0,29,93.5,9,28.999999999999996,1,3.2,0,0.0,2,6.5,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,31,17,14,1130.0,2833,116,54,78,69.19999999999999,2,4,50.0,109,94.0,28,24.099999999999998,4,3.4000000000000004,3,2.6,2,1.7000000000000002,1630552,1610612737
Jalen Pickett,DEN,8,5,3,79.0,175,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,30,13,17,461.0,782,86,32,47,68.10000000000001,10,14,71.39999999999999,76,88.4,24,27.900000000000002,3,3.5000000000000004,2,2.3,7,8.1,1630188,1610612741
Jalen Suggs,ORL,33,18,15,974.0,2286,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,33,28,5,1065.0,2348,59,25,32,78.10000000000001,0,0,0.0,52,88.1,21,35.6,7,11.899999999999999,4,6.800000000000001,0,0.0,1631114,1610612760
Jalen Wilson,BKN,33,12,21,884.0,1183,53,23,34,67.60000000000001,9,10,90.0,56,105.69999999999999,12,22.6,4,7.5,1,1.9,5,9.4,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,18,5,9,55.60000000000001,3,6,50.0,13,72.2,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1631288,1610612740
Jamal Murray,DEN,26,14,12,954.0,1895,33,14,20,70.0,4,4,100.0,33,100.0,6,18.2,3,9.1,2,6.1,1,3.0,1627750,1610612743
Jamal Shead,TOR,30,8,22,477.0,1096,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642347,1610612761
James Harden,LAC,32,19,13,1085.0,2523,20,5,9,55.60000000000001,4,4,100.0,14,70.0,6,30.0,1,5.0,2,10.0,2,10.0,201935,1610612746
James Johnson,IND,5,1,4,22.0,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,475,22,8,13,61.5,4,4,100.0,21,95.5,6,27.3,1,4.5,1,4.5,2,9.1,1642419,1610612761
Jarace Walker,IND,35,17,18,619.0,991,36,7,12,58.3,4,6,66.7,18,50.0,15,41.699999999999996,1,2.8000000000000003,4,11.1,3,8.3,1641716,1610612754
Jared Butler,WAS,22,3,19,227.0,514,9,3,5,60.0,1,2,50.0,7,77.8,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,32,22,10,912.0,1608,78,35,52,67.30000000000001,16,18,88.9,89,114.1,8,10.299999999999999,1,1.3,4,5.1,8,10.299999999999999,1628991,1610612763
Jarrett Allen,CLE,33,29,4,965.0,1268,278,125,167,74.9,43,56,76.8,296,106.5,61,21.9,12,4.3,11,4.0,27,9.700000000000001,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,974,50,17,27,63.0,10,10,100.0,45,90.0,12,24.0,3,6.0,2,4.0,5,10.0,1629750,1610612740
Jaxson Hayes,LAL,12,7,5,209.0,290,57,23,31,74.2,8,10,80.0,54,94.69999999999999,13,22.8,2,3.5000000000000004,4,7.000000000000001,5,8.799999999999999,1629637,1610612747
Jay Huff,MEM,30,20,10,459.0,617,65,29,36,80.60000000000001,7,12,58.3,65,100.0,18,27.700000000000003,3,4.6,5,7.7,5,7.7,1630643,1610612763
Jaylen Brown,BOS,28,21,7,990.0,1694,80,25,42,59.5,16,18,88.9,68,85.0,22,27.500000000000004,2,2.5,3,3.8,9,11.3,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,34,23,11,850.0,932,55,18,31,58.099999999999994,5,6,83.3,41,74.5,17,30.9,2,3.5999999999999996,0,0.0,2,3.5999999999999996,1642377,1610612763
Jaylin Williams,OKC,6,6,0,79.0,174,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,19,16,3,145.0,189,15,5,6,83.3,2,4,50.0,12,80.0,6,40.0,2,13.3,0,0.0,2,13.3,1642281,1610612739
Jayson Tatum,BOS,31,23,8,1128.0,2660,61,25,37,67.60000000000001,7,10,70.0,59,96.7,10,16.400000000000002,2,3.3000000000000003,3,4.9,4,6.6000000000000005,1628369,1610612738
Jazian Gortman,DAL,14,8,6,51.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,11,2,9,112.0,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,62,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,20,4,10,40.0,6,6,100.0,14,70.0,4,20.0,0,0.0,1,5.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,833,79,24,41,58.5,7,10,70.0,56,70.89999999999999,27,34.2,5,6.3,4,5.1,6,7.6,1630526,1610612740
Jeremy Sochan,SAS,20,9,11,585.0,982,135,53,85,62.4,5,8,62.5,115,85.2,33,24.4,8,5.8999999999999995,7,5.2,4,3.0,1631110,1610612759
Jericho Sims,NYK,29,19,10,337.0,431,70,16,27,59.3,2,4,50.0,34,48.6,33,47.099999999999994,5,7.1,4,5.7,2,2.9000000000000004,1630579,1610612752
Jett Howard,ORL,32,18,14,333.0,368,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,16,5,11,107.0,167,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,1243,126,33,55,60.0,26,30,86.7,95,75.4,45,35.699999999999996,8,6.3,5,4.0,13,10.299999999999999,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,223,52,9,29,31.0,7,12,58.3,25,48.1,14,26.900000000000002,3,5.800000000000001,2,3.8,6,11.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,12,6,6,354.0,712,48,12,27,44.4,22,24,91.7,47,97.89999999999999,5,10.4,1,2.1,4,8.3,11,22.900000000000002,203954,1610612755
John Collins,UTA,26,7,19,780.0,1381,132,59,89,66.3,9,10,90.0,132,100.0,22,16.7,1,0.8,6,4.5,5,3.8,1628381,1610612762
John Konchar,MEM,19,14,5,273.0,493,28,7,9,77.8,0,0,0.0,15,53.6,18,64.3,3,10.7,1,3.5999999999999996,0,0.0,1629723,1610612763
Johnny Davis,WAS,22,3,19,189.0,203,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,21,9,12,207.0,257,21,5,11,45.5,2,2,100.0,13,61.9,7,33.300000000000004,2,9.5,2,9.5,1,4.8,1642277,1610612754
Johnny Juzang,UTA,28,7,21,479.0,647,11,2,8,25.0,2,2,100.0,6,54.50000000000001,2,18.2,0,0.0,0,0.0,1,9.1,1630548,1610612762
Jonas Valančiūnas,WAS,31,6,25,620.0,1363,182,75,118,63.6,29,32,90.60000000000001,181,99.5,31,17.0,4,2.1999999999999997,9,4.9,14,7.7,202685,1610612764
Jonathan Isaac,ORL,29,17,12,482.0,679,75,32,48,66.7,12,22,54.50000000000001,80,106.69999999999999,11,14.7,1,1.3,4,5.3,9,12.0,1628371,1610612753
Jonathan Kuminga,GSW,31,17,14,817.0,1550,82,30,52,57.699999999999996,11,16,68.8,72,87.8,21,25.6,4,4.9,0,0.0,8,9.8,1630228,1610612744
Jonathan Mogbo,TOR,34,8,26,566.0,874,134,37,61,60.699999999999996,7,14,50.0,83,61.9,52,38.800000000000004,15,11.200000000000001,8,6.0,7,5.2,1642367,1610612761
Jordan Clarkson,UTA,21,5,16,560.0,1101,20,4,10,40.0,0,0,0.0,8,40.0,9,45.0,1,5.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,18,3,15,442.0,642,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,23,12,11,165.0,367,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,21,10,11,308.0,481,23,11,15,73.3,0,0,0.0,22,95.7,6,26.1,1,4.3,2,8.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,27,6,21,848.0,1754,14,5,11,45.5,0,0,0.0,10,71.39999999999999,1,7.1,0,0.0,1,7.1,0,0.0,1629673,1610612764
Jordan Walsh,BOS,25,19,6,220.0,256,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,1,9.1,2,18.2,1,9.1,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,2,1,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,30,14,16,818.0,2077,60,18,26,69.19999999999999,7,10,70.0,43,71.7,24,40.0,4,6.7,5,8.3,4,6.7,1630581,1610612741
Josh Green,CHA,30,6,24,863.0,874,39,9,14,64.3,3,4,75.0,22,56.39999999999999,17,43.6,1,2.6,1,2.6,1,2.6,1630182,1610612766
Josh Hart,NYK,33,23,10,1232.0,2252,110,45,58,77.60000000000001,3,4,75.0,95,86.4,37,33.6,12,10.9,7,6.4,2,1.7999999999999998,1628404,1610612752
Josh Minott,MIN,20,10,10,154.0,156,14,7,8,87.5,4,4,100.0,18,128.6,4,28.599999999999998,2,14.299999999999999,0,0.0,2,14.299999999999999,1631169,1610612750
Josh Okogie,PHX,20,6,14,313.0,400,38,13,18,72.2,6,9,66.7,30,78.9,11,28.9,1,2.6,3,7.9,5,13.200000000000001,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,28,21,7,860.0,1354,61,22,30,73.3,1,2,50.0,46,75.4,25,41.0,4,6.6000000000000005,4,6.6000000000000005,1,1.6,201950,1610612738
Julian Champagnie,SAS,33,17,16,923.0,1340,34,16,22,72.7,2,2,100.0,34,100.0,10,29.4,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1630577,1610612759
Julian Phillips,CHI,33,15,18,453.0,562,40,13,20,65.0,7,8,87.5,35,87.5,12,30.0,1,2.5,2,5.0,3,7.5,1641763,1610612741
Julian Strawther,DEN,32,19,13,666.0,877,18,9,10,90.0,5,6,83.3,23,127.8,5,27.800000000000004,2,11.1,0,0.0,3,16.7,1631124,1610612743
Julius Randle,MIN,33,17,16,1094.0,1879,107,36,58,62.1,25,28,89.3,100,93.5,21,19.6,4,3.6999999999999997,7,6.5,13,12.1,203944,1610612750
Justin Champagnie,WAS,14,4,10,356.0,490,43,20,26,76.9,1,2,50.0,42,97.7,13,30.2,1,2.3,2,4.7,1,2.3,1630551,1610612764
Justin Edwards,PHI,4,1,3,23.0,30,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,559.0,1122,123,28,50,56.00000000000001,17,26,65.4,76,61.8,47,38.2,4,3.3000000000000003,12,9.8,13,10.6,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,52,27,34,79.4,6,8,75.0,60,115.39999999999999,10,19.2,1,1.9,4,7.7,3,5.800000000000001,1630231,1610612755
KJ Simpson,CHA,10,1,9,134.0,306,7,4,5,80.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,22,10,12,178.0,234,41,14,19,73.7,4,6,66.7,33,80.5,11,26.8,3,7.3,6,14.6,3,7.3,1630539,1610612746
Karl-Anthony Towns,NYK,32,23,9,1096.0,1949,176,76,110,69.1,23,24,95.8,182,103.4,28,15.9,9,5.1,19,10.8,12,6.800000000000001,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631255,1610612740
Keaton Wallace,ATL,16,7,9,248.0,506,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,32,14,18,1137.0,1519,84,25,37,67.60000000000001,8,8,100.0,59,70.19999999999999,39,46.400000000000006,3,3.5999999999999996,2,2.4,4,4.8,1631099,1610612758
Kel'el Ware,MIA,17,9,8,175.0,221,43,22,31,71.0,3,6,50.0,48,111.60000000000001,4,9.3,0,0.0,5,11.600000000000001,3,7.000000000000001,1642276,1610612748
Keldon Johnson,SAS,30,15,15,736.0,1194,72,23,37,62.2,6,6,100.0,53,73.6,25,34.699999999999996,5,6.9,3,4.2,2,2.8000000000000003,1629640,1610612759
Kelly Olynyk,TOR,11,1,10,173.0,426,24,5,10,50.0,10,10,100.0,20,83.3,6,25.0,2,8.3,0,0.0,5,20.8,203482,1610612761
Kelly Oubre Jr.,PHI,30,13,17,973.0,1322,72,31,47,66.0,10,14,71.39999999999999,74,102.8,11,15.299999999999999,2,2.8000000000000003,6,8.3,6,8.3,1626162,1610612755
Kenrich Williams,OKC,23,20,3,310.0,481,44,15,18,83.3,2,2,100.0,32,72.7,21,47.699999999999996,4,9.1,2,4.5,1,2.3,1629026,1610612760
Kentavious Caldwell-Pope,ORL,34,19,15,1054.0,1249,17,7,7,100.0,2,2,100.0,16,94.1,7,41.199999999999996,3,17.599999999999998,2,11.799999999999999,1,5.8999999999999995,203484,1610612753
Keon Ellis,SAC,32,14,18,649.0,889,25,7,9,77.8,4,4,100.0,19,76.0,14,56.00000000000001,2,8.0,0,0.0,2,8.0,1631165,1610612758
Keon Johnson,BKN,32,13,19,643.0,965,33,10,17,58.8,4,4,100.0,25,75.8,10,30.3,3,9.1,3,9.1,2,6.1,1630553,1610612751
Keshad Johnson,MIA,4,2,2,26.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,22,14,8,793.0,1465,28,16,22,72.7,4,5,80.0,34,121.39999999999999,2,7.1,0,0.0,1,3.5999999999999996,3,10.7,201142,1610612756
Kevin Huerter,SAC,30,14,16,745.0,1200,28,13,19,68.4,0,0,0.0,26,92.9,6,21.4,2,7.1,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,408,39,8,24,33.300000000000004,8,10,80.0,25,64.1,7,17.9,1,2.6,1,2.6,4,10.299999999999999,201567,1610612748
Kevin Porter Jr.,LAC,30,16,14,601.0,1232,23,8,9,88.9,2,2,100.0,18,78.3,8,34.8,3,13.0,5,21.7,1,4.3,1629645,1610612746
Kevon Looney,GSW,29,15,14,450.0,846,129,40,70,57.099999999999994,6,20,30.0,87,67.4,42,32.6,7,5.4,4,3.1,9,7.000000000000001,1626172,1610612744
Keyonte George,UTA,27,5,22,855.0,2203,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1641718,1610612762
Khris Middleton,MIL,11,6,5,260.0,536,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,203114,1610612749
Klay Thompson,DAL,29,16,13,806.0,954,24,3,13,23.1,4,4,100.0,10,41.699999999999996,6,25.0,0,0.0,1,4.2,2,8.3,202691,1610612742
Kobe Brown,LAC,9,3,6,68.0,100,10,3,6,50.0,1,2,50.0,7,70.0,3,30.0,2,20.0,0,0.0,1,10.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,34,19,15,812.0,1620,35,10,13,76.9,2,2,100.0,22,62.9,20,57.099999999999994,4,11.4,1,2.9000000000000004,1,2.9000000000000004,1627739,1610612746
Kris Murray,POR,27,9,18,336.0,338,37,11,15,73.3,3,6,50.0,25,67.60000000000001,15,40.5,2,5.4,3,8.1,3,8.1,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,409,56,23,33,69.69999999999999,15,16,93.8,61,108.89999999999999,13,23.200000000000003,2,3.5999999999999996,0,0.0,8,14.299999999999999,204001,1610612738
Kyle Anderson,GSW,27,15,12,385.0,835,30,8,14,57.099999999999994,5,8,62.5,21,70.0,8,26.700000000000003,1,3.3000000000000003,2,6.7,3,10.0,203937,1610612744
Kyle Filipowski,UTA,22,3,19,364.0,540,54,19,32,59.4,7,10,70.0,46,85.2,15,27.800000000000004,2,3.6999999999999997,1,1.9,5,9.3,1642271,1610612762
Kyle Kuzma,WAS,14,2,12,373.0,559,25,8,13,61.5,2,6,33.300000000000004,18,72.0,7,28.000000000000004,1,4.0,2,8.0,3,12.0,1628398,1610612764
