PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,26,14,12,341.0,494,62,24,35,68.60000000000001,3,4,75.0,51,82.3,21,33.900000000000006,3,4.8,3,4.8,2,3.2,1627780,1610612744
Gary Trent Jr.,MIL,23,14,9,593.0,536,4,1,1,100.0,0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,27,23,4,561.0,852,35,12,17,70.6,0,0,0.0,24,68.60000000000001,15,42.9,7,20.0,1,2.9000000000000004,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,23,13,10,810.0,2035,135,60,85,70.6,19,28,67.9,139,103.0,26,19.3,3,2.1999999999999997,3,2.1999999999999997,12,8.9,203507,1610612749
Goga Bitadze,ORL,24,16,8,568.0,942,153,70,100,70.0,16,22,72.7,157,102.60000000000001,29,19.0,4,2.6,8,5.2,11,7.199999999999999,1629048,1610612753
Gradey Dick,TOR,23,4,19,746.0,1006,39,13,25,52.0,3,4,75.0,29,74.4,9,23.1,1,2.6,1,2.6,2,5.1,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,22,13,9,531.0,812,20,1,3,33.300000000000004,0,0,0.0,2,10.0,16,80.0,4,20.0,1,5.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,24,8,16,571.0,852,63,13,27,48.1,11,18,61.1,36,57.099999999999994,23,36.5,6,9.5,3,4.8,8,12.7,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,43,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,27,14,13,771.0,991,47,15,25,60.0,7,10,70.0,38,80.9,14,29.799999999999997,0,0.0,1,2.1,4,8.5,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,22,12,10,546.0,653,38,11,20,55.00000000000001,4,4,100.0,27,71.1,10,26.3,3,7.9,5,13.200000000000001,2,5.3,1629312,1610612748
Herbert Jones,NOP,10,3,7,324.0,483,12,5,10,50.0,0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,17,9,8,157.0,161,16,3,3,100.0,7,8,87.5,13,81.3,8,50.0,1,6.3,1,6.3,4,25.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,17,9,8,153.0,161,38,18,25,72.0,6,8,75.0,43,113.19999999999999,6,15.8,0,0.0,2,5.3,4,10.5,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,41,9,14,64.3,2,2,100.0,20,48.8,24,58.5,7,17.1,0,0.0,1,2.4,1630171,1610612739
Isaiah Collier,UTA,18,4,14,302.0,742,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,11,10,1,334.0,691,100,40,62,64.5,6,8,75.0,87,87.0,19,19.0,3,3.0,8,8.0,4,4.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,24,20,4,509.0,630,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,710,135,48,78,61.5,17,20,85.0,117,86.7,33,24.4,9,6.7,7,5.2,10,7.3999999999999995,1630191,1610612765
Isaiah Wong,CHA,5,1,4,78.0,141,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0,1631209,1610612766
Ivica Zubac,LAC,28,16,12,902.0,1588,294,116,183,63.4,13,28,46.400000000000006,250,85.0,68,23.1,10,3.4000000000000004,19,6.5,13,4.3999999999999995,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,45,2,0,0,0.0,4,4,100.0,4,200.0,0,0.0,0,0.0,0,0.0,2,100.0,1630550,1610612739
Ja Morant,MEM,17,12,5,475.0,1134,21,4,9,44.4,2,2,100.0,10,47.599999999999994,8,38.1,2,9.5,2,9.5,1,4.8,1629630,1610612763
Ja'Kobe Walter,TOR,14,4,10,275.0,372,18,3,11,27.3,0,0,0.0,7,38.9,4,22.2,1,5.6000000000000005,2,11.1,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,27,18,9,829.0,971,67,24,41,58.5,13,16,81.3,64,95.5,16,23.9,3,4.5,2,3.0,8,11.899999999999999,1631095,1610612745
Jabari Walker,POR,21,5,16,233.0,289,39,14,26,53.800000000000004,4,4,100.0,34,87.2,7,17.9,2,5.1,2,5.1,2,5.1,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,524,9,2,5,40.0,3,4,75.0,8,88.9,2,22.2,0,0.0,0,0.0,2,22.2,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,1521,31,17,20,85.0,7,8,87.5,41,132.29999999999998,5,16.1,1,3.2,1,3.2,4,12.9,1631093,1610612765
Jaden McDaniels,MIN,26,14,12,779.0,1029,42,17,26,65.4,3,4,75.0,38,90.5,12,28.599999999999998,3,7.1,0,0.0,1,2.4,1630183,1610612750
Jaden Springer,BOS,9,7,2,39.0,41,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,11,9,2,61.0,97,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,20,12,8,421.0,735,48,14,26,53.800000000000004,8,10,80.0,37,77.10000000000001,14,29.2,2,4.2,1,2.1,5,10.4,1631170,1610612748
Jake LaRavia,MEM,28,19,9,642.0,1205,66,23,32,71.89999999999999,5,8,62.5,52,78.8,23,34.8,5,7.6,5,7.6,4,6.1,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,1604,286,118,185,63.800000000000004,21,36,58.3,264,92.30000000000001,69,24.099999999999998,11,3.8,7,2.4,18,6.3,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,27,17,10,925.0,2226,13,3,7,42.9,0,2,0.0,6,46.2,3,23.1,0,0.0,1,7.7,1,7.7,1628973,1610612752
Jalen Duren,DET,25,10,15,608.0,967,171,68,93,73.1,15,28,53.6,155,90.60000000000001,40,23.400000000000002,3,1.7999999999999998,11,6.4,13,7.6,1631105,1610612765
Jalen Green,HOU,27,18,9,880.0,1592,27,11,17,64.7,3,4,75.0,25,92.60000000000001,7,25.900000000000002,1,3.6999999999999997,0,0.0,2,7.3999999999999995,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,26,13,13,955.0,2407,89,42,62,67.7,1,2,50.0,84,94.39999999999999,19,21.3,3,3.4000000000000004,3,3.4000000000000004,1,1.0999999999999999,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,25,12,13,384.0,642,72,25,39,64.1,10,14,71.39999999999999,62,86.1,20,27.800000000000004,2,2.8000000000000003,2,2.8000000000000003,7,9.700000000000001,1630188,1610612741
Jalen Suggs,ORL,28,16,12,839.0,1952,31,13,17,76.5,2,2,100.0,28,90.3,11,35.5,2,6.5,1,3.2,1,3.2,1630591,1610612753
Jalen Williams,OKC,26,21,5,838.0,1845,48,23,27,85.2,0,0,0.0,48,100.0,17,35.4,5,10.4,3,6.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,26,10,16,661.0,870,38,14,21,66.7,9,10,90.0,37,97.39999999999999,10,26.3,3,7.9,1,2.6,5,13.200000000000001,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,18,5,9,55.60000000000001,3,6,50.0,13,72.2,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1631288,1610612740
Jamal Murray,DEN,20,10,10,721.0,1422,29,12,18,66.7,4,4,100.0,29,100.0,5,17.2,2,6.9,2,6.9,1,3.4000000000000004,1627750,1610612743
Jamal Shead,TOR,26,7,19,376.0,875,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1642347,1610612761
James Harden,LAC,27,16,11,912.0,2168,16,3,7,42.9,2,2,100.0,8,50.0,6,37.5,1,6.3,1,6.3,1,6.3,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,25,7,18,344.0,377,18,7,10,70.0,4,4,100.0,19,105.60000000000001,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1642419,1610612761
Jarace Walker,IND,28,13,15,498.0,789,29,5,9,55.60000000000001,0,2,0.0,10,34.5,14,48.3,1,3.4000000000000004,4,13.8,1,3.4000000000000004,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,475,8,3,4,75.0,1,2,50.0,7,87.5,3,37.5,0,0.0,0,0.0,1,12.5,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,26,18,8,726.0,1230,64,32,44,72.7,13,14,92.9,79,123.4,4,6.3,0,0.0,4,6.3,7,10.9,1628991,1610612763
Jarrett Allen,CLE,27,23,4,802.0,1057,226,98,131,74.8,38,50,76.0,237,104.89999999999999,53,23.5,10,4.3999999999999995,9,4.0,25,11.1,1628386,1610612739
Javonte Green,NOP,26,5,21,592.0,870,40,12,20,60.0,10,10,100.0,35,87.5,10,25.0,2,5.0,2,5.0,5,12.5,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,53,22,28,78.60000000000001,8,10,80.0,52,98.1,13,24.5,2,3.8,4,7.5,5,9.4,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,552,61,26,33,78.8,7,12,58.3,59,96.7,17,27.900000000000002,2,3.3000000000000003,5,8.200000000000001,5,8.200000000000001,1630643,1610612763
Jaylen Brown,BOS,22,18,4,778.0,1309,64,20,33,60.6,16,18,88.9,58,90.60000000000001,17,26.6,1,1.6,2,3.1,9,14.099999999999998,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,28,19,9,683.0,764,45,16,25,64.0,2,2,100.0,34,75.6,16,35.6,2,4.3999999999999995,0,0.0,1,2.1999999999999997,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,148,12,4,4,100.0,1,2,50.0,9,75.0,6,50.0,2,16.7,0,0.0,1,8.3,1642281,1610612739
Jayson Tatum,BOS,25,19,6,911.0,2133,45,19,27,70.39999999999999,4,6,66.7,43,95.6,9,20.0,2,4.3999999999999995,2,4.3999999999999995,2,4.3999999999999995,1628369,1610612738
Jazian Gortman,DAL,8,5,3,25.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,25,8,17,825.0,1073,18,4,10,40.0,6,6,100.0,14,77.8,4,22.2,0,0.0,0,0.0,3,16.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,5,21,509.0,757,70,20,37,54.1,6,8,75.0,46,65.7,24,34.300000000000004,5,7.1,3,4.3,5,7.1,1630526,1610612740
Jeremy Sochan,SAS,14,6,8,409.0,715,96,37,58,63.800000000000004,3,6,50.0,81,84.39999999999999,23,24.0,6,6.3,6,6.3,3,3.1,1631110,1610612759
Jericho Sims,NYK,25,15,10,318.0,408,64,16,26,61.5,0,2,0.0,32,50.0,30,46.9,4,6.3,4,6.3,1,1.6,1630579,1610612752
Jett Howard,ORL,27,15,12,282.0,319,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,19,11,8,619.0,1146,117,31,51,60.8,24,28,85.7,89,76.1,42,35.9,7,6.0,5,4.3,12,10.299999999999999,202710,1610612748
Jock Landale,HOU,15,10,5,158.0,204,50,9,28,32.1,7,12,58.3,25,50.0,13,26.0,3,6.0,2,4.0,6,12.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,6,1,5,176.0,343,27,8,14,57.099999999999994,17,18,94.39999999999999,34,125.89999999999999,2,7.3999999999999995,0,0.0,2,7.3999999999999995,8,29.599999999999998,203954,1610612755
John Collins,UTA,25,6,19,744.0,1330,128,57,86,66.3,8,8,100.0,127,99.2,22,17.2,1,0.8,6,4.7,4,3.1,1628381,1610612762
John Konchar,MEM,14,10,4,169.0,306,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,188,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,17,6,11,173.0,221,18,4,9,44.4,2,2,100.0,11,61.1,6,33.300000000000004,2,11.1,2,11.1,1,5.6000000000000005,1642277,1610612754
Johnny Juzang,UTA,22,6,16,377.0,517,6,1,5,20.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,25,4,21,489.0,1065,151,60,95,63.2,27,30,90.0,148,98.0,26,17.2,3,2.0,8,5.3,13,8.6,202685,1610612764
Jonathan Isaac,ORL,23,14,9,386.0,532,58,30,40,75.0,7,14,50.0,71,122.39999999999999,8,13.8,0,0.0,2,3.4000000000000004,5,8.6,1628371,1610612753
Jonathan Kuminga,GSW,24,14,10,607.0,1148,53,20,36,55.60000000000001,6,8,75.0,46,86.8,12,22.6,3,5.7,0,0.0,4,7.5,1630228,1610612744
Jonathan Mogbo,TOR,28,7,21,497.0,762,122,34,53,64.2,7,14,50.0,76,62.3,50,41.0,14,11.5,6,4.9,7,5.7,1642367,1610612761
Jordan Clarkson,UTA,16,4,12,405.0,802,13,4,7,57.099999999999994,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,12,3,9,319.0,482,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,21,11,10,159.0,348,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,17,9,8,266.0,410,22,11,15,73.3,0,0,0.0,22,100.0,6,27.3,1,4.5,1,4.5,0,0.0,1641757,1610612746
Jordan Poole,WAS,23,4,19,712.0,1476,13,5,10,50.0,0,0,0.0,10,76.9,1,7.7,0,0.0,1,7.7,0,0.0,1629673,1610612764
Jordan Walsh,BOS,19,15,4,157.0,177,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,1890,50,16,23,69.6,5,8,62.5,37,74.0,20,40.0,4,8.0,3,6.0,4,8.0,1630581,1610612741
Josh Green,CHA,25,6,19,692.0,731,32,8,11,72.7,1,2,50.0,17,53.1,15,46.9,1,3.1,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,26,16,10,957.0,1770,78,31,42,73.8,3,4,75.0,65,83.3,25,32.1,7,9.0,5,6.4,2,2.6,1628404,1610612752
Josh Minott,MIN,13,7,6,95.0,95,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,276,25,10,12,83.3,5,7,71.39999999999999,23,92.0,5,20.0,0,0.0,3,12.0,4,16.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,24,18,6,734.0,1141,53,19,27,70.39999999999999,1,2,50.0,40,75.5,22,41.5,4,7.5,2,3.8,1,1.9,201950,1610612738
Julian Champagnie,SAS,27,14,13,797.0,1177,32,15,20,75.0,2,2,100.0,32,100.0,10,31.3,1,3.1,1,3.1,1,3.1,1630577,1610612759
Julian Phillips,CHI,27,13,14,385.0,494,34,12,16,75.0,7,8,87.5,33,97.1,10,29.4,0,0.0,2,5.8999999999999995,3,8.799999999999999,1641763,1610612741
Julian Strawther,DEN,25,14,11,516.0,686,13,8,8,100.0,5,6,83.3,21,161.5,2,15.4,1,7.7,0,0.0,3,23.1,1631124,1610612743
Julius Randle,MIN,26,14,12,855.0,1441,81,28,44,63.6,16,18,88.9,73,90.10000000000001,18,22.2,2,2.5,4,4.9,8,9.9,203944,1610612750
Justin Champagnie,WAS,8,2,6,207.0,300,27,11,14,78.60000000000001,1,2,50.0,23,85.2,10,37.0,1,3.6999999999999997,1,3.6999999999999997,1,3.6999999999999997,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,19,11,8,475.0,940,103,25,42,59.5,16,24,66.7,69,67.0,38,36.9,2,1.9,10,9.700000000000001,12,11.700000000000001,203994,1610612756
KJ Martin,PHI,21,7,14,404.0,530,44,23,28,82.1,6,8,75.0,52,118.19999999999999,9,20.5,1,2.3,3,6.800000000000001,3,6.800000000000001,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,6,3,4,75.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,19,10,9,152.0,202,33,10,14,71.39999999999999,4,6,66.7,25,75.8,9,27.3,2,6.1,6,18.2,3,9.1,1630539,1610612746
Karl-Anthony Towns,NYK,25,16,9,862.0,1555,137,61,87,70.1,18,18,100.0,147,107.3,23,16.8,9,6.6000000000000005,11,8.0,9,6.6000000000000005,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630811,1610612737
Keegan Murray,SAC,27,13,14,979.0,1320,78,23,34,67.60000000000001,6,6,100.0,53,67.9,37,47.4,3,3.8,2,2.6,3,3.8,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,89,13,5,12,41.699999999999996,0,0,0.0,10,76.9,0,0.0,0,0.0,1,7.7,0,0.0,1642276,1610612748
Keldon Johnson,SAS,24,12,12,613.0,998,57,17,27,63.0,6,6,100.0,41,71.89999999999999,21,36.8,4,7.000000000000001,3,5.3,2,3.5000000000000004,1629640,1610612759
Kelly Olynyk,TOR,5,0,5,72.0,191,15,3,4,75.0,8,8,100.0,14,93.30000000000001,5,33.300000000000004,2,13.3,0,0.0,4,26.700000000000003,203482,1610612761
Kelly Oubre Jr.,PHI,24,8,16,765.0,1063,59,26,39,66.7,6,8,75.0,60,101.69999999999999,10,16.900000000000002,2,3.4000000000000004,5,8.5,4,6.800000000000001,1626162,1610612755
Kenrich Williams,OKC,16,13,3,208.0,310,29,11,13,84.6,2,2,100.0,24,82.8,13,44.800000000000004,3,10.299999999999999,0,0.0,1,3.4000000000000004,1629026,1610612760
Kentavious Caldwell-Pope,ORL,28,16,12,852.0,975,14,7,7,100.0,0,0,0.0,14,100.0,6,42.9,2,14.299999999999999,1,7.1,0,0.0,203484,1610612753
Keon Ellis,SAC,26,12,14,545.0,743,24,6,8,75.0,4,4,100.0,17,70.8,14,58.3,2,8.3,0,0.0,2,8.3,1631165,1610612758
Keon Johnson,BKN,25,11,14,428.0,621,19,5,10,50.0,2,2,100.0,13,68.4,6,31.6,1,5.3,1,5.3,1,5.3,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,7,4,3,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,16,13,3,572.0,1038,18,9,13,69.19999999999999,3,4,75.0,21,116.7,2,11.1,0,0.0,1,5.6000000000000005,2,11.1,201142,1610612756
Kevin Huerter,SAC,24,12,12,614.0,1007,21,11,16,68.8,0,0,0.0,22,104.80000000000001,3,14.299999999999999,2,9.5,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,14,9,5,165.0,371,33,7,21,33.300000000000004,5,6,83.3,20,60.6,7,21.2,1,3.0,1,3.0,2,6.1,201567,1610612748
Kevin Porter Jr.,LAC,25,14,11,499.0,1026,21,7,8,87.5,0,0,0.0,14,66.7,8,38.1,3,14.299999999999999,5,23.799999999999997,0,0.0,1629645,1610612746
Kevon Looney,GSW,24,13,11,394.0,762,113,36,64,56.3,5,18,27.800000000000004,78,69.0,36,31.900000000000002,6,5.3,3,2.7,8,7.1,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,2053,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1641718,1610612762
Khris Middleton,MIL,4,3,1,85.0,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203114,1610612749
Klay Thompson,DAL,23,13,10,638.0,759,18,2,10,20.0,4,4,100.0,8,44.4,5,27.800000000000004,0,0.0,0,0.0,2,11.1,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,1,11.1,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,28,16,12,635.0,1263,29,9,12,75.0,2,2,100.0,20,69.0,15,51.7,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,273,31,9,13,69.19999999999999,2,4,50.0,20,64.5,13,41.9,2,6.5,3,9.700000000000001,2,6.5,1631200,1610612757
Kristaps Porziņģis,BOS,8,5,3,220.0,309,46,21,29,72.39999999999999,9,10,90.0,51,110.9,10,21.7,1,2.1999999999999997,0,0.0,5,10.9,204001,1610612738
Kyle Anderson,GSW,24,13,11,346.0,762,26,7,13,53.800000000000004,5,8,62.5,19,73.1,6,23.1,1,3.8,1,3.8,3,11.5,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,434,43,17,24,70.8,7,10,70.0,42,97.7,13,30.2,2,4.7,0,0.0,5,11.600000000000001,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,8,12,66.7,1,2,50.0,17,81.0,6,28.599999999999998,1,4.8,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,17,6,11,368.0,760,8,1,1,100.0,2,2,100.0,4,50.0,3,37.5,0,0.0,3,37.5,1,12.5,200768,1610612755
Kyrie Irving,DAL,24,16,8,848.0,1626,49,17,25,68.0,3,4,75.0,39,79.60000000000001,19,38.800000000000004,5,10.2,1,2.0,2,4.1000000000000005,202681,1610612742
Kyshawn George,WAS,20,3,17,514.0,846,17,6,8,75.0,2,4,50.0,14,82.39999999999999,7,41.199999999999996,0,0.0,0,0.0,2,11.799999999999999,1642273,1610612764
LaMelo Ball,CHA,20,6,14,673.0,1853,16,5,9,55.60000000000001,1,2,50.0,11,68.8,6,37.5,2,12.5,0,0.0,1,6.3,1630163,1610612766
Larry Nance Jr.,ATL,11,3,8,196.0,244,39,13,20,65.0,3,4,75.0,29,74.4,13,33.300000000000004,3,7.7,1,2.6,1,2.6,1626204,1610612737
Lauri Markkanen,UTA,21,4,17,667.0,1032,62,24,40,60.0,12,12,100.0,62,100.0,9,14.499999999999998,1,1.6,5,8.1,6,9.700000000000001,1628374,1610612762
LeBron James,LAL,25,14,11,874.0,2139,73,34,46,73.9,5,6,83.3,75,102.69999999999999,17,23.3,4,5.5,2,2.7,3,4.1000000000000005,2544,1610612747
