PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Jabari Walker,POR,6,2,4,75.0,87,14,5,10,50.0,2,2,100.0,13,92.9,1,7.1,1,7.1,1,7.1,1,7.1,1631133,1610612757
Jacob Toppin,NYK,3,2,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,5,3,2,54.0,80,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,6,1,5,187.0,347,8,5,6,83.3,1,2,50.0,11,137.5,1,12.5,0,0.0,0,0.0,1,12.5,1631093,1610612765
Jaden McDaniels,MIN,5,3,2,138.0,162,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,10.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,3,3,0,8.0,14,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,4,2,2,101.0,178,15,5,11,45.5,4,6,66.7,14,93.30000000000001,0,0.0,0,0.0,0,0.0,3,20.0,1631170,1610612748
Jake LaRavia,MEM,6,3,3,152.0,271,20,5,10,50.0,3,4,75.0,13,65.0,7,35.0,3,15.0,1,5.0,2,10.0,1631222,1610612763
Jakob Pöltl,TOR,6,1,5,194.0,381,69,27,43,62.8,3,6,50.0,58,84.1,20,28.999999999999996,6,8.7,1,1.4000000000000001,3,4.3,1627751,1610612761
Jalen Brunson,NYK,5,3,2,159.0,389,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,6,1,5,146.0,220,41,15,17,88.2,7,10,70.0,37,90.2,12,29.299999999999997,2,4.9,3,7.3,5,12.2,1631105,1610612765
Jalen Green,HOU,4,3,1,141.0,269,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,1,25.0,0,0.0,1,25.0,1630224,1610612745
Jalen Johnson,ATL,6,2,4,222.0,616,23,7,17,41.199999999999996,0,0,0.0,14,60.9,4,17.4,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,5,2,3,68.0,108,17,6,10,60.0,3,6,50.0,17,100.0,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1630188,1610612741
Jalen Suggs,ORL,6,3,3,171.0,423,7,2,2,100.0,2,2,100.0,6,85.7,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,1630591,1610612753
Jalen Williams,OKC,5,5,0,152.0,339,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1631114,1610612760
Jalen Wilson,BKN,6,3,3,132.0,161,10,4,5,80.0,4,4,100.0,12,120.0,3,30.0,1,10.0,0,0.0,2,20.0,1630592,1610612751
Jamal Cain,NOP,3,1,2,36.0,31,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631288,1610612740
Jamal Murray,DEN,5,2,3,174.0,343,8,5,5,100.0,2,2,100.0,13,162.5,0,0.0,0,0.0,1,12.5,0,0.0,1627750,1610612743
Jamal Shead,TOR,6,1,5,116.0,291,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,5,2,3,181.0,470,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,201935,1610612746
James Johnson,IND,1,0,1,4.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,5,1,4,76.0,79,7,4,6,66.7,2,2,100.0,11,157.1,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1642419,1610612761
Jarace Walker,IND,6,2,4,54.0,97,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,3,1,2,30.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,4,1,3,47.0,63,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,4,2,2,101.0,152,8,4,6,66.7,2,2,100.0,10,125.0,0,0.0,0,0.0,0,0.0,1,12.5,1628991,1610612763
Jarrett Allen,CLE,6,6,0,173.0,241,52,28,34,82.39999999999999,11,12,91.7,68,130.8,9,17.299999999999997,2,3.8,0,0.0,6,11.5,1628386,1610612739
Javonte Green,NOP,6,3,3,124.0,175,8,3,4,75.0,4,4,100.0,11,137.5,0,0.0,0,0.0,1,12.5,2,25.0,1629750,1610612740
Jaxson Hayes,LAL,6,4,2,94.0,130,20,8,8,100.0,2,2,100.0,18,90.0,8,40.0,1,5.0,1,5.0,1,5.0,1629637,1610612747
Jay Huff,MEM,6,3,3,102.0,114,14,7,9,77.8,2,2,100.0,16,114.3,1,7.1,0,0.0,3,21.4,1,7.1,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,374,17,6,10,60.0,4,4,100.0,17,100.0,2,11.799999999999999,0,0.0,2,11.799999999999999,2,11.799999999999999,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Wells,MEM,6,3,3,138.0,163,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,6,5,1,212.0,480,15,6,8,75.0,1,2,50.0,13,86.7,3,20.0,0,0.0,1,6.7,1,6.7,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jerami Grant,POR,6,2,4,193.0,286,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,6,3,3,57.0,88,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,4,1,3,123.0,233,30,11,20,55.00000000000001,2,2,100.0,25,83.3,6,20.0,2,6.7,1,3.3000000000000003,1,3.3000000000000003,1631110,1610612759
Jericho Sims,NYK,5,3,2,69.0,90,11,2,3,66.7,0,0,0.0,4,36.4,5,45.5,0,0.0,1,9.1,0,0.0,1630579,1610612752
Jett Howard,ORL,6,3,3,55.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,4,2,2,134.0,227,25,6,10,60.0,0,0,0.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,0,0.0,202710,1610612748
Jock Landale,HOU,2,1,1,17.0,21,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
John Collins,UTA,5,0,5,112.0,226,29,12,20,60.0,2,2,100.0,29,100.0,4,13.8,0,0.0,2,6.9,1,3.4000000000000004,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,70,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629723,1610612763
Johnny Davis,WAS,3,1,2,16.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,2,0,2,21.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,4,2,2,88.0,211,27,14,18,77.8,5,6,83.3,33,122.2,4,14.799999999999999,1,3.6999999999999997,0,0.0,3,11.1,202685,1610612764
Jonathan Isaac,ORL,3,1,2,42.0,68,5,1,2,50.0,2,4,50.0,4,80.0,0,0.0,0,0.0,1,20.0,1,20.0,1628371,1610612753
Jonathan Kuminga,GSW,5,4,1,115.0,198,10,3,6,50.0,2,2,100.0,8,80.0,3,30.0,1,10.0,0,0.0,1,10.0,1630228,1610612744
Jonathan Mogbo,TOR,6,1,5,104.0,158,27,10,15,66.7,3,4,75.0,23,85.2,9,33.300000000000004,3,11.1,0,0.0,2,7.3999999999999995,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,226,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,6,3,3,192.0,304,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,3,2,1,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Poole,WAS,4,2,2,121.0,267,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,5,4,1,43.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,6,3,3,131.0,268,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,6,3,3,174.0,467,17,4,8,50.0,1,2,50.0,9,52.900000000000006,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630581,1610612741
Josh Green,CHA,3,1,2,63.0,79,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,5,3,2,178.0,350,21,8,11,72.7,2,2,100.0,18,85.7,7,33.300000000000004,2,9.5,2,9.5,1,4.8,1628404,1610612752
Jrue Holiday,BOS,6,5,1,178.0,264,13,3,6,50.0,0,0,0.0,7,53.800000000000004,6,46.2,1,7.7,0,0.0,0,0.0,201950,1610612738
Julian Champagnie,SAS,4,1,3,101.0,154,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,6,3,3,83.0,90,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641763,1610612741
Julian Strawther,DEN,5,2,3,94.0,120,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,5,3,2,177.0,314,19,8,11,72.7,1,2,50.0,18,94.69999999999999,5,26.3,1,5.3,1,5.3,1,5.3,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,5,4,1,109.0,247,21,4,7,57.099999999999994,6,6,100.0,14,66.7,9,42.9,0,0.0,1,4.8,3,14.299999999999999,203994,1610612756
KJ Martin,PHI,4,1,3,83.0,117,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1630231,1610612755
Kai Jones,LAC,5,2,3,48.0,69,18,3,7,42.9,2,4,50.0,8,44.4,6,33.300000000000004,1,5.6000000000000005,2,11.1,2,11.1,1630539,1610612746
Karl-Anthony Towns,NYK,5,3,2,154.0,273,21,11,15,73.3,4,4,100.0,27,128.6,4,19.0,0,0.0,0,0.0,2,9.5,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,7,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,4,0,4,49.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,5,3,2,187.0,264,17,5,7,71.39999999999999,2,2,100.0,12,70.6,9,52.900000000000006,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1631099,1610612758
Kel'el Ware,MIA,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,4,1,3,108.0,170,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Oubre Jr.,PHI,4,1,3,138.0,222,9,4,6,66.7,0,0,0.0,10,111.1,1,11.1,0,0.0,2,22.2,0,0.0,1626162,1610612755
Kentavious Caldwell-Pope,ORL,6,3,3,171.0,159,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,4,3,1,62.0,99,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,40.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,5,3,2,44.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,5,4,1,198.0,356,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,201142,1610612756
Kevin Huerter,SAC,5,3,2,130.0,218,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,5,2,3,77.0,179,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,5,4,1,76.0,154,25,7,14,50.0,2,4,50.0,16,64.0,8,32.0,1,4.0,1,4.0,2,8.0,1626172,1610612744
Keyonte George,UTA,5,0,5,158.0,432,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,5,3,2,147.0,147,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,202691,1610612742
Kris Dunn,LAC,5,2,3,109.0,228,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1627739,1610612746
Kris Murray,POR,6,2,4,106.0,116,11,1,3,33.300000000000004,2,4,50.0,4,36.4,4,36.4,0,0.0,2,18.2,2,18.2,1631200,1610612757
Kyle Anderson,GSW,5,4,1,73.0,171,10,3,5,60.0,1,2,50.0,7,70.0,3,30.0,1,10.0,0,0.0,1,10.0,203937,1610612744
Kyle Filipowski,UTA,4,0,4,54.0,82,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,156,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628398,1610612764
Kyle Lowry,PHI,4,1,3,90.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,5,3,2,184.0,324,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,18.2,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,4,2,2,100.0,151,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,5,2,3,167.0,442,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630163,1610612766
Larry Nance Jr.,ATL,3,0,3,38.0,48,13,3,5,60.0,0,0,0.0,6,46.2,5,38.5,2,15.4,1,7.7,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,180,15,6,13,46.2,0,0,0.0,13,86.7,2,13.3,0,0.0,0,0.0,0,0.0,1628374,1610612762
LeBron James,LAL,6,4,2,204.0,466,15,8,8,100.0,0,0,0.0,17,113.3,6,40.0,2,13.3,0,0.0,0,0.0,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,1,0,1,5.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641857,1610612749
Lindy Waters III,GSW,5,4,1,73.0,115,5,2,2,100.0,2,2,100.0,6,120.0,2,40.0,0,0.0,0,0.0,1,20.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,5,5,0,133.0,125,6,3,4,75.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,DAL,5,3,2,187.0,393,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1629029,1610612742
Luke Kornet,BOS,6,5,1,104.0,103,32,6,12,50.0,7,8,87.5,19,59.4,14,43.8,5,15.6,1,3.1,4,12.5,1628436,1610612738
Luke Travers,CLE,1,1,0,4.0,13,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,4,1,3,59.0,105,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malevy Leons,OKC,1,1,0,3.0,5,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642502,1610612760
Malik Beasley,DET,6,1,5,147.0,211,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,5,3,2,128.0,221,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,5,1,4,13.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,3,0,3,24.0,31,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,164,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203935,1610612763
Marvin Bagley III,WAS,4,2,2,28.0,52,8,3,6,50.0,2,2,100.0,8,100.0,0,0.0,0,0.0,1,12.5,1,12.5,1628963,1610612764
Mason Plumlee,PHX,5,4,1,87.0,123,20,7,11,63.6,3,4,75.0,17,85.0,6,30.0,1,5.0,0,0.0,1,5.0,203486,1610612756
Matas Buzelis,CHI,5,3,2,28.0,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Max Christie,LAL,6,4,2,104.0,122,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,5,2,3,189.0,286,16,7,13,53.800000000000004,0,0,0.0,14,87.5,1,6.3,1,6.3,1,6.3,0,0.0,1629008,1610612743
Mikal Bridges,NYK,5,3,2,183.0,242,15,8,10,80.0,0,0,0.0,16,106.69999999999999,4,26.700000000000003,1,6.7,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,5,3,2,121.0,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,5,2,3,153.0,247,10,5,9,55.60000000000001,1,2,50.0,11,110.00000000000001,0,0.0,0,0.0,0,0.0,1,10.0,1628970,1610612766
Miles McBride,NYK,5,3,2,129.0,209,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630540,1610612752
Monté Morris,PHX,5,4,1,48.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,6,3,3,103.0,147,21,8,11,72.7,4,4,100.0,20,95.19999999999999,7,33.300000000000004,3,14.299999999999999,1,4.8,2,9.5,1629021,1610612753
Moses Moody,GSW,5,4,1,93.0,124,5,1,1,100.0,0,0,0.0,3,60.0,3,60.0,0,0.0,1,20.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,5,2,3,58.0,55,24,6,9,66.7,1,4,25.0,13,54.2,10,41.699999999999996,2,8.3,1,4.2,2,8.3,1631217,1610612766
Myles Turner,IND,5,1,4,152.0,223,28,12,18,66.7,4,8,50.0,30,107.1,3,10.7,0,0.0,0,0.0,4,14.299999999999999,1626167,1610612754
Naji Marshall,DAL,5,3,2,90.0,141,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,5,3,2,123.0,182,7,5,5,100.0,0,0,0.0,10,142.9,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1629675,1610612750
Neemias Queta,BOS,5,4,1,58.0,57,23,12,15,80.0,2,2,100.0,26,112.99999999999999,5,21.7,1,4.3,2,8.7,1,4.3,1629674,1610612738
Nic Claxton,BKN,5,2,3,108.0,194,40,19,25,76.0,0,2,0.0,38,95.0,11,27.500000000000004,0,0.0,0,0.0,1,2.5,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,41,15,22,68.2,9,16,56.3,40,97.6,6,14.6,2,4.9,3,7.3,8,19.5,1630208,1610612766
Nickeil Alexander-Walker,MIN,5,3,2,111.0,189,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1629638,1610612750
Nicolas Batum,LAC,5,2,3,95.0,139,8,0,1,0.0,3,4,75.0,3,37.5,4,50.0,3,37.5,0,0.0,2,25.0,201587,1610612746
Nikola Jokić,DEN,5,2,3,196.0,559,51,19,31,61.3,7,10,70.0,45,88.2,14,27.500000000000004,4,7.8,1,2.0,5,9.8,203999,1610612743
Nikola Jović,MIA,4,2,2,94.0,149,11,3,3,100.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1631107,1610612748
Nikola Vučević,CHI,6,3,3,200.0,369,43,18,32,56.3,6,6,100.0,44,102.3,3,7.000000000000001,0,0.0,2,4.7,3,7.000000000000001,202696,1610612741
Noah Clowney,BKN,6,3,3,96.0,146,14,5,10,50.0,2,2,100.0,12,85.7,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1641730,1610612751
Norman Powell,LAC,5,2,3,167.0,218,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,5,3,2,175.0,200,14,6,8,75.0,3,4,75.0,15,107.1,2,14.299999999999999,1,7.1,0,0.0,2,14.299999999999999,1628384,1610612752
Obi Toppin,IND,6,2,4,125.0,206,25,8,12,66.7,6,8,75.0,22,88.0,3,12.0,1,4.0,5,20.0,4,16.0,1630167,1610612754
Ochai Agbaji,TOR,6,1,5,173.0,255,16,6,8,75.0,2,2,100.0,14,87.5,7,43.8,1,6.3,0,0.0,1,6.3,1630534,1610612761
Olivier-Maxence Prosper,DAL,3,2,1,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,5,2,3,122.0,123,29,16,20,80.0,8,10,80.0,41,141.4,4,13.8,2,6.9,0,0.0,3,10.299999999999999,1630168,1610612737
Oso Ighodaro,PHX,4,3,1,30.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,5,5,0,80.0,136,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,5,3,2,164.0,220,14,10,10,100.0,1,2,50.0,21,150.0,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1629023,1610612742
Pacôme Dadiet,NYK,3,2,1,23.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,19,7,11,63.6,6,10,60.0,20,105.3,2,10.5,0,0.0,0,0.0,5,26.3,1631094,1610612753
Pascal Siakam,IND,6,2,4,199.0,320,32,12,16,75.0,2,6,33.300000000000004,26,81.3,12,37.5,6,18.8,0,0.0,3,9.4,1627783,1610612754
Pat Connaughton,MIL,5,1,4,86.0,129,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,2,2,0,4.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,3,1,2,16.0,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
