PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,36,19,17,295.0,405,64,16,20,80.0,9,12,75.0,41,64.1,32,50.0,4,6.3,5,7.8,6,9.4,203939,1610612742
Dyson Daniels,ATL,55,25,30,1870.0,3224,203,66,112,58.9,15,22,68.2,147,72.39999999999999,64,31.5,14,6.9,12,5.8999999999999995,11,5.4,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,637,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,28.599999999999998,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,53,45,8,1589.0,3065,362,173,224,77.2,39,52,75.0,399,110.2,85,23.5,23,6.4,13,3.5999999999999996,25,6.9,1630596,1610612739
Franz Wagner,ORL,41,22,19,1365.0,2744,113,51,68,75.0,12,16,75.0,117,103.49999999999999,22,19.5,3,2.7,7,6.2,8,7.1,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,3585,15,0,1,0.0,0,0,0.0,0,0.0,13,86.7,1,6.7,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,17,11,6,269.0,432,23,8,11,72.7,2,2,100.0,19,82.6,9,39.1,1,4.3,2,8.7,1,4.3,1641713,1610612763
Gabe Vincent,LAL,50,33,17,1014.0,1426,26,7,9,77.8,0,2,0.0,14,53.800000000000004,15,57.699999999999996,3,11.5,0,0.0,1,3.8,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,904,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,400,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,1,8.3,1,8.3,0,0.0,203914,1610612753
Gary Payton II,GSW,47,27,20,645.0,1037,117,53,73,72.6,5,6,83.3,114,97.39999999999999,35,29.9,9,7.7,5,4.3,3,2.6,1627780,1610612744
Gary Trent Jr.,MIL,54,32,22,1354.0,1364,19,4,9,44.4,0,0,0.0,9,47.4,8,42.1,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,59,44,15,1276.0,1895,79,29,45,64.4,2,2,100.0,60,75.9,25,31.6,8,10.100000000000001,4,5.1,1,1.3,1627777,1610612737
Giannis Antetokounmpo,MIL,47,28,19,1603.0,3891,292,138,187,73.8,44,70,62.9,321,109.89999999999999,44,15.1,6,2.1,12,4.1000000000000005,31,10.6,203507,1610612749
Goga Bitadze,ORL,50,27,23,1148.0,1986,304,138,192,71.89999999999999,28,50,56.00000000000001,307,101.0,63,20.7,6,2.0,12,3.9,24,7.9,1629048,1610612753
Gradey Dick,TOR,53,14,39,1571.0,1949,81,28,48,58.3,16,18,88.9,72,88.9,19,23.5,2,2.5,3,3.6999999999999997,9,11.1,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,48,25,23,1200.0,1834,33,4,6,66.7,0,0,0.0,8,24.2,23,69.69999999999999,5,15.2,3,9.1,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,55,21,34,1444.0,2264,188,46,78,59.0,24,34,70.6,115,61.199999999999996,71,37.8,12,6.4,11,5.8999999999999995,16,8.5,1627824,1610612755
Gui Santos,GSW,34,20,14,430.0,642,59,12,18,66.7,7,8,87.5,33,55.900000000000006,30,50.8,1,1.7000000000000002,2,3.4000000000000004,4,6.800000000000001,1630611,1610612744
Harrison Barnes,SAS,58,25,33,1593.0,2156,95,40,56,71.39999999999999,10,14,71.39999999999999,92,96.8,28,29.5,4,4.2,2,2.1,6,6.3,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,51,26,25,1219.0,1353,85,28,43,65.10000000000001,6,8,75.0,63,74.1,30,35.3,6,7.1,6,7.1,4,4.7,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,41,27,14,310.0,319,28,4,6,66.7,8,10,80.0,16,57.099999999999994,15,53.6,3,10.7,1,3.5999999999999996,5,17.9,1641816,1610612743
Immanuel Quickley,TOR,21,4,17,594.0,1363,18,8,11,72.7,1,2,50.0,19,105.60000000000001,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,54,25,36,69.39999999999999,8,10,80.0,60,111.1,9,16.7,1,1.9,2,3.6999999999999997,5,9.3,1642403,1610612758
Isaac Okoro,CLE,33,29,4,641.0,649,56,14,20,70.0,5,6,83.3,33,58.9,31,55.400000000000006,8,14.299999999999999,0,0.0,2,3.5999999999999996,1630171,1610612739
Isaiah Collier,UTA,50,13,37,1207.0,3019,20,8,11,72.7,2,2,100.0,18,90.0,7,35.0,2,10.0,1,5.0,1,5.0,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,31,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,39,34,5,1104.0,2235,334,119,195,61.0,29,40,72.5,270,80.80000000000001,87,26.0,20,6.0,17,5.1,19,5.7,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,54,45,9,1115.0,1403,34,8,11,72.7,0,0,0.0,16,47.099999999999994,20,58.8,2,5.8999999999999995,1,2.9000000000000004,0,0.0,1630198,1610612760
Isaiah Stewart,DET,56,30,26,1110.0,1369,240,86,144,59.699999999999996,30,40,75.0,207,86.3,59,24.6,14,5.800000000000001,9,3.8,18,7.5,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,57,32,25,1829.0,3031,593,257,397,64.7,41,62,66.10000000000001,568,95.8,112,18.9,20,3.4000000000000004,31,5.2,30,5.1,1627826,1610612746
JD Davison,BOS,7,6,1,32.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,4,1,1,100.0,5,6,83.3,7,175.0,0,0.0,0,0.0,0,0.0,3,75.0,1630550,1610612739
Ja Morant,MEM,37,24,13,1087.0,2411,34,9,16,56.3,4,4,100.0,22,64.7,11,32.4,3,8.799999999999999,3,8.799999999999999,2,5.8999999999999995,1629630,1610612763
Ja'Kobe Walter,TOR,41,12,29,801.0,1046,57,13,30,43.3,4,4,100.0,32,56.10000000000001,17,29.799999999999997,4,7.000000000000001,4,7.000000000000001,2,3.5000000000000004,1642266,1610612761
Jabari Smith Jr.,HOU,38,25,13,1174.0,1400,104,33,60,55.00000000000001,24,28,85.7,93,89.4,20,19.2,3,2.9000000000000004,8,7.7,14,13.5,1631095,1610612745
Jabari Walker,POR,43,18,25,484.0,630,78,29,48,60.4,9,14,64.3,68,87.2,17,21.8,3,3.8,5,6.4,6,7.7,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,45,24,21,681.0,1095,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,61,32,29,1976.0,2616,131,53,82,64.60000000000001,10,12,83.3,119,90.8,36,27.500000000000004,10,7.6,4,3.1,5,3.8,1630183,1610612750
Jaden Springer,UTA,29,20,9,155.0,155,9,0,2,0.0,2,2,100.0,2,22.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,39,28,11,460.0,559,51,15,27,55.60000000000001,1,2,50.0,31,60.8,16,31.4,4,7.8,3,5.8999999999999995,1,2.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,1863,101,31,49,63.3,14,20,70.0,79,78.2,35,34.699999999999996,5,5.0,5,5.0,10,9.9,1631170,1610612748
Jake LaRavia,SAC,55,37,18,1092.0,1911,106,32,48,66.7,5,8,62.5,70,66.0,44,41.5,7,6.6000000000000005,7,6.6000000000000005,4,3.8,1631222,1610612758
Jakob Poeltl,TOR,47,16,31,1435.0,2759,476,192,294,65.3,28,54,51.9,420,88.2,125,26.3,26,5.5,16,3.4000000000000004,27,5.7,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,58,38,20,2041.0,4893,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,58,33,25,1490.0,2488,460,204,276,73.9,51,72,70.8,469,102.0,97,21.099999999999998,18,3.9,21,4.6,35,7.6,1631105,1610612765
Jalen Green,HOU,60,37,23,2004.0,3786,42,20,28,71.39999999999999,3,4,75.0,44,104.80000000000001,11,26.200000000000003,1,2.4,0,0.0,2,4.8,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,28,21,7,298.0,575,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,52,21,31,780.0,1372,152,58,85,68.2,17,22,77.3,136,89.5,43,28.299999999999997,6,3.9,3,2.0,11,7.199999999999999,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,55,44,11,1799.0,3859,90,36,48,75.0,2,2,100.0,76,84.39999999999999,34,37.8,11,12.2,4,4.3999999999999995,1,1.0999999999999999,1631114,1610612760
Jalen Wilson,BKN,59,20,39,1583.0,2171,94,37,53,69.8,14,20,70.0,89,94.69999999999999,26,27.700000000000003,5,5.3,2,2.1,10,10.6,1630592,1610612751
Jamal Cain,NOP,23,4,19,281.0,287,21,5,10,50.0,3,6,50.0,13,61.9,7,33.300000000000004,1,4.8,1,4.8,3,14.299999999999999,1631288,1610612740
Jamal Murray,DEN,53,33,20,1907.0,3633,64,26,40,65.0,6,6,100.0,59,92.2,14,21.9,7,10.9,3,4.7,2,3.1,1627750,1610612743
Jamal Shead,TOR,54,17,37,941.0,2150,25,5,7,71.39999999999999,2,4,50.0,12,48.0,12,48.0,1,4.0,3,12.0,2,8.0,1642347,1610612761
James Harden,LAC,56,32,24,1937.0,4540,37,9,13,69.19999999999999,4,4,100.0,23,62.2,17,45.9,5,13.5,3,8.1,2,5.4,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,549,26,9,16,56.3,4,4,100.0,23,88.5,7,26.900000000000002,1,3.8,1,3.8,2,7.7,1642419,1610612761
Jarace Walker,IND,54,30,24,843.0,1394,46,12,19,63.2,5,8,62.5,29,63.0,17,37.0,1,2.1999999999999997,4,8.7,4,8.7,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,982,20,7,11,63.6,1,2,50.0,15,75.0,7,35.0,1,5.0,1,5.0,1,5.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,58,37,21,1731.0,2914,111,50,73,68.5,28,30,93.30000000000001,135,121.6,12,10.8,1,0.8999999999999999,5,4.5,14,12.6,1628991,1610612763
Jarred Vanderbilt,LAL,14,12,2,210.0,265,44,11,21,52.400000000000006,3,8,37.5,25,56.8,16,36.4,2,4.5,2,4.5,4,9.1,1629020,1610612747
Jarrett Allen,CLE,59,49,10,1683.0,2219,515,234,307,76.2,79,102,77.5,553,107.4,116,22.5,18,3.5000000000000004,17,3.3000000000000003,50,9.700000000000001,1628386,1610612739
Javonte Green,CLE,51,12,39,1099.0,1534,67,21,33,63.6,13,14,92.9,58,86.6,21,31.3,4,6.0,2,3.0,6,9.0,1629750,1610612739
Jaxson Hayes,LAL,37,25,12,683.0,853,170,71,96,74.0,20,28,71.39999999999999,164,96.5,43,25.3,10,5.8999999999999995,9,5.3,14,8.200000000000001,1629637,1610612747
Jay Huff,MEM,48,30,18,579.0,781,74,32,39,82.1,7,12,58.3,71,95.89999999999999,22,29.7,4,5.4,7,9.5,5,6.800000000000001,1630643,1610612763
Jaylen Brown,BOS,49,34,15,1716.0,2848,143,53,80,66.3,19,24,79.2,130,90.9,36,25.2,3,2.1,7,4.9,12,8.4,1627759,1610612738
Jaylen Clark,MIN,19,11,8,300.0,204,26,9,20,45.0,0,0,0.0,18,69.19999999999999,5,19.2,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,60,38,22,1560.0,1547,101,33,51,64.7,17,18,94.39999999999999,85,84.2,34,33.7,2,2.0,2,2.0,8,7.9,1642377,1610612763
Jaylin Williams,OKC,29,23,6,469.0,1061,40,10,19,52.6,2,2,100.0,22,55.00000000000001,19,47.5,4,10.0,1,2.5,1,2.5,1631119,1610612760
Jaylon Tyson,CLE,38,31,7,361.0,497,37,12,17,70.6,2,4,50.0,28,75.7,14,37.8,5,13.5,1,2.7,2,5.4,1642281,1610612739
Jayson Tatum,BOS,56,39,17,2034.0,4690,92,38,57,66.7,9,12,75.0,88,95.7,18,19.6,5,5.4,3,3.3000000000000003,5,5.4,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,27,7,20,297.0,569,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630288,1610612755
Jeff Green,HOU,19,11,8,241.0,262,13,6,7,85.7,2,2,100.0,15,115.39999999999999,5,38.5,1,7.7,0,0.0,1,7.7,201145,1610612745
Jerami Grant,POR,45,22,23,1464.0,1846,43,7,20,35.0,10,10,100.0,24,55.800000000000004,11,25.6,4,9.3,2,4.7,4,9.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,47,14,33,827.0,1181,104,30,48,62.5,11,14,78.60000000000001,72,69.19999999999999,42,40.400000000000006,10,9.6,5,4.8,8,7.7,1630526,1610612740
Jeremy Sochan,SAS,39,15,24,998.0,1599,227,94,147,63.9,8,12,66.7,202,89.0,51,22.5,12,5.3,13,5.7,6,2.6,1631110,1610612759
Jericho Sims,MIL,45,30,15,513.0,671,108,24,42,57.099999999999994,5,10,50.0,53,49.1,46,42.6,5,4.6,11,10.2,5,4.6,1630579,1610612749
Jett Howard,ORL,49,24,25,565.0,674,14,6,9,66.7,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,27,8,19,195.0,307,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,33,20,13,1007.0,1918,200,55,92,59.8,39,44,88.6,154,77.0,73,36.5,16,8.0,5,2.5,20,10.0,202710,1610612744
Jock Landale,HOU,30,18,12,315.0,420,89,23,51,45.1,14,20,70.0,62,69.69999999999999,22,24.7,7,7.9,2,2.1999999999999997,10,11.200000000000001,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,215,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,37,12,25,1131.0,1956,194,86,130,66.2,21,24,87.5,199,102.60000000000001,28,14.399999999999999,4,2.1,9,4.6,11,5.7,1628381,1610612762
John Konchar,MEM,31,20,11,395.0,661,36,9,13,69.19999999999999,0,0,0.0,20,55.60000000000001,22,61.1,3,8.3,1,2.8000000000000003,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,37,21,16,251.0,302,25,6,13,46.2,2,2,100.0,15,60.0,9,36.0,2,8.0,2,8.0,1,4.0,1642277,1610612754
Johnny Juzang,UTA,42,13,29,739.0,975,20,4,14,28.599999999999998,3,4,75.0,11,55.00000000000001,4,20.0,0,0.0,0,0.0,2,10.0,1630548,1610612762
Jonas Valančiūnas,SAC,58,14,44,1126.0,2396,324,130,212,61.3,56,64,87.5,321,99.1,50,15.4,5,1.5,16,4.9,30,9.3,202685,1610612758
Jonathan Isaac,ORL,53,25,28,867.0,1235,158,60,95,63.2,31,48,64.60000000000001,155,98.1,28,17.7,3,1.9,7,4.3999999999999995,22,13.900000000000002,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,83,30,52,57.699999999999996,11,16,68.8,72,86.7,21,25.3,4,4.8,0,0.0,8,9.6,1630228,1610612744
Jonathan Mogbo,TOR,47,10,37,851.0,1261,183,55,88,62.5,13,20,65.0,125,68.30000000000001,66,36.1,20,10.9,12,6.6000000000000005,10,5.5,1642367,1610612761
Jordan Clarkson,UTA,32,9,23,852.0,1601,27,6,15,40.0,1,2,50.0,13,48.1,10,37.0,1,3.6999999999999997,0,0.0,1,3.6999999999999997,203903,1610612762
Jordan Goodwin,LAL,8,7,1,135.0,246,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,2,11.1,1,5.6000000000000005,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,42,14,28,973.0,1374,14,9,10,90.0,0,0,0.0,18,128.6,3,21.4,0,0.0,1,7.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,32,14,18,200.0,438,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,543,26,12,18,66.7,0,0,0.0,24,92.30000000000001,6,23.1,1,3.8,2,7.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,51,10,41,1594.0,3361,27,10,18,55.60000000000001,2,2,100.0,23,85.2,6,22.2,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1629673,1610612764
Jordan Walsh,BOS,39,28,11,297.0,343,14,2,5,40.0,2,2,100.0,6,42.9,6,42.9,1,7.1,2,14.299999999999999,1,7.1,1641775,1610612738
Jose Alvarado,NOP,36,14,22,841.0,1826,19,5,8,62.5,0,0,0.0,10,52.6,10,52.6,3,15.8,1,5.3,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,56,23,33,1644.0,4127,110,28,45,62.2,10,14,71.39999999999999,66,60.0,46,41.8,8,7.3,9,8.200000000000001,6,5.5,1630581,1610612741
Josh Green,CHA,54,12,42,1546.0,1590,54,14,20,70.0,3,4,75.0,32,59.3,25,46.300000000000004,1,1.9,2,3.6999999999999997,1,1.9,1630182,1610612766
Josh Hart,NYK,56,37,19,2110.0,3861,224,84,119,70.6,15,20,75.0,186,83.0,74,33.0,21,9.4,12,5.4,10,4.5,1628404,1610612752
Josh Minott,MIN,34,21,13,225.0,227,23,10,15,66.7,6,6,100.0,26,112.99999999999999,5,21.7,2,8.7,0,0.0,2,8.7,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,54,19,28,67.9,10,13,76.9,47,87.0,15,27.800000000000004,2,3.6999999999999997,3,5.6000000000000005,7,13.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,47,33,14,1413.0,2164,96,34,50,68.0,3,4,75.0,73,76.0,35,36.5,6,6.3,7,7.3,2,2.1,201950,1610612738
Julian Champagnie,SAS,58,25,33,1391.0,1929,56,26,34,76.5,4,6,66.7,56,100.0,17,30.4,2,3.5999999999999996,2,3.5999999999999996,3,5.4,1630577,1610612759
Julian Phillips,CHI,58,23,35,767.0,865,74,26,40,65.0,15,18,83.3,69,93.2,18,24.3,2,2.7,4,5.4,8,10.8,1641763,1610612741
Julian Strawther,DEN,60,39,21,1337.0,1692,30,13,16,81.3,7,8,87.5,33,110.00000000000001,7,23.3,3,10.0,1,3.3000000000000003,4,13.3,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,171,54,87,62.1,36,42,85.7,148,86.5,43,25.1,9,5.3,9,5.3,19,11.1,203944,1610612750
Justin Champagnie,WAS,40,9,31,732.0,983,89,36,52,69.19999999999999,3,6,50.0,76,85.39999999999999,27,30.3,4,4.5,5,5.6000000000000005,3,3.4000000000000004,1630551,1610612764
Justin Edwards,PHI,27,9,18,639.0,722,33,12,18,66.7,3,4,75.0,27,81.8,9,27.3,0,0.0,3,9.1,2,6.1,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,1397,156,40,66,60.6,22,32,68.8,106,67.9,57,36.5,5,3.2,14,9.0,16,10.299999999999999,203994,1610612766
KJ Martin,UTA,29,11,18,608.0,758,65,37,45,82.19999999999999,6,8,75.0,80,123.10000000000001,11,16.900000000000002,2,3.1,5,7.7,3,4.6,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,28,8,15,53.300000000000004,4,4,100.0,21,75.0,10,35.699999999999996,0,0.0,0,0.0,1,3.5999999999999996,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,265,48,19,24,79.2,4,6,66.7,43,89.60000000000001,12,25.0,3,6.3,7,14.6,3,6.3,1630539,1610612746
Karl-Anthony Towns,NYK,53,36,17,1854.0,3190,277,130,186,69.89999999999999,38,40,95.0,308,111.20000000000002,35,12.6,10,3.5999999999999996,28,10.100000000000001,20,7.199999999999999,1626157,1610612752
Karlo Matković,NOP,22,7,15,355.0,400,61,22,37,59.5,4,4,100.0,49,80.30000000000001,18,29.5,1,1.6,3,4.9,2,3.3000000000000003,1631255,1610612740
Kawhi Leonard,LAC,18,11,7,493.0,804,38,15,23,65.2,3,4,75.0,33,86.8,10,26.3,2,5.3,2,5.3,2,5.3,202695,1610612746
Keaton Wallace,ATL,25,10,15,418.0,854,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,11.1,2,22.2,0,0.0,1630811,1610612737
Keegan Murray,SAC,55,28,27,1911.0,2430,144,46,66,69.69999999999999,8,8,100.0,103,71.5,62,43.1,5,3.5000000000000004,5,3.5000000000000004,4,2.8000000000000003,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631232,1610612740
Kel'el Ware,MIA,43,20,23,865.0,1177,213,99,153,64.7,20,28,71.39999999999999,221,103.8,24,11.3,2,0.8999999999999999,15,7.000000000000001,15,7.000000000000001,1642276,1610612748
Keldon Johnson,SAS,55,23,32,1298.0,2028,128,44,67,65.7,12,16,75.0,104,81.3,44,34.4,7,5.5,3,2.3,6,4.7,1629640,1610612759
Kelly Olynyk,NOP,28,8,20,481.0,1038,72,25,38,65.8,18,22,81.8,70,97.2,16,22.2,3,4.2,1,1.4000000000000001,10,13.900000000000002,203482,1610612740
Kelly Oubre Jr.,PHI,56,20,36,1960.0,2850,155,68,111,61.3,17,22,77.3,158,101.89999999999999,20,12.9,4,2.6,11,7.1,10,6.5,1626162,1610612755
