PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrison Mathews,ATL,22,10,12,394.0,427,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,18,11,7,296.0,248,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,530,65,26,37,70.3,5,6,83.3,57,87.7,21,32.300000000000004,3,4.6,3,4.6,3,4.6,1627780,1610612744
Gary Trent Jr.,MIL,27,16,11,681.0,661,6,2,2,100.0,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,31,27,4,643.0,958,38,13,18,72.2,0,0,0.0,26,68.4,15,39.5,7,18.4,2,5.3,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,2128,142,63,90,70.0,19,28,67.9,145,102.1,27,19.0,3,2.1,4,2.8000000000000003,12,8.5,203507,1610612749
Goga Bitadze,ORL,28,18,10,684.0,1170,186,86,122,70.5,17,24,70.8,191,102.69999999999999,38,20.4,4,2.1999999999999997,8,4.3,12,6.5,1629048,1610612753
Gradey Dick,TOR,26,4,22,833.0,1112,43,17,29,58.599999999999994,3,4,75.0,37,86.0,9,20.9,1,2.3,1,2.3,2,4.7,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,832,20,1,3,33.300000000000004,0,0,0.0,2,10.0,16,80.0,4,20.0,1,5.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,28,11,17,660.0,985,73,16,31,51.6,11,18,61.1,42,57.49999999999999,26,35.6,6,8.200000000000001,5,6.800000000000001,8,11.0,1627824,1610612755
Gui Santos,GSW,8,5,3,35.0,50,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,31,16,15,853.0,1075,53,18,28,64.3,7,10,70.0,44,83.0,16,30.2,1,1.9,2,3.8,4,7.5,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,26,14,12,624.0,727,40,11,21,52.400000000000006,4,4,100.0,27,67.5,11,27.500000000000004,3,7.5,5,12.5,2,5.0,1629312,1610612748
Herbert Jones,NOP,14,3,11,455.0,678,25,7,17,41.199999999999996,0,0,0.0,14,56.00000000000001,7,28.000000000000004,1,4.0,1,4.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,19,10,9,179.0,189,17,3,3,100.0,7,8,87.5,13,76.5,9,52.900000000000006,1,5.8999999999999995,1,5.8999999999999995,4,23.5,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,20,9,11,172.0,190,42,20,27,74.1,8,10,80.0,50,119.0,7,16.7,0,0.0,2,4.8,5,11.899999999999999,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,41,9,14,64.3,2,2,100.0,20,48.8,24,58.5,7,17.1,0,0.0,1,2.4,1630171,1610612739
Isaiah Collier,UTA,21,5,16,367.0,879,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,14,13,1,429.0,871,129,50,80,62.5,13,18,72.2,114,88.4,24,18.6,3,2.3,8,6.2,9,7.000000000000001,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,27,23,4,561.0,699,15,4,6,66.7,0,0,0.0,8,53.300000000000004,7,46.7,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,710,135,48,78,61.5,17,20,85.0,117,86.7,33,24.4,9,6.7,7,5.2,10,7.3999999999999995,1630191,1610612765
Isaiah Wong,CHA,8,1,7,107.0,205,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0,1631209,1610612766
Ivica Zubac,LAC,31,18,13,1011.0,1762,322,131,206,63.6,13,28,46.400000000000006,281,87.3,72,22.400000000000002,10,3.1,19,5.8999999999999995,13,4.0,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,45,2,0,0,0.0,4,4,100.0,4,200.0,0,0.0,0,0.0,0,0.0,2,100.0,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,1330,21,4,9,44.4,2,2,100.0,10,47.599999999999994,8,38.1,2,9.5,2,9.5,1,4.8,1629630,1610612763
Ja'Kobe Walter,TOR,16,4,12,328.0,450,25,6,16,37.5,0,0,0.0,13,52.0,5,20.0,1,4.0,2,8.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,31,21,10,972.0,1160,85,28,52,53.800000000000004,21,24,87.5,80,94.1,17,20.0,3,3.5000000000000004,4,4.7,12,14.099999999999998,1631095,1610612745
Jabari Walker,POR,23,5,18,244.0,309,43,17,29,58.599999999999994,4,4,100.0,40,93.0,8,18.6,2,4.7,2,4.7,2,4.7,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,8,7,1,22.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,23,16,7,321.0,525,9,2,5,40.0,3,4,75.0,8,88.9,2,22.2,0,0.0,0,0.0,2,22.2,1630702,1610612742
Jaden Ivey,DET,27,12,15,821.0,1641,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,30,16,14,889.0,1179,55,21,35,60.0,3,4,75.0,46,83.6,15,27.3,4,7.3,1,1.7999999999999998,1,1.7999999999999998,1630183,1610612750
Jaden Springer,BOS,11,9,2,51.0,53,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,15,12,3,125.0,180,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,1,9.1,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,24,14,10,524.0,887,57,17,30,56.699999999999996,9,12,75.0,44,77.2,18,31.6,2,3.5000000000000004,1,1.7999999999999998,6,10.5,1631170,1610612748
Jake LaRavia,MEM,32,22,10,715.0,1343,74,25,36,69.39999999999999,5,8,62.5,56,75.7,27,36.5,5,6.800000000000001,5,6.800000000000001,4,5.4,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,1604,286,118,185,63.800000000000004,21,36,58.3,264,92.30000000000001,69,24.099999999999998,11,3.8,7,2.4,18,6.3,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,31,21,10,1072.0,2602,15,4,9,44.4,0,2,0.0,8,53.300000000000004,3,20.0,0,0.0,1,6.7,1,6.7,1628973,1610612752
Jalen Duren,DET,27,12,15,673.0,1095,191,79,104,76.0,19,34,55.900000000000006,181,94.8,44,23.0,4,2.1,12,6.3,16,8.4,1631105,1610612765
Jalen Green,HOU,31,21,10,1006.0,1805,29,12,18,66.7,3,4,75.0,27,93.10000000000001,8,27.6,1,3.4000000000000004,0,0.0,2,6.9,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,29,15,14,1062.0,2670,105,48,69,69.6,1,2,50.0,96,91.4,27,25.7,4,3.8,3,2.9000000000000004,1,1.0,1630552,1610612737
Jalen Pickett,DEN,7,4,3,66.0,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,28,12,16,430.0,728,83,30,45,66.7,10,14,71.39999999999999,72,86.7,23,27.700000000000003,3,3.5999999999999996,2,2.4,7,8.4,1630188,1610612741
Jalen Suggs,ORL,31,17,14,927.0,2167,34,14,20,70.0,2,2,100.0,30,88.2,11,32.4,2,5.8999999999999995,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,29,24,5,938.0,2076,52,23,29,79.3,0,0,0.0,48,92.30000000000001,18,34.599999999999994,6,11.5,4,7.7,0,0.0,1631114,1610612760
Jalen Wilson,BKN,30,11,19,784.0,1054,44,18,26,69.19999999999999,9,10,90.0,46,104.5,11,25.0,4,9.1,1,2.3,5,11.4,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,18,5,9,55.60000000000001,3,6,50.0,13,72.2,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1631288,1610612740
Jamal Murray,DEN,23,11,12,841.0,1660,32,13,19,68.4,4,4,100.0,31,96.89999999999999,6,18.8,3,9.4,2,6.3,1,3.1,1627750,1610612743
Jamal Shead,TOR,27,7,20,409.0,952,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,30,18,12,1023.0,2400,20,5,9,55.60000000000001,4,4,100.0,14,70.0,6,30.0,1,5.0,2,10.0,2,10.0,201935,1610612746
James Johnson,IND,5,1,4,22.0,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,28,7,21,391.0,432,19,8,11,72.7,4,4,100.0,21,110.5,5,26.3,1,5.3,1,5.3,2,10.5,1642419,1610612761
Jarace Walker,IND,32,15,17,565.0,904,33,6,11,54.50000000000001,0,2,0.0,12,36.4,15,45.5,1,3.0,4,12.1,1,3.0,1641716,1610612754
Jared Butler,WAS,20,2,18,220.0,494,9,3,5,60.0,1,2,50.0,7,77.8,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,30,21,9,848.0,1463,74,35,50,70.0,14,16,87.5,87,117.6,7,9.5,1,1.4000000000000001,4,5.4,7,9.5,1628991,1610612763
Jarrett Allen,CLE,31,27,4,909.0,1191,258,111,151,73.5,43,56,76.8,268,103.89999999999999,58,22.5,11,4.3,11,4.3,27,10.5,1628386,1610612739
Javonte Green,NOP,30,5,25,646.0,941,48,16,26,61.5,10,10,100.0,43,89.60000000000001,11,22.900000000000002,3,6.3,2,4.2,5,10.4,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,53,22,28,78.60000000000001,8,10,80.0,52,98.1,13,24.5,2,3.8,4,7.5,5,9.4,1629637,1610612747
Jay Huff,MEM,28,19,9,423.0,573,61,26,33,78.8,7,12,58.3,59,96.7,17,27.900000000000002,2,3.3000000000000003,5,8.200000000000001,5,8.200000000000001,1630643,1610612763
Jaylen Brown,BOS,26,20,6,928.0,1582,75,24,40,60.0,16,18,88.9,66,88.0,20,26.700000000000003,2,2.7,2,2.7,9,12.0,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,32,22,10,793.0,874,50,18,28,64.3,2,2,100.0,38,76.0,17,34.0,2,4.0,0,0.0,1,2.0,1642377,1610612763
Jaylin Williams,OKC,2,2,0,17.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,18,15,3,141.0,182,15,5,6,83.3,2,4,50.0,12,80.0,6,40.0,2,13.3,0,0.0,2,13.3,1642281,1610612739
Jayson Tatum,BOS,28,21,7,1020.0,2415,54,23,32,71.89999999999999,6,8,75.0,54,100.0,10,18.5,2,3.6999999999999997,2,3.6999999999999997,3,5.6000000000000005,1628369,1610612738
Jazian Gortman,DAL,11,8,3,36.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,62,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,28,9,19,906.0,1171,20,4,10,40.0,6,6,100.0,14,70.0,4,20.0,0,0.0,1,5.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,833,79,24,41,58.5,7,10,70.0,56,70.89999999999999,27,34.2,5,6.3,4,5.1,6,7.6,1630526,1610612740
Jeremy Sochan,SAS,18,8,10,532.0,919,126,50,78,64.1,5,8,62.5,109,86.5,31,24.6,8,6.3,7,5.6000000000000005,4,3.2,1631110,1610612759
Jericho Sims,NYK,28,18,10,335.0,427,70,16,27,59.3,2,4,50.0,34,48.6,33,47.099999999999994,5,7.1,4,5.7,2,2.9000000000000004,1630579,1610612752
Jett Howard,ORL,30,17,13,305.0,343,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,14,4,10,97.0,153,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,1159,117,31,51,60.8,24,28,85.7,89,76.1,42,35.9,7,6.0,5,4.3,12,10.299999999999999,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,223,52,9,29,31.0,7,12,58.3,25,48.1,14,26.900000000000002,3,5.800000000000001,2,3.8,6,11.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,9,4,5,252.0,509,32,9,18,50.0,17,18,94.39999999999999,36,112.5,3,9.4,0,0.0,2,6.3,8,25.0,203954,1610612755
John Collins,UTA,26,7,19,780.0,1381,132,59,89,66.3,9,10,90.0,132,100.0,22,16.7,1,0.8,6,4.5,5,3.8,1628381,1610612762
John Konchar,MEM,17,13,4,203.0,370,17,3,4,75.0,0,0,0.0,6,35.3,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629723,1610612763
Johnny Davis,WAS,20,2,18,186.0,194,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,19,7,12,205.0,257,21,5,11,45.5,2,2,100.0,13,61.9,7,33.300000000000004,2,9.5,2,9.5,1,4.8,1642277,1610612754
Johnny Juzang,UTA,25,7,18,418.0,571,7,1,5,20.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,28,5,23,556.0,1213,163,66,103,64.1,29,32,90.60000000000001,162,99.4,29,17.8,3,1.7999999999999998,8,4.9,14,8.6,202685,1610612764
Jonathan Isaac,ORL,27,16,11,448.0,625,65,31,44,70.5,9,18,50.0,75,115.39999999999999,9,13.8,0,0.0,2,3.1,7,10.8,1628371,1610612753
Jonathan Kuminga,GSW,28,15,13,725.0,1376,67,25,44,56.8,9,14,64.3,60,89.60000000000001,15,22.400000000000002,3,4.5,0,0.0,7,10.4,1630228,1610612744
Jonathan Mogbo,TOR,31,7,24,553.0,849,131,36,59,61.0,7,14,50.0,81,61.8,52,39.7,15,11.5,7,5.3,7,5.3,1642367,1610612761
Jordan Clarkson,UTA,18,5,13,470.0,932,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,16,3,13,406.0,599,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,362,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,19,10,9,271.0,423,22,11,15,73.3,0,0,0.0,22,100.0,6,27.3,1,4.5,1,4.5,0,0.0,1641757,1610612746
Jordan Poole,WAS,26,5,21,821.0,1684,14,5,11,45.5,0,0,0.0,10,71.39999999999999,1,7.1,0,0.0,1,7.1,0,0.0,1629673,1610612764
Jordan Walsh,BOS,22,17,5,182.0,210,9,1,2,50.0,2,2,100.0,4,44.4,4,44.4,1,11.1,2,22.2,1,11.1,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,27,12,15,732.0,1890,50,16,23,69.6,5,8,62.5,37,74.0,20,40.0,4,8.0,3,6.0,4,8.0,1630581,1610612741
Josh Green,CHA,28,6,22,785.0,799,36,8,12,66.7,1,2,50.0,17,47.199999999999996,17,47.199999999999996,1,2.8000000000000003,1,2.8000000000000003,0,0.0,1630182,1610612766
Josh Hart,NYK,30,20,10,1107.0,2022,96,42,53,79.2,3,4,75.0,88,91.7,30,31.3,8,8.3,7,7.3,2,2.1,1628404,1610612752
Josh Minott,MIN,17,9,8,122.0,126,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,1,12.5,0,0.0,1,12.5,1631169,1610612750
Josh Okogie,PHX,18,6,12,255.0,336,31,11,15,73.3,5,7,71.39999999999999,25,80.60000000000001,8,25.8,1,3.2,3,9.700000000000001,4,12.9,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,26,19,7,796.0,1245,59,22,30,73.3,1,2,50.0,46,78.0,24,40.699999999999996,4,6.800000000000001,3,5.1,1,1.7000000000000002,201950,1610612738
Julian Champagnie,SAS,31,16,15,895.0,1297,34,16,22,72.7,2,2,100.0,34,100.0,10,29.4,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1630577,1610612759
Julian Phillips,CHI,30,13,17,429.0,544,39,13,20,65.0,7,8,87.5,35,89.7,11,28.199999999999996,1,2.6,2,5.1,3,7.7,1641763,1610612741
Julian Strawther,DEN,29,16,13,595.0,783,16,9,9,100.0,5,6,83.3,23,143.79999999999998,4,25.0,2,12.5,0,0.0,3,18.8,1631124,1610612743
Julius Randle,MIN,30,16,14,993.0,1713,99,33,54,61.1,19,22,86.4,88,88.9,21,21.2,4,4.0,6,6.1,10,10.100000000000001,203944,1610612750
Justin Champagnie,WAS,11,3,8,266.0,384,35,13,18,72.2,1,2,50.0,27,77.10000000000001,13,37.1,1,2.9000000000000004,2,5.7,1,2.9000000000000004,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,559.0,1122,123,28,50,56.00000000000001,17,26,65.4,76,61.8,47,38.2,4,3.3000000000000003,12,9.8,13,10.6,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,52,27,34,79.4,6,8,75.0,60,115.39999999999999,10,19.2,1,1.9,4,7.7,3,5.800000000000001,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,6,3,4,75.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,203,33,10,14,71.39999999999999,4,6,66.7,25,75.8,9,27.3,2,6.1,6,18.2,3,9.1,1630539,1610612746
Karl-Anthony Towns,NYK,29,20,9,984.0,1763,155,69,98,70.39999999999999,20,20,100.0,165,106.5,25,16.1,9,5.800000000000001,15,9.700000000000001,10,6.5,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631255,1610612740
Keaton Wallace,ATL,14,5,9,219.0,429,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,30,13,17,1072.0,1443,81,24,35,68.60000000000001,8,8,100.0,57,70.39999999999999,38,46.9,3,3.6999999999999997,2,2.5,4,4.9,1631099,1610612758
Kel'el Ware,MIA,13,7,6,113.0,138,27,13,22,59.099999999999994,0,0,0.0,26,96.3,3,11.1,0,0.0,2,7.3999999999999995,0,0.0,1642276,1610612748
Keldon Johnson,SAS,28,14,14,700.0,1123,66,21,33,63.6,6,6,100.0,49,74.2,24,36.4,5,7.6,3,4.5,2,3.0,1629640,1610612759
Kelly Olynyk,TOR,8,0,8,138.0,352,16,3,5,60.0,8,8,100.0,14,87.5,5,31.3,2,12.5,0,0.0,4,25.0,203482,1610612761
Kelly Oubre Jr.,PHI,28,11,17,905.0,1229,65,28,43,65.10000000000001,6,10,60.0,64,98.5,11,16.900000000000002,2,3.1,5,7.7,5,7.7,1626162,1610612755
Kenrich Williams,OKC,19,16,3,247.0,385,40,14,17,82.39999999999999,2,2,100.0,30,75.0,18,45.0,3,7.5,2,5.0,1,2.5,1629026,1610612760
Kentavious Caldwell-Pope,ORL,32,18,14,986.0,1164,16,7,7,100.0,2,2,100.0,16,100.0,6,37.5,2,12.5,2,12.5,1,6.3,203484,1610612753
Keon Ellis,SAC,29,12,17,578.0,799,24,6,8,75.0,4,4,100.0,17,70.8,14,58.3,2,8.3,0,0.0,2,8.3,1631165,1610612758
Keon Johnson,BKN,29,12,17,552.0,832,28,8,14,57.099999999999994,4,4,100.0,21,75.0,10,35.699999999999996,3,10.7,1,3.5999999999999996,2,7.1,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,10,7,3,24.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,20,14,6,717.0,1321,23,12,17,70.6,3,4,75.0,27,117.39999999999999,2,8.7,0,0.0,1,4.3,2,8.7,201142,1610612756
Kevin Huerter,SAC,27,12,15,683.0,1116,25,12,17,70.6,0,0,0.0,24,96.0,5,20.0,2,8.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,15,9,6,169.0,376,33,7,21,33.300000000000004,5,6,83.3,20,60.6,7,21.2,1,3.0,1,3.0,2,6.1,201567,1610612748
Kevin Porter Jr.,LAC,27,15,12,547.0,1125,22,7,8,87.5,2,2,100.0,16,72.7,8,36.4,3,13.600000000000001,5,22.7,1,4.5,1629645,1610612746
Kevon Looney,GSW,28,14,14,442.0,833,127,38,68,55.900000000000006,6,20,30.0,83,65.4,42,33.1,7,5.5,4,3.1,9,7.1,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,2053,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1641718,1610612762
Khris Middleton,MIL,8,5,3,177.0,388,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203114,1610612749
Klay Thompson,DAL,27,16,11,740.0,883,20,2,10,20.0,4,4,100.0,8,40.0,5,25.0,0,0.0,1,5.0,2,10.0,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,1,11.1,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,31,18,13,730.0,1443,32,9,12,75.0,2,2,100.0,20,62.5,18,56.3,2,6.3,1,3.1,1,3.1,1627739,1610612746
Kris Murray,POR,24,8,16,296.0,299,33,9,13,69.19999999999999,2,4,50.0,20,60.6,15,45.5,2,6.1,3,9.1,2,6.1,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,409,56,23,33,69.69999999999999,15,16,93.8,61,108.89999999999999,13,23.200000000000003,2,3.5999999999999996,0,0.0,8,14.299999999999999,204001,1610612738
Kyle Anderson,GSW,26,14,12,378.0,821,30,8,14,57.099999999999994,5,8,62.5,21,70.0,8,26.700000000000003,1,3.3000000000000003,2,6.7,3,10.0,203937,1610612744
Kyle Filipowski,UTA,19,3,16,333.0,482,45,17,25,68.0,7,10,70.0,42,93.30000000000001,13,28.9,2,4.3999999999999995,1,2.1999999999999997,5,11.1,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,8,12,66.7,1,2,50.0,17,81.0,6,28.599999999999998,1,4.8,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,21,9,12,427.0,862,10,1,1,100.0,2,2,100.0,4,40.0,5,50.0,0,0.0,3,30.0,1,10.0,200768,1610612755
Kyrie Irving,DAL,28,19,9,992.0,1909,54,18,26,69.19999999999999,5,6,83.3,43,79.60000000000001,20,37.0,5,9.3,2,3.6999999999999997,3,5.6000000000000005,202681,1610612742
Kyshawn George,WAS,23,4,19,588.0,965,19,7,9,77.8,2,4,50.0,16,84.2,8,42.1,0,0.0,0,0.0,2,10.5,1642273,1610612764
