PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gradey Dick,TOR,17,4,13,560.0,720,29,10,19,52.6,2,2,100.0,22,75.9,6,20.7,1,3.4000000000000004,1,3.4000000000000004,1,3.4000000000000004,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,14,9,5,314.0,443,12,0,0,0.0,0,0,0.0,0,0.0,11,91.7,3,25.0,1,8.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,17,3,14,397.0,632,47,9,23,39.1,5,10,50.0,22,46.800000000000004,17,36.199999999999996,4,8.5,1,2.1,4,8.5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,19,10,9,556.0,721,33,10,14,71.39999999999999,7,10,70.0,28,84.8,12,36.4,0,0.0,0,0.0,4,12.1,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,14,7,7,337.0,396,25,7,14,50.0,4,4,100.0,19,76.0,6,24.0,2,8.0,3,12.0,2,8.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,116,11,3,3,100.0,3,4,75.0,9,81.8,5,45.5,1,9.1,1,9.1,2,18.2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,9,6,3,56.0,63,11,5,6,83.3,2,2,100.0,12,109.1,3,27.3,0,0.0,1,9.1,1,9.1,1642403,1610612758
Isaac Okoro,CLE,17,16,1,354.0,353,31,9,13,69.19999999999999,0,0,0.0,18,58.099999999999994,17,54.800000000000004,5,16.1,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,11,3,8,201.0,481,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,3,3,0,91.0,185,30,11,20,55.00000000000001,2,2,100.0,25,83.3,8,26.700000000000003,1,3.3000000000000003,1,3.3000000000000003,1,3.3000000000000003,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,16,13,3,363.0,441,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,20,8,12,442.0,562,106,38,62,61.3,13,16,81.3,93,87.7,24,22.6,7,6.6000000000000005,6,5.7,8,7.5,1630191,1610612765
Ivica Zubac,LAC,20,12,8,650.0,1178,229,90,141,63.800000000000004,9,18,50.0,193,84.3,55,24.0,9,3.9,16,7.000000000000001,8,3.5000000000000004,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,28,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630550,1610612739
Ja Morant,MEM,9,6,3,246.0,572,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,2,16.7,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,5,2,3,76.0,105,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,1,16.7,1,16.7,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,20,14,6,573.0,660,51,19,33,57.599999999999994,9,12,75.0,50,98.0,10,19.6,2,3.9,2,3.9,6,11.799999999999999,1631095,1610612745
Jabari Walker,POR,14,4,10,137.0,174,22,9,17,52.900000000000006,2,2,100.0,22,100.0,1,4.5,1,4.5,2,9.1,1,4.5,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,18,11,7,271.0,440,8,1,4,25.0,3,4,75.0,6,75.0,2,25.0,0,0.0,0,0.0,2,25.0,1630702,1610612742
Jaden Ivey,DET,19,8,11,591.0,1206,27,15,18,83.3,7,8,87.5,37,137.0,4,14.799999999999999,1,3.6999999999999997,0,0.0,4,14.799999999999999,1631093,1610612765
Jaden McDaniels,MIN,18,8,10,554.0,720,32,16,21,76.2,3,4,75.0,36,112.5,7,21.9,2,6.3,0,0.0,1,3.1,1630183,1610612750
Jaden Springer,BOS,5,5,0,21.0,28,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,1,1,0,27.0,27,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,8,7,1,39.0,68,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,12,7,5,261.0,465,33,8,19,42.1,4,6,66.7,20,60.6,8,24.2,1,3.0,1,3.0,3,9.1,1631170,1610612748
Jake LaRavia,MEM,19,12,7,462.0,866,48,17,23,73.9,3,4,75.0,37,77.10000000000001,19,39.6,5,10.4,3,6.3,2,4.2,1631222,1610612763
Jakob Poeltl,TOR,19,5,14,614.0,1197,216,89,143,62.2,11,24,45.800000000000004,193,89.4,52,24.099999999999998,9,4.2,6,2.8000000000000003,12,5.6000000000000005,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,18,10,8,627.0,1529,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,18,7,11,441.0,719,122,46,63,73.0,10,20,50.0,104,85.2,31,25.4,2,1.6,7,5.7,9,7.3999999999999995,1631105,1610612765
Jalen Green,HOU,20,14,6,642.0,1169,22,8,14,57.099999999999994,3,4,75.0,19,86.4,6,27.3,1,4.5,0,0.0,2,9.1,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,18,7,11,656.0,1725,68,33,51,64.7,0,0,0.0,65,95.6,13,19.1,2,2.9000000000000004,0,0.0,0,0.0,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,17,7,10,246.0,434,51,18,28,64.3,8,12,66.7,46,90.2,12,23.5,1,2.0,2,3.9,5,9.8,1630188,1610612741
Jalen Suggs,ORL,19,12,7,557.0,1314,20,8,10,80.0,2,2,100.0,18,90.0,7,35.0,1,5.0,1,5.0,1,5.0,1630591,1610612753
Jalen Williams,OKC,18,14,4,569.0,1281,38,15,19,78.9,0,0,0.0,31,81.6,17,44.7,5,13.200000000000001,2,5.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,18,8,10,432.0,565,32,13,18,72.2,9,10,90.0,35,109.4,7,21.9,2,6.3,1,3.1,5,15.6,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,191,14,4,7,57.099999999999994,2,4,50.0,10,71.39999999999999,4,28.599999999999998,0,0.0,1,7.1,2,14.299999999999999,1631288,1610612740
Jamal Murray,DEN,14,7,7,499.0,1018,18,8,10,80.0,2,2,100.0,19,105.60000000000001,3,16.7,2,11.1,2,11.1,0,0.0,1627750,1610612743
Jamal Shead,TOR,19,5,14,292.0,695,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,20,12,8,682.0,1644,13,3,6,50.0,2,2,100.0,8,61.5,5,38.5,1,7.7,1,7.7,1,7.7,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,18,5,13,250.0,282,13,6,9,66.7,2,2,100.0,15,115.39999999999999,3,23.1,1,7.7,0,0.0,1,7.7,1642419,1610612761
Jarace Walker,IND,19,9,10,317.0,517,20,4,8,50.0,0,2,0.0,8,40.0,8,40.0,0,0.0,2,10.0,1,5.0,1641716,1610612754
Jared Butler,WAS,13,1,12,101.0,230,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,1630215,1610612764
Jared McCain,PHI,17,3,14,424.0,776,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,2,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,17,11,6,482.0,791,46,22,32,68.8,8,8,100.0,54,117.39999999999999,3,6.5,0,0.0,2,4.3,4,8.7,1628991,1610612763
Jarrett Allen,CLE,19,17,2,566.0,752,166,75,100,75.0,33,44,75.0,185,111.4,34,20.5,8,4.8,4,2.4,22,13.3,1628386,1610612739
Javonte Green,NOP,19,4,15,459.0,662,28,8,14,57.099999999999994,8,8,100.0,25,89.3,6,21.4,1,3.5999999999999996,1,3.5999999999999996,4,14.299999999999999,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,53,22,28,78.60000000000001,8,10,80.0,52,98.1,13,24.5,2,3.8,4,7.5,5,9.4,1629637,1610612747
Jay Huff,MEM,19,12,7,291.0,386,44,18,23,78.3,6,8,75.0,42,95.5,13,29.5,1,2.3,4,9.1,3,6.800000000000001,1630643,1610612763
Jaylen Brown,BOS,14,12,2,510.0,826,41,13,19,68.4,11,12,91.7,38,92.7,13,31.7,1,2.4,2,4.9,6,14.6,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,19,12,7,485.0,547,32,12,18,66.7,2,2,100.0,26,81.3,11,34.4,1,3.1,0,0.0,1,3.1,1642377,1610612763
Jaylon Tyson,CLE,9,8,1,81.0,113,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,18,15,3,654.0,1522,31,11,16,68.8,1,2,50.0,23,74.2,9,28.999999999999996,2,6.5,1,3.2,1,3.2,1628369,1610612738
Jazian Gortman,DAL,4,3,1,12.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,18,7,11,582.0,764,9,2,5,40.0,4,4,100.0,8,88.9,2,22.2,0,0.0,0,0.0,2,22.2,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,4,15,408.0,616,59,16,27,59.3,6,8,75.0,38,64.4,23,39.0,4,6.800000000000001,3,5.1,5,8.5,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,375,44,16,26,61.5,3,4,75.0,36,81.8,10,22.7,3,6.800000000000001,3,6.800000000000001,2,4.5,1631110,1610612759
Jericho Sims,NYK,18,10,8,244.0,299,47,12,18,66.7,0,2,0.0,24,51.1,23,48.9,3,6.4,2,4.3,1,2.1,1630579,1610612752
Jett Howard,ORL,19,12,7,187.0,221,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,9,2,7,48.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,12,6,6,378.0,694,67,17,27,63.0,15,18,83.3,50,74.6,26,38.800000000000004,6,9.0,3,4.5,8,11.899999999999999,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,201,50,9,28,32.1,7,12,58.3,25,50.0,13,26.0,3,6.0,2,4.0,6,12.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,238,19,5,9,55.60000000000001,14,14,100.0,24,126.29999999999998,2,10.5,0,0.0,1,5.3,6,31.6,203954,1610612755
John Collins,UTA,17,4,13,480.0,926,107,49,72,68.10000000000001,8,8,100.0,111,103.69999999999999,17,15.9,1,0.8999999999999999,5,4.7,4,3.6999999999999997,1628381,1610612762
John Konchar,MEM,10,6,4,130.0,200,12,2,2,100.0,0,0,0.0,4,33.300000000000004,9,75.0,0,0.0,1,8.3,0,0.0,1629723,1610612763
Johnny Davis,WAS,13,1,12,93.0,84,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,10,3,7,94.0,112,9,3,6,50.0,0,0,0.0,7,77.8,2,22.2,0,0.0,1,11.1,0,0.0,1642277,1610612754
Johnny Juzang,UTA,14,4,10,222.0,304,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,17,2,15,330.0,713,107,46,68,67.60000000000001,22,24,91.7,115,107.5,17,15.9,3,2.8000000000000003,6,5.6000000000000005,11,10.299999999999999,202685,1610612764
Jonathan Isaac,ORL,17,11,6,300.0,415,44,21,30,70.0,6,12,50.0,51,115.9,5,11.4,0,0.0,2,4.5,4,9.1,1628371,1610612753
Jonathan Kuminga,GSW,16,12,4,368.0,705,35,14,25,56.00000000000001,4,4,100.0,32,91.4,7,20.0,2,5.7,0,0.0,2,5.7,1630228,1610612744
Jonathan Mogbo,TOR,19,5,14,299.0,433,83,21,34,61.8,6,12,50.0,48,57.8,36,43.4,8,9.6,3,3.5999999999999996,6,7.199999999999999,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,677,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,467,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,15,8,7,130.0,272,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,9,5,4,122.0,189,12,6,7,85.7,0,0,0.0,12,100.0,4,33.300000000000004,1,8.3,1,8.3,0,0.0,1641757,1610612746
Jordan Poole,WAS,15,2,13,447.0,944,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1629673,1610612764
Jordan Walsh,BOS,14,11,3,121.0,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,20,8,12,540.0,1416,34,8,14,57.099999999999994,3,6,50.0,19,55.900000000000006,14,41.199999999999996,3,8.799999999999999,3,8.799999999999999,3,8.799999999999999,1630581,1610612741
Josh Green,CHA,16,5,11,412.0,423,18,3,5,60.0,0,0,0.0,6,33.300000000000004,9,50.0,1,5.6000000000000005,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,18,10,8,669.0,1246,56,23,32,71.89999999999999,3,4,75.0,49,87.5,18,32.1,3,5.4,3,5.4,2,3.5999999999999996,1628404,1610612752
Josh Minott,MIN,7,3,4,43.0,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,10,3,7,158.0,216,19,8,10,80.0,5,7,71.39999999999999,19,100.0,2,10.5,0,0.0,3,15.8,4,21.099999999999998,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,17,14,3,522.0,806,32,11,15,73.3,0,0,0.0,23,71.89999999999999,16,50.0,4,12.5,0,0.0,0,0.0,201950,1610612738
Julian Champagnie,SAS,19,10,9,557.0,801,21,9,13,69.19999999999999,0,0,0.0,18,85.7,7,33.300000000000004,0,0.0,1,4.8,0,0.0,1630577,1610612759
Julian Phillips,CHI,19,8,11,268.0,339,25,9,12,75.0,5,6,83.3,24,96.0,6,24.0,0,0.0,2,8.0,3,12.0,1641763,1610612741
Julian Strawther,DEN,17,10,7,353.0,472,8,4,4,100.0,3,4,75.0,11,137.5,2,25.0,1,12.5,0,0.0,2,25.0,1631124,1610612743
Julius Randle,MIN,18,8,10,621.0,1038,61,22,35,62.9,12,14,85.7,57,93.4,13,21.3,1,1.6,3,4.9,6,9.8,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,1,0,1,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,789,77,16,29,55.2,14,20,70.0,48,62.3,32,41.6,1,1.3,5,6.5,10,13.0,203994,1610612756
KJ Martin,PHI,14,2,12,230.0,301,22,10,13,76.9,5,6,83.3,25,113.6,6,27.3,1,4.5,0,0.0,2,9.1,1630231,1610612755
KJ Simpson,CHA,2,0,2,15.0,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,13,7,6,105.0,149,29,10,14,71.39999999999999,2,4,50.0,23,79.3,7,24.099999999999998,1,3.4000000000000004,5,17.2,2,6.9,1630539,1610612746
Karl-Anthony Towns,NYK,17,9,8,570.0,1065,94,45,63,71.39999999999999,12,12,100.0,106,112.79999999999998,17,18.099999999999998,7,7.3999999999999995,5,5.3,6,6.4,1626157,1610612752
Karlo Matković,NOP,4,1,3,30.0,30,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,9,10,704.0,966,60,20,28,71.39999999999999,6,6,100.0,47,78.3,25,41.699999999999996,3,5.0,2,3.3000000000000003,3,5.0,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,89,13,5,12,41.699999999999996,0,0,0.0,10,76.9,0,0.0,0,0.0,1,7.7,0,0.0,1642276,1610612748
Keldon Johnson,SAS,18,9,9,470.0,772,41,12,18,66.7,6,6,100.0,31,75.6,15,36.6,3,7.3,2,4.9,2,4.9,1629640,1610612759
Kelly Oubre Jr.,PHI,17,3,14,524.0,757,41,16,26,61.5,6,8,75.0,40,97.6,6,14.6,1,2.4,4,9.8,4,9.8,1626162,1610612755
Kenrich Williams,OKC,8,6,2,102.0,141,14,8,9,88.9,2,2,100.0,18,128.6,3,21.4,2,14.299999999999999,0,0.0,1,7.1,1629026,1610612760
Kentavious Caldwell-Pope,ORL,19,12,7,566.0,605,13,6,6,100.0,0,0,0.0,12,92.30000000000001,6,46.2,2,15.4,1,7.7,0,0.0,203484,1610612753
Keon Ellis,SAC,18,9,9,391.0,564,19,5,7,71.39999999999999,0,0,0.0,11,57.9,12,63.2,2,10.5,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,17,9,8,239.0,341,11,3,4,75.0,2,2,100.0,9,81.8,4,36.4,1,9.1,1,9.1,1,9.1,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,11,9,2,412.0,712,13,7,10,70.0,0,0,0.0,14,107.69999999999999,2,15.4,0,0.0,1,7.7,0,0.0,201142,1610612756
Kevin Huerter,SAC,17,8,9,458.0,760,15,7,12,58.3,0,0,0.0,14,93.30000000000001,2,13.3,1,6.7,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,7,4,3,88.0,203,15,2,12,16.7,0,0,0.0,5,33.300000000000004,3,20.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,20,12,8,367.0,761,17,7,8,87.5,0,0,0.0,14,82.39999999999999,5,29.4,2,11.799999999999999,4,23.5,0,0.0,1629645,1610612746
Kevon Looney,GSW,16,11,5,238.0,472,77,23,44,52.300000000000004,4,14,28.599999999999998,50,64.9,23,29.9,5,6.5,2,2.6,6,7.8,1626172,1610612744
Keyonte George,UTA,17,3,14,540.0,1439,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,1,16.7,0,0.0,1641718,1610612762
Klay Thompson,DAL,17,9,8,485.0,548,14,0,7,0.0,4,4,100.0,4,28.599999999999998,4,28.599999999999998,0,0.0,0,0.0,2,14.299999999999999,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,1,11.1,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,5,2,3,64.0,148,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,20,12,8,448.0,920,20,6,7,85.7,0,0,0.0,12,60.0,12,60.0,1,5.0,1,5.0,0,0.0,1627739,1610612746
Kris Murray,POR,16,6,10,217.0,224,21,7,10,70.0,2,4,50.0,16,76.2,7,33.300000000000004,2,9.5,2,9.5,2,9.5,1631200,1610612757
Kristaps Porziņģis,BOS,1,1,0,23.0,33,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204001,1610612738
Kyle Anderson,GSW,17,11,6,263.0,584,22,5,10,50.0,5,8,62.5,15,68.2,6,27.3,1,4.5,1,4.5,3,13.600000000000001,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,389,36,14,21,66.7,3,6,50.0,31,86.1,12,33.300000000000004,2,5.6000000000000005,0,0.0,3,8.3,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,8,12,66.7,1,2,50.0,17,81.0,6,28.599999999999998,1,4.8,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,665,7,1,1,100.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,3,42.9,1,14.299999999999999,200768,1610612755
Kyrie Irving,DAL,18,11,7,637.0,1226,34,14,20,70.0,2,2,100.0,31,91.2,11,32.4,3,8.799999999999999,0,0.0,1,2.9000000000000004,202681,1610612742
Kyshawn George,WAS,17,2,15,467.0,770,14,4,6,66.7,2,4,50.0,10,71.39999999999999,6,42.9,0,0.0,0,0.0,2,14.299999999999999,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,1674,15,5,9,55.60000000000001,1,2,50.0,11,73.3,5,33.300000000000004,2,13.3,0,0.0,1,6.7,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,163,28,8,12,66.7,1,2,50.0,17,60.699999999999996,12,42.9,3,10.7,1,3.5999999999999996,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,14,3,11,444.0,711,44,17,30,56.699999999999996,8,8,100.0,44,100.0,7,15.9,1,2.3,3,6.800000000000001,4,9.1,1628374,1610612762
LeBron James,LAL,18,11,7,633.0,1524,50,23,32,71.89999999999999,3,4,75.0,51,102.0,11,22.0,2,4.0,2,4.0,2,4.0,2544,1610612747
Lester Quinones,PHI,3,0,3,14.0,22,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,14,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1641857,1610612749
Lindy Waters III,GSW,16,10,6,277.0,425,9,3,5,60.0,2,2,100.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1630322,1610612744
Lonzo Ball,CHI,4,1,3,62.0,124,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,18,14,4,533.0,567,36,9,15,60.0,6,8,75.0,29,80.60000000000001,16,44.4,2,5.6000000000000005,1,2.8000000000000003,4,11.1,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,1149,18,10,13,76.9,1,2,50.0,22,122.2,3,16.7,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,2,40.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,11,8,3,240.0,390,10,1,1,100.0,2,2,100.0,4,40.0,8,80.0,1,10.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,14,11,3,241.0,247,71,21,31,67.7,15,16,93.8,58,81.69999999999999,29,40.8,8,11.3,2,2.8000000000000003,8,11.3,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,53,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
