PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duncan Robinson,MIA,67,28,39,1639.0,2349,45,20,28,71.39999999999999,3,4,75.0,44,97.8,10,22.2,1,2.1999999999999997,1,2.1999999999999997,2,4.3999999999999995,1629130,1610612748
Duop Reath,POR,40,17,23,387.0,526,56,21,32,65.60000000000001,6,6,100.0,48,85.7,16,28.599999999999998,3,5.4,3,5.4,3,5.4,1641871,1610612757
Dwight Powell,DAL,46,21,25,448.0,647,93,29,36,80.60000000000001,10,14,71.39999999999999,69,74.2,41,44.1,4,4.3,6,6.5,7,7.5,203939,1610612742
Dyson Daniels,ATL,65,32,33,2200.0,3957,228,75,129,58.099999999999994,16,24,66.7,166,72.8,70,30.7,16,7.000000000000001,13,5.7,11,4.8,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,14,1,13,279.0,670,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,2,25.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,63,52,11,1900.0,3636,423,203,265,76.6,45,62,72.6,466,110.2,98,23.200000000000003,25,5.8999999999999995,14,3.3000000000000003,30,7.1,1630596,1610612739
Franz Wagner,ORL,50,25,25,1677.0,3324,139,64,87,73.6,18,22,81.8,149,107.2,23,16.5,4,2.9000000000000004,9,6.5,11,7.9,1630532,1610612753
Fred VanVleet,HOU,53,36,17,1870.0,4087,16,0,1,0.0,0,0,0.0,0,0.0,14,87.5,1,6.3,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,33,8,15,53.300000000000004,2,2,100.0,19,57.599999999999994,12,36.4,1,3.0,4,12.1,1,3.0,1641713,1610612763
Gabe Vincent,LAL,60,39,21,1280.0,1762,29,8,10,80.0,0,2,0.0,16,55.2,17,58.599999999999994,3,10.299999999999999,0,0.0,1,3.4000000000000004,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,2,25.0,0,0.0,1,12.5,202066,1610612761
Garrison Mathews,ATL,45,20,25,786.0,934,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,36,19,17,554.0,457,14,3,4,75.0,0,0,0.0,6,42.9,9,64.3,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,55,33,22,810.0,1369,149,74,97,76.3,5,6,83.3,156,104.69999999999999,40,26.8,9,6.0,7,4.7,3,2.0,1627780,1610612744
Gary Trent Jr.,MIL,63,37,26,1579.0,1591,21,5,11,45.5,0,0,0.0,11,52.400000000000006,8,38.1,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,68,50,18,1485.0,2218,96,33,52,63.5,4,4,100.0,70,72.89999999999999,31,32.300000000000004,9,9.4,7,7.3,2,2.1,1627777,1610612737
Giannis Antetokounmpo,MIL,57,34,23,1932.0,4698,353,167,226,73.9,51,84,60.699999999999996,388,109.89999999999999,53,15.0,10,2.8000000000000003,16,4.5,38,10.8,203507,1610612749
Goga Bitadze,ORL,59,30,29,1257.0,2140,328,149,207,72.0,30,52,57.699999999999996,332,101.2,69,21.0,7,2.1,13,4.0,25,7.6,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,82,28,48,58.3,16,18,88.9,72,87.8,20,24.4,2,2.4,3,3.6999999999999997,9,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,2019,36,5,7,71.39999999999999,1,2,50.0,11,30.599999999999998,24,66.7,5,13.900000000000002,3,8.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,65,23,42,1737.0,2704,225,58,96,60.4,28,40,70.0,143,63.6,84,37.3,15,6.7,13,5.800000000000001,19,8.4,1627824,1610612755
Gui Santos,GSW,44,28,16,578.0,874,76,19,28,67.9,7,8,87.5,47,61.8,35,46.1,2,2.6,4,5.3,4,5.3,1630611,1610612744
Harrison Barnes,SAS,70,31,39,1899.0,2521,113,48,65,73.8,13,18,72.2,111,98.2,35,31.0,5,4.3999999999999995,2,1.7999999999999998,8,7.1,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,62,28,34,1508.0,1681,104,35,54,64.8,10,12,83.3,81,77.9,34,32.7,6,5.800000000000001,8,7.7,6,5.800000000000001,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,46,28,18,353.0,380,38,8,13,61.5,8,10,80.0,24,63.2,18,47.4,3,7.9,1,2.6,5,13.200000000000001,1641816,1610612743
Immanuel Quickley,TOR,28,9,19,797.0,1826,23,9,13,69.19999999999999,1,2,50.0,21,91.3,7,30.4,2,8.7,2,8.7,1,4.3,1630193,1610612761
Isaac Jones,SAC,31,14,17,257.0,287,60,29,41,70.7,9,12,75.0,69,114.99999999999999,9,15.0,1,1.7000000000000002,2,3.3000000000000003,6,10.0,1642403,1610612758
Isaac Okoro,CLE,45,37,8,842.0,840,74,21,29,72.39999999999999,5,6,83.3,47,63.5,37,50.0,8,10.8,0,0.0,2,2.7,1630171,1610612739
Isaiah Collier,UTA,63,14,49,1593.0,3952,29,11,16,68.8,4,4,100.0,27,93.10000000000001,9,31.0,2,6.9,2,6.9,2,6.9,1642268,1610612762
Isaiah Crawford,SAC,11,6,5,37.0,46,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,49,43,6,1389.0,2810,434,158,257,61.5,36,48,75.0,356,82.0,114,26.3,27,6.2,19,4.3999999999999995,23,5.3,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,64,54,10,1351.0,1749,44,10,15,66.7,0,0,0.0,21,47.699999999999996,26,59.099999999999994,3,6.800000000000001,1,2.3,0,0.0,1630198,1610612760
Isaiah Stewart,DET,65,35,30,1285.0,1603,283,105,169,62.1,33,46,71.7,249,88.0,69,24.4,16,5.7,11,3.9,21,7.3999999999999995,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,69,40,29,2255.0,3716,742,322,500,64.4,55,82,67.10000000000001,712,96.0,139,18.7,24,3.2,33,4.3999999999999995,40,5.4,1627826,1610612746
JD Davison,BOS,11,10,1,50.0,107,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,12,8,4,88.0,118,12,4,5,80.0,5,6,83.3,13,108.3,4,33.300000000000004,1,8.3,0,0.0,3,25.0,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,2865,41,11,20,55.00000000000001,4,6,66.7,26,63.4,13,31.7,3,7.3,3,7.3,3,7.3,1629630,1610612763
Ja'Kobe Walter,TOR,45,15,30,903.0,1198,67,14,33,42.4,11,12,91.7,41,61.199999999999996,19,28.4,5,7.5,5,7.5,6,9.0,1642266,1610612761
Jabari Smith Jr.,HOU,49,33,16,1491.0,1804,131,42,79,53.2,31,36,86.1,118,90.10000000000001,24,18.3,4,3.1,8,6.1,16,12.2,1631095,1610612745
Jabari Walker,POR,51,19,32,596.0,753,91,35,58,60.3,13,18,72.2,84,92.30000000000001,18,19.8,3,3.3000000000000003,5,5.5,8,8.799999999999999,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,48,25,23,731.0,1166,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,72,41,31,2317.0,3062,157,69,101,68.30000000000001,10,12,83.3,151,96.2,41,26.1,14,8.9,5,3.2,5,3.2,1630183,1610612750
Jaden Springer,UTA,33,20,13,204.0,208,11,0,2,0.0,2,2,100.0,2,18.2,3,27.3,0,0.0,2,18.2,1,9.1,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,638,63,16,30,53.300000000000004,3,4,75.0,35,55.60000000000001,23,36.5,4,6.3,3,4.8,2,3.2,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,58,26,32,1258.0,2174,123,40,63,63.5,16,22,72.7,100,81.3,38,30.9,6,4.9,9,7.3,11,8.9,1631170,1610612748
Jake LaRavia,SAC,64,40,24,1311.0,2215,118,35,52,67.30000000000001,5,8,62.5,77,65.3,51,43.2,9,7.6,8,6.800000000000001,4,3.4000000000000004,1631222,1610612758
Jakob Poeltl,TOR,52,19,33,1555.0,2985,518,212,323,65.60000000000001,33,60,55.00000000000001,467,90.2,134,25.900000000000002,27,5.2,16,3.1,30,5.800000000000001,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,68,39,29,1764.0,2963,536,242,323,74.9,65,92,70.7,560,104.5,108,20.1,22,4.1000000000000005,25,4.7,45,8.4,1631105,1610612765
Jalen Green,HOU,71,45,26,2385.0,4564,48,22,31,71.0,5,6,83.3,50,104.2,13,27.1,2,4.2,0,0.0,3,6.3,1630224,1610612745
Jalen Hood-Schifino,PHI,7,3,4,136.0,247,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,39,26,13,444.0,834,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,57,23,34,857.0,1511,160,61,89,68.5,17,22,77.3,142,88.8,46,28.799999999999997,6,3.8,4,2.5,11,6.9,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,4168,96,39,51,76.5,2,2,100.0,82,85.39999999999999,37,38.5,12,12.5,4,4.2,1,1.0,1631114,1610612760
Jalen Wilson,BKN,69,22,47,1770.0,2410,99,39,57,68.4,14,20,70.0,93,93.89999999999999,27,27.3,5,5.1,2,2.0,10,10.100000000000001,1630592,1610612751
Jamal Cain,NOP,27,4,23,314.0,307,22,6,11,54.50000000000001,3,6,50.0,15,68.2,7,31.8,1,4.5,1,4.5,3,13.600000000000001,1631288,1610612740
Jamal Murray,DEN,63,38,25,2293.0,4355,76,31,49,63.3,10,10,100.0,73,96.1,15,19.7,7,9.2,3,3.9,4,5.3,1627750,1610612743
Jamal Shead,TOR,64,23,41,1174.0,2664,29,6,8,75.0,2,4,50.0,14,48.3,15,51.7,1,3.4000000000000004,3,10.299999999999999,2,6.9,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,68,40,28,2387.0,5583,47,10,18,55.60000000000001,4,4,100.0,25,53.2,20,42.6,8,17.0,5,10.6,2,4.3,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,47,15,32,708.0,810,33,11,21,52.400000000000006,4,4,100.0,27,81.8,9,27.3,1,3.0,1,3.0,2,6.1,1642419,1610612761
Jarace Walker,IND,62,36,26,959.0,1588,53,14,22,63.6,5,8,62.5,33,62.3,20,37.7,2,3.8,5,9.4,4,7.5,1641716,1610612754
Jared Butler,PHI,49,5,44,732.0,1622,25,7,11,63.6,1,2,50.0,15,60.0,10,40.0,1,4.0,2,8.0,1,4.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,13,3,7,42.9,3,4,75.0,9,69.19999999999999,4,30.8,0,0.0,0,0.0,2,15.4,1631197,1610612761
Jaren Jackson Jr.,MEM,64,38,26,1889.0,3149,115,51,74,68.89999999999999,30,32,93.8,139,120.9,14,12.2,1,0.8999999999999999,5,4.3,15,13.0,1628991,1610612763
Jarred Vanderbilt,LAL,24,18,6,389.0,508,72,20,36,55.60000000000001,7,12,58.3,47,65.3,27,37.5,2,2.8000000000000003,2,2.8000000000000003,6,8.3,1629020,1610612747
Jarrett Allen,CLE,71,57,14,2029.0,2667,611,273,363,75.2,95,130,73.1,649,106.2,136,22.3,21,3.4000000000000004,21,3.4000000000000004,63,10.299999999999999,1628386,1610612739
Javonte Green,CLE,58,17,41,1158.0,1633,79,24,40,60.0,13,14,92.9,64,81.0,24,30.4,4,5.1,3,3.8,6,7.6,1629750,1610612739
Jaxson Hayes,LAL,45,31,14,889.0,1112,234,99,128,77.3,27,38,71.1,228,97.39999999999999,64,27.400000000000002,16,6.800000000000001,13,5.6000000000000005,18,7.7,1629637,1610612747
Jay Huff,MEM,56,33,23,663.0,892,84,35,43,81.39999999999999,8,14,57.099999999999994,78,92.9,24,28.599999999999998,4,4.8,8,9.5,6,7.1,1630643,1610612763
Jaylen Brown,BOS,54,38,16,1893.0,3148,151,55,85,64.7,19,24,79.2,134,88.7,37,24.5,3,2.0,8,5.3,12,7.9,1627759,1610612738
Jaylen Clark,MIN,30,20,10,424.0,307,37,13,25,52.0,1,2,50.0,27,73.0,10,27.0,3,8.1,0,0.0,1,2.7,1641740,1610612750
Jaylen Martin,WAS,9,2,7,80.0,158,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,71,43,28,1831.0,1829,112,36,56,64.3,20,22,90.9,95,84.8,36,32.1,3,2.7,4,3.5999999999999996,10,8.9,1642377,1610612763
Jaylin Williams,OKC,40,33,7,674.0,1529,54,16,28,57.099999999999994,2,2,100.0,35,64.8,24,44.4,5,9.3,1,1.9,1,1.9,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,521,39,13,19,68.4,2,4,50.0,30,76.9,14,35.9,5,12.8,1,2.6,2,5.1,1642281,1610612739
Jayson Tatum,BOS,63,45,18,2289.0,5318,98,41,60,68.30000000000001,11,14,78.60000000000001,96,98.0,20,20.4,6,6.1,3,3.1,6,6.1,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,37,9,28,513.0,1011,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,6,42.9,1,7.1,1,7.1,0,0.0,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,351,14,6,8,75.0,2,2,100.0,15,107.1,5,35.699999999999996,1,7.1,0,0.0,1,7.1,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,45,7,20,35.0,10,10,100.0,24,53.300000000000004,12,26.700000000000003,4,8.9,3,6.7,4,8.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,55,15,40,983.0,1401,121,34,52,65.4,14,18,77.8,83,68.60000000000001,49,40.5,11,9.1,8,6.6000000000000005,10,8.3,1630526,1610612740
Jeremy Sochan,SAS,50,21,29,1277.0,2011,299,130,196,66.3,13,20,65.0,280,93.60000000000001,65,21.7,16,5.4,15,5.0,10,3.3000000000000003,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,134,32,54,59.3,5,10,50.0,69,51.5,55,41.0,7,5.2,12,9.0,5,3.6999999999999997,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,56,26,30,626.0,758,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,359,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,43,28,15,1347.0,2695,255,71,119,59.699999999999996,44,52,84.6,193,75.7,89,34.9,19,7.5,7,2.7,24,9.4,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,486,106,30,62,48.4,14,20,70.0,77,72.6,28,26.400000000000002,7,6.6000000000000005,2,1.9,10,9.4,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,205,92,139,66.2,23,26,88.5,213,103.89999999999999,28,13.700000000000001,4,2.0,10,4.9,12,5.8999999999999995,1628381,1610612762
John Konchar,MEM,39,23,16,484.0,778,42,10,14,71.39999999999999,0,0,0.0,22,52.400000000000006,26,61.9,4,9.5,2,4.8,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,334,26,7,14,50.0,2,2,100.0,17,65.4,9,34.599999999999994,2,7.7,2,7.7,1,3.8,1642277,1610612754
Johnny Juzang,UTA,54,14,40,1005.0,1313,35,12,25,48.0,3,4,75.0,30,85.7,7,20.0,0,0.0,0,0.0,2,5.7,1630548,1610612762
Jonas Valančiūnas,SAC,69,18,51,1382.0,2895,413,168,279,60.199999999999996,66,76,86.8,408,98.8,63,15.299999999999999,6,1.5,18,4.3999999999999995,36,8.7,202685,1610612758
Jonathan Isaac,ORL,61,28,33,955.0,1371,174,62,103,60.199999999999996,35,54,64.8,163,93.7,31,17.8,4,2.3,9,5.2,24,13.8,1628371,1610612753
Jonathan Kuminga,GSW,38,22,16,971.0,1849,100,34,61,55.7,12,18,66.7,81,81.0,25,25.0,4,4.0,2,2.0,9,9.0,1630228,1610612744
Jonathan Mogbo,TOR,52,12,40,958.0,1379,200,58,98,59.199999999999996,14,22,63.6,133,66.5,72,36.0,22,11.0,12,6.0,11,5.5,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,33,9,19,47.4,4,6,66.7,22,66.7,10,30.3,1,3.0,0,0.0,3,9.1,203903,1610612762
Jordan Goodwin,LAL,16,10,6,352.0,588,30,12,16,75.0,0,0,0.0,25,83.3,13,43.3,2,6.7,1,3.3000000000000003,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,53,17,36,1242.0,1765,19,10,13,76.9,2,2,100.0,22,115.8,3,15.8,0,0.0,2,10.5,1,5.3,1641722,1610612740
Jordan McLaughlin,SAS,37,15,22,227.0,481,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,27,13,19,68.4,0,0,0.0,26,96.3,6,22.2,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1641757,1610612746
Jordan Poole,WAS,59,12,47,1782.0,3744,29,10,18,55.60000000000001,2,2,100.0,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,1,3.4000000000000004,1629673,1610612764
Jordan Walsh,BOS,43,32,11,340.0,389,19,4,7,57.099999999999994,2,2,100.0,10,52.6,9,47.4,2,10.5,2,10.5,1,5.3,1641775,1610612738
Jose Alvarado,NOP,47,17,30,1122.0,2398,26,6,9,66.7,0,0,0.0,12,46.2,15,57.699999999999996,7,26.900000000000002,1,3.8,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,61,26,35,1808.0,4567,122,31,51,60.8,12,16,75.0,74,60.699999999999996,49,40.2,9,7.3999999999999995,9,7.3999999999999995,7,5.7,1630581,1610612741
Josh Green,CHA,63,15,48,1785.0,1872,62,15,21,71.39999999999999,3,4,75.0,34,54.800000000000004,32,51.6,2,3.2,2,3.2,1,1.6,1630182,1610612766
Josh Hart,NYK,67,42,25,2529.0,4666,266,92,137,67.2,16,22,72.7,203,76.3,93,35.0,23,8.6,14,5.3,11,4.1000000000000005,1628404,1610612752
Josh Minott,MIN,40,27,13,254.0,269,26,10,16,62.5,8,8,100.0,28,107.69999999999999,6,23.1,2,7.7,0,0.0,3,11.5,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,54,19,28,67.9,10,13,76.9,47,87.0,15,27.800000000000004,2,3.6999999999999997,3,5.6000000000000005,7,13.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,53,38,15,1614.0,2476,108,38,54,70.39999999999999,3,4,75.0,81,75.0,42,38.9,6,5.6000000000000005,8,7.3999999999999995,2,1.9,201950,1610612738
Julian Champagnie,SAS,70,31,39,1616.0,2214,71,30,43,69.8,9,12,75.0,69,97.2,20,28.199999999999996,2,2.8000000000000003,2,2.8000000000000003,6,8.5,1630577,1610612759
Julian Phillips,CHI,68,29,39,964.0,1056,92,33,52,63.5,15,18,83.3,83,90.2,22,23.9,2,2.1999999999999997,5,5.4,8,8.7,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,30,13,16,81.3,7,8,87.5,33,110.00000000000001,7,23.3,3,10.0,1,3.3000000000000003,4,13.3,1631124,1610612743
Julius Randle,MIN,59,36,23,1896.0,3371,211,67,102,65.7,41,48,85.39999999999999,180,85.3,59,28.000000000000004,16,7.6,11,5.2,20,9.5,203944,1610612750
Justin Champagnie,WAS,49,12,37,973.0,1296,108,42,64,65.60000000000001,5,8,62.5,90,83.3,32,29.599999999999998,4,3.6999999999999997,6,5.6000000000000005,4,3.6999999999999997,1630551,1610612764
Justin Edwards,PHI,37,11,26,946.0,1215,49,18,29,62.1,3,4,75.0,39,79.60000000000001,12,24.5,1,2.0,5,10.2,2,4.1000000000000005,1642348,1610612755
Justin Minaya,POR,10,4,6,25.0,32,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,41,17,24,859.0,1694,197,53,89,59.599999999999994,24,38,63.2,135,68.5,61,31.0,6,3.0,18,9.1,19,9.6,203994,1610612766
KJ Martin,UTA,38,11,27,804.0,960,83,45,57,78.9,8,10,80.0,98,118.10000000000001,15,18.099999999999998,3,3.5999999999999996,6,7.199999999999999,4,4.8,1630231,1610612762
KJ Simpson,CHA,25,2,23,525.0,1120,28,8,15,53.300000000000004,4,4,100.0,21,75.0,10,35.699999999999996,0,0.0,0,0.0,1,3.5999999999999996,1642354,1610612766
Kai Jones,DAL,31,16,15,291.0,389,82,36,41,87.8,7,10,70.0,82,100.0,25,30.5,5,6.1,7,8.5,5,6.1,1630539,1610612742
Karl-Anthony Towns,NYK,63,41,22,2205.0,3759,323,149,218,68.30000000000001,42,44,95.5,350,108.4,39,12.1,11,3.4000000000000004,33,10.2,22,6.800000000000001,1626157,1610612752
Karlo Matković,NOP,33,10,23,589.0,725,120,44,70,62.9,7,10,70.0,98,81.69999999999999,39,32.5,3,2.5,5,4.2,5,4.2,1631255,1610612740
Kawhi Leonard,LAC,28,17,11,858.0,1393,67,31,43,72.1,7,8,87.5,69,103.0,16,23.9,4,6.0,2,3.0,4,6.0,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,10,2,3,66.7,0,0,0.0,4,40.0,4,40.0,1,10.0,2,20.0,0,0.0,1630811,1610612737
