PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,68,28,40,1650.0,2365,46,20,28,71.39999999999999,3,4,75.0,44,95.7,11,23.9,1,2.1999999999999997,1,2.1999999999999997,2,4.3,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,631,71,27,42,64.3,8,8,100.0,62,87.3,19,26.8,3,4.2,3,4.2,4,5.6000000000000005,1641871,1610612757
Dwight Powell,DAL,50,24,26,511.0,732,108,33,41,80.5,14,18,77.8,81,75.0,47,43.5,6,5.6000000000000005,7,6.5,9,8.3,203939,1610612742
Dyson Daniels,ATL,70,33,37,2375.0,4299,248,81,138,58.699999999999996,18,26,69.19999999999999,180,72.6,77,31.0,17,6.9,16,6.5,12,4.8,1630700,1610612737
E.J. Liddell,CHI,8,3,5,36.0,50,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,18,3,15,367.0,918,17,2,4,50.0,0,0,0.0,4,23.5,10,58.8,2,11.799999999999999,2,11.799999999999999,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emanuel Miller,CHI,2,1,1,6.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,8,8,0,30.0,46,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,67,55,12,2032.0,3856,443,209,276,75.7,50,68,73.5,483,109.00000000000001,101,22.8,27,6.1,16,3.5999999999999996,33,7.3999999999999995,1630596,1610612739
Franz Wagner,ORL,57,30,27,1920.0,3829,159,71,96,74.0,24,28,85.7,169,106.3,29,18.2,6,3.8,11,6.9,14,8.799999999999999,1630532,1610612753
Fred VanVleet,HOU,57,39,18,2011.0,4353,17,0,1,0.0,0,0,0.0,0,0.0,15,88.2,2,11.799999999999999,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,33,8,15,53.300000000000004,2,2,100.0,19,57.599999999999994,12,36.4,1,3.0,4,12.1,1,3.0,1641713,1610612763
Gabe Vincent,LAL,66,42,24,1400.0,1924,32,8,11,72.7,0,2,0.0,16,50.0,18,56.3,3,9.4,1,3.1,1,3.1,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,2,25.0,0,0.0,1,12.5,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,43,24,19,642.0,531,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,2,11.799999999999999,1,5.8999999999999995,0,0.0,203914,1610612753
Gary Payton II,GSW,56,33,23,830.0,1399,151,75,98,76.5,5,6,83.3,158,104.60000000000001,41,27.200000000000003,9,6.0,7,4.6,3,2.0,1627780,1610612744
Gary Trent Jr.,MIL,69,39,30,1757.0,1743,24,5,12,41.699999999999996,2,2,100.0,13,54.2,9,37.5,0,0.0,0,0.0,1,4.2,1629018,1610612749
Georges Niang,ATL,73,51,22,1572.0,2358,99,35,54,64.8,4,4,100.0,74,74.7,32,32.300000000000004,10,10.100000000000001,7,7.1,2,2.0,1627777,1610612737
Giannis Antetokounmpo,MIL,62,36,26,2110.0,5154,380,179,245,73.1,57,92,62.0,421,110.80000000000001,56,14.7,11,2.9000000000000004,17,4.5,41,10.8,203507,1610612749
Goga Bitadze,ORL,66,35,31,1351.0,2307,350,156,219,71.2,31,54,57.4,347,99.1,77,22.0,8,2.3,13,3.6999999999999997,26,7.3999999999999995,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,82,28,48,58.3,16,18,88.9,72,87.8,20,24.4,2,2.4,3,3.6999999999999997,9,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,58,28,30,1407.0,2163,38,5,7,71.39999999999999,1,2,50.0,11,28.9,26,68.4,6,15.8,3,7.9,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,69,23,46,1857.0,2907,237,60,100,60.0,28,42,66.7,147,62.0,89,37.6,17,7.199999999999999,14,5.8999999999999995,20,8.4,1627824,1610612755
Gui Santos,GSW,49,32,17,665.0,1017,96,24,35,68.60000000000001,10,12,83.3,60,62.5,46,47.9,3,3.1,4,4.2,6,6.3,1630611,1610612744
Harrison Barnes,SAS,76,32,44,2051.0,2740,118,49,68,72.1,13,18,72.2,113,95.8,37,31.4,5,4.2,2,1.7000000000000002,8,6.800000000000001,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,68,33,35,1678.0,1878,115,39,60,65.0,10,12,83.3,89,77.4,38,33.0,7,6.1,9,7.8,6,5.2,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,49,29,20,395.0,435,44,9,19,47.4,8,10,80.0,26,59.099999999999994,18,40.9,3,6.800000000000001,1,2.3,5,11.4,1641816,1610612743
Immanuel Quickley,TOR,31,11,20,874.0,2011,24,9,13,69.19999999999999,1,2,50.0,21,87.5,8,33.300000000000004,2,8.3,2,8.3,1,4.2,1630193,1610612761
Isaac Jones,SAC,35,15,20,273.0,310,63,31,43,72.1,9,12,75.0,73,115.9,10,15.9,1,1.6,2,3.2,6,9.5,1642403,1610612758
Isaac Okoro,CLE,50,41,9,937.0,946,84,24,33,72.7,5,6,83.3,53,63.1,43,51.2,9,10.7,0,0.0,2,2.4,1630171,1610612739
Isaiah Collier,UTA,68,14,54,1748.0,4341,31,12,18,66.7,4,4,100.0,29,93.5,9,28.999999999999996,2,6.5,2,6.5,2,6.5,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,54,48,6,1508.0,3056,455,167,269,62.1,43,56,76.8,381,83.7,118,25.900000000000002,29,6.4,19,4.2,26,5.7,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,69,59,10,1473.0,1922,48,12,17,70.6,0,0,0.0,25,52.1,28,58.3,3,6.3,1,2.1,0,0.0,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,68,37,31,1332.0,1675,295,109,175,62.3,34,48,70.8,258,87.5,73,24.7,17,5.800000000000001,11,3.6999999999999997,22,7.5,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,74,44,30,2417.0,3980,796,345,534,64.60000000000001,60,88,68.2,764,96.0,151,19.0,25,3.1,35,4.3999999999999995,44,5.5,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,125,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,16,10,6,174.0,204,20,6,11,54.50000000000001,6,8,75.0,18,90.0,4,20.0,1,5.0,1,5.0,4,20.0,1630550,1610612764
Ja Morant,MEM,47,29,18,1422.0,3169,49,16,27,59.3,4,6,66.7,36,73.5,13,26.5,3,6.1,4,8.200000000000001,3,6.1,1629630,1610612763
Ja'Kobe Walter,TOR,50,18,32,1054.0,1426,78,19,39,48.699999999999996,11,12,91.7,51,65.4,24,30.8,7,9.0,5,6.4,6,7.7,1642266,1610612761
Jabari Smith Jr.,HOU,54,37,17,1630.0,2003,147,49,92,53.300000000000004,31,36,86.1,133,90.5,27,18.4,4,2.7,8,5.4,16,10.9,1631095,1610612745
Jabari Walker,POR,55,21,34,631.0,788,95,37,62,59.699999999999996,13,18,72.2,88,92.60000000000001,18,18.9,3,3.2,5,5.3,8,8.4,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,54,29,25,837.0,1304,16,5,8,62.5,4,6,66.7,15,93.8,4,25.0,0,0.0,0,0.0,3,18.8,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,77,45,32,2476.0,3269,164,73,105,69.5,10,12,83.3,159,97.0,43,26.200000000000003,14,8.5,5,3.0,5,3.0,1630183,1610612750
Jaden Springer,UTA,37,20,17,241.0,253,14,2,4,50.0,2,2,100.0,6,42.9,3,21.4,0,0.0,3,21.4,1,7.1,1630531,1610612762
Jae Crowder,SAC,8,2,6,98.0,121,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,48,35,13,550.0,666,65,17,32,53.1,3,4,75.0,37,56.89999999999999,23,35.4,4,6.2,3,4.6,2,3.1,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,62,30,32,1289.0,2228,129,42,66,63.6,16,22,72.7,104,80.60000000000001,41,31.8,7,5.4,9,7.000000000000001,11,8.5,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,118,35,52,67.30000000000001,5,8,62.5,77,65.3,51,43.2,9,7.6,8,6.800000000000001,4,3.4000000000000004,1631222,1610612758
Jakob Poeltl,TOR,55,21,34,1631.0,3141,560,234,350,66.9,35,62,56.49999999999999,513,91.60000000000001,145,25.900000000000002,28,5.0,19,3.4000000000000004,31,5.5,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,72,41,31,1875.0,3179,574,255,343,74.3,72,102,70.6,594,103.49999999999999,116,20.200000000000003,23,4.0,28,4.9,49,8.5,1631105,1610612765
Jalen Green,HOU,76,49,27,2547.0,4882,49,22,31,71.0,5,6,83.3,50,102.0,14,28.599999999999998,2,4.1000000000000005,0,0.0,3,6.1,1630224,1610612745
Jalen Hood-Schifino,PHI,11,3,8,213.0,408,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,44,28,16,557.0,1018,22,4,8,50.0,1,2,50.0,9,40.9,13,59.099999999999994,3,13.600000000000001,0,0.0,1,4.5,1629618,1610612743
Jalen Smith,CHI,60,25,35,894.0,1579,168,66,95,69.5,17,22,77.3,152,90.5,48,28.599999999999998,7,4.2,4,2.4,11,6.5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,64,52,12,2067.0,4377,98,41,53,77.4,2,2,100.0,88,89.8,37,37.8,12,12.2,4,4.1000000000000005,1,1.0,1631114,1610612760
Jalen Wilson,BKN,74,24,50,1894.0,2622,105,40,62,64.5,14,20,70.0,95,90.5,28,26.700000000000003,5,4.8,2,1.9,10,9.5,1630592,1610612751
Jamal Cain,NOP,30,6,24,340.0,340,22,6,11,54.50000000000001,3,6,50.0,15,68.2,7,31.8,1,4.5,1,4.5,3,13.600000000000001,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,81,33,51,64.7,10,10,100.0,77,95.1,15,18.5,7,8.6,4,4.9,4,4.9,1627750,1610612743
Jamal Shead,TOR,70,27,43,1314.0,2992,32,8,10,80.0,2,4,50.0,18,56.3,16,50.0,1,3.1,3,9.4,2,6.3,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,73,44,29,2561.0,5949,47,10,18,55.60000000000001,4,4,100.0,25,53.2,20,42.6,8,17.0,5,10.6,2,4.3,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,53,19,34,872.0,998,38,11,22,50.0,4,4,100.0,27,71.1,12,31.6,1,2.6,1,2.6,2,5.3,1642419,1610612761
Jarace Walker,IND,68,40,28,1064.0,1760,57,16,24,66.7,5,8,62.5,37,64.9,22,38.6,3,5.3,5,8.799999999999999,4,7.000000000000001,1641716,1610612754
Jared Butler,PHI,55,5,50,902.0,1940,29,7,11,63.6,1,2,50.0,15,51.7,14,48.3,3,10.299999999999999,2,6.9,1,3.4000000000000004,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,10,6,4,134.0,214,13,3,7,42.9,3,4,75.0,9,69.19999999999999,4,30.8,0,0.0,0,0.0,2,15.4,1631197,1610612761
Jaren Jackson Jr.,MEM,70,40,30,2071.0,3394,125,56,80,70.0,33,36,91.7,152,121.6,16,12.8,2,1.6,5,4.0,17,13.600000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,30,21,9,468.0,624,98,26,48,54.2,7,12,58.3,59,60.199999999999996,41,41.8,5,5.1,2,2.0,6,6.1,1629020,1610612747
Jarrett Allen,CLE,76,61,15,2171.0,2858,667,304,402,75.6,102,142,71.8,719,107.80000000000001,142,21.3,22,3.3000000000000003,23,3.4000000000000004,69,10.299999999999999,1628386,1610612739
Javonte Green,CLE,63,21,42,1196.0,1685,84,25,43,58.099999999999994,13,14,92.9,66,78.60000000000001,25,29.799999999999997,4,4.8,3,3.5999999999999996,6,7.1,1629750,1610612739
Jaxson Hayes,LAL,51,34,17,1004.0,1243,267,114,151,75.5,28,40,70.0,259,97.0,73,27.3,18,6.7,13,4.9,19,7.1,1629637,1610612747
Jay Huff,MEM,60,34,26,706.0,944,90,39,48,81.3,10,16,62.5,88,97.8,24,26.700000000000003,4,4.3999999999999995,8,8.9,7,7.8,1630643,1610612763
Jaylen Brown,BOS,58,41,17,2006.0,3349,158,58,89,65.2,19,24,79.2,140,88.6,39,24.7,5,3.2,8,5.1,12,7.6,1627759,1610612738
Jaylen Clark,MIN,35,24,11,485.0,350,45,16,31,51.6,1,2,50.0,33,73.3,11,24.4,4,8.9,0,0.0,1,2.1999999999999997,1641740,1610612750
Jaylen Martin,WAS,15,3,12,209.0,344,9,5,8,62.5,0,0,0.0,10,111.1,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,77,45,32,1994.0,1997,117,37,57,64.9,22,24,91.7,99,84.6,38,32.5,5,4.3,4,3.4000000000000004,11,9.4,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,1616,54,16,28,57.099999999999994,2,2,100.0,35,64.8,24,44.4,5,9.3,1,1.9,1,1.9,1631119,1610612760
Jaylon Tyson,CLE,43,35,8,373.0,525,39,13,19,68.4,2,4,50.0,30,76.9,14,35.9,5,12.8,1,2.6,2,5.1,1642281,1610612739
Jayson Tatum,BOS,67,48,19,2421.0,5646,107,48,67,71.6,11,14,78.60000000000001,110,102.8,21,19.6,6,5.6000000000000005,3,2.8000000000000003,6,5.6000000000000005,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,6,42.9,1,7.1,1,7.1,0,0.0,1630288,1610612755
Jeff Green,HOU,28,19,9,339.0,369,15,6,8,75.0,2,2,100.0,15,100.0,6,40.0,1,6.7,0,0.0,1,6.7,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,45,7,20,35.0,10,10,100.0,24,53.300000000000004,12,26.700000000000003,4,8.9,3,6.7,4,8.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,59,17,42,1065.0,1517,129,39,58,67.2,14,18,77.8,93,72.1,51,39.5,12,9.3,8,6.2,10,7.8,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,321,137,208,65.9,15,22,68.2,296,92.2,67,20.9,17,5.3,19,5.8999999999999995,11,3.4000000000000004,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,134,32,54,59.3,5,10,50.0,69,51.5,55,41.0,7,5.2,12,9.0,5,3.6999999999999997,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,767,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,391,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,40.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,48,32,16,1509.0,3000,292,82,134,61.199999999999996,46,54,85.2,217,74.3,106,36.3,23,7.9,9,3.1,25,8.6,202710,1610612744
Jock Landale,HOU,38,25,13,426.0,559,120,39,72,54.2,14,20,70.0,95,79.2,31,25.8,8,6.7,3,2.5,10,8.3,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,205,92,139,66.2,23,26,88.5,213,103.89999999999999,28,13.700000000000001,4,2.0,10,4.9,12,5.8999999999999995,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,834,44,10,14,71.39999999999999,0,0,0.0,22,50.0,28,63.6,5,11.4,2,4.5,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,45,27,18,289.0,355,27,7,14,50.0,2,2,100.0,17,63.0,10,37.0,2,7.3999999999999995,2,7.3999999999999995,1,3.6999999999999997,1642277,1610612754
Johnny Juzang,UTA,59,14,45,1107.0,1443,40,14,28,50.0,5,6,83.3,36,90.0,7,17.5,0,0.0,0,0.0,3,7.5,1630548,1610612762
Jonas Valančiūnas,SAC,75,19,56,1446.0,3003,431,173,289,59.9,72,82,87.8,424,98.4,67,15.5,6,1.4000000000000001,19,4.3999999999999995,39,9.0,202685,1610612758
Jonathan Isaac,ORL,67,32,35,1031.0,1455,185,66,109,60.6,35,54,64.8,171,92.4,35,18.9,5,2.7,10,5.4,24,13.0,1628371,1610612753
Jonathan Kuminga,GSW,42,25,17,1050.0,1996,110,38,66,57.599999999999994,18,24,75.0,95,86.4,27,24.5,5,4.5,2,1.7999999999999998,12,10.9,1630228,1610612744
Jonathan Mogbo,TOR,58,16,42,1116.0,1596,230,70,118,59.3,16,24,66.7,159,69.1,79,34.300000000000004,23,10.0,14,6.1,12,5.2,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,33,9,19,47.4,4,6,66.7,22,66.7,10,30.3,1,3.0,0,0.0,3,9.1,203903,1610612762
Jordan Goodwin,LAL,22,13,9,425.0,677,37,13,20,65.0,3,4,75.0,30,81.10000000000001,14,37.8,2,5.4,1,2.7,1,2.7,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,22,10,14,71.39999999999999,2,2,100.0,22,100.0,5,22.7,1,4.5,2,9.1,1,4.5,1641722,1610612740
Jordan McLaughlin,SAS,41,16,25,270.0,554,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,27,13,19,68.4,0,0,0.0,26,96.3,6,22.2,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1641757,1610612746
Jordan Poole,WAS,65,14,51,1924.0,4023,32,12,20,60.0,2,2,100.0,27,84.39999999999999,9,28.1,2,6.3,1,3.1,1,3.1,1629673,1610612764
Jordan Walsh,BOS,46,34,12,352.0,405,19,4,7,57.099999999999994,2,2,100.0,10,52.6,9,47.4,2,10.5,2,10.5,1,5.3,1641775,1610612738
Jose Alvarado,NOP,51,19,32,1235.0,2658,30,7,11,63.6,0,0,0.0,14,46.7,17,56.699999999999996,7,23.3,1,3.3000000000000003,0,0.0,1630631,1610612740
Josh Christopher,MIA,11,7,4,33.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,66,29,37,1966.0,5036,133,35,57,61.4,12,16,75.0,82,61.7,54,40.6,9,6.800000000000001,9,6.800000000000001,7,5.3,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,1977,63,16,22,72.7,3,4,75.0,36,57.099999999999994,32,50.8,2,3.2,2,3.2,1,1.6,1630182,1610612766
Josh Hart,NYK,73,46,27,2745.0,5088,285,97,142,68.30000000000001,17,24,70.8,214,75.1,104,36.5,28,9.8,14,4.9,12,4.2,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,295,29,12,18,66.7,8,8,100.0,32,110.3,6,20.7,2,6.9,1,3.4000000000000004,3,10.299999999999999,1631169,1610612750
Josh Okogie,CHA,35,11,24,538.0,717,55,20,29,69.0,10,13,76.9,49,89.1,15,27.3,2,3.5999999999999996,3,5.5,7,12.7,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,57,42,15,1740.0,2675,113,40,58,69.0,3,4,75.0,85,75.2,43,38.1,7,6.2,8,7.1,2,1.7999999999999998,201950,1610612738
Julian Champagnie,SAS,76,32,44,1770.0,2443,82,37,53,69.8,9,12,75.0,83,101.2,21,25.6,3,3.6999999999999997,2,2.4,6,7.3,1630577,1610612759
Julian Phillips,CHI,72,31,41,1015.0,1092,93,34,53,64.2,15,18,83.3,85,91.4,22,23.7,2,2.1999999999999997,5,5.4,8,8.6,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,30,13,16,81.3,7,8,87.5,33,110.00000000000001,7,23.3,3,10.0,1,3.3000000000000003,4,13.3,1631124,1610612743
Julius Randle,MIN,64,40,24,2060.0,3689,222,70,107,65.4,41,48,85.39999999999999,186,83.8,64,28.799999999999997,16,7.199999999999999,11,5.0,20,9.0,203944,1610612750
Justin Champagnie,WAS,56,14,42,1148.0,1538,131,51,76,67.10000000000001,7,10,70.0,110,84.0,42,32.1,4,3.1,6,4.6,5,3.8,1630551,1610612764
Justin Edwards,PHI,43,11,32,1143.0,1558,56,20,34,58.8,5,6,83.3,45,80.4,13,23.200000000000003,1,1.7999999999999998,5,8.9,3,5.4,1642348,1610612755
Justin Minaya,POR,14,6,8,37.0,51,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,46,18,28,950.0,1854,215,59,97,60.8,28,44,63.6,151,70.19999999999999,65,30.2,6,2.8000000000000003,20,9.3,22,10.2,203994,1610612766
KJ Martin,UTA,43,11,32,912.0,1077,99,53,67,79.10000000000001,8,10,80.0,115,116.19999999999999,20,20.200000000000003,3,3.0,6,6.1,4,4.0,1630231,1610612762
KJ Simpson,CHA,30,3,27,664.0,1411,33,11,18,61.1,4,4,100.0,27,81.8,11,33.300000000000004,1,3.0,1,3.0,1,3.0,1642354,1610612766
Kai Jones,DAL,37,20,17,399.0,539,117,50,57,87.7,11,16,68.8,115,98.3,39,33.300000000000004,8,6.800000000000001,8,6.800000000000001,8,6.800000000000001,1630539,1610612742
Karl-Anthony Towns,NYK,68,44,24,2375.0,4057,347,159,234,67.9,45,48,93.8,373,107.5,41,11.799999999999999,12,3.5000000000000004,36,10.4,24,6.9,1626157,1610612752
Karlo Matković,NOP,37,12,25,673.0,852,144,57,86,66.3,9,12,75.0,126,87.5,43,29.9,3,2.1,7,4.9,6,4.2,1631255,1610612740
Kawhi Leonard,LAC,32,21,11,1003.0,1604,75,35,48,72.89999999999999,7,8,87.5,79,105.3,18,24.0,4,5.3,2,2.7,4,5.3,202695,1610612746
