PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Elfrid Payton,CHA,8,0,8,167.0,417,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,8,1,7,117.0,164,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emoni Bates,CLE,5,5,0,19.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,46,38,8,1382.0,2668,310,145,188,77.10000000000001,34,46,73.9,337,108.7,76,24.5,21,6.800000000000001,10,3.2,22,7.1,1630596,1610612739
Franz Wagner,ORL,34,19,15,1120.0,2275,96,46,61,75.4,8,10,80.0,103,107.3,17,17.7,3,3.1,7,7.3,5,5.2,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,15,0,1,0.0,0,0,0.0,0,0.0,13,86.7,1,6.7,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,10,8,2,179.0,310,17,5,8,62.5,2,2,100.0,13,76.5,7,41.199999999999996,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1641713,1610612763
Gabe Vincent,LAL,43,27,16,878.0,1220,22,7,8,87.5,0,2,0.0,14,63.6,13,59.099999999999994,3,13.600000000000001,0,0.0,1,4.5,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,904,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,25,14,11,401.0,352,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,0,0.0,1,9.1,0,0.0,203914,1610612753
Gary Payton II,GSW,40,22,18,537.0,848,92,37,53,69.8,5,6,83.3,81,88.0,30,32.6,6,6.5,5,5.4,3,3.3000000000000003,1627780,1610612744
Gary Trent Jr.,MIL,46,26,20,1146.0,1139,15,4,7,57.099999999999994,0,0,0.0,9,60.0,6,40.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,52,42,10,1079.0,1591,68,26,36,72.2,2,2,100.0,54,79.4,24,35.3,8,11.799999999999999,4,5.8999999999999995,1,1.5,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,3466,266,130,174,74.7,35,60,58.3,296,111.3,39,14.7,5,1.9,10,3.8,27,10.2,203507,1610612749
Goga Bitadze,ORL,43,24,19,1029.0,1790,283,128,179,71.5,26,46,56.49999999999999,285,100.69999999999999,58,20.5,5,1.7999999999999998,12,4.2,22,7.8,1629048,1610612753
Gradey Dick,TOR,46,12,34,1358.0,1717,73,27,45,60.0,14,16,87.5,68,93.2,16,21.9,2,2.7,2,2.7,8,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,42,24,18,1054.0,1623,31,4,6,66.7,0,0,0.0,8,25.8,22,71.0,5,16.1,2,6.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,49,20,29,1313.0,2052,167,45,72,62.5,22,32,68.8,111,66.5,60,35.9,12,7.199999999999999,10,6.0,15,9.0,1627824,1610612755
Gui Santos,GSW,26,14,12,317.0,459,42,8,13,61.5,5,6,83.3,21,50.0,22,52.400000000000006,1,2.4,1,2.4,3,7.1,1630611,1610612744
Harrison Barnes,SAS,50,22,28,1400.0,1883,87,38,52,73.1,9,12,75.0,87,100.0,25,28.7,3,3.4000000000000004,2,2.3,5,5.7,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,48,24,24,1148.0,1273,80,26,41,63.4,5,6,83.3,58,72.5,28,35.0,6,7.5,6,7.5,3,3.8,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,37,24,13,283.0,295,23,4,5,80.0,8,10,80.0,16,69.6,11,47.8,2,8.7,1,4.3,5,21.7,1641816,1610612743
Immanuel Quickley,TOR,14,2,12,368.0,838,12,5,6,83.3,0,0,0.0,12,100.0,4,33.300000000000004,0,0.0,2,16.7,0,0.0,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,54,25,36,69.39999999999999,8,10,80.0,60,111.1,9,16.7,1,1.9,2,3.6999999999999997,5,9.3,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,46,11,16,68.8,5,6,83.3,27,58.699999999999996,25,54.300000000000004,7,15.2,0,0.0,2,4.3,1630171,1610612739
Isaiah Collier,UTA,42,10,32,971.0,2393,14,5,6,83.3,2,2,100.0,12,85.7,6,42.9,2,14.299999999999999,1,7.1,1,7.1,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,31,28,3,907.0,1881,268,96,155,61.9,28,38,73.7,223,83.2,65,24.3,12,4.5,15,5.6000000000000005,18,6.7,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,47,40,7,995.0,1258,29,8,11,72.7,0,0,0.0,16,55.2,15,51.7,1,3.4000000000000004,1,3.4000000000000004,0,0.0,1630198,1610612760
Isaiah Stewart,DET,48,23,25,967.0,1184,210,77,130,59.199999999999996,22,26,84.6,181,86.2,53,25.2,13,6.2,7,3.3000000000000003,12,5.7,1630191,1610612765
Isaiah Wong,CHA,19,2,17,250.0,484,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0,1631209,1610612766
Ivica Zubac,LAC,50,29,21,1600.0,2702,507,220,340,64.7,32,50,64.0,484,95.5,99,19.5,16,3.2,25,4.9,24,4.7,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,4,1,1,100.0,5,6,83.3,7,175.0,0,0.0,0,0.0,0,0.0,3,75.0,1630550,1610612739
Ja Morant,MEM,31,21,10,887.0,2057,31,7,14,50.0,2,2,100.0,16,51.6,11,35.5,3,9.700000000000001,3,9.700000000000001,1,3.2,1629630,1610612763
Ja'Kobe Walter,TOR,34,10,24,663.0,876,44,11,24,45.800000000000004,2,2,100.0,26,59.099999999999994,12,27.3,4,9.1,3,6.800000000000001,1,2.3,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,88,29,54,53.7,21,24,87.5,82,93.2,17,19.3,3,3.4000000000000004,5,5.7,12,13.600000000000001,1631095,1610612745
Jabari Walker,POR,37,14,23,375.0,484,61,22,39,56.39999999999999,7,12,58.3,52,85.2,13,21.3,2,3.3000000000000003,2,3.3000000000000003,5,8.200000000000001,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,3,1,2,33.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,983,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,53,30,23,1673.0,2173,107,46,70,65.7,7,8,87.5,101,94.39999999999999,29,27.1,8,7.5,1,0.8999999999999999,3,2.8000000000000003,1630183,1610612750
Jaden Springer,BOS,25,18,7,121.0,124,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,34,24,10,385.0,471,43,14,24,58.3,1,2,50.0,29,67.4,12,27.900000000000002,2,4.7,2,4.7,1,2.3,1630256,1610612745
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,1769,95,29,47,61.7,12,18,66.7,73,76.8,32,33.7,5,5.3,5,5.3,9,9.5,1631170,1610612748
Jake LaRavia,SAC,48,32,16,994.0,1785,100,31,46,67.4,5,8,62.5,68,68.0,41,41.0,7,7.000000000000001,6,6.0,4,4.0,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,2677,459,184,283,65.0,28,52,53.800000000000004,404,88.0,121,26.400000000000002,25,5.4,15,3.3000000000000003,26,5.7,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,51,33,18,1800.0,4392,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,50,26,24,1284.0,2113,398,174,234,74.4,46,64,71.89999999999999,402,101.0,85,21.4,14,3.5000000000000004,20,5.0,31,7.8,1631105,1610612765
Jalen Green,HOU,53,33,20,1769.0,3295,40,18,26,69.19999999999999,3,4,75.0,40,100.0,11,27.500000000000004,1,2.5,0,0.0,2,5.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen Pickett,DEN,23,17,6,225.0,447,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,48,20,28,740.0,1281,145,54,81,66.7,15,20,75.0,126,86.9,41,28.299999999999997,6,4.1000000000000005,3,2.1,10,6.9,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,47,38,9,1536.0,3327,77,30,39,76.9,2,2,100.0,64,83.1,30,39.0,9,11.700000000000001,4,5.2,1,1.3,1631114,1610612760
Jalen Wilson,BKN,51,17,34,1397.0,1928,82,34,50,68.0,11,16,68.8,80,97.6,22,26.8,5,6.1,1,1.2,8,9.8,1630592,1610612751
Jamal Cain,NOP,20,3,17,252.0,263,20,5,9,55.60000000000001,3,6,50.0,13,65.0,7,35.0,1,5.0,1,5.0,3,15.0,1631288,1610612740
Jamal Murray,DEN,46,28,18,1657.0,3173,59,24,37,64.9,6,6,100.0,55,93.2,12,20.3,6,10.2,3,5.1,2,3.4000000000000004,1627750,1610612743
Jamal Shead,TOR,47,15,32,809.0,1853,23,5,7,71.39999999999999,2,4,50.0,12,52.2,10,43.5,1,4.3,3,13.0,2,8.7,1642347,1610612761
James Harden,LAC,49,29,20,1665.0,3880,29,5,9,55.60000000000001,4,4,100.0,14,48.3,14,48.3,5,17.2,3,10.299999999999999,2,6.9,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,37,10,27,471.0,524,24,8,14,57.099999999999994,4,4,100.0,21,87.5,7,29.2,1,4.2,1,4.2,2,8.3,1642419,1610612761
Jarace Walker,IND,49,27,22,819.0,1349,46,12,19,63.2,5,8,62.5,29,63.0,17,37.0,1,2.1999999999999997,4,8.7,4,8.7,1641716,1610612754
Jared Butler,PHI,33,3,30,373.0,857,18,7,11,63.6,1,2,50.0,15,83.3,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,50,34,16,1487.0,2583,99,44,66,66.7,24,26,92.30000000000001,118,119.19999999999999,10,10.100000000000001,1,1.0,5,5.1,12,12.1,1628991,1610612763
Jarred Vanderbilt,LAL,7,7,0,114.0,148,28,9,15,60.0,1,2,50.0,19,67.9,10,35.699999999999996,2,7.1,1,3.5999999999999996,1,3.5999999999999996,1629020,1610612747
Jarrett Allen,CLE,52,42,10,1504.0,1989,455,202,269,75.1,75,98,76.5,484,106.4,99,21.8,17,3.6999999999999997,17,3.6999999999999997,48,10.5,1628386,1610612739
Javonte Green,NOP,47,10,37,1034.0,1449,65,21,33,63.6,13,14,92.9,58,89.2,19,29.2,3,4.6,2,3.1,6,9.2,1629750,1610612740
Jaxson Hayes,LAL,29,19,10,516.0,666,124,51,70,72.89999999999999,16,22,72.7,120,96.8,32,25.8,7,5.6000000000000005,5,4.0,11,8.9,1629637,1610612747
Jay Huff,MEM,45,30,15,569.0,774,74,32,39,82.1,7,12,58.3,71,95.89999999999999,22,29.7,4,5.4,7,9.5,5,6.800000000000001,1630643,1610612763
Jaylen Brown,BOS,45,31,14,1585.0,2629,130,45,72,62.5,18,22,81.8,113,86.9,33,25.4,3,2.3,7,5.4,11,8.5,1627759,1610612738
Jaylen Clark,MIN,11,9,2,148.0,110,14,6,10,60.0,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,WAS,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612764
Jaylen Wells,MEM,52,35,17,1343.0,1361,86,25,41,61.0,15,16,93.8,65,75.6,31,36.0,2,2.3,1,1.2,7,8.1,1642377,1610612763
Jaylin Williams,OKC,23,19,4,387.0,898,36,10,19,52.6,2,2,100.0,22,61.1,15,41.699999999999996,4,11.1,1,2.8000000000000003,1,2.8000000000000003,1631119,1610612760
Jaylon Tyson,CLE,33,26,7,310.0,428,31,9,13,69.19999999999999,2,4,50.0,22,71.0,13,41.9,5,16.1,0,0.0,2,6.5,1642281,1610612739
Jayson Tatum,BOS,49,34,15,1773.0,4061,82,35,52,67.30000000000001,9,12,75.0,82,100.0,14,17.1,4,4.9,3,3.6999999999999997,5,6.1,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,474,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,15,9,6,165.0,172,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,41,19,22,1330.0,1660,37,7,18,38.9,10,10,100.0,24,64.9,9,24.3,3,8.1,1,2.7,4,10.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,1090,97,28,46,60.9,7,10,70.0,64,66.0,39,40.2,9,9.3,5,5.2,6,6.2,1630526,1610612740
Jeremy Sochan,SAS,31,12,19,827.0,1344,192,78,125,62.4,8,12,66.7,169,88.0,43,22.400000000000002,9,4.7,11,5.7,6,3.1,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,553,93,21,36,58.3,5,10,50.0,47,50.5,41,44.1,5,5.4,7,7.5,5,5.4,1630579,1610612749
Jett Howard,ORL,44,22,22,481.0,580,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,25,7,18,177.0,273,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,GSW,26,14,12,795.0,1484,149,44,69,63.800000000000004,32,36,88.9,125,83.89999999999999,51,34.2,10,6.7,5,3.4000000000000004,16,10.7,202710,1610612744
Jock Landale,HOU,26,16,10,273.0,353,78,16,42,38.1,14,20,70.0,48,61.5,20,25.6,6,7.7,2,2.6,10,12.8,1629111,1610612745
Joe Ingles,MIN,13,8,5,72.0,133,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,16,8,8,478.0,998,65,18,40,45.0,25,28,89.3,62,95.39999999999999,7,10.8,2,3.1,4,6.2,13,20.0,203954,1610612755
John Collins,UTA,32,10,22,970.0,1693,168,73,112,65.2,14,16,87.5,165,98.2,27,16.1,3,1.7999999999999998,8,4.8,7,4.2,1628381,1610612762
John Konchar,MEM,28,20,8,371.0,627,36,9,13,69.19999999999999,0,0,0.0,20,55.60000000000001,22,61.1,3,8.3,1,2.8000000000000003,0,0.0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612763
Johnny Furphy,IND,32,17,15,233.0,281,23,6,12,50.0,2,2,100.0,15,65.2,8,34.8,2,8.7,2,8.7,1,4.3,1642277,1610612754
Johnny Juzang,UTA,35,10,25,623.0,823,17,4,13,30.8,3,4,75.0,11,64.7,2,11.799999999999999,0,0.0,0,0.0,2,11.799999999999999,1630548,1610612762
Jonas Valančiūnas,SAC,51,9,42,1014.0,2185,284,110,184,59.8,50,56,89.3,274,96.5,43,15.1,5,1.7999999999999998,15,5.3,26,9.2,202685,1610612758
Jonathan Isaac,ORL,48,23,25,796.0,1145,148,58,90,64.4,27,44,61.4,147,99.3,26,17.599999999999998,3,2.0,6,4.1000000000000005,20,13.5,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,83,30,52,57.699999999999996,11,16,68.8,72,86.7,21,25.3,4,4.8,0,0.0,8,9.6,1630228,1610612744
Jonathan Mogbo,TOR,40,8,32,690.0,1047,155,46,73,63.0,11,18,61.1,105,67.7,58,37.4,16,10.299999999999999,8,5.2,9,5.800000000000001,1642367,1610612761
Jordan Clarkson,UTA,28,8,20,733.0,1400,24,5,14,35.699999999999996,0,0,0.0,10,41.699999999999996,9,37.5,1,4.2,0,0.0,0,0.0,203903,1610612762
Jordan Goodwin,LAL,1,1,0,25.0,53,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,34,10,24,784.0,1093,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,421,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,543,26,12,18,66.7,0,0,0.0,24,92.30000000000001,6,23.1,1,3.8,2,7.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,45,9,36,1402.0,2938,23,7,15,46.7,2,2,100.0,16,69.6,5,21.7,2,8.7,1,4.3,1,4.3,1629673,1610612764
Jordan Walsh,BOS,35,25,10,272.0,318,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,1,9.1,2,18.2,1,9.1,1641775,1610612738
Jose Alvarado,NOP,28,10,18,628.0,1364,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,1,9.1,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,49,21,28,1413.0,3534,97,26,41,63.4,10,14,71.39999999999999,62,63.9,38,39.2,8,8.200000000000001,8,8.200000000000001,6,6.2,1630581,1610612741
Josh Green,CHA,45,11,34,1288.0,1294,50,11,17,64.7,3,4,75.0,26,52.0,24,48.0,1,2.0,2,4.0,1,2.0,1630182,1610612766
Josh Hart,NYK,51,33,18,1917.0,3576,196,71,101,70.3,8,12,66.7,153,78.10000000000001,71,36.199999999999996,20,10.2,10,5.1,6,3.1,1628404,1610612752
Josh Minott,MIN,31,20,11,216.0,216,22,10,15,66.7,4,4,100.0,24,109.1,5,22.7,2,9.1,0,0.0,2,9.1,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,54,19,28,67.9,10,13,76.9,47,87.0,15,27.800000000000004,2,3.6999999999999997,3,5.6000000000000005,7,13.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,44,31,13,1331.0,2053,92,33,48,68.8,3,4,75.0,71,77.2,33,35.9,5,5.4,7,7.6,2,2.1999999999999997,201950,1610612738
Julian Champagnie,SAS,50,22,28,1248.0,1760,47,21,27,77.8,3,4,75.0,45,95.7,16,34.0,1,2.1,2,4.3,2,4.3,1630577,1610612759
Julian Phillips,CHI,51,21,30,653.0,740,66,24,37,64.9,14,16,87.5,64,97.0,15,22.7,1,1.5,3,4.5,7,10.6,1641763,1610612741
Julian Strawther,DEN,53,34,19,1182.0,1501,25,10,13,76.9,7,8,87.5,27,108.0,6,24.0,2,8.0,1,4.0,4,16.0,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,171,54,87,62.1,36,42,85.7,148,86.5,43,25.1,9,5.3,9,5.3,19,11.1,203944,1610612750
Justin Champagnie,WAS,33,7,26,625.0,836,72,31,44,70.5,3,6,50.0,66,91.7,18,25.0,3,4.2,5,6.9,3,4.2,1630551,1610612764
Justin Edwards,PHI,23,8,15,548.0,619,28,10,14,71.39999999999999,3,4,75.0,23,82.1,8,28.599999999999998,0,0.0,3,10.7,2,7.1,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,25,13,12,592.0,1186,130,29,53,54.7,20,30,66.7,81,62.3,49,37.7,5,3.8,12,9.2,15,11.5,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,620,52,27,34,79.4,6,8,75.0,60,115.39999999999999,10,19.2,1,1.9,4,7.7,3,5.800000000000001,1630231,1610612762
KJ Simpson,CHA,20,2,18,374.0,800,21,6,12,50.0,4,4,100.0,17,81.0,7,33.300000000000004,0,0.0,0,0.0,1,4.8,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,261,47,18,23,78.3,4,6,66.7,41,87.2,12,25.5,3,6.4,7,14.899999999999999,3,6.4,1630539,1610612746
Karl-Anthony Towns,NYK,47,32,15,1625.0,2843,259,119,171,69.6,35,36,97.2,282,108.89999999999999,34,13.100000000000001,9,3.5000000000000004,28,10.8,18,6.9,1626157,1610612752
Karlo Matković,NOP,14,3,11,164.0,190,28,7,14,50.0,0,0,0.0,14,50.0,11,39.300000000000004,0,0.0,2,7.1,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,14,9,5,356.0,573,31,12,19,63.2,3,4,75.0,27,87.1,9,28.999999999999996,2,6.5,0,0.0,2,6.5,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,849,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,11.1,2,22.2,0,0.0,1630811,1610612737
Keegan Murray,SAC,48,23,25,1686.0,2170,127,39,58,67.2,8,8,100.0,89,70.1,58,45.7,5,3.9,3,2.4,4,3.1,1631099,1610612758
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,35,17,18,643.0,866,162,74,119,62.2,13,20,65.0,163,100.6,16,9.9,2,1.2,12,7.3999999999999995,11,6.800000000000001,1642276,1610612748
Keldon Johnson,SAS,47,20,27,1107.0,1731,108,37,57,64.9,12,14,85.7,88,81.5,37,34.300000000000004,6,5.6000000000000005,3,2.8000000000000003,5,4.6,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,850,54,18,27,66.7,16,18,88.9,53,98.1,12,22.2,2,3.6999999999999997,1,1.9,8,14.799999999999999,203482,1610612740
Kelly Oubre Jr.,PHI,49,19,30,1692.0,2496,129,57,91,62.6,15,20,75.0,134,103.89999999999999,16,12.4,4,3.1,10,7.8,9,7.000000000000001,1626162,1610612755
Kenrich Williams,OKC,39,32,7,573.0,831,70,20,29,69.0,3,4,75.0,43,61.4,32,45.7,6,8.6,5,7.1,2,2.9000000000000004,1629026,1610612760
Kentavious Caldwell-Pope,ORL,51,24,27,1552.0,1863,24,9,11,81.8,2,2,100.0,20,83.3,10,41.699999999999996,4,16.7,2,8.3,1,4.2,203484,1610612753
Keon Ellis,SAC,49,24,25,1083.0,1465,44,13,17,76.5,6,6,100.0,33,75.0,22,50.0,3,6.800000000000001,0,0.0,3,6.800000000000001,1631165,1610612758
Keon Johnson,BKN,50,18,32,1154.0,1882,51,17,27,63.0,7,8,87.5,42,82.39999999999999,15,29.4,3,5.8999999999999995,4,7.8,4,7.8,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,23,12,11,194.0,243,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,2552,42,24,31,77.4,4,5,80.0,50,119.0,5,11.899999999999999,0,0.0,3,7.1,3,7.1,201142,1610612756
