PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,37,25,12,1319.0,2916,13,0,0,0.0,0,0,0.0,0,0.0,12,92.30000000000001,1,7.7,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,34,19,15,654.0,889,21,7,8,87.5,0,2,0.0,14,66.7,12,57.099999999999994,3,14.299999999999999,0,0.0,1,4.8,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,85,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,202066,1610612761
Garrison Mathews,ATL,31,15,16,591.0,696,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,2,25.0,1,12.5,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,1,10.0,0,0.0,203914,1610612753
Gary Payton II,GSW,29,16,13,387.0,571,68,27,38,71.1,5,6,83.3,59,86.8,23,33.800000000000004,3,4.3999999999999995,3,4.3999999999999995,3,4.3999999999999995,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,808,8,3,4,75.0,0,0,0.0,7,87.5,3,37.5,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,39,34,5,783.0,1162,48,18,25,72.0,0,0,0.0,36,75.0,17,35.4,7,14.6,3,6.3,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,33,19,14,1149.0,2814,205,92,131,70.19999999999999,27,42,64.3,212,103.4,34,16.6,4,2.0,8,3.9,19,9.3,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,1552,240,112,157,71.3,22,36,61.1,249,103.8,46,19.2,5,2.1,10,4.2,18,7.5,1629048,1610612753
Gradey Dick,TOR,35,7,28,1070.0,1384,57,20,38,52.6,5,6,83.3,45,78.9,12,21.099999999999998,2,3.5000000000000004,2,3.5000000000000004,3,5.3,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,30,17,13,718.0,1092,25,2,4,50.0,0,0,0.0,4,16.0,18,72.0,4,16.0,2,8.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,39,15,24,1007.0,1531,116,26,45,57.8,16,26,61.5,67,57.8,45,38.800000000000004,9,7.8,7,6.0,12,10.299999999999999,1627824,1610612755
Gui Santos,GSW,16,8,8,146.0,202,13,2,5,40.0,1,2,50.0,5,38.5,5,38.5,0,0.0,1,7.7,1,7.7,1630611,1610612744
Harrison Barnes,SAS,39,19,20,1093.0,1399,68,27,38,71.1,9,12,75.0,65,95.6,20,29.4,1,1.5,2,2.9000000000000004,5,7.3999999999999995,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,37,19,18,952.0,1080,69,23,36,63.9,5,6,83.3,52,75.4,23,33.300000000000004,6,8.7,5,7.199999999999999,3,4.3,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,29,17,12,230.0,232,23,4,5,80.0,8,10,80.0,16,69.6,11,47.8,2,8.7,1,4.3,5,21.7,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,584,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,0,0.0,1,12.5,0,0.0,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,195,43,20,28,71.39999999999999,8,10,80.0,50,116.3,7,16.3,0,0.0,2,4.7,5,11.600000000000001,1642403,1610612758
Isaac Okoro,CLE,27,24,3,528.0,532,43,10,15,66.7,3,4,75.0,23,53.5,24,55.800000000000004,7,16.3,0,0.0,1,2.3,1630171,1610612739
Isaiah Collier,UTA,31,8,23,617.0,1493,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,1454,210,77,124,62.1,21,26,80.80000000000001,177,84.3,51,24.3,8,3.8,11,5.2,12,5.7,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,37,32,5,757.0,945,22,5,7,71.39999999999999,0,0,0.0,10,45.5,12,54.50000000000001,1,4.5,1,4.5,0,0.0,1630198,1610612760
Isaiah Stewart,DET,36,18,18,760.0,928,166,58,100,57.99999999999999,17,20,85.0,138,83.1,42,25.3,10,6.0,7,4.2,10,6.0,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,11,1,2,50.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,39,22,17,1242.0,2143,391,161,252,63.9,20,38,52.6,352,90.0,85,21.7,13,3.3000000000000003,23,5.8999999999999995,18,4.6,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,63,4,1,1,100.0,5,6,83.3,7,175.0,0,0.0,0,0.0,0,0.0,3,75.0,1630550,1610612739
Ja Morant,MEM,24,16,8,681.0,1611,27,7,13,53.800000000000004,2,2,100.0,16,59.3,9,33.300000000000004,2,7.3999999999999995,3,11.1,1,3.6999999999999997,1629630,1610612763
Ja'Kobe Walter,TOR,24,5,19,455.0,575,27,6,16,37.5,0,0,0.0,13,48.1,6,22.2,2,7.3999999999999995,2,7.3999999999999995,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,88,29,54,53.7,21,24,87.5,82,93.2,17,19.3,3,3.4000000000000004,5,5.7,12,13.600000000000001,1631095,1610612745
Jabari Walker,POR,27,6,21,260.0,340,44,17,29,58.599999999999994,6,8,75.0,41,93.2,8,18.2,2,4.5,2,4.5,3,6.800000000000001,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,71,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,33,18,15,538.0,862,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,40,21,19,1205.0,1556,71,29,45,64.4,5,6,83.3,64,90.10000000000001,20,28.199999999999996,4,5.6000000000000005,1,1.4000000000000001,2,2.8000000000000003,1630183,1610612750
Jaden Springer,BOS,17,12,5,68.0,76,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,22,18,4,230.0,289,23,7,13,53.800000000000004,0,0,0.0,14,60.9,8,34.8,1,4.3,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,35,19,16,827.0,1400,76,24,39,61.5,9,14,64.3,59,77.60000000000001,26,34.2,4,5.3,2,2.6,7,9.2,1631170,1610612748
Jake LaRavia,MEM,40,25,15,868.0,1609,84,27,39,69.19999999999999,5,8,62.5,60,71.39999999999999,33,39.300000000000004,5,6.0,5,6.0,4,4.8,1631222,1610612763
Jakob Poeltl,TOR,36,10,26,1153.0,2199,367,150,231,64.9,25,48,52.1,332,90.5,91,24.8,16,4.3999999999999995,11,3.0,24,6.5,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,41,26,15,1442.0,3551,23,6,13,46.2,2,4,50.0,14,60.9,5,21.7,0,0.0,2,8.7,2,8.7,1628973,1610612752
Jalen Duren,DET,37,20,17,923.0,1496,265,109,146,74.7,30,48,62.5,253,95.5,60,22.6,6,2.3,16,6.0,23,8.7,1631105,1610612765
Jalen Green,HOU,39,27,12,1284.0,2349,33,13,20,65.0,3,4,75.0,29,87.9,10,30.3,1,3.0,0,0.0,2,6.1,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,2897,119,55,80,68.8,2,4,50.0,111,93.30000000000001,29,24.4,4,3.4000000000000004,3,2.5,2,1.7000000000000002,1630552,1610612737
Jalen Pickett,DEN,14,9,5,120.0,253,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,37,16,21,565.0,972,108,43,61,70.5,14,18,77.8,102,94.39999999999999,29,26.900000000000002,4,3.6999999999999997,2,1.9,9,8.3,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,39,33,6,1262.0,2731,67,27,34,79.4,2,2,100.0,58,86.6,25,37.3,7,10.4,4,6.0,1,1.5,1631114,1610612760
Jalen Wilson,BKN,40,13,27,1077.0,1440,64,31,42,73.8,9,10,90.0,72,112.5,15,23.400000000000002,4,6.3,1,1.6,5,7.8,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,18,5,9,55.60000000000001,3,6,50.0,13,72.2,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1631288,1610612740
Jamal Murray,DEN,34,19,15,1216.0,2340,37,15,21,71.39999999999999,4,4,100.0,35,94.6,9,24.3,5,13.5,2,5.4,1,2.7,1627750,1610612743
Jamal Shead,TOR,37,10,27,589.0,1357,15,1,3,33.300000000000004,2,2,100.0,4,26.700000000000003,7,46.7,1,6.7,3,20.0,1,6.7,1642347,1610612761
James Harden,LAC,37,22,15,1239.0,2894,21,5,9,55.60000000000001,4,4,100.0,14,66.7,7,33.300000000000004,2,9.5,2,9.5,2,9.5,201935,1610612746
James Johnson,IND,8,3,5,27.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,32,9,23,424.0,483,22,8,13,61.5,4,4,100.0,21,95.5,6,27.3,1,4.5,1,4.5,2,9.1,1642419,1610612761
Jarace Walker,IND,41,22,19,709.0,1166,42,11,17,64.7,4,6,66.7,26,61.9,16,38.1,1,2.4,4,9.5,3,7.1,1641716,1610612754
Jared Butler,WAS,29,3,26,325.0,760,15,6,9,66.7,1,2,50.0,13,86.7,4,26.700000000000003,1,6.7,1,6.7,1,6.7,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,39,25,14,1145.0,2045,87,41,60,68.30000000000001,16,18,88.9,102,117.19999999999999,9,10.299999999999999,1,1.0999999999999999,4,4.6,8,9.2,1628991,1610612763
Jarrett Allen,CLE,39,34,5,1133.0,1502,343,156,205,76.1,58,76,76.3,373,108.7,74,21.6,15,4.3999999999999995,11,3.2,37,10.8,1628386,1610612739
Javonte Green,NOP,37,8,29,799.0,1148,57,20,32,62.5,10,10,100.0,53,93.0,14,24.6,3,5.3,2,3.5000000000000004,5,8.799999999999999,1629750,1610612740
Jaxson Hayes,LAL,17,9,8,265.0,355,72,28,38,73.7,9,12,75.0,65,90.3,20,27.800000000000004,4,5.6000000000000005,4,5.6000000000000005,6,8.3,1629637,1610612747
Jay Huff,MEM,36,23,13,534.0,720,67,29,36,80.60000000000001,7,12,58.3,65,97.0,18,26.900000000000002,3,4.5,7,10.4,5,7.5,1630643,1610612763
Jaylen Brown,BOS,33,23,10,1175.0,1920,91,31,51,60.8,18,20,90.0,84,92.30000000000001,23,25.3,2,2.1999999999999997,3,3.3000000000000003,10,11.0,1627759,1610612738
Jaylen Clark,MIN,2,2,0,4.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,41,26,15,1062.0,1138,71,22,38,57.9,13,14,92.9,57,80.30000000000001,20,28.199999999999996,2,2.8000000000000003,1,1.4000000000000001,6,8.5,1642377,1610612763
Jaylin Williams,OKC,12,11,1,159.0,365,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,2,15.4,1,7.7,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,23,19,4,157.0,213,15,5,6,83.3,2,4,50.0,12,80.0,6,40.0,2,13.3,0,0.0,2,13.3,1642281,1610612739
Jayson Tatum,BOS,37,26,11,1346.0,3059,69,29,42,69.0,9,12,75.0,69,100.0,11,15.9,2,2.9000000000000004,3,4.3,5,7.199999999999999,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,17,3,14,180.0,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,12,8,4,114.0,114,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,20,4,10,40.0,6,6,100.0,14,70.0,4,20.0,0,0.0,1,5.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,35,9,26,648.0,963,87,25,43,58.099999999999994,7,10,70.0,58,66.7,32,36.8,7,8.0,5,5.7,6,6.9,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,144,57,90,63.3,5,8,62.5,123,85.39999999999999,37,25.7,8,5.6000000000000005,7,4.9,4,2.8000000000000003,1631110,1610612759
Jericho Sims,NYK,33,21,12,395.0,517,87,20,33,60.6,5,10,50.0,45,51.7,38,43.7,5,5.7,7,8.0,5,5.7,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,497,12,6,8,75.0,0,0,0.0,12,100.0,3,25.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,6,13,123.0,184,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,1243,126,33,55,60.0,26,30,86.7,95,75.4,45,35.699999999999996,8,6.3,5,4.0,13,10.299999999999999,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,235,53,9,29,31.0,7,12,58.3,25,47.199999999999996,15,28.299999999999997,4,7.5,2,3.8,6,11.3,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,55,15,32,46.9,22,24,91.7,53,96.39999999999999,7,12.7,2,3.5999999999999996,4,7.3,11,20.0,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,140,62,95,65.3,9,10,90.0,138,98.6,23,16.400000000000002,1,0.7000000000000001,6,4.3,5,3.5999999999999996,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,548,34,8,12,66.7,0,0,0.0,18,52.900000000000006,21,61.8,3,8.799999999999999,1,2.9000000000000004,0,0.0,1629723,1610612763
Johnny Davis,WAS,27,3,24,208.0,218,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,27,14,13,217.0,263,23,6,12,50.0,2,2,100.0,15,65.2,8,34.8,2,8.7,2,8.7,1,4.3,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,13,3,10,30.0,2,2,100.0,8,61.5,2,15.4,0,0.0,0,0.0,1,7.7,1630548,1610612762
Jonas Valančiūnas,WAS,38,6,32,754.0,1643,220,91,143,63.6,36,40,90.0,219,99.5,35,15.9,4,1.7999999999999998,12,5.5,19,8.6,202685,1610612764
Jonathan Isaac,ORL,36,20,16,613.0,883,107,46,68,67.60000000000001,19,32,59.4,115,107.5,16,15.0,2,1.9,5,4.7,14,13.100000000000001,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,83,30,52,57.699999999999996,11,16,68.8,72,86.7,21,25.3,4,4.8,0,0.0,8,9.6,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,883,134,37,61,60.699999999999996,7,14,50.0,83,61.9,52,38.800000000000004,15,11.200000000000001,8,6.0,7,5.2,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,20,4,10,40.0,0,0,0.0,8,40.0,9,45.0,1,5.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,26,8,18,591.0,848,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,25,13,12,176.0,388,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,24,12,12,343.0,531,26,12,18,66.7,0,0,0.0,24,92.30000000000001,6,23.1,1,3.8,2,7.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,31,6,25,959.0,1998,17,6,13,46.2,0,0,0.0,12,70.6,2,11.799999999999999,0,0.0,1,5.8999999999999995,0,0.0,1629673,1610612764
Jordan Walsh,BOS,27,20,7,230.0,268,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,1,9.1,2,18.2,1,9.1,1641775,1610612738
Jose Alvarado,NOP,19,8,11,420.0,913,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,5,3,2,20.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,37,17,20,1034.0,2628,73,21,32,65.60000000000001,7,10,70.0,49,67.10000000000001,29,39.7,5,6.800000000000001,5,6.800000000000001,4,5.5,1630581,1610612741
Josh Green,CHA,35,8,27,985.0,996,46,10,15,66.7,3,4,75.0,24,52.2,22,47.8,1,2.1999999999999997,2,4.3,1,2.1999999999999997,1630182,1610612766
Josh Hart,NYK,41,26,15,1549.0,2853,148,55,73,75.3,7,10,70.0,119,80.4,56,37.8,15,10.100000000000001,8,5.4,5,3.4000000000000004,1628404,1610612752
Josh Minott,MIN,25,14,11,181.0,187,16,9,10,90.0,4,4,100.0,22,137.5,4,25.0,2,12.5,0,0.0,2,12.5,1631169,1610612750
Josh Okogie,CHA,25,9,16,351.0,442,45,15,21,71.39999999999999,8,11,72.7,36,80.0,14,31.1,2,4.3999999999999995,3,6.7,6,13.3,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,34,24,10,1045.0,1598,74,29,39,74.4,3,4,75.0,63,85.1,28,37.8,4,5.4,4,5.4,2,2.7,201950,1610612738
Julian Champagnie,SAS,39,19,20,1052.0,1513,38,17,23,73.9,3,4,75.0,37,97.39999999999999,12,31.6,1,2.6,1,2.6,2,5.3,1630577,1610612759
Julian Phillips,CHI,40,18,22,546.0,636,49,20,27,74.1,7,8,87.5,49,100.0,13,26.5,1,2.0,2,4.1000000000000005,3,6.1,1641763,1610612741
Julian Strawther,DEN,40,24,16,872.0,1103,19,9,10,90.0,7,8,87.5,25,131.6,5,26.3,2,10.5,0,0.0,4,21.099999999999998,1631124,1610612743
Julius Randle,MIN,40,21,19,1313.0,2238,133,44,71,62.0,30,36,83.3,121,91.0,27,20.3,7,5.3,8,6.0,16,12.0,203944,1610612750
Justin Champagnie,WAS,21,4,17,485.0,633,56,24,33,72.7,1,4,25.0,50,89.3,15,26.8,2,3.5999999999999996,4,7.1,2,3.5999999999999996,1630551,1610612764
Justin Edwards,PHI,10,3,7,166.0,184,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1642348,1610612755
Justin Minaya,POR,3,0,3,9.0,8,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,130,29,53,54.7,20,30,66.7,81,62.3,49,37.7,5,3.8,12,9.2,15,11.5,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,52,27,34,79.4,6,8,75.0,60,115.39999999999999,10,19.2,1,1.9,4,7.7,3,5.800000000000001,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,9,4,6,66.7,2,2,100.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,24,12,12,198.0,254,45,17,22,77.3,4,6,66.7,39,86.7,11,24.4,3,6.7,7,15.6,3,6.7,1630539,1610612746
Karl-Anthony Towns,NYK,38,25,13,1318.0,2350,208,95,131,72.5,31,32,96.89999999999999,229,110.1,29,13.900000000000002,9,4.3,24,11.5,16,7.7,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,49,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,4,3,1,85.0,115,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,604,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,2,40.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,37,18,19,1316.0,1733,98,26,41,63.4,8,8,100.0,61,62.2,48,49.0,4,4.1000000000000005,2,2.0,4,4.1000000000000005,1631099,1610612758
Kel'el Ware,MIA,24,12,12,315.0,395,79,37,55,67.30000000000001,9,16,56.3,85,107.60000000000001,8,10.100000000000001,0,0.0,7,8.9,8,10.100000000000001,1642276,1610612748
Keldon Johnson,SAS,36,17,19,885.0,1424,90,30,46,65.2,9,10,90.0,71,78.9,32,35.6,6,6.7,3,3.3000000000000003,3,3.3000000000000003,1629640,1610612759
Kelly Olynyk,TOR,18,3,15,264.0,592,36,11,18,61.1,14,14,100.0,37,102.8,8,22.2,2,5.6000000000000005,0,0.0,7,19.400000000000002,203482,1610612761
Kelly Oubre Jr.,PHI,36,14,22,1198.0,1651,92,43,63,68.30000000000001,12,16,75.0,103,112.00000000000001,12,13.0,3,3.3000000000000003,7,7.6,7,7.6,1626162,1610612755
Kenrich Williams,OKC,29,25,4,397.0,585,49,16,20,80.0,2,2,100.0,34,69.39999999999999,22,44.9,4,8.200000000000001,4,8.200000000000001,1,2.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,40,21,19,1213.0,1486,19,9,9,100.0,2,2,100.0,20,105.3,7,36.8,3,15.8,2,10.5,1,5.3,203484,1610612753
Keon Ellis,SAC,38,19,19,829.0,1129,34,8,12,66.7,4,4,100.0,21,61.8,20,58.8,3,8.799999999999999,0,0.0,2,5.8999999999999995,1631165,1610612758
Keon Johnson,BKN,39,14,25,846.0,1344,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,3,7.9,3,7.9,2,5.3,1630553,1610612751
Keshad Johnson,MIA,7,4,3,48.0,53,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,29,18,11,1052.0,1929,33,19,26,73.1,4,5,80.0,40,121.2,2,6.1,0,0.0,2,6.1,3,9.1,201142,1610612756
Kevin Huerter,SAC,36,19,17,842.0,1375,38,15,24,62.5,2,2,100.0,32,84.2,9,23.7,3,7.9,1,2.6,1,2.6,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,441,40,8,24,33.300000000000004,8,10,80.0,25,62.5,8,20.0,1,2.5,1,2.5,4,10.0,201567,1610612748
Kevin Porter Jr.,LAC,34,18,16,669.0,1394,26,9,11,81.8,2,2,100.0,20,76.9,9,34.599999999999994,3,11.5,5,19.2,1,3.8,1629645,1610612746
Kevon Looney,GSW,34,17,17,539.0,997,151,51,87,58.599999999999994,6,20,30.0,110,72.8,47,31.1,8,5.3,4,2.6,9,6.0,1626172,1610612744
Keyonte George,UTA,29,6,23,912.0,2329,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,1,12.5,1,12.5,0,0.0,1641718,1610612762
Khris Middleton,MIL,16,9,7,375.0,731,8,1,2,50.0,1,2,50.0,3,37.5,5,62.5,1,12.5,0,0.0,1,12.5,203114,1610612749
Klay Thompson,DAL,36,18,18,993.0,1173,29,3,16,18.8,6,6,100.0,12,41.4,7,24.099999999999998,1,3.4000000000000004,1,3.4000000000000004,3,10.299999999999999,202691,1610612742
Kobe Brown,LAC,11,4,7,84.0,123,11,4,7,57.099999999999994,1,2,50.0,9,81.8,3,27.3,2,18.2,0,0.0,1,9.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,39,22,17,904.0,1791,41,11,15,73.3,2,2,100.0,24,58.5,24,58.5,5,12.2,1,2.4,1,2.4,1627739,1610612746
Kris Murray,POR,33,11,22,461.0,453,48,14,19,73.7,3,8,37.5,31,64.60000000000001,19,39.6,4,8.3,5,10.4,4,8.3,1631200,1610612757
