PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrison Mathews,ATL,21,9,12,375.0,403,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,203914,1610612753
Gary Payton II,GSW,27,15,12,361.0,524,65,26,37,70.3,5,6,83.3,57,87.7,21,32.300000000000004,3,4.6,3,4.6,3,4.6,1627780,1610612744
Gary Trent Jr.,MIL,26,16,10,659.0,627,5,1,1,100.0,0,0,0.0,3,60.0,3,60.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,30,26,4,627.0,937,38,13,18,72.2,0,0,0.0,26,68.4,15,39.5,7,18.4,2,5.3,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,2128,142,63,90,70.0,19,28,67.9,145,102.1,27,19.0,3,2.1,4,2.8000000000000003,12,8.5,203507,1610612749
Goga Bitadze,ORL,26,18,8,620.0,1042,166,78,110,70.89999999999999,16,22,72.7,173,104.2,32,19.3,4,2.4,8,4.8,11,6.6000000000000005,1629048,1610612753
Gradey Dick,TOR,25,4,21,808.0,1084,41,15,27,55.60000000000001,3,4,75.0,33,80.5,9,22.0,1,2.4,1,2.4,2,4.9,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,832,20,1,3,33.300000000000004,0,0,0.0,2,10.0,16,80.0,4,20.0,1,5.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,27,10,17,639.0,956,70,15,30,50.0,11,18,61.1,40,57.099999999999994,25,35.699999999999996,6,8.6,5,7.1,8,11.4,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,43,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,29,15,14,814.0,1035,50,15,25,60.0,7,10,70.0,38,76.0,16,32.0,1,2.0,2,4.0,4,8.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,25,13,12,597.0,703,38,11,20,55.00000000000001,4,4,100.0,27,71.1,10,26.3,3,7.9,5,13.200000000000001,2,5.3,1629312,1610612748
Herbert Jones,NOP,12,3,9,396.0,579,17,6,13,46.2,0,0,0.0,12,70.6,3,17.599999999999998,0,0.0,1,5.8999999999999995,0,0.0,1630529,1610612740
Hunter Tyson,DEN,18,10,8,173.0,180,17,3,3,100.0,7,8,87.5,13,76.5,9,52.900000000000006,1,5.8999999999999995,1,5.8999999999999995,4,23.5,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,19,9,10,169.0,185,41,19,26,73.1,8,10,80.0,47,114.6,7,17.1,0,0.0,2,4.9,5,12.2,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,41,9,14,64.3,2,2,100.0,20,48.8,24,58.5,7,17.1,0,0.0,1,2.4,1630171,1610612739
Isaiah Collier,UTA,20,5,15,332.0,807,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,13,12,1,395.0,808,122,49,76,64.5,9,12,75.0,108,88.5,24,19.7,3,2.5,8,6.6000000000000005,6,4.9,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,26,22,4,544.0,675,14,3,5,60.0,0,0,0.0,6,42.9,7,50.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,710,135,48,78,61.5,17,20,85.0,117,86.7,33,24.4,9,6.7,7,5.2,10,7.3999999999999995,1630191,1610612765
Isaiah Wong,CHA,7,1,6,101.0,198,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0,1631209,1610612766
Ivica Zubac,LAC,30,17,13,975.0,1708,316,127,201,63.2,13,28,46.400000000000006,273,86.4,71,22.5,10,3.2,19,6.0,13,4.1000000000000005,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,45,2,0,0,0.0,4,4,100.0,4,200.0,0,0.0,0,0.0,0,0.0,2,100.0,1630550,1610612739
Ja Morant,MEM,18,12,6,505.0,1207,21,4,9,44.4,2,2,100.0,10,47.599999999999994,8,38.1,2,9.5,2,9.5,1,4.8,1629630,1610612763
Ja'Kobe Walter,TOR,16,4,12,328.0,450,25,6,16,37.5,0,0,0.0,13,52.0,5,20.0,1,4.0,2,8.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,29,20,9,901.0,1073,76,27,48,56.3,17,20,85.0,74,97.39999999999999,16,21.099999999999998,3,3.9,2,2.6,10,13.200000000000001,1631095,1610612745
Jabari Walker,POR,23,5,18,244.0,309,43,17,29,58.599999999999994,4,4,100.0,40,93.0,8,18.6,2,4.7,2,4.7,2,4.7,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,8,7,1,22.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,524,9,2,5,40.0,3,4,75.0,8,88.9,2,22.2,0,0.0,0,0.0,2,22.2,1630702,1610612742
Jaden Ivey,DET,26,11,15,789.0,1591,35,18,22,81.8,7,8,87.5,43,122.9,7,20.0,3,8.6,1,2.9000000000000004,4,11.4,1631093,1610612765
Jaden McDaniels,MIN,28,14,14,835.0,1098,50,20,32,62.5,3,4,75.0,44,88.0,14,28.000000000000004,4,8.0,0,0.0,1,2.0,1630183,1610612750
Jaden Springer,BOS,10,8,2,43.0,45,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,13,11,2,91.0,135,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,23,13,10,493.0,844,55,17,29,58.599999999999994,9,12,75.0,44,80.0,17,30.9,2,3.5999999999999996,1,1.7999999999999998,6,10.9,1631170,1610612748
Jake LaRavia,MEM,30,20,10,686.0,1283,70,24,33,72.7,5,8,62.5,54,77.10000000000001,26,37.1,5,7.1,5,7.1,4,5.7,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,1604,286,118,185,63.800000000000004,21,36,58.3,264,92.30000000000001,69,24.099999999999998,11,3.8,7,2.4,18,6.3,1627751,1610612761
Jalen Bridges,PHX,3,0,3,16.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,29,19,10,997.0,2407,14,4,8,50.0,0,2,0.0,8,57.099999999999994,3,21.4,0,0.0,1,7.1,1,7.1,1628973,1610612752
Jalen Duren,DET,26,11,15,641.0,1039,182,74,99,74.7,16,30,53.300000000000004,168,92.30000000000001,43,23.599999999999998,3,1.6,12,6.6000000000000005,14,7.7,1631105,1610612765
Jalen Green,HOU,29,20,9,937.0,1677,27,11,17,64.7,3,4,75.0,25,92.60000000000001,7,25.900000000000002,1,3.6999999999999997,0,0.0,2,7.3999999999999995,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,28,14,14,1023.0,2578,95,45,65,69.19999999999999,1,2,50.0,90,94.69999999999999,22,23.200000000000003,3,3.2,3,3.2,1,1.0999999999999999,1630552,1610612737
Jalen Pickett,DEN,6,4,2,64.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,27,12,15,418.0,711,79,27,41,65.9,10,14,71.39999999999999,66,83.5,23,29.099999999999998,3,3.8,2,2.5,7,8.9,1630188,1610612741
Jalen Suggs,ORL,29,17,12,868.0,2016,32,14,18,77.8,2,2,100.0,30,93.8,11,34.4,2,6.3,1,3.1,1,3.1,1630591,1610612753
Jalen Williams,OKC,28,23,5,903.0,1996,52,23,29,79.3,0,0,0.0,48,92.30000000000001,18,34.599999999999994,6,11.5,4,7.7,0,0.0,1631114,1610612760
Jalen Wilson,BKN,28,10,18,713.0,946,41,16,23,69.6,9,10,90.0,42,102.4,11,26.8,4,9.8,1,2.4,5,12.2,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,18,5,9,55.60000000000001,3,6,50.0,13,72.2,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1631288,1610612740
Jamal Murray,DEN,21,11,10,762.0,1511,31,13,19,68.4,4,4,100.0,31,100.0,5,16.1,2,6.5,2,6.5,1,3.2,1627750,1610612743
Jamal Shead,TOR,27,7,20,409.0,952,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,29,17,12,984.0,2323,17,4,8,50.0,2,2,100.0,10,58.8,6,35.3,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,201935,1610612746
James Johnson,IND,4,1,3,15.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,27,7,20,375.0,414,19,8,11,72.7,4,4,100.0,21,110.5,5,26.3,1,5.3,1,5.3,2,10.5,1642419,1610612761
Jarace Walker,IND,30,15,15,521.0,829,31,6,10,60.0,0,2,0.0,12,38.7,15,48.4,1,3.2,4,12.9,1,3.2,1641716,1610612754
Jared Butler,WAS,20,2,18,220.0,494,9,3,5,60.0,1,2,50.0,7,77.8,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,28,19,9,781.0,1337,68,32,45,71.1,14,16,87.5,80,117.6,6,8.799999999999999,0,0.0,4,5.8999999999999995,7,10.299999999999999,1628991,1610612763
Jarrett Allen,CLE,30,26,4,878.0,1144,249,106,145,73.1,43,56,76.8,258,103.60000000000001,57,22.900000000000002,11,4.3999999999999995,10,4.0,27,10.8,1628386,1610612739
Javonte Green,NOP,28,5,23,623.0,907,44,12,22,54.50000000000001,10,10,100.0,35,79.5,11,25.0,3,6.800000000000001,2,4.5,5,11.4,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,53,22,28,78.60000000000001,8,10,80.0,52,98.1,13,24.5,2,3.8,4,7.5,5,9.4,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,552,61,26,33,78.8,7,12,58.3,59,96.7,17,27.900000000000002,2,3.3000000000000003,5,8.200000000000001,5,8.200000000000001,1630643,1610612763
Jaylen Brown,BOS,24,19,5,848.0,1450,72,23,39,59.0,16,18,88.9,64,88.9,18,25.0,1,1.4000000000000001,2,2.8000000000000003,9,12.5,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,30,20,10,736.0,815,48,18,28,64.3,2,2,100.0,38,79.2,16,33.300000000000004,2,4.2,0,0.0,1,2.1,1642377,1610612763
Jaylin Williams,OKC,1,1,0,8.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,17,14,3,140.0,180,15,5,6,83.3,2,4,50.0,12,80.0,6,40.0,2,13.3,0,0.0,2,13.3,1642281,1610612739
Jayson Tatum,BOS,26,20,6,946.0,2232,47,20,28,71.39999999999999,4,6,66.7,45,95.7,10,21.3,2,4.3,2,4.3,2,4.3,1628369,1610612738
Jazian Gortman,DAL,10,7,3,35.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,8,5,3,46.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,27,8,19,875.0,1135,19,4,10,40.0,6,6,100.0,14,73.7,4,21.099999999999998,0,0.0,1,5.3,3,15.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,5,22,527.0,787,74,22,39,56.39999999999999,6,8,75.0,50,67.60000000000001,25,33.800000000000004,5,6.800000000000001,4,5.4,5,6.800000000000001,1630526,1610612740
Jeremy Sochan,SAS,16,7,9,465.0,810,111,44,68,64.7,5,8,62.5,97,87.4,26,23.400000000000002,7,6.3,7,6.3,4,3.5999999999999996,1631110,1610612759
Jericho Sims,NYK,27,17,10,334.0,426,69,16,26,61.5,2,4,50.0,34,49.3,33,47.8,5,7.199999999999999,4,5.800000000000001,2,2.9000000000000004,1630579,1610612752
Jett Howard,ORL,29,17,12,300.0,343,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,13,4,9,61.0,92,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,1159,117,31,51,60.8,24,28,85.7,89,76.1,42,35.9,7,6.0,5,4.3,12,10.299999999999999,202710,1610612748
Jock Landale,HOU,17,12,5,166.0,218,52,9,29,31.0,7,12,58.3,25,48.1,14,26.900000000000002,3,5.800000000000001,2,3.8,6,11.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,8,3,5,222.0,452,31,9,18,50.0,17,18,94.39999999999999,36,116.10000000000001,2,6.5,0,0.0,2,6.5,8,25.8,203954,1610612755
John Collins,UTA,26,7,19,780.0,1381,132,59,89,66.3,9,10,90.0,132,100.0,22,16.7,1,0.8,6,4.5,5,3.8,1628381,1610612762
John Konchar,MEM,15,11,4,181.0,326,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,1629723,1610612763
Johnny Davis,WAS,20,2,18,186.0,194,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,18,7,11,181.0,227,19,5,10,50.0,2,2,100.0,13,68.4,6,31.6,2,10.5,2,10.5,1,5.3,1642277,1610612754
Johnny Juzang,UTA,24,7,17,403.0,543,6,1,5,20.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,27,4,23,533.0,1158,159,64,101,63.4,27,30,90.0,156,98.1,28,17.599999999999998,3,1.9,8,5.0,13,8.200000000000001,202685,1610612764
Jonathan Isaac,ORL,25,16,9,417.0,579,63,30,42,71.39999999999999,9,18,50.0,73,115.9,9,14.299999999999999,0,0.0,2,3.2,7,11.1,1628371,1610612753
Jonathan Kuminga,GSW,26,15,11,661.0,1249,60,24,42,57.099999999999994,6,10,60.0,55,91.7,12,20.0,3,5.0,0,0.0,5,8.3,1630228,1610612744
Jonathan Mogbo,TOR,30,7,23,536.0,818,126,35,55,63.6,7,14,50.0,79,62.7,52,41.3,15,11.899999999999999,6,4.8,7,5.6000000000000005,1642367,1610612761
Jordan Clarkson,UTA,18,5,13,470.0,932,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,14,3,11,374.0,549,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,22,11,11,164.0,362,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,18,9,9,267.0,412,22,11,15,73.3,0,0,0.0,22,100.0,6,27.3,1,4.5,1,4.5,0,0.0,1641757,1610612746
Jordan Poole,WAS,25,4,21,785.0,1625,14,5,11,45.5,0,0,0.0,10,71.39999999999999,1,7.1,0,0.0,1,7.1,0,0.0,1629673,1610612764
Jordan Walsh,BOS,20,16,4,160.0,182,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,27,12,15,732.0,1890,50,16,23,69.6,5,8,62.5,37,74.0,20,40.0,4,8.0,3,6.0,4,8.0,1630581,1610612741
Josh Green,CHA,27,6,21,756.0,773,35,8,12,66.7,1,2,50.0,17,48.6,16,45.7,1,2.9000000000000004,1,2.9000000000000004,0,0.0,1630182,1610612766
Josh Hart,NYK,28,18,10,1030.0,1902,84,35,46,76.1,3,4,75.0,73,86.9,27,32.1,7,8.3,5,6.0,2,2.4,1628404,1610612752
Josh Minott,MIN,15,7,8,110.0,112,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1631169,1610612750
Josh Okogie,PHX,16,5,11,216.0,299,25,10,12,83.3,5,7,71.39999999999999,23,92.0,5,20.0,0,0.0,3,12.0,4,16.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,26,19,7,796.0,1245,59,22,30,73.3,1,2,50.0,46,78.0,24,40.699999999999996,4,6.800000000000001,3,5.1,1,1.7000000000000002,201950,1610612738
Julian Champagnie,SAS,29,15,14,849.0,1246,34,16,22,72.7,2,2,100.0,34,100.0,10,29.4,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1630577,1610612759
Julian Phillips,CHI,29,13,16,416.0,528,35,12,16,75.0,7,8,87.5,33,94.3,11,31.4,1,2.9000000000000004,2,5.7,3,8.6,1641763,1610612741
Julian Strawther,DEN,27,16,11,554.0,730,14,8,8,100.0,5,6,83.3,21,150.0,3,21.4,2,14.299999999999999,0,0.0,3,21.4,1631124,1610612743
Julius Randle,MIN,28,14,14,923.0,1588,93,31,50,62.0,18,20,90.0,82,88.2,20,21.5,3,3.2,6,6.5,9,9.700000000000001,203944,1610612750
Justin Champagnie,WAS,10,2,8,253.0,362,32,11,16,68.8,1,2,50.0,23,71.89999999999999,12,37.5,1,3.1,2,6.3,1,3.1,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,21,11,10,515.0,1023,112,26,46,56.49999999999999,16,24,66.7,71,63.4,42,37.5,2,1.7999999999999998,11,9.8,12,10.7,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,52,27,34,79.4,6,8,75.0,60,115.39999999999999,10,19.2,1,1.9,4,7.7,3,5.800000000000001,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,6,3,4,75.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,203,33,10,14,71.39999999999999,4,6,66.7,25,75.8,9,27.3,2,6.1,6,18.2,3,9.1,1630539,1610612746
Karl-Anthony Towns,NYK,27,18,9,921.0,1668,145,63,90,70.0,20,20,100.0,153,105.5,25,17.2,9,6.2,13,9.0,10,6.9,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631255,1610612740
Keaton Wallace,ATL,14,5,9,219.0,429,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,29,13,16,1035.0,1381,80,24,35,68.60000000000001,8,8,100.0,57,71.3,37,46.300000000000004,3,3.8,2,2.5,4,5.0,1631099,1610612758
Kel'el Ware,MIA,12,6,6,100.0,129,25,12,20,60.0,0,0,0.0,24,96.0,3,12.0,0,0.0,2,8.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,26,13,13,655.0,1061,59,18,28,64.3,6,6,100.0,43,72.89999999999999,22,37.3,4,6.800000000000001,3,5.1,2,3.4000000000000004,1629640,1610612759
Kelly Olynyk,TOR,7,0,7,115.0,292,16,3,5,60.0,8,8,100.0,14,87.5,5,31.3,2,12.5,0,0.0,4,25.0,203482,1610612761
Kelly Oubre Jr.,PHI,27,10,17,867.0,1191,63,28,42,66.7,6,10,60.0,64,101.6,10,15.9,2,3.2,5,7.9,5,7.9,1626162,1610612755
Kenrich Williams,OKC,18,15,3,230.0,361,36,13,15,86.7,2,2,100.0,28,77.8,16,44.4,3,8.3,2,5.6000000000000005,1,2.8000000000000003,1629026,1610612760
Kentavious Caldwell-Pope,ORL,30,18,12,922.0,1074,16,7,7,100.0,2,2,100.0,16,100.0,6,37.5,2,12.5,2,12.5,1,6.3,203484,1610612753
Keon Ellis,SAC,28,12,16,564.0,778,24,6,8,75.0,4,4,100.0,17,70.8,14,58.3,2,8.3,0,0.0,2,8.3,1631165,1610612758
Keon Johnson,BKN,27,11,16,485.0,713,25,7,13,53.800000000000004,4,4,100.0,19,76.0,8,32.0,2,8.0,1,4.0,2,8.0,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,9,6,3,23.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,18,13,5,641.0,1166,19,10,14,71.39999999999999,3,4,75.0,23,121.10000000000001,2,10.5,0,0.0,1,5.3,2,10.5,201142,1610612756
Kevin Huerter,SAC,26,12,14,660.0,1064,24,12,17,70.6,0,0,0.0,24,100.0,4,16.7,2,8.3,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,15,9,6,169.0,376,33,7,21,33.300000000000004,5,6,83.3,20,60.6,7,21.2,1,3.0,1,3.0,2,6.1,201567,1610612748
Kevin Porter Jr.,LAC,27,15,12,547.0,1125,22,7,8,87.5,2,2,100.0,16,72.7,8,36.4,3,13.600000000000001,5,22.7,1,4.5,1629645,1610612746
Kevon Looney,GSW,26,14,12,425.0,812,123,38,67,56.699999999999996,6,20,30.0,83,67.5,41,33.300000000000004,7,5.7,4,3.3000000000000003,9,7.3,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,2053,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1641718,1610612762
Khris Middleton,MIL,7,5,2,151.0,320,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203114,1610612749
Klay Thompson,DAL,25,15,10,680.0,813,19,2,10,20.0,4,4,100.0,8,42.1,5,26.3,0,0.0,0,0.0,2,10.5,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,1,11.1,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,30,17,13,696.0,1365,30,9,12,75.0,2,2,100.0,20,66.7,16,53.300000000000004,2,6.7,1,3.3000000000000003,1,3.3000000000000003,1627739,1610612746
Kris Murray,POR,23,7,16,289.0,294,32,9,13,69.19999999999999,2,4,50.0,20,62.5,14,43.8,2,6.3,3,9.4,2,6.3,1631200,1610612757
Kristaps Porziņģis,BOS,10,6,4,286.0,391,55,23,33,69.69999999999999,15,16,93.8,61,110.9,12,21.8,1,1.7999999999999998,0,0.0,8,14.499999999999998,204001,1610612738
Kyle Anderson,GSW,25,14,11,363.0,791,27,7,13,53.800000000000004,5,8,62.5,19,70.39999999999999,7,25.900000000000002,1,3.6999999999999997,1,3.6999999999999997,3,11.1,203937,1610612744
Kyle Filipowski,UTA,18,3,15,315.0,450,44,17,25,68.0,7,10,70.0,42,95.5,13,29.5,2,4.5,0,0.0,5,11.4,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,8,12,66.7,1,2,50.0,17,81.0,6,28.599999999999998,1,4.8,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,20,8,12,407.0,836,10,1,1,100.0,2,2,100.0,4,40.0,5,50.0,0,0.0,3,30.0,1,10.0,200768,1610612755
Kyrie Irving,DAL,26,18,8,915.0,1749,52,18,26,69.19999999999999,5,6,83.3,43,82.69999999999999,20,38.5,5,9.6,1,1.9,3,5.800000000000001,202681,1610612742
Kyshawn George,WAS,22,3,19,564.0,932,19,7,9,77.8,2,4,50.0,16,84.2,8,42.1,0,0.0,0,0.0,2,10.5,1642273,1610612764
