PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,12,8,4,262.0,374,10,0,0,0.0,0,0,0.0,0,0.0,9,90.0,2,20.0,1,10.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,16,3,13,354.0,571,44,8,21,38.1,4,8,50.0,19,43.2,17,38.6,4,9.1,1,2.3,3,6.800000000000001,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,17,9,8,496.0,642,31,9,12,75.0,7,10,70.0,26,83.89999999999999,12,38.7,0,0.0,0,0.0,4,12.9,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,12,6,6,293.0,348,23,7,13,53.800000000000004,2,2,100.0,17,73.9,6,26.1,2,8.7,3,13.0,1,4.3,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,11,5,6,94.0,99,11,3,3,100.0,3,4,75.0,9,81.8,5,45.5,1,9.1,1,9.1,2,18.2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,8,5,3,34.0,38,7,3,3,100.0,2,2,100.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1642403,1610612758
Isaac Okoro,CLE,16,16,0,332.0,322,27,8,12,66.7,0,0,0.0,16,59.3,14,51.9,4,14.799999999999999,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,9,3,6,162.0,382,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,2,2,0,60.0,120,27,11,18,61.1,0,0,0.0,23,85.2,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,15,12,3,332.0,391,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,19,8,11,424.0,540,104,38,61,62.3,13,16,81.3,93,89.4,24,23.1,7,6.7,6,5.800000000000001,8,7.7,1630191,1610612765
Ivica Zubac,LAC,19,11,8,627.0,1136,220,85,134,63.4,9,18,50.0,183,83.2,53,24.099999999999998,9,4.1000000000000005,16,7.3,8,3.5999999999999996,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,28,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630550,1610612739
Ja Morant,MEM,9,6,3,246.0,572,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,2,16.7,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,59,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,18,12,6,509.0,592,49,18,32,56.3,9,12,75.0,48,98.0,9,18.4,2,4.1000000000000005,2,4.1000000000000005,6,12.2,1631095,1610612745
Jabari Walker,POR,13,4,9,127.0,160,19,8,14,57.099999999999994,2,2,100.0,20,105.3,1,5.3,1,5.3,2,10.5,1,5.3,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,17,10,7,255.0,422,8,1,4,25.0,3,4,75.0,6,75.0,2,25.0,0,0.0,0,0.0,2,25.0,1630702,1610612742
Jaden Ivey,DET,18,8,10,573.0,1160,26,14,17,82.39999999999999,7,8,87.5,35,134.60000000000002,4,15.4,1,3.8,0,0.0,4,15.4,1631093,1610612765
Jaden McDaniels,MIN,16,8,8,490.0,639,29,14,18,77.8,3,4,75.0,32,110.3,7,24.099999999999998,2,6.9,0,0.0,1,3.4000000000000004,1630183,1610612750
Jaden Springer,BOS,5,5,0,21.0,28,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,8,7,1,39.0,68,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,10,6,4,227.0,402,26,6,15,40.0,4,6,66.7,16,61.5,7,26.900000000000002,1,3.8,0,0.0,3,11.5,1631170,1610612748
Jake LaRavia,MEM,18,11,7,437.0,821,44,15,21,71.39999999999999,3,4,75.0,33,75.0,18,40.9,5,11.4,2,4.5,2,4.5,1631222,1610612763
Jakob Poeltl,TOR,18,4,14,584.0,1152,210,89,140,63.6,11,22,50.0,193,91.9,50,23.799999999999997,9,4.3,6,2.9000000000000004,11,5.2,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,17,10,7,590.0,1446,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,17,7,10,421.0,674,118,45,61,73.8,10,20,50.0,102,86.4,29,24.6,2,1.7000000000000002,7,5.8999999999999995,9,7.6,1631105,1610612765
Jalen Green,HOU,18,12,6,578.0,1054,18,7,12,58.3,1,2,50.0,15,83.3,5,27.800000000000004,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,17,6,11,621.0,1623,62,29,45,64.4,0,0,0.0,57,91.9,13,21.0,2,3.2,0,0.0,0,0.0,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,16,6,10,228.0,401,46,15,24,62.5,8,12,66.7,40,87.0,12,26.1,1,2.1999999999999997,2,4.3,5,10.9,1630188,1610612741
Jalen Suggs,ORL,18,11,7,525.0,1238,19,8,10,80.0,2,2,100.0,18,94.69999999999999,7,36.8,1,5.3,0,0.0,1,5.3,1630591,1610612753
Jalen Williams,OKC,17,13,4,553.0,1240,38,15,19,78.9,0,0,0.0,31,81.6,17,44.7,5,13.200000000000001,2,5.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,18,8,10,432.0,565,32,13,18,72.2,9,10,90.0,35,109.4,7,21.9,2,6.3,1,3.1,5,15.6,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,191,14,4,7,57.099999999999994,2,4,50.0,10,71.39999999999999,4,28.599999999999998,0,0.0,1,7.1,2,14.299999999999999,1631288,1610612740
Jamal Murray,DEN,13,6,7,463.0,945,16,7,8,87.5,2,2,100.0,17,106.3,3,18.8,2,12.5,2,12.5,0,0.0,1627750,1610612743
Jamal Shead,TOR,18,4,14,277.0,663,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,19,11,8,650.0,1564,12,3,5,60.0,2,2,100.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,1,8.3,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,17,4,13,227.0,256,12,6,9,66.7,2,2,100.0,15,125.0,2,16.7,0,0.0,0,0.0,1,8.3,1642419,1610612761
Jarace Walker,IND,18,8,10,307.0,509,20,4,8,50.0,0,2,0.0,8,40.0,8,40.0,0,0.0,2,10.0,1,5.0,1641716,1610612754
Jared Butler,WAS,11,1,10,87.0,190,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630215,1610612764
Jared McCain,PHI,16,3,13,383.0,688,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,16,10,6,460.0,745,43,22,31,71.0,8,8,100.0,54,125.6,2,4.7,0,0.0,2,4.7,4,9.3,1628991,1610612763
Jarrett Allen,CLE,18,17,1,534.0,712,159,71,95,74.7,31,40,77.5,175,110.1,34,21.4,8,5.0,4,2.5,20,12.6,1628386,1610612739
Javonte Green,NOP,18,4,14,431.0,623,28,8,14,57.099999999999994,8,8,100.0,25,89.3,6,21.4,1,3.5999999999999996,1,3.5999999999999996,4,14.299999999999999,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,246,48,20,26,76.9,8,10,80.0,48,100.0,12,25.0,2,4.2,2,4.2,5,10.4,1629637,1610612747
Jay Huff,MEM,18,11,7,269.0,356,41,18,22,81.8,5,6,83.3,41,100.0,12,29.299999999999997,1,2.4,4,9.8,2,4.9,1630643,1610612763
Jaylen Brown,BOS,14,12,2,510.0,826,41,13,19,68.4,11,12,91.7,38,92.7,13,31.7,1,2.4,2,4.9,6,14.6,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,18,11,7,461.0,516,30,12,18,66.7,2,2,100.0,26,86.7,9,30.0,0,0.0,0,0.0,1,3.3000000000000003,1642377,1610612763
Jaylon Tyson,CLE,8,8,0,70.0,102,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,1,16.7,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,18,15,3,654.0,1522,31,11,16,68.8,1,2,50.0,23,74.2,9,28.999999999999996,2,6.5,1,3.2,1,3.2,1628369,1610612738
Jazian Gortman,DAL,3,2,1,10.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,18,7,11,582.0,764,9,2,5,40.0,4,4,100.0,8,88.9,2,22.2,0,0.0,0,0.0,2,22.2,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,4,14,375.0,573,57,14,25,56.00000000000001,6,8,75.0,34,59.599999999999994,23,40.400000000000006,4,7.000000000000001,3,5.3,5,8.799999999999999,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,375,44,16,26,61.5,3,4,75.0,36,81.8,10,22.7,3,6.800000000000001,3,6.800000000000001,2,4.5,1631110,1610612759
Jericho Sims,NYK,17,10,7,231.0,282,47,12,18,66.7,0,2,0.0,24,51.1,23,48.9,3,6.4,2,4.3,1,2.1,1630579,1610612752
Jett Howard,ORL,18,11,7,183.0,217,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,7,1,6,41.0,59,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,10,5,5,316.0,581,60,17,25,68.0,13,16,81.3,48,80.0,22,36.7,6,10.0,3,5.0,7,11.700000000000001,202710,1610612748
Jock Landale,HOU,13,8,5,144.0,182,47,8,26,30.8,7,12,58.3,23,48.9,12,25.5,3,6.4,2,4.3,6,12.8,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,238,19,5,9,55.60000000000001,14,14,100.0,24,126.29999999999998,2,10.5,0,0.0,1,5.3,6,31.6,203954,1610612755
John Collins,UTA,16,4,12,447.0,862,100,44,67,65.7,8,8,100.0,100,100.0,16,16.0,1,1.0,4,4.0,4,4.0,1628381,1610612762
John Konchar,MEM,9,5,4,126.0,194,12,2,2,100.0,0,0,0.0,4,33.300000000000004,9,75.0,0,0.0,1,8.3,0,0.0,1629723,1610612763
Johnny Davis,WAS,11,1,10,82.0,72,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,9,2,7,85.0,99,9,3,6,50.0,0,0,0.0,7,77.8,2,22.2,0,0.0,1,11.1,0,0.0,1642277,1610612754
Johnny Juzang,UTA,12,4,8,181.0,235,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,15,2,13,298.0,654,99,42,64,65.60000000000001,21,22,95.5,106,107.1,15,15.2,3,3.0,5,5.1,10,10.100000000000001,202685,1610612764
Jonathan Isaac,ORL,16,10,6,278.0,382,43,20,29,69.0,6,12,50.0,49,113.99999999999999,5,11.600000000000001,0,0.0,2,4.7,4,9.3,1628371,1610612753
Jonathan Kuminga,GSW,15,12,3,340.0,639,33,14,25,56.00000000000001,4,4,100.0,32,97.0,6,18.2,1,3.0,0,0.0,2,6.1,1630228,1610612744
Jonathan Mogbo,TOR,18,4,14,284.0,409,77,20,31,64.5,6,12,50.0,46,59.699999999999996,33,42.9,8,10.4,3,3.9,6,7.8,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,677,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,10,3,7,280.0,435,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,14,7,7,127.0,264,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,8,4,4,102.0,158,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,1,11.1,1,11.1,0,0.0,1641757,1610612746
Jordan Poole,WAS,14,2,12,422.0,888,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1629673,1610612764
Jordan Walsh,BOS,14,11,3,121.0,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,18,7,11,491.0,1289,33,8,13,61.5,3,6,50.0,19,57.599999999999994,14,42.4,3,9.1,3,9.1,3,9.1,1630581,1610612741
Josh Green,CHA,15,5,10,382.0,394,15,1,3,33.300000000000004,0,0,0.0,2,13.3,9,60.0,1,6.7,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,17,10,7,627.0,1184,54,22,30,73.3,3,4,75.0,47,87.0,18,33.300000000000004,3,5.6000000000000005,3,5.6000000000000005,2,3.6999999999999997,1628404,1610612752
Josh Minott,MIN,7,3,4,43.0,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,8,2,6,154.0,209,19,8,10,80.0,5,7,71.39999999999999,19,100.0,2,10.5,0,0.0,3,15.8,4,21.099999999999998,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,17,14,3,522.0,806,32,11,15,73.3,0,0,0.0,23,71.89999999999999,16,50.0,4,12.5,0,0.0,0,0.0,201950,1610612738
Julian Champagnie,SAS,17,9,8,490.0,705,18,8,11,72.7,0,0,0.0,16,88.9,6,33.300000000000004,0,0.0,1,5.6000000000000005,0,0.0,1630577,1610612759
Julian Phillips,CHI,17,7,10,229.0,294,21,7,9,77.8,3,4,75.0,17,81.0,6,28.599999999999998,0,0.0,2,9.5,2,9.5,1641763,1610612741
Julian Strawther,DEN,16,9,7,338.0,457,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,16,8,8,551.0,926,56,19,32,59.4,12,14,85.7,51,91.10000000000001,11,19.6,1,1.7999999999999998,3,5.4,6,10.7,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,1,0,1,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,14,8,6,341.0,702,67,13,23,56.49999999999999,14,20,70.0,40,59.699999999999996,28,41.8,1,1.5,5,7.5,10,14.899999999999999,203994,1610612756
KJ Martin,PHI,13,2,11,208.0,269,15,7,9,77.8,3,4,75.0,17,113.3,4,26.700000000000003,1,6.7,0,0.0,2,13.3,1630231,1610612755
KJ Simpson,CHA,2,0,2,15.0,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,12,6,6,97.0,136,27,8,12,66.7,2,4,50.0,19,70.39999999999999,7,25.900000000000002,1,3.6999999999999997,5,18.5,2,7.3999999999999995,1630539,1610612746
Karl-Anthony Towns,NYK,16,9,7,535.0,994,89,42,60,70.0,10,10,100.0,98,110.1,17,19.1,7,7.9,5,5.6000000000000005,5,5.6000000000000005,1626157,1610612752
Karlo Matkovic,NOP,4,1,3,30.0,30,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630811,1610612737
Keegan Murray,SAC,18,8,10,665.0,922,58,19,26,73.1,6,6,100.0,45,77.60000000000001,25,43.1,3,5.2,2,3.4000000000000004,3,5.2,1631099,1610612758
Kel'el Ware,MIA,8,4,4,48.0,64,8,3,7,42.9,0,0,0.0,6,75.0,0,0.0,0,0.0,1,12.5,0,0.0,1642276,1610612748
Keldon Johnson,SAS,16,8,8,428.0,706,38,12,17,70.6,4,4,100.0,29,76.3,14,36.8,2,5.3,2,5.3,2,5.3,1629640,1610612759
Kelly Oubre Jr.,PHI,16,3,13,478.0,705,37,15,25,60.0,6,8,75.0,38,102.69999999999999,3,8.1,0,0.0,4,10.8,4,10.8,1626162,1610612755
Kenrich Williams,OKC,7,5,2,87.0,122,11,6,6,100.0,2,2,100.0,14,127.3,3,27.3,2,18.2,0,0.0,1,9.1,1629026,1610612760
Kentavious Caldwell-Pope,ORL,18,11,7,532.0,566,13,6,6,100.0,0,0,0.0,12,92.30000000000001,6,46.2,2,15.4,1,7.7,0,0.0,203484,1610612753
Keon Ellis,SAC,17,8,9,370.0,536,19,5,7,71.39999999999999,0,0,0.0,11,57.9,12,63.2,2,10.5,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,16,8,8,218.0,322,9,2,3,66.7,2,2,100.0,7,77.8,4,44.4,1,11.1,1,11.1,1,11.1,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,609,12,7,9,77.8,0,0,0.0,14,116.7,2,16.7,0,0.0,1,8.3,0,0.0,201142,1610612756
Kevin Huerter,SAC,16,7,9,444.0,729,14,7,11,63.6,0,0,0.0,14,100.0,2,14.299999999999999,1,7.1,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,6,4,2,81.0,184,12,2,9,22.2,0,0,0.0,5,41.699999999999996,3,25.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,19,11,8,343.0,723,17,7,8,87.5,0,0,0.0,14,82.39999999999999,5,29.4,2,11.799999999999999,4,23.5,0,0.0,1629645,1610612746
Kevon Looney,GSW,15,11,4,226.0,451,73,22,41,53.7,4,14,28.599999999999998,48,65.8,23,31.5,5,6.800000000000001,1,1.4000000000000001,6,8.200000000000001,1626172,1610612744
Keyonte George,UTA,15,3,12,472.0,1259,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,1,16.7,0,0.0,1641718,1610612762
Klay Thompson,DAL,17,9,8,485.0,548,14,0,7,0.0,4,4,100.0,4,28.599999999999998,4,28.599999999999998,0,0.0,0,0.0,2,14.299999999999999,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,1,11.1,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,4,1,3,53.0,116,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,19,11,8,429.0,891,20,6,7,85.7,0,0,0.0,12,60.0,12,60.0,1,5.0,1,5.0,0,0.0,1627739,1610612746
Kris Murray,POR,16,6,10,217.0,224,21,7,10,70.0,2,4,50.0,16,76.2,7,33.300000000000004,2,9.5,2,9.5,2,9.5,1631200,1610612757
Kristaps Porziņģis,BOS,1,1,0,23.0,33,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204001,1610612738
Kyle Anderson,GSW,16,11,5,245.0,544,22,5,10,50.0,5,8,62.5,15,68.2,6,27.3,1,4.5,1,4.5,3,13.600000000000001,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,389,36,14,21,66.7,3,6,50.0,31,86.1,12,33.300000000000004,2,5.6000000000000005,0,0.0,3,8.3,1642271,1610612762
Kyle Kuzma,WAS,10,1,9,289.0,443,21,8,12,66.7,1,2,50.0,17,81.0,6,28.599999999999998,1,4.8,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,665,7,1,1,100.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,3,42.9,1,14.299999999999999,200768,1610612755
Kyrie Irving,DAL,17,10,7,602.0,1153,31,12,17,70.6,2,2,100.0,27,87.1,11,35.5,3,9.700000000000001,0,0.0,1,3.2,202681,1610612742
Kyshawn George,WAS,15,2,13,410.0,675,12,4,5,80.0,2,4,50.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1642273,1610612764
LaMelo Ball,CHA,17,6,11,577.0,1562,13,5,8,62.5,1,2,50.0,11,84.6,4,30.8,1,7.7,0,0.0,1,7.7,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,163,28,8,12,66.7,1,2,50.0,17,60.699999999999996,12,42.9,3,10.7,1,3.5999999999999996,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,13,3,10,410.0,664,39,15,27,55.60000000000001,8,8,100.0,40,102.60000000000001,6,15.4,1,2.6,2,5.1,4,10.299999999999999,1628374,1610612762
LeBron James,LAL,16,10,6,566.0,1362,44,20,28,71.39999999999999,3,4,75.0,45,102.3,10,22.7,2,4.5,2,4.5,2,4.5,2544,1610612747
Lester Quinones,PHI,3,0,3,14.0,22,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,14,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1641857,1610612749
Lindy Waters III,GSW,15,10,5,253.0,385,9,3,5,60.0,2,2,100.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,17,13,4,501.0,534,34,9,14,64.3,6,8,75.0,29,85.3,15,44.1,2,5.8999999999999995,1,2.9000000000000004,4,11.799999999999999,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,1149,18,10,13,76.9,1,2,50.0,22,122.2,3,16.7,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,2,40.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,10,7,3,216.0,360,9,0,0,0.0,2,2,100.0,2,22.2,8,88.9,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,14,11,3,241.0,247,71,21,31,67.7,15,16,93.8,58,81.69999999999999,29,40.8,8,11.3,2,2.8000000000000003,8,11.3,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,53,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,15,8,7,211.0,331,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,4,0,4,92.0,186,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1627763,1610612764
