PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Timme,BKN,7,3,4,184.0,331,28,15,24,62.5,2,2,100.0,32,114.3,3,10.7,0,0.0,0,0.0,1,3.5999999999999996,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,71,29,42,1725.0,2464,47,20,28,71.39999999999999,3,4,75.0,44,93.60000000000001,12,25.5,1,2.1,1,2.1,2,4.3,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,631,71,27,42,64.3,8,8,100.0,62,87.3,19,26.8,3,4.2,3,4.2,4,5.6000000000000005,1641871,1610612757
Dwight Powell,DAL,53,24,29,531.0,750,108,33,41,80.5,14,18,77.8,81,75.0,47,43.5,6,5.6000000000000005,7,6.5,9,8.3,203939,1610612742
Dyson Daniels,ATL,74,35,39,2500.0,4554,260,87,146,59.599999999999994,20,30,66.7,194,74.6,79,30.4,17,6.5,16,6.2,14,5.4,1630700,1610612737
E.J. Liddell,CHI,10,4,6,47.0,64,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,22,3,19,464.0,1188,18,2,4,50.0,0,0,0.0,4,22.2,11,61.1,3,16.7,2,11.1,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emanuel Miller,CHI,4,2,2,11.0,18,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,9,9,0,33.0,51,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,70,57,13,2131.0,4051,468,220,291,75.6,50,70,71.39999999999999,506,108.1,107,22.900000000000002,28,6.0,18,3.8,34,7.3,1630596,1610612739
Franz Wagner,ORL,59,32,27,1985.0,3965,168,73,100,73.0,28,32,87.5,178,106.0,32,19.0,6,3.5999999999999996,11,6.5,16,9.5,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,4500,17,0,1,0.0,0,0,0.0,0,0.0,15,88.2,2,11.799999999999999,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,28,18,10,424.0,666,35,8,16,50.0,2,2,100.0,19,54.300000000000004,13,37.1,1,2.9000000000000004,4,11.4,1,2.9000000000000004,1641713,1610612763
Gabe Vincent,LAL,70,45,25,1486.0,2047,33,9,12,75.0,0,2,0.0,18,54.50000000000001,18,54.50000000000001,3,9.1,1,3.0,1,3.0,1629216,1610612747
Garrett Temple,TOR,26,11,15,191.0,348,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,2,25.0,0,0.0,1,12.5,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,45,26,19,663.0,550,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,2,11.799999999999999,1,5.8999999999999995,0,0.0,203914,1610612753
Gary Payton II,GSW,58,34,24,853.0,1453,160,78,104,75.0,5,6,83.3,164,102.49999999999999,44,27.500000000000004,10,6.3,7,4.3999999999999995,3,1.9,1627780,1610612744
Gary Trent Jr.,MIL,73,43,30,1869.0,1856,28,7,15,46.7,2,2,100.0,17,60.699999999999996,10,35.699999999999996,0,0.0,0,0.0,1,3.5999999999999996,1629018,1610612749
Georges Niang,ATL,77,53,24,1656.0,2500,100,35,54,64.8,4,4,100.0,74,74.0,32,32.0,10,10.0,8,8.0,2,2.0,1627777,1610612737
Giannis Antetokounmpo,MIL,65,39,26,2216.0,5427,394,189,255,74.1,58,94,61.7,442,112.20000000000002,58,14.7,11,2.8000000000000003,17,4.3,42,10.7,203507,1610612749
Goga Bitadze,ORL,67,36,31,1372.0,2333,356,159,224,71.0,31,54,57.4,353,99.2,78,21.9,9,2.5,13,3.6999999999999997,26,7.3,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,82,28,48,58.3,16,18,88.9,72,87.8,20,24.4,2,2.4,3,3.6999999999999997,9,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,62,28,34,1487.0,2301,40,6,8,75.0,1,2,50.0,13,32.5,27,67.5,6,15.0,3,7.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,2969,241,61,101,60.4,28,42,66.7,149,61.8,91,37.8,17,7.1,14,5.800000000000001,20,8.3,1627824,1610612755
Gui Santos,GSW,53,34,19,709.0,1103,104,26,38,68.4,10,14,71.39999999999999,64,61.5,49,47.099999999999994,5,4.8,5,4.8,6,5.800000000000001,1630611,1610612744
Harrison Barnes,SAS,80,33,47,2181.0,2920,124,52,72,72.2,13,18,72.2,119,96.0,39,31.5,5,4.0,2,1.6,8,6.5,203084,1610612759
Harrison Ingram,SAS,4,0,4,21.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,71,34,37,1755.0,1970,123,41,65,63.1,10,12,83.3,93,75.6,41,33.300000000000004,8,6.5,9,7.3,6,4.9,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,436,44,9,19,47.4,8,10,80.0,26,59.099999999999994,18,40.9,3,6.800000000000001,1,2.3,5,11.4,1641816,1610612743
Immanuel Quickley,TOR,33,12,21,918.0,2107,25,9,14,64.3,1,2,50.0,21,84.0,8,32.0,2,8.0,2,8.0,1,4.0,1630193,1610612761
Isaac Jones,SAC,39,18,21,296.0,332,66,32,46,69.6,9,12,75.0,75,113.6,10,15.2,1,1.5,2,3.0,6,9.1,1642403,1610612758
Isaac Okoro,CLE,54,43,11,1026.0,1040,98,29,39,74.4,5,6,83.3,63,64.3,50,51.0,9,9.2,1,1.0,2,2.0,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1816.0,4508,32,13,19,68.4,4,4,100.0,31,96.89999999999999,9,28.1,2,6.3,2,6.3,2,6.3,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,3185,480,180,285,63.2,43,56,76.8,407,84.8,125,26.0,31,6.5,21,4.3999999999999995,26,5.4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,72,61,11,1535.0,1990,49,12,17,70.6,0,0,0.0,25,51.0,29,59.199999999999996,3,6.1,1,2.0,0,0.0,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,71,38,33,1417.0,1787,305,113,179,63.1,37,52,71.2,269,88.2,77,25.2,18,5.8999999999999995,11,3.5999999999999996,24,7.9,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,78,48,30,2546.0,4216,850,368,570,64.60000000000001,68,98,69.39999999999999,819,96.39999999999999,159,18.7,28,3.3000000000000003,38,4.5,49,5.800000000000001,1627826,1610612746
JD Davison,BOS,14,11,3,73.0,160,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,19,10,9,225.0,257,23,8,13,61.5,8,10,80.0,24,104.3,4,17.4,1,4.3,1,4.3,5,21.7,1630550,1610612764
Ja Morant,MEM,49,30,19,1486.0,3311,54,17,28,60.699999999999996,5,8,62.5,39,72.2,16,29.599999999999998,4,7.3999999999999995,4,7.3999999999999995,3,5.6000000000000005,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,1501,83,20,41,48.8,11,12,91.7,53,63.9,27,32.5,8,9.6,5,6.0,6,7.199999999999999,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1691.0,2086,155,52,97,53.6,31,36,86.1,139,89.7,29,18.7,4,2.6,9,5.800000000000001,16,10.299999999999999,1631095,1610612745
Jabari Walker,POR,58,22,36,706.0,876,104,43,69,62.3,13,18,72.2,100,96.2,19,18.3,3,2.9000000000000004,5,4.8,8,7.7,1631133,1610612757
Jack McVeigh,HOU,8,5,3,31.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,75,7,3,3,100.0,3,4,75.0,9,128.6,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,1358,18,5,8,62.5,4,6,66.7,15,83.3,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,80,47,33,2562.0,3383,165,74,106,69.8,10,12,83.3,161,97.6,43,26.1,14,8.5,5,3.0,5,3.0,1630183,1610612750
Jaden Springer,UTA,40,21,19,311.0,309,16,3,5,60.0,2,2,100.0,8,50.0,4,25.0,0,0.0,3,18.8,1,6.3,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,133,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,51,37,14,583.0,706,66,17,32,53.1,3,4,75.0,37,56.10000000000001,23,34.8,4,6.1,4,6.1,2,3.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,4,2,2,19.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,63,31,32,1303.0,2258,131,42,66,63.6,16,22,72.7,104,79.4,43,32.800000000000004,7,5.3,9,6.9,11,8.4,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,118,35,52,67.30000000000001,5,8,62.5,77,65.3,51,43.2,9,7.6,8,6.800000000000001,4,3.4000000000000004,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,3210,572,237,356,66.60000000000001,35,62,56.49999999999999,519,90.7,150,26.200000000000003,28,4.9,20,3.5000000000000004,31,5.4,1627751,1610612761
Jalen Bridges,PHX,6,0,6,27.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,64,40,24,2264.0,5453,31,8,15,53.300000000000004,2,6,33.300000000000004,18,58.099999999999994,10,32.300000000000004,1,3.2,2,6.5,3,9.700000000000001,1628973,1610612752
Jalen Duren,DET,75,43,32,1957.0,3351,595,268,356,75.3,73,104,70.19999999999999,621,104.4,121,20.3,24,4.0,28,4.7,50,8.4,1631105,1610612765
Jalen Green,HOU,79,51,28,2634.0,5076,53,24,33,72.7,5,6,83.3,54,101.89999999999999,15,28.299999999999997,2,3.8,0,0.0,3,5.7,1630224,1610612745
Jalen Hood-Schifino,PHI,13,3,10,256.0,489,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,47,29,18,637.0,1136,26,6,11,54.50000000000001,1,2,50.0,13,50.0,14,53.800000000000004,3,11.5,0,0.0,1,3.8,1629618,1610612743
Jalen Smith,CHI,61,25,36,926.0,1639,173,68,98,69.39999999999999,17,22,77.3,157,90.8,50,28.9,7,4.0,4,2.3,11,6.4,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,68,54,14,2201.0,4625,106,46,60,76.7,2,2,100.0,98,92.5,37,34.9,12,11.3,5,4.7,1,0.8999999999999999,1631114,1610612760
Jalen Wilson,BKN,76,25,51,1939.0,2707,105,40,62,64.5,14,20,70.0,95,90.5,28,26.700000000000003,5,4.8,2,1.9,10,9.5,1630592,1610612751
Jamal Cain,NOP,34,6,28,431.0,451,24,6,12,50.0,3,6,50.0,15,62.5,8,33.300000000000004,1,4.2,1,4.2,3,12.5,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,81,33,51,64.7,10,10,100.0,77,95.1,15,18.5,7,8.6,4,4.9,4,4.9,1627750,1610612743
Jamal Shead,TOR,72,28,44,1368.0,3114,33,9,11,81.8,2,4,50.0,20,60.6,16,48.5,1,3.0,3,9.1,2,6.1,1642347,1610612761
Jamaree Bouyea,MIL,4,3,1,14.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,77,48,29,2698.0,6270,51,11,20,55.00000000000001,5,6,83.3,28,54.900000000000006,21,41.199999999999996,8,15.7,5,9.8,3,5.8999999999999995,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,56,21,35,941.0,1080,39,11,22,50.0,4,4,100.0,27,69.19999999999999,13,33.300000000000004,1,2.6,1,2.6,2,5.1,1642419,1610612761
Jarace Walker,IND,72,44,28,1118.0,1843,59,17,25,68.0,5,8,62.5,39,66.10000000000001,22,37.3,3,5.1,6,10.2,4,6.800000000000001,1641716,1610612754
Jared Butler,PHI,58,6,52,989.0,2110,31,7,11,63.6,1,2,50.0,15,48.4,14,45.2,3,9.700000000000001,2,6.5,1,3.2,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,13,8,5,197.0,307,19,5,9,55.60000000000001,5,6,83.3,15,78.9,7,36.8,1,5.3,0,0.0,3,15.8,1631197,1610612761
Jaren Jackson Jr.,MEM,73,42,31,2170.0,3529,132,58,84,69.0,36,40,90.0,160,121.2,17,12.9,2,1.5,5,3.8,19,14.399999999999999,1628991,1610612763
Jarred Vanderbilt,LAL,34,24,10,533.0,695,114,30,56,53.6,9,14,64.3,69,60.5,45,39.5,5,4.3999999999999995,4,3.5000000000000004,7,6.1,1629020,1610612747
Jarrett Allen,CLE,80,63,17,2263.0,2984,699,314,420,74.8,103,146,70.5,740,105.89999999999999,152,21.7,25,3.5999999999999996,25,3.5999999999999996,71,10.2,1628386,1610612739
Javonte Green,CLE,66,23,43,1231.0,1727,85,26,44,59.099999999999994,13,14,92.9,68,80.0,25,29.4,4,4.7,3,3.5000000000000004,6,7.1,1629750,1610612739
Jaxson Hayes,LAL,55,37,18,1081.0,1344,288,123,163,75.5,31,46,67.4,280,97.2,77,26.700000000000003,19,6.6000000000000005,14,4.9,22,7.6,1629637,1610612747
Jay Huff,MEM,63,36,27,720.0,957,90,39,48,81.3,10,16,62.5,88,97.8,24,26.700000000000003,4,4.3999999999999995,8,8.9,7,7.8,1630643,1610612763
Jaylen Brown,BOS,61,44,17,2078.0,3469,160,58,89,65.2,20,26,76.9,141,88.1,40,25.0,5,3.1,8,5.0,13,8.1,1627759,1610612738
Jaylen Clark,MIN,38,26,12,502.0,363,47,16,31,51.6,1,2,50.0,33,70.19999999999999,13,27.700000000000003,4,8.5,0,0.0,1,2.1,1641740,1610612750
Jaylen Martin,WAS,16,3,13,239.0,385,11,6,10,60.0,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Sims,CHA,4,0,4,75.0,117,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2044.0,2032,119,37,57,64.9,22,24,91.7,99,83.2,39,32.800000000000004,5,4.2,4,3.4000000000000004,11,9.2,1642377,1610612763
Jaylin Williams,OKC,44,37,7,737.0,1664,55,16,28,57.099999999999994,2,2,100.0,35,63.6,24,43.6,5,9.1,2,3.5999999999999996,1,1.7999999999999998,1631119,1610612760
Jaylon Tyson,CLE,45,36,9,385.0,543,41,13,21,61.9,2,4,50.0,30,73.2,14,34.1,5,12.2,1,2.4,2,4.9,1642281,1610612739
Jayson Tatum,BOS,69,50,19,2504.0,5808,114,50,69,72.5,12,16,75.0,115,100.89999999999999,25,21.9,6,5.3,3,2.6,7,6.1,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,40,10,30,591.0,1179,15,5,7,71.39999999999999,1,2,50.0,12,80.0,6,40.0,1,6.7,1,6.7,1,6.7,1630288,1610612755
Jeff Green,HOU,29,19,10,357.0,399,15,6,8,75.0,2,2,100.0,15,100.0,6,40.0,1,6.7,0,0.0,1,6.7,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,45,7,20,35.0,10,10,100.0,24,53.300000000000004,12,26.700000000000003,4,8.9,3,6.7,4,8.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,63,17,46,1152.0,1671,142,45,66,68.2,16,20,80.0,107,75.4,54,38.0,13,9.2,9,6.3,11,7.7,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,321,137,208,65.9,15,22,68.2,296,92.2,67,20.9,17,5.3,19,5.8999999999999995,11,3.4000000000000004,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,134,32,54,59.3,5,10,50.0,69,51.5,55,41.0,7,5.2,12,9.0,5,3.6999999999999997,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,58,28,30,638.0,774,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,34,11,23,286.0,451,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,40.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,52,34,18,1633.0,3231,320,89,143,62.2,52,60,86.7,237,74.1,118,36.9,25,7.8,11,3.4000000000000004,28,8.799999999999999,202710,1610612744
Jock Landale,HOU,39,25,14,460.0,603,123,40,73,54.800000000000004,16,22,72.7,99,80.5,32,26.0,8,6.5,3,2.4,11,8.9,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,205,92,139,66.2,23,26,88.5,213,103.89999999999999,28,13.700000000000001,4,2.0,10,4.9,12,5.8999999999999995,1628381,1610612762
John Konchar,MEM,44,25,19,530.0,855,46,10,14,71.39999999999999,0,0,0.0,22,47.8,30,65.2,5,10.9,2,4.3,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,48,30,18,306.0,370,29,7,14,50.0,2,2,100.0,17,58.599999999999994,12,41.4,3,10.299999999999999,2,6.9,1,3.4000000000000004,1642277,1610612754
Johnny Juzang,UTA,62,15,47,1211.0,1574,42,15,30,50.0,5,6,83.3,38,90.5,7,16.7,0,0.0,0,0.0,3,7.1,1630548,1610612762
Jonas Valančiūnas,SAC,79,22,57,1493.0,3082,443,178,297,59.9,78,88,88.6,440,99.3,68,15.299999999999999,6,1.4000000000000001,19,4.3,42,9.5,202685,1610612758
Jonathan Isaac,ORL,68,33,35,1042.0,1481,190,68,112,60.699999999999996,35,54,64.8,175,92.10000000000001,35,18.4,5,2.6,11,5.800000000000001,25,13.200000000000001,1628371,1610612753
Jonathan Kuminga,GSW,46,27,19,1127.0,2129,121,43,72,59.699999999999996,18,24,75.0,105,86.8,30,24.8,6,5.0,4,3.3000000000000003,12,9.9,1630228,1610612744
Jonathan Mogbo,TOR,61,18,43,1213.0,1750,250,81,132,61.4,16,24,66.7,182,72.8,83,33.2,23,9.2,16,6.4,12,4.8,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,33,9,19,47.4,4,6,66.7,22,66.7,10,30.3,1,3.0,0,0.0,3,9.1,203903,1610612762
Jordan Goodwin,LAL,26,16,10,474.0,757,45,13,21,61.9,3,4,75.0,30,66.7,21,46.7,4,8.9,1,2.1999999999999997,1,2.1999999999999997,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,22,10,14,71.39999999999999,2,2,100.0,22,100.0,5,22.7,1,4.5,2,9.1,1,4.5,1641722,1610612740
Jordan McLaughlin,SAS,44,16,28,286.0,586,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,36,21,15,404.0,614,27,13,19,68.4,0,0,0.0,26,96.3,6,22.2,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1641757,1610612746
Jordan Poole,WAS,67,14,53,1969.0,4115,36,13,22,59.099999999999994,2,2,100.0,29,80.60000000000001,11,30.599999999999998,2,5.6000000000000005,1,2.8000000000000003,1,2.8000000000000003,1629673,1610612764
Jordan Walsh,BOS,49,36,13,370.0,431,20,4,8,50.0,2,2,100.0,10,50.0,9,45.0,2,10.0,2,10.0,1,5.0,1641775,1610612738
Jose Alvarado,NOP,53,19,34,1286.0,2773,30,7,11,63.6,0,0,0.0,14,46.7,17,56.699999999999996,7,23.3,1,3.3000000000000003,0,0.0,1630631,1610612740
Josh Christopher,MIA,12,8,4,34.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,69,32,37,2080.0,5367,145,40,65,61.5,12,16,75.0,94,64.8,57,39.300000000000004,10,6.9,10,6.9,7,4.8,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,1977,63,16,22,72.7,3,4,75.0,36,57.099999999999994,32,50.8,2,3.2,2,3.2,1,1.6,1630182,1610612766
Josh Hart,NYK,76,48,28,2862.0,5323,302,100,150,66.7,19,26,73.1,222,73.5,111,36.8,30,9.9,14,4.6,13,4.3,1628404,1610612752
Josh Minott,MIN,45,31,14,273.0,295,29,12,18,66.7,8,8,100.0,32,110.3,6,20.7,2,6.9,1,3.4000000000000004,3,10.299999999999999,1631169,1610612750
Josh Okogie,CHA,38,11,27,585.0,806,57,20,29,69.0,12,17,70.6,51,89.5,15,26.3,2,3.5000000000000004,3,5.3,9,15.8,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,60,45,15,1836.0,2807,124,42,61,68.89999999999999,3,4,75.0,89,71.8,50,40.300000000000004,8,6.5,9,7.3,2,1.6,201950,1610612738
Julian Champagnie,SAS,80,33,47,1868.0,2557,86,39,55,70.89999999999999,9,12,75.0,88,102.3,22,25.6,3,3.5000000000000004,3,3.5000000000000004,6,7.000000000000001,1630577,1610612759
Julian Phillips,CHI,76,34,42,1056.0,1137,96,36,56,64.3,15,18,83.3,89,92.7,22,22.900000000000002,2,2.1,5,5.2,8,8.3,1641763,1610612741
Julian Strawther,DEN,64,40,24,1374.0,1744,31,14,17,82.39999999999999,7,8,87.5,35,112.9,7,22.6,3,9.700000000000001,1,3.2,4,12.9,1631124,1610612743
Julius Randle,MIN,67,42,25,2163.0,3875,227,70,110,63.6,42,50,84.0,187,82.39999999999999,64,28.199999999999996,16,7.000000000000001,11,4.8,21,9.3,203944,1610612750
Justin Champagnie,WAS,59,14,45,1259.0,1695,144,58,85,68.2,7,10,70.0,124,86.1,45,31.3,4,2.8000000000000003,7,4.9,5,3.5000000000000004,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,1578,57,21,35,60.0,5,6,83.3,47,82.5,13,22.8,1,1.7999999999999998,5,8.799999999999999,3,5.3,1642348,1610612755
Justin Minaya,POR,17,7,10,67.0,95,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,49,18,31,1016.0,1992,232,66,109,60.6,30,46,65.2,167,72.0,66,28.4,6,2.6,21,9.1,23,9.9,203994,1610612766
KJ Martin,UTA,43,11,32,912.0,1077,99,53,67,79.10000000000001,8,10,80.0,115,116.19999999999999,20,20.200000000000003,3,3.0,6,6.1,4,4.0,1630231,1610612762
KJ Simpson,CHA,34,3,31,776.0,1652,33,11,18,61.1,4,4,100.0,27,81.8,11,33.300000000000004,1,3.0,1,3.0,1,3.0,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,613,128,57,65,87.7,11,16,68.8,129,100.8,42,32.800000000000004,8,6.3,8,6.3,8,6.3,1630539,1610612742
