PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Georges Niang,CLE,22,19,3,448.0,673,23,8,13,61.5,0,0,0.0,16,69.6,8,34.8,3,13.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,19,10,9,662.0,1679,108,45,66,68.2,14,22,63.6,104,96.3,23,21.3,3,2.8000000000000003,3,2.8000000000000003,9,8.3,203507,1610612749
Goga Bitadze,ORL,19,15,4,421.0,672,108,49,67,73.1,11,16,68.8,110,101.89999999999999,20,18.5,4,3.6999999999999997,8,7.3999999999999995,8,7.3999999999999995,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,720,29,10,19,52.6,2,2,100.0,22,75.9,6,20.7,1,3.4000000000000004,1,3.4000000000000004,1,3.4000000000000004,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,16,11,5,370.0,528,12,0,0,0.0,0,0,0.0,0,0.0,11,91.7,3,25.0,1,8.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,20,5,15,491.0,766,59,11,25,44.0,7,14,50.0,28,47.5,23,39.0,6,10.2,3,5.1,6,10.2,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,21,11,10,607.0,783,40,12,20,60.0,7,10,70.0,32,80.0,12,30.0,0,0.0,1,2.5,4,10.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,18,9,9,455.0,538,31,10,17,58.8,4,4,100.0,25,80.60000000000001,9,28.999999999999996,3,9.700000000000001,3,9.700000000000001,2,6.5,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,116,11,3,3,100.0,3,4,75.0,9,81.8,5,45.5,1,9.1,1,9.1,2,18.2,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,12,7,5,113.0,123,31,15,19,78.9,6,8,75.0,37,119.39999999999999,5,16.1,0,0.0,2,6.5,4,12.9,1642403,1610612758
Isaac Okoro,CLE,20,18,2,427.0,428,38,9,13,69.19999999999999,2,2,100.0,20,52.6,22,57.9,7,18.4,0,0.0,1,2.6,1630171,1610612739
Isaiah Collier,UTA,14,3,11,239.0,582,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,6,5,1,180.0,374,53,21,35,60.0,4,4,100.0,47,88.7,10,18.9,2,3.8,3,5.7,2,3.8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,19,15,4,422.0,521,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,24,9,15,522.0,652,124,44,72,61.1,17,20,85.0,109,87.9,28,22.6,8,6.5,7,5.6000000000000005,10,8.1,1630191,1610612765
Ivica Zubac,LAC,24,14,10,774.0,1357,256,97,156,62.2,9,22,40.9,208,81.3,62,24.2,10,3.9,18,7.000000000000001,10,3.9,1627826,1610612746
JD Davison,BOS,4,4,0,17.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,28,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630550,1610612739
Ja Morant,MEM,12,8,4,333.0,792,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,6,42.9,2,14.299999999999999,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,8,4,4,136.0,176,12,3,7,42.9,0,0,0.0,7,58.3,3,25.0,1,8.3,1,8.3,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,22,15,7,649.0,748,56,22,37,59.5,9,12,75.0,56,100.0,11,19.6,2,3.5999999999999996,2,3.5999999999999996,6,10.7,1631095,1610612745
Jabari Walker,POR,17,5,12,174.0,216,31,12,22,54.50000000000001,2,2,100.0,28,90.3,5,16.1,2,6.5,2,6.5,1,3.2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,6,5,1,19.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,21,14,7,315.0,513,9,2,5,40.0,3,4,75.0,8,88.9,2,22.2,0,0.0,0,0.0,2,22.2,1630702,1610612742
Jaden Ivey,DET,23,9,14,703.0,1414,29,16,19,84.2,7,8,87.5,39,134.5,5,17.2,1,3.4000000000000004,0,0.0,4,13.8,1631093,1610612765
Jaden McDaniels,MIN,21,11,10,625.0,803,35,16,21,76.2,3,4,75.0,36,102.89999999999999,10,28.599999999999998,3,8.6,0,0.0,1,2.9000000000000004,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,31,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,4,2,2,71.0,83,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,9,7,2,41.0,73,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,16,9,7,351.0,628,42,11,23,47.8,6,8,75.0,28,66.7,12,28.599999999999998,1,2.4,1,2.4,4,9.5,1631170,1610612748
Jake LaRavia,MEM,22,14,8,508.0,956,58,20,28,71.39999999999999,5,8,62.5,45,77.60000000000001,20,34.5,5,8.6,4,6.9,4,6.9,1631222,1610612763
Jakob Poeltl,TOR,22,7,15,719.0,1378,249,104,162,64.2,15,30,50.0,230,92.4,60,24.099999999999998,9,3.5999999999999996,6,2.4,15,6.0,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,21,13,8,716.0,1740,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,22,8,14,525.0,848,148,56,78,71.8,15,28,53.6,130,87.8,34,23.0,2,1.4000000000000001,11,7.3999999999999995,13,8.799999999999999,1631105,1610612765
Jalen Green,HOU,22,15,7,710.0,1275,23,8,14,57.099999999999994,3,4,75.0,19,82.6,7,30.4,1,4.3,0,0.0,2,8.7,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,22,11,11,801.0,2060,77,36,55,65.5,0,0,0.0,71,92.2,16,20.8,2,2.6,2,2.6,0,0.0,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,19,8,11,275.0,482,56,18,30,60.0,10,14,71.39999999999999,48,85.7,14,25.0,1,1.7999999999999998,2,3.5999999999999996,6,10.7,1630188,1610612741
Jalen Suggs,ORL,23,15,8,687.0,1562,22,9,12,75.0,2,2,100.0,20,90.9,7,31.8,1,4.5,1,4.5,1,4.5,1630591,1610612753
Jalen Williams,OKC,21,16,5,668.0,1497,44,21,25,84.0,0,0,0.0,44,100.0,17,38.6,5,11.4,2,4.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,22,9,13,549.0,713,35,14,19,73.7,9,10,90.0,37,105.69999999999999,9,25.7,3,8.6,1,2.9000000000000004,5,14.299999999999999,1630592,1610612751
Jamal Cain,NOP,13,2,11,191.0,204,14,4,7,57.099999999999994,2,4,50.0,10,71.39999999999999,4,28.599999999999998,0,0.0,1,7.1,2,14.299999999999999,1631288,1610612740
Jamal Murray,DEN,16,8,8,571.0,1143,19,8,11,72.7,2,2,100.0,19,100.0,3,15.8,2,10.5,2,10.5,0,0.0,1627750,1610612743
Jamal Shead,TOR,22,7,15,313.0,731,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,24,14,10,814.0,1950,15,3,7,42.9,2,2,100.0,8,53.300000000000004,5,33.300000000000004,1,6.7,1,6.7,1,6.7,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,21,7,14,294.0,326,14,6,9,66.7,4,4,100.0,17,121.39999999999999,3,21.4,1,7.1,0,0.0,2,14.299999999999999,1642419,1610612761
Jarace Walker,IND,23,9,14,412.0,647,24,4,8,50.0,0,2,0.0,8,33.300000000000004,11,45.800000000000004,1,4.2,3,12.5,1,4.2,1641716,1610612754
Jared Butler,WAS,14,1,13,118.0,263,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,1630215,1610612764
Jared McCain,PHI,20,5,15,514.0,939,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,2,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,20,13,7,569.0,947,53,27,38,71.1,8,8,100.0,64,120.8,3,5.7,0,0.0,3,5.7,4,7.5,1628991,1610612763
Jarrett Allen,CLE,22,19,3,648.0,849,184,85,112,75.9,33,44,75.0,205,111.4,38,20.7,8,4.3,6,3.3000000000000003,22,12.0,1628386,1610612739
Javonte Green,NOP,22,4,18,535.0,776,36,10,17,58.8,10,10,100.0,31,86.1,9,25.0,2,5.6000000000000005,2,5.6000000000000005,5,13.900000000000002,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,53,22,28,78.60000000000001,8,10,80.0,52,98.1,13,24.5,2,3.8,4,7.5,5,9.4,1629637,1610612747
Jay Huff,MEM,22,14,8,330.0,438,50,21,26,80.80000000000001,6,10,60.0,48,96.0,14,28.000000000000004,1,2.0,5,10.0,4,8.0,1630643,1610612763
Jaylen Brown,BOS,17,15,2,617.0,1030,51,15,25,60.0,16,18,88.9,47,92.2,14,27.500000000000004,1,2.0,2,3.9,9,17.599999999999998,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,22,14,8,554.0,631,36,12,19,63.2,2,2,100.0,26,72.2,13,36.1,2,5.6000000000000005,0,0.0,1,2.8000000000000003,1642377,1610612763
Jaylon Tyson,CLE,12,10,2,102.0,138,11,4,4,100.0,1,2,50.0,9,81.8,6,54.50000000000001,2,18.2,0,0.0,1,9.1,1642281,1610612739
Jayson Tatum,BOS,21,17,4,764.0,1790,36,13,20,65.0,1,2,50.0,27,75.0,9,25.0,2,5.6000000000000005,2,5.6000000000000005,1,2.8000000000000003,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,20,7,13,654.0,844,13,2,7,28.599999999999998,6,6,100.0,10,76.9,2,15.4,0,0.0,0,0.0,3,23.1,203924,1610612757
Jeremiah Robinson-Earl,NOP,22,4,18,464.0,676,64,19,32,59.4,6,8,75.0,44,68.8,23,35.9,4,6.3,3,4.7,5,7.8,1630526,1610612740
Jeremy Sochan,SAS,8,3,5,227.0,417,54,18,30,60.0,3,6,50.0,40,74.1,14,25.900000000000002,3,5.6000000000000005,3,5.6000000000000005,3,5.6000000000000005,1631110,1610612759
Jericho Sims,NYK,21,13,8,288.0,358,56,14,20,70.0,0,2,0.0,28,50.0,29,51.800000000000004,4,7.1,3,5.4,1,1.7999999999999998,1630579,1610612752
Jett Howard,ORL,22,14,8,225.0,265,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,10,3,7,52.0,75,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,15,8,7,476.0,875,83,21,35,60.0,15,18,83.3,59,71.1,33,39.800000000000004,7,8.4,4,4.8,8,9.6,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,201,50,9,28,32.1,7,12,58.3,25,50.0,13,26.0,3,6.0,2,4.0,6,12.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,238,19,5,9,55.60000000000001,14,14,100.0,24,126.29999999999998,2,10.5,0,0.0,1,5.3,6,31.6,203954,1610612755
John Collins,UTA,20,4,16,583.0,1087,118,55,81,67.9,8,8,100.0,123,104.2,19,16.1,1,0.8,5,4.2,4,3.4000000000000004,1628381,1610612762
John Konchar,MEM,11,7,4,132.0,207,12,2,2,100.0,0,0,0.0,4,33.300000000000004,9,75.0,0,0.0,1,8.3,0,0.0,1629723,1610612763
Johnny Davis,WAS,14,1,13,103.0,94,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,13,3,10,131.0,169,15,4,9,44.4,0,0,0.0,9,60.0,4,26.700000000000003,1,6.7,2,13.3,0,0.0,1642277,1610612754
Johnny Juzang,UTA,17,4,13,277.0,391,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,19,2,17,379.0,814,122,50,76,65.8,25,28,89.3,126,103.3,20,16.400000000000002,3,2.5,7,5.7,12,9.8,202685,1610612764
Jonathan Isaac,ORL,21,14,7,355.0,487,56,29,39,74.4,7,14,50.0,68,121.39999999999999,7,12.5,0,0.0,2,3.5999999999999996,5,8.9,1628371,1610612753
Jonathan Kuminga,GSW,18,12,6,416.0,792,36,14,26,53.800000000000004,4,4,100.0,32,88.9,7,19.400000000000002,2,5.6000000000000005,0,0.0,2,5.6000000000000005,1630228,1610612744
Jonathan Mogbo,TOR,22,7,15,342.0,528,100,24,38,63.2,6,12,50.0,55,55.00000000000001,46,46.0,12,12.0,4,4.0,6,6.0,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,677,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,467,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,17,9,8,144.0,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,13,7,6,196.0,314,19,10,13,76.9,0,0,0.0,20,105.3,5,26.3,1,5.3,1,5.3,0,0.0,1641757,1610612746
Jordan Poole,WAS,17,2,15,505.0,1071,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1629673,1610612764
Jordan Walsh,BOS,16,13,3,141.0,152,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,22,9,13,597.0,1563,39,12,18,66.7,3,6,50.0,27,69.19999999999999,15,38.5,3,7.7,3,7.7,3,7.7,1630581,1610612741
Josh Green,CHA,19,5,14,514.0,530,23,6,8,75.0,0,0,0.0,12,52.2,11,47.8,1,4.3,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,21,13,8,780.0,1461,68,26,37,70.3,3,4,75.0,55,80.9,21,30.9,5,7.3999999999999995,4,5.8999999999999995,2,2.9000000000000004,1628404,1610612752
Josh Minott,MIN,9,5,4,72.0,71,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631169,1610612750
Josh Okogie,PHX,10,3,7,158.0,216,19,8,10,80.0,5,7,71.39999999999999,19,100.0,2,10.5,0,0.0,3,15.8,4,21.099999999999998,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,19,15,4,592.0,911,39,15,20,75.0,0,0,0.0,31,79.5,16,41.0,4,10.299999999999999,2,5.1,0,0.0,201950,1610612738
Julian Champagnie,SAS,21,11,10,616.0,891,24,11,15,73.3,2,2,100.0,24,100.0,7,29.2,0,0.0,1,4.2,1,4.2,1630577,1610612759
Julian Phillips,CHI,21,9,12,301.0,386,28,10,13,76.9,5,6,83.3,26,92.9,8,28.599999999999998,0,0.0,2,7.1,3,10.7,1641763,1610612741
Julian Strawther,DEN,19,11,8,392.0,521,8,4,4,100.0,3,4,75.0,11,137.5,2,25.0,1,12.5,0,0.0,2,25.0,1631124,1610612743
Julius Randle,MIN,21,11,10,702.0,1188,64,24,38,63.2,12,14,85.7,61,95.3,13,20.3,1,1.6,3,4.7,6,9.4,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,789,77,16,29,55.2,14,20,70.0,48,62.3,32,41.6,1,1.3,5,6.5,10,13.0,203994,1610612756
KJ Martin,PHI,17,4,13,309.0,420,32,16,20,80.0,5,6,83.3,37,115.6,7,21.9,1,3.1,2,6.3,2,6.3,1630231,1610612755
KJ Simpson,CHA,5,0,5,74.0,165,6,3,4,75.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,15,8,7,128.0,170,30,10,14,71.39999999999999,2,4,50.0,23,76.7,8,26.700000000000003,2,6.7,5,16.7,2,6.7,1630539,1610612746
Karl-Anthony Towns,NYK,20,12,8,669.0,1229,110,50,73,68.5,16,16,100.0,120,109.1,17,15.5,7,6.4,8,7.3,8,7.3,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630811,1610612737
Keegan Murray,SAC,22,10,12,811.0,1089,68,21,30,70.0,6,6,100.0,49,72.1,31,45.6,3,4.3999999999999995,2,2.9000000000000004,3,4.3999999999999995,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,89,13,5,12,41.699999999999996,0,0,0.0,10,76.9,0,0.0,0,0.0,1,7.7,0,0.0,1642276,1610612748
Keldon Johnson,SAS,20,10,10,523.0,841,47,12,20,60.0,6,6,100.0,31,66.0,19,40.400000000000006,3,6.4,2,4.3,2,4.3,1629640,1610612759
Kelly Oubre Jr.,PHI,20,5,15,619.0,866,47,20,31,64.5,6,8,75.0,48,102.1,7,14.899999999999999,1,2.1,4,8.5,4,8.5,1626162,1610612755
Kenrich Williams,OKC,11,8,3,143.0,207,21,8,9,88.9,2,2,100.0,18,85.7,10,47.599999999999994,3,14.299999999999999,0,0.0,1,4.8,1629026,1610612760
Kentavious Caldwell-Pope,ORL,23,15,8,688.0,757,14,7,7,100.0,0,0,0.0,14,100.0,6,42.9,2,14.299999999999999,1,7.1,0,0.0,203484,1610612753
Keon Ellis,SAC,20,9,11,433.0,624,19,5,7,71.39999999999999,0,0,0.0,11,57.9,12,63.2,2,10.5,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,21,10,11,352.0,513,16,4,8,50.0,2,2,100.0,11,68.8,5,31.3,1,6.3,1,6.3,1,6.3,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,4,3,1,9.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,13,11,2,464.0,808,13,7,10,70.0,0,0,0.0,14,107.69999999999999,2,15.4,0,0.0,1,7.7,0,0.0,201142,1610612756
Kevin Huerter,SAC,19,9,10,491.0,806,15,7,12,58.3,0,0,0.0,14,93.30000000000001,2,13.3,1,6.7,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,10,6,4,125.0,290,27,5,17,29.4,3,4,75.0,14,51.9,7,25.900000000000002,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,201567,1610612748
Kevin Porter Jr.,LAC,21,12,9,392.0,813,18,7,8,87.5,0,0,0.0,14,77.8,6,33.300000000000004,2,11.1,4,22.2,0,0.0,1629645,1610612746
Kevon Looney,GSW,18,11,7,279.0,542,86,27,48,56.3,5,18,27.800000000000004,60,69.8,25,29.099999999999998,5,5.800000000000001,3,3.5000000000000004,8,9.3,1626172,1610612744
Keyonte George,UTA,20,3,17,636.0,1674,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,1,16.7,0,0.0,1641718,1610612762
Klay Thompson,DAL,18,10,8,505.0,574,14,0,7,0.0,4,4,100.0,4,28.599999999999998,4,28.599999999999998,0,0.0,0,0.0,2,14.299999999999999,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,1,11.1,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,120.0,254,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,24,14,10,543.0,1086,24,6,9,66.7,2,2,100.0,14,58.3,13,54.2,1,4.2,1,4.2,1,4.2,1627739,1610612746
Kris Murray,POR,19,7,12,245.0,240,26,8,11,72.7,2,4,50.0,18,69.19999999999999,10,38.5,2,7.7,3,11.5,2,7.7,1631200,1610612757
Kristaps Porziņģis,BOS,4,3,1,109.0,157,23,10,15,66.7,7,8,87.5,27,117.39999999999999,4,17.4,0,0.0,0,0.0,4,17.4,204001,1610612738
Kyle Anderson,GSW,19,11,8,289.0,642,24,6,12,50.0,5,8,62.5,17,70.8,6,25.0,1,4.2,1,4.2,3,12.5,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,389,36,14,21,66.7,3,6,50.0,31,86.1,12,33.300000000000004,2,5.6000000000000005,0,0.0,3,8.3,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,8,12,66.7,1,2,50.0,17,81.0,6,28.599999999999998,1,4.8,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,14,3,11,327.0,681,7,1,1,100.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,3,42.9,1,14.299999999999999,200768,1610612755
Kyrie Irving,DAL,20,13,7,709.0,1384,44,17,24,70.8,2,2,100.0,38,86.4,16,36.4,3,6.800000000000001,1,2.3,1,2.3,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,824,17,6,8,75.0,2,4,50.0,14,82.39999999999999,7,41.199999999999996,0,0.0,0,0.0,2,11.799999999999999,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,1674,15,5,9,55.60000000000001,1,2,50.0,11,73.3,5,33.300000000000004,2,13.3,0,0.0,1,6.7,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,163,28,8,12,66.7,1,2,50.0,17,60.699999999999996,12,42.9,3,10.7,1,3.5999999999999996,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,17,3,14,547.0,864,49,21,35,60.0,8,8,100.0,52,106.1,7,14.299999999999999,1,2.0,3,6.1,4,8.200000000000001,1628374,1610612762
LeBron James,LAL,22,12,10,763.0,1848,63,29,39,74.4,5,6,83.3,65,103.2,14,22.2,3,4.8,2,3.2,3,4.8,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,27,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,14,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1641857,1610612749
Lindy Waters III,GSW,17,10,7,291.0,441,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630322,1610612744
Lonzo Ball,CHI,6,2,4,97.0,197,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,21,16,5,614.0,650,38,9,15,60.0,6,8,75.0,29,76.3,18,47.4,2,5.3,1,2.6,4,10.5,1629652,1610612760
Luka Dončić,DAL,16,9,7,590.0,1321,21,11,15,73.3,1,2,50.0,24,114.3,3,14.299999999999999,1,4.8,1,4.8,1,4.8,1629029,1610612742
Luka Garza,MIN,6,5,1,31.0,70,11,5,7,71.39999999999999,0,2,0.0,11,100.0,1,9.1,0,0.0,2,18.2,1,9.1,1630568,1610612750
