PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duop Reath,POR,35,13,22,278.0,384,30,12,16,75.0,4,4,100.0,28,93.30000000000001,9,30.0,1,3.3000000000000003,2,6.7,2,6.7,1641871,1610612757
Dwight Powell,DAL,43,20,23,400.0,586,87,26,32,81.3,10,14,71.39999999999999,63,72.39999999999999,40,46.0,4,4.6,5,5.7,7,8.0,203939,1610612742
Dyson Daniels,ATL,61,29,32,2070.0,3666,213,68,119,57.099999999999994,15,22,68.2,151,70.89999999999999,67,31.5,14,6.6000000000000005,12,5.6000000000000005,11,5.2,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,637,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,28.599999999999998,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,59,51,8,1785.0,3425,405,193,253,76.3,45,62,72.6,446,110.1,93,23.0,25,6.2,13,3.2,30,7.3999999999999995,1630596,1610612739
Franz Wagner,ORL,47,23,24,1579.0,3116,131,61,81,75.3,18,22,81.8,143,109.2,23,17.599999999999998,4,3.1,8,6.1,11,8.4,1630532,1610612753
Fred VanVleet,HOU,49,33,16,1718.0,3800,15,0,1,0.0,0,0,0.0,0,0.0,13,86.7,1,6.7,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,33,8,15,53.300000000000004,2,2,100.0,19,57.599999999999994,12,36.4,1,3.0,4,12.1,1,3.0,1641713,1610612763
Gabe Vincent,LAL,55,36,19,1157.0,1607,27,7,9,77.8,0,2,0.0,14,51.9,16,59.3,3,11.1,0,0.0,1,3.6999999999999997,1629216,1610612747
Garrett Temple,TOR,21,10,11,127.0,242,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,1,16.7,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,925,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,33,17,16,512.0,427,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,1,7.7,1,7.7,0,0.0,203914,1610612753
Gary Payton II,GSW,52,32,20,750.0,1254,138,67,89,75.3,5,6,83.3,142,102.89999999999999,38,27.500000000000004,9,6.5,6,4.3,3,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,MIL,59,35,24,1465.0,1482,21,5,11,45.5,0,0,0.0,11,52.400000000000006,8,38.1,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,64,47,17,1389.0,2080,90,32,50,64.0,4,4,100.0,68,75.6,29,32.2,9,10.0,5,5.6000000000000005,2,2.1999999999999997,1627777,1610612737
Giannis Antetokounmpo,MIL,53,32,21,1794.0,4368,329,159,211,75.4,50,82,61.0,371,112.79999999999998,47,14.299999999999999,7,2.1,15,4.6,37,11.200000000000001,203507,1610612749
Goga Bitadze,ORL,56,28,28,1221.0,2090,315,141,197,71.6,28,50,56.00000000000001,313,99.4,67,21.3,7,2.1999999999999997,13,4.1000000000000005,24,7.6,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,82,28,48,58.3,16,18,88.9,72,87.8,20,24.4,2,2.4,3,3.6999999999999997,9,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,2019,36,5,7,71.39999999999999,1,2,50.0,11,30.599999999999998,24,66.7,5,13.900000000000002,3,8.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,61,22,39,1622.0,2522,209,51,87,58.599999999999994,26,36,72.2,127,60.8,79,37.8,13,6.2,13,6.2,17,8.1,1627824,1610612755
Gui Santos,GSW,40,26,14,540.0,812,72,19,28,67.9,7,8,87.5,47,65.3,32,44.4,1,1.4000000000000001,3,4.2,4,5.6000000000000005,1630611,1610612744
Harrison Barnes,SAS,66,28,38,1809.0,2410,108,45,61,73.8,13,18,72.2,105,97.2,34,31.5,4,3.6999999999999997,2,1.9,8,7.3999999999999995,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,58,27,31,1395.0,1546,96,32,49,65.3,10,12,83.3,75,78.10000000000001,32,33.300000000000004,6,6.3,7,7.3,6,6.3,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,43,27,16,316.0,330,29,5,7,71.39999999999999,8,10,80.0,18,62.1,15,51.7,3,10.299999999999999,1,3.4000000000000004,5,17.2,1641816,1610612743
Immanuel Quickley,TOR,26,9,17,736.0,1688,22,9,13,69.19999999999999,1,2,50.0,21,95.5,6,27.3,1,4.5,2,9.1,1,4.5,1630193,1610612761
Isaac Jones,SAC,30,13,17,252.0,284,59,28,40,70.0,9,12,75.0,67,113.6,9,15.299999999999999,1,1.7000000000000002,2,3.4000000000000004,6,10.2,1642403,1610612758
Isaac Okoro,CLE,40,36,4,773.0,784,70,20,27,74.1,5,6,83.3,45,64.3,36,51.4,8,11.4,0,0.0,2,2.9000000000000004,1630171,1610612739
Isaiah Collier,UTA,58,13,45,1451.0,3606,25,11,14,78.60000000000001,4,4,100.0,27,108.0,8,32.0,2,8.0,1,4.0,2,8.0,1642268,1610612762
Isaiah Crawford,SAC,10,5,5,37.0,46,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,46,40,6,1299.0,2608,393,139,229,60.699999999999996,33,44,75.0,314,79.9,104,26.5,25,6.4,19,4.8,21,5.3,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,60,50,10,1252.0,1588,39,9,13,69.19999999999999,0,0,0.0,18,46.2,23,59.0,3,7.7,1,2.6,0,0.0,1630198,1610612760
Isaiah Stewart,DET,61,32,29,1210.0,1497,269,97,159,61.0,33,46,71.7,233,86.6,67,24.9,15,5.6000000000000005,10,3.6999999999999997,21,7.8,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,65,37,28,2124.0,3482,686,302,462,65.4,50,74,67.60000000000001,667,97.2,129,18.8,23,3.4000000000000004,31,4.5,36,5.2,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,86,7,1,2,50.0,5,6,83.3,7,100.0,2,28.599999999999998,0,0.0,0,0.0,3,42.9,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,2865,41,11,20,55.00000000000001,4,6,66.7,26,63.4,13,31.7,3,7.3,3,7.3,3,7.3,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,1147,65,14,32,43.8,11,12,91.7,41,63.1,18,27.700000000000003,4,6.2,5,7.7,6,9.2,1642266,1610612761
Jabari Smith Jr.,HOU,45,30,15,1388.0,1670,126,39,75,52.0,29,34,85.3,110,87.3,24,19.0,4,3.2,8,6.3,15,11.899999999999999,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,746,88,33,56,58.9,11,16,68.8,78,88.6,18,20.5,3,3.4000000000000004,5,5.7,7,8.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,1114,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,68,39,29,2212.0,2917,152,65,97,67.0,10,12,83.3,143,94.1,40,26.3,14,9.2,5,3.3000000000000003,5,3.3000000000000003,1630183,1610612750
Jaden Springer,UTA,32,20,12,204.0,208,11,0,2,0.0,2,2,100.0,2,18.2,3,27.3,0,0.0,2,18.2,1,9.1,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,45,32,13,503.0,618,59,16,29,55.2,3,4,75.0,35,59.3,20,33.900000000000006,4,6.800000000000001,3,5.1,2,3.4000000000000004,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,54,25,29,1179.0,2023,113,37,57,64.9,16,22,72.7,94,83.2,35,31.0,5,4.3999999999999995,8,7.1,11,9.700000000000001,1631170,1610612748
Jake LaRavia,SAC,61,39,22,1238.0,2119,114,33,50,66.0,5,8,62.5,72,63.2,50,43.9,9,7.9,7,6.1,4,3.5000000000000004,1631222,1610612758
Jakob Poeltl,TOR,50,19,31,1502.0,2890,501,204,312,65.4,33,60,55.00000000000001,451,90.0,128,25.5,27,5.4,16,3.2,30,6.0,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,64,36,28,1657.0,2780,503,226,304,74.3,62,86,72.1,524,104.2,100,19.900000000000002,19,3.8,24,4.8,42,8.3,1631105,1610612765
Jalen Green,HOU,67,42,25,2234.0,4265,45,21,30,70.0,3,4,75.0,46,102.2,12,26.700000000000003,1,2.1999999999999997,0,0.0,2,4.3999999999999995,1630224,1610612745
Jalen Hood-Schifino,PHI,3,2,1,34.0,57,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,35,24,11,387.0,709,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,56,22,34,853.0,1504,160,61,89,68.5,17,22,77.3,142,88.8,46,28.799999999999997,6,3.8,4,2.5,11,6.9,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,4168,96,39,51,76.5,2,2,100.0,82,85.39999999999999,37,38.5,12,12.5,4,4.2,1,1.0,1631114,1610612760
Jalen Wilson,BKN,65,21,44,1690.0,2302,96,38,54,70.39999999999999,14,20,70.0,91,94.8,27,28.1,5,5.2,2,2.1,10,10.4,1630592,1610612751
Jamal Cain,NOP,26,4,22,301.0,298,21,5,10,50.0,3,6,50.0,13,61.9,7,33.300000000000004,1,4.8,1,4.8,3,14.299999999999999,1631288,1610612740
Jamal Murray,DEN,61,37,24,2220.0,4203,75,30,48,62.5,10,10,100.0,71,94.69999999999999,15,20.0,7,9.3,3,4.0,4,5.3,1627750,1610612743
Jamal Shead,TOR,60,23,37,1072.0,2448,28,6,8,75.0,2,4,50.0,14,50.0,14,50.0,1,3.5999999999999996,3,10.7,2,7.1,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,64,37,27,2246.0,5274,44,10,17,58.8,4,4,100.0,25,56.8,18,40.9,6,13.600000000000001,5,11.4,2,4.5,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,43,15,28,601.0,689,29,11,18,61.1,4,4,100.0,27,93.10000000000001,8,27.6,1,3.4000000000000004,1,3.4000000000000004,2,6.9,1642419,1610612761
Jarace Walker,IND,58,32,26,902.0,1505,52,13,21,61.9,5,8,62.5,31,59.599999999999994,20,38.5,2,3.8,5,9.6,4,7.7,1641716,1610612754
Jared Butler,PHI,44,4,40,594.0,1329,23,7,11,63.6,1,2,50.0,15,65.2,9,39.1,1,4.3,2,8.7,1,4.3,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,13,3,7,42.9,3,4,75.0,9,69.19999999999999,4,30.8,0,0.0,0,0.0,2,15.4,1631197,1610612761
Jaren Jackson Jr.,MEM,61,38,23,1794.0,3001,115,51,74,68.89999999999999,30,32,93.8,139,120.9,14,12.2,1,0.8999999999999999,5,4.3,15,13.0,1628991,1610612763
Jarred Vanderbilt,LAL,20,15,5,335.0,442,64,17,31,54.800000000000004,5,10,50.0,39,60.9,25,39.1,2,3.1,2,3.1,5,7.8,1629020,1610612747
Jarrett Allen,CLE,66,56,10,1887.0,2496,574,259,345,75.1,91,120,75.8,617,107.5,126,22.0,19,3.3000000000000003,19,3.3000000000000003,59,10.299999999999999,1628386,1610612739
Javonte Green,CLE,55,16,39,1141.0,1602,74,24,37,64.9,13,14,92.9,64,86.5,22,29.7,4,5.4,3,4.1000000000000005,6,8.1,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,950,195,83,110,75.5,24,32,75.0,192,98.5,48,24.6,11,5.6000000000000005,12,6.2,15,7.7,1629637,1610612747
Jay Huff,MEM,53,33,20,633.0,853,80,33,41,80.5,7,12,58.3,73,91.3,24,30.0,4,5.0,7,8.799999999999999,5,6.3,1630643,1610612763
Jaylen Brown,BOS,54,38,16,1893.0,3148,151,55,85,64.7,19,24,79.2,134,88.7,37,24.5,3,2.0,8,5.3,12,7.9,1627759,1610612738
Jaylen Clark,MIN,26,18,8,373.0,256,30,10,22,45.5,0,0,0.0,20,66.7,7,23.3,1,3.3000000000000003,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,6,2,4,17.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,68,43,25,1762.0,1767,111,35,55,63.6,20,22,90.9,93,83.8,36,32.4,3,2.7,4,3.5999999999999996,10,9.0,1642377,1610612763
Jaylin Williams,OKC,36,29,7,584.0,1322,47,12,23,52.2,2,2,100.0,27,57.4,22,46.800000000000004,4,8.5,1,2.1,1,2.1,1631119,1610612760
Jaylon Tyson,CLE,41,34,7,370.0,520,39,13,19,68.4,2,4,50.0,30,76.9,14,35.9,5,12.8,1,2.6,2,5.1,1642281,1610612739
Jayson Tatum,BOS,61,43,18,2219.0,5152,95,40,59,67.80000000000001,9,12,75.0,92,96.8,19,20.0,5,5.3,3,3.2,5,5.3,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,34,8,26,451.0,863,11,4,4,100.0,0,0,0.0,9,81.8,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1630288,1610612755
Jeff Green,HOU,25,16,9,313.0,344,14,6,8,75.0,2,2,100.0,15,107.1,5,35.699999999999996,1,7.1,0,0.0,1,7.1,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,45,7,20,35.0,10,10,100.0,24,53.300000000000004,12,26.700000000000003,4,8.9,3,6.7,4,8.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,51,14,37,882.0,1251,111,32,50,64.0,14,18,77.8,79,71.2,45,40.5,11,9.9,5,4.5,10,9.0,1630526,1610612740
Jeremy Sochan,SAS,46,18,28,1157.0,1842,269,114,174,65.5,13,20,65.0,248,92.2,60,22.3,14,5.2,13,4.8,10,3.6999999999999997,1631110,1610612759
Jericho Sims,MIL,51,34,17,607.0,824,128,32,52,61.5,5,10,50.0,69,53.900000000000006,51,39.800000000000004,6,4.7,12,9.4,5,3.9,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,746,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,354,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,39,26,13,1204.0,2356,231,65,107,60.699999999999996,43,48,89.60000000000001,180,77.9,83,35.9,19,8.200000000000001,6,2.6,22,9.5,202710,1610612744
Jock Landale,HOU,34,21,13,371.0,477,102,28,60,46.7,14,20,70.0,73,71.6,26,25.5,7,6.9,2,2.0,10,9.8,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,205,92,139,66.2,23,26,88.5,213,103.89999999999999,28,13.700000000000001,4,2.0,10,4.9,12,5.8999999999999995,1628381,1610612762
John Konchar,MEM,36,23,13,433.0,706,38,10,14,71.39999999999999,0,0,0.0,22,57.9,22,57.9,3,7.9,2,5.3,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,334,26,7,14,50.0,2,2,100.0,17,65.4,9,34.599999999999994,2,7.7,2,7.7,1,3.8,1642277,1610612754
Johnny Juzang,UTA,49,13,36,897.0,1176,28,8,19,42.1,3,4,75.0,21,75.0,6,21.4,0,0.0,0,0.0,2,7.1,1630548,1610612762
Jonas Valančiūnas,SAC,65,16,49,1299.0,2748,391,156,260,60.0,64,74,86.5,382,97.7,61,15.6,6,1.5,18,4.6,35,9.0,202685,1610612758
Jonathan Isaac,ORL,58,26,32,933.0,1335,169,62,100,62.0,35,54,64.8,163,96.39999999999999,30,17.8,4,2.4,8,4.7,24,14.2,1628371,1610612753
Jonathan Kuminga,GSW,34,20,14,872.0,1662,89,33,56,58.9,12,18,66.7,79,88.8,22,24.7,4,4.5,0,0.0,9,10.100000000000001,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,1290,188,56,90,62.2,14,22,63.6,128,68.10000000000001,68,36.199999999999996,20,10.6,12,6.4,11,5.8999999999999995,1642367,1610612761
Jordan Clarkson,UTA,34,9,25,898.0,1687,32,8,18,44.4,4,6,66.7,20,62.5,10,31.3,1,3.1,0,0.0,3,9.4,203903,1610612762
Jordan Goodwin,LAL,11,7,4,219.0,364,21,6,10,60.0,0,0,0.0,13,61.9,10,47.599999999999994,2,9.5,1,4.8,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,49,16,33,1134.0,1592,18,10,12,83.3,2,2,100.0,22,122.2,3,16.7,0,0.0,2,11.1,1,5.6000000000000005,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,467,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,27,13,19,68.4,0,0,0.0,26,96.3,6,22.2,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1641757,1610612746
Jordan Poole,WAS,55,12,43,1697.0,3576,28,10,18,55.60000000000001,2,2,100.0,23,82.1,7,25.0,2,7.1,1,3.5999999999999996,1,3.5999999999999996,1629673,1610612764
Jordan Walsh,BOS,42,31,11,338.0,386,17,2,5,40.0,2,2,100.0,6,35.3,9,52.900000000000006,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995,1641775,1610612738
Jose Alvarado,NOP,43,16,27,1023.0,2193,25,6,9,66.7,0,0,0.0,12,48.0,14,56.00000000000001,6,24.0,1,4.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,59,25,34,1744.0,4402,119,31,50,62.0,12,16,75.0,74,62.2,48,40.300000000000004,9,7.6,9,7.6,7,5.8999999999999995,1630581,1610612741
Josh Green,CHA,59,14,45,1692.0,1751,60,14,20,70.0,3,4,75.0,32,53.300000000000004,31,51.7,2,3.3000000000000003,2,3.3000000000000003,1,1.7000000000000002,1630182,1610612766
Josh Hart,NYK,63,40,23,2388.0,4398,253,91,131,69.5,16,22,72.7,201,79.4,86,34.0,22,8.7,14,5.5,11,4.3,1628404,1610612752
Josh Minott,MIN,38,25,13,237.0,245,24,10,16,62.5,6,6,100.0,26,108.3,5,20.8,2,8.3,0,0.0,2,8.3,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,54,19,28,67.9,10,13,76.9,47,87.0,15,27.800000000000004,2,3.6999999999999997,3,5.6000000000000005,7,13.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,51,36,15,1553.0,2372,105,37,53,69.8,3,4,75.0,79,75.2,41,39.0,6,5.7,7,6.7,2,1.9,201950,1610612738
Julian Champagnie,SAS,66,28,38,1528.0,2103,66,28,39,71.8,7,10,70.0,63,95.5,20,30.3,2,3.0,2,3.0,5,7.6,1630577,1610612759
Julian Phillips,CHI,64,26,38,899.0,982,89,33,50,66.0,15,18,83.3,83,93.30000000000001,22,24.7,2,2.1999999999999997,5,5.6000000000000005,8,9.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,30,13,16,81.3,7,8,87.5,33,110.00000000000001,7,23.3,3,10.0,1,3.3000000000000003,4,13.3,1631124,1610612743
Julius Randle,MIN,55,34,21,1782.0,3144,201,64,99,64.60000000000001,41,48,85.39999999999999,174,86.6,54,26.900000000000002,14,7.000000000000001,11,5.5,20,10.0,203944,1610612750
Justin Champagnie,WAS,46,12,34,904.0,1206,105,41,61,67.2,5,8,62.5,88,83.8,32,30.5,4,3.8,6,5.7,4,3.8,1630551,1610612764
Justin Edwards,PHI,32,10,22,777.0,940,39,14,23,60.9,3,4,75.0,31,79.5,9,23.1,0,0.0,4,10.299999999999999,2,5.1,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,36,16,20,776.0,1554,179,47,79,59.5,24,38,63.2,122,68.2,61,34.1,6,3.4000000000000004,14,7.8,19,10.6,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,937,80,43,55,78.2,8,10,80.0,94,117.5,14,17.5,2,2.5,6,7.5,4,5.0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,28,8,15,53.300000000000004,4,4,100.0,21,75.0,10,35.699999999999996,0,0.0,0,0.0,1,3.5999999999999996,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,314,62,26,31,83.89999999999999,7,10,70.0,60,96.8,16,25.8,3,4.8,7,11.3,5,8.1,1630539,1610612742
Karl-Anthony Towns,NYK,59,39,20,2066.0,3518,304,139,206,67.5,42,44,95.5,330,108.60000000000001,38,12.5,11,3.5999999999999996,30,9.9,22,7.199999999999999,1626157,1610612752
Karlo Matković,NOP,29,9,20,513.0,623,100,36,58,62.1,7,10,70.0,80,80.0,32,32.0,2,2.0,4,4.0,5,5.0,1631255,1610612740
Kawhi Leonard,LAC,24,14,10,719.0,1156,59,29,39,74.4,5,6,83.3,63,106.80000000000001,13,22.0,3,5.1,2,3.4000000000000004,3,5.1,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,10,2,3,66.7,0,0,0.0,4,40.0,4,40.0,1,10.0,2,20.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,62,30,32,2148.0,2679,158,52,74,70.3,8,8,100.0,116,73.4,66,41.8,6,3.8,7,4.3999999999999995,4,2.5,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631232,1610612740
