PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,7,4,3,199.0,471,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,2,22.2,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,3,1,2,41.0,49,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,6,4,2,186.0,217,19,6,13,46.2,3,4,75.0,16,84.2,3,15.8,0,0.0,1,5.3,2,10.5,1631095,1610612745
Jabari Walker,POR,7,3,4,77.0,89,14,5,10,50.0,2,2,100.0,13,92.9,1,7.1,1,7.1,1,7.1,1,7.1,1631133,1610612757
Jacob Toppin,NYK,3,2,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,6,4,2,62.0,96,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,8,3,5,257.0,496,11,6,7,85.7,3,4,75.0,15,136.4,2,18.2,0,0.0,0,0.0,2,18.2,1631093,1610612765
Jaden McDaniels,MIN,7,4,3,190.0,229,12,5,7,71.39999999999999,0,0,0.0,10,83.3,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,22,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,5,3,2,125.0,219,16,5,11,45.5,4,6,66.7,14,87.5,1,6.3,0,0.0,0,0.0,3,18.8,1631170,1610612748
Jake LaRavia,MEM,8,4,4,210.0,365,22,7,12,58.3,3,4,75.0,17,77.3,7,31.8,3,13.600000000000001,1,4.5,2,9.1,1631222,1610612763
Jakob Pöltl,TOR,8,2,6,260.0,514,88,35,56,62.5,3,6,50.0,74,84.1,26,29.5,6,6.800000000000001,1,1.0999999999999999,3,3.4000000000000004,1627751,1610612761
Jalen Brunson,NYK,6,3,3,201.0,480,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,8,3,5,203.0,318,62,25,29,86.2,8,12,66.7,59,95.19999999999999,17,27.400000000000002,2,3.2,5,8.1,6,9.700000000000001,1631105,1610612765
Jalen Green,HOU,6,4,2,206.0,397,6,2,3,66.7,1,2,50.0,5,83.3,2,33.300000000000004,1,16.7,0,0.0,1,16.7,1630224,1610612745
Jalen Johnson,ATL,8,3,5,291.0,810,31,12,23,52.2,0,0,0.0,25,80.60000000000001,6,19.400000000000002,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,6,2,4,83.0,141,21,6,12,50.0,3,6,50.0,17,81.0,5,23.799999999999997,1,4.8,1,4.8,2,9.5,1630188,1610612741
Jalen Suggs,ORL,8,3,5,235.0,589,8,3,3,100.0,2,2,100.0,8,100.0,4,50.0,1,12.5,0,0.0,1,12.5,1630591,1610612753
Jalen Williams,OKC,7,7,0,220.0,470,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,3,20.0,1,6.7,0,0.0,1631114,1610612760
Jalen Wilson,BKN,8,4,4,182.0,231,14,4,6,66.7,5,6,83.3,13,92.9,5,35.699999999999996,2,14.299999999999999,0,0.0,3,21.4,1630592,1610612751
Jamal Cain,NOP,5,1,4,66.0,64,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,1,20.0,1631288,1610612740
Jamal Murray,DEN,5,2,3,174.0,343,8,5,5,100.0,2,2,100.0,13,162.5,0,0.0,0,0.0,1,12.5,0,0.0,1627750,1610612743
Jamal Shead,TOR,8,2,6,147.0,371,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,7,3,4,246.0,615,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,201935,1610612746
James Johnson,IND,1,0,1,4.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,7,2,5,104.0,118,8,4,6,66.7,2,2,100.0,11,137.5,1,12.5,0,0.0,0,0.0,1,12.5,1642419,1610612761
Jarace Walker,IND,7,3,4,69.0,121,8,0,1,0.0,0,2,0.0,0,0.0,5,62.5,0,0.0,0,0.0,1,12.5,1641716,1610612754
Jared Butler,WAS,5,1,4,44.0,101,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630215,1610612764
Jared McCain,PHI,6,1,5,67.0,106,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,1,0,1,7.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,6,3,3,165.0,240,15,7,12,58.3,2,2,100.0,16,106.69999999999999,0,0.0,0,0.0,0,0.0,1,6.7,1628991,1610612763
Jarrett Allen,CLE,8,8,0,240.0,344,75,36,48,75.0,12,16,75.0,85,113.3,15,20.0,4,5.3,1,1.3,8,10.7,1628386,1610612739
Javonte Green,NOP,8,3,5,164.0,226,9,3,5,60.0,4,4,100.0,11,122.2,0,0.0,0,0.0,1,11.1,2,22.2,1629750,1610612740
Jaxson Hayes,LAL,7,4,3,103.0,153,27,10,12,83.3,3,4,75.0,23,85.2,10,37.0,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,1629637,1610612747
Jay Huff,MEM,8,4,4,124.0,146,18,9,12,75.0,2,2,100.0,20,111.1,2,11.1,0,0.0,3,16.7,1,5.6000000000000005,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,374,17,6,10,60.0,4,4,100.0,17,100.0,2,11.799999999999999,0,0.0,2,11.799999999999999,2,11.799999999999999,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,2,0,2,27.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,8,4,4,207.0,232,16,6,9,66.7,0,0,0.0,12,75.0,6,37.5,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,8,7,1,277.0,629,17,6,8,75.0,1,2,50.0,13,76.5,4,23.5,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,2,0,2,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,1,0,1,3.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,8,3,5,268.0,374,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,8,3,5,116.0,163,19,3,10,30.0,0,0,0.0,6,31.6,7,36.8,1,5.3,1,5.3,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,6,2,4,168.0,311,37,13,22,59.099999999999994,3,4,75.0,30,81.10000000000001,9,24.3,3,8.1,2,5.4,2,5.4,1631110,1610612759
Jericho Sims,NYK,6,3,3,84.0,106,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,1,7.7,1,7.7,0,0.0,1630579,1610612752
Jett Howard,ORL,8,3,5,88.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,6,3,3,200.0,363,40,10,17,58.8,3,6,50.0,23,57.49999999999999,17,42.5,5,12.5,2,5.0,3,7.5,202710,1610612748
Jock Landale,HOU,3,1,2,22.0,34,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
John Collins,UTA,7,1,6,165.0,341,37,16,27,59.3,2,2,100.0,37,100.0,4,10.8,0,0.0,2,5.4,1,2.7,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,70,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629723,1610612763
Johnny Davis,WAS,5,1,4,42.0,37,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,4,1,3,66.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,6,2,4,126.0,304,39,20,28,71.39999999999999,5,6,83.3,45,115.39999999999999,5,12.8,1,2.6,0,0.0,3,7.7,202685,1610612764
Jonathan Isaac,ORL,5,1,4,69.0,107,11,3,5,60.0,3,6,50.0,9,81.8,0,0.0,0,0.0,2,18.2,2,18.2,1628371,1610612753
Jonathan Kuminga,GSW,7,6,1,166.0,307,17,6,12,50.0,2,2,100.0,14,82.39999999999999,4,23.5,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1630228,1610612744
Jonathan Mogbo,TOR,8,2,6,141.0,204,43,13,20,65.0,5,10,50.0,31,72.1,17,39.5,4,9.3,0,0.0,5,11.600000000000001,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,226,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,7,3,4,224.0,360,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,5,3,2,28.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,1,0,1,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,6,2,4,186.0,395,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,7,6,1,76.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,8,3,5,193.0,429,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,7,3,4,204.0,549,18,4,8,50.0,2,4,50.0,10,55.60000000000001,7,38.9,0,0.0,1,5.6000000000000005,2,11.1,1630581,1610612741
Josh Green,CHA,5,1,4,110.0,116,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,6,3,3,216.0,408,25,10,15,66.7,2,2,100.0,22,88.0,7,28.000000000000004,2,8.0,2,8.0,1,4.0,1628404,1610612752
Josh Minott,MIN,2,1,1,19.0,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Richardson,MIA,2,1,1,37.0,73,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,8,7,1,237.0,370,17,5,8,62.5,0,0,0.0,11,64.7,8,47.099999999999994,1,5.8999999999999995,0,0.0,0,0.0,201950,1610612738
Julian Champagnie,SAS,6,2,4,168.0,251,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,7,3,4,99.0,110,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0,1641763,1610612741
Julian Strawther,DEN,7,4,3,139.0,202,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,7,4,3,232.0,400,25,9,13,69.19999999999999,2,4,50.0,21,84.0,7,28.000000000000004,1,4.0,1,4.0,1,4.0,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,7,6,1,162.0,349,25,5,8,62.5,6,6,100.0,16,64.0,11,44.0,0,0.0,2,8.0,3,12.0,203994,1610612756
KJ Martin,PHI,6,1,5,106.0,143,9,4,5,80.0,3,4,75.0,11,122.2,2,22.2,0,0.0,0,0.0,2,22.2,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,7,3,4,62.0,86,20,5,9,55.60000000000001,2,4,50.0,12,60.0,6,30.0,1,5.0,2,10.0,2,10.0,1630539,1610612746
Karl-Anthony Towns,NYK,6,3,3,187.0,332,31,15,24,62.5,4,4,100.0,35,112.9,4,12.9,0,0.0,0,0.0,2,6.5,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,7,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,6,1,5,92.0,167,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,7,4,3,265.0,373,22,7,9,77.8,2,2,100.0,16,72.7,11,50.0,1,4.5,1,4.5,1,4.5,1631099,1610612758
Kel'el Ware,MIA,2,1,1,9.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,6,2,4,165.0,265,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Oubre Jr.,PHI,6,1,5,198.0,302,12,5,8,62.5,0,0,0.0,12,100.0,2,16.7,0,0.0,2,16.7,0,0.0,1626162,1610612755
Kentavious Caldwell-Pope,ORL,8,3,5,228.0,216,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,6,4,2,118.0,173,8,3,3,100.0,0,0,0.0,7,87.5,5,62.5,2,25.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,7,4,3,77.0,126,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,7,6,1,275.0,487,9,5,7,71.39999999999999,0,0,0.0,10,111.1,1,11.1,0,0.0,1,11.1,0,0.0,201142,1610612756
Kevin Huerter,SAC,5,3,2,130.0,218,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,7,3,4,115.0,258,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1629645,1610612746
Kevon Looney,GSW,7,6,1,115.0,216,36,8,19,42.1,2,6,33.300000000000004,18,50.0,13,36.1,3,8.3,1,2.8000000000000003,3,8.3,1626172,1610612744
Keyonte George,UTA,7,1,6,229.0,643,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,7,4,3,210.0,222,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,202691,1610612742
Kobe Brown,LAC,1,0,1,4.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,7,3,4,154.0,329,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1627739,1610612746
Kris Murray,POR,8,3,5,127.0,131,13,1,3,33.300000000000004,2,4,50.0,4,30.8,6,46.2,1,7.7,2,15.4,2,15.4,1631200,1610612757
Kyle Anderson,GSW,7,6,1,113.0,254,13,3,5,60.0,3,6,50.0,9,69.19999999999999,3,23.1,1,7.7,1,7.7,2,15.4,203937,1610612744
Kyle Filipowski,UTA,6,1,5,89.0,143,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,156,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628398,1610612764
Kyle Lowry,PHI,6,1,5,139.0,308,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,200768,1610612755
Kyrie Irving,DAL,7,4,3,252.0,446,14,3,7,42.9,0,0,0.0,6,42.9,7,50.0,2,14.299999999999999,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,6,2,4,165.0,254,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,7,2,5,228.0,591,6,2,3,66.7,1,2,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1630163,1610612766
Larry Nance Jr.,ATL,4,1,3,63.0,74,19,5,8,62.5,0,0,0.0,10,52.6,8,42.1,2,10.5,1,5.3,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,180,15,6,13,46.2,0,0,0.0,13,86.7,2,13.3,0,0.0,0,0.0,0,0.0,1628374,1610612762
LeBron James,LAL,7,4,3,244.0,538,17,10,10,100.0,0,0,0.0,22,129.4,6,35.3,2,11.799999999999999,0,0.0,0,0.0,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,1,0,1,5.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641857,1610612749
Lindy Waters III,GSW,7,6,1,104.0,156,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,7,7,0,190.0,187,11,5,7,71.39999999999999,1,2,50.0,15,136.4,3,27.3,0,0.0,0,0.0,1,9.1,1629652,1610612760
Luka Dončić,DAL,7,4,3,261.0,554,9,3,5,60.0,1,2,50.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,1,11.1,1629029,1610612742
Luka Garza,MIN,2,1,1,10.0,21,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,1630568,1610612750
Luke Kornet,BOS,8,7,1,149.0,159,47,13,19,68.4,13,14,92.9,40,85.1,19,40.400000000000006,5,10.6,1,2.1,7,14.899999999999999,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,6,2,4,91.0,152,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1631103,1610612759
Malevy Leons,OKC,3,3,0,10.0,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642502,1610612760
Malik Beasley,DET,8,3,5,205.0,289,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,7,4,3,190.0,328,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,5,1,4,13.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,164,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203935,1610612763
Marvin Bagley III,WAS,5,2,3,32.0,56,8,3,6,50.0,2,2,100.0,8,100.0,0,0.0,0,0.0,1,12.5,1,12.5,1628963,1610612764
Mason Plumlee,PHX,7,6,1,118.0,169,29,9,15,60.0,4,6,66.7,22,75.9,9,31.0,1,3.4000000000000004,0,0.0,1,3.4000000000000004,203486,1610612756
Matas Buzelis,CHI,6,3,3,32.0,39,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Max Christie,LAL,7,4,3,109.0,125,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,7,4,3,255.0,389,22,8,16,50.0,1,2,50.0,17,77.3,2,9.1,1,4.5,2,9.1,1,4.5,1629008,1610612743
Mikal Bridges,NYK,6,3,3,223.0,283,19,11,13,84.6,0,0,0.0,22,115.8,5,26.3,1,5.3,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,7,4,3,166.0,368,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,7,2,5,209.0,355,11,5,9,55.60000000000001,1,2,50.0,11,100.0,1,9.1,0,0.0,0,0.0,1,9.1,1628970,1610612766
Miles McBride,NYK,6,3,3,155.0,245,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,8,3,5,145.0,219,30,10,14,71.39999999999999,8,8,100.0,28,93.30000000000001,10,33.300000000000004,3,10.0,2,6.7,4,13.3,1629021,1610612753
Moses Moody,GSW,7,6,1,125.0,163,6,1,1,100.0,2,2,100.0,5,83.3,3,50.0,0,0.0,1,16.7,1,16.7,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,7,2,5,83.0,75,28,7,10,70.0,2,6,33.300000000000004,16,57.099999999999994,12,42.9,2,7.1,1,3.5999999999999996,3,10.7,1631217,1610612766
Myles Turner,IND,6,2,4,185.0,272,34,15,23,65.2,4,8,50.0,37,108.80000000000001,4,11.799999999999999,0,0.0,0,0.0,4,11.799999999999999,1626167,1610612754
Naji Marshall,DAL,7,4,3,145.0,236,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,1,10.0,0,0.0,0,0.0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,7,4,3,175.0,270,12,9,9,100.0,0,0,0.0,18,150.0,1,8.3,0,0.0,1,8.3,0,0.0,1629675,1610612750
Neemias Queta,BOS,7,6,1,97.0,90,37,18,26,69.19999999999999,4,4,100.0,40,108.1,7,18.9,1,2.7,2,5.4,2,5.4,1629674,1610612738
Nic Claxton,BKN,7,3,4,157.0,288,52,22,30,73.3,1,6,16.7,45,86.5,15,28.799999999999997,2,3.8,1,1.9,3,5.800000000000001,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,41,15,22,68.2,9,16,56.3,40,97.6,6,14.6,2,4.9,3,7.3,8,19.5,1630208,1610612766
Nick Smith Jr.,CHA,2,0,2,18.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,7,4,3,156.0,284,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,1,25.0,0,0.0,1,25.0,1629638,1610612750
Nicolas Batum,LAC,7,3,4,135.0,200,10,0,1,0.0,4,6,66.7,4,40.0,5,50.0,3,30.0,0,0.0,3,30.0,201587,1610612746
Nikola Jokić,DEN,7,4,3,264.0,780,71,25,43,58.099999999999994,7,10,70.0,57,80.30000000000001,18,25.4,6,8.5,3,4.2,5,7.000000000000001,203999,1610612743
Nikola Jović,MIA,6,3,3,129.0,209,14,3,5,60.0,2,2,100.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,1,7.1,1631107,1610612748
Nikola Vučević,CHI,7,3,4,233.0,437,49,20,37,54.1,6,6,100.0,48,98.0,3,6.1,0,0.0,3,6.1,3,6.1,202696,1610612741
Noah Clowney,BKN,7,3,4,113.0,160,15,5,10,50.0,2,2,100.0,12,80.0,3,20.0,1,6.7,1,6.7,1,6.7,1641730,1610612751
Norman Powell,LAC,7,3,4,232.0,311,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1626181,1610612746
