PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duncan Robinson,MIA,67,28,39,1639.0,2349,45,20,28,71.39999999999999,3,4,75.0,44,97.8,10,22.2,1,2.1999999999999997,1,2.1999999999999997,2,4.3999999999999995,1629130,1610612748
Duop Reath,POR,42,17,25,427.0,578,67,24,39,61.5,8,8,100.0,56,83.6,18,26.900000000000002,3,4.5,3,4.5,4,6.0,1641871,1610612757
Dwight Powell,DAL,50,24,26,511.0,732,108,33,41,80.5,14,18,77.8,81,75.0,47,43.5,6,5.6000000000000005,7,6.5,9,8.3,203939,1610612742
Dyson Daniels,ATL,67,32,35,2272.0,4089,240,78,135,57.8,18,26,69.19999999999999,174,72.5,74,30.8,17,7.1,14,5.800000000000001,12,5.0,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,16,2,14,327.0,804,16,2,4,50.0,0,0,0.0,4,25.0,10,62.5,2,12.5,2,12.5,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,65,53,12,1966.0,3756,431,205,267,76.8,48,66,72.7,473,109.7,99,23.0,26,6.0,16,3.6999999999999997,32,7.3999999999999995,1630596,1610612739
Franz Wagner,ORL,54,28,26,1810.0,3608,148,69,92,75.0,18,22,81.8,159,107.4,26,17.599999999999998,4,2.7,10,6.800000000000001,11,7.3999999999999995,1630532,1610612753
Fred VanVleet,HOU,55,38,17,1943.0,4238,16,0,1,0.0,0,0,0.0,0,0.0,14,87.5,1,6.3,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,33,8,15,53.300000000000004,2,2,100.0,19,57.599999999999994,12,36.4,1,3.0,4,12.1,1,3.0,1641713,1610612763
Gabe Vincent,LAL,64,41,23,1359.0,1864,31,8,10,80.0,0,2,0.0,16,51.6,18,58.099999999999994,3,9.700000000000001,1,3.2,1,3.2,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,2,25.0,0,0.0,1,12.5,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,40,22,18,609.0,506,16,4,5,80.0,0,0,0.0,8,50.0,10,62.5,1,6.3,1,6.3,0,0.0,203914,1610612753
Gary Payton II,GSW,56,33,23,830.0,1399,151,75,98,76.5,5,6,83.3,158,104.60000000000001,41,27.200000000000003,9,6.0,7,4.6,3,2.0,1627780,1610612744
Gary Trent Jr.,MIL,66,37,29,1678.0,1680,23,5,11,45.5,2,2,100.0,13,56.49999999999999,9,39.1,0,0.0,0,0.0,1,4.3,1629018,1610612749
Georges Niang,ATL,70,50,20,1521.0,2277,98,35,54,64.8,4,4,100.0,74,75.5,31,31.6,9,9.2,7,7.1,2,2.0,1627777,1610612737
Giannis Antetokounmpo,MIL,59,34,25,2004.0,4864,364,174,234,74.4,51,86,59.3,404,111.00000000000001,55,15.1,11,3.0,16,4.3999999999999995,38,10.4,203507,1610612749
Goga Bitadze,ORL,63,33,30,1324.0,2272,346,156,219,71.2,31,54,57.4,347,100.29999999999998,74,21.4,7,2.0,13,3.8,26,7.5,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,82,28,48,58.3,16,18,88.9,72,87.8,20,24.4,2,2.4,3,3.6999999999999997,9,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,56,28,28,1355.0,2070,37,5,7,71.39999999999999,1,2,50.0,11,29.7,25,67.60000000000001,6,16.2,3,8.1,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,68,23,45,1822.0,2841,234,59,99,59.599999999999994,28,42,66.7,145,62.0,87,37.2,17,7.3,14,6.0,20,8.5,1627824,1610612755
Gui Santos,GSW,46,29,17,613.0,931,83,23,32,71.89999999999999,8,10,80.0,56,67.5,37,44.6,2,2.4,4,4.8,5,6.0,1630611,1610612744
Harrison Barnes,SAS,73,31,42,1974.0,2616,117,49,67,73.1,13,18,72.2,113,96.6,37,31.6,5,4.3,2,1.7000000000000002,8,6.800000000000001,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,65,31,34,1606.0,1793,107,37,56,66.10000000000001,10,12,83.3,85,79.4,35,32.7,7,6.5,8,7.5,6,5.6000000000000005,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,47,29,18,360.0,386,38,8,13,61.5,8,10,80.0,24,63.2,18,47.4,3,7.9,1,2.6,5,13.200000000000001,1641816,1610612743
Immanuel Quickley,TOR,30,11,19,850.0,1952,24,9,13,69.19999999999999,1,2,50.0,21,87.5,8,33.300000000000004,2,8.3,2,8.3,1,4.2,1630193,1610612761
Isaac Jones,SAC,35,15,20,273.0,310,63,31,43,72.1,9,12,75.0,73,115.9,10,15.9,1,1.6,2,3.2,6,9.5,1642403,1610612758
Isaac Okoro,CLE,48,39,9,903.0,902,80,22,31,71.0,5,6,83.3,49,61.3,41,51.300000000000004,9,11.3,0,0.0,2,2.5,1630171,1610612739
Isaiah Collier,UTA,66,14,52,1683.0,4189,31,12,18,66.7,4,4,100.0,29,93.5,9,28.999999999999996,2,6.5,2,6.5,2,6.5,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,52,46,6,1460.0,2958,446,163,265,61.5,42,54,77.8,372,83.39999999999999,115,25.8,27,6.1,19,4.3,25,5.6000000000000005,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,67,57,10,1427.0,1844,46,10,15,66.7,0,0,0.0,21,45.7,28,60.9,3,6.5,1,2.1999999999999997,0,0.0,1630198,1610612760
Isaiah Stevens,MIA,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,67,37,30,1325.0,1663,292,109,174,62.6,34,48,70.8,258,88.4,72,24.7,17,5.800000000000001,11,3.8,22,7.5,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,71,42,29,2310.0,3814,765,334,517,64.60000000000001,58,86,67.4,739,96.6,142,18.6,24,3.1,33,4.3,42,5.5,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,109,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,15,9,6,148.0,175,19,6,11,54.50000000000001,6,8,75.0,18,94.69999999999999,4,21.099999999999998,1,5.3,0,0.0,4,21.099999999999998,1630550,1610612764
Ja Morant,MEM,44,28,16,1322.0,2950,43,12,22,54.50000000000001,4,6,66.7,28,65.10000000000001,13,30.2,3,7.000000000000001,3,7.000000000000001,3,7.000000000000001,1629630,1610612763
Ja'Kobe Walter,TOR,47,17,30,963.0,1276,71,17,36,47.199999999999996,11,12,91.7,47,66.2,20,28.199999999999996,6,8.5,5,7.000000000000001,6,8.5,1642266,1610612761
Jabari Smith Jr.,HOU,51,35,16,1550.0,1885,137,43,83,51.800000000000004,31,36,86.1,120,87.6,26,19.0,4,2.9000000000000004,8,5.800000000000001,16,11.700000000000001,1631095,1610612745
Jabari Walker,POR,52,19,33,598.0,757,92,35,59,59.3,13,18,72.2,84,91.3,18,19.6,3,3.3000000000000003,5,5.4,8,8.7,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,52,28,24,796.0,1246,16,5,8,62.5,4,6,66.7,15,93.8,4,25.0,0,0.0,0,0.0,3,18.8,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,74,42,32,2369.0,3118,158,70,102,68.60000000000001,10,12,83.3,153,96.8,41,25.900000000000002,14,8.9,5,3.2,5,3.2,1630183,1610612750
Jaden Springer,UTA,35,20,15,209.0,212,11,0,2,0.0,2,2,100.0,2,18.2,3,27.3,0,0.0,2,18.2,1,9.1,1630531,1610612762
Jae Crowder,SAC,8,2,6,98.0,121,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,638,63,16,30,53.300000000000004,3,4,75.0,35,55.60000000000001,23,36.5,4,6.3,3,4.8,2,3.2,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,60,28,32,1263.0,2180,123,40,63,63.5,16,22,72.7,100,81.3,38,30.9,6,4.9,9,7.3,11,8.9,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,118,35,52,67.30000000000001,5,8,62.5,77,65.3,51,43.2,9,7.6,8,6.800000000000001,4,3.4000000000000004,1631222,1610612758
Jakob Poeltl,TOR,54,21,33,1607.0,3093,548,230,344,66.9,33,60,55.00000000000001,503,91.8,141,25.7,28,5.1,18,3.3000000000000003,30,5.5,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,70,41,29,1815.0,3048,551,251,333,75.4,67,96,69.8,581,105.4,110,20.0,22,4.0,25,4.5,46,8.3,1631105,1610612765
Jalen Green,HOU,73,47,26,2461.0,4718,49,22,31,71.0,5,6,83.3,50,102.0,14,28.599999999999998,2,4.1000000000000005,0,0.0,3,6.1,1630224,1610612745
Jalen Hood-Schifino,PHI,9,3,6,168.0,318,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,42,28,14,490.0,900,16,3,7,42.9,1,2,50.0,7,43.8,8,50.0,2,12.5,0,0.0,1,6.3,1629618,1610612743
Jalen Smith,CHI,58,24,34,872.0,1540,165,63,92,68.5,17,22,77.3,146,88.5,48,29.099999999999998,7,4.2,4,2.4,11,6.7,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,62,50,12,2010.0,4273,96,39,51,76.5,2,2,100.0,82,85.39999999999999,37,38.5,12,12.5,4,4.2,1,1.0,1631114,1610612760
Jalen Wilson,BKN,73,23,50,1865.0,2585,105,40,62,64.5,14,20,70.0,95,90.5,28,26.700000000000003,5,4.8,2,1.9,10,9.5,1630592,1610612751
Jamal Cain,NOP,28,5,23,316.0,309,22,6,11,54.50000000000001,3,6,50.0,15,68.2,7,31.8,1,4.5,1,4.5,3,13.600000000000001,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,81,33,51,64.7,10,10,100.0,77,95.1,15,18.5,7,8.6,4,4.9,4,4.9,1627750,1610612743
Jamal Shead,TOR,67,26,41,1241.0,2817,30,7,9,77.8,2,4,50.0,16,53.300000000000004,15,50.0,1,3.3000000000000003,3,10.0,2,6.7,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,70,42,28,2453.0,5720,47,10,18,55.60000000000001,4,4,100.0,25,53.2,20,42.6,8,17.0,5,10.6,2,4.3,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,50,18,32,792.0,893,36,11,22,50.0,4,4,100.0,27,75.0,11,30.599999999999998,1,2.8000000000000003,1,2.8000000000000003,2,5.6000000000000005,1642419,1610612761
Jarace Walker,IND,66,38,28,1020.0,1692,56,15,23,65.2,5,8,62.5,35,62.5,22,39.300000000000004,3,5.4,5,8.9,4,7.1,1641716,1610612754
Jared Butler,PHI,52,5,47,821.0,1800,28,7,11,63.6,1,2,50.0,15,53.6,13,46.400000000000006,3,10.7,2,7.1,1,3.5999999999999996,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,13,3,7,42.9,3,4,75.0,9,69.19999999999999,4,30.8,0,0.0,0,0.0,2,15.4,1631197,1610612761
Jaren Jackson Jr.,MEM,67,39,28,1971.0,3259,120,55,78,70.5,32,34,94.1,149,124.2,14,11.700000000000001,1,0.8,5,4.2,16,13.3,1628991,1610612763
Jarred Vanderbilt,LAL,28,20,8,446.0,587,88,25,43,58.099999999999994,7,12,58.3,57,64.8,36,40.9,5,5.7,2,2.3,6,6.800000000000001,1629020,1610612747
Jarrett Allen,CLE,74,59,15,2107.0,2775,644,289,386,74.9,98,134,73.1,685,106.4,139,21.6,22,3.4000000000000004,23,3.5999999999999996,65,10.100000000000001,1628386,1610612739
Javonte Green,CLE,61,19,42,1186.0,1671,82,24,41,58.5,13,14,92.9,64,78.0,25,30.5,4,4.9,3,3.6999999999999997,6,7.3,1629750,1610612739
Jaxson Hayes,LAL,49,33,16,975.0,1210,256,113,146,77.4,28,40,70.0,257,100.4,67,26.200000000000003,17,6.6000000000000005,13,5.1,19,7.3999999999999995,1629637,1610612747
Jay Huff,MEM,59,34,25,703.0,943,90,39,48,81.3,10,16,62.5,88,97.8,24,26.700000000000003,4,4.3999999999999995,8,8.9,7,7.8,1630643,1610612763
Jaylen Brown,BOS,57,41,16,1977.0,3290,153,55,85,64.7,19,24,79.2,134,87.6,38,24.8,4,2.6,8,5.2,12,7.8,1627759,1610612738
Jaylen Clark,MIN,32,21,11,453.0,322,41,15,28,53.6,1,2,50.0,31,75.6,10,24.4,3,7.3,0,0.0,1,2.4,1641740,1610612750
Jaylen Martin,WAS,13,3,10,169.0,283,8,4,7,57.099999999999994,0,0,0.0,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,74,44,30,1912.0,1923,116,37,57,64.9,22,24,91.7,99,85.3,37,31.900000000000002,4,3.4000000000000004,4,3.4000000000000004,11,9.5,1642377,1610612763
Jaylin Williams,OKC,42,35,7,702.0,1589,54,16,28,57.099999999999994,2,2,100.0,35,64.8,24,44.4,5,9.3,1,1.9,1,1.9,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,521,39,13,19,68.4,2,4,50.0,30,76.9,14,35.9,5,12.8,1,2.6,2,5.1,1642281,1610612739
Jayson Tatum,BOS,65,47,18,2351.0,5478,102,45,64,70.3,11,14,78.60000000000001,104,102.0,20,19.6,6,5.8999999999999995,3,2.9000000000000004,6,5.8999999999999995,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,6,42.9,1,7.1,1,7.1,0,0.0,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,351,14,6,8,75.0,2,2,100.0,15,107.1,5,35.699999999999996,1,7.1,0,0.0,1,7.1,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,45,7,20,35.0,10,10,100.0,24,53.300000000000004,12,26.700000000000003,4,8.9,3,6.7,4,8.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,57,16,41,1022.0,1450,125,37,55,67.30000000000001,14,18,77.8,89,71.2,50,40.0,11,8.799999999999999,8,6.4,10,8.0,1630526,1610612740
Jeremy Sochan,SAS,53,21,32,1346.0,2120,319,137,208,65.9,15,22,68.2,296,92.80000000000001,66,20.7,16,5.0,18,5.6000000000000005,11,3.4000000000000004,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,134,32,54,59.3,5,10,50.0,69,51.5,55,41.0,7,5.2,12,9.0,5,3.6999999999999997,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,767,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,359,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,45,29,16,1411.0,2819,271,76,127,59.8,44,52,84.6,203,74.9,95,35.099999999999994,20,7.3999999999999995,8,3.0,24,8.9,202710,1610612744
Jock Landale,HOU,36,23,13,390.0,508,112,33,65,50.8,14,20,70.0,83,74.1,30,26.8,7,6.3,3,2.7,10,8.9,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,205,92,139,66.2,23,26,88.5,213,103.89999999999999,28,13.700000000000001,4,2.0,10,4.9,12,5.8999999999999995,1628381,1610612762
John Konchar,MEM,41,24,17,511.0,832,44,10,14,71.39999999999999,0,0,0.0,22,50.0,28,63.6,5,11.4,2,4.5,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,44,26,18,288.0,355,27,7,14,50.0,2,2,100.0,17,63.0,10,37.0,2,7.3999999999999995,2,7.3999999999999995,1,3.6999999999999997,1642277,1610612754
Johnny Juzang,UTA,57,14,43,1064.0,1391,38,14,27,51.9,5,6,83.3,36,94.69999999999999,7,18.4,0,0.0,0,0.0,3,7.9,1630548,1610612762
Jonas Valančiūnas,SAC,73,19,54,1425.0,2974,425,171,286,59.8,70,80,87.5,418,98.4,66,15.5,6,1.4000000000000001,18,4.2,38,8.9,202685,1610612758
Jonathan Isaac,ORL,64,30,34,989.0,1408,177,63,104,60.6,35,54,64.8,165,93.2,32,18.099999999999998,5,2.8000000000000003,10,5.6000000000000005,24,13.600000000000001,1628371,1610612753
Jonathan Kuminga,GSW,40,23,17,1019.0,1944,104,37,64,57.8,14,20,70.0,89,85.6,25,24.0,4,3.8,2,1.9,10,9.6,1630228,1610612744
Jonathan Mogbo,TOR,55,15,40,1031.0,1486,215,64,108,59.3,14,22,63.6,145,67.4,76,35.3,22,10.2,13,6.0,11,5.1,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,33,9,19,47.4,4,6,66.7,22,66.7,10,30.3,1,3.0,0,0.0,3,9.1,203903,1610612762
Jordan Goodwin,LAL,20,12,8,399.0,643,36,12,19,63.2,3,4,75.0,28,77.8,14,38.9,2,5.6000000000000005,1,2.8000000000000003,1,2.8000000000000003,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,22,10,14,71.39999999999999,2,2,100.0,22,100.0,5,22.7,1,4.5,2,9.1,1,4.5,1641722,1610612740
Jordan McLaughlin,SAS,38,15,23,231.0,489,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,27,13,19,68.4,0,0,0.0,26,96.3,6,22.2,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1641757,1610612746
Jordan Poole,WAS,63,13,50,1871.0,3914,32,12,20,60.0,2,2,100.0,27,84.39999999999999,9,28.1,2,6.3,1,3.1,1,3.1,1629673,1610612764
Jordan Walsh,BOS,45,34,11,347.0,396,19,4,7,57.099999999999994,2,2,100.0,10,52.6,9,47.4,2,10.5,2,10.5,1,5.3,1641775,1610612738
Jose Alvarado,NOP,49,18,31,1177.0,2529,26,6,9,66.7,0,0,0.0,12,46.2,15,57.699999999999996,7,26.900000000000002,1,3.8,0,0.0,1630631,1610612740
Josh Christopher,MIA,9,5,4,30.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,64,28,36,1910.0,4859,126,32,53,60.4,12,16,75.0,76,60.3,51,40.5,9,7.1,9,7.1,7,5.6000000000000005,1630581,1610612741
Josh Green,CHA,65,15,50,1829.0,1928,63,16,22,72.7,3,4,75.0,36,57.099999999999994,32,50.8,2,3.2,2,3.2,1,1.6,1630182,1610612766
Josh Hart,NYK,70,44,26,2638.0,4882,278,96,141,68.10000000000001,17,24,70.8,212,76.3,99,35.6,27,9.700000000000001,14,5.0,12,4.3,1628404,1610612752
Josh Minott,MIN,41,27,14,256.0,273,27,10,16,62.5,8,8,100.0,28,103.69999999999999,6,22.2,2,7.3999999999999995,1,3.6999999999999997,3,11.1,1631169,1610612750
Josh Okogie,CHA,33,11,22,515.0,686,54,19,28,67.9,10,13,76.9,47,87.0,15,27.800000000000004,2,3.6999999999999997,3,5.6000000000000005,7,13.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,56,41,15,1709.0,2617,113,40,58,69.0,3,4,75.0,85,75.2,43,38.1,7,6.2,8,7.1,2,1.7999999999999998,201950,1610612738
Julian Champagnie,SAS,73,31,42,1679.0,2318,75,32,47,68.10000000000001,9,12,75.0,73,97.3,20,26.700000000000003,2,2.7,2,2.7,6,8.0,1630577,1610612759
Julian Phillips,CHI,71,31,40,997.0,1076,93,34,53,64.2,15,18,83.3,85,91.4,22,23.7,2,2.1999999999999997,5,5.4,8,8.6,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,30,13,16,81.3,7,8,87.5,33,110.00000000000001,7,23.3,3,10.0,1,3.3000000000000003,4,13.3,1631124,1610612743
Julius Randle,MIN,61,37,24,1952.0,3480,215,68,103,66.0,41,48,85.39999999999999,182,84.7,61,28.4,16,7.3999999999999995,11,5.1,20,9.3,203944,1610612750
Justin Champagnie,WAS,53,13,40,1066.0,1432,121,46,69,66.7,7,10,70.0,100,82.6,39,32.2,4,3.3000000000000003,6,5.0,5,4.1000000000000005,1630551,1610612764
Justin Edwards,PHI,40,11,29,1052.0,1408,55,19,33,57.599999999999994,5,6,83.3,43,78.2,13,23.599999999999998,1,1.7999999999999998,5,9.1,3,5.5,1642348,1610612755
Justin Minaya,POR,11,4,7,27.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,43,17,26,896.0,1757,202,54,92,58.699999999999996,24,38,63.2,137,67.80000000000001,62,30.7,6,3.0,19,9.4,19,9.4,203994,1610612766
KJ Martin,UTA,41,11,30,862.0,1018,90,48,61,78.7,8,10,80.0,104,115.6,18,20.0,3,3.3000000000000003,6,6.7,4,4.3999999999999995,1630231,1610612762
KJ Simpson,CHA,27,2,25,566.0,1201,28,8,15,53.300000000000004,4,4,100.0,21,75.0,10,35.699999999999996,0,0.0,0,0.0,1,3.5999999999999996,1642354,1610612766
Kai Jones,DAL,35,19,16,381.0,508,110,48,55,87.3,10,14,71.39999999999999,110,100.0,35,31.8,6,5.5,8,7.3,7,6.4,1630539,1610612742
Karl-Anthony Towns,NYK,66,43,23,2310.0,3956,338,155,227,68.30000000000001,45,48,93.8,365,108.0,41,12.1,12,3.5999999999999996,34,10.100000000000001,24,7.1,1626157,1610612752
Karlo Matković,NOP,35,11,24,632.0,791,133,50,78,64.1,7,10,70.0,110,82.69999999999999,42,31.6,3,2.3,6,4.5,5,3.8,1631255,1610612740
Kawhi Leonard,LAC,30,19,11,925.0,1494,73,33,46,71.7,7,8,87.5,74,101.4,18,24.7,4,5.5,2,2.7,4,5.5,202695,1610612746
