PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Harris,ORL,17,11,6,282.0,237,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,203914,1610612753
Gary Payton II,GSW,27,15,12,361.0,524,65,26,37,70.3,5,6,83.3,57,87.7,21,32.300000000000004,3,4.6,3,4.6,3,4.6,1627780,1610612744
Gary Trent Jr.,MIL,25,15,10,642.0,600,5,1,1,100.0,0,0,0.0,3,60.0,3,60.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,29,25,4,605.0,908,37,13,18,72.2,0,0,0.0,26,70.3,15,40.5,7,18.9,1,2.7,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,2128,142,63,90,70.0,19,28,67.9,145,102.1,27,19.0,3,2.1,4,2.8000000000000003,12,8.5,203507,1610612749
Goga Bitadze,ORL,25,17,8,599.0,993,162,76,106,71.7,16,22,72.7,169,104.3,32,19.8,4,2.5,8,4.9,11,6.800000000000001,1629048,1610612753
Gradey Dick,TOR,23,4,19,746.0,1006,39,13,25,52.0,3,4,75.0,29,74.4,9,23.1,1,2.6,1,2.6,2,5.1,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,832,20,1,3,33.300000000000004,0,0,0.0,2,10.0,16,80.0,4,20.0,1,5.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,26,9,17,607.0,917,68,15,30,50.0,11,18,61.1,40,58.8,24,35.3,6,8.799999999999999,4,5.8999999999999995,8,11.799999999999999,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,43,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,28,15,13,793.0,1017,50,15,25,60.0,7,10,70.0,38,76.0,16,32.0,1,2.0,2,4.0,4,8.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,24,12,12,577.0,683,38,11,20,55.00000000000001,4,4,100.0,27,71.1,10,26.3,3,7.9,5,13.200000000000001,2,5.3,1629312,1610612748
Herbert Jones,NOP,11,3,8,357.0,523,14,5,11,45.5,0,0,0.0,10,71.39999999999999,3,21.4,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,17,9,8,157.0,161,16,3,3,100.0,7,8,87.5,13,81.3,8,50.0,1,6.3,1,6.3,4,25.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,18,9,9,164.0,176,40,19,26,73.1,6,8,75.0,45,112.5,7,17.5,0,0.0,2,5.0,4,10.0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,41,9,14,64.3,2,2,100.0,20,48.8,24,58.5,7,17.1,0,0.0,1,2.4,1630171,1610612739
Isaiah Collier,UTA,19,5,14,319.0,774,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,12,11,1,368.0,749,110,43,66,65.2,9,12,75.0,96,87.3,22,20.0,3,2.7,8,7.3,6,5.5,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,25,21,4,525.0,648,14,3,5,60.0,0,0,0.0,6,42.9,7,50.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,710,135,48,78,61.5,17,20,85.0,117,86.7,33,24.4,9,6.7,7,5.2,10,7.3999999999999995,1630191,1610612765
Isaiah Wong,CHA,6,1,5,93.0,183,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0,1631209,1610612766
Ivica Zubac,LAC,29,16,13,935.0,1644,305,121,192,63.0,13,28,46.400000000000006,261,85.6,69,22.6,10,3.3000000000000003,19,6.2,13,4.3,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,45,2,0,0,0.0,4,4,100.0,4,200.0,0,0.0,0,0.0,0,0.0,2,100.0,1630550,1610612739
Ja Morant,MEM,17,12,5,475.0,1134,21,4,9,44.4,2,2,100.0,10,47.599999999999994,8,38.1,2,9.5,2,9.5,1,4.8,1629630,1610612763
Ja'Kobe Walter,TOR,14,4,10,275.0,372,18,3,11,27.3,0,0,0.0,7,38.9,4,22.2,1,5.6000000000000005,2,11.1,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,27,18,9,829.0,971,67,24,41,58.5,13,16,81.3,64,95.5,16,23.9,3,4.5,2,3.0,8,11.899999999999999,1631095,1610612745
Jabari Walker,POR,22,5,17,236.0,293,39,14,26,53.800000000000004,4,4,100.0,34,87.2,7,17.9,2,5.1,2,5.1,2,5.1,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,524,9,2,5,40.0,3,4,75.0,8,88.9,2,22.2,0,0.0,0,0.0,2,22.2,1630702,1610612742
Jaden Ivey,DET,26,11,15,789.0,1591,35,18,22,81.8,7,8,87.5,43,122.9,7,20.0,3,8.6,1,2.9000000000000004,4,11.4,1631093,1610612765
Jaden McDaniels,MIN,27,14,13,815.0,1073,49,20,32,62.5,3,4,75.0,44,89.8,13,26.5,4,8.200000000000001,0,0.0,1,2.0,1630183,1610612750
Jaden Springer,BOS,10,8,2,43.0,45,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,11,9,2,61.0,97,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,22,12,10,469.0,812,52,16,28,57.099999999999994,9,12,75.0,42,80.80000000000001,15,28.799999999999997,2,3.8,1,1.9,6,11.5,1631170,1610612748
Jake LaRavia,MEM,29,20,9,665.0,1252,67,23,32,71.89999999999999,5,8,62.5,52,77.60000000000001,24,35.8,5,7.5,5,7.5,4,6.0,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,1604,286,118,185,63.800000000000004,21,36,58.3,264,92.30000000000001,69,24.099999999999998,11,3.8,7,2.4,18,6.3,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,28,18,10,965.0,2323,13,3,7,42.9,0,2,0.0,6,46.2,3,23.1,0,0.0,1,7.7,1,7.7,1628973,1610612752
Jalen Duren,DET,26,11,15,641.0,1039,182,74,99,74.7,16,30,53.300000000000004,168,92.30000000000001,43,23.599999999999998,3,1.6,12,6.6000000000000005,14,7.7,1631105,1610612765
Jalen Green,HOU,27,18,9,880.0,1592,27,11,17,64.7,3,4,75.0,25,92.60000000000001,7,25.900000000000002,1,3.6999999999999997,0,0.0,2,7.3999999999999995,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,27,13,14,988.0,2493,90,42,62,67.7,1,2,50.0,84,93.30000000000001,20,22.2,3,3.3000000000000003,3,3.3000000000000003,1,1.0999999999999999,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,26,12,14,401.0,676,75,25,39,64.1,10,14,71.39999999999999,62,82.69999999999999,22,29.299999999999997,2,2.7,2,2.7,7,9.3,1630188,1610612741
Jalen Suggs,ORL,28,16,12,839.0,1952,31,13,17,76.5,2,2,100.0,28,90.3,11,35.5,2,6.5,1,3.2,1,3.2,1630591,1610612753
Jalen Williams,OKC,27,22,5,874.0,1935,49,23,28,82.1,0,0,0.0,48,98.0,17,34.699999999999996,5,10.2,3,6.1,0,0.0,1631114,1610612760
Jalen Wilson,BKN,27,10,17,683.0,906,39,14,21,66.7,9,10,90.0,37,94.89999999999999,11,28.199999999999996,4,10.299999999999999,1,2.6,5,12.8,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,18,5,9,55.60000000000001,3,6,50.0,13,72.2,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1631288,1610612740
Jamal Murray,DEN,20,10,10,721.0,1422,29,12,18,66.7,4,4,100.0,29,100.0,5,17.2,2,6.9,2,6.9,1,3.4000000000000004,1627750,1610612743
Jamal Shead,TOR,26,7,19,376.0,875,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1642347,1610612761
James Harden,LAC,28,16,12,949.0,2261,16,3,7,42.9,2,2,100.0,8,50.0,6,37.5,1,6.3,1,6.3,1,6.3,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,25,7,18,344.0,377,18,7,10,70.0,4,4,100.0,19,105.60000000000001,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1642419,1610612761
Jarace Walker,IND,28,13,15,498.0,789,29,5,9,55.60000000000001,0,2,0.0,10,34.5,14,48.3,1,3.4000000000000004,4,13.8,1,3.4000000000000004,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,475,8,3,4,75.0,1,2,50.0,7,87.5,3,37.5,0,0.0,0,0.0,1,12.5,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,27,19,8,751.0,1273,66,32,45,71.1,13,14,92.9,79,119.7,5,7.6,0,0.0,4,6.1,7,10.6,1628991,1610612763
Jarrett Allen,CLE,29,25,4,851.0,1111,238,104,140,74.3,40,52,76.9,251,105.5,53,22.3,10,4.2,10,4.2,26,10.9,1628386,1610612739
Javonte Green,NOP,27,5,22,609.0,889,43,12,21,57.099999999999994,10,10,100.0,35,81.39999999999999,11,25.6,3,7.000000000000001,2,4.7,5,11.600000000000001,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,53,22,28,78.60000000000001,8,10,80.0,52,98.1,13,24.5,2,3.8,4,7.5,5,9.4,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,552,61,26,33,78.8,7,12,58.3,59,96.7,17,27.900000000000002,2,3.3000000000000003,5,8.200000000000001,5,8.200000000000001,1630643,1610612763
Jaylen Brown,BOS,23,19,4,811.0,1368,65,20,34,58.8,16,18,88.9,58,89.2,17,26.200000000000003,1,1.5,2,3.1,9,13.8,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,29,20,9,708.0,799,47,17,27,63.0,2,2,100.0,36,76.6,16,34.0,2,4.3,0,0.0,1,2.1,1642377,1610612763
Jaylon Tyson,CLE,16,13,3,132.0,170,14,5,5,100.0,2,4,50.0,12,85.7,6,42.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1642281,1610612739
Jayson Tatum,BOS,26,20,6,946.0,2232,47,20,28,71.39999999999999,4,6,66.7,45,95.7,10,21.3,2,4.3,2,4.3,2,4.3,1628369,1610612738
Jazian Gortman,DAL,9,6,3,26.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,9,1,8,92.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,8,18,855.0,1103,18,4,10,40.0,6,6,100.0,14,77.8,4,22.2,0,0.0,0,0.0,3,16.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,27,5,22,527.0,787,74,22,39,56.39999999999999,6,8,75.0,50,67.60000000000001,25,33.800000000000004,5,6.800000000000001,4,5.4,5,6.800000000000001,1630526,1610612740
Jeremy Sochan,SAS,15,7,8,433.0,761,102,40,62,64.5,5,8,62.5,89,87.3,24,23.5,6,5.8999999999999995,6,5.8999999999999995,4,3.9,1631110,1610612759
Jericho Sims,NYK,26,16,10,331.0,423,68,16,26,61.5,0,2,0.0,32,47.099999999999994,33,48.5,5,7.3999999999999995,4,5.8999999999999995,1,1.5,1630579,1610612752
Jett Howard,ORL,28,16,12,295.0,338,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,12,4,8,57.0,85,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,1159,117,31,51,60.8,24,28,85.7,89,76.1,42,35.9,7,6.0,5,4.3,12,10.299999999999999,202710,1610612748
Jock Landale,HOU,15,10,5,158.0,204,50,9,28,32.1,7,12,58.3,25,50.0,13,26.0,3,6.0,2,4.0,6,12.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,7,2,5,207.0,421,30,9,17,52.900000000000006,17,18,94.39999999999999,36,120.0,2,6.7,0,0.0,2,6.7,8,26.700000000000003,203954,1610612755
John Collins,UTA,26,7,19,780.0,1381,132,59,89,66.3,9,10,90.0,132,100.0,22,16.7,1,0.8,6,4.5,5,3.8,1628381,1610612762
John Konchar,MEM,15,11,4,181.0,326,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,188,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,17,6,11,173.0,221,18,4,9,44.4,2,2,100.0,11,61.1,6,33.300000000000004,2,11.1,2,11.1,1,5.6000000000000005,1642277,1610612754
Johnny Juzang,UTA,23,7,16,389.0,532,6,1,5,20.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,26,4,22,504.0,1094,153,62,97,63.9,27,30,90.0,152,99.3,26,17.0,3,2.0,8,5.2,13,8.5,202685,1610612764
Jonathan Isaac,ORL,24,15,9,404.0,556,60,30,40,75.0,7,16,43.8,71,118.30000000000001,9,15.0,0,0.0,2,3.3000000000000003,6,10.0,1628371,1610612753
Jonathan Kuminga,GSW,25,15,10,631.0,1187,53,20,36,55.60000000000001,6,8,75.0,46,86.8,12,22.6,3,5.7,0,0.0,4,7.5,1630228,1610612744
Jonathan Mogbo,TOR,28,7,21,497.0,762,122,34,53,64.2,7,14,50.0,76,62.3,50,41.0,14,11.5,6,4.9,7,5.7,1642367,1610612761
Jordan Clarkson,UTA,17,5,12,436.0,859,13,4,7,57.099999999999994,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,13,3,10,340.0,509,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,21,11,10,159.0,348,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,18,9,9,267.0,412,22,11,15,73.3,0,0,0.0,22,100.0,6,27.3,1,4.5,1,4.5,0,0.0,1641757,1610612746
Jordan Poole,WAS,24,4,20,748.0,1539,14,5,11,45.5,0,0,0.0,10,71.39999999999999,1,7.1,0,0.0,1,7.1,0,0.0,1629673,1610612764
Jordan Walsh,BOS,20,16,4,160.0,182,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,1890,50,16,23,69.6,5,8,62.5,37,74.0,20,40.0,4,8.0,3,6.0,4,8.0,1630581,1610612741
Josh Green,CHA,26,6,20,725.0,755,34,8,12,66.7,1,2,50.0,17,50.0,15,44.1,1,2.9000000000000004,1,2.9000000000000004,0,0.0,1630182,1610612766
Josh Hart,NYK,27,17,10,999.0,1848,82,34,45,75.6,3,4,75.0,71,86.6,26,31.7,7,8.5,5,6.1,2,2.4,1628404,1610612752
Josh Minott,MIN,14,7,7,97.0,95,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,276,25,10,12,83.3,5,7,71.39999999999999,23,92.0,5,20.0,0,0.0,3,12.0,4,16.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,25,19,6,763.0,1187,56,20,28,71.39999999999999,1,2,50.0,42,75.0,24,42.9,4,7.1,2,3.5999999999999996,1,1.7999999999999998,201950,1610612738
Julian Champagnie,SAS,28,15,13,820.0,1207,34,16,22,72.7,2,2,100.0,34,100.0,10,29.4,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1630577,1610612759
Julian Phillips,CHI,28,13,15,401.0,510,35,12,16,75.0,7,8,87.5,33,94.3,11,31.4,1,2.9000000000000004,2,5.7,3,8.6,1641763,1610612741
Julian Strawther,DEN,25,14,11,516.0,686,13,8,8,100.0,5,6,83.3,21,161.5,2,15.4,1,7.7,0,0.0,3,23.1,1631124,1610612743
Julius Randle,MIN,27,14,13,887.0,1514,87,30,48,62.5,16,18,88.9,78,89.7,19,21.8,2,2.3,4,4.6,8,9.2,203944,1610612750
Justin Champagnie,WAS,9,2,7,224.0,323,28,11,14,78.60000000000001,1,2,50.0,23,82.1,10,35.699999999999996,1,3.5999999999999996,2,7.1,1,3.5999999999999996,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,20,11,9,500.0,992,108,26,45,57.8,16,24,66.7,71,65.7,40,37.0,2,1.9,10,9.3,12,11.1,203994,1610612756
KJ Martin,PHI,23,8,15,460.0,587,49,25,31,80.60000000000001,6,8,75.0,56,114.3,10,20.4,1,2.0,4,8.200000000000001,3,6.1,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,6,3,4,75.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,20,10,10,154.0,203,33,10,14,71.39999999999999,4,6,66.7,25,75.8,9,27.3,2,6.1,6,18.2,3,9.1,1630539,1610612746
Karl-Anthony Towns,NYK,26,17,9,889.0,1604,140,61,88,69.3,20,20,100.0,149,106.4,23,16.400000000000002,9,6.4,12,8.6,10,7.1,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631255,1610612740
Keaton Wallace,ATL,13,4,9,217.0,425,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630811,1610612737
Keegan Murray,SAC,28,13,15,1007.0,1351,79,23,34,67.60000000000001,8,8,100.0,55,69.6,37,46.800000000000004,3,3.8,2,2.5,4,5.1,1631099,1610612758
Kel'el Ware,MIA,11,5,6,83.0,102,17,9,16,56.3,0,0,0.0,18,105.89999999999999,0,0.0,0,0.0,1,5.8999999999999995,0,0.0,1642276,1610612748
Keldon Johnson,SAS,25,13,12,633.0,1032,57,17,27,63.0,6,6,100.0,41,71.89999999999999,21,36.8,4,7.000000000000001,3,5.3,2,3.5000000000000004,1629640,1610612759
Kelly Olynyk,TOR,5,0,5,72.0,191,15,3,4,75.0,8,8,100.0,14,93.30000000000001,5,33.300000000000004,2,13.3,0,0.0,4,26.700000000000003,203482,1610612761
Kelly Oubre Jr.,PHI,26,9,17,831.0,1149,62,27,41,65.9,6,10,60.0,62,100.0,10,16.1,2,3.2,5,8.1,5,8.1,1626162,1610612755
Kenrich Williams,OKC,17,14,3,217.0,332,31,11,13,84.6,2,2,100.0,24,77.4,14,45.2,3,9.700000000000001,1,3.2,1,3.2,1629026,1610612760
Kentavious Caldwell-Pope,ORL,29,17,12,888.0,1026,15,7,7,100.0,0,0,0.0,14,93.30000000000001,6,40.0,2,13.3,2,13.3,0,0.0,203484,1610612753
Keon Ellis,SAC,27,12,15,559.0,765,24,6,8,75.0,4,4,100.0,17,70.8,14,58.3,2,8.3,0,0.0,2,8.3,1631165,1610612758
Keon Johnson,BKN,26,11,15,457.0,672,21,5,10,50.0,4,4,100.0,15,71.39999999999999,7,33.300000000000004,1,4.8,1,4.8,2,9.5,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,8,5,3,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,17,13,4,610.0,1104,18,9,13,69.19999999999999,3,4,75.0,21,116.7,2,11.1,0,0.0,1,5.6000000000000005,2,11.1,201142,1610612756
Kevin Huerter,SAC,25,12,13,636.0,1029,22,12,17,70.6,0,0,0.0,24,109.1,3,13.600000000000001,2,9.1,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,15,9,6,169.0,376,33,7,21,33.300000000000004,5,6,83.3,20,60.6,7,21.2,1,3.0,1,3.0,2,6.1,201567,1610612748
Kevin Porter Jr.,LAC,26,14,12,526.0,1081,21,7,8,87.5,0,0,0.0,14,66.7,8,38.1,3,14.299999999999999,5,23.799999999999997,0,0.0,1629645,1610612746
Kevon Looney,GSW,25,14,11,416.0,798,121,37,66,56.10000000000001,6,20,30.0,81,66.9,40,33.1,7,5.800000000000001,4,3.3000000000000003,9,7.3999999999999995,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,2053,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1641718,1610612762
Khris Middleton,MIL,6,4,2,128.0,262,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203114,1610612749
Klay Thompson,DAL,24,14,10,662.0,788,18,2,10,20.0,4,4,100.0,8,44.4,5,27.800000000000004,0,0.0,0,0.0,2,11.1,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,1,11.1,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,29,16,13,669.0,1316,30,9,12,75.0,2,2,100.0,20,66.7,16,53.300000000000004,2,6.7,1,3.3000000000000003,1,3.3000000000000003,1627739,1610612746
Kris Murray,POR,22,7,15,270.0,275,32,9,13,69.19999999999999,2,4,50.0,20,62.5,14,43.8,2,6.3,3,9.4,2,6.3,1631200,1610612757
Kristaps Porziņģis,BOS,9,6,3,249.0,360,51,23,33,69.69999999999999,9,10,90.0,55,107.80000000000001,11,21.6,1,2.0,0,0.0,5,9.8,204001,1610612738
Kyle Anderson,GSW,25,14,11,363.0,791,27,7,13,53.800000000000004,5,8,62.5,19,70.39999999999999,7,25.900000000000002,1,3.6999999999999997,1,3.6999999999999997,3,11.1,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,434,43,17,24,70.8,7,10,70.0,42,97.7,13,30.2,2,4.7,0,0.0,5,11.600000000000001,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,8,12,66.7,1,2,50.0,17,81.0,6,28.599999999999998,1,4.8,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,19,7,12,385.0,791,9,1,1,100.0,2,2,100.0,4,44.4,4,44.4,0,0.0,3,33.300000000000004,1,11.1,200768,1610612755
Kyrie Irving,DAL,25,17,8,886.0,1701,51,18,26,69.19999999999999,3,4,75.0,41,80.4,20,39.2,5,9.8,1,2.0,2,3.9,202681,1610612742
Kyshawn George,WAS,21,3,18,537.0,883,18,7,9,77.8,2,4,50.0,16,88.9,7,38.9,0,0.0,0,0.0,2,11.1,1642273,1610612764
LaMelo Ball,CHA,20,6,14,673.0,1853,16,5,9,55.60000000000001,1,2,50.0,11,68.8,6,37.5,2,12.5,0,0.0,1,6.3,1630163,1610612766
Larry Nance Jr.,ATL,12,3,9,220.0,292,42,14,21,66.7,3,4,75.0,31,73.8,15,35.699999999999996,3,7.1,1,2.4,1,2.4,1626204,1610612737
Lauri Markkanen,UTA,22,5,17,703.0,1090,66,27,44,61.4,12,12,100.0,68,103.0,9,13.600000000000001,1,1.5,5,7.6,6,9.1,1628374,1610612762
