PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Jacob Toppin,NYK,2,1,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,5,3,2,54.0,80,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,5,1,4,168.0,305,6,4,4,100.0,1,2,50.0,9,150.0,1,16.7,0,0.0,0,0.0,1,16.7,1631093,1610612765
Jaden McDaniels,MIN,4,2,2,112.0,130,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,10.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,2,2,0,7.0,14,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,4,2,2,101.0,178,15,5,11,45.5,4,6,66.7,14,93.30000000000001,0,0.0,0,0.0,0,0.0,3,20.0,1631170,1610612748
Jake LaRavia,MEM,6,3,3,152.0,271,20,5,10,50.0,3,4,75.0,13,65.0,7,35.0,3,15.0,1,5.0,2,10.0,1631222,1610612763
Jakob Pöltl,TOR,5,1,4,159.0,312,55,21,35,60.0,3,6,50.0,45,81.8,16,29.099999999999998,5,9.1,0,0.0,3,5.5,1627751,1610612761
Jalen Brunson,NYK,4,2,2,128.0,313,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,5,1,4,128.0,187,36,14,16,87.5,6,8,75.0,34,94.39999999999999,11,30.599999999999998,2,5.6000000000000005,2,5.6000000000000005,4,11.1,1631105,1610612765
Jalen Green,HOU,4,3,1,141.0,269,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,1,25.0,0,0.0,1,25.0,1630224,1610612745
Jalen Johnson,ATL,5,2,3,186.0,512,21,6,16,37.5,0,0,0.0,12,57.099999999999994,4,19.0,0,0.0,0,0.0,0,0.0,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,4,2,2,55.0,91,14,5,9,55.60000000000001,1,4,25.0,13,92.9,2,14.299999999999999,1,7.1,1,7.1,2,14.299999999999999,1630188,1610612741
Jalen Suggs,ORL,5,3,2,135.0,328,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7,1630591,1610612753
Jalen Williams,OKC,4,4,0,125.0,274,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,2,16.7,1,8.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,5,2,3,109.0,133,9,3,4,75.0,4,4,100.0,10,111.1,3,33.300000000000004,1,11.1,0,0.0,2,22.2,1630592,1610612751
Jamal Cain,NOP,2,0,2,27.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631288,1610612740
Jamal Murray,DEN,4,2,2,152.0,310,8,5,5,100.0,2,2,100.0,13,162.5,0,0.0,0,0.0,1,12.5,0,0.0,1627750,1610612743
Jamal Shead,TOR,5,1,4,101.0,249,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,5,2,3,181.0,470,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,201935,1610612746
James Johnson,IND,1,0,1,4.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,5,1,4,76.0,79,7,4,6,66.7,2,2,100.0,11,157.1,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1642419,1610612761
Jarace Walker,IND,5,2,3,41.0,73,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,3,1,2,30.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,4,1,3,47.0,63,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,4,2,2,101.0,152,8,4,6,66.7,2,2,100.0,10,125.0,0,0.0,0,0.0,0,0.0,1,12.5,1628991,1610612763
Jarrett Allen,CLE,5,5,0,144.0,211,48,27,32,84.39999999999999,11,12,91.7,66,137.5,7,14.6,1,2.1,0,0.0,6,12.5,1628386,1610612739
Javonte Green,NOP,5,2,3,105.0,147,7,2,3,66.7,4,4,100.0,9,128.6,0,0.0,0,0.0,1,14.299999999999999,2,28.599999999999998,1629750,1610612740
Jaxson Hayes,LAL,5,3,2,79.0,114,17,7,7,100.0,2,2,100.0,16,94.1,6,35.3,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,6,3,3,102.0,114,14,7,9,77.8,2,2,100.0,16,114.3,1,7.1,0,0.0,3,21.4,1,7.1,1630643,1610612763
Jaylen Brown,BOS,5,4,1,179.0,307,16,5,9,55.60000000000001,4,4,100.0,15,93.8,2,12.5,0,0.0,2,12.5,2,12.5,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Wells,MEM,6,3,3,138.0,163,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,5,4,1,177.0,400,13,5,7,71.39999999999999,1,2,50.0,11,84.6,3,23.1,0,0.0,0,0.0,1,7.7,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jerami Grant,POR,5,2,3,165.0,252,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,5,2,3,49.0,73,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,1,16.7,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,4,1,3,123.0,233,30,11,20,55.00000000000001,2,2,100.0,25,83.3,6,20.0,2,6.7,1,3.3000000000000003,1,3.3000000000000003,1631110,1610612759
Jericho Sims,NYK,4,2,2,52.0,67,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,5,3,2,38.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,4,2,2,134.0,227,25,6,10,60.0,0,0,0.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,0,0.0,202710,1610612748
Jock Landale,HOU,2,1,1,17.0,21,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,4,2,2,22.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
John Collins,UTA,5,0,5,112.0,226,29,12,20,60.0,2,2,100.0,29,100.0,4,13.8,0,0.0,2,6.9,1,3.4000000000000004,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,70,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629723,1610612763
Johnny Davis,WAS,3,1,2,16.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,2,0,2,21.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,4,2,2,88.0,211,27,14,18,77.8,5,6,83.3,33,122.2,4,14.799999999999999,1,3.6999999999999997,0,0.0,3,11.1,202685,1610612764
Jonathan Isaac,ORL,2,1,1,25.0,36,4,0,1,0.0,2,4,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1,25.0,1628371,1610612753
Jonathan Kuminga,GSW,5,4,1,115.0,198,10,3,6,50.0,2,2,100.0,8,80.0,3,30.0,1,10.0,0,0.0,1,10.0,1630228,1610612744
Jonathan Mogbo,TOR,5,1,4,83.0,121,20,8,11,72.7,2,2,100.0,18,90.0,7,35.0,3,15.0,0,0.0,1,5.0,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,226,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,5,2,3,156.0,248,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,3,2,1,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Poole,WAS,4,2,2,121.0,267,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,4,3,1,37.0,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,5,2,3,98.0,201,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,5,3,2,140.0,374,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0,1630581,1610612741
Josh Green,CHA,2,1,1,40.0,59,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,4,2,2,141.0,276,17,5,8,62.5,2,2,100.0,12,70.6,6,35.3,1,5.8999999999999995,2,11.799999999999999,1,5.8999999999999995,1628404,1610612752
Jrue Holiday,BOS,5,4,1,146.0,217,11,3,6,50.0,0,0,0.0,7,63.6,4,36.4,1,9.1,0,0.0,0,0.0,201950,1610612738
Julian Champagnie,SAS,4,1,3,101.0,154,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,5,3,2,69.0,77,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641763,1610612741
Julian Strawther,DEN,4,2,2,78.0,98,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,4,2,2,140.0,252,17,6,9,66.7,1,2,50.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,5,4,1,109.0,247,21,4,7,57.099999999999994,6,6,100.0,14,66.7,9,42.9,0,0.0,1,4.8,3,14.299999999999999,203994,1610612756
KJ Martin,PHI,4,1,3,83.0,117,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1630231,1610612755
Kai Jones,LAC,5,2,3,48.0,69,18,3,7,42.9,2,4,50.0,8,44.4,6,33.300000000000004,1,5.6000000000000005,2,11.1,2,11.1,1630539,1610612746
Karl-Anthony Towns,NYK,4,2,2,127.0,211,15,9,10,90.0,4,4,100.0,23,153.29999999999998,3,20.0,0,0.0,0,0.0,2,13.3,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,7,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,3,0,3,20.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,4,2,2,148.0,204,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,8,66.7,1,8.3,0,0.0,1,8.3,1631099,1610612758
Kel'el Ware,MIA,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,4,1,3,108.0,170,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Oubre Jr.,PHI,4,1,3,138.0,222,9,4,6,66.7,0,0,0.0,10,111.1,1,11.1,0,0.0,2,22.2,0,0.0,1626162,1610612755
Kentavious Caldwell-Pope,ORL,5,3,2,144.0,135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,3,2,1,43.0,65,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,2,2,35.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,5,4,1,198.0,356,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,201142,1610612756
Kevin Huerter,SAC,4,2,2,106.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,5,2,3,77.0,179,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,5,4,1,76.0,154,25,7,14,50.0,2,4,50.0,16,64.0,8,32.0,1,4.0,1,4.0,2,8.0,1626172,1610612744
Keyonte George,UTA,5,0,5,158.0,432,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,5,3,2,147.0,147,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,202691,1610612742
Kris Dunn,LAC,5,2,3,109.0,228,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0,1627739,1610612746
Kris Murray,POR,5,2,3,84.0,92,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,1631200,1610612757
Kyle Anderson,GSW,5,4,1,73.0,171,10,3,5,60.0,1,2,50.0,7,70.0,3,30.0,1,10.0,0,0.0,1,10.0,203937,1610612744
Kyle Filipowski,UTA,4,0,4,54.0,82,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,156,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628398,1610612764
Kyle Lowry,PHI,4,1,3,90.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,5,3,2,184.0,324,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,18.2,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,4,2,2,100.0,151,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,4,2,2,136.0,370,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1630163,1610612766
Larry Nance Jr.,ATL,2,0,2,30.0,37,9,3,4,75.0,0,0,0.0,6,66.7,3,33.300000000000004,2,22.2,1,11.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,180,15,6,13,46.2,0,0,0.0,13,86.7,2,13.3,0,0.0,0,0.0,0,0.0,1628374,1610612762
LeBron James,LAL,5,3,2,168.0,387,12,7,7,100.0,0,0,0.0,15,125.0,5,41.699999999999996,1,8.3,0,0.0,0,0.0,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,1,0,1,5.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641857,1610612749
Lindy Waters III,GSW,5,4,1,73.0,115,5,2,2,100.0,2,2,100.0,6,120.0,2,40.0,0,0.0,0,0.0,1,20.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,4,4,0,107.0,91,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,DAL,5,3,2,187.0,393,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1629029,1610612742
Luke Kornet,BOS,5,4,1,80.0,83,27,5,11,45.5,6,6,100.0,16,59.3,11,40.699999999999996,5,18.5,1,3.6999999999999997,3,11.1,1628436,1610612738
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,4,1,3,59.0,105,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malik Beasley,DET,5,1,4,122.0,175,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,4,2,2,99.0,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,5,1,4,13.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,2,0,2,5.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,164,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203935,1610612763
Marvin Bagley III,WAS,4,2,2,28.0,52,8,3,6,50.0,2,2,100.0,8,100.0,0,0.0,0,0.0,1,12.5,1,12.5,1628963,1610612764
Mason Plumlee,PHX,5,4,1,87.0,123,20,7,11,63.6,3,4,75.0,17,85.0,6,30.0,1,5.0,0,0.0,1,5.0,203486,1610612756
Matas Buzelis,CHI,5,3,2,28.0,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Max Christie,LAL,5,3,2,91.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,4,2,2,150.0,227,10,4,9,44.4,0,0,0.0,8,80.0,0,0.0,0,0.0,1,10.0,0,0.0,1629008,1610612743
Mikal Bridges,NYK,4,2,2,148.0,200,13,7,9,77.8,0,0,0.0,14,107.69999999999999,3,23.1,1,7.7,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,4,2,2,95.0,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,4,2,2,121.0,200,10,5,9,55.60000000000001,1,2,50.0,11,110.00000000000001,0,0.0,0,0.0,0,0.0,1,10.0,1628970,1610612766
Miles McBride,NYK,4,2,2,101.0,157,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1630540,1610612752
Monté Morris,PHX,5,4,1,48.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,5,3,2,76.0,109,16,6,9,66.7,2,2,100.0,14,87.5,5,31.3,3,18.8,1,6.3,1,6.3,1629021,1610612753
Moses Moody,GSW,5,4,1,93.0,124,5,1,1,100.0,0,0,0.0,3,60.0,3,60.0,0,0.0,1,20.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,4,2,2,42.0,43,16,3,6,50.0,1,4,25.0,7,43.8,6,37.5,1,6.3,0,0.0,2,12.5,1631217,1610612766
Myles Turner,IND,4,1,3,122.0,181,22,9,14,64.3,4,8,50.0,24,109.1,2,9.1,0,0.0,0,0.0,4,18.2,1626167,1610612754
Naji Marshall,DAL,5,3,2,90.0,141,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,4,2,2,100.0,155,5,3,3,100.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1629675,1610612750
Neemias Queta,BOS,4,3,1,33.0,36,14,6,9,66.7,2,2,100.0,14,100.0,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1629674,1610612738
Nic Claxton,BKN,4,1,3,84.0,153,30,13,17,76.5,0,2,0.0,26,86.7,9,30.0,0,0.0,0,0.0,1,3.3000000000000003,1629651,1610612751
Nick Richards,CHA,4,2,2,122.0,124,39,15,22,68.2,8,14,57.099999999999994,39,100.0,5,12.8,2,5.1,3,7.7,7,17.9,1630208,1610612766
Nickeil Alexander-Walker,MIN,4,2,2,87.0,144,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1629638,1610612750
Nicolas Batum,LAC,5,2,3,95.0,139,8,0,1,0.0,3,4,75.0,3,37.5,4,50.0,3,37.5,0,0.0,2,25.0,201587,1610612746
Nikola Jokić,DEN,4,2,2,156.0,445,44,18,28,64.3,6,8,75.0,42,95.5,11,25.0,4,9.1,1,2.3,4,9.1,203999,1610612743
Nikola Jović,MIA,4,2,2,94.0,149,11,3,3,100.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1631107,1610612748
Nikola Vučević,CHI,5,3,2,166.0,312,37,13,27,48.1,4,4,100.0,31,83.8,3,8.1,0,0.0,2,5.4,2,5.4,202696,1610612741
Noah Clowney,BKN,5,2,3,81.0,125,11,3,8,37.5,0,0,0.0,6,54.50000000000001,2,18.2,0,0.0,1,9.1,0,0.0,1641730,1610612751
Norman Powell,LAC,5,2,3,167.0,218,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,4,2,2,142.0,160,9,3,4,75.0,3,4,75.0,9,100.0,1,11.1,0,0.0,0,0.0,2,22.2,1628384,1610612752
Obi Toppin,IND,5,2,3,106.0,176,23,8,12,66.7,6,8,75.0,22,95.7,3,13.0,1,4.3,3,13.0,4,17.4,1630167,1610612754
Ochai Agbaji,TOR,5,1,4,140.0,216,13,4,6,66.7,2,2,100.0,10,76.9,6,46.2,1,7.7,0,0.0,1,7.7,1630534,1610612761
Olivier-Maxence Prosper,DAL,3,2,1,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,4,2,2,102.0,104,25,13,17,76.5,7,8,87.5,34,136.0,4,16.0,2,8.0,0,0.0,3,12.0,1630168,1610612737
Oso Ighodaro,PHX,4,3,1,30.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,4,4,0,61.0,102,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,5,3,2,164.0,220,14,10,10,100.0,1,2,50.0,21,150.0,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1629023,1610612742
Pacôme Dadiet,NYK,2,1,1,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,19,7,11,63.6,6,10,60.0,20,105.3,2,10.5,0,0.0,0,0.0,5,26.3,1631094,1610612753
Pascal Siakam,IND,5,2,3,167.0,268,30,10,14,71.39999999999999,2,6,33.300000000000004,22,73.3,12,40.0,6,20.0,0,0.0,3,10.0,1627783,1610612754
Pat Connaughton,MIL,5,1,4,86.0,129,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,2,2,0,4.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,3,1,2,16.0,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Williams,CHI,5,3,2,141.0,220,11,2,7,28.599999999999998,0,0,0.0,4,36.4,4,36.4,1,9.1,0,0.0,0,0.0,1630172,1610612741
Patty Mills,UTA,5,0,5,78.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul Reed,DET,1,0,1,7.0,6,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,5,4,1,138.0,244,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,1630202,1610612738
