PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Haywood Highsmith,MIA,10,4,6,243.0,296,20,7,12,58.3,2,2,100.0,17,85.0,5,25.0,1,5.0,2,10.0,1,5.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,8,4,4,79.0,85,7,2,2,100.0,2,2,100.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,6,5,1,22.0,20,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1642403,1610612758
Isaac Okoro,CLE,15,15,0,303.0,287,24,7,11,63.6,0,0,0.0,14,58.3,12,50.0,4,16.7,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,6,2,4,108.0,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,14,11,3,310.0,371,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,15,7,8,334.0,417,83,29,50,57.99999999999999,10,12,83.3,71,85.5,20,24.099999999999998,5,6.0,4,4.8,6,7.199999999999999,1630191,1610612765
Ivica Zubac,LAC,14,7,7,474.0,866,176,65,106,61.3,7,16,43.8,141,80.10000000000001,40,22.7,5,2.8000000000000003,15,8.5,7,4.0,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,8,5,3,223.0,524,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,2,20.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,59,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,14,10,4,397.0,457,43,16,29,55.2,6,8,75.0,41,95.3,9,20.9,2,4.7,1,2.3,4,9.3,1631095,1610612745
Jabari Walker,POR,11,4,7,92.0,114,15,5,10,50.0,2,2,100.0,13,86.7,1,6.7,1,6.7,2,13.3,1,6.7,1631133,1610612757
Jack McVeigh,HOU,5,4,1,17.0,18,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,13,7,6,182.0,282,5,1,3,33.300000000000004,0,0,0.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,14,7,7,453.0,897,19,12,13,92.30000000000001,5,6,83.3,29,152.6,3,15.8,1,5.3,0,0.0,3,15.8,1631093,1610612765
Jaden McDaniels,MIN,14,8,6,416.0,535,26,12,16,75.0,3,4,75.0,27,103.8,7,26.900000000000002,2,7.7,0,0.0,1,3.8,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,22,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,6,5,1,25.0,45,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,9,5,4,207.0,375,25,6,15,40.0,4,6,66.7,16,64.0,6,24.0,1,4.0,0,0.0,3,12.0,1631170,1610612748
Jake LaRavia,MEM,14,8,6,346.0,645,36,12,18,66.7,3,4,75.0,27,75.0,14,38.9,5,13.900000000000002,2,5.6000000000000005,2,5.6000000000000005,1631222,1610612763
Jakob Poeltl,TOR,14,2,12,457.0,904,160,66,104,63.5,8,16,50.0,141,88.1,41,25.6,8,5.0,4,2.5,8,5.0,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,13,7,6,448.0,1085,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,13,6,7,317.0,493,90,36,44,81.8,8,16,50.0,81,90.0,22,24.4,2,2.1999999999999997,7,7.8,8,8.9,1631105,1610612765
Jalen Green,HOU,14,10,4,451.0,838,14,6,9,66.7,1,2,50.0,13,92.9,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,14,6,8,512.0,1356,51,23,38,60.5,0,0,0.0,45,88.2,11,21.6,2,3.9,0,0.0,0,0.0,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,12,4,8,174.0,301,39,13,21,61.9,5,8,62.5,33,84.6,10,25.6,1,2.6,2,5.1,3,7.7,1630188,1610612741
Jalen Suggs,ORL,14,8,6,422.0,1027,14,6,7,85.7,2,2,100.0,14,100.0,5,35.699999999999996,1,7.1,0,0.0,1,7.1,1630591,1610612753
Jalen Williams,OKC,14,11,3,451.0,991,32,14,18,77.8,0,0,0.0,29,90.60000000000001,13,40.6,5,15.6,1,3.1,0,0.0,1631114,1610612760
Jalen Wilson,BKN,14,5,9,303.0,394,27,11,16,68.8,9,10,90.0,31,114.8,6,22.2,2,7.3999999999999995,0,0.0,5,18.5,1630592,1610612751
Jamal Cain,NOP,10,2,8,134.0,141,14,4,7,57.099999999999994,2,4,50.0,10,71.39999999999999,4,28.599999999999998,0,0.0,1,7.1,2,14.299999999999999,1631288,1610612740
Jamal Murray,DEN,9,4,5,327.0,654,10,5,5,100.0,2,2,100.0,13,130.0,0,0.0,0,0.0,2,20.0,0,0.0,1627750,1610612743
Jamal Shead,TOR,14,2,12,221.0,536,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,14,7,7,483.0,1183,12,3,5,60.0,2,2,100.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,1,8.3,201935,1610612746
James Johnson,IND,2,0,2,6.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,13,2,11,183.0,208,12,6,9,66.7,2,2,100.0,15,125.0,2,16.7,0,0.0,0,0.0,1,8.3,1642419,1610612761
Jarace Walker,IND,13,6,7,201.0,332,16,3,6,50.0,0,2,0.0,6,37.5,6,37.5,0,0.0,2,12.5,1,6.3,1641716,1610612754
Jared Butler,WAS,9,1,8,77.0,170,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630215,1610612764
Jared McCain,PHI,12,2,10,240.0,412,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,12,7,5,346.0,552,27,14,20,70.0,6,6,100.0,35,129.6,1,3.6999999999999997,0,0.0,0,0.0,3,11.1,1628991,1610612763
Jarrett Allen,CLE,15,15,0,453.0,603,127,56,76,73.7,29,36,80.60000000000001,143,112.6,25,19.7,6,4.7,4,3.1,18,14.2,1628386,1610612739
Javonte Green,NOP,14,4,10,329.0,458,20,4,8,50.0,8,8,100.0,17,85.0,4,20.0,1,5.0,1,5.0,4,20.0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,246,48,20,26,76.9,8,10,80.0,48,100.0,12,25.0,2,4.2,2,4.2,5,10.4,1629637,1610612747
Jay Huff,MEM,14,8,6,203.0,258,33,16,19,84.2,4,4,100.0,36,109.1,8,24.2,1,3.0,4,12.1,1,3.0,1630643,1610612763
Jaylen Brown,BOS,10,8,2,368.0,608,31,11,16,68.8,9,10,90.0,32,103.2,7,22.6,0,0.0,2,6.5,5,16.1,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,7,1,6,147.0,263,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,14,8,6,365.0,412,24,11,15,73.3,0,0,0.0,22,91.7,8,33.300000000000004,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,6,6,0,26.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,14,11,3,510.0,1182,24,7,12,58.3,1,2,50.0,15,62.5,6,25.0,2,8.3,1,4.2,1,4.2,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,7,1,6,60.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,4,2,2,25.0,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,14,6,8,462.0,610,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,14,4,10,272.0,390,41,7,17,41.199999999999996,6,6,100.0,20,48.8,19,46.300000000000004,3,7.3,1,2.4,3,7.3,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,375,44,16,26,61.5,3,4,75.0,36,81.8,10,22.7,3,6.800000000000001,3,6.800000000000001,2,4.5,1631110,1610612759
Jericho Sims,NYK,13,7,6,174.0,206,35,8,11,72.7,0,2,0.0,16,45.7,18,51.4,3,8.6,2,5.7,1,2.9000000000000004,1630579,1610612752
Jett Howard,ORL,14,8,6,122.0,155,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,5,1,4,35.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,440,44,13,20,65.0,3,6,50.0,29,65.9,18,40.9,5,11.4,2,4.5,3,6.800000000000001,202710,1610612748
Jock Landale,HOU,10,6,4,113.0,148,39,6,22,27.3,6,8,75.0,18,46.2,11,28.199999999999996,2,5.1,2,5.1,4,10.299999999999999,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,2,0,2,59.0,113,10,4,5,80.0,8,8,100.0,16,160.0,0,0.0,0,0.0,1,10.0,3,30.0,203954,1610612755
John Collins,UTA,13,3,10,352.0,703,77,34,53,64.2,6,6,100.0,78,101.29999999999998,12,15.6,0,0.0,3,3.9,3,3.9,1628381,1610612762
John Konchar,MEM,7,4,3,111.0,171,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,10,1,9,74.0,67,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,5,1,4,31.0,43,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,1,16.7,0,0.0,1642277,1610612754
Johnny Juzang,UTA,9,3,6,133.0,170,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,12,2,10,244.0,538,80,33,53,62.3,21,22,95.5,87,108.80000000000001,10,12.5,1,1.3,3,3.8,10,12.5,202685,1610612764
Jonathan Isaac,ORL,11,6,5,173.0,239,33,16,20,80.0,5,10,50.0,40,121.2,5,15.2,0,0.0,2,6.1,3,9.1,1628371,1610612753
Jonathan Kuminga,GSW,12,10,2,285.0,534,29,11,21,52.400000000000006,4,4,100.0,26,89.7,6,20.7,1,3.4000000000000004,0,0.0,2,6.9,1630228,1610612744
Jonathan Mogbo,TOR,14,2,12,219.0,313,61,15,24,62.5,6,12,50.0,36,59.0,26,42.6,7,11.5,1,1.6,6,9.8,1642367,1610612761
Jordan Clarkson,UTA,11,2,9,287.0,583,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,392,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,11,7,4,97.0,197,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,4,1,3,30.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,12,2,10,362.0,768,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,12,9,3,108.0,122,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,14,5,9,383.0,1017,27,6,10,60.0,3,6,50.0,15,55.60000000000001,11,40.699999999999996,2,7.3999999999999995,3,11.1,3,11.1,1630581,1610612741
Josh Green,CHA,11,4,7,265.0,285,11,0,1,0.0,0,0,0.0,0,0.0,7,63.6,1,9.1,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,13,7,6,487.0,948,43,17,24,70.8,2,2,100.0,36,83.7,14,32.6,3,7.000000000000001,3,7.000000000000001,1,2.3,1628404,1610612752
Josh Minott,MIN,6,3,3,42.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,6,2,4,108.0,154,16,7,9,77.8,5,7,71.39999999999999,17,106.3,2,12.5,0,0.0,2,12.5,4,25.0,1629006,1610612756
Josh Richardson,MIA,7,3,4,135.0,246,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,13,10,3,400.0,634,27,9,13,69.19999999999999,0,0,0.0,19,70.39999999999999,13,48.1,3,11.1,0,0.0,0,0.0,201950,1610612738
Julian Champagnie,SAS,14,6,8,395.0,568,15,6,8,75.0,0,0,0.0,12,80.0,6,40.0,0,0.0,1,6.7,0,0.0,1630577,1610612759
Julian Phillips,CHI,14,5,9,193.0,244,18,6,8,75.0,1,2,50.0,13,72.2,6,33.300000000000004,0,0.0,2,11.1,1,5.6000000000000005,1641763,1610612741
Julian Strawther,DEN,12,7,5,258.0,374,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,14,8,6,476.0,801,53,18,30,60.0,12,14,85.7,49,92.5,10,18.9,1,1.9,3,5.7,6,11.3,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,13,8,5,308.0,639,62,12,22,54.50000000000001,14,20,70.0,38,61.3,24,38.7,1,1.6,5,8.1,10,16.1,203994,1610612756
KJ Martin,PHI,10,1,9,158.0,214,12,7,8,87.5,3,4,75.0,17,141.70000000000002,2,16.7,0,0.0,0,0.0,2,16.7,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,10,5,5,86.0,122,26,7,11,63.6,2,4,50.0,16,61.5,7,26.900000000000002,1,3.8,5,19.2,2,7.7,1630539,1610612746
Karl-Anthony Towns,NYK,12,6,6,403.0,738,68,31,48,64.60000000000001,8,8,100.0,72,105.89999999999999,12,17.599999999999998,5,7.3999999999999995,2,2.9000000000000004,4,5.8999999999999995,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,7,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630811,1610612737
Keegan Murray,SAC,14,8,6,527.0,729,40,11,15,73.3,4,4,100.0,27,67.5,19,47.5,3,7.5,2,5.0,2,5.0,1631099,1610612758
Kel'el Ware,MIA,7,3,4,47.0,63,8,3,7,42.9,0,0,0.0,6,75.0,0,0.0,0,0.0,1,12.5,0,0.0,1642276,1610612748
Keldon Johnson,SAS,14,6,8,371.0,612,34,11,15,73.3,4,4,100.0,27,79.4,12,35.3,1,2.9000000000000004,2,5.8999999999999995,2,5.8999999999999995,1629640,1610612759
Kelly Oubre Jr.,PHI,12,2,10,373.0,538,29,12,20,60.0,6,8,75.0,32,110.3,2,6.9,0,0.0,3,10.299999999999999,4,13.8,1626162,1610612755
Kenrich Williams,OKC,4,3,1,53.0,74,6,4,4,100.0,2,2,100.0,10,166.70000000000002,1,16.7,1,16.7,0,0.0,1,16.7,1629026,1610612760
Kentavious Caldwell-Pope,ORL,14,8,6,415.0,439,12,6,6,100.0,0,0,0.0,12,100.0,5,41.699999999999996,2,16.7,1,8.3,0,0.0,203484,1610612753
Keon Ellis,SAC,13,8,5,270.0,361,14,4,5,80.0,0,0,0.0,9,64.3,9,64.3,2,14.299999999999999,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,13,5,8,169.0,265,7,2,3,66.7,2,2,100.0,7,100.0,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,609,12,7,9,77.8,0,0,0.0,14,116.7,2,16.7,0,0.0,1,8.3,0,0.0,201142,1610612756
Kevin Huerter,SAC,12,7,5,333.0,554,8,4,7,57.099999999999994,0,0,0.0,8,100.0,1,12.5,1,12.5,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,4,2,2,47.0,104,6,2,4,50.0,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,14,7,7,239.0,505,10,5,5,100.0,0,0,0.0,10,100.0,3,30.0,1,10.0,2,20.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,11,9,2,173.0,353,60,17,33,51.5,4,10,40.0,38,63.3,21,35.0,4,6.7,1,1.7000000000000002,5,8.3,1626172,1610612744
Keyonte George,UTA,12,2,10,383.0,1029,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,14,7,7,407.0,455,10,0,5,0.0,2,2,100.0,2,20.0,3,30.0,0,0.0,0,0.0,1,10.0,202691,1610612742
Kobe Brown,LAC,4,1,3,26.0,44,7,2,4,50.0,1,2,50.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1641738,1610612746
Kris Dunn,LAC,14,7,7,313.0,668,16,4,4,100.0,0,0,0.0,8,50.0,11,68.8,1,6.3,1,6.3,0,0.0,1627739,1610612746
Kris Murray,POR,13,5,8,175.0,181,17,3,6,50.0,2,4,50.0,8,47.099999999999994,7,41.199999999999996,2,11.799999999999999,2,11.799999999999999,2,11.799999999999999,1631200,1610612757
Kyle Anderson,GSW,11,9,2,186.0,421,19,3,8,37.5,5,8,62.5,11,57.9,5,26.3,1,5.3,1,5.3,3,15.8,203937,1610612744
Kyle Filipowski,UTA,12,3,9,223.0,333,30,13,17,76.5,1,4,25.0,27,90.0,11,36.7,2,6.7,0,0.0,2,6.7,1642271,1610612762
Kyle Kuzma,WAS,7,1,6,200.0,339,15,7,9,77.8,1,2,50.0,15,100.0,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1628398,1610612764
Kyle Lowry,PHI,12,2,10,296.0,632,7,1,1,100.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,3,42.9,1,14.299999999999999,200768,1610612755
Kyrie Irving,DAL,13,7,6,456.0,831,25,10,14,71.39999999999999,0,0,0.0,20,80.0,10,40.0,2,8.0,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,12,2,10,336.0,566,9,4,5,80.0,2,2,100.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642273,1610612764
LaMelo Ball,CHA,13,5,8,441.0,1185,11,5,7,71.39999999999999,1,2,50.0,11,100.0,3,27.3,0,0.0,0,0.0,1,9.1,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,163,28,8,12,66.7,1,2,50.0,17,60.699999999999996,12,42.9,3,10.7,1,3.5999999999999996,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,10,2,8,308.0,481,26,9,18,50.0,2,2,100.0,21,80.80000000000001,5,19.2,0,0.0,2,7.7,1,3.8,1628374,1610612762
LeBron James,LAL,13,9,4,460.0,1089,33,17,21,81.0,2,2,100.0,38,115.19999999999999,8,24.2,2,6.1,1,3.0,1,3.0,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,8,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,13,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1641857,1610612749
Lindy Waters III,GSW,10,8,2,134.0,199,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,14,11,3,399.0,432,29,9,14,64.3,6,8,75.0,29,100.0,10,34.5,2,6.9,1,3.4000000000000004,4,13.8,1629652,1610612760
Luka Dončić,DAL,13,6,7,484.0,1069,18,10,13,76.9,1,2,50.0,22,122.2,3,16.7,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,2,40.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,6,4,2,122.0,204,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,13,10,3,217.0,228,65,19,29,65.5,15,16,93.8,54,83.1,25,38.5,7,10.8,2,3.1,8,12.3,1628436,1610612738
Luke Travers,CLE,3,3,0,9.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,12,5,7,175.0,277,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,1,0,1,22.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,15,7,8,430.0,564,6,3,4,75.0,0,0,0.0,7,116.7,1,16.7,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,436,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,8,3,5,27.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,7,3,4,81.0,137,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,7,2,5,141.0,252,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,8,2,6,47.0,74,9,4,7,57.099999999999994,2,2,100.0,10,111.1,0,0.0,0,0.0,1,11.1,1,11.1,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,13,9,4,237.0,345,53,17,28,60.699999999999996,7,12,58.3,41,77.4,15,28.299999999999997,3,5.7,1,1.9,4,7.5,203486,1610612756
Matas Buzelis,CHI,13,5,8,117.0,147,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matt Ryan,NYK,3,2,1,20.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,12,8,4,191.0,216,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1631108,1610612747
