PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,25,14,11,336.0,482,60,24,35,68.60000000000001,3,4,75.0,51,85.0,19,31.7,3,5.0,3,5.0,2,3.3000000000000003,1627780,1610612744
Gary Trent Jr.,MIL,23,14,9,593.0,536,4,1,1,100.0,0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,27,23,4,561.0,852,35,12,17,70.6,0,0,0.0,24,68.60000000000001,15,42.9,7,20.0,1,2.9000000000000004,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,23,13,10,810.0,2035,135,60,85,70.6,19,28,67.9,139,103.0,26,19.3,3,2.1999999999999997,3,2.1999999999999997,12,8.9,203507,1610612749
Goga Bitadze,ORL,23,16,7,541.0,891,145,65,94,69.1,14,20,70.0,145,100.0,28,19.3,4,2.8000000000000003,8,5.5,10,6.9,1629048,1610612753
Gradey Dick,TOR,22,4,18,713.0,951,35,12,24,50.0,2,2,100.0,26,74.3,7,20.0,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,21,13,8,501.0,757,16,0,1,0.0,0,0,0.0,0,0.0,14,87.5,4,25.0,1,6.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,23,8,15,557.0,835,62,13,27,48.1,9,16,56.3,34,54.800000000000004,23,37.1,6,9.700000000000001,3,4.8,7,11.3,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,26,13,13,753.0,957,46,15,24,62.5,7,10,70.0,38,82.6,14,30.4,0,0.0,1,2.1999999999999997,4,8.7,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,22,12,10,546.0,653,38,11,20,55.00000000000001,4,4,100.0,27,71.1,10,26.3,3,7.9,5,13.200000000000001,2,5.3,1629312,1610612748
Herbert Jones,NOP,9,3,6,293.0,417,10,5,9,55.60000000000001,0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,16,9,7,151.0,156,15,3,3,100.0,7,8,87.5,13,86.7,7,46.7,1,6.7,1,6.7,4,26.700000000000003,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630193,1610612761
Isaac Jones,SAC,16,9,7,148.0,156,37,17,24,70.8,6,8,75.0,41,110.80000000000001,6,16.2,0,0.0,2,5.4,4,10.8,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,41,9,14,64.3,2,2,100.0,20,48.8,24,58.5,7,17.1,0,0.0,1,2.4,1630171,1610612739
Isaiah Collier,UTA,18,4,14,302.0,742,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,10,9,1,301.0,612,91,36,57,63.2,6,8,75.0,79,86.8,17,18.7,3,3.3000000000000003,7,7.7,4,4.3999999999999995,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,23,19,4,491.0,614,12,2,4,50.0,0,0,0.0,4,33.300000000000004,6,50.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,710,135,48,78,61.5,17,20,85.0,117,86.7,33,24.4,9,6.7,7,5.2,10,7.3999999999999995,1630191,1610612765
Isaiah Wong,CHA,4,1,3,64.0,112,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0,1631209,1610612766
Ivica Zubac,LAC,27,15,12,868.0,1527,284,109,175,62.3,13,28,46.400000000000006,236,83.1,67,23.599999999999998,10,3.5000000000000004,18,6.3,13,4.6,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,45,2,0,0,0.0,4,4,100.0,4,200.0,0,0.0,0,0.0,0,0.0,2,100.0,1630550,1610612739
Ja Morant,MEM,16,11,5,458.0,1097,21,4,9,44.4,2,2,100.0,10,47.599999999999994,8,38.1,2,9.5,2,9.5,1,4.8,1629630,1610612763
Ja'Kobe Walter,TOR,13,4,9,251.0,338,14,3,8,37.5,0,0,0.0,7,50.0,4,28.599999999999998,1,7.1,1,7.1,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,26,17,9,797.0,932,64,22,38,57.9,13,16,81.3,60,93.8,16,25.0,3,4.7,2,3.1,8,12.5,1631095,1610612745
Jabari Walker,POR,21,5,16,233.0,289,39,14,26,53.800000000000004,4,4,100.0,34,87.2,7,17.9,2,5.1,2,5.1,2,5.1,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,524,9,2,5,40.0,3,4,75.0,8,88.9,2,22.2,0,0.0,0,0.0,2,22.2,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,1521,31,17,20,85.0,7,8,87.5,41,132.29999999999998,5,16.1,1,3.2,1,3.2,4,12.9,1631093,1610612765
Jaden McDaniels,MIN,25,14,11,755.0,997,42,17,26,65.4,3,4,75.0,38,90.5,12,28.599999999999998,3,7.1,0,0.0,1,2.4,1630183,1610612750
Jaden Springer,BOS,8,7,1,26.0,33,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,10,8,2,59.0,94,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,20,12,8,421.0,735,48,14,26,53.800000000000004,8,10,80.0,37,77.10000000000001,14,29.2,2,4.2,1,2.1,5,10.4,1631170,1610612748
Jake LaRavia,MEM,27,18,9,618.0,1156,65,22,31,71.0,5,8,62.5,49,75.4,23,35.4,5,7.7,5,7.7,4,6.2,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,1604,286,118,185,63.800000000000004,21,36,58.3,264,92.30000000000001,69,24.099999999999998,11,3.8,7,2.4,18,6.3,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,26,16,10,895.0,2146,12,3,7,42.9,0,2,0.0,6,50.0,3,25.0,0,0.0,0,0.0,1,8.3,1628973,1610612752
Jalen Duren,DET,24,10,14,582.0,925,163,64,89,71.89999999999999,15,28,53.6,147,90.2,37,22.7,3,1.7999999999999998,11,6.7,13,8.0,1631105,1610612765
Jalen Green,HOU,26,17,9,847.0,1523,24,9,15,60.0,3,4,75.0,21,87.5,7,29.2,1,4.2,0,0.0,2,8.3,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,25,13,12,916.0,2317,85,40,59,67.80000000000001,1,2,50.0,80,94.1,19,22.400000000000002,3,3.5000000000000004,2,2.4,1,1.2,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,24,11,13,369.0,627,71,25,39,64.1,10,14,71.39999999999999,62,87.3,19,26.8,1,1.4000000000000001,2,2.8000000000000003,7,9.9,1630188,1610612741
Jalen Suggs,ORL,27,16,11,822.0,1897,30,12,16,75.0,2,2,100.0,26,86.7,11,36.7,2,6.7,1,3.3000000000000003,1,3.3000000000000003,1630591,1610612753
Jalen Williams,OKC,25,20,5,802.0,1785,47,23,27,85.2,0,0,0.0,48,102.1,17,36.199999999999996,5,10.6,3,6.4,0,0.0,1631114,1610612760
Jalen Wilson,BKN,25,9,16,633.0,830,37,14,20,70.0,9,10,90.0,37,100.0,10,27.0,3,8.1,1,2.7,5,13.5,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,18,5,9,55.60000000000001,3,6,50.0,13,72.2,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1631288,1610612740
Jamal Murray,DEN,19,10,9,682.0,1357,25,10,15,66.7,4,4,100.0,25,100.0,4,16.0,2,8.0,2,8.0,1,4.0,1627750,1610612743
Jamal Shead,TOR,25,7,18,350.0,816,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1642347,1610612761
James Harden,LAC,26,15,11,876.0,2097,15,3,7,42.9,2,2,100.0,8,53.300000000000004,5,33.300000000000004,1,6.7,1,6.7,1,6.7,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,24,7,17,326.0,357,18,7,10,70.0,4,4,100.0,19,105.60000000000001,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1642419,1610612761
Jarace Walker,IND,26,11,15,477.0,764,28,5,9,55.60000000000001,0,2,0.0,10,35.699999999999996,14,50.0,1,3.5999999999999996,3,10.7,1,3.5999999999999996,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,475,8,3,4,75.0,1,2,50.0,7,87.5,3,37.5,0,0.0,0,0.0,1,12.5,1630215,1610612764
Jared McCain,PHI,22,7,15,563.0,1009,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,25,17,8,706.0,1188,63,32,44,72.7,11,12,91.7,77,122.2,4,6.3,0,0.0,4,6.3,6,9.5,1628991,1610612763
Jarrett Allen,CLE,27,23,4,802.0,1057,226,98,131,74.8,38,50,76.0,237,104.89999999999999,53,23.5,10,4.3999999999999995,9,4.0,25,11.1,1628386,1610612739
Javonte Green,NOP,25,5,20,574.0,844,39,11,19,57.9,10,10,100.0,33,84.6,10,25.6,2,5.1,2,5.1,5,12.8,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,53,22,28,78.60000000000001,8,10,80.0,52,98.1,13,24.5,2,3.8,4,7.5,5,9.4,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,552,61,26,33,78.8,7,12,58.3,59,96.7,17,27.900000000000002,2,3.3000000000000003,5,8.200000000000001,5,8.200000000000001,1630643,1610612763
Jaylen Brown,BOS,21,18,3,742.0,1247,59,18,30,60.0,16,18,88.9,54,91.5,15,25.4,1,1.7000000000000002,2,3.4000000000000004,9,15.299999999999999,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,27,18,9,663.0,742,44,16,25,64.0,2,2,100.0,34,77.3,15,34.1,2,4.5,0,0.0,1,2.3,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,148,12,4,4,100.0,1,2,50.0,9,75.0,6,50.0,2,16.7,0,0.0,1,8.3,1642281,1610612739
Jayson Tatum,BOS,24,19,5,873.0,2052,43,19,27,70.39999999999999,1,2,50.0,40,93.0,9,20.9,2,4.7,2,4.7,1,2.3,1628369,1610612738
Jazian Gortman,DAL,7,5,2,15.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,24,7,17,789.0,1023,16,4,9,44.4,6,6,100.0,14,87.5,3,18.8,0,0.0,0,0.0,3,18.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,5,20,507.0,756,70,20,37,54.1,6,8,75.0,46,65.7,24,34.300000000000004,5,7.1,3,4.3,5,7.1,1630526,1610612740
Jeremy Sochan,SAS,13,5,8,366.0,653,88,32,51,62.7,3,6,50.0,70,79.5,22,25.0,5,5.7,6,6.800000000000001,3,3.4000000000000004,1631110,1610612759
Jericho Sims,NYK,24,14,10,299.0,378,58,14,21,66.7,0,2,0.0,28,48.3,29,50.0,4,6.9,4,6.9,1,1.7000000000000002,1630579,1610612752
Jett Howard,ORL,26,15,11,273.0,314,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,19,11,8,619.0,1146,117,31,51,60.8,24,28,85.7,89,76.1,42,35.9,7,6.0,5,4.3,12,10.299999999999999,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,201,50,9,28,32.1,7,12,58.3,25,50.0,13,26.0,3,6.0,2,4.0,6,12.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,5,1,4,158.0,314,25,7,13,53.800000000000004,16,16,100.0,31,124.0,2,8.0,0,0.0,2,8.0,7,28.000000000000004,203954,1610612755
John Collins,UTA,24,5,19,708.0,1286,125,57,86,66.3,8,8,100.0,127,101.6,21,16.8,1,0.8,5,4.0,4,3.2,1628381,1610612762
John Konchar,MEM,13,9,4,155.0,276,15,3,3,100.0,0,0,0.0,6,40.0,11,73.3,2,13.3,1,6.7,0,0.0,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,188,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,16,5,11,162.0,210,17,4,9,44.4,2,2,100.0,11,64.7,5,29.4,1,5.8999999999999995,2,11.799999999999999,1,5.8999999999999995,1642277,1610612754
Johnny Juzang,UTA,21,5,16,363.0,497,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,24,3,21,473.0,1033,150,59,94,62.8,27,30,90.0,146,97.3,26,17.299999999999997,3,2.0,8,5.3,13,8.7,202685,1610612764
Jonathan Isaac,ORL,22,14,8,370.0,506,56,29,39,74.4,7,14,50.0,68,121.39999999999999,7,12.5,0,0.0,2,3.5999999999999996,5,8.9,1628371,1610612753
Jonathan Kuminga,GSW,23,14,9,580.0,1094,51,19,34,55.900000000000006,6,8,75.0,44,86.3,12,23.5,3,5.8999999999999995,0,0.0,4,7.8,1630228,1610612744
Jonathan Mogbo,TOR,27,7,20,467.0,711,119,32,51,62.7,7,14,50.0,72,60.5,49,41.199999999999996,13,10.9,6,5.0,7,5.8999999999999995,1642367,1610612761
Jordan Clarkson,UTA,15,3,12,392.0,776,13,4,7,57.099999999999994,0,0,0.0,8,61.5,6,46.2,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,467,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,20,11,9,158.0,346,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,16,8,8,263.0,406,22,11,15,73.3,0,0,0.0,22,100.0,6,27.3,1,4.5,1,4.5,0,0.0,1641757,1610612746
Jordan Poole,WAS,22,3,19,678.0,1417,12,5,9,55.60000000000001,0,0,0.0,10,83.3,1,8.3,0,0.0,1,8.3,0,0.0,1629673,1610612764
Jordan Walsh,BOS,18,15,3,157.0,174,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,1890,50,16,23,69.6,5,8,62.5,37,74.0,20,40.0,4,8.0,3,6.0,4,8.0,1630581,1610612741
Josh Green,CHA,24,6,18,669.0,708,29,7,9,77.8,1,2,50.0,15,51.7,14,48.3,1,3.4000000000000004,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,26,16,10,957.0,1770,78,31,42,73.8,3,4,75.0,65,83.3,25,32.1,7,9.0,5,6.4,2,2.6,1628404,1610612752
Josh Minott,MIN,12,7,5,85.0,81,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,276,25,10,12,83.3,5,7,71.39999999999999,23,92.0,5,20.0,0,0.0,3,12.0,4,16.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,23,18,5,705.0,1103,53,19,27,70.39999999999999,1,2,50.0,40,75.5,22,41.5,4,7.5,2,3.8,1,1.9,201950,1610612738
Julian Champagnie,SAS,26,13,13,771.0,1147,31,14,19,73.7,2,2,100.0,30,96.8,10,32.300000000000004,1,3.2,1,3.2,1,3.2,1630577,1610612759
Julian Phillips,CHI,26,12,14,365.0,466,31,11,15,73.3,5,6,83.3,29,93.5,9,28.999999999999996,0,0.0,2,6.5,3,9.700000000000001,1641763,1610612741
Julian Strawther,DEN,24,14,10,506.0,675,13,8,8,100.0,5,6,83.3,21,161.5,2,15.4,1,7.7,0,0.0,3,23.1,1631124,1610612743
Julius Randle,MIN,25,14,11,824.0,1395,78,27,43,62.8,16,18,88.9,71,91.0,17,21.8,2,2.6,3,3.8,8,10.299999999999999,203944,1610612750
Justin Champagnie,WAS,7,1,6,180.0,260,21,9,12,75.0,1,2,50.0,19,90.5,7,33.300000000000004,0,0.0,1,4.8,1,4.8,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,18,11,7,443.0,882,95,23,39,59.0,15,22,68.2,63,66.3,37,38.9,2,2.1,7,7.3999999999999995,11,11.600000000000001,203994,1610612756
KJ Martin,PHI,20,7,13,380.0,495,41,22,26,84.6,5,6,83.3,49,119.5,9,22.0,1,2.4,3,7.3,2,4.9,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,6,3,4,75.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,18,9,9,150.0,199,33,10,14,71.39999999999999,4,6,66.7,25,75.8,9,27.3,2,6.1,6,18.2,3,9.1,1630539,1610612746
Karl-Anthony Towns,NYK,24,15,9,824.0,1481,131,59,84,70.19999999999999,18,18,100.0,142,108.4,20,15.299999999999999,8,6.1,11,8.4,9,6.9,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630811,1610612737
Keegan Murray,SAC,26,13,13,944.0,1276,77,23,34,67.60000000000001,6,6,100.0,53,68.8,36,46.800000000000004,3,3.9,2,2.6,3,3.9,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,89,13,5,12,41.699999999999996,0,0,0.0,10,76.9,0,0.0,0,0.0,1,7.7,0,0.0,1642276,1610612748
Keldon Johnson,SAS,23,11,12,583.0,946,54,16,26,61.5,6,6,100.0,39,72.2,20,37.0,4,7.3999999999999995,2,3.6999999999999997,2,3.6999999999999997,1629640,1610612759
Kelly Olynyk,TOR,4,0,4,54.0,143,10,2,3,66.7,4,4,100.0,8,80.0,3,30.0,0,0.0,0,0.0,2,20.0,203482,1610612761
Kelly Oubre Jr.,PHI,23,8,15,731.0,1007,54,23,35,65.7,6,8,75.0,54,100.0,10,18.5,2,3.6999999999999997,4,7.3999999999999995,4,7.3999999999999995,1626162,1610612755
Kenrich Williams,OKC,15,12,3,196.0,295,28,10,12,83.3,2,2,100.0,22,78.60000000000001,13,46.400000000000006,3,10.7,0,0.0,1,3.5999999999999996,1629026,1610612760
Kentavious Caldwell-Pope,ORL,27,16,11,819.0,913,14,7,7,100.0,0,0,0.0,14,100.0,6,42.9,2,14.299999999999999,1,7.1,0,0.0,203484,1610612753
Keon Ellis,SAC,25,12,13,524.0,725,24,6,8,75.0,4,4,100.0,17,70.8,14,58.3,2,8.3,0,0.0,2,8.3,1631165,1610612758
Keon Johnson,BKN,24,10,14,420.0,610,18,5,10,50.0,2,2,100.0,13,72.2,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,6,4,2,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,15,13,2,534.0,951,17,8,12,66.7,3,4,75.0,19,111.80000000000001,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999,201142,1610612756
Kevin Huerter,SAC,23,12,11,589.0,973,20,11,16,68.8,0,0,0.0,22,110.00000000000001,2,10.0,1,5.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,14,9,5,165.0,371,33,7,21,33.300000000000004,5,6,83.3,20,60.6,7,21.2,1,3.0,1,3.0,2,6.1,201567,1610612748
Kevin Porter Jr.,LAC,24,13,11,479.0,985,21,7,8,87.5,0,0,0.0,14,66.7,8,38.1,3,14.299999999999999,5,23.799999999999997,0,0.0,1629645,1610612746
Kevon Looney,GSW,23,13,10,382.0,738,109,36,61,59.0,5,18,27.800000000000004,78,71.6,35,32.1,6,5.5,3,2.8000000000000003,8,7.3,1626172,1610612744
Keyonte George,UTA,24,4,20,759.0,1978,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1641718,1610612762
Khris Middleton,MIL,4,3,1,85.0,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203114,1610612749
Klay Thompson,DAL,22,13,9,609.0,715,18,2,10,20.0,4,4,100.0,8,44.4,5,27.800000000000004,0,0.0,0,0.0,2,11.1,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,1,11.1,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,27,15,12,610.0,1221,28,9,12,75.0,2,2,100.0,20,71.39999999999999,14,50.0,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,273,31,9,13,69.19999999999999,2,4,50.0,20,64.5,13,41.9,2,6.5,3,9.700000000000001,2,6.5,1631200,1610612757
Kristaps Porziņģis,BOS,7,5,2,184.0,269,39,18,26,69.19999999999999,7,8,87.5,43,110.3,8,20.5,1,2.6,0,0.0,4,10.299999999999999,204001,1610612738
Kyle Anderson,GSW,23,13,10,327.0,716,26,7,13,53.800000000000004,5,8,62.5,19,73.1,6,23.1,1,3.8,1,3.8,3,11.5,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,434,43,17,24,70.8,7,10,70.0,42,97.7,13,30.2,2,4.7,0,0.0,5,11.600000000000001,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,8,12,66.7,1,2,50.0,17,81.0,6,28.599999999999998,1,4.8,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,17,6,11,368.0,760,8,1,1,100.0,2,2,100.0,4,50.0,3,37.5,0,0.0,3,37.5,1,12.5,200768,1610612755
Kyrie Irving,DAL,24,16,8,848.0,1626,49,17,25,68.0,3,4,75.0,39,79.60000000000001,19,38.800000000000004,5,10.2,1,2.0,2,4.1000000000000005,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,824,17,6,8,75.0,2,4,50.0,14,82.39999999999999,7,41.199999999999996,0,0.0,0,0.0,2,11.799999999999999,1642273,1610612764
LaMelo Ball,CHA,19,6,13,640.0,1752,16,5,9,55.60000000000001,1,2,50.0,11,68.8,6,37.5,2,12.5,0,0.0,1,6.3,1630163,1610612766
Larry Nance Jr.,ATL,10,3,7,165.0,203,32,10,14,71.39999999999999,3,4,75.0,23,71.89999999999999,13,40.6,3,9.4,1,3.1,1,3.1,1626204,1610612737
Lauri Markkanen,UTA,20,3,17,631.0,976,58,23,38,60.5,10,10,100.0,58,100.0,8,13.8,1,1.7000000000000002,5,8.6,5,8.6,1628374,1610612762
LeBron James,LAL,24,13,11,840.0,2054,68,32,43,74.4,5,6,83.3,71,104.4,15,22.1,3,4.3999999999999995,2,2.9000000000000004,3,4.3999999999999995,2544,1610612747
