PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Peterson,BOS,22,15,7,159.0,215,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641809,1610612738
Drew Timme,BKN,4,2,2,99.0,167,21,11,18,61.1,0,0,0.0,22,104.80000000000001,3,14.299999999999999,0,0.0,0,0.0,0,0.0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,69,28,41,1681.0,2406,47,20,28,71.39999999999999,3,4,75.0,44,93.60000000000001,12,25.5,1,2.1,1,2.1,2,4.3,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,631,71,27,42,64.3,8,8,100.0,62,87.3,19,26.8,3,4.2,3,4.2,4,5.6000000000000005,1641871,1610612757
Dwight Powell,DAL,52,24,28,530.0,749,108,33,41,80.5,14,18,77.8,81,75.0,47,43.5,6,5.6000000000000005,7,6.5,9,8.3,203939,1610612742
Dyson Daniels,ATL,71,33,38,2401.0,4350,250,82,139,59.0,19,28,67.9,183,73.2,77,30.8,17,6.800000000000001,16,6.4,13,5.2,1630700,1610612737
E.J. Liddell,CHI,8,3,5,36.0,50,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,19,3,16,387.0,985,17,2,4,50.0,0,0,0.0,4,23.5,10,58.8,2,11.799999999999999,2,11.799999999999999,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emanuel Miller,CHI,2,1,1,6.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,8,8,0,30.0,46,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,68,56,12,2069.0,3925,448,211,278,75.9,50,68,73.5,487,108.7,103,23.0,27,6.0,17,3.8,33,7.3999999999999995,1630596,1610612739
Franz Wagner,ORL,57,30,27,1920.0,3829,159,71,96,74.0,24,28,85.7,169,106.3,29,18.2,6,3.8,11,6.9,14,8.799999999999999,1630532,1610612753
Fred VanVleet,HOU,58,40,18,2048.0,4430,17,0,1,0.0,0,0,0.0,0,0.0,15,88.2,2,11.799999999999999,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,26,17,9,418.0,653,35,8,16,50.0,2,2,100.0,19,54.300000000000004,13,37.1,1,2.9000000000000004,4,11.4,1,2.9000000000000004,1641713,1610612763
Gabe Vincent,LAL,67,43,24,1418.0,1949,32,8,11,72.7,0,2,0.0,16,50.0,18,56.3,3,9.4,1,3.1,1,3.1,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,2,25.0,0,0.0,1,12.5,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,43,24,19,642.0,531,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,2,11.799999999999999,1,5.8999999999999995,0,0.0,203914,1610612753
Gary Payton II,GSW,57,34,23,833.0,1405,151,75,98,76.5,5,6,83.3,158,104.60000000000001,41,27.200000000000003,9,6.0,7,4.6,3,2.0,1627780,1610612744
Gary Trent Jr.,MIL,70,40,30,1780.0,1763,24,5,12,41.699999999999996,2,2,100.0,13,54.2,9,37.5,0,0.0,0,0.0,1,4.2,1629018,1610612749
Georges Niang,ATL,74,51,23,1598.0,2403,99,35,54,64.8,4,4,100.0,74,74.7,32,32.300000000000004,10,10.100000000000001,7,7.1,2,2.0,1627777,1610612737
Giannis Antetokounmpo,MIL,63,37,26,2153.0,5272,386,182,248,73.4,58,94,61.7,428,110.9,57,14.799999999999999,11,2.8000000000000003,17,4.3999999999999995,42,10.9,203507,1610612749
Goga Bitadze,ORL,66,35,31,1351.0,2307,350,156,219,71.2,31,54,57.4,347,99.1,77,22.0,8,2.3,13,3.6999999999999997,26,7.3999999999999995,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,82,28,48,58.3,16,18,88.9,72,87.8,20,24.4,2,2.4,3,3.6999999999999997,9,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,59,28,31,1424.0,2192,39,5,7,71.39999999999999,1,2,50.0,11,28.199999999999996,27,69.19999999999999,6,15.4,3,7.7,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,2969,241,61,101,60.4,28,42,66.7,149,61.8,91,37.8,17,7.1,14,5.800000000000001,20,8.3,1627824,1610612755
Gui Santos,GSW,50,33,17,676.0,1041,98,24,35,68.60000000000001,10,12,83.3,60,61.199999999999996,48,49.0,4,4.1000000000000005,4,4.1000000000000005,6,6.1,1630611,1610612744
Harrison Barnes,SAS,77,32,45,2082.0,2782,121,50,70,71.39999999999999,13,18,72.2,115,95.0,38,31.4,5,4.1000000000000005,2,1.7000000000000002,8,6.6000000000000005,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,69,33,36,1701.0,1905,118,40,62,64.5,10,12,83.3,91,77.10000000000001,39,33.1,7,5.8999999999999995,9,7.6,6,5.1,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,436,44,9,19,47.4,8,10,80.0,26,59.099999999999994,18,40.9,3,6.800000000000001,1,2.3,5,11.4,1641816,1610612743
Immanuel Quickley,TOR,32,11,21,903.0,2083,25,9,14,64.3,1,2,50.0,21,84.0,8,32.0,2,8.0,2,8.0,1,4.0,1630193,1610612761
Isaac Jones,SAC,36,16,20,280.0,315,63,31,43,72.1,9,12,75.0,73,115.9,10,15.9,1,1.6,2,3.2,6,9.5,1642403,1610612758
Isaac Okoro,CLE,51,42,9,957.0,968,90,26,36,72.2,5,6,83.3,57,63.3,46,51.1,9,10.0,0,0.0,2,2.1999999999999997,1630171,1610612739
Isaiah Collier,UTA,69,14,55,1781.0,4426,32,13,19,68.4,4,4,100.0,31,96.89999999999999,9,28.1,2,6.3,2,6.3,2,6.3,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,55,48,7,1536.0,3101,463,174,276,63.0,43,56,76.8,395,85.3,119,25.7,29,6.3,19,4.1000000000000005,26,5.6000000000000005,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,69,59,10,1473.0,1922,48,12,17,70.6,0,0,0.0,25,52.1,28,58.3,3,6.3,1,2.1,0,0.0,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,69,37,32,1367.0,1732,299,112,178,62.9,34,48,70.8,264,88.3,74,24.7,17,5.7,11,3.6999999999999997,22,7.3999999999999995,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,76,46,30,2473.0,4070,816,354,550,64.4,64,94,68.10000000000001,787,96.39999999999999,151,18.5,25,3.1,36,4.3999999999999995,47,5.800000000000001,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,125,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,16,10,6,174.0,204,20,6,11,54.50000000000001,6,8,75.0,18,90.0,4,20.0,1,5.0,1,5.0,4,20.0,1630550,1610612764
Ja Morant,MEM,47,29,18,1422.0,3169,49,16,27,59.3,4,6,66.7,36,73.5,13,26.5,3,6.1,4,8.200000000000001,3,6.1,1629630,1610612763
Ja'Kobe Walter,TOR,51,18,33,1086.0,1474,81,20,41,48.8,11,12,91.7,53,65.4,25,30.9,7,8.6,5,6.2,6,7.3999999999999995,1642266,1610612761
Jabari Smith Jr.,HOU,55,38,17,1664.0,2050,151,50,95,52.6,31,36,86.1,135,89.4,28,18.5,4,2.6,8,5.3,16,10.6,1631095,1610612745
Jabari Walker,POR,56,21,35,651.0,814,99,39,65,60.0,13,18,72.2,92,92.9,19,19.2,3,3.0,5,5.1,8,8.1,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,1358,18,5,8,62.5,4,6,66.7,15,83.3,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,78,46,32,2502.0,3298,164,73,105,69.5,10,12,83.3,159,97.0,43,26.200000000000003,14,8.5,5,3.0,5,3.0,1630183,1610612750
Jaden Springer,UTA,38,20,18,256.0,270,16,3,5,60.0,2,2,100.0,8,50.0,4,25.0,0,0.0,3,18.8,1,6.3,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,133,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,49,36,13,565.0,689,66,17,32,53.1,3,4,75.0,37,56.10000000000001,23,34.8,4,6.1,4,6.1,2,3.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,62,30,32,1289.0,2228,129,42,66,63.6,16,22,72.7,104,80.60000000000001,41,31.8,7,5.4,9,7.000000000000001,11,8.5,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,118,35,52,67.30000000000001,5,8,62.5,77,65.3,51,43.2,9,7.6,8,6.800000000000001,4,3.4000000000000004,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,3210,572,237,356,66.60000000000001,35,62,56.49999999999999,519,90.7,150,26.200000000000003,28,4.9,20,3.5000000000000004,31,5.4,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,73,42,31,1911.0,3258,581,258,346,74.6,73,104,70.19999999999999,601,103.4,117,20.1,24,4.1000000000000005,28,4.8,50,8.6,1631105,1610612765
Jalen Green,HOU,77,50,27,2585.0,4979,52,24,33,72.7,5,6,83.3,54,103.8,14,26.900000000000002,2,3.8,0,0.0,3,5.800000000000001,1630224,1610612745
Jalen Hood-Schifino,PHI,12,3,9,236.0,458,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,45,28,17,581.0,1044,22,4,8,50.0,1,2,50.0,9,40.9,13,59.099999999999994,3,13.600000000000001,0,0.0,1,4.5,1629618,1610612743
Jalen Smith,CHI,60,25,35,894.0,1579,168,66,95,69.5,17,22,77.3,152,90.5,48,28.599999999999998,7,4.2,4,2.4,11,6.5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,65,52,13,2101.0,4434,100,42,55,76.4,2,2,100.0,90,90.0,37,37.0,12,12.0,4,4.0,1,1.0,1631114,1610612760
Jalen Wilson,BKN,74,24,50,1894.0,2622,105,40,62,64.5,14,20,70.0,95,90.5,28,26.700000000000003,5,4.8,2,1.9,10,9.5,1630592,1610612751
Jamal Cain,NOP,31,6,25,366.0,371,22,6,11,54.50000000000001,3,6,50.0,15,68.2,7,31.8,1,4.5,1,4.5,3,13.600000000000001,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,81,33,51,64.7,10,10,100.0,77,95.1,15,18.5,7,8.6,4,4.9,4,4.9,1627750,1610612743
Jamal Shead,TOR,71,27,44,1340.0,3048,32,8,10,80.0,2,4,50.0,18,56.3,16,50.0,1,3.1,3,9.4,2,6.3,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,75,46,29,2623.0,6094,49,10,19,52.6,5,6,83.3,26,53.1,20,40.8,8,16.3,5,10.2,3,6.1,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,54,19,35,894.0,1021,39,11,22,50.0,4,4,100.0,27,69.19999999999999,13,33.300000000000004,1,2.6,1,2.6,2,5.1,1642419,1610612761
Jarace Walker,IND,69,41,28,1078.0,1781,58,17,25,68.0,5,8,62.5,39,67.2,22,37.9,3,5.2,5,8.6,4,6.9,1641716,1610612754
Jared Butler,PHI,56,5,51,934.0,2004,30,7,11,63.6,1,2,50.0,15,50.0,14,46.7,3,10.0,2,6.7,1,3.3000000000000003,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,11,6,5,150.0,235,15,3,7,42.9,3,4,75.0,9,60.0,6,40.0,1,6.7,0,0.0,2,13.3,1631197,1610612761
Jaren Jackson Jr.,MEM,71,41,30,2106.0,3452,130,58,82,70.7,36,40,90.0,160,123.10000000000001,17,13.100000000000001,2,1.5,5,3.8,19,14.6,1628991,1610612763
Jarred Vanderbilt,LAL,31,22,9,485.0,639,100,27,49,55.1,7,12,58.3,61,61.0,42,42.0,5,5.0,2,2.0,6,6.0,1629020,1610612747
Jarrett Allen,CLE,77,62,15,2186.0,2875,670,305,403,75.7,102,142,71.8,721,107.60000000000001,144,21.5,22,3.3000000000000003,23,3.4000000000000004,69,10.299999999999999,1628386,1610612739
Javonte Green,CLE,64,22,42,1206.0,1696,84,25,43,58.099999999999994,13,14,92.9,66,78.60000000000001,25,29.799999999999997,4,4.8,3,3.5999999999999996,6,7.1,1629750,1610612739
Jaxson Hayes,LAL,52,35,17,1028.0,1274,273,117,155,75.5,28,40,70.0,265,97.1,74,27.1,18,6.6000000000000005,13,4.8,19,7.000000000000001,1629637,1610612747
Jay Huff,MEM,61,35,26,712.0,951,90,39,48,81.3,10,16,62.5,88,97.8,24,26.700000000000003,4,4.3999999999999995,8,8.9,7,7.8,1630643,1610612763
Jaylen Brown,BOS,59,42,17,2034.0,3398,158,58,89,65.2,19,24,79.2,140,88.6,39,24.7,5,3.2,8,5.1,12,7.6,1627759,1610612738
Jaylen Clark,MIN,36,25,11,495.0,358,47,16,31,51.6,1,2,50.0,33,70.19999999999999,13,27.700000000000003,4,8.5,0,0.0,1,2.1,1641740,1610612750
Jaylen Martin,WAS,15,3,12,209.0,344,9,5,8,62.5,0,0,0.0,10,111.1,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Sims,CHA,1,0,1,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631301,1610612766
Jaylen Wells,MEM,78,46,32,2032.0,2020,119,37,57,64.9,22,24,91.7,99,83.2,39,32.800000000000004,5,4.2,4,3.4000000000000004,11,9.2,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,1616,54,16,28,57.099999999999994,2,2,100.0,35,64.8,24,44.4,5,9.3,1,1.9,1,1.9,1631119,1610612760
Jaylon Tyson,CLE,43,35,8,373.0,525,39,13,19,68.4,2,4,50.0,30,76.9,14,35.9,5,12.8,1,2.6,2,5.1,1642281,1610612739
Jayson Tatum,BOS,68,49,19,2456.0,5716,110,49,68,72.1,12,16,75.0,113,102.69999999999999,22,20.0,6,5.5,3,2.7,7,6.4,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,6,42.9,1,7.1,1,7.1,0,0.0,1630288,1610612755
Jeff Green,HOU,28,19,9,339.0,369,15,6,8,75.0,2,2,100.0,15,100.0,6,40.0,1,6.7,0,0.0,1,6.7,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,45,7,20,35.0,10,10,100.0,24,53.300000000000004,12,26.700000000000003,4,8.9,3,6.7,4,8.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,60,17,43,1084.0,1543,130,39,58,67.2,16,20,80.0,95,73.1,51,39.2,12,9.2,8,6.2,11,8.5,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,321,137,208,65.9,15,22,68.2,296,92.2,67,20.9,17,5.3,19,5.8999999999999995,11,3.4000000000000004,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,134,32,54,59.3,5,10,50.0,69,51.5,55,41.0,7,5.2,12,9.0,5,3.6999999999999997,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,767,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,391,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,40.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,49,33,16,1543.0,3067,302,85,138,61.6,46,54,85.2,223,73.8,111,36.8,24,7.9,10,3.3000000000000003,25,8.3,202710,1610612744
Jock Landale,HOU,38,25,13,426.0,559,120,39,72,54.2,14,20,70.0,95,79.2,31,25.8,8,6.7,3,2.5,10,8.3,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,205,92,139,66.2,23,26,88.5,213,103.89999999999999,28,13.700000000000001,4,2.0,10,4.9,12,5.8999999999999995,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,834,44,10,14,71.39999999999999,0,0,0.0,22,50.0,28,63.6,5,11.4,2,4.5,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,46,28,18,292.0,357,27,7,14,50.0,2,2,100.0,17,63.0,10,37.0,2,7.3999999999999995,2,7.3999999999999995,1,3.6999999999999997,1642277,1610612754
Johnny Juzang,UTA,60,14,46,1143.0,1493,41,14,29,48.3,5,6,83.3,36,87.8,7,17.1,0,0.0,0,0.0,3,7.3,1630548,1610612762
Jonas Valančiūnas,SAC,76,20,56,1465.0,3031,434,175,291,60.099999999999994,72,82,87.8,428,98.6,68,15.7,6,1.4000000000000001,19,4.3999999999999995,39,9.0,202685,1610612758
Jonathan Isaac,ORL,67,32,35,1031.0,1455,185,66,109,60.6,35,54,64.8,171,92.4,35,18.9,5,2.7,10,5.4,24,13.0,1628371,1610612753
Jonathan Kuminga,GSW,43,26,17,1068.0,2021,112,38,67,56.699999999999996,18,24,75.0,95,84.8,28,25.0,5,4.5,2,1.7999999999999998,12,10.7,1630228,1610612744
Jonathan Mogbo,TOR,59,16,43,1145.0,1626,235,73,121,60.3,16,24,66.7,165,70.19999999999999,81,34.5,23,9.8,14,6.0,12,5.1,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,33,9,19,47.4,4,6,66.7,22,66.7,10,30.3,1,3.0,0,0.0,3,9.1,203903,1610612762
Jordan Goodwin,LAL,23,14,9,443.0,703,40,13,20,65.0,3,4,75.0,30,75.0,17,42.5,3,7.5,1,2.5,1,2.5,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,22,10,14,71.39999999999999,2,2,100.0,22,100.0,5,22.7,1,4.5,2,9.1,1,4.5,1641722,1610612740
Jordan McLaughlin,SAS,42,16,26,272.0,555,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,34,19,15,402.0,608,27,13,19,68.4,0,0,0.0,26,96.3,6,22.2,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1641757,1610612746
Jordan Poole,WAS,65,14,51,1924.0,4023,32,12,20,60.0,2,2,100.0,27,84.39999999999999,9,28.1,2,6.3,1,3.1,1,3.1,1629673,1610612764
Jordan Walsh,BOS,47,35,12,354.0,410,19,4,7,57.099999999999994,2,2,100.0,10,52.6,9,47.4,2,10.5,2,10.5,1,5.3,1641775,1610612738
Jose Alvarado,NOP,52,19,33,1263.0,2728,30,7,11,63.6,0,0,0.0,14,46.7,17,56.699999999999996,7,23.3,1,3.3000000000000003,0,0.0,1630631,1610612740
Josh Christopher,MIA,11,7,4,33.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,67,30,37,2005.0,5147,138,36,61,59.0,12,16,75.0,84,60.9,55,39.900000000000006,9,6.5,9,6.5,7,5.1,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,1977,63,16,22,72.7,3,4,75.0,36,57.099999999999994,32,50.8,2,3.2,2,3.2,1,1.6,1630182,1610612766
Josh Hart,NYK,74,47,27,2777.0,5154,288,97,144,67.4,17,24,70.8,214,74.3,105,36.5,28,9.700000000000001,14,4.9,12,4.2,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,295,29,12,18,66.7,8,8,100.0,32,110.3,6,20.7,2,6.9,1,3.4000000000000004,3,10.299999999999999,1631169,1610612750
Josh Okogie,CHA,36,11,25,550.0,742,56,20,29,69.0,11,15,73.3,50,89.3,15,26.8,2,3.5999999999999996,3,5.4,8,14.299999999999999,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,58,43,15,1769.0,2704,116,41,59,69.5,3,4,75.0,87,75.0,45,38.800000000000004,7,6.0,8,6.9,2,1.7000000000000002,201950,1610612738
Julian Champagnie,SAS,77,32,45,1797.0,2471,84,39,55,70.89999999999999,9,12,75.0,88,104.80000000000001,21,25.0,3,3.5999999999999996,2,2.4,6,7.1,1630577,1610612759
Julian Phillips,CHI,73,32,41,1020.0,1096,93,34,53,64.2,15,18,83.3,85,91.4,22,23.7,2,2.1999999999999997,5,5.4,8,8.6,1641763,1610612741
Julian Strawther,DEN,62,39,23,1352.0,1706,30,13,16,81.3,7,8,87.5,33,110.00000000000001,7,23.3,3,10.0,1,3.3000000000000003,4,13.3,1631124,1610612743
Julius Randle,MIN,65,41,24,2093.0,3748,224,70,107,65.4,42,50,84.0,187,83.5,64,28.599999999999998,16,7.1,11,4.9,21,9.4,203944,1610612750
Justin Champagnie,WAS,56,14,42,1148.0,1538,131,51,76,67.10000000000001,7,10,70.0,110,84.0,42,32.1,4,3.1,6,4.6,5,3.8,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,1578,57,21,35,60.0,5,6,83.3,47,82.5,13,22.8,1,1.7999999999999998,5,8.799999999999999,3,5.3,1642348,1610612755
Justin Minaya,POR,15,6,9,47.0,65,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,47,18,29,974.0,1900,221,59,100,59.0,28,44,63.6,151,68.30000000000001,65,29.4,6,2.7,21,9.5,22,10.0,203994,1610612766
KJ Martin,UTA,43,11,32,912.0,1077,99,53,67,79.10000000000001,8,10,80.0,115,116.19999999999999,20,20.200000000000003,3,3.0,6,6.1,4,4.0,1630231,1610612762
KJ Simpson,CHA,31,3,28,697.0,1479,33,11,18,61.1,4,4,100.0,27,81.8,11,33.300000000000004,1,3.0,1,3.0,1,3.0,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,613,128,57,65,87.7,11,16,68.8,129,100.8,42,32.800000000000004,8,6.3,8,6.3,8,6.3,1630539,1610612742
