PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Elfrid Payton,CHA,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,8,1,7,117.0,164,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emoni Bates,CLE,5,5,0,19.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,38,12,26,760.0,944,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,46,38,8,1382.0,2668,310,145,188,77.10000000000001,34,46,73.9,337,108.7,76,24.5,21,6.800000000000001,10,3.2,22,7.1,1630596,1610612739
Franz Wagner,ORL,33,18,15,1082.0,2214,93,45,60,75.0,6,8,75.0,99,106.5,16,17.2,3,3.2,7,7.5,4,4.3,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,15,0,1,0.0,0,0,0.0,0,0.0,13,86.7,1,6.7,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,9,8,1,158.0,284,16,5,7,71.39999999999999,2,2,100.0,13,81.3,7,43.8,1,6.3,1,6.3,1,6.3,1641713,1610612763
Gabe Vincent,LAL,42,26,16,853.0,1172,22,7,8,87.5,0,2,0.0,14,63.6,13,59.099999999999994,3,13.600000000000001,0,0.0,1,4.5,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,904,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,24,13,11,385.0,343,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,0,0.0,1,9.1,0,0.0,203914,1610612753
Gary Payton II,GSW,39,21,18,528.0,834,90,37,52,71.2,5,6,83.3,81,90.0,29,32.2,6,6.7,5,5.6000000000000005,3,3.3000000000000003,1627780,1610612744
Gary Trent Jr.,MIL,45,25,20,1113.0,1086,12,4,6,66.7,0,0,0.0,9,75.0,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,51,41,10,1053.0,1552,65,25,35,71.39999999999999,2,2,100.0,52,80.0,22,33.800000000000004,7,10.8,4,6.2,1,1.5,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,3466,266,130,174,74.7,35,60,58.3,296,111.3,39,14.7,5,1.9,10,3.8,27,10.2,203507,1610612749
Goga Bitadze,ORL,42,23,19,1002.0,1759,277,127,178,71.3,26,44,59.099999999999994,283,102.2,54,19.5,5,1.7999999999999998,12,4.3,21,7.6,1629048,1610612753
Gradey Dick,TOR,45,12,33,1343.0,1710,73,27,45,60.0,14,16,87.5,68,93.2,16,21.9,2,2.7,2,2.7,8,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,42,24,18,1054.0,1623,31,4,6,66.7,0,0,0.0,8,25.8,22,71.0,5,16.1,2,6.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,48,20,28,1288.0,2017,163,43,70,61.4,22,32,68.8,107,65.60000000000001,58,35.6,12,7.3999999999999995,10,6.1,15,9.2,1627824,1610612755
Gui Santos,GSW,25,13,12,303.0,436,39,7,12,58.3,3,4,75.0,17,43.6,21,53.800000000000004,1,2.6,1,2.6,2,5.1,1630611,1610612744
Harrison Barnes,SAS,49,22,27,1364.0,1828,86,38,52,73.1,9,12,75.0,87,101.2,24,27.900000000000002,2,2.3,2,2.3,5,5.800000000000001,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,48,24,24,1148.0,1273,80,26,41,63.4,5,6,83.3,58,72.5,28,35.0,6,7.5,6,7.5,3,3.8,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,36,23,13,276.0,290,23,4,5,80.0,8,10,80.0,16,69.6,11,47.8,2,8.7,1,4.3,5,21.7,1641816,1610612743
Immanuel Quickley,TOR,13,2,11,337.0,758,11,5,6,83.3,0,0,0.0,12,109.1,4,36.4,0,0.0,1,9.1,0,0.0,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,54,25,36,69.39999999999999,8,10,80.0,60,111.1,9,16.7,1,1.9,2,3.6999999999999997,5,9.3,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,46,11,16,68.8,5,6,83.3,27,58.699999999999996,25,54.300000000000004,7,15.2,0,0.0,2,4.3,1630171,1610612739
Isaiah Collier,UTA,41,10,31,942.0,2328,14,5,6,83.3,2,2,100.0,12,85.7,6,42.9,2,14.299999999999999,1,7.1,1,7.1,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,30,27,3,875.0,1818,259,94,151,62.3,26,36,72.2,217,83.8,62,23.9,10,3.9,14,5.4,17,6.6000000000000005,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,46,39,7,970.0,1227,29,8,11,72.7,0,0,0.0,16,55.2,15,51.7,1,3.4000000000000004,1,3.4000000000000004,0,0.0,1630198,1610612760
Isaiah Stewart,DET,47,22,25,950.0,1170,208,76,129,58.9,22,26,84.6,179,86.1,52,25.0,13,6.3,7,3.4000000000000004,12,5.800000000000001,1630191,1610612765
Isaiah Wong,CHA,18,2,16,226.0,446,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0,1631209,1610612766
Ivica Zubac,LAC,49,28,21,1566.0,2642,490,208,327,63.6,32,50,64.0,460,93.89999999999999,96,19.6,15,3.1,25,5.1,24,4.9,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,4,1,1,100.0,5,6,83.3,7,175.0,0,0.0,0,0.0,0,0.0,3,75.0,1630550,1610612739
Ja Morant,MEM,30,21,9,851.0,1987,30,7,13,53.800000000000004,2,2,100.0,16,53.300000000000004,11,36.7,3,10.0,3,10.0,1,3.3000000000000003,1629630,1610612763
Ja'Kobe Walter,TOR,33,10,23,638.0,845,43,11,24,45.800000000000004,2,2,100.0,26,60.5,11,25.6,4,9.3,3,7.000000000000001,1,2.3,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,88,29,54,53.7,21,24,87.5,82,93.2,17,19.3,3,3.4000000000000004,5,5.7,12,13.600000000000001,1631095,1610612745
Jabari Walker,POR,37,14,23,375.0,484,61,22,39,56.39999999999999,7,12,58.3,52,85.2,13,21.3,2,3.3000000000000003,2,3.3000000000000003,5,8.200000000000001,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,2,0,2,29.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,983,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,52,29,23,1635.0,2110,104,44,67,65.7,7,8,87.5,97,93.30000000000001,29,27.900000000000002,8,7.7,1,1.0,3,2.9000000000000004,1630183,1610612750
Jaden Springer,BOS,25,18,7,121.0,124,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,32,23,9,364.0,445,43,14,24,58.3,1,2,50.0,29,67.4,12,27.900000000000002,2,4.7,2,4.7,1,2.3,1630256,1610612745
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,1769,95,29,47,61.7,12,18,66.7,73,76.8,32,33.7,5,5.3,5,5.3,9,9.5,1631170,1610612748
Jake LaRavia,SAC,47,31,16,982.0,1767,98,30,45,66.7,5,8,62.5,66,67.30000000000001,40,40.8,7,7.1,6,6.1,4,4.1000000000000005,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,2677,459,184,283,65.0,28,52,53.800000000000004,404,88.0,121,26.400000000000002,25,5.4,15,3.3000000000000003,26,5.7,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,50,33,17,1764.0,4316,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,49,25,24,1253.0,2052,386,170,228,74.6,42,60,70.0,390,101.0,81,21.0,13,3.4000000000000004,20,5.2,29,7.5,1631105,1610612765
Jalen Green,HOU,51,32,19,1693.0,3148,39,18,26,69.19999999999999,3,4,75.0,40,102.60000000000001,10,25.6,1,2.6,0,0.0,2,5.1,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen Pickett,DEN,22,16,6,207.0,418,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,47,20,27,721.0,1248,143,54,80,67.5,14,18,77.8,125,87.4,41,28.7,6,4.2,3,2.1,9,6.3,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,46,37,9,1499.0,3252,76,30,39,76.9,2,2,100.0,64,84.2,29,38.2,8,10.5,4,5.3,1,1.3,1631114,1610612760
Jalen Wilson,BKN,51,17,34,1397.0,1928,82,34,50,68.0,11,16,68.8,80,97.6,22,26.8,5,6.1,1,1.2,8,9.8,1630592,1610612751
Jamal Cain,NOP,20,3,17,252.0,263,20,5,9,55.60000000000001,3,6,50.0,13,65.0,7,35.0,1,5.0,1,5.0,3,15.0,1631288,1610612740
Jamal Murray,DEN,45,27,18,1619.0,3103,58,24,36,66.7,6,6,100.0,55,94.8,12,20.7,6,10.299999999999999,3,5.2,2,3.4000000000000004,1627750,1610612743
Jamal Shead,TOR,46,15,31,790.0,1811,22,4,6,66.7,2,4,50.0,10,45.5,10,45.5,1,4.5,3,13.600000000000001,2,9.1,1642347,1610612761
James Harden,LAC,48,28,20,1627.0,3786,29,5,9,55.60000000000001,4,4,100.0,14,48.3,14,48.3,5,17.2,3,10.299999999999999,2,6.9,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,TOR,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612761
Jamison Battle,TOR,36,10,26,457.0,514,23,8,13,61.5,4,4,100.0,21,91.3,7,30.4,1,4.3,1,4.3,2,8.7,1642419,1610612761
Jarace Walker,IND,48,27,21,803.0,1325,45,12,18,66.7,5,8,62.5,29,64.4,17,37.8,1,2.1999999999999997,4,8.9,4,8.9,1641716,1610612754
Jared Butler,PHI,32,3,29,362.0,836,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,1,6.3,1,6.3,1,6.3,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,49,34,15,1452.0,2534,98,44,66,66.7,24,26,92.30000000000001,118,120.39999999999999,10,10.2,1,1.0,4,4.1000000000000005,12,12.2,1628991,1610612763
Jarred Vanderbilt,LAL,6,6,0,94.0,120,25,7,13,53.800000000000004,1,2,50.0,15,60.0,9,36.0,2,8.0,1,4.0,1,4.0,1629020,1610612747
Jarrett Allen,CLE,52,42,10,1504.0,1989,455,202,269,75.1,75,98,76.5,484,106.4,99,21.8,17,3.6999999999999997,17,3.6999999999999997,48,10.5,1628386,1610612739
Javonte Green,NOP,46,10,36,1018.0,1426,65,21,33,63.6,13,14,92.9,58,89.2,19,29.2,3,4.6,2,3.1,6,9.2,1629750,1610612740
Jaxson Hayes,LAL,28,18,10,487.0,631,118,48,67,71.6,16,22,72.7,114,96.6,30,25.4,7,5.8999999999999995,5,4.2,11,9.3,1629637,1610612747
Jay Huff,MEM,44,30,14,568.0,774,74,32,39,82.1,7,12,58.3,71,95.89999999999999,22,29.7,4,5.4,7,9.5,5,6.800000000000001,1630643,1610612763
Jaylen Brown,BOS,44,30,14,1553.0,2582,127,44,70,62.9,18,22,81.8,111,87.4,32,25.2,3,2.4,7,5.5,11,8.7,1627759,1610612738
Jaylen Clark,MIN,10,8,2,116.0,81,13,6,10,60.0,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,51,35,16,1331.0,1354,83,24,40,60.0,15,16,93.8,63,75.9,29,34.9,2,2.4,1,1.2,7,8.4,1642377,1610612763
Jaylin Williams,OKC,22,18,4,373.0,861,33,9,18,50.0,2,2,100.0,20,60.6,13,39.4,4,12.1,1,3.0,1,3.0,1631119,1610612760
Jaylon Tyson,CLE,33,26,7,310.0,428,31,9,13,69.19999999999999,2,4,50.0,22,71.0,13,41.9,5,16.1,0,0.0,2,6.5,1642281,1610612739
Jayson Tatum,BOS,48,33,15,1737.0,3986,82,35,52,67.30000000000001,9,12,75.0,82,100.0,14,17.1,4,4.9,3,3.6999999999999997,5,6.1,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,474,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,14,8,6,145.0,141,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,40,19,21,1292.0,1604,37,7,18,38.9,10,10,100.0,24,64.9,9,24.3,3,8.1,1,2.7,4,10.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,1090,97,28,46,60.9,7,10,70.0,64,66.0,39,40.2,9,9.3,5,5.2,6,6.2,1630526,1610612740
Jeremy Sochan,SAS,30,12,18,808.0,1322,189,76,122,62.3,8,12,66.7,165,87.3,43,22.8,9,4.8,11,5.800000000000001,6,3.2,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,553,93,21,36,58.3,5,10,50.0,47,50.5,41,44.1,5,5.4,7,7.5,5,5.4,1630579,1610612749
Jett Howard,ORL,44,22,22,481.0,580,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,24,7,17,173.0,265,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,GSW,25,13,12,766.0,1427,139,39,61,63.9,30,34,88.2,111,79.9,50,36.0,10,7.199999999999999,5,3.5999999999999996,15,10.8,202710,1610612744
Jock Landale,HOU,25,15,10,248.0,323,74,15,39,38.5,12,18,66.7,43,58.099999999999994,20,27.0,6,8.1,2,2.7,9,12.2,1629111,1610612745
Joe Ingles,MIN,12,7,5,58.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,15,8,7,448.0,934,62,17,38,44.7,23,26,88.5,58,93.5,7,11.3,2,3.2,4,6.5,12,19.400000000000002,203954,1610612755
John Collins,UTA,32,10,22,970.0,1693,168,73,112,65.2,14,16,87.5,165,98.2,27,16.1,3,1.7999999999999998,8,4.8,7,4.2,1628381,1610612762
John Konchar,MEM,27,20,7,370.0,627,36,9,13,69.19999999999999,0,0,0.0,20,55.60000000000001,22,61.1,3,8.3,1,2.8000000000000003,0,0.0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612763
Johnny Furphy,IND,32,17,15,233.0,281,23,6,12,50.0,2,2,100.0,15,65.2,8,34.8,2,8.7,2,8.7,1,4.3,1642277,1610612754
Johnny Juzang,UTA,34,10,24,598.0,789,14,3,11,27.3,2,2,100.0,8,57.099999999999994,2,14.299999999999999,0,0.0,0,0.0,1,7.1,1630548,1610612762
Jonas Valančiūnas,SAC,50,8,42,1000.0,2165,280,109,183,59.599999999999994,48,54,88.9,270,96.39999999999999,43,15.4,5,1.7999999999999998,14,5.0,26,9.3,202685,1610612758
Jonathan Isaac,ORL,47,22,25,777.0,1116,143,54,86,62.8,27,44,61.4,139,97.2,25,17.5,3,2.1,6,4.2,20,14.000000000000002,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,83,30,52,57.699999999999996,11,16,68.8,72,86.7,21,25.3,4,4.8,0,0.0,8,9.6,1630228,1610612744
Jonathan Mogbo,TOR,39,8,31,659.0,991,150,44,71,62.0,7,14,50.0,97,64.7,57,38.0,15,10.0,8,5.3,7,4.7,1642367,1610612761
Jordan Clarkson,UTA,27,8,19,699.0,1343,24,5,14,35.699999999999996,0,0,0.0,10,41.699999999999996,9,37.5,1,4.2,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,33,10,23,766.0,1074,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,421,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,28,15,13,354.0,539,26,12,18,66.7,0,0,0.0,24,92.30000000000001,6,23.1,1,3.8,2,7.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,44,9,35,1371.0,2876,23,7,15,46.7,2,2,100.0,16,69.6,5,21.7,2,8.7,1,4.3,1,4.3,1629673,1610612764
Jordan Walsh,BOS,34,24,10,267.0,313,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,1,9.1,2,18.2,1,9.1,1641775,1610612738
Jose Alvarado,NOP,27,10,17,599.0,1294,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,48,21,27,1382.0,3459,95,26,40,65.0,8,12,66.7,60,63.2,38,40.0,8,8.4,8,8.4,5,5.3,1630581,1610612741
Josh Green,CHA,45,11,34,1288.0,1294,50,11,17,64.7,3,4,75.0,26,52.0,24,48.0,1,2.0,2,4.0,1,2.0,1630182,1610612766
Josh Hart,NYK,50,33,17,1879.0,3501,189,68,96,70.8,7,10,70.0,146,77.2,70,37.0,20,10.6,10,5.3,5,2.6,1628404,1610612752
Josh Minott,MIN,31,20,11,216.0,216,22,10,15,66.7,4,4,100.0,24,109.1,5,22.7,2,9.1,0,0.0,2,9.1,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,54,19,28,67.9,10,13,76.9,47,87.0,15,27.800000000000004,2,3.6999999999999997,3,5.6000000000000005,7,13.0,1629006,1610612766
Josh Richardson,UTA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612762
Jrue Holiday,BOS,44,31,13,1331.0,2053,92,33,48,68.8,3,4,75.0,71,77.2,33,35.9,5,5.4,7,7.6,2,2.1999999999999997,201950,1610612738
Julian Champagnie,SAS,49,22,27,1235.0,1745,47,21,27,77.8,3,4,75.0,45,95.7,16,34.0,1,2.1,2,4.3,2,4.3,1630577,1610612759
Julian Phillips,CHI,50,21,29,649.0,737,66,24,37,64.9,14,16,87.5,64,97.0,15,22.7,1,1.5,3,4.5,7,10.6,1641763,1610612741
Julian Strawther,DEN,52,33,19,1143.0,1454,25,10,13,76.9,7,8,87.5,27,108.0,6,24.0,2,8.0,1,4.0,4,16.0,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,171,54,87,62.1,36,42,85.7,148,86.5,43,25.1,9,5.3,9,5.3,19,11.1,203944,1610612750
Justin Champagnie,WAS,32,7,25,601.0,796,66,28,39,71.8,3,6,50.0,60,90.9,18,27.3,3,4.5,4,6.1,3,4.5,1630551,1610612764
Justin Edwards,PHI,22,8,14,525.0,598,28,10,14,71.39999999999999,3,4,75.0,23,82.1,8,28.599999999999998,0,0.0,3,10.7,2,7.1,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,25,13,12,592.0,1186,130,29,53,54.7,20,30,66.7,81,62.3,49,37.7,5,3.8,12,9.2,15,11.5,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,620,52,27,34,79.4,6,8,75.0,60,115.39999999999999,10,19.2,1,1.9,4,7.7,3,5.800000000000001,1630231,1610612762
KJ Simpson,CHA,19,2,17,342.0,739,20,5,11,45.5,4,4,100.0,14,70.0,7,35.0,0,0.0,0,0.0,1,5.0,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,261,47,18,23,78.3,4,6,66.7,41,87.2,12,25.5,3,6.4,7,14.899999999999999,3,6.4,1630539,1610612746
Karl-Anthony Towns,NYK,46,32,14,1597.0,2810,257,119,170,70.0,35,36,97.2,282,109.7,34,13.200000000000001,9,3.5000000000000004,27,10.5,18,7.000000000000001,1626157,1610612752
Karlo Matković,NOP,13,3,10,148.0,170,25,5,12,41.699999999999996,0,0,0.0,10,40.0,10,40.0,0,0.0,2,8.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,13,8,5,325.0,525,29,11,18,61.1,3,4,75.0,25,86.2,8,27.6,2,6.9,0,0.0,2,6.9,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,849,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,1,11.1,2,22.2,0,0.0,1630811,1610612737
Keegan Murray,SAC,47,22,25,1650.0,2124,124,36,55,65.5,8,8,100.0,82,66.10000000000001,58,46.800000000000004,5,4.0,3,2.4,4,3.2,1631099,1610612758
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,35,17,18,643.0,866,162,74,119,62.2,13,20,65.0,163,100.6,16,9.9,2,1.2,12,7.3999999999999995,11,6.800000000000001,1642276,1610612748
Keldon Johnson,SAS,46,20,26,1089.0,1697,107,37,57,64.9,12,14,85.7,88,82.19999999999999,36,33.6,6,5.6000000000000005,3,2.8000000000000003,5,4.7,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,850,54,18,27,66.7,16,18,88.9,53,98.1,12,22.2,2,3.6999999999999997,1,1.9,8,14.799999999999999,203482,1610612740
Kelly Oubre Jr.,PHI,48,19,29,1656.0,2451,125,54,87,62.1,15,20,75.0,128,102.4,16,12.8,4,3.2,10,8.0,9,7.199999999999999,1626162,1610612755
Kenrich Williams,OKC,38,31,7,550.0,803,65,20,29,69.0,3,4,75.0,43,66.2,27,41.5,4,6.2,5,7.7,2,3.1,1629026,1610612760
Kentavious Caldwell-Pope,ORL,50,23,27,1522.0,1831,24,9,11,81.8,2,2,100.0,20,83.3,10,41.699999999999996,4,16.7,2,8.3,1,4.2,203484,1610612753
Keon Ellis,SAC,48,23,25,1050.0,1420,44,13,17,76.5,6,6,100.0,33,75.0,22,50.0,3,6.800000000000001,0,0.0,3,6.800000000000001,1631165,1610612758
Keon Johnson,BKN,50,18,32,1154.0,1882,51,17,27,63.0,7,8,87.5,42,82.39999999999999,15,29.4,3,5.8999999999999995,4,7.8,4,7.8,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,22,11,11,193.0,243,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,2552,42,24,31,77.4,4,5,80.0,50,119.0,5,11.899999999999999,0,0.0,3,7.1,3,7.1,201142,1610612756
Kevin Huerter,CHI,42,21,21,894.0,1460,40,16,25,64.0,2,2,100.0,34,85.0,10,25.0,3,7.5,1,2.5,1,2.5,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,457,40,8,24,33.300000000000004,8,10,80.0,25,62.5,8,20.0,1,2.5,1,2.5,4,10.0,201567,1610612748
