PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duop Reath,POR,37,15,22,318.0,447,38,14,21,66.7,6,6,100.0,34,89.5,11,28.9,2,5.3,2,5.3,3,7.9,1641871,1610612757
Dwight Powell,DAL,44,20,24,413.0,602,88,27,33,81.8,10,14,71.39999999999999,65,73.9,40,45.5,4,4.5,5,5.7,7,8.0,203939,1610612742
Dyson Daniels,ATL,62,29,33,2104.0,3736,220,71,124,57.3,15,22,68.2,157,71.39999999999999,68,30.9,15,6.800000000000001,13,5.8999999999999995,11,5.0,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,637,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,28.599999999999998,0,0.0,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,59,51,8,1785.0,3425,405,193,253,76.3,45,62,72.6,446,110.1,93,23.0,25,6.2,13,3.2,30,7.3999999999999995,1630596,1610612739
Franz Wagner,ORL,48,24,24,1615.0,3187,136,63,85,74.1,18,22,81.8,147,108.1,23,16.900000000000002,4,2.9000000000000004,9,6.6000000000000005,11,8.1,1630532,1610612753
Fred VanVleet,HOU,50,34,16,1757.0,3880,16,0,1,0.0,0,0,0.0,0,0.0,14,87.5,1,6.3,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,33,8,15,53.300000000000004,2,2,100.0,19,57.599999999999994,12,36.4,1,3.0,4,12.1,1,3.0,1641713,1610612763
Gabe Vincent,LAL,57,38,19,1212.0,1679,28,8,10,80.0,0,2,0.0,16,57.099999999999994,16,57.099999999999994,3,10.7,0,0.0,1,3.5999999999999996,1629216,1610612747
Garrett Temple,TOR,23,10,13,175.0,319,7,0,3,0.0,2,2,100.0,2,28.599999999999998,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,925,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,34,18,16,532.0,437,14,3,4,75.0,0,0,0.0,6,42.9,9,64.3,1,7.1,1,7.1,0,0.0,203914,1610612753
Gary Payton II,GSW,53,32,21,776.0,1298,143,70,93,75.3,5,6,83.3,148,103.49999999999999,39,27.3,9,6.3,6,4.2,3,2.1,1627780,1610612744
Gary Trent Jr.,MIL,60,35,25,1490.0,1511,21,5,11,45.5,0,0,0.0,11,52.400000000000006,8,38.1,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,65,47,18,1415.0,2118,93,33,52,63.5,4,4,100.0,70,75.3,29,31.2,9,9.700000000000001,6,6.5,2,2.1999999999999997,1627777,1610612737
Giannis Antetokounmpo,MIL,54,32,22,1830.0,4459,332,160,213,75.1,50,82,61.0,373,112.3,48,14.499999999999998,8,2.4,15,4.5,37,11.1,203507,1610612749
Goga Bitadze,ORL,57,29,28,1227.0,2096,315,141,197,71.6,28,50,56.00000000000001,313,99.4,67,21.3,7,2.1999999999999997,13,4.1000000000000005,24,7.6,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,82,28,48,58.3,16,18,88.9,72,87.8,20,24.4,2,2.4,3,3.6999999999999997,9,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,2019,36,5,7,71.39999999999999,1,2,50.0,11,30.599999999999998,24,66.7,5,13.900000000000002,3,8.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,62,23,39,1651.0,2562,210,52,88,59.099999999999994,26,36,72.2,129,61.4,79,37.6,13,6.2,13,6.2,17,8.1,1627824,1610612755
Gui Santos,GSW,41,26,15,555.0,827,73,19,28,67.9,7,8,87.5,47,64.4,33,45.2,1,1.4000000000000001,3,4.1000000000000005,4,5.5,1630611,1610612744
Harrison Barnes,SAS,67,28,39,1828.0,2432,109,46,62,74.2,13,18,72.2,107,98.2,34,31.2,4,3.6999999999999997,2,1.7999999999999998,8,7.3,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,59,27,32,1422.0,1578,97,33,50,66.0,10,12,83.3,77,79.4,32,33.0,6,6.2,7,7.199999999999999,6,6.2,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,44,28,16,336.0,353,35,8,12,66.7,8,10,80.0,24,68.60000000000001,16,45.7,3,8.6,1,2.9000000000000004,5,14.299999999999999,1641816,1610612743
Immanuel Quickley,TOR,27,9,18,766.0,1762,22,9,13,69.19999999999999,1,2,50.0,21,95.5,6,27.3,1,4.5,2,9.1,1,4.5,1630193,1610612761
Isaac Jones,SAC,30,13,17,252.0,284,59,28,40,70.0,9,12,75.0,67,113.6,9,15.299999999999999,1,1.7000000000000002,2,3.4000000000000004,6,10.2,1642403,1610612758
Isaac Okoro,CLE,41,36,5,781.0,792,72,21,28,75.0,5,6,83.3,47,65.3,37,51.4,8,11.1,0,0.0,2,2.8000000000000003,1630171,1610612739
Isaiah Collier,UTA,60,13,47,1509.0,3755,26,11,15,73.3,4,4,100.0,27,103.8,8,30.8,2,7.7,1,3.8,2,7.7,1642268,1610612762
Isaiah Crawford,SAC,11,6,5,37.0,46,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,47,41,6,1331.0,2684,408,147,239,61.5,34,46,73.9,332,81.39999999999999,108,26.5,25,6.1,19,4.7,22,5.4,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,61,51,10,1281.0,1630,40,9,14,64.3,0,0,0.0,18,45.0,23,57.49999999999999,3,7.5,1,2.5,0,0.0,1630198,1610612760
Isaiah Stewart,DET,62,33,29,1225.0,1520,271,97,159,61.0,33,46,71.7,233,86.0,69,25.5,16,5.8999999999999995,10,3.6999999999999997,21,7.7,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,66,38,28,2152.0,3542,704,308,473,65.10000000000001,52,76,68.4,681,96.7,132,18.8,24,3.4000000000000004,32,4.5,37,5.3,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,86,7,1,2,50.0,5,6,83.3,7,100.0,2,28.599999999999998,0,0.0,0,0.0,3,42.9,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,2865,41,11,20,55.00000000000001,4,6,66.7,26,63.4,13,31.7,3,7.3,3,7.3,3,7.3,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,1147,65,14,32,43.8,11,12,91.7,41,63.1,18,27.700000000000003,4,6.2,5,7.7,6,9.2,1642266,1610612761
Jabari Smith Jr.,HOU,46,31,15,1426.0,1732,127,40,76,52.6,29,34,85.3,112,88.2,24,18.9,4,3.1,8,6.3,15,11.799999999999999,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,746,88,33,56,58.9,11,16,68.8,78,88.6,18,20.5,3,3.4000000000000004,5,5.7,7,8.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,1114,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,70,40,30,2271.0,2993,156,68,100,68.0,10,12,83.3,149,95.5,41,26.3,14,9.0,5,3.2,5,3.2,1630183,1610612750
Jaden Springer,UTA,32,20,12,204.0,208,11,0,2,0.0,2,2,100.0,2,18.2,3,27.3,0,0.0,2,18.2,1,9.1,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,638,63,16,30,53.300000000000004,3,4,75.0,35,55.60000000000001,23,36.5,4,6.3,3,4.8,2,3.2,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,55,25,30,1209.0,2076,117,38,59,64.4,16,22,72.7,96,82.1,37,31.6,6,5.1,8,6.800000000000001,11,9.4,1631170,1610612748
Jake LaRavia,SAC,62,40,22,1261.0,2150,114,33,50,66.0,5,8,62.5,72,63.2,50,43.9,9,7.9,7,6.1,4,3.5000000000000004,1631222,1610612758
Jakob Poeltl,TOR,51,19,32,1527.0,2940,512,208,319,65.2,33,60,55.00000000000001,459,89.60000000000001,132,25.8,27,5.3,16,3.1,30,5.8999999999999995,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,65,37,28,1679.0,2823,509,229,308,74.4,63,88,71.6,531,104.3,101,19.8,19,3.6999999999999997,24,4.7,43,8.4,1631105,1610612765
Jalen Green,HOU,68,43,25,2279.0,4379,45,21,30,70.0,3,4,75.0,46,102.2,12,26.700000000000003,1,2.1999999999999997,0,0.0,2,4.3999999999999995,1630224,1610612745
Jalen Hood-Schifino,PHI,5,3,2,89.0,144,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,36,25,11,398.0,739,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,56,22,34,853.0,1504,160,61,89,68.5,17,22,77.3,142,88.8,46,28.799999999999997,6,3.8,4,2.5,11,6.9,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,4168,96,39,51,76.5,2,2,100.0,82,85.39999999999999,37,38.5,12,12.5,4,4.2,1,1.0,1631114,1610612760
Jalen Wilson,BKN,66,22,44,1721.0,2344,97,38,55,69.1,14,20,70.0,91,93.8,27,27.800000000000004,5,5.2,2,2.1,10,10.299999999999999,1630592,1610612751
Jamal Cain,NOP,26,4,22,301.0,298,21,5,10,50.0,3,6,50.0,13,61.9,7,33.300000000000004,1,4.8,1,4.8,3,14.299999999999999,1631288,1610612740
Jamal Murray,DEN,61,37,24,2220.0,4203,75,30,48,62.5,10,10,100.0,71,94.69999999999999,15,20.0,7,9.3,3,4.0,4,5.3,1627750,1610612743
Jamal Shead,TOR,62,23,39,1120.0,2558,29,6,8,75.0,2,4,50.0,14,48.3,15,51.7,1,3.4000000000000004,3,10.299999999999999,2,6.9,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,65,38,27,2277.0,5348,45,10,17,58.8,4,4,100.0,25,55.60000000000001,19,42.199999999999996,7,15.6,5,11.1,2,4.3999999999999995,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,45,15,30,653.0,759,30,11,19,57.9,4,4,100.0,27,90.0,8,26.700000000000003,1,3.3000000000000003,1,3.3000000000000003,2,6.7,1642419,1610612761
Jarace Walker,IND,59,33,26,937.0,1551,52,13,21,61.9,5,8,62.5,31,59.599999999999994,20,38.5,2,3.8,5,9.6,4,7.7,1641716,1610612754
Jared Butler,PHI,46,5,41,659.0,1455,24,7,11,63.6,1,2,50.0,15,62.5,9,37.5,1,4.2,2,8.3,1,4.2,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,13,3,7,42.9,3,4,75.0,9,69.19999999999999,4,30.8,0,0.0,0,0.0,2,15.4,1631197,1610612761
Jaren Jackson Jr.,MEM,62,38,24,1825.0,3050,115,51,74,68.89999999999999,30,32,93.8,139,120.9,14,12.2,1,0.8999999999999999,5,4.3,15,13.0,1628991,1610612763
Jarred Vanderbilt,LAL,22,17,5,360.0,469,65,17,32,53.1,5,10,50.0,39,60.0,25,38.5,2,3.1,2,3.1,5,7.7,1629020,1610612747
Jarrett Allen,CLE,67,56,11,1919.0,2540,586,264,351,75.2,93,124,75.0,629,107.3,129,22.0,20,3.4000000000000004,19,3.2,61,10.4,1628386,1610612739
Javonte Green,CLE,55,16,39,1141.0,1602,74,24,37,64.9,13,14,92.9,64,86.5,22,29.7,4,5.4,3,4.1000000000000005,6,8.1,1629750,1610612739
Jaxson Hayes,LAL,42,30,12,823.0,1024,218,92,120,76.7,27,36,75.0,214,98.2,57,26.1,15,6.9,13,6.0,17,7.8,1629637,1610612747
Jay Huff,MEM,54,33,21,636.0,859,80,33,41,80.5,7,12,58.3,73,91.3,24,30.0,4,5.0,7,8.799999999999999,5,6.3,1630643,1610612763
Jaylen Brown,BOS,54,38,16,1893.0,3148,151,55,85,64.7,19,24,79.2,134,88.7,37,24.5,3,2.0,8,5.3,12,7.9,1627759,1610612738
Jaylen Clark,MIN,28,19,9,399.0,281,35,11,23,47.8,1,2,50.0,23,65.7,10,28.599999999999998,3,8.6,0,0.0,1,2.9000000000000004,1641740,1610612750
Jaylen Martin,WAS,7,2,5,45.0,86,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,69,43,26,1796.0,1802,111,35,55,63.6,20,22,90.9,93,83.8,36,32.4,3,2.7,4,3.5999999999999996,10,9.0,1642377,1610612763
Jaylin Williams,OKC,37,30,7,598.0,1336,47,12,23,52.2,2,2,100.0,27,57.4,22,46.800000000000004,4,8.5,1,2.1,1,2.1,1631119,1610612760
Jaylon Tyson,CLE,41,34,7,370.0,520,39,13,19,68.4,2,4,50.0,30,76.9,14,35.9,5,12.8,1,2.6,2,5.1,1642281,1610612739
Jayson Tatum,BOS,61,43,18,2219.0,5152,95,40,59,67.80000000000001,9,12,75.0,92,96.8,19,20.0,5,5.3,3,3.2,5,5.3,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,36,9,27,487.0,948,13,5,6,83.3,0,0,0.0,11,84.6,6,46.2,1,7.7,1,7.7,0,0.0,1630288,1610612755
Jeff Green,HOU,25,16,9,313.0,344,14,6,8,75.0,2,2,100.0,15,107.1,5,35.699999999999996,1,7.1,0,0.0,1,7.1,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,45,7,20,35.0,10,10,100.0,24,53.300000000000004,12,26.700000000000003,4,8.9,3,6.7,4,8.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,52,14,38,900.0,1280,111,32,50,64.0,14,18,77.8,79,71.2,45,40.5,11,9.9,5,4.5,10,9.0,1630526,1610612740
Jeremy Sochan,SAS,47,18,29,1183.0,1872,275,118,178,66.3,13,20,65.0,256,93.10000000000001,61,22.2,14,5.1,14,5.1,10,3.5999999999999996,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,134,32,54,59.3,5,10,50.0,69,51.5,55,41.0,7,5.2,12,9.0,5,3.6999999999999997,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,746,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,354,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,40,26,14,1237.0,2434,241,67,111,60.4,44,50,88.0,185,76.8,84,34.9,19,7.9,7,2.9000000000000004,23,9.5,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,486,106,30,62,48.4,14,20,70.0,77,72.6,28,26.400000000000002,7,6.6000000000000005,2,1.9,10,9.4,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,205,92,139,66.2,23,26,88.5,213,103.89999999999999,28,13.700000000000001,4,2.0,10,4.9,12,5.8999999999999995,1628381,1610612762
John Konchar,MEM,37,23,14,450.0,727,41,10,14,71.39999999999999,0,0,0.0,22,53.7,25,61.0,4,9.8,2,4.9,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,334,26,7,14,50.0,2,2,100.0,17,65.4,9,34.599999999999994,2,7.7,2,7.7,1,3.8,1642277,1610612754
Johnny Juzang,UTA,51,13,38,941.0,1233,30,10,21,47.599999999999994,3,4,75.0,25,83.3,6,20.0,0,0.0,0,0.0,2,6.7,1630548,1610612762
Jonas Valančiūnas,SAC,66,17,49,1315.0,2779,396,159,264,60.199999999999996,64,74,86.5,388,98.0,62,15.7,6,1.5,18,4.5,35,8.799999999999999,202685,1610612758
Jonathan Isaac,ORL,59,27,32,940.0,1345,170,62,100,62.0,35,54,64.8,163,95.89999999999999,30,17.599999999999998,4,2.4,9,5.3,24,14.099999999999998,1628371,1610612753
Jonathan Kuminga,GSW,35,20,15,900.0,1709,93,33,57,57.9,12,18,66.7,79,84.89999999999999,23,24.7,4,4.3,1,1.0999999999999999,9,9.700000000000001,1630228,1610612744
Jonathan Mogbo,TOR,50,12,38,904.0,1315,191,56,92,60.9,14,22,63.6,128,67.0,69,36.1,20,10.5,12,6.3,11,5.800000000000001,1642367,1610612761
Jordan Clarkson,UTA,35,9,26,920.0,1729,33,9,19,47.4,4,6,66.7,22,66.7,10,30.3,1,3.0,0,0.0,3,9.1,203903,1610612762
Jordan Goodwin,LAL,13,9,4,279.0,464,25,9,13,69.19999999999999,0,0,0.0,19,76.0,11,44.0,2,8.0,1,4.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,50,16,34,1162.0,1636,19,10,13,76.9,2,2,100.0,22,115.8,3,15.8,0,0.0,2,10.5,1,5.3,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,467,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,27,13,19,68.4,0,0,0.0,26,96.3,6,22.2,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1641757,1610612746
Jordan Poole,WAS,56,12,44,1707.0,3594,28,10,18,55.60000000000001,2,2,100.0,23,82.1,7,25.0,2,7.1,1,3.5999999999999996,1,3.5999999999999996,1629673,1610612764
Jordan Walsh,BOS,42,31,11,338.0,386,17,2,5,40.0,2,2,100.0,6,35.3,9,52.900000000000006,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995,1641775,1610612738
Jose Alvarado,NOP,44,16,28,1051.0,2255,25,6,9,66.7,0,0,0.0,12,48.0,14,56.00000000000001,6,24.0,1,4.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,59,25,34,1744.0,4402,119,31,50,62.0,12,16,75.0,74,62.2,48,40.300000000000004,9,7.6,9,7.6,7,5.8999999999999995,1630581,1610612741
Josh Green,CHA,60,14,46,1719.0,1780,60,14,20,70.0,3,4,75.0,32,53.300000000000004,31,51.7,2,3.3000000000000003,2,3.3000000000000003,1,1.7000000000000002,1630182,1610612766
Josh Hart,NYK,64,41,23,2417.0,4463,256,92,133,69.19999999999999,16,22,72.7,203,79.3,87,34.0,23,9.0,14,5.5,11,4.3,1628404,1610612752
Josh Minott,MIN,39,26,13,246.0,258,24,10,16,62.5,6,6,100.0,26,108.3,5,20.8,2,8.3,0,0.0,2,8.3,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,54,19,28,67.9,10,13,76.9,47,87.0,15,27.800000000000004,2,3.6999999999999997,3,5.6000000000000005,7,13.0,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,51,36,15,1553.0,2372,105,37,53,69.8,3,4,75.0,79,75.2,41,39.0,6,5.7,7,6.7,2,1.9,201950,1610612738
Julian Champagnie,SAS,67,28,39,1556.0,2137,66,28,39,71.8,7,10,70.0,63,95.5,20,30.3,2,3.0,2,3.0,5,7.6,1630577,1610612759
Julian Phillips,CHI,65,27,38,915.0,1001,90,33,50,66.0,15,18,83.3,83,92.2,22,24.4,2,2.1999999999999997,5,5.6000000000000005,8,8.9,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,30,13,16,81.3,7,8,87.5,33,110.00000000000001,7,23.3,3,10.0,1,3.3000000000000003,4,13.3,1631124,1610612743
Julius Randle,MIN,57,35,22,1843.0,3262,208,65,100,65.0,41,48,85.39999999999999,176,84.6,58,27.900000000000002,15,7.199999999999999,11,5.3,20,9.6,203944,1610612750
Justin Champagnie,WAS,47,12,35,923.0,1234,106,41,62,66.10000000000001,5,8,62.5,88,83.0,32,30.2,4,3.8,6,5.7,4,3.8,1630551,1610612764
Justin Edwards,PHI,34,11,23,838.0,1029,43,16,26,61.5,3,4,75.0,35,81.39999999999999,10,23.3,0,0.0,4,9.3,2,4.7,1642348,1610612755
Justin Minaya,POR,8,2,6,20.0,25,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,37,16,21,788.0,1578,181,48,80,60.0,24,38,63.2,124,68.5,61,33.7,6,3.3000000000000003,15,8.3,19,10.5,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,937,80,43,55,78.2,8,10,80.0,94,117.5,14,17.5,2,2.5,6,7.5,4,5.0,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,28,8,15,53.300000000000004,4,4,100.0,21,75.0,10,35.699999999999996,0,0.0,0,0.0,1,3.5999999999999996,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,314,62,26,31,83.89999999999999,7,10,70.0,60,96.8,16,25.8,3,4.8,7,11.3,5,8.1,1630539,1610612742
Karl-Anthony Towns,NYK,60,40,20,2097.0,3567,307,140,207,67.60000000000001,42,44,95.5,332,108.1,39,12.7,11,3.5999999999999996,30,9.8,22,7.199999999999999,1626157,1610612752
Karlo Matković,NOP,30,9,21,534.0,648,103,38,61,62.3,7,10,70.0,85,82.5,32,31.1,2,1.9,4,3.9,5,4.9,1631255,1610612740
Kawhi Leonard,LAC,25,15,10,746.0,1203,62,30,42,71.39999999999999,5,6,83.3,65,104.80000000000001,13,21.0,3,4.8,2,3.2,3,4.8,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,10,2,3,66.7,0,0,0.0,4,40.0,4,40.0,1,10.0,2,20.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,63,31,32,2182.0,2724,160,54,76,71.1,8,8,100.0,121,75.6,66,41.3,6,3.8,7,4.3999999999999995,4,2.5,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631232,1610612740
