PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,35,23,12,1247.0,2765,13,0,0,0.0,0,0,0.0,0,0.0,12,92.30000000000001,1,7.7,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,32,18,14,610.0,800,17,5,6,83.3,0,2,0.0,10,58.8,10,58.8,3,17.599999999999998,0,0.0,1,5.8999999999999995,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,85,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,202066,1610612761
Garrison Mathews,ATL,29,13,16,543.0,641,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,1,10.0,0,0.0,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,530,65,26,37,70.3,5,6,83.3,57,87.7,21,32.300000000000004,3,4.6,3,4.6,3,4.6,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,808,8,3,4,75.0,0,0,0.0,7,87.5,3,37.5,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,38,33,5,766.0,1139,47,17,24,70.8,0,0,0.0,34,72.3,17,36.199999999999996,7,14.899999999999999,3,6.4,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,31,17,14,1082.0,2660,193,87,125,69.6,26,40,65.0,201,104.1,32,16.6,3,1.6,7,3.5999999999999996,18,9.3,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,1552,240,112,157,71.3,22,36,61.1,249,103.8,46,19.2,5,2.1,10,4.2,18,7.5,1629048,1610612753
Gradey Dick,TOR,32,5,27,992.0,1291,52,19,35,54.300000000000004,3,4,75.0,41,78.8,12,23.1,2,3.8,1,1.9,2,3.8,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,28,16,12,661.0,1002,24,2,4,50.0,0,0,0.0,4,16.7,18,75.0,4,16.7,2,8.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,37,15,22,938.0,1398,102,24,41,58.5,16,24,66.7,63,61.8,38,37.3,8,7.8,7,6.9,11,10.8,1627824,1610612755
Gui Santos,GSW,14,7,7,113.0,152,11,2,4,50.0,1,2,50.0,5,45.5,4,36.4,0,0.0,1,9.1,1,9.1,1630611,1610612744
Harrison Barnes,SAS,37,18,19,1031.0,1308,64,24,35,68.60000000000001,9,12,75.0,59,92.2,19,29.7,1,1.6,2,3.1,5,7.8,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,34,18,16,849.0,966,60,21,33,63.6,5,6,83.3,48,80.0,18,30.0,6,10.0,5,8.3,3,5.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,27,16,11,219.0,222,21,4,4,100.0,7,8,87.5,15,71.39999999999999,11,52.400000000000006,2,9.5,1,4.8,4,19.0,1641816,1610612743
Immanuel Quickley,TOR,8,1,7,225.0,508,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,0,0.0,1,12.5,0,0.0,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,192,42,20,27,74.1,8,10,80.0,50,119.0,7,16.7,0,0.0,2,4.8,5,11.899999999999999,1642403,1610612758
Isaac Okoro,CLE,26,23,3,522.0,521,43,10,15,66.7,3,4,75.0,23,53.5,24,55.800000000000004,7,16.3,0,0.0,1,2.3,1630171,1610612739
Isaiah Collier,UTA,29,8,21,564.0,1362,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,23,21,2,684.0,1388,200,73,118,61.9,21,26,80.80000000000001,169,84.5,48,24.0,8,4.0,10,5.0,12,6.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,36,31,5,736.0,919,21,4,6,66.7,0,0,0.0,8,38.1,12,57.099999999999994,1,4.8,1,4.8,0,0.0,1630198,1610612760
Isaiah Stewart,DET,34,16,18,712.0,884,156,54,94,57.4,17,20,85.0,129,82.69999999999999,38,24.4,9,5.800000000000001,7,4.5,10,6.4,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,11,1,2,50.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,37,20,17,1188.0,2054,373,152,239,63.6,17,34,50.0,330,88.5,82,22.0,11,2.9000000000000004,23,6.2,16,4.3,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,63,4,1,1,100.0,5,6,83.3,7,175.0,0,0.0,0,0.0,0,0.0,3,75.0,1630550,1610612739
Ja Morant,MEM,21,14,7,583.0,1393,21,4,9,44.4,2,2,100.0,10,47.599999999999994,8,38.1,2,9.5,2,9.5,1,4.8,1629630,1610612763
Ja'Kobe Walter,TOR,23,5,18,451.0,574,27,6,16,37.5,0,0,0.0,13,48.1,6,22.2,2,7.3999999999999995,2,7.3999999999999995,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,88,29,54,53.7,21,24,87.5,82,93.2,17,19.3,3,3.4000000000000004,5,5.7,12,13.600000000000001,1631095,1610612745
Jabari Walker,POR,25,6,19,253.0,327,44,17,29,58.599999999999994,6,8,75.0,41,93.2,8,18.2,2,4.5,2,4.5,3,6.800000000000001,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,71,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,31,18,13,492.0,784,13,4,7,57.099999999999994,3,4,75.0,12,92.30000000000001,3,23.1,0,0.0,0,0.0,2,15.4,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,37,20,17,1110.0,1446,65,24,40,60.0,3,4,75.0,52,80.0,20,30.8,4,6.2,1,1.5,1,1.5,1630183,1610612750
Jaden Springer,BOS,16,12,4,66.0,73,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,20,16,4,205.0,267,20,6,12,50.0,0,0,0.0,12,60.0,7,35.0,1,5.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,32,18,14,744.0,1260,76,24,39,61.5,9,14,64.3,59,77.60000000000001,26,34.2,4,5.3,2,2.6,7,9.2,1631170,1610612748
Jake LaRavia,MEM,37,23,14,824.0,1545,78,26,37,70.3,5,8,62.5,58,74.4,30,38.5,5,6.4,5,6.4,4,5.1,1631222,1610612763
Jakob Poeltl,TOR,33,8,25,1054.0,2012,336,140,215,65.10000000000001,24,44,54.50000000000001,311,92.60000000000001,80,23.799999999999997,15,4.5,9,2.7,22,6.5,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,39,25,14,1357.0,3348,21,5,12,41.699999999999996,0,2,0.0,10,47.599999999999994,5,23.799999999999997,0,0.0,2,9.5,1,4.8,1628973,1610612752
Jalen Duren,DET,35,18,17,875.0,1430,253,103,139,74.1,28,46,60.9,239,94.5,58,22.900000000000002,5,2.0,16,6.3,22,8.7,1631105,1610612765
Jalen Green,HOU,37,25,12,1214.0,2223,33,13,20,65.0,3,4,75.0,29,87.9,10,30.3,1,3.0,0,0.0,2,6.1,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,2897,119,55,80,68.8,2,4,50.0,111,93.30000000000001,29,24.4,4,3.4000000000000004,3,2.5,2,1.7000000000000002,1630552,1610612737
Jalen Pickett,DEN,12,8,4,97.0,208,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,35,16,19,539.0,928,101,38,55,69.1,14,18,77.8,92,91.10000000000001,29,28.7,4,4.0,2,2.0,9,8.9,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,38,32,6,1228.0,2658,65,26,33,78.8,2,2,100.0,56,86.2,24,36.9,7,10.8,4,6.2,1,1.5,1631114,1610612760
Jalen Wilson,BKN,38,12,26,1021.0,1368,61,29,40,72.5,9,10,90.0,68,111.5,14,23.0,4,6.6000000000000005,1,1.6,5,8.200000000000001,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,18,5,9,55.60000000000001,3,6,50.0,13,72.2,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1631288,1610612740
Jamal Murray,DEN,32,18,14,1149.0,2196,36,15,21,71.39999999999999,4,4,100.0,35,97.2,8,22.2,4,11.1,2,5.6000000000000005,1,2.8000000000000003,1627750,1610612743
Jamal Shead,TOR,34,8,26,539.0,1236,10,1,3,33.300000000000004,0,0,0.0,2,20.0,5,50.0,1,10.0,2,20.0,0,0.0,1642347,1610612761
James Harden,LAC,35,20,15,1179.0,2755,21,5,9,55.60000000000001,4,4,100.0,14,66.7,7,33.300000000000004,2,9.5,2,9.5,2,9.5,201935,1610612746
James Johnson,IND,7,3,4,25.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,475,22,8,13,61.5,4,4,100.0,21,95.5,6,27.3,1,4.5,1,4.5,2,9.1,1642419,1610612761
Jarace Walker,IND,40,22,18,691.0,1123,40,9,15,60.0,4,6,66.7,22,55.00000000000001,16,40.0,1,2.5,4,10.0,3,7.5,1641716,1610612754
Jared Butler,WAS,28,3,25,318.0,744,15,6,9,66.7,1,2,50.0,13,86.7,4,26.700000000000003,1,6.7,1,6.7,1,6.7,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,36,23,13,1050.0,1890,82,38,55,69.1,16,18,88.9,95,115.9,9,11.0,1,1.2,4,4.9,8,9.8,1628991,1610612763
Jarrett Allen,CLE,38,33,5,1101.0,1458,335,152,201,75.6,54,72,75.0,361,107.80000000000001,72,21.5,15,4.5,11,3.3000000000000003,35,10.4,1628386,1610612739
Javonte Green,NOP,35,6,29,744.0,1074,54,18,30,60.0,10,10,100.0,48,88.9,13,24.099999999999998,3,5.6000000000000005,2,3.6999999999999997,5,9.3,1629750,1610612740
Jaxson Hayes,LAL,15,8,7,238.0,329,61,24,32,75.0,9,12,75.0,57,93.4,15,24.6,3,4.9,4,6.6000000000000005,6,9.8,1629637,1610612747
Jay Huff,MEM,34,21,13,515.0,691,67,29,36,80.60000000000001,7,12,58.3,65,97.0,18,26.900000000000002,3,4.5,7,10.4,5,7.5,1630643,1610612763
Jaylen Brown,BOS,32,23,9,1142.0,1863,89,30,49,61.199999999999996,18,20,90.0,82,92.10000000000001,23,25.8,2,2.1999999999999997,3,3.4000000000000004,10,11.200000000000001,1627759,1610612738
Jaylen Clark,MIN,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,38,24,14,979.0,1070,67,22,38,57.9,9,10,90.0,53,79.10000000000001,19,28.4,2,3.0,0,0.0,4,6.0,1642377,1610612763
Jaylin Williams,OKC,11,10,1,146.0,331,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,2,15.4,1,7.7,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,22,18,4,155.0,210,15,5,6,83.3,2,4,50.0,12,80.0,6,40.0,2,13.3,0,0.0,2,13.3,1642281,1610612739
Jayson Tatum,BOS,36,26,10,1309.0,2980,68,29,42,69.0,9,12,75.0,69,101.49999999999999,10,14.7,2,2.9000000000000004,3,4.3999999999999995,5,7.3999999999999995,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,15,3,12,136.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,11,7,4,94.0,96,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,20,4,10,40.0,6,6,100.0,14,70.0,4,20.0,0,0.0,1,5.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,34,8,26,639.0,944,84,24,42,57.099999999999994,7,10,70.0,56,66.7,30,35.699999999999996,7,8.3,5,6.0,6,7.1,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,144,57,90,63.3,5,8,62.5,123,85.39999999999999,37,25.7,8,5.6000000000000005,7,4.9,4,2.8000000000000003,1631110,1610612759
Jericho Sims,NYK,32,20,12,372.0,485,77,17,29,58.599999999999994,3,6,50.0,37,48.1,35,45.5,5,6.5,6,7.8,3,3.9,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,497,12,6,8,75.0,0,0,0.0,12,100.0,3,25.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,18,6,12,118.0,177,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,1243,126,33,55,60.0,26,30,86.7,95,75.4,45,35.699999999999996,8,6.3,5,4.0,13,10.299999999999999,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,235,53,9,29,31.0,7,12,58.3,25,47.199999999999996,15,28.299999999999997,4,7.5,2,3.8,6,11.3,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,55,15,32,46.9,22,24,91.7,53,96.39999999999999,7,12.7,2,3.5999999999999996,4,7.3,11,20.0,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,140,62,95,65.3,9,10,90.0,138,98.6,23,16.400000000000002,1,0.7000000000000001,6,4.3,5,3.5999999999999996,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,548,34,8,12,66.7,0,0,0.0,18,52.900000000000006,21,61.8,3,8.799999999999999,1,2.9000000000000004,0,0.0,1629723,1610612763
Johnny Davis,WAS,26,3,23,207.0,218,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,26,14,12,215.0,262,22,6,12,50.0,2,2,100.0,15,68.2,7,31.8,2,9.1,2,9.1,1,4.5,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,13,3,10,30.0,2,2,100.0,8,61.5,2,15.4,0,0.0,0,0.0,1,7.7,1630548,1610612762
Jonas Valančiūnas,WAS,37,6,31,735.0,1603,216,88,140,62.9,36,40,90.0,213,98.6,35,16.2,4,1.9,12,5.6000000000000005,19,8.799999999999999,202685,1610612764
Jonathan Isaac,ORL,35,20,15,597.0,854,104,44,66,66.7,18,30,60.0,110,105.80000000000001,16,15.4,2,1.9,5,4.8,13,12.5,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,83,30,52,57.699999999999996,11,16,68.8,72,86.7,21,25.3,4,4.8,0,0.0,8,9.6,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,883,134,37,61,60.699999999999996,7,14,50.0,83,61.9,52,38.800000000000004,15,11.200000000000001,8,6.0,7,5.2,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,20,4,10,40.0,0,0,0.0,8,40.0,9,45.0,1,5.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,24,6,18,550.0,786,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,24,13,11,174.0,383,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,23,11,12,328.0,512,26,12,18,66.7,0,0,0.0,24,92.30000000000001,6,23.1,1,3.8,2,7.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,30,6,24,926.0,1925,16,5,12,41.699999999999996,0,0,0.0,10,62.5,2,12.5,0,0.0,1,6.3,0,0.0,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,268,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,1,9.1,2,18.2,1,9.1,1641775,1610612738
Jose Alvarado,NOP,17,6,11,389.0,849,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,4,2,2,18.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,35,17,18,970.0,2463,69,21,31,67.7,7,10,70.0,49,71.0,27,39.1,4,5.800000000000001,5,7.199999999999999,4,5.800000000000001,1630581,1610612741
Josh Green,CHA,34,7,27,963.0,981,45,10,15,66.7,3,4,75.0,24,53.300000000000004,21,46.7,1,2.1999999999999997,2,4.3999999999999995,1,2.1999999999999997,1630182,1610612766
Josh Hart,NYK,39,25,14,1462.0,2691,138,53,70,75.7,4,6,66.7,112,81.2,51,37.0,13,9.4,8,5.800000000000001,3,2.1999999999999997,1628404,1610612752
Josh Minott,MIN,23,13,10,172.0,178,15,8,9,88.9,4,4,100.0,20,133.29999999999998,4,26.700000000000003,2,13.3,0,0.0,2,13.3,1631169,1610612750
Josh Okogie,PHX,24,8,16,343.0,433,44,15,20,75.0,8,11,72.7,36,81.8,14,31.8,2,4.5,3,6.800000000000001,6,13.600000000000001,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,33,24,9,1014.0,1540,68,26,35,74.3,1,2,50.0,55,80.9,27,39.7,4,5.8999999999999995,4,5.8999999999999995,1,1.5,201950,1610612738
Julian Champagnie,SAS,37,18,19,1013.0,1465,37,16,22,72.7,3,4,75.0,35,94.6,12,32.4,1,2.7,1,2.7,2,5.4,1630577,1610612759
Julian Phillips,CHI,38,18,20,518.0,605,45,16,23,69.6,7,8,87.5,41,91.10000000000001,13,28.9,1,2.1999999999999997,2,4.3999999999999995,3,6.7,1641763,1610612741
Julian Strawther,DEN,38,23,15,830.0,1046,19,9,10,90.0,7,8,87.5,25,131.6,5,26.3,2,10.5,0,0.0,4,21.099999999999998,1631124,1610612743
Julius Randle,MIN,37,20,17,1220.0,2080,117,39,64,60.9,29,32,90.60000000000001,110,94.0,22,18.8,4,3.4000000000000004,7,6.0,14,12.0,203944,1610612750
Justin Champagnie,WAS,20,4,16,475.0,623,56,24,33,72.7,1,4,25.0,50,89.3,15,26.8,2,3.5999999999999996,4,7.1,2,3.5999999999999996,1630551,1610612764
Justin Edwards,PHI,8,3,5,96.0,99,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,130,29,53,54.7,20,30,66.7,81,62.3,49,37.7,5,3.8,12,9.2,15,11.5,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,52,27,34,79.4,6,8,75.0,60,115.39999999999999,10,19.2,1,1.9,4,7.7,3,5.800000000000001,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,9,4,6,66.7,2,2,100.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,237,41,14,19,73.7,4,6,66.7,33,80.5,11,26.8,3,7.3,6,14.6,3,7.3,1630539,1610612746
Karl-Anthony Towns,NYK,37,25,12,1275.0,2284,205,93,129,72.1,31,32,96.89999999999999,225,109.80000000000001,29,14.099999999999998,9,4.3999999999999995,23,11.200000000000001,16,7.8,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,49,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,2,1,1,40.0,50,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,1,16.7,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,506,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,36,18,18,1280.0,1687,96,26,40,65.0,8,8,100.0,61,63.5,47,49.0,4,4.2,2,2.1,4,4.2,1631099,1610612758
Kel'el Ware,MIA,21,11,10,248.0,310,62,30,43,69.8,6,12,50.0,68,109.7,6,9.700000000000001,0,0.0,7,11.3,6,9.700000000000001,1642276,1610612748
Keldon Johnson,SAS,34,16,18,837.0,1347,88,30,46,65.2,7,8,87.5,69,78.4,31,35.199999999999996,6,6.800000000000001,3,3.4000000000000004,3,3.4000000000000004,1629640,1610612759
Kelly Olynyk,TOR,15,1,14,222.0,505,30,9,15,60.0,12,12,100.0,31,103.3,6,20.0,2,6.7,0,0.0,6,20.0,203482,1610612761
Kelly Oubre Jr.,PHI,34,14,20,1123.0,1522,87,40,59,67.80000000000001,12,16,75.0,96,110.3,12,13.8,3,3.4000000000000004,7,8.0,7,8.0,1626162,1610612755
Kenrich Williams,OKC,28,24,4,388.0,575,48,16,19,84.2,2,2,100.0,34,70.8,22,45.800000000000004,4,8.3,4,8.3,1,2.1,1629026,1610612760
Kentavious Caldwell-Pope,ORL,39,21,18,1190.0,1447,18,8,8,100.0,2,2,100.0,18,100.0,7,38.9,3,16.7,2,11.1,1,5.6000000000000005,203484,1610612753
Keon Ellis,SAC,37,19,18,798.0,1094,31,8,11,72.7,4,4,100.0,21,67.7,18,58.099999999999994,3,9.700000000000001,0,0.0,2,6.5,1631165,1610612758
Keon Johnson,BKN,37,13,24,796.0,1262,37,10,18,55.60000000000001,4,4,100.0,25,67.60000000000001,13,35.099999999999994,3,8.1,3,8.1,2,5.4,1630553,1610612751
Keshad Johnson,MIA,6,3,3,46.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,27,17,10,977.0,1788,33,19,26,73.1,4,5,80.0,40,121.2,2,6.1,0,0.0,2,6.1,3,9.1,201142,1610612756
Kevin Huerter,SAC,35,19,16,823.0,1342,37,15,23,65.2,2,2,100.0,32,86.5,9,24.3,3,8.1,1,2.7,1,2.7,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,408,39,8,24,33.300000000000004,8,10,80.0,25,64.1,7,17.9,1,2.6,1,2.6,4,10.299999999999999,201567,1610612748
Kevin Porter Jr.,LAC,33,17,16,653.0,1359,24,9,10,90.0,2,2,100.0,20,83.3,8,33.300000000000004,3,12.5,5,20.8,1,4.2,1629645,1610612746
Kevon Looney,GSW,32,16,16,500.0,929,141,46,79,58.199999999999996,6,20,30.0,100,70.89999999999999,45,31.900000000000002,7,5.0,4,2.8000000000000003,9,6.4,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,2258,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1641718,1610612762
Khris Middleton,MIL,15,8,7,354.0,689,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,203114,1610612749
Klay Thompson,DAL,34,18,16,947.0,1123,28,3,15,20.0,6,6,100.0,12,42.9,7,25.0,1,3.5999999999999996,1,3.5999999999999996,3,10.7,202691,1610612742
Kobe Brown,LAC,11,4,7,84.0,123,11,4,7,57.099999999999994,1,2,50.0,9,81.8,3,27.3,2,18.2,0,0.0,1,9.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,37,20,17,866.0,1710,39,11,14,78.60000000000001,2,2,100.0,24,61.5,23,59.0,4,10.299999999999999,1,2.6,1,2.6,1627739,1610612746
Kris Murray,POR,31,11,20,424.0,419,41,11,15,73.3,3,6,50.0,25,61.0,18,43.9,3,7.3,4,9.8,3,7.3,1631200,1610612757
