PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Peterson,BOS,22,15,7,159.0,215,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641809,1610612738
Drew Timme,BKN,5,2,3,125.0,216,25,13,22,59.099999999999994,0,0,0.0,26,104.0,3,12.0,0,0.0,0,0.0,0,0.0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,70,29,41,1707.0,2437,47,20,28,71.39999999999999,3,4,75.0,44,93.60000000000001,12,25.5,1,2.1,1,2.1,2,4.3,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,631,71,27,42,64.3,8,8,100.0,62,87.3,19,26.8,3,4.2,3,4.2,4,5.6000000000000005,1641871,1610612757
Dwight Powell,DAL,52,24,28,530.0,749,108,33,41,80.5,14,18,77.8,81,75.0,47,43.5,6,5.6000000000000005,7,6.5,9,8.3,203939,1610612742
Dyson Daniels,ATL,72,34,38,2438.0,4423,255,85,144,59.0,19,28,67.9,189,74.1,77,30.2,17,6.7,16,6.3,13,5.1,1630700,1610612737
E.J. Liddell,CHI,9,4,5,37.0,51,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,20,3,17,415.0,1056,18,2,4,50.0,0,0,0.0,4,22.2,11,61.1,3,16.7,2,11.1,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641989,1610612762
Emanuel Miller,CHI,3,2,1,7.0,9,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,8,8,0,30.0,46,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,25,7,13,53.800000000000004,2,6,33.300000000000004,16,64.0,5,20.0,1,4.0,1,4.0,2,8.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,69,56,13,2102.0,3985,459,217,286,75.9,50,70,71.39999999999999,500,108.89999999999999,105,22.900000000000002,27,5.8999999999999995,17,3.6999999999999997,34,7.3999999999999995,1630596,1610612739
Franz Wagner,ORL,57,30,27,1920.0,3829,159,71,96,74.0,24,28,85.7,169,106.3,29,18.2,6,3.8,11,6.9,14,8.799999999999999,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,4500,17,0,1,0.0,0,0,0.0,0,0.0,15,88.2,2,11.799999999999999,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,26,17,9,418.0,653,35,8,16,50.0,2,2,100.0,19,54.300000000000004,13,37.1,1,2.9000000000000004,4,11.4,1,2.9000000000000004,1641713,1610612763
Gabe Vincent,LAL,68,44,24,1445.0,1990,32,8,11,72.7,0,2,0.0,16,50.0,18,56.3,3,9.4,1,3.1,1,3.1,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,8,0,3,0.0,2,2,100.0,2,25.0,4,50.0,2,25.0,0,0.0,1,12.5,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1629726,1610612737
Gary Harris,ORL,43,24,19,642.0,531,17,4,5,80.0,0,0,0.0,8,47.099999999999994,11,64.7,2,11.799999999999999,1,5.8999999999999995,0,0.0,203914,1610612753
Gary Payton II,GSW,58,34,24,853.0,1453,160,78,104,75.0,5,6,83.3,164,102.49999999999999,44,27.500000000000004,10,6.3,7,4.3999999999999995,3,1.9,1627780,1610612744
Gary Trent Jr.,MIL,71,41,30,1820.0,1806,27,6,14,42.9,2,2,100.0,15,55.60000000000001,10,37.0,0,0.0,0,0.0,1,3.6999999999999997,1629018,1610612749
Georges Niang,ATL,75,52,23,1617.0,2435,99,35,54,64.8,4,4,100.0,74,74.7,32,32.300000000000004,10,10.100000000000001,7,7.1,2,2.0,1627777,1610612737
Giannis Antetokounmpo,MIL,63,37,26,2153.0,5272,386,182,248,73.4,58,94,61.7,428,110.9,57,14.799999999999999,11,2.8000000000000003,17,4.3999999999999995,42,10.9,203507,1610612749
Goga Bitadze,ORL,66,35,31,1351.0,2307,350,156,219,71.2,31,54,57.4,347,99.1,77,22.0,8,2.3,13,3.6999999999999997,26,7.3999999999999995,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,82,28,48,58.3,16,18,88.9,72,87.8,20,24.4,2,2.4,3,3.6999999999999997,9,11.0,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,60,28,32,1446.0,2236,39,5,7,71.39999999999999,1,2,50.0,11,28.199999999999996,27,69.19999999999999,6,15.4,3,7.7,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,2969,241,61,101,60.4,28,42,66.7,149,61.8,91,37.8,17,7.1,14,5.800000000000001,20,8.3,1627824,1610612755
Gui Santos,GSW,51,33,18,680.0,1045,99,24,35,68.60000000000001,10,12,83.3,60,60.6,48,48.5,4,4.0,5,5.1,6,6.1,1630611,1610612744
Harrison Barnes,SAS,78,32,46,2114.0,2833,124,52,72,72.2,13,18,72.2,119,96.0,39,31.5,5,4.0,2,1.6,8,6.5,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,70,34,36,1730.0,1940,120,40,64,62.5,10,12,83.3,91,75.8,39,32.5,7,5.800000000000001,9,7.5,6,5.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,436,44,9,19,47.4,8,10,80.0,26,59.099999999999994,18,40.9,3,6.800000000000001,1,2.3,5,11.4,1641816,1610612743
Immanuel Quickley,TOR,32,11,21,903.0,2083,25,9,14,64.3,1,2,50.0,21,84.0,8,32.0,2,8.0,2,8.0,1,4.0,1630193,1610612761
Isaac Jones,SAC,38,18,20,290.0,327,65,31,45,68.89999999999999,9,12,75.0,73,112.3,10,15.4,1,1.5,2,3.1,6,9.2,1642403,1610612758
Isaac Okoro,CLE,52,42,10,975.0,985,93,27,37,73.0,5,6,83.3,59,63.4,48,51.6,9,9.700000000000001,0,0.0,2,2.1999999999999997,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1816.0,4508,32,13,19,68.4,4,4,100.0,31,96.89999999999999,9,28.1,2,6.3,2,6.3,2,6.3,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,56,48,8,1561.0,3139,466,176,278,63.3,43,56,76.8,399,85.6,120,25.8,29,6.2,19,4.1000000000000005,26,5.6000000000000005,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,70,59,11,1493.0,1944,48,12,17,70.6,0,0,0.0,25,52.1,28,58.3,3,6.3,1,2.1,0,0.0,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,70,37,33,1395.0,1775,305,113,179,63.1,37,52,71.2,269,88.2,77,25.2,18,5.8999999999999995,11,3.5999999999999996,24,7.9,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,76,46,30,2473.0,4070,816,354,550,64.4,64,94,68.10000000000001,787,96.39999999999999,151,18.5,25,3.1,36,4.3999999999999995,47,5.800000000000001,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,125,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,17,10,7,195.0,223,20,6,11,54.50000000000001,6,8,75.0,18,90.0,4,20.0,1,5.0,1,5.0,4,20.0,1630550,1610612764
Ja Morant,MEM,47,29,18,1422.0,3169,49,16,27,59.3,4,6,66.7,36,73.5,13,26.5,3,6.1,4,8.200000000000001,3,6.1,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,1501,83,20,41,48.8,11,12,91.7,53,63.9,27,32.5,8,9.6,5,6.0,6,7.199999999999999,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1691.0,2086,155,52,97,53.6,31,36,86.1,139,89.7,29,18.7,4,2.6,9,5.800000000000001,16,10.299999999999999,1631095,1610612745
Jabari Walker,POR,57,22,35,672.0,837,101,40,66,60.6,13,18,72.2,94,93.10000000000001,19,18.8,3,3.0,5,5.0,8,7.9,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,1358,18,5,8,62.5,4,6,66.7,15,83.3,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,78,46,32,2502.0,3298,164,73,105,69.5,10,12,83.3,159,97.0,43,26.200000000000003,14,8.5,5,3.0,5,3.0,1630183,1610612750
Jaden Springer,UTA,39,20,19,273.0,283,16,3,5,60.0,2,2,100.0,8,50.0,4,25.0,0,0.0,3,18.8,1,6.3,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,133,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,50,37,13,566.0,690,66,17,32,53.1,3,4,75.0,37,56.10000000000001,23,34.8,4,6.1,4,6.1,2,3.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,3,2,1,9.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,63,31,32,1303.0,2258,131,42,66,63.6,16,22,72.7,104,79.4,43,32.800000000000004,7,5.3,9,6.9,11,8.4,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,118,35,52,67.30000000000001,5,8,62.5,77,65.3,51,43.2,9,7.6,8,6.800000000000001,4,3.4000000000000004,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,3210,572,237,356,66.60000000000001,35,62,56.49999999999999,519,90.7,150,26.200000000000003,28,4.9,20,3.5000000000000004,31,5.4,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,62,40,22,2197.0,5274,30,8,15,53.300000000000004,2,6,33.300000000000004,18,60.0,9,30.0,1,3.3000000000000003,2,6.7,3,10.0,1628973,1610612752
Jalen Duren,DET,74,42,32,1931.0,3305,586,260,348,74.7,73,104,70.19999999999999,605,103.2,120,20.5,24,4.1000000000000005,28,4.8,50,8.5,1631105,1610612765
Jalen Green,HOU,78,51,27,2619.0,5050,53,24,33,72.7,5,6,83.3,54,101.89999999999999,15,28.299999999999997,2,3.8,0,0.0,3,5.7,1630224,1610612745
Jalen Hood-Schifino,PHI,13,3,10,256.0,489,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,133,63,91,69.19999999999999,4,6,66.7,130,97.7,30,22.6,4,3.0,3,2.3,3,2.3,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,46,28,18,606.0,1082,24,5,10,50.0,1,2,50.0,11,45.800000000000004,13,54.2,3,12.5,0,0.0,1,4.2,1629618,1610612743
Jalen Smith,CHI,60,25,35,894.0,1579,168,66,95,69.5,17,22,77.3,152,90.5,48,28.599999999999998,7,4.2,4,2.4,11,6.5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,66,52,14,2130.0,4487,101,42,56,75.0,2,2,100.0,90,89.1,37,36.6,12,11.899999999999999,4,4.0,1,1.0,1631114,1610612760
Jalen Wilson,BKN,74,24,50,1894.0,2622,105,40,62,64.5,14,20,70.0,95,90.5,28,26.700000000000003,5,4.8,2,1.9,10,9.5,1630592,1610612751
Jamal Cain,NOP,32,6,26,388.0,395,22,6,11,54.50000000000001,3,6,50.0,15,68.2,7,31.8,1,4.5,1,4.5,3,13.600000000000001,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,81,33,51,64.7,10,10,100.0,77,95.1,15,18.5,7,8.6,4,4.9,4,4.9,1627750,1610612743
Jamal Shead,TOR,72,28,44,1368.0,3114,33,9,11,81.8,2,4,50.0,20,60.6,16,48.5,1,3.0,3,9.1,2,6.1,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,75,46,29,2623.0,6094,49,10,19,52.6,5,6,83.3,26,53.1,20,40.8,8,16.3,5,10.2,3,6.1,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,55,20,35,913.0,1045,39,11,22,50.0,4,4,100.0,27,69.19999999999999,13,33.300000000000004,1,2.6,1,2.6,2,5.1,1642419,1610612761
Jarace Walker,IND,70,42,28,1098.0,1809,58,17,25,68.0,5,8,62.5,39,67.2,22,37.9,3,5.2,5,8.6,4,6.9,1641716,1610612754
Jared Butler,PHI,57,5,52,960.0,2053,31,7,11,63.6,1,2,50.0,15,48.4,14,45.2,3,9.700000000000001,2,6.5,1,3.2,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,12,7,5,168.0,256,16,4,8,50.0,3,4,75.0,11,68.8,6,37.5,1,6.3,0,0.0,2,12.5,1631197,1610612761
Jaren Jackson Jr.,MEM,71,41,30,2106.0,3452,130,58,82,70.7,36,40,90.0,160,123.10000000000001,17,13.100000000000001,2,1.5,5,3.8,19,14.6,1628991,1610612763
Jarred Vanderbilt,LAL,32,23,9,500.0,653,103,27,49,55.1,9,14,64.3,63,61.199999999999996,43,41.699999999999996,5,4.9,2,1.9,7,6.800000000000001,1629020,1610612747
Jarrett Allen,CLE,78,62,16,2218.0,2919,683,311,411,75.7,102,142,71.8,733,107.3,147,21.5,23,3.4000000000000004,25,3.6999999999999997,69,10.100000000000001,1628386,1610612739
Javonte Green,CLE,64,22,42,1206.0,1696,84,25,43,58.099999999999994,13,14,92.9,66,78.60000000000001,25,29.799999999999997,4,4.8,3,3.5999999999999996,6,7.1,1629750,1610612739
Jaxson Hayes,LAL,53,36,17,1041.0,1292,276,119,157,75.8,29,42,69.0,270,97.8,74,26.8,18,6.5,13,4.7,20,7.199999999999999,1629637,1610612747
Jay Huff,MEM,61,35,26,712.0,951,90,39,48,81.3,10,16,62.5,88,97.8,24,26.700000000000003,4,4.3999999999999995,8,8.9,7,7.8,1630643,1610612763
Jaylen Brown,BOS,60,43,17,2056.0,3439,160,58,89,65.2,20,26,76.9,141,88.1,40,25.0,5,3.1,8,5.0,13,8.1,1627759,1610612738
Jaylen Clark,MIN,36,25,11,495.0,358,47,16,31,51.6,1,2,50.0,33,70.19999999999999,13,27.700000000000003,4,8.5,0,0.0,1,2.1,1641740,1610612750
Jaylen Martin,WAS,15,3,12,209.0,344,9,5,8,62.5,0,0,0.0,10,111.1,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Sims,CHA,2,0,2,33.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631301,1610612766
Jaylen Wells,MEM,78,46,32,2032.0,2020,119,37,57,64.9,22,24,91.7,99,83.2,39,32.800000000000004,5,4.2,4,3.4000000000000004,11,9.2,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,1616,54,16,28,57.099999999999994,2,2,100.0,35,64.8,24,44.4,5,9.3,1,1.9,1,1.9,1631119,1610612760
Jaylon Tyson,CLE,43,35,8,373.0,525,39,13,19,68.4,2,4,50.0,30,76.9,14,35.9,5,12.8,1,2.6,2,5.1,1642281,1610612739
Jayson Tatum,BOS,68,49,19,2456.0,5716,110,49,68,72.1,12,16,75.0,113,102.69999999999999,22,20.0,6,5.5,3,2.7,7,6.4,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,6,42.9,1,7.1,1,7.1,0,0.0,1630288,1610612755
Jeff Green,HOU,28,19,9,339.0,369,15,6,8,75.0,2,2,100.0,15,100.0,6,40.0,1,6.7,0,0.0,1,6.7,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,45,7,20,35.0,10,10,100.0,24,53.300000000000004,12,26.700000000000003,4,8.9,3,6.7,4,8.9,203924,1610612757
Jeremiah Robinson-Earl,NOP,61,17,44,1100.0,1577,133,40,60,66.7,16,20,80.0,97,72.89999999999999,52,39.1,13,9.8,8,6.0,11,8.3,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,321,137,208,65.9,15,22,68.2,296,92.2,67,20.9,17,5.3,19,5.8999999999999995,11,3.4000000000000004,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,134,32,54,59.3,5,10,50.0,69,51.5,55,41.0,7,5.2,12,9.0,5,3.6999999999999997,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,767,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,33,11,22,252.0,393,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,40.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,50,33,17,1576.0,3120,308,87,141,61.7,46,54,85.2,227,73.7,113,36.7,24,7.8,11,3.5999999999999996,25,8.1,202710,1610612744
Jock Landale,HOU,38,25,13,426.0,559,120,39,72,54.2,14,20,70.0,95,79.2,31,25.8,8,6.7,3,2.5,10,8.3,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,77,21,47,44.7,25,28,89.3,69,89.60000000000001,12,15.6,2,2.6,4,5.2,13,16.900000000000002,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,205,92,139,66.2,23,26,88.5,213,103.89999999999999,28,13.700000000000001,4,2.0,10,4.9,12,5.8999999999999995,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,834,44,10,14,71.39999999999999,0,0,0.0,22,50.0,28,63.6,5,11.4,2,4.5,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,15,6,9,66.7,0,0,0.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,47,29,18,299.0,366,29,7,14,50.0,2,2,100.0,17,58.599999999999994,12,41.4,3,10.299999999999999,2,6.9,1,3.4000000000000004,1642277,1610612754
Johnny Juzang,UTA,61,14,47,1178.0,1538,41,14,29,48.3,5,6,83.3,36,87.8,7,17.1,0,0.0,0,0.0,3,7.3,1630548,1610612762
Jonas Valančiūnas,SAC,78,22,56,1483.0,3067,441,177,295,60.0,78,88,88.6,438,99.3,68,15.4,6,1.4000000000000001,19,4.3,42,9.5,202685,1610612758
Jonathan Isaac,ORL,67,32,35,1031.0,1455,185,66,109,60.6,35,54,64.8,171,92.4,35,18.9,5,2.7,10,5.4,24,13.0,1628371,1610612753
Jonathan Kuminga,GSW,44,26,18,1088.0,2061,114,39,68,57.4,18,24,75.0,97,85.1,28,24.6,5,4.3999999999999995,3,2.6,12,10.5,1630228,1610612744
Jonathan Mogbo,TOR,60,17,43,1175.0,1683,241,76,125,60.8,16,24,66.7,172,71.39999999999999,82,34.0,23,9.5,15,6.2,12,5.0,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,33,9,19,47.4,4,6,66.7,22,66.7,10,30.3,1,3.0,0,0.0,3,9.1,203903,1610612762
Jordan Goodwin,LAL,24,15,9,453.0,720,41,13,20,65.0,3,4,75.0,30,73.2,18,43.9,3,7.3,1,2.4,1,2.4,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,22,10,14,71.39999999999999,2,2,100.0,22,100.0,5,22.7,1,4.5,2,9.1,1,4.5,1641722,1610612740
Jordan McLaughlin,SAS,43,16,27,282.0,573,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,34,19,15,402.0,608,27,13,19,68.4,0,0,0.0,26,96.3,6,22.2,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1641757,1610612746
Jordan Poole,WAS,66,14,52,1950.0,4072,34,12,21,57.099999999999994,2,2,100.0,27,79.4,10,29.4,2,5.8999999999999995,1,2.9000000000000004,1,2.9000000000000004,1629673,1610612764
Jordan Walsh,BOS,48,36,12,361.0,418,19,4,7,57.099999999999994,2,2,100.0,10,52.6,9,47.4,2,10.5,2,10.5,1,5.3,1641775,1610612738
Jose Alvarado,NOP,52,19,33,1263.0,2728,30,7,11,63.6,0,0,0.0,14,46.7,17,56.699999999999996,7,23.3,1,3.3000000000000003,0,0.0,1630631,1610612740
Josh Christopher,MIA,12,8,4,34.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,68,31,37,2039.0,5243,142,38,63,60.3,12,16,75.0,90,63.4,56,39.4,9,6.3,10,7.000000000000001,7,4.9,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,1977,63,16,22,72.7,3,4,75.0,36,57.099999999999994,32,50.8,2,3.2,2,3.2,1,1.6,1630182,1610612766
Josh Hart,NYK,75,48,27,2815.0,5229,292,98,145,67.60000000000001,19,26,73.1,218,74.7,106,36.3,28,9.6,14,4.8,13,4.5,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,295,29,12,18,66.7,8,8,100.0,32,110.3,6,20.7,2,6.9,1,3.4000000000000004,3,10.299999999999999,1631169,1610612750
Josh Okogie,CHA,37,11,26,567.0,774,57,20,29,69.0,12,17,70.6,51,89.5,15,26.3,2,3.5000000000000004,3,5.3,9,15.8,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,59,44,15,1798.0,2756,121,42,60,70.0,3,4,75.0,89,73.6,49,40.5,8,6.6000000000000005,8,6.6000000000000005,2,1.7000000000000002,201950,1610612738
Julian Champagnie,SAS,78,32,46,1817.0,2498,84,39,55,70.89999999999999,9,12,75.0,88,104.80000000000001,21,25.0,3,3.5999999999999996,2,2.4,6,7.1,1630577,1610612759
Julian Phillips,CHI,74,33,41,1031.0,1102,93,34,53,64.2,15,18,83.3,85,91.4,22,23.7,2,2.1999999999999997,5,5.4,8,8.6,1641763,1610612741
Julian Strawther,DEN,63,39,24,1362.0,1724,31,14,17,82.39999999999999,7,8,87.5,35,112.9,7,22.6,3,9.700000000000001,1,3.2,4,12.9,1631124,1610612743
Julius Randle,MIN,65,41,24,2093.0,3748,224,70,107,65.4,42,50,84.0,187,83.5,64,28.599999999999998,16,7.1,11,4.9,21,9.4,203944,1610612750
Justin Champagnie,WAS,57,14,43,1185.0,1591,136,54,79,68.4,7,10,70.0,116,85.3,44,32.4,4,2.9000000000000004,6,4.3999999999999995,5,3.6999999999999997,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,1578,57,21,35,60.0,5,6,83.3,47,82.5,13,22.8,1,1.7999999999999998,5,8.799999999999999,3,5.3,1642348,1610612755
Justin Minaya,POR,16,7,9,60.0,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,48,18,30,990.0,1938,223,61,102,59.8,28,44,63.6,155,69.5,65,29.099999999999998,6,2.7,21,9.4,22,9.9,203994,1610612766
KJ Martin,UTA,43,11,32,912.0,1077,99,53,67,79.10000000000001,8,10,80.0,115,116.19999999999999,20,20.200000000000003,3,3.0,6,6.1,4,4.0,1630231,1610612762
KJ Simpson,CHA,32,3,29,728.0,1559,33,11,18,61.1,4,4,100.0,27,81.8,11,33.300000000000004,1,3.0,1,3.0,1,3.0,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,613,128,57,65,87.7,11,16,68.8,129,100.8,42,32.800000000000004,8,6.3,8,6.3,8,6.3,1630539,1610612742
