PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Isaac Okoro,CLE,12,12,0,243.0,226,21,5,9,55.60000000000001,0,0,0.0,10,47.599999999999994,11,52.400000000000006,4,19.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,2,1,1,29.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,11,9,2,241.0,292,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,11,4,7,248.0,311,63,21,36,58.3,8,10,80.0,51,81.0,16,25.4,5,7.9,3,4.8,5,7.9,1630191,1610612765
Ivica Zubac,LAC,11,6,5,385.0,729,150,57,88,64.8,7,14,50.0,125,83.3,36,24.0,5,3.3000000000000003,13,8.7,6,4.0,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,524,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,2,20.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,59,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,10,7,3,285.0,321,28,9,21,42.9,3,4,75.0,22,78.60000000000001,4,14.299999999999999,0,0.0,1,3.5999999999999996,2,7.1,1631095,1610612745
Jabari Walker,POR,10,3,7,90.0,112,15,5,10,50.0,2,2,100.0,13,86.7,1,6.7,1,6.7,2,13.3,1,6.7,1631133,1610612757
Jack McVeigh,HOU,3,2,1,10.0,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,9,5,4,98.0,147,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,11,4,7,354.0,694,15,9,10,90.0,3,4,75.0,21,140.0,3,20.0,1,6.7,0,0.0,2,13.3,1631093,1610612765
Jaden McDaniels,MIN,10,6,4,283.0,346,17,8,10,80.0,2,2,100.0,18,105.89999999999999,5,29.4,1,5.8999999999999995,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,22,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,4,3,1,15.0,28,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,6,4,2,142.0,257,19,5,11,45.5,4,6,66.7,14,73.7,4,21.099999999999998,1,5.3,0,0.0,3,15.8,1631170,1610612748
Jake LaRavia,MEM,11,7,4,289.0,544,32,10,15,66.7,3,4,75.0,23,71.89999999999999,13,40.6,5,15.6,2,6.3,2,6.3,1631222,1610612763
Jakob Pöltl,TOR,11,2,9,356.0,705,110,43,70,61.4,4,8,50.0,91,82.69999999999999,31,28.199999999999996,7,6.4,3,2.7,4,3.5999999999999996,1627751,1610612761
Jalen Brunson,NYK,9,4,5,311.0,746,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,9,3,6,210.0,328,64,25,30,83.3,8,12,66.7,59,92.2,17,26.6,2,3.1,5,7.8,6,9.4,1631105,1610612765
Jalen Green,HOU,10,7,3,336.0,630,10,3,5,60.0,1,2,50.0,7,70.0,4,40.0,1,10.0,0,0.0,1,10.0,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,11,4,7,401.0,1080,43,17,31,54.800000000000004,0,0,0.0,35,81.39999999999999,10,23.3,1,2.3,0,0.0,0,0.0,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,9,3,6,131.0,227,29,9,17,52.900000000000006,3,6,50.0,23,79.3,7,24.099999999999998,1,3.4000000000000004,1,3.4000000000000004,2,6.9,1630188,1610612741
Jalen Suggs,ORL,11,5,6,322.0,787,11,4,4,100.0,2,2,100.0,10,90.9,5,45.5,1,9.1,0,0.0,1,9.1,1630591,1610612753
Jalen Williams,OKC,11,9,2,355.0,759,25,10,13,76.9,0,0,0.0,21,84.0,11,44.0,4,16.0,1,4.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,11,5,6,240.0,312,24,9,14,64.3,7,8,87.5,25,104.2,6,25.0,2,8.3,0,0.0,4,16.7,1630592,1610612751
Jamal Cain,NOP,7,1,6,75.0,69,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,1,20.0,1631288,1610612740
Jamal Murray,DEN,7,4,3,247.0,487,8,5,5,100.0,2,2,100.0,13,162.5,0,0.0,0,0.0,1,12.5,0,0.0,1627750,1610612743
Jamal Shead,TOR,11,2,9,177.0,440,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,11,6,5,386.0,964,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,1,10.0,1,10.0,0,0.0,201935,1610612746
James Johnson,IND,2,0,2,6.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,10,2,8,146.0,177,9,4,6,66.7,2,2,100.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1642419,1610612761
Jarace Walker,IND,10,5,5,137.0,222,12,1,3,33.300000000000004,0,2,0.0,2,16.7,6,50.0,0,0.0,1,8.3,1,8.3,1641716,1610612754
Jared Butler,WAS,8,1,7,73.0,164,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1630215,1610612764
Jared McCain,PHI,9,2,7,140.0,226,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,1,16.7,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,2,1,1,8.0,20,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,9,6,3,249.0,391,19,8,14,57.099999999999994,4,4,100.0,20,105.3,1,5.3,0,0.0,0,0.0,2,10.5,1628991,1610612763
Jarrett Allen,CLE,12,12,0,353.0,495,106,44,62,71.0,20,26,76.9,109,102.8,23,21.7,6,5.7,4,3.8,13,12.3,1628386,1610612739
Javonte Green,NOP,11,3,8,245.0,328,12,3,5,60.0,4,4,100.0,11,91.7,2,16.7,0,0.0,1,8.3,2,16.7,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,246,48,20,26,76.9,8,10,80.0,48,100.0,12,25.0,2,4.2,2,4.2,5,10.4,1629637,1610612747
Jay Huff,MEM,11,7,4,172.0,212,28,12,15,80.0,4,4,100.0,28,100.0,7,25.0,1,3.5999999999999996,4,14.299999999999999,1,3.5999999999999996,1630643,1610612763
Jaylen Brown,BOS,7,6,1,253.0,418,21,7,11,63.6,5,6,83.3,20,95.19999999999999,4,19.0,0,0.0,2,9.5,3,14.299999999999999,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,4,0,4,62.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,11,7,4,284.0,321,17,7,10,70.0,0,0,0.0,14,82.39999999999999,6,35.3,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,11,9,2,396.0,914,22,6,10,60.0,1,2,50.0,13,59.099999999999994,6,27.3,2,9.1,1,4.5,1,4.5,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,4,1,3,30.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,11,3,8,360.0,479,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,11,3,8,193.0,269,30,6,14,42.9,4,4,100.0,16,53.300000000000004,12,40.0,2,6.7,1,3.3000000000000003,2,6.7,1630526,1610612740
Jeremy Sochan,SAS,6,2,4,168.0,311,37,13,22,59.099999999999994,3,4,75.0,30,81.10000000000001,9,24.3,3,8.1,2,5.4,2,5.4,1631110,1610612759
Jericho Sims,NYK,9,4,5,119.0,147,23,4,6,66.7,0,2,0.0,8,34.8,13,56.49999999999999,1,4.3,1,4.3,1,4.3,1630579,1610612752
Jett Howard,ORL,11,5,6,101.0,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,440,44,13,20,65.0,3,6,50.0,29,65.9,18,40.9,5,11.4,2,4.5,3,6.800000000000001,202710,1610612748
Jock Landale,HOU,6,3,3,63.0,84,25,3,13,23.1,3,4,75.0,9,36.0,9,36.0,1,4.0,1,4.0,2,8.0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
John Collins,UTA,9,2,7,219.0,447,44,19,31,61.3,2,2,100.0,44,100.0,6,13.600000000000001,0,0.0,3,6.800000000000001,1,2.3,1628381,1610612762
John Konchar,MEM,5,3,2,100.0,151,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,8,1,7,63.0,59,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,3,1,2,13.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,6,2,4,104.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,9,2,7,185.0,410,58,26,39,66.7,11,12,91.7,63,108.60000000000001,7,12.1,1,1.7000000000000002,3,5.2,6,10.299999999999999,202685,1610612764
Jonathan Isaac,ORL,8,3,5,112.0,166,23,10,13,76.9,3,6,50.0,26,112.99999999999999,4,17.4,0,0.0,2,8.7,2,8.7,1628371,1610612753
Jonathan Kuminga,GSW,10,8,2,240.0,451,25,11,19,57.9,2,2,100.0,24,96.0,5,20.0,1,4.0,0,0.0,1,4.0,1630228,1610612744
Jonathan Mogbo,TOR,11,2,9,176.0,257,52,14,22,63.6,6,12,50.0,34,65.4,22,42.3,6,11.5,0,0.0,6,11.5,1642367,1610612761
Jordan Clarkson,UTA,7,1,6,167.0,329,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,392,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,8,5,3,43.0,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,2,1,1,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,9,2,7,273.0,574,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,9,7,2,94.0,105,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,11,4,7,318.0,847,26,6,10,60.0,3,6,50.0,15,57.699999999999996,11,42.3,2,7.7,2,7.7,3,11.5,1630581,1610612741
Josh Green,CHA,8,3,5,179.0,197,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,9,4,5,330.0,634,33,15,20,75.0,2,2,100.0,32,97.0,10,30.3,2,6.1,2,6.1,1,3.0,1628404,1610612752
Josh Minott,MIN,4,3,1,36.0,29,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,2,1,1,21.0,35,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629006,1610612756
Josh Richardson,MIA,4,2,2,78.0,136,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,11,9,2,339.0,526,23,7,11,63.6,0,0,0.0,15,65.2,11,47.8,2,8.7,0,0.0,0,0.0,201950,1610612738
Julian Champagnie,SAS,10,4,6,280.0,419,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,11,4,7,149.0,179,14,5,7,71.39999999999999,1,2,50.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1641763,1610612741
Julian Strawther,DEN,10,7,3,214.0,312,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,10,6,4,335.0,572,40,13,23,56.49999999999999,8,10,80.0,35,87.5,9,22.5,1,2.5,1,2.5,4,10.0,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,10,8,2,244.0,520,43,10,16,62.5,10,12,83.3,30,69.8,18,41.9,1,2.3,2,4.7,6,14.000000000000002,203994,1610612756
KJ Martin,PHI,8,1,7,142.0,194,12,7,8,87.5,3,4,75.0,17,141.70000000000002,2,16.7,0,0.0,0,0.0,2,16.7,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,9,5,4,74.0,106,24,6,10,60.0,2,4,50.0,14,58.3,7,29.2,1,4.2,4,16.7,2,8.3,1630539,1610612746
Karl-Anthony Towns,NYK,9,4,5,296.0,524,50,25,40,62.5,8,8,100.0,60,120.0,5,10.0,1,2.0,0,0.0,4,8.0,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,7,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,9,2,7,131.0,254,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,11,6,5,410.0,585,35,10,13,76.9,4,4,100.0,25,71.39999999999999,17,48.6,3,8.6,1,2.9000000000000004,2,5.7,1631099,1610612758
Kel'el Ware,MIA,5,2,3,33.0,44,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,10,4,6,271.0,446,25,9,11,81.8,2,2,100.0,20,80.0,9,36.0,0,0.0,2,8.0,1,4.0,1629640,1610612759
Kelly Oubre Jr.,PHI,9,2,7,285.0,418,21,7,14,50.0,2,4,50.0,18,85.7,2,9.5,0,0.0,3,14.299999999999999,2,9.5,1626162,1610612755
Kenrich Williams,OKC,1,1,0,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,11,5,6,323.0,339,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,22.2,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,10,6,4,211.0,292,12,3,3,100.0,0,0,0.0,7,58.3,9,75.0,2,16.7,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,10,5,5,123.0,204,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,1,20.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,609,12,7,9,77.8,0,0,0.0,14,116.7,2,16.7,0,0.0,1,8.3,0,0.0,201142,1610612756
Kevin Huerter,SAC,9,5,4,232.0,371,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,1,1,0,13.0,26,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,11,6,5,181.0,394,8,4,4,100.0,0,0,0.0,8,100.0,3,37.5,1,12.5,1,12.5,0,0.0,1629645,1610612746
Kevon Looney,GSW,9,7,2,146.0,276,47,13,27,48.1,2,6,33.300000000000004,28,59.599999999999994,16,34.0,3,6.4,1,2.1,3,6.4,1626172,1610612744
Keyonte George,UTA,8,1,7,254.0,715,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,10,5,5,301.0,318,6,0,2,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1,16.7,202691,1610612742
Kobe Brown,LAC,2,1,1,8.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,11,6,5,238.0,493,12,4,4,100.0,0,0,0.0,8,66.7,7,58.3,0,0.0,1,8.3,0,0.0,1627739,1610612746
Kris Murray,POR,11,3,8,147.0,155,15,2,5,40.0,2,4,50.0,6,40.0,6,40.0,1,6.7,2,13.3,2,13.3,1631200,1610612757
Kyle Anderson,GSW,10,8,2,167.0,372,17,3,6,50.0,5,8,62.5,11,64.7,5,29.4,1,5.8999999999999995,1,5.8999999999999995,3,17.599999999999998,203937,1610612744
Kyle Filipowski,UTA,8,2,6,118.0,190,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,10.0,0,0.0,0,0.0,1642271,1610612762
Kyle Kuzma,WAS,4,1,3,117.0,201,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1628398,1610612764
Kyle Lowry,PHI,9,2,7,224.0,492,5,1,1,100.0,0,0,0.0,2,40.0,1,20.0,0,0.0,3,60.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,10,5,5,356.0,624,19,6,10,60.0,0,0,0.0,12,63.2,8,42.1,2,10.5,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,9,2,7,258.0,418,6,4,4,100.0,2,2,100.0,10,166.70000000000002,1,16.7,0,0.0,0,0.0,1,16.7,1642273,1610612764
LaMelo Ball,CHA,10,4,6,334.0,884,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,0,0.0,0,0.0,1,12.5,1630163,1610612766
Larry Nance Jr.,ATL,6,1,5,89.0,110,23,7,10,70.0,1,2,50.0,15,65.2,9,39.1,3,13.0,1,4.3,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,6,1,5,178.0,291,18,6,14,42.9,2,2,100.0,15,83.3,3,16.7,0,0.0,0,0.0,1,5.6000000000000005,1628374,1610612762
LeBron James,LAL,10,6,4,348.0,809,23,12,12,100.0,2,2,100.0,28,121.7,8,34.8,2,8.7,1,4.3,1,4.3,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,8,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,13,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1641857,1610612749
Lindy Waters III,GSW,9,7,2,123.0,177,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,11,9,2,300.0,321,21,7,11,63.6,1,2,50.0,20,95.19999999999999,8,38.1,1,4.8,1,4.8,1,4.8,1629652,1610612760
Luka Dončić,DAL,10,5,5,376.0,804,16,8,11,72.7,1,2,50.0,18,112.5,3,18.8,1,6.3,0,0.0,1,6.3,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,2,40.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,3,3,0,57.0,109,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,10,8,2,169.0,178,52,13,21,61.9,15,16,93.8,42,80.80000000000001,21,40.400000000000006,5,9.6,1,1.9,8,15.4,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,8,3,5,133.0,210,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1631103,1610612759
Malevy Leons,OKC,4,4,0,13.0,19,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,11,4,7,290.0,395,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,436,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,7,2,5,25.0,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,164,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,203935,1610612763
Markieff Morris,DAL,1,1,0,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,7,2,5,43.0,66,8,3,6,50.0,2,2,100.0,8,100.0,0,0.0,0,0.0,1,12.5,1,12.5,1628963,1610612764
Mason Jones,SAC,1,0,1,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,10,8,2,170.0,241,36,11,17,64.7,4,8,50.0,26,72.2,12,33.300000000000004,2,5.6000000000000005,0,0.0,2,5.6000000000000005,203486,1610612756
Matas Buzelis,CHI,10,4,6,81.0,99,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matt Ryan,NYK,1,1,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,10,6,4,131.0,167,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,10,7,3,368.0,570,23,8,16,50.0,1,2,50.0,17,73.9,3,13.0,1,4.3,2,8.7,1,4.3,1629008,1610612743
Mikal Bridges,NYK,9,4,5,340.0,426,30,15,17,88.2,0,0,0.0,30,100.0,10,33.300000000000004,2,6.7,1,3.3000000000000003,0,0.0,1628969,1610612752
Mike Conley,MIN,10,6,4,234.0,516,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,8,3,5,244.0,414,17,8,13,61.5,3,4,75.0,19,111.80000000000001,2,11.799999999999999,0,0.0,0,0.0,2,11.799999999999999,1628970,1610612766
Miles McBride,NYK,9,4,5,241.0,380,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,3,33.300000000000004,0,0.0,0,0.0,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,11,5,6,200.0,316,44,15,23,65.2,11,12,91.7,41,93.2,10,22.7,3,6.800000000000001,4,9.1,6,13.600000000000001,1629021,1610612753
Moses Moody,GSW,10,8,2,166.0,210,9,2,3,66.7,2,2,100.0,7,77.8,4,44.4,0,0.0,1,11.1,1,11.1,1630541,1610612744
