PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Mobley,CLE,38,32,6,1147.0,2211,255,119,155,76.8,29,38,76.3,278,109.00000000000001,63,24.7,17,6.7,8,3.1,19,7.5,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,38,26,12,1355.0,2985,13,0,0,0.0,0,0,0.0,0,0.0,12,92.30000000000001,1,7.7,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,36,20,16,705.0,966,22,7,8,87.5,0,2,0.0,14,63.6,13,59.099999999999994,3,13.600000000000001,0,0.0,1,4.5,1629216,1610612747
Garrett Temple,TOR,13,3,10,53.0,90,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,202066,1610612761
Garrison Mathews,ATL,32,16,16,606.0,712,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,2,25.0,1,12.5,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,1,10.0,0,0.0,203914,1610612753
Gary Payton II,GSW,30,17,13,406.0,607,70,29,40,72.5,5,6,83.3,64,91.4,23,32.9,3,4.3,3,4.3,3,4.3,1627780,1610612744
Gary Trent Jr.,MIL,36,22,14,882.0,859,9,3,5,60.0,0,0,0.0,7,77.8,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,41,35,6,827.0,1233,52,19,27,70.39999999999999,0,0,0.0,38,73.1,19,36.5,7,13.5,3,5.800000000000001,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,35,21,14,1221.0,2963,222,101,142,71.1,30,50,60.0,233,105.0,35,15.8,4,1.7999999999999998,8,3.5999999999999996,22,9.9,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,1552,240,112,157,71.3,22,36,61.1,249,103.8,46,19.2,5,2.1,10,4.2,18,7.5,1629048,1610612753
Gradey Dick,TOR,36,7,29,1099.0,1416,59,21,39,53.800000000000004,7,8,87.5,49,83.1,12,20.3,2,3.4000000000000004,2,3.4000000000000004,4,6.800000000000001,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,32,19,13,776.0,1180,26,2,4,50.0,0,0,0.0,4,15.4,19,73.1,4,15.4,2,7.7,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,39,15,24,1007.0,1531,116,26,45,57.8,16,26,61.5,67,57.8,45,38.800000000000004,9,7.8,7,6.0,12,10.299999999999999,1627824,1610612755
Gui Santos,GSW,17,9,8,154.0,218,16,2,6,33.300000000000004,1,2,50.0,5,31.3,7,43.8,1,6.3,1,6.3,1,6.3,1630611,1610612744
Harrison Barnes,SAS,41,19,22,1154.0,1499,71,29,40,72.5,9,12,75.0,69,97.2,21,29.599999999999998,1,1.4000000000000001,2,2.8000000000000003,5,7.000000000000001,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,39,20,19,973.0,1109,71,23,36,63.9,5,6,83.3,52,73.2,25,35.199999999999996,6,8.5,5,7.000000000000001,3,4.2,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,31,19,12,235.0,240,23,4,5,80.0,8,10,80.0,16,69.6,11,47.8,2,8.7,1,4.3,5,21.7,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,584,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,0,0.0,1,12.5,0,0.0,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,195,43,20,28,71.39999999999999,8,10,80.0,50,116.3,7,16.3,0,0.0,2,4.7,5,11.600000000000001,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,46,11,16,68.8,5,6,83.3,27,58.699999999999996,25,54.300000000000004,7,15.2,0,0.0,2,4.3,1630171,1610612739
Isaiah Collier,UTA,32,8,24,652.0,1578,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,1,16.7,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,1454,210,77,124,62.1,21,26,80.80000000000001,177,84.3,51,24.3,8,3.8,11,5.2,12,5.7,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,40,34,6,824.0,1036,22,5,7,71.39999999999999,0,0,0.0,10,45.5,12,54.50000000000001,1,4.5,1,4.5,0,0.0,1630198,1610612760
Isaiah Stewart,DET,38,18,20,796.0,975,173,59,104,56.699999999999996,18,22,81.8,141,81.5,44,25.4,12,6.9,7,4.0,11,6.4,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,11,1,2,50.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,41,24,17,1306.0,2246,412,170,267,63.7,22,40,55.00000000000001,372,90.3,88,21.4,14,3.4000000000000004,23,5.6000000000000005,19,4.6,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,63,4,1,1,100.0,5,6,83.3,7,175.0,0,0.0,0,0.0,0,0.0,3,75.0,1630550,1610612739
Ja Morant,MEM,24,16,8,681.0,1611,27,7,13,53.800000000000004,2,2,100.0,16,59.3,9,33.300000000000004,2,7.3999999999999995,3,11.1,1,3.6999999999999997,1629630,1610612763
Ja'Kobe Walter,TOR,24,5,19,455.0,575,27,6,16,37.5,0,0,0.0,13,48.1,6,22.2,2,7.3999999999999995,2,7.3999999999999995,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,88,29,54,53.7,21,24,87.5,82,93.2,17,19.3,3,3.4000000000000004,5,5.7,12,13.600000000000001,1631095,1610612745
Jabari Walker,POR,30,7,23,310.0,406,52,20,34,58.8,6,8,75.0,47,90.4,11,21.2,2,3.8,2,3.8,3,5.800000000000001,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,71,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,34,19,15,539.0,865,15,5,8,62.5,3,4,75.0,14,93.30000000000001,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,42,22,20,1277.0,1627,74,30,46,65.2,5,6,83.3,66,89.2,21,28.4,5,6.800000000000001,1,1.4000000000000001,2,2.7,1630183,1610612750
Jaden Springer,BOS,18,13,5,70.0,79,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,23,19,4,247.0,301,26,7,16,43.8,0,0,0.0,14,53.800000000000004,8,30.8,1,3.8,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,37,20,17,874.0,1476,78,24,39,61.5,9,14,64.3,59,75.6,27,34.599999999999994,5,6.4,3,3.8,7,9.0,1631170,1610612748
Jake LaRavia,MEM,41,26,15,901.0,1657,85,27,39,69.19999999999999,5,8,62.5,60,70.6,34,40.0,5,5.8999999999999995,5,5.8999999999999995,4,4.7,1631222,1610612763
Jakob Poeltl,TOR,37,10,27,1176.0,2251,381,154,237,65.0,25,48,52.1,340,89.2,96,25.2,17,4.5,13,3.4000000000000004,24,6.3,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,42,26,16,1478.0,3635,24,6,13,46.2,2,4,50.0,14,58.3,6,25.0,0,0.0,2,8.3,2,8.3,1628973,1610612752
Jalen Duren,DET,39,20,19,975.0,1583,286,120,161,74.5,32,50,64.0,278,97.2,64,22.400000000000002,6,2.1,17,5.8999999999999995,24,8.4,1631105,1610612765
Jalen Green,HOU,41,28,13,1347.0,2474,34,14,21,66.7,3,4,75.0,31,91.2,10,29.4,1,2.9000000000000004,0,0.0,2,5.8999999999999995,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,33,18,15,1201.0,2973,123,58,83,69.89999999999999,4,6,66.7,120,97.6,29,23.599999999999998,4,3.3000000000000003,3,2.4,3,2.4,1630552,1610612737
Jalen Pickett,DEN,16,11,5,125.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,39,16,23,592.0,1019,116,48,67,71.6,14,18,77.8,113,97.39999999999999,31,26.700000000000003,4,3.4000000000000004,2,1.7000000000000002,9,7.8,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,41,34,7,1329.0,2892,69,27,35,77.10000000000001,2,2,100.0,58,84.1,26,37.7,7,10.100000000000001,4,5.800000000000001,1,1.4000000000000001,1631114,1610612760
Jalen Wilson,BKN,42,13,29,1128.0,1515,66,31,42,73.8,9,10,90.0,72,109.1,17,25.8,4,6.1,1,1.5,5,7.6,1630592,1610612751
Jamal Cain,NOP,17,3,14,227.0,240,19,5,9,55.60000000000001,3,6,50.0,13,68.4,6,31.6,0,0.0,1,5.3,3,15.8,1631288,1610612740
Jamal Murray,DEN,36,21,15,1291.0,2477,41,17,24,70.8,4,4,100.0,39,95.1,10,24.4,6,14.6,2,4.9,1,2.4,1627750,1610612743
Jamal Shead,TOR,38,10,28,608.0,1399,16,1,3,33.300000000000004,2,2,100.0,4,25.0,8,50.0,1,6.3,3,18.8,1,6.3,1642347,1610612761
James Harden,LAC,39,24,15,1307.0,3042,23,5,9,55.60000000000001,4,4,100.0,14,60.9,9,39.1,3,13.0,2,8.7,2,8.7,201935,1610612746
James Johnson,IND,8,3,5,27.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,33,9,24,427.0,488,22,8,13,61.5,4,4,100.0,21,95.5,6,27.3,1,4.5,1,4.5,2,9.1,1642419,1610612761
Jarace Walker,IND,43,24,19,740.0,1213,42,11,17,64.7,4,6,66.7,26,61.9,16,38.1,1,2.4,4,9.5,3,7.1,1641716,1610612754
Jared Butler,WAS,31,3,28,345.0,796,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,1,6.3,1,6.3,1,6.3,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,40,26,14,1171.0,2092,87,41,60,68.30000000000001,16,18,88.9,102,117.19999999999999,9,10.299999999999999,1,1.0999999999999999,4,4.6,8,9.2,1628991,1610612763
Jarrett Allen,CLE,41,35,6,1185.0,1557,359,163,215,75.8,58,76,76.3,388,108.1,77,21.4,15,4.2,13,3.5999999999999996,37,10.299999999999999,1628386,1610612739
Javonte Green,NOP,38,9,29,823.0,1175,58,20,32,62.5,10,10,100.0,53,91.4,15,25.900000000000002,3,5.2,2,3.4000000000000004,5,8.6,1629750,1610612740
Jaxson Hayes,LAL,19,10,9,310.0,408,81,32,45,71.1,9,12,75.0,73,90.10000000000001,22,27.200000000000003,4,4.9,4,4.9,6,7.3999999999999995,1629637,1610612747
Jay Huff,MEM,37,24,13,544.0,734,71,30,37,81.10000000000001,7,12,58.3,67,94.39999999999999,21,29.599999999999998,3,4.2,7,9.9,5,7.000000000000001,1630643,1610612763
Jaylen Brown,BOS,35,24,11,1250.0,2054,101,34,56,60.699999999999996,18,20,90.0,91,90.10000000000001,25,24.8,2,2.0,4,4.0,10,9.9,1627759,1610612738
Jaylen Clark,MIN,3,3,0,6.0,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,42,27,15,1097.0,1166,73,22,38,57.9,13,14,92.9,57,78.10000000000001,22,30.099999999999998,2,2.7,1,1.4000000000000001,6,8.200000000000001,1642377,1610612763
Jaylin Williams,OKC,15,13,2,231.0,525,20,5,9,55.60000000000001,0,0,0.0,10,50.0,10,50.0,3,15.0,1,5.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,24,19,5,169.0,237,17,5,7,71.39999999999999,2,4,50.0,12,70.6,6,35.3,2,11.799999999999999,0,0.0,2,11.799999999999999,1642281,1610612739
Jayson Tatum,BOS,39,27,12,1424.0,3210,70,30,43,69.8,9,12,75.0,71,101.4,11,15.7,2,2.9000000000000004,3,4.3,5,7.1,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,19,3,16,221.0,412,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,133,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,31,11,20,1003.0,1288,22,5,11,45.5,6,6,100.0,16,72.7,5,22.7,1,4.5,1,4.5,3,13.600000000000001,203924,1610612757
Jeremiah Robinson-Earl,NOP,36,10,26,669.0,1000,93,26,44,59.099999999999994,7,10,70.0,60,64.5,37,39.800000000000004,9,9.700000000000001,5,5.4,6,6.5,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,144,57,90,63.3,5,8,62.5,123,85.39999999999999,37,25.7,8,5.6000000000000005,7,4.9,4,2.8000000000000003,1631110,1610612759
Jericho Sims,NYK,34,21,13,413.0,539,91,20,35,57.099999999999994,5,10,50.0,45,49.5,40,44.0,5,5.5,7,7.7,5,5.5,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,497,12,6,8,75.0,0,0,0.0,12,100.0,3,25.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,6,13,123.0,184,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,24,13,11,739.0,1364,137,37,59,62.7,30,34,88.2,107,78.10000000000001,50,36.5,10,7.3,5,3.5999999999999996,15,10.9,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,235,53,9,29,31.0,7,12,58.3,25,47.199999999999996,15,28.299999999999997,4,7.5,2,3.8,6,11.3,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,55,15,32,46.9,22,24,91.7,53,96.39999999999999,7,12.7,2,3.5999999999999996,4,7.3,11,20.0,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,140,62,95,65.3,9,10,90.0,138,98.6,23,16.400000000000002,1,0.7000000000000001,6,4.3,5,3.5999999999999996,1628381,1610612762
John Konchar,MEM,22,16,6,313.0,550,34,8,12,66.7,0,0,0.0,18,52.900000000000006,21,61.8,3,8.799999999999999,1,2.9000000000000004,0,0.0,1629723,1610612763
Johnny Davis,WAS,28,3,25,212.0,221,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,1,7.7,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,28,15,13,218.0,264,23,6,12,50.0,2,2,100.0,15,65.2,8,34.8,2,8.7,2,8.7,1,4.3,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,13,3,10,30.0,2,2,100.0,8,61.5,2,15.4,0,0.0,0,0.0,1,7.7,1630548,1610612762
Jonas Valančiūnas,WAS,41,6,35,809.0,1754,234,95,154,61.7,40,46,87.0,231,98.7,35,15.0,4,1.7000000000000002,12,5.1,22,9.4,202685,1610612764
Jonathan Isaac,ORL,38,20,18,645.0,939,115,48,71,67.60000000000001,21,34,61.8,121,105.2,19,16.5,2,1.7000000000000002,5,4.3,15,13.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,83,30,52,57.699999999999996,11,16,68.8,72,86.7,21,25.3,4,4.8,0,0.0,8,9.6,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,894,138,39,63,61.9,7,14,50.0,87,63.0,54,39.1,15,10.9,8,5.800000000000001,7,5.1,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,20,4,10,40.0,0,0,0.0,8,40.0,9,45.0,1,5.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,27,9,18,615.0,876,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,26,14,12,180.0,395,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,25,13,12,351.0,536,26,12,18,66.7,0,0,0.0,24,92.30000000000001,6,23.1,1,3.8,2,7.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,34,6,28,1050.0,2174,17,6,13,46.2,0,0,0.0,12,70.6,2,11.799999999999999,0,0.0,1,5.8999999999999995,0,0.0,1629673,1610612764
Jordan Walsh,BOS,28,21,7,234.0,271,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,1,9.1,2,18.2,1,9.1,1641775,1610612738
Jose Alvarado,NOP,20,9,11,443.0,980,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,6,4,2,22.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,39,17,22,1089.0,2745,78,23,34,67.60000000000001,7,10,70.0,53,67.9,32,41.0,6,7.7,5,6.4,4,5.1,1630581,1610612741
Josh Green,CHA,36,9,27,1015.0,1024,47,10,15,66.7,3,4,75.0,24,51.1,23,48.9,1,2.1,2,4.3,1,2.1,1630182,1610612766
Josh Hart,NYK,42,26,16,1587.0,2922,150,55,74,74.3,7,10,70.0,119,79.3,57,38.0,15,10.0,8,5.3,5,3.3000000000000003,1628404,1610612752
Josh Minott,MIN,26,15,11,188.0,192,17,9,11,81.8,4,4,100.0,22,129.4,4,23.5,2,11.799999999999999,0,0.0,2,11.799999999999999,1631169,1610612750
Josh Okogie,CHA,25,9,16,351.0,442,45,15,21,71.39999999999999,8,11,72.7,36,80.0,14,31.1,2,4.3999999999999995,3,6.7,6,13.3,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,36,25,11,1105.0,1677,79,30,42,71.39999999999999,3,4,75.0,65,82.3,29,36.7,4,5.1,5,6.3,2,2.5,201950,1610612738
Julian Champagnie,SAS,41,19,22,1097.0,1570,39,18,24,75.0,3,4,75.0,39,100.0,12,30.8,1,2.6,1,2.6,2,5.1,1630577,1610612759
Julian Phillips,CHI,42,18,24,568.0,661,58,22,32,68.8,11,12,91.7,57,98.3,14,24.099999999999998,1,1.7000000000000002,3,5.2,5,8.6,1641763,1610612741
Julian Strawther,DEN,42,26,16,924.0,1167,21,9,12,75.0,7,8,87.5,25,119.0,5,23.799999999999997,2,9.5,0,0.0,4,19.0,1631124,1610612743
Julius Randle,MIN,42,22,20,1386.0,2360,144,48,75,64.0,34,40,85.0,133,92.4,32,22.2,9,6.3,8,5.6000000000000005,18,12.5,203944,1610612750
Justin Champagnie,WAS,23,4,19,506.0,662,59,25,36,69.39999999999999,1,4,25.0,52,88.1,15,25.4,2,3.4000000000000004,4,6.800000000000001,2,3.4000000000000004,1630551,1610612764
Justin Edwards,PHI,12,3,9,221.0,242,11,3,5,60.0,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,2,18.2,0,0.0,1642348,1610612755
Justin Minaya,POR,5,0,5,16.0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,130,29,53,54.7,20,30,66.7,81,62.3,49,37.7,5,3.8,12,9.2,15,11.5,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,52,27,34,79.4,6,8,75.0,60,115.39999999999999,10,19.2,1,1.9,4,7.7,3,5.800000000000001,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,9,4,6,66.7,2,2,100.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,25,13,12,201.0,255,45,17,22,77.3,4,6,66.7,39,86.7,11,24.4,3,6.7,7,15.6,3,6.7,1630539,1610612746
Karl-Anthony Towns,NYK,38,25,13,1318.0,2350,208,95,131,72.5,31,32,96.89999999999999,229,110.1,29,13.900000000000002,9,4.3,24,11.5,16,7.7,1626157,1610612752
Karlo Matković,NOP,7,2,5,49.0,55,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,5,4,1,109.0,155,13,5,8,62.5,0,0,0.0,10,76.9,4,30.8,2,15.4,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,604,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,2,40.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,39,20,19,1387.0,1810,100,27,42,64.3,8,8,100.0,63,63.0,49,49.0,4,4.0,2,2.0,4,4.0,1631099,1610612758
Kel'el Ware,MIA,26,13,13,364.0,471,97,46,71,64.8,11,18,61.1,105,108.2,8,8.200000000000001,0,0.0,7,7.199999999999999,10,10.299999999999999,1642276,1610612748
Keldon Johnson,SAS,38,17,21,926.0,1470,91,31,47,66.0,9,10,90.0,73,80.2,32,35.199999999999996,6,6.6000000000000005,3,3.3000000000000003,3,3.3000000000000003,1629640,1610612759
Kelly Olynyk,TOR,19,3,16,283.0,635,39,13,20,65.0,15,16,93.8,42,107.69999999999999,8,20.5,2,5.1,0,0.0,8,20.5,203482,1610612761
Kelly Oubre Jr.,PHI,38,14,24,1275.0,1799,94,45,65,69.19999999999999,12,16,75.0,107,113.79999999999998,12,12.8,3,3.2,7,7.3999999999999995,7,7.3999999999999995,1626162,1610612755
Kenrich Williams,OKC,31,26,5,429.0,632,50,16,21,76.2,2,2,100.0,34,68.0,22,44.0,4,8.0,4,8.0,1,2.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,42,21,21,1273.0,1554,21,9,10,90.0,2,2,100.0,20,95.19999999999999,8,38.1,4,19.0,2,9.5,1,4.8,203484,1610612753
Keon Ellis,SAC,40,21,19,858.0,1163,34,8,12,66.7,4,4,100.0,21,61.8,20,58.8,3,8.799999999999999,0,0.0,2,5.8999999999999995,1631165,1610612758
Keon Johnson,BKN,41,14,27,888.0,1422,38,11,19,57.9,4,4,100.0,27,71.1,13,34.2,3,7.9,3,7.9,2,5.3,1630553,1610612751
Keshad Johnson,MIA,9,5,4,53.0,61,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,31,20,11,1123.0,2060,36,20,27,74.1,4,5,80.0,42,116.7,4,11.1,0,0.0,2,5.6000000000000005,3,8.3,201142,1610612756
Kevin Huerter,SAC,38,21,17,860.0,1408,40,16,25,64.0,2,2,100.0,34,85.0,10,25.0,3,7.5,1,2.5,1,2.5,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,441,40,8,24,33.300000000000004,8,10,80.0,25,62.5,8,20.0,1,2.5,1,2.5,4,10.0,201567,1610612748
Kevin Porter Jr.,LAC,36,20,16,698.0,1446,26,9,11,81.8,2,2,100.0,20,76.9,9,34.599999999999994,3,11.5,5,19.2,1,3.8,1629645,1610612746
Kevon Looney,GSW,35,18,17,563.0,1047,158,54,92,58.699999999999996,8,22,36.4,118,74.7,48,30.4,9,5.7,4,2.5,10,6.3,1626172,1610612744
Keyonte George,UTA,30,6,24,940.0,2390,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,1,9.1,1,9.1,0,0.0,1641718,1610612762
Khris Middleton,MIL,18,11,7,423.0,828,9,2,3,66.7,1,2,50.0,5,55.60000000000001,5,55.60000000000001,1,11.1,0,0.0,1,11.1,203114,1610612749
Klay Thompson,DAL,37,19,18,1017.0,1198,29,3,16,18.8,6,6,100.0,12,41.4,7,24.099999999999998,1,3.4000000000000004,1,3.4000000000000004,3,10.299999999999999,202691,1610612742
Kobe Brown,LAC,12,5,7,91.0,132,12,5,8,62.5,1,2,50.0,11,91.7,3,25.0,2,16.7,0,0.0,1,8.3,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
