PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Fred VanVleet,HOU,34,22,12,1207.0,2679,13,0,0,0.0,0,0,0.0,0,0.0,12,92.30000000000001,1,7.7,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,32,18,14,610.0,800,17,5,6,83.3,0,2,0.0,10,58.8,10,58.8,3,17.599999999999998,0,0.0,1,5.8999999999999995,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,79,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,28,13,15,532.0,626,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,2,28.599999999999998,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,1,10.0,0,0.0,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,530,65,26,37,70.3,5,6,83.3,57,87.7,21,32.300000000000004,3,4.6,3,4.6,3,4.6,1627780,1610612744
Gary Trent Jr.,MIL,32,18,14,789.0,770,8,3,4,75.0,0,0,0.0,7,87.5,3,37.5,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,35,31,4,719.0,1066,44,15,21,71.39999999999999,0,0,0.0,30,68.2,17,38.6,7,15.9,3,6.800000000000001,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,28,15,13,979.0,2442,165,71,103,68.89999999999999,24,36,66.7,166,100.6,30,18.2,3,1.7999999999999998,6,3.5999999999999996,16,9.700000000000001,203507,1610612749
Goga Bitadze,ORL,33,21,12,821.0,1437,222,103,143,72.0,22,36,61.1,231,104.1,43,19.400000000000002,5,2.3,10,4.5,18,8.1,1629048,1610612753
Gradey Dick,TOR,30,5,25,951.0,1251,51,18,34,52.900000000000006,3,4,75.0,39,76.5,12,23.5,2,3.9,1,2.0,2,3.9,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,33,9,12,75.0,3,4,75.0,22,66.7,17,51.5,7,21.2,2,6.1,2,6.1,1629684,1610612766
Grayson Allen,PHX,26,14,12,621.0,946,24,2,4,50.0,0,0,0.0,4,16.7,18,75.0,4,16.7,2,8.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,34,14,20,833.0,1251,92,22,39,56.39999999999999,16,24,66.7,59,64.1,31,33.7,6,6.5,7,7.6,11,12.0,1627824,1610612755
Gui Santos,GSW,12,6,6,63.0,87,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,36,18,18,1006.0,1271,63,24,35,68.60000000000001,9,12,75.0,59,93.7,18,28.599999999999998,1,1.6,2,3.2,5,7.9,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,33,17,16,827.0,936,60,21,33,63.6,5,6,83.3,48,80.0,18,30.0,6,10.0,5,8.3,3,5.0,1629312,1610612748
Herbert Jones,NOP,19,5,14,630.0,921,27,8,18,44.4,0,0,0.0,16,59.3,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1630529,1610612740
Hunter Tyson,DEN,25,14,11,210.0,214,21,4,4,100.0,7,8,87.5,15,71.39999999999999,11,52.400000000000006,2,9.5,1,4.8,4,19.0,1641816,1610612743
Immanuel Quickley,TOR,6,1,5,163.0,378,6,2,3,66.7,0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,192,42,20,27,74.1,8,10,80.0,50,119.0,7,16.7,0,0.0,2,4.8,5,11.899999999999999,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,41,9,14,64.3,2,2,100.0,20,48.8,24,58.5,7,17.1,0,0.0,1,2.4,1630171,1610612739
Isaiah Collier,UTA,27,7,20,493.0,1204,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,20,19,1,602.0,1216,166,66,103,64.1,15,20,75.0,149,89.8,34,20.5,6,3.5999999999999996,9,5.4,10,6.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,33,29,4,661.0,822,18,4,6,66.7,0,0,0.0,8,44.4,10,55.60000000000001,1,5.6000000000000005,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,32,15,17,674.0,842,148,51,87,58.599999999999994,17,20,85.0,123,83.1,37,25.0,9,6.1,7,4.7,10,6.800000000000001,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,11,1,2,50.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0,1631209,1610612766
Ivica Zubac,LAC,36,20,16,1159.0,2012,365,150,236,63.6,14,30,46.7,322,88.2,81,22.2,11,3.0,21,5.800000000000001,14,3.8,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,63,4,1,1,100.0,5,6,83.3,7,175.0,0,0.0,0,0.0,0,0.0,3,75.0,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,1330,21,4,9,44.4,2,2,100.0,10,47.599999999999994,8,38.1,2,9.5,2,9.5,1,4.8,1629630,1610612763
Ja'Kobe Walter,TOR,21,5,16,414.0,546,26,6,16,37.5,0,0,0.0,13,50.0,5,19.2,1,3.8,2,7.7,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,88,29,54,53.7,21,24,87.5,82,93.2,17,19.3,3,3.4000000000000004,5,5.7,12,13.600000000000001,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,319,44,17,29,58.599999999999994,6,8,75.0,41,93.2,8,18.2,2,4.5,2,4.5,3,6.800000000000001,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,10,8,2,26.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,29,17,12,448.0,724,11,2,5,40.0,3,4,75.0,8,72.7,3,27.3,0,0.0,0,0.0,2,18.2,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,36,19,23,82.6,7,8,87.5,45,125.0,7,19.400000000000002,3,8.3,1,2.8000000000000003,4,11.1,1631093,1610612765
Jaden McDaniels,MIN,36,19,17,1078.0,1417,64,24,40,60.0,3,4,75.0,52,81.3,19,29.7,4,6.3,1,1.6,1,1.6,1630183,1610612750
Jaden Springer,BOS,15,12,3,64.0,73,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,19,15,4,187.0,246,18,6,11,54.50000000000001,0,0,0.0,12,66.7,6,33.300000000000004,1,5.6000000000000005,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,31,17,14,708.0,1193,73,23,38,60.5,9,14,64.3,57,78.10000000000001,24,32.9,4,5.5,2,2.7,7,9.6,1631170,1610612748
Jake LaRavia,MEM,36,23,13,804.0,1512,77,25,36,69.39999999999999,5,8,62.5,56,72.7,30,39.0,5,6.5,5,6.5,4,5.2,1631222,1610612763
Jakob Poeltl,TOR,31,8,23,990.0,1898,321,134,207,64.7,23,40,57.49999999999999,298,92.80000000000001,77,24.0,13,4.0,8,2.5,20,6.2,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,36,23,13,1261.0,3076,19,5,11,45.5,0,2,0.0,10,52.6,4,21.099999999999998,0,0.0,2,10.5,1,5.3,1628973,1610612752
Jalen Duren,DET,33,17,16,822.0,1356,245,100,135,74.1,26,44,59.099999999999994,230,93.89999999999999,56,22.900000000000002,5,2.0,15,6.1,21,8.6,1631105,1610612765
Jalen Green,HOU,36,24,12,1176.0,2151,32,13,19,68.4,3,4,75.0,29,90.60000000000001,10,31.3,1,3.1,0,0.0,2,6.3,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,2897,119,55,80,68.8,2,4,50.0,111,93.30000000000001,29,24.4,4,3.4000000000000004,3,2.5,2,1.7000000000000002,1630552,1610612737
Jalen Pickett,DEN,10,6,4,83.0,185,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,32,15,17,490.0,836,92,34,51,66.7,14,18,77.8,84,91.3,24,26.1,3,3.3000000000000003,2,2.1999999999999997,9,9.8,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,35,14,21,66.7,2,2,100.0,30,85.7,11,31.4,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630591,1610612753
Jalen Williams,OKC,35,30,5,1138.0,2461,60,25,32,78.10000000000001,0,0,0.0,52,86.7,22,36.7,7,11.700000000000001,4,6.7,0,0.0,1631114,1610612760
Jalen Wilson,BKN,35,12,23,948.0,1283,59,28,39,71.8,9,10,90.0,66,111.9,13,22.0,4,6.800000000000001,1,1.7000000000000002,5,8.5,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,18,5,9,55.60000000000001,3,6,50.0,13,72.2,5,27.800000000000004,0,0.0,1,5.6000000000000005,3,16.7,1631288,1610612740
Jamal Murray,DEN,29,15,14,1067.0,2039,35,15,21,71.39999999999999,4,4,100.0,35,100.0,7,20.0,3,8.6,2,5.7,1,2.9000000000000004,1627750,1610612743
Jamal Shead,TOR,32,8,24,508.0,1168,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,1,11.1,1,11.1,0,0.0,1642347,1610612761
James Harden,LAC,34,20,14,1151.0,2687,21,5,9,55.60000000000001,4,4,100.0,14,66.7,7,33.300000000000004,2,9.5,2,9.5,2,9.5,201935,1610612746
James Johnson,IND,6,2,4,23.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,475,22,8,13,61.5,4,4,100.0,21,95.5,6,27.3,1,4.5,1,4.5,2,9.1,1642419,1610612761
Jarace Walker,IND,37,19,18,644.0,1032,37,8,13,61.5,4,6,66.7,20,54.1,15,40.5,1,2.7,4,10.8,3,8.1,1641716,1610612754
Jared Butler,WAS,25,3,22,270.0,618,10,3,5,60.0,1,2,50.0,7,70.0,4,40.0,1,10.0,0,0.0,1,10.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,2,22.2,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,35,23,12,1016.0,1835,81,37,54,68.5,16,18,88.9,93,114.8,9,11.1,1,1.2,4,4.9,8,9.9,1628991,1610612763
Jarrett Allen,CLE,35,31,4,1015.0,1346,301,136,182,74.7,45,60,75.0,320,106.3,67,22.3,13,4.3,11,3.6999999999999997,29,9.6,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,974,50,17,27,63.0,10,10,100.0,45,90.0,12,24.0,3,6.0,2,4.0,5,10.0,1629750,1610612740
Jaxson Hayes,LAL,15,8,7,238.0,329,61,24,32,75.0,9,12,75.0,57,93.4,15,24.6,3,4.9,4,6.6000000000000005,6,9.8,1629637,1610612747
Jay Huff,MEM,33,21,12,505.0,667,66,29,36,80.60000000000001,7,12,58.3,65,98.5,18,27.3,3,4.5,6,9.1,5,7.6,1630643,1610612763
Jaylen Brown,BOS,30,22,8,1068.0,1748,82,26,44,59.099999999999994,16,18,88.9,71,86.6,22,26.8,2,2.4,3,3.6999999999999997,9,11.0,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,37,24,13,956.0,1053,65,21,37,56.8,7,8,87.5,49,75.4,19,29.2,2,3.1,0,0.0,3,4.6,1642377,1610612763
Jaylin Williams,OKC,8,8,0,96.0,216,9,0,1,0.0,0,0,0.0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,21,18,3,153.0,207,15,5,6,83.3,2,4,50.0,12,80.0,6,40.0,2,13.3,0,0.0,2,13.3,1642281,1610612739
Jayson Tatum,BOS,34,25,9,1238.0,2816,64,26,39,66.7,7,10,70.0,61,95.3,10,15.6,2,3.1,3,4.7,4,6.3,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,12,2,10,116.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,11,7,4,94.0,96,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,20,4,10,40.0,6,6,100.0,14,70.0,4,20.0,0,0.0,1,5.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,32,7,25,597.0,884,82,24,42,57.099999999999994,7,10,70.0,56,68.30000000000001,28,34.1,6,7.3,5,6.1,6,7.3,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,144,57,90,63.3,5,8,62.5,123,85.39999999999999,37,25.7,8,5.6000000000000005,7,4.9,4,2.8000000000000003,1631110,1610612759
Jericho Sims,NYK,31,19,12,368.0,479,75,17,29,58.599999999999994,3,6,50.0,37,49.3,34,45.300000000000004,5,6.7,5,6.7,3,4.0,1630579,1610612752
Jett Howard,ORL,35,20,15,384.0,448,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,16,5,11,107.0,167,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,1243,126,33,55,60.0,26,30,86.7,95,75.4,45,35.699999999999996,8,6.3,5,4.0,13,10.299999999999999,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,235,53,9,29,31.0,7,12,58.3,25,47.199999999999996,15,28.299999999999997,4,7.5,2,3.8,6,11.3,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,55,15,32,46.9,22,24,91.7,53,96.39999999999999,7,12.7,2,3.5999999999999996,4,7.3,11,20.0,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,140,62,95,65.3,9,10,90.0,138,98.6,23,16.400000000000002,1,0.7000000000000001,6,4.3,5,3.5999999999999996,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,548,34,8,12,66.7,0,0,0.0,18,52.900000000000006,21,61.8,3,8.799999999999999,1,2.9000000000000004,0,0.0,1629723,1610612763
Johnny Davis,WAS,24,3,21,196.0,206,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,23,11,12,210.0,259,22,6,12,50.0,2,2,100.0,15,68.2,7,31.8,2,9.1,2,9.1,1,4.5,1642277,1610612754
Johnny Juzang,UTA,31,9,22,547.0,722,12,3,9,33.300000000000004,2,2,100.0,8,66.7,2,16.7,0,0.0,0,0.0,1,8.3,1630548,1610612762
Jonas Valančiūnas,WAS,34,6,28,681.0,1480,197,83,128,64.8,34,38,89.5,201,102.0,31,15.7,4,2.0,10,5.1,18,9.1,202685,1610612764
Jonathan Isaac,ORL,32,19,13,535.0,752,85,35,53,66.0,16,28,57.099999999999994,90,105.89999999999999,12,14.099999999999998,2,2.4,5,5.8999999999999995,12,14.099999999999998,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,83,30,52,57.699999999999996,11,16,68.8,72,86.7,21,25.3,4,4.8,0,0.0,8,9.6,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,883,134,37,61,60.699999999999996,7,14,50.0,83,61.9,52,38.800000000000004,15,11.200000000000001,8,6.0,7,5.2,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,20,4,10,40.0,0,0,0.0,8,40.0,9,45.0,1,5.0,0,0.0,0,0.0,203903,1610612762
Jordan Hawkins,NOP,21,5,16,480.0,696,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,24,13,11,174.0,383,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,22,11,11,313.0,489,23,11,15,73.3,0,0,0.0,22,95.7,6,26.1,1,4.3,2,8.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,28,6,22,879.0,1817,16,5,12,41.699999999999996,0,0,0.0,10,62.5,2,12.5,0,0.0,1,6.3,0,0.0,1629673,1610612764
Jordan Walsh,BOS,26,20,6,229.0,268,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,1,9.1,2,18.2,1,9.1,1641775,1610612738
Jose Alvarado,NOP,14,5,9,334.0,721,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,4,2,2,18.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,32,16,16,880.0,2246,64,19,28,67.9,7,10,70.0,45,70.3,25,39.1,4,6.3,5,7.8,4,6.3,1630581,1610612741
Josh Green,CHA,33,7,26,933.0,954,44,10,15,66.7,3,4,75.0,24,54.50000000000001,20,45.5,1,2.3,2,4.5,1,2.3,1630182,1610612766
Josh Hart,NYK,36,23,13,1358.0,2476,118,49,63,77.8,3,4,75.0,103,87.3,40,33.900000000000006,12,10.2,7,5.8999999999999995,2,1.7000000000000002,1628404,1610612752
Josh Minott,MIN,22,12,10,165.0,169,15,8,9,88.9,4,4,100.0,20,133.29999999999998,4,26.700000000000003,2,13.3,0,0.0,2,13.3,1631169,1610612750
Josh Okogie,PHX,23,7,16,339.0,429,42,14,19,73.7,6,9,66.7,32,76.2,14,33.300000000000004,2,4.8,3,7.1,5,11.899999999999999,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626196,1610612748
Jrue Holiday,BOS,31,23,8,954.0,1446,66,24,33,72.7,1,2,50.0,50,75.8,27,40.9,4,6.1,4,6.1,1,1.5,201950,1610612738
Julian Champagnie,SAS,36,18,18,986.0,1427,37,16,22,72.7,3,4,75.0,35,94.6,12,32.4,1,2.7,1,2.7,2,5.4,1630577,1610612759
Julian Phillips,CHI,35,17,18,477.0,578,41,14,21,66.7,7,8,87.5,37,90.2,12,29.299999999999997,1,2.4,2,4.9,3,7.3,1641763,1610612741
Julian Strawther,DEN,35,20,15,741.0,939,18,9,10,90.0,5,6,83.3,23,127.8,5,27.800000000000004,2,11.1,0,0.0,3,16.7,1631124,1610612743
Julius Randle,MIN,36,19,17,1189.0,2033,114,38,62,61.3,27,30,90.0,106,93.0,22,19.3,4,3.5000000000000004,7,6.1,14,12.3,203944,1610612750
Justin Champagnie,WAS,17,4,13,434.0,578,52,22,30,73.3,1,4,25.0,46,88.5,15,28.799999999999997,2,3.8,4,7.7,2,3.8,1630551,1610612764
Justin Edwards,PHI,6,2,4,59.0,67,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,130,29,53,54.7,20,30,66.7,81,62.3,49,37.7,5,3.8,12,9.2,15,11.5,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,52,27,34,79.4,6,8,75.0,60,115.39999999999999,10,19.2,1,1.9,4,7.7,3,5.800000000000001,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,9,4,6,66.7,2,2,100.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,23,11,12,183.0,237,41,14,19,73.7,4,6,66.7,33,80.5,11,26.8,3,7.3,6,14.6,3,7.3,1630539,1610612746
Karl-Anthony Towns,NYK,34,23,11,1176.0,2109,192,88,123,71.5,25,26,96.2,208,108.3,28,14.6,9,4.7,20,10.4,13,6.800000000000001,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,2,1,1,40.0,50,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,1,16.7,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,16,7,9,248.0,506,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,2,50.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,34,16,18,1206.0,1608,93,25,39,64.1,8,8,100.0,59,63.4,45,48.4,4,4.3,2,2.1999999999999997,4,4.3,1631099,1610612758
Kel'el Ware,MIA,20,10,10,229.0,285,56,27,39,69.19999999999999,6,12,50.0,62,110.7,5,8.9,0,0.0,6,10.7,6,10.7,1642276,1610612748
Keldon Johnson,SAS,33,16,17,812.0,1297,83,29,44,65.9,7,8,87.5,67,80.7,28,33.7,6,7.199999999999999,3,3.5999999999999996,3,3.5999999999999996,1629640,1610612759
Kelly Olynyk,TOR,13,1,12,198.0,463,28,7,13,53.800000000000004,12,12,100.0,26,92.9,6,21.4,2,7.1,0,0.0,6,21.4,203482,1610612761
Kelly Oubre Jr.,PHI,31,13,18,1011.0,1374,76,34,51,66.7,10,14,71.39999999999999,82,107.89999999999999,11,14.499999999999998,2,2.6,6,7.9,6,7.9,1626162,1610612755
Kenrich Williams,OKC,25,22,3,330.0,506,45,15,18,83.3,2,2,100.0,32,71.1,21,46.7,4,8.9,3,6.7,1,2.1999999999999997,1629026,1610612760
Kentavious Caldwell-Pope,ORL,37,21,16,1145.0,1389,18,8,8,100.0,2,2,100.0,18,100.0,7,38.9,3,16.7,2,11.1,1,5.6000000000000005,203484,1610612753
Keon Ellis,SAC,35,17,18,756.0,1033,30,8,11,72.7,4,4,100.0,21,70.0,17,56.699999999999996,3,10.0,0,0.0,2,6.7,1631165,1610612758
Keon Johnson,BKN,34,13,21,711.0,1102,35,10,17,58.8,4,4,100.0,25,71.39999999999999,12,34.300000000000004,3,8.6,3,8.6,2,5.7,1630553,1610612751
Keshad Johnson,MIA,6,3,3,46.0,52,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,25,15,10,901.0,1651,32,18,25,72.0,4,5,80.0,38,118.8,2,6.3,0,0.0,2,6.3,3,9.4,201142,1610612756
Kevin Huerter,SAC,33,17,16,794.0,1298,32,13,20,65.0,2,2,100.0,28,87.5,7,21.9,3,9.4,1,3.1,1,3.1,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,408,39,8,24,33.300000000000004,8,10,80.0,25,64.1,7,17.9,1,2.6,1,2.6,4,10.299999999999999,201567,1610612748
Kevin Porter Jr.,LAC,32,17,15,638.0,1318,24,9,10,90.0,2,2,100.0,20,83.3,8,33.300000000000004,3,12.5,5,20.8,1,4.2,1629645,1610612746
Kevon Looney,GSW,30,15,15,465.0,875,136,44,76,57.9,6,20,30.0,96,70.6,43,31.6,7,5.1,4,2.9000000000000004,9,6.6000000000000005,1626172,1610612744
Keyonte George,UTA,28,6,22,882.0,2258,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,0,0.0,1641718,1610612762
Khris Middleton,MIL,12,6,6,286.0,581,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,203114,1610612749
Klay Thompson,DAL,32,17,15,890.0,1050,27,3,15,20.0,6,6,100.0,12,44.4,6,22.2,0,0.0,1,3.6999999999999997,3,11.1,202691,1610612742
Kobe Brown,LAC,10,4,6,73.0,109,11,4,7,57.099999999999994,1,2,50.0,9,81.8,3,27.3,2,18.2,0,0.0,1,9.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,36,20,16,846.0,1678,37,11,14,78.60000000000001,2,2,100.0,24,64.9,21,56.8,4,10.8,1,2.7,1,2.7,1627739,1610612746
Kris Murray,POR,29,10,19,383.0,381,39,11,15,73.3,3,6,50.0,25,64.1,17,43.6,3,7.7,3,7.7,3,7.7,1631200,1610612757
Kristaps Porziņģis,BOS,14,8,6,390.0,483,71,26,37,70.3,23,24,95.8,75,105.60000000000001,18,25.4,2,2.8000000000000003,1,1.4000000000000001,12,16.900000000000002,204001,1610612738
Kyle Anderson,GSW,30,16,14,450.0,959,43,11,21,52.400000000000006,5,8,62.5,27,62.8,13,30.2,4,9.3,2,4.7,3,7.000000000000001,203937,1610612744
Kyle Filipowski,UTA,25,5,20,432.0,639,56,20,33,60.6,9,12,75.0,50,89.3,15,26.8,2,3.5999999999999996,1,1.7999999999999998,6,10.7,1642271,1610612762
