Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jaden Springer,BOS,6,5,1,21.0,6,29,12,1.9,4.03,3.8,0.207,0,0,3,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,3,1,2,59.0,20,74,41,1.4,1.09,0.19,0.27,0,0,2,0.0,0.0,1.0,203109,1610612758
Jae'Sean Tate,HOU,8,7,1,39.0,18,68,26,3.7,3.23,2.66,0.265,2,1,6,0.0,0.0,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,14,8,6,298.0,121,534,260,28.9,3.25,2.75,0.227,9,7,34,0.333,0.286,0.588,1631170,1610612748
Jake LaRavia,MEM,21,14,7,497.0,185,935,479,36.2,2.32,1.7,0.198,16,0,55,0.813,0.0,0.782,1631222,1610612763
Jakob Poeltl,TOR,21,6,15,683.0,335,1321,781,36.3,1.65,0.47,0.254,173,26,241,0.532,0.577,0.917,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,20,12,8,690.0,508,1681,642,166.2,5.93,5.99,0.302,9,7,5,0.667,0.571,0.8,1628973,1610612752
Jalen Duren,DET,20,8,12,480.0,176,784,391,26.6,2.03,0.91,0.224,81,15,136,0.358,0.4,0.882,1631105,1610612765
Jalen Green,HOU,21,15,6,676.0,396,1216,531,94.3,4.65,4.32,0.326,7,0,22,1.0,0.0,0.864,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,20,9,11,729.0,401,1887,825,78.0,2.48,1.42,0.213,36,23,70,0.75,0.435,0.929,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,18,7,11,260.0,138,458,302,11.4,1.49,0.58,0.301,22,5,51,0.591,0.4,0.902,1630188,1610612741
Jalen Suggs,ORL,21,14,7,611.0,320,1415,600,98.6,4.18,3.5,0.226,9,10,22,0.778,0.2,0.909,1630591,1610612753
Jalen Williams,OKC,20,15,5,641.0,430,1434,605,86.8,3.63,3.13,0.3,16,0,41,0.625,0.0,0.927,1631114,1610612760
Jalen Wilson,BKN,20,8,12,485.0,185,631,433,22.7,2.16,1.38,0.293,10,0,32,0.2,0.0,1.094,1630592,1610612751
Jamal Cain,NOP,13,2,11,191.0,66,204,106,6.9,2.04,1.19,0.324,2,0,14,1.0,0.0,0.714,1631288,1610612740
Jamal Murray,DEN,15,7,8,537.0,271,1076,530,77.7,4.33,3.79,0.252,15,5,18,0.533,0.4,1.056,1627750,1610612743
Jamal Shead,TOR,21,6,15,303.0,98,716,285,53.6,4.49,3.97,0.137,4,0,3,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,22,13,9,757.0,491,1835,769,168.2,5.5,4.79,0.268,21,4,14,0.19,0.5,0.571,201935,1610612746
James Johnson,IND,3,0,3,10.0,4,20,8,1.4,4.06,3.3,0.2,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,20,6,14,280.0,123,312,233,7.8,1.49,0.83,0.394,4,0,14,0.0,0.0,1.214,1642419,1610612761
Jarace Walker,IND,21,9,12,373.0,118,591,329,20.3,2.06,1.25,0.2,5,0,22,0.0,0.0,0.364,1641716,1610612754
Jared Butler,WAS,13,1,12,101.0,56,230,78,20.9,5.45,5.13,0.243,0,0,4,0.0,0.0,0.75,1630215,1610612764
Jared McCain,PHI,18,4,14,454.0,288,831,429,51.1,3.69,3.75,0.347,3,0,8,0.667,0.0,0.75,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,19,13,6,539.0,425,893,521,39.3,2.64,1.82,0.476,14,41,53,1.0,0.732,1.208,1628991,1610612763
Jarrett Allen,CLE,21,18,3,623.0,298,813,471,20.0,1.48,0.45,0.367,84,6,177,0.869,1.333,1.113,1628386,1610612739
Javonte Green,NOP,21,4,17,509.0,137,730,309,20.6,1.69,0.75,0.188,12,1,29,0.417,0.0,0.862,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,21,14,7,314.0,192,420,286,10.1,1.44,0.57,0.457,7,1,49,0.286,2.0,0.939,1630643,1610612763
Jaylen Brown,BOS,15,13,2,547.0,371,886,468,64.9,4.39,3.77,0.419,18,36,44,0.778,0.972,0.932,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,21,14,7,532.0,257,603,402,26.0,2.58,2.1,0.426,14,0,33,0.857,0.0,0.788,1642377,1610612763
Jaylon Tyson,CLE,11,9,2,96.0,28,128,69,5.1,2.4,1.79,0.219,3,0,11,0.667,0.0,0.818,1642281,1610612739
Jayson Tatum,BOS,20,16,4,728.0,579,1703,954,104.5,3.68,2.34,0.34,37,33,34,0.514,0.697,0.735,1628369,1610612738
Jazian Gortman,DAL,5,4,1,13.0,8,21,10,1.2,3.38,2.81,0.381,1,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,16,142,51,11.1,4.7,4.53,0.113,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,17,45,27,1.4,1.84,0.51,0.378,2,2,1,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,19,7,12,619.0,303,801,517,36.2,2.72,1.98,0.378,7,15,10,0.857,0.267,1.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,21,4,17,442.0,158,648,363,20.1,1.86,0.92,0.244,23,2,62,0.522,0.0,0.677,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,108,375,200,15.0,2.41,1.49,0.288,20,7,44,0.5,0.857,0.818,1631110,1610612759
Jericho Sims,NYK,20,12,8,275.0,38,344,185,8.9,1.56,0.61,0.11,15,2,55,0.333,0.0,0.509,1630579,1610612752
Jett Howard,ORL,21,14,7,213.0,83,251,158,10.3,2.47,1.83,0.331,2,0,6,0.0,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,9,2,7,48.0,18,67,32,3.2,2.91,2.54,0.269,0,0,1,0.0,0.0,2.0,1628975,1610612741
Jimmy Butler,MIA,14,7,7,446.0,264,818,538,53.5,3.92,2.66,0.323,26,25,75,0.654,0.48,0.733,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,55,201,147,5.2,1.56,0.49,0.274,19,8,50,0.526,0.875,0.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,79,238,166,11.5,2.91,1.53,0.332,11,18,19,0.545,0.556,1.263,203954,1610612755
John Collins,UTA,19,4,15,552.0,341,1033,604,32.2,1.87,0.79,0.33,51,54,115,0.882,0.759,1.052,1628381,1610612762
John Konchar,MEM,11,7,4,132.0,25,207,100,6.9,2.0,1.09,0.121,1,0,12,2.0,0.0,0.333,1629723,1610612763
Johnny Davis,WAS,13,1,12,93.0,34,84,46,3.2,2.32,1.8,0.405,3,1,8,0.667,0.0,0.75,1631098,1610612764
Johnny Furphy,IND,12,3,9,106.0,32,133,74,3.2,1.42,0.75,0.241,3,0,13,1.333,0.0,0.692,1642277,1610612754
Johnny Juzang,UTA,16,4,12,253.0,88,355,231,13.2,2.23,1.4,0.248,5,0,4,0.4,0.0,0.5,1630548,1610612762
Jonas Valančiūnas,WAS,18,2,16,360.0,216,768,487,25.8,2.02,0.61,0.281,65,45,115,0.585,0.867,1.035,202685,1610612764
Jonathan Isaac,ORL,19,13,6,327.0,118,451,194,10.6,1.41,0.32,0.262,9,3,47,0.667,0.0,1.191,1628371,1610612753
Jonathan Kuminga,GSW,17,12,5,387.0,230,737,387,40.4,3.29,2.74,0.312,8,10,35,1.0,0.2,0.914,1630228,1610612744
Jonathan Mogbo,TOR,21,6,15,328.0,107,497,312,16.4,1.98,1.23,0.215,47,2,97,0.213,0.0,0.567,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,195,677,412,43.4,3.84,2.83,0.288,15,0,11,0.6,0.0,0.545,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,144,467,287,15.2,1.96,1.49,0.308,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,16,8,8,142.0,40,295,131,17.7,3.6,3.37,0.136,3,0,2,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,11,6,5,148.0,76,226,135,9.6,2.54,2.04,0.336,4,0,13,0.75,0.0,1.077,1641757,1610612746
Jordan Poole,WAS,16,2,14,481.0,336,1023,488,69.9,4.1,3.51,0.328,5,2,8,0.8,0.0,1.0,1629673,1610612764
Jordan Walsh,BOS,14,11,3,121.0,21,135,69,4.5,2.01,0.89,0.156,0,0,2,0.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,21,8,13,565.0,246,1478,620,82.1,3.33,2.96,0.166,18,0,35,0.5,0.0,0.6,1630581,1610612741
Josh Green,CHA,18,5,13,477.0,135,506,308,17.2,2.04,1.32,0.267,7,0,23,0.571,0.0,0.522,1630182,1610612766
Josh Hart,NYK,20,12,8,741.0,277,1391,593,61.8,2.67,2.04,0.199,29,0,65,0.759,0.0,0.846,1628404,1610612752
Josh Minott,MIN,7,3,4,43.0,9,34,20,1.3,2.26,1.82,0.265,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,10,3,7,158.0,85,216,125,7.1,1.99,1.33,0.394,4,0,19,0.5,0.0,1.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,19,15,4,592.0,222,911,426,49.5,3.26,2.87,0.244,12,20,39,0.333,0.4,0.795,201950,1610612738
Julian Champagnie,SAS,20,11,9,589.0,239,846,432,21.2,1.5,0.73,0.283,15,1,22,1.0,0.0,0.909,1630577,1610612759
Julian Phillips,CHI,20,8,12,275.0,88,348,190,8.2,1.41,0.73,0.253,4,1,25,1.0,0.0,0.96,1641763,1610612741
Julian Strawther,DEN,18,10,8,372.0,160,490,296,19.3,2.37,1.8,0.327,4,0,8,0.75,0.0,1.375,1631124,1610612743
Julius Randle,MIN,19,9,10,651.0,402,1094,726,59.2,3.25,2.26,0.367,44,55,61,0.545,0.491,0.934,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,143,789,400,21.4,1.62,0.71,0.181,30,32,77,0.533,0.844,0.623,203994,1610612756
KJ Martin,PHI,15,3,12,258.0,80,338,159,8.0,1.43,0.7,0.237,11,0,24,0.909,0.0,1.125,1630231,1610612755
KJ Simpson,CHA,4,0,4,46.0,21,108,46,6.6,3.66,3.41,0.194,1,0,2,2.0,0.0,1.0,1642354,1610612766
Kai Jones,LAC,13,7,6,105.0,30,149,79,4.5,1.8,0.7,0.201,9,1,29,0.444,0.0,0.793,1630539,1610612746
Karl-Anthony Towns,NYK,19,11,8,634.0,479,1172,745,39.1,2.0,0.8,0.409,38,59,105,0.737,0.61,1.105,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,56,378,151,26.1,4.14,4.01,0.148,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,21,9,12,772.0,256,1033,555,33.4,1.94,1.11,0.248,8,5,65,1.0,0.6,0.723,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,24,89,55,1.9,1.29,0.35,0.27,3,1,13,0.667,0.0,0.769,1642276,1610612748
Keldon Johnson,SAS,19,10,9,499.0,231,810,406,31.6,2.34,1.39,0.285,14,6,43,0.571,0.333,0.721,1629640,1610612759
Kelly Oubre Jr.,PHI,18,4,14,555.0,229,793,435,35.1,2.65,1.85,0.289,10,0,44,0.6,0.0,1.0,1626162,1610612755
Kenrich Williams,OKC,10,7,3,130.0,50,183,109,5.2,1.7,0.92,0.273,5,0,18,0.0,0.0,1.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,21,14,7,630.0,181,682,419,25.0,2.2,1.17,0.265,8,0,14,0.75,0.0,1.0,203484,1610612753
Keon Ellis,SAC,20,9,11,433.0,142,624,315,26.2,2.52,1.92,0.228,12,0,19,0.333,0.0,0.579,1631165,1610612758
Keon Johnson,BKN,19,9,10,298.0,107,438,257,19.6,2.69,1.99,0.244,6,1,15,0.333,0.0,0.733,1630553,1610612751
Kessler Edwards,DAL,4,3,1,9.0,0,14,6,0.4,1.52,0.29,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,12,10,2,447.0,322,776,503,45.1,3.49,2.26,0.415,12,23,13,0.833,0.478,1.077,201142,1610612756
Kevin Huerter,SAC,18,8,10,465.0,160,766,431,28.9,2.27,1.51,0.209,6,0,15,0.667,0.0,0.933,1628989,1610612758
Kevin Love,MIA,9,5,4,111.0,59,262,140,7.4,1.7,0.66,0.225,3,8,23,0.667,0.0,0.435,201567,1610612748
Kevin Porter Jr.,LAC,21,12,9,392.0,185,813,399,59.7,4.41,4.1,0.228,15,2,18,0.667,1.0,0.778,1629645,1610612746
Kevon Looney,GSW,17,11,6,254.0,94,501,326,11.8,1.41,0.48,0.188,26,7,81,0.5,0.571,0.704,1626172,1610612744
Keyonte George,UTA,19,3,16,605.0,292,1594,676,123.0,4.63,3.81,0.183,2,0,6,2.5,0.0,0.667,1641718,1610612762
Klay Thompson,DAL,17,9,8,485.0,225,548,372,19.8,2.17,1.42,0.411,7,5,14,0.571,0.8,0.286,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,7,4,3,95.0,37,210,83,14.0,4.0,3.86,0.176,1,0,4,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,22,13,9,499.0,147,998,383,52.9,3.18,2.54,0.147,15,1,22,0.133,0.0,0.636,1627739,1610612746
Kris Murray,POR,18,7,11,238.0,79,238,157,7.6,1.92,1.24,0.332,10,0,26,1.4,0.0,0.692,1631200,1610612757
Kristaps Porziņģis,BOS,3,2,1,80.0,58,115,83,3.4,1.78,0.58,0.504,7,15,12,1.0,1.133,1.417,204001,1610612738
Kyle Anderson,GSW,18,11,7,270.0,92,597,339,25.4,2.56,1.49,0.154,20,8,23,0.15,0.0,0.739,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,102,389,247,15.1,2.33,0.9,0.262,33,3,36,0.364,1.667,0.861,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,80,665,277,37.4,3.38,2.67,0.12,1,0,7,0.0,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,19,12,7,673.0,471,1316,583,88.1,4.02,3.37,0.358,17,17,39,1.059,0.824,0.974,202681,1610612742
Kyshawn George,WAS,18,2,16,486.0,143,803,384,29.3,2.19,1.38,0.178,8,1,16,0.25,0.0,0.875,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,559,1674,679,131.9,4.73,4.66,0.334,6,0,15,0.833,0.0,0.733,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,71,163,124,4.1,1.52,0.76,0.436,10,1,28,0.7,0.0,0.607,1626204,1610612737
Lauri Markkanen,UTA,16,3,13,515.0,314,816,510,26.4,1.94,0.71,0.385,20,20,47,0.8,0.7,1.021,1628374,1610612762
LeBron James,LAL,20,12,8,703.0,451,1698,882,110.9,3.92,2.94,0.266,40,65,54,0.45,0.6,1.019,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,5,14,12,0.3,1.48,0.57,0.357,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,17,10,7,291.0,100,441,258,15.8,2.15,1.66,0.227,7,0,10,0.571,0.0,0.8,1630322,1610612744
Lonzo Ball,CHI,5,1,4,84.0,22,167,60,7.6,2.73,2.16,0.132,1,0,3,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,20,15,5,584.0,201,628,373,20.9,2.0,1.36,0.32,12,0,38,0.5,0.0,0.763,1629652,1610612760
Luka Dončić,DAL,15,8,7,549.0,429,1236,498,98.4,4.78,3.97,0.347,7,32,19,0.857,0.375,1.263,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,8,40,21,0.9,1.39,0.3,0.2,3,2,5,0.667,0.0,0.4,1630568,1610612750
Luke Kennard,MEM,13,10,3,270.0,94,441,272,18.7,2.54,1.91,0.213,8,0,12,0.0,0.0,0.333,1628379,1610612763
Luke Kornet,BOS,15,11,4,250.0,62,258,176,6.3,1.46,0.3,0.24,21,3,74,0.19,0.667,0.784,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,8,53,27,1.6,1.85,1.11,0.151,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,16,8,8,214.0,115,337,160,20.3,3.62,3.28,0.341,9,0,10,0.778,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,7,0,7,168.0,102,366,169,26.7,4.38,4.52,0.279,2,0,11,1.0,0.0,0.727,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,22,9,13,635.0,349,874,628,31.6,2.17,1.48,0.399,8,0,10,0.375,0.0,1.1,1627736,1610612765
Malik Monk,SAC,14,7,7,384.0,215,729,353,43.4,3.57,3.1,0.295,5,0,5,0.8,0.0,1.2,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,18,56,40,2.1,2.27,1.73,0.321,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,14,5,9,186.0,89,357,143,28.6,4.8,4.61,0.249,1,0,4,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,11,6,5,229.0,110,425,221,22.5,3.18,2.54,0.259,3,8,12,0.0,0.75,0.5,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,2,21,12,0.8,2.4,1.47,0.095,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,12,2,10,67.0,42,101,66,3.3,1.95,0.82,0.416,10,4,15,0.2,0.75,1.267,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,18,11,7,302.0,82,459,219,14.7,1.92,0.84,0.179,23,6,69,0.565,0.333,0.739,203486,1610612756
Matas Buzelis,CHI,20,8,12,222.0,84,267,150,8.4,1.88,1.07,0.315,11,2,13,0.727,1.0,0.769,1641824,1610612741
Matt Ryan,NYK,6,5,1,34.0,11,47,31,1.5,1.9,0.96,0.234,0,0,1,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,19,11,8,337.0,103,381,201,15.6,2.46,1.67,0.27,5,0,16,1.0,0.0,1.0,1631108,1610612747
Maxi Kleber,DAL,12,9,3,211.0,24,215,105,5.0,1.4,0.37,0.112,3,0,9,0.667,0.0,0.667,1628467,1610612742
Maxwell Lewis,LAL,4,3,1,10.0,0,6,4,0.2,2.41,1.34,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,3,0,3,60.0,15,89,48,2.0,1.35,0.43,0.169,2,0,6,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,18,10,8,643.0,334,984,607,32.9,2.0,0.87,0.339,29,3,66,1.138,0.333,1.045,1629008,1610612743
Mikal Bridges,NYK,20,12,8,759.0,325,1000,701,38.8,2.33,1.6,0.325,27,29,60,0.667,0.379,1.017,1628969,1610612752
Mike Conley,MIN,15,9,6,390.0,127,846,418,56.3,3.99,3.62,0.15,1,0,3,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,176,564,303,23.4,2.49,1.71,0.312,7,3,24,1.857,0.667,1.125,1628970,1610612766
Miles McBride,NYK,15,8,7,381.0,163,597,316,33.3,3.35,3.05,0.273,9,1,16,0.444,0.0,0.375,1630540,1610612752
Mo Bamba,LAC,8,7,1,113.0,46,176,98,4.8,1.64,0.49,0.261,12,0,20,0.667,0.0,1.05,1628964,1610612746
Monté Morris,PHX,14,8,6,158.0,73,312,132,22.8,4.39,4.05,0.234,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,22,15,7,414.0,279,700,481,22.7,1.95,0.91,0.399,47,18,111,0.532,0.833,0.946,1629021,1610612753
Moses Brown,IND,7,3,4,42.0,29,68,41,1.8,1.61,0.47,0.426,11,2,23,0.364,2.0,1.043,1629650,1610612754
Moses Moody,GSW,19,12,7,302.0,147,395,260,14.8,2.25,1.65,0.372,5,0,16,0.8,0.0,0.813,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,20,6,14,413.0,65,399,275,11.6,1.74,0.59,0.163,28,0,122,0.536,0.0,0.352,1631217,1610612766
Myles Turner,IND,19,8,11,612.0,299,859,617,20.2,1.41,0.51,0.348,68,23,114,0.588,1.043,0.939,1626167,1610612754
Naji Marshall,DAL,20,12,8,482.0,231,834,361,40.8,2.94,2.51,0.277,12,1,32,0.667,2.0,0.781,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,19,9,10,467.0,254,717,396,20.0,1.67,0.92,0.354,11,12,31,1.273,0.667,1.387,1629675,1610612750
Neemias Queta,BOS,17,14,3,314.0,109,300,196,6.8,1.37,0.29,0.363,24,3,101,0.167,0.667,0.97,1629674,1610612738
Nic Claxton,BKN,15,5,10,372.0,128,617,373,19.9,1.93,0.76,0.207,75,4,110,0.267,0.75,0.818,1629651,1610612751
Nick Richards,CHA,6,2,4,163.0,67,166,121,4.3,1.54,0.46,0.404,15,4,47,0.467,0.0,1.0,1630208,1610612766
Nick Smith Jr.,CHA,9,1,8,68.0,23,120,58,5.3,2.66,1.91,0.192,1,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,19,9,10,463.0,175,846,356,48.0,3.41,2.76,0.207,10,0,13,0.4,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,22,13,9,395.0,89,552,290,11.7,1.27,0.39,0.161,14,0,20,0.5,0.0,0.5,201587,1610612746
Nikola Jokić,DEN,15,9,6,562.0,444,1694,937,73.8,2.61,1.45,0.262,151,145,173,0.616,0.524,0.936,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,108,409,237,14.7,2.16,1.18,0.264,10,6,25,0.4,0.667,0.92,1631107,1610612748
Nikola Vučević,CHI,21,8,13,671.0,439,1354,1015,33.9,1.5,0.69,0.324,73,84,140,0.658,0.643,0.936,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,112,385,229,10.1,1.58,0.62,0.291,24,1,28,0.417,2.0,0.714,1641730,1610612751
Norman Powell,LAC,16,9,7,526.0,377,731,493,37.0,3.04,2.7,0.516,10,0,12,0.4,0.0,0.5,1626181,1610612746
OG Anunoby,NYK,20,12,8,729.0,347,877,601,28.1,1.92,1.07,0.396,27,25,76,1.185,0.64,1.158,1628384,1610612752
Obi Toppin,IND,20,8,12,400.0,186,651,377,16.7,1.54,0.67,0.286,15,9,63,1.0,1.111,1.0,1630167,1610612754
Ochai Agbaji,TOR,21,6,15,662.0,252,864,502,23.5,1.63,0.87,0.292,9,1,57,0.889,0.0,0.772,1630534,1610612761
Olivier-Maxence Prosper,DAL,12,9,3,64.0,16,86,36,3.0,2.13,1.54,0.186,2,0,8,0.0,0.0,1.0,1641765,1610612742
Onyeka Okongwu,ATL,19,9,10,454.0,209,549,390,11.7,1.28,0.45,0.381,33,8,124,0.818,1.25,1.04,1630168,1610612737
Orlando Robinson,SAC,3,1,2,22.0,7,39,31,1.4,2.1,0.9,0.179,6,4,4,0.333,0.5,0.5,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,14,6,8,228.0,63,315,182,9.0,1.71,0.92,0.2,23,0,38,0.391,0.0,0.921,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,56,305,187,9.0,1.76,0.93,0.184,3,0,17,1.333,0.0,0.176,1631172,1610612760
P.J. Washington,DAL,16,12,4,522.0,200,793,292,27.7,2.09,1.22,0.252,14,15,38,0.214,0.8,1.132,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,4,25,11,1.5,3.69,2.88,0.16,0,0,1,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,2,14,10,0.3,1.22,0.29,0.143,0,0,1,0.0,0.0,2.0,1641790,1610612743
Pacôme Dadiet,NYK,10,8,2,74.0,19,89,54,3.0,2.03,0.83,0.213,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,21,9,12,717.0,436,1143,730,46.9,2.46,1.71,0.381,51,91,101,0.51,0.681,0.842,1627783,1610612754
Pat Connaughton,MIL,14,5,9,250.0,74,449,234,16.5,2.21,1.46,0.165,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,5,3,2,28.0,10,74,32,3.9,3.17,2.74,0.135,2,0,1,0.0,0.0,0.0,1630311,1610612744
