Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Immanuel Quickley,TOR,19,4,15,532.0,300,1216,470,99.9,4.93,4.31,0.247,8,0,16,0.875,0.0,1.125,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,91,242,162,6.5,1.62,0.77,0.376,15,7,54,0.133,0.857,1.111,1642403,1610612758
Isaac Okoro,CLE,32,28,4,629.0,186,640,413,19.8,1.85,1.27,0.291,19,2,55,0.526,1.5,0.564,1630171,1610612739
Isaiah Collier,UTA,48,12,36,1151.0,334,2865,1008,241.4,5.06,4.62,0.117,8,2,18,0.75,0.0,0.889,1642268,1610612762
Isaiah Crawford,SAC,6,4,2,24.0,7,31,16,1.0,1.97,1.42,0.226,1,0,1,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,37,32,5,1053.0,403,2137,1232,58.1,1.63,0.43,0.189,190,4,319,0.568,0.0,0.806,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,52,43,9,1091.0,497,1378,937,46.2,2.01,1.39,0.361,31,0,33,0.323,0.0,0.485,1630198,1610612760
Isaiah Stewart,DET,53,28,25,1057.0,308,1305,821,37.2,1.71,0.7,0.236,169,22,232,0.373,0.909,0.866,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,55,31,24,1761.0,846,2942,1745,88.3,1.8,0.68,0.288,308,277,570,0.513,0.646,0.951,1627826,1610612746
JD Davison,BOS,6,6,0,27.0,6,64,21,6.9,6.46,5.7,0.094,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,36,24,12,1055.0,747,2411,942,193.2,4.81,4.31,0.31,11,10,34,0.818,0.6,0.647,1629630,1610612763
Ja'Kobe Walter,TOR,39,12,27,756.0,296,987,623,37.2,2.26,1.73,0.3,13,1,52,0.462,0.0,0.615,1642266,1610612761
Jabari Smith Jr.,HOU,36,24,12,1121.0,424,1330,638,39.8,1.8,0.95,0.319,43,20,98,0.651,0.8,0.898,1631095,1610612745
Jabari Walker,POR,41,16,25,449.0,165,579,336,17.3,1.79,0.9,0.285,21,0,69,0.381,0.0,0.87,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,43,23,20,657.0,343,1053,460,71.5,4.07,3.84,0.326,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,59,32,27,1904.0,707,2505,1305,82.2,1.97,1.23,0.282,32,1,121,1.0,0.0,0.901,1630183,1610612750
Jaden Springer,UTA,27,19,8,135.0,46,137,70,9.7,4.25,4.05,0.336,0,1,7,0.0,0.0,0.286,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,38,27,11,435.0,138,532,289,20.1,2.27,1.61,0.259,25,6,48,0.56,0.167,0.604,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,47,23,24,1070.0,427,1814,839,102.7,3.4,2.98,0.235,26,32,97,0.769,0.313,0.773,1631170,1610612748
Jake LaRavia,SAC,53,35,18,1061.0,355,1874,933,74.4,2.38,1.79,0.189,35,1,105,0.6,0.0,0.648,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,637,2677,1596,74.0,1.66,0.45,0.238,351,48,459,0.487,0.604,0.88,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,56,36,20,1969.0,1454,4810,1790,487.0,6.07,6.1,0.302,28,34,30,0.643,0.471,0.6,1628973,1610612752
Jalen Duren,DET,55,31,24,1418.0,608,2365,1136,74.3,1.88,0.81,0.257,221,23,438,0.376,0.435,1.014,1631105,1610612765
Jalen Green,HOU,58,36,22,1939.0,1252,3657,1501,295.0,4.84,4.55,0.342,14,0,41,1.071,0.0,1.024,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,2,1,1,7.0,0,6,1,0.1,1.13,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,27,20,7,290.0,90,566,234,41.3,4.38,3.93,0.159,7,1,5,0.429,0.0,0.4,1629618,1610612743
Jalen Smith,CHI,51,20,31,767.0,428,1337,837,33.9,1.52,0.62,0.32,54,8,149,0.685,0.75,0.886,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,53,42,11,1732.0,1108,3720,1685,230.3,3.71,3.25,0.298,39,1,87,0.667,0.0,0.828,1631114,1610612760
Jalen Wilson,BKN,56,20,36,1517.0,515,2077,1379,87.7,2.53,1.73,0.248,19,0,88,0.105,0.0,0.932,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,74,270,133,9.0,1.99,1.13,0.274,5,0,20,0.8,0.0,0.65,1631288,1610612740
Jamal Murray,DEN,51,32,19,1832.0,1078,3506,1670,264.3,4.52,3.92,0.307,48,30,62,0.542,0.467,0.919,1627750,1610612743
Jamal Shead,TOR,52,17,35,898.0,313,2062,842,154.1,4.48,3.97,0.152,15,0,25,0.133,0.0,0.48,1642347,1610612761
James Harden,LAC,54,31,23,1862.0,1169,4349,1739,393.5,5.43,4.68,0.269,41,16,33,0.098,0.5,0.636,201935,1610612746
James Johnson,IND,10,4,6,32.0,8,52,24,3.4,3.94,3.06,0.154,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,39,11,28,491.0,214,549,395,13.9,1.52,0.82,0.39,9,0,26,0.222,0.0,0.885,1642419,1610612761
Jarace Walker,IND,52,29,23,833.0,303,1375,827,48.3,2.11,1.33,0.22,16,1,46,0.5,0.0,0.63,1641716,1610612754
Jared Butler,PHI,37,3,34,431.0,257,982,402,80.9,4.94,4.71,0.262,4,0,20,0.5,0.0,0.75,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,5,2,3,13.0,4,28,19,0.8,1.76,1.36,0.143,0,0,4,0.0,0.0,0.5,1631197,1610612761
Jaren Jackson Jr.,MEM,56,37,19,1662.0,1281,2854,1635,130.8,2.75,1.98,0.449,36,134,109,0.944,0.739,1.202,1628991,1610612763
Jarred Vanderbilt,LAL,12,10,2,182.0,40,234,113,6.4,1.65,0.82,0.171,11,1,41,0.0,0.0,0.561,1629020,1610612747
Jarrett Allen,CLE,58,48,10,1660.0,782,2194,1376,53.8,1.47,0.42,0.356,252,22,508,0.813,1.182,1.069,1628386,1610612739
Javonte Green,CLE,51,12,39,1099.0,292,1534,682,41.2,1.61,0.64,0.19,24,1,67,0.542,0.0,0.866,1629750,1610612739
Jaxson Hayes,LAL,35,23,12,634.0,209,799,432,18.9,1.42,0.42,0.262,49,0,154,0.633,0.0,1.006,1629637,1610612747
Jay Huff,MEM,47,30,17,575.0,341,777,514,18.6,1.44,0.56,0.439,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,48,34,14,1682.0,1098,2790,1495,193.1,4.15,3.52,0.394,61,118,138,0.803,0.686,0.891,1627759,1610612738
Jaylen Clark,MIN,17,11,6,267.0,86,185,134,5.0,1.63,1.01,0.465,3,0,24,0.0,0.0,0.667,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,3,11,6,0.3,1.9,1.0,0.273,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,58,38,20,1499.0,662,1510,1049,64.1,2.55,2.04,0.438,38,0,101,0.842,0.0,0.842,1642377,1610612763
Jaylin Williams,OKC,27,21,6,451.0,146,1023,572,25.4,1.49,0.35,0.143,19,0,40,0.211,0.0,0.55,1631119,1610612760
Jaylon Tyson,CLE,38,31,7,361.0,120,497,247,21.9,2.65,2.01,0.241,9,2,37,0.444,1.0,0.757,1642281,1610612739
Jayson Tatum,BOS,54,39,15,1961.0,1441,4525,2392,281.3,3.73,2.47,0.318,82,73,85,0.793,0.808,0.965,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,26,6,20,283.0,86,540,211,43.5,4.83,4.71,0.159,2,0,3,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,18,10,8,220.0,99,233,145,6.8,1.76,0.59,0.425,5,7,10,0.8,1.286,1.1,201145,1610612745
Jerami Grant,POR,44,21,23,1427.0,633,1788,1149,76.4,2.56,1.76,0.354,18,57,41,0.5,0.351,0.585,203924,1610612757
Jeremiah Robinson-Earl,NOP,45,13,32,791.0,255,1146,599,34.8,1.82,0.89,0.223,33,3,101,0.485,0.0,0.693,1630526,1610612740
Jeremy Sochan,SAS,37,14,23,957.0,421,1532,803,57.2,2.24,1.4,0.275,82,19,214,0.622,0.632,0.888,1631110,1610612759
Jericho Sims,MIL,43,28,15,483.0,66,621,331,16.5,1.6,0.57,0.106,34,5,99,0.324,0.2,0.495,1630579,1610612749
Jett Howard,ORL,48,24,24,545.0,211,656,421,27.3,2.5,1.97,0.322,7,0,14,0.286,0.0,0.857,1641724,1610612753
Jevon Carter,CHI,27,8,19,195.0,101,307,160,14.6,2.86,2.42,0.329,3,0,4,0.667,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,32,19,13,974.0,552,1851,1175,117.6,3.81,2.6,0.298,58,48,196,0.707,0.417,0.786,202710,1610612744
Jock Landale,HOU,29,17,12,308.0,116,405,282,11.0,1.63,0.51,0.286,44,11,87,0.568,0.818,0.667,1629111,1610612745
Joe Ingles,MIN,17,10,7,108.0,15,215,131,11.1,3.09,1.93,0.07,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,36,11,25,1104.0,657,1902,1072,59.2,1.87,0.8,0.345,80,76,186,0.838,0.684,1.022,1628381,1610612762
John Konchar,MEM,30,20,10,379.0,76,637,282,19.3,1.82,0.98,0.119,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,36,20,16,248.0,62,298,154,7.4,1.5,0.75,0.208,4,0,25,1.0,0.0,0.6,1642277,1610612754
Johnny Juzang,UTA,40,12,28,701.0,299,924,549,33.7,2.19,1.37,0.324,14,0,18,0.643,0.0,0.611,1630548,1610612762
Jonas Valančiūnas,SAC,56,12,44,1083.0,610,2312,1439,80.8,2.1,0.66,0.264,198,141,309,0.667,0.78,0.984,202685,1610612758
Jonathan Isaac,ORL,52,25,27,854.0,301,1213,552,29.5,1.46,0.36,0.248,28,5,155,0.679,0.4,0.974,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,45,10,35,801.0,240,1207,746,39.6,1.97,1.15,0.199,82,5,173,0.415,0.0,0.676,1642367,1610612761
Jordan Clarkson,UTA,31,9,22,820.0,529,1550,914,98.6,3.82,2.88,0.341,27,1,27,0.407,0.0,0.481,203903,1610612762
Jordan Goodwin,LAL,6,5,1,101.0,36,186,91,9.3,3.0,2.32,0.194,2,0,15,1.0,0.0,0.733,1630692,1610612747
Jordan Hawkins,NOP,40,13,27,919.0,420,1285,811,43.1,2.01,1.55,0.327,5,0,11,0.4,0.0,1.091,1641722,1610612740
Jordan McLaughlin,SAS,31,14,17,195.0,56,431,193,27.0,3.76,3.49,0.13,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,136,543,293,25.8,2.85,2.23,0.25,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,50,10,40,1563.0,1049,3299,1586,216.8,3.94,3.37,0.318,20,2,26,0.6,0.0,0.808,1629673,1610612764
Jordan Walsh,BOS,38,28,10,282.0,57,324,162,11.7,2.17,1.0,0.176,0,0,12,0.0,0.0,0.5,1641775,1610612738
Jose Alvarado,NOP,34,13,21,798.0,337,1722,688,122.2,4.26,4.32,0.196,7,0,17,0.571,0.0,0.588,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,54,22,32,1567.0,696,3935,1568,213.5,3.25,2.9,0.177,42,1,108,0.452,0.0,0.611,1630581,1610612741
Josh Green,CHA,52,12,40,1478.0,394,1511,926,50.4,2.0,1.32,0.261,24,0,52,0.25,0.0,0.577,1630182,1610612766
Josh Hart,NYK,54,35,19,2043.0,800,3802,1623,176.9,2.79,2.14,0.21,92,3,218,0.62,0.0,0.83,1628404,1610612752
Josh Minott,MIN,34,21,13,225.0,82,227,141,7.9,2.1,1.19,0.361,5,0,23,1.2,0.0,1.13,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,46,33,13,1382.0,505,2113,953,110.8,3.15,2.72,0.239,25,31,95,0.56,0.548,0.747,201950,1610612738
Julian Champagnie,SAS,56,24,32,1347.0,553,1874,984,47.8,1.53,0.74,0.295,29,1,53,1.138,0.0,0.943,1630577,1610612759
Julian Phillips,CHI,56,22,34,744.0,252,839,478,19.3,1.38,0.72,0.3,18,1,73,0.778,0.0,0.945,1641763,1610612741
Julian Strawther,DEN,58,38,20,1290.0,550,1643,1013,68.3,2.49,1.86,0.335,18,0,29,0.611,0.0,1.138,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,905,2698,1789,148.7,3.31,2.32,0.335,118,148,171,0.432,0.486,0.865,203944,1610612750
Justin Champagnie,WAS,38,8,30,698.0,290,928,465,27.0,1.75,0.86,0.313,16,0,84,1.0,0.0,0.833,1630551,1610612764
Justin Edwards,PHI,25,8,17,595.0,204,683,405,24.0,2.11,1.55,0.299,10,1,33,0.0,0.0,0.818,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,30,14,16,687.0,256,1397,759,38.1,1.64,0.73,0.183,73,51,156,0.521,0.667,0.679,203994,1610612766
KJ Martin,UTA,27,10,17,553.0,176,696,350,16.9,1.46,0.65,0.253,19,0,57,0.842,0.0,1.158,1630231,1610612762
KJ Simpson,CHA,22,2,20,439.0,153,940,390,66.6,4.25,4.07,0.163,6,0,26,0.667,0.0,0.808,1642354,1610612766
Kai Jones,LAC,28,15,13,208.0,61,265,147,8.2,1.86,0.83,0.23,18,2,48,0.444,0.0,0.896,1630539,1610612746
Karl-Anthony Towns,NYK,52,35,17,1823.0,1291,3190,1951,110.3,2.07,0.83,0.405,95,174,277,0.842,0.759,1.112,1626157,1610612752
Karlo Matković,NOP,20,6,14,298.0,95,331,203,8.4,1.53,0.47,0.287,13,2,54,0.615,1.0,0.87,1631255,1610612740
Kawhi Leonard,LAC,16,10,6,422.0,270,692,382,52.1,4.52,4.0,0.39,24,17,34,0.667,0.353,0.912,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,138,849,343,56.3,3.98,3.76,0.163,4,0,9,1.0,0.0,0.444,1630811,1610612737
Keegan Murray,SAC,53,26,27,1845.0,634,2354,1233,73.0,1.86,1.04,0.269,21,7,139,0.667,0.429,0.698,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,41,18,23,807.0,351,1099,646,24.6,1.34,0.34,0.319,38,12,205,0.842,0.667,1.02,1642276,1610612748
Keldon Johnson,SAS,53,22,31,1239.0,636,1943,1010,75.5,2.33,1.42,0.327,38,8,120,0.816,0.75,0.808,1629640,1610612759
Kelly Olynyk,NOP,27,8,19,455.0,195,985,558,34.8,2.12,0.89,0.198,26,19,67,0.615,0.421,0.985,203482,1610612740
Kelly Oubre Jr.,PHI,54,19,35,1876.0,789,2756,1423,121.5,2.65,1.85,0.286,38,2,151,0.553,1.0,1.02,1626162,1610612755
Kenrich Williams,OKC,45,36,9,649.0,268,929,539,31.0,2.0,1.31,0.288,27,2,75,0.37,1.0,0.627,1629026,1610612760
Kentavious Caldwell-Pope,ORL,57,27,30,1712.0,489,2024,1184,76.5,2.27,1.36,0.242,16,0,27,0.5,0.0,0.963,203484,1610612753
Keon Ellis,SAC,54,27,27,1200.0,433,1619,869,64.2,2.38,1.72,0.267,22,1,47,0.364,0.0,0.787,1631165,1610612758
Keon Johnson,BKN,55,21,34,1294.0,549,2134,1121,117.0,3.29,2.66,0.257,21,2,55,0.714,0.0,0.836,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,29,15,14,332.0,66,466,227,12.0,1.55,0.6,0.142,19,0,30,0.211,0.0,0.667,1630556,1610612742
Kevin Durant,PHX,45,25,20,1655.0,1211,2929,1983,161.3,3.3,2.02,0.413,73,114,44,0.808,0.456,1.182,201142,1610612756
Kevin Huerter,CHI,48,22,26,1035.0,395,1669,962,59.2,2.13,1.35,0.237,12,0,48,0.5,0.0,0.875,1628989,1610612741
Kevin Knox II,GSW,3,3,0,25.0,21,42,30,1.0,1.48,0.67,0.5,0,0,5,0.0,0.0,1.6,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,104,457,247,12.9,1.69,0.58,0.228,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,MIL,50,28,22,941.0,446,1938,803,152.8,4.73,4.44,0.23,28,3,40,0.643,0.667,0.675,1629645,1610612749
Kevon Looney,GSW,51,28,23,821.0,260,1544,1013,36.4,1.41,0.45,0.168,88,17,228,0.534,0.235,0.776,1626172,1610612744
Keyonte George,UTA,46,10,36,1451.0,779,3508,1423,280.2,4.79,3.95,0.222,12,0,20,1.667,0.0,0.9,1641718,1610612762
Khris Middleton,WAS,25,13,12,584.0,309,1086,562,63.2,3.49,2.72,0.285,7,38,14,0.429,0.711,0.643,203114,1610612764
Killian Hayes,BKN,3,1,2,72.0,15,158,62,10.4,3.94,3.23,0.095,1,0,2,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,51,25,26,1390.0,710,1629,1137,61.0,2.25,1.53,0.436,22,7,37,0.636,0.571,0.541,202691,1610612742
Kobe Brown,LAC,24,12,12,149.0,56,216,100,9.2,2.56,1.75,0.259,4,3,20,1.0,1.0,1.1,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,50,27,23,1164.0,299,2267,803,119.5,3.16,2.56,0.132,28,2,64,0.071,1.0,0.469,1627739,1610612746
Kris Murray,POR,48,20,28,635.0,187,613,385,19.5,1.9,1.15,0.305,15,0,61,1.067,0.0,0.574,1631200,1610612757
Kristaps Porziņģis,BOS,31,20,11,900.0,595,1172,854,30.0,1.54,0.5,0.508,106,107,172,0.83,0.972,1.076,204001,1610612738
Kyle Anderson,MIA,41,20,21,625.0,220,1288,751,53.5,2.49,1.39,0.171,56,12,61,0.214,0.0,0.721,203937,1610612748
Kyle Filipowski,UTA,46,10,36,862.0,329,1341,767,48.9,2.19,0.91,0.245,88,13,117,0.455,1.154,0.906,1642271,1610612762
Kyle Kuzma,MIL,40,9,31,1160.0,608,1780,1105,89.4,3.01,1.9,0.342,45,24,72,0.378,0.583,0.653,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,47,27,20,1718.0,1171,3302,1538,220.9,4.01,3.43,0.355,41,43,90,0.927,0.605,0.822,202681,1610612742
Kyshawn George,WAS,51,9,42,1350.0,413,2226,1065,88.7,2.39,1.59,0.186,13,3,40,0.462,0.0,0.675,1642273,1610612764
LaMelo Ball,CHA,36,13,23,1162.0,947,3075,1225,243.5,4.75,4.69,0.308,11,0,31,0.727,0.0,0.548,1630163,1610612766
Landry Shamet,NYK,25,16,9,282.0,88,294,195,10.0,2.04,1.46,0.299,6,1,14,0.333,2.0,0.429,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,813,1992,1240,61.2,1.84,0.74,0.408,64,36,135,0.766,0.556,1.052,1628374,1610612762
LeBron James,LAL,52,32,20,1801.0,1285,4455,2299,292.3,3.94,2.98,0.288,111,163,134,0.495,0.589,0.993,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,14,45,20,1.4,1.93,1.0,0.311,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,39,19,20,654.0,206,974,550,33.7,2.08,1.56,0.211,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,2,0,2,34.0,5,46,21,2.5,3.22,2.61,0.109,0,0,0,0.0,0.0,0.0,1629022,1610612755
Lonzo Ball,CHI,33,15,18,714.0,238,1365,599,62.3,2.74,2.09,0.174,6,0,22,0.333,0.0,0.182,1628366,1610612741
Luguentz Dort,OKC,52,41,11,1506.0,509,1476,866,53.6,2.18,1.55,0.345,25,0,80,0.56,0.0,0.6,1629652,1610612760
Luka Dončić,LAL,27,16,11,930.0,714,2120,866,162.5,4.6,3.72,0.337,12,46,37,1.0,0.37,1.108,1629029,1610612747
Luka Garza,MIN,26,18,8,158.0,91,289,172,7.1,1.48,0.48,0.315,19,11,56,0.737,0.364,0.839,1630568,1610612750
Luke Kennard,MEM,45,30,15,990.0,420,1683,986,75.0,2.67,2.05,0.25,16,0,44,0.188,0.0,0.409,1628379,1610612763
Luke Kornet,BOS,50,34,16,846.0,264,850,565,17.6,1.24,0.28,0.311,64,10,276,0.391,0.4,0.862,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,33,14,19,293.0,138,454,225,27.1,3.59,3.25,0.304,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,58,32,26,1597.0,957,2168,1518,77.1,2.13,1.49,0.441,14,0,24,0.786,0.0,0.792,1627736,1610612765
Malik Monk,SAC,48,26,22,1558.0,855,3129,1529,202.8,3.89,3.4,0.273,16,0,39,0.813,0.0,0.897,1628370,1610612758
MarJon Beauchamp,LAC,29,16,13,139.0,64,206,130,8.5,2.48,1.99,0.311,3,0,8,1.333,0.0,1.0,1630699,1610612746
Marcus Sasser,DET,43,21,22,599.0,254,1269,495,104.0,4.92,4.58,0.2,5,0,12,0.4,0.0,0.833,1631204,1610612765
Marcus Smart,WAS,21,13,8,439.0,180,757,400,39.3,3.11,2.5,0.238,8,10,17,0.25,0.6,0.353,203935,1610612764
Mark Williams,CHA,26,5,21,651.0,390,945,728,24.7,1.57,0.42,0.413,117,25,279,0.752,0.84,1.1,1631109,1610612766
Markelle Fultz,SAC,2,1,1,28.0,13,59,27,3.8,3.89,3.63,0.22,0,0,2,0.0,0.0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,23,92,63,2.8,1.84,0.83,0.25,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,93,257,165,8.3,1.94,0.65,0.362,28,9,43,0.464,0.333,1.186,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,21,81,50,4.3,3.16,2.41,0.259,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,57,27,30,1013.0,230,1596,761,46.5,1.75,0.67,0.144,94,9,227,0.426,0.333,0.617,203486,1610612756
Matas Buzelis,CHI,56,23,33,870.0,374,1055,581,32.7,1.86,1.13,0.355,24,2,61,0.792,1.0,0.82,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,55,32,23,1452.0,522,1813,1011,79.5,2.63,1.98,0.288,28,0,65,0.786,0.0,1.031,1631108,1610612742
Max Strus,CLE,29,23,6,719.0,256,1138,599,31.9,1.68,1.06,0.225,12,0,35,0.5,0.0,0.486,1629622,1610612739
