Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jay Huff,MEM,4,2,2,75.0,49,94,57,2.2,1.39,0.47,0.521,0,1,8,0.0,2.0,1.25,1630643,1610612763
Jaylen Brown,BOS,4,4,0,136.0,104,235,109,17.8,4.54,4.08,0.443,6,6,15,1.0,0.833,1.0,1627759,1610612738
Jaylen Martin,BKN,1,1,0,2.0,3,2,1,0.0,0.66,0.0,1.5,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Wells,MEM,4,2,2,80.0,32,96,68,4.5,2.79,2.47,0.333,1,0,9,2.0,0.0,0.667,1642377,1610612763
Jaylon Tyson,CLE,3,3,0,16.0,7,28,15,1.3,2.85,2.28,0.25,0,0,0,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,4,4,0,133.0,114,297,175,17.4,3.51,2.17,0.384,11,6,10,0.273,0.667,0.7,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,0,1,1,0.1,3.08,3.0,0.0,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,1,0,1,3.0,0,5,2,0.5,6.2,6.0,0.0,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jerami Grant,POR,4,1,3,131.0,85,211,137,9.6,2.74,2.01,0.403,1,2,2,0.0,1.0,1.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,3,2,1,15.0,6,27,15,0.6,1.44,0.29,0.222,0,1,1,0.0,0.0,0.0,1630526,1610612740
Jeremy Sochan,SAS,2,0,2,61.0,40,114,68,4.5,2.39,1.61,0.351,7,3,18,0.286,1.333,0.944,1631110,1610612759
Jericho Sims,NYK,3,1,2,43.0,6,53,30,1.4,1.54,0.66,0.113,2,1,7,0.0,0.0,0.286,1630579,1610612752
Jett Howard,ORL,4,3,1,27.0,14,38,23,1.9,2.98,2.26,0.368,0,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,8,4,0.4,2.78,3.13,0.0,0,0,0,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,3,2,1,96.0,52,180,119,12.6,4.21,3.02,0.289,6,7,19,0.333,0.286,0.316,202710,1610612748
Jock Landale,HOU,2,1,1,17.0,5,21,15,0.5,1.5,0.38,0.238,1,0,6,0.0,0.0,0.0,1629111,1610612745
Joe Ingles,MIN,3,2,1,17.0,0,29,16,1.3,2.78,1.52,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
John Collins,UTA,3,0,3,61.0,41,130,71,4.3,1.98,0.86,0.315,3,2,15,1.667,1.5,0.933,1628381,1610612762
John Konchar,MEM,2,1,1,37.0,12,47,21,1.3,1.63,0.85,0.255,0,0,3,0.0,0.0,0.0,1629723,1610612763
Johnny Davis,WAS,2,0,2,10.0,2,7,5,0.3,2.42,2.14,0.286,0,0,1,0.0,0.0,0.0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,6,6,0.2,2.38,1.33,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Jonas Valančiūnas,WAS,3,1,2,64.0,35,147,93,5.1,2.07,0.61,0.238,14,13,20,0.143,1.154,1.2,202685,1610612764
Jonathan Isaac,ORL,1,1,0,11.0,3,16,6,0.3,1.31,0.63,0.188,0,0,2,0.0,0.0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,3,2,1,59.0,24,91,50,4.3,2.8,2.38,0.264,2,1,6,0.0,0.0,0.667,1630228,1610612744
Jonathan Mogbo,TOR,4,1,3,57.0,27,86,57,2.5,1.77,1.22,0.314,4,0,13,0.5,0.0,0.923,1642367,1610612761
Jordan Clarkson,UTA,3,0,3,76.0,41,144,92,9.4,3.93,2.81,0.285,6,0,4,0.167,0.0,0.0,203903,1610612762
Jordan Hawkins,NOP,3,2,1,91.0,54,145,86,4.1,1.68,1.14,0.372,1,0,2,0.0,0.0,1.0,1641722,1610612740
Jordan McLaughlin,SAC,2,1,1,8.0,0,13,3,1.3,6.04,6.77,0.0,0,0,0,0.0,0.0,0.0,1629162,1610612758
Jordan Poole,WAS,3,1,2,89.0,66,195,84,13.7,4.21,3.68,0.338,0,0,1,0.0,0.0,0.0,1629673,1610612764
Jordan Walsh,BOS,3,3,0,29.0,2,38,21,1.8,2.81,1.87,0.053,0,0,1,0.0,0.0,2.0,1641775,1610612738
Jose Alvarado,NOP,3,2,1,42.0,6,91,36,5.0,3.27,3.18,0.066,0,0,1,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,4,2,2,109.0,57,296,117,17.2,3.48,3.07,0.193,3,0,8,0.667,0.0,0.75,1630581,1610612741
Josh Green,CHA,1,0,1,18.0,5,24,15,0.7,1.69,1.13,0.208,0,0,2,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,3,1,2,99.0,48,194,88,9.2,2.85,2.26,0.247,3,0,16,1.333,0.0,0.75,1628404,1610612752
Jrue Holiday,BOS,4,4,0,122.0,53,174,86,10.1,3.48,3.09,0.305,3,2,8,0.667,0.0,0.875,201950,1610612738
Julian Champagnie,SAS,2,0,2,55.0,23,83,45,2.3,1.65,1.07,0.277,2,0,3,2.0,0.0,0.667,1630577,1610612759
Julian Phillips,CHI,4,2,2,55.0,19,61,36,1.3,1.3,0.61,0.311,1,0,2,0.0,0.0,0.0,1641763,1610612741
Julian Strawther,DEN,3,1,2,56.0,23,71,43,2.8,2.35,1.84,0.324,0,0,1,0.0,0.0,2.0,1631124,1610612743
Julius Randle,MIN,3,2,1,105.0,73,187,114,9.7,3.12,2.1,0.39,6,8,12,0.333,0.25,1.0,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,4,3,1,86.0,35,199,107,5.7,1.73,0.79,0.176,7,12,17,0.714,1.417,0.588,203994,1610612756
KJ Martin,PHI,3,1,2,61.0,13,83,34,1.8,1.32,0.6,0.157,4,0,6,1.0,0.0,0.833,1630231,1610612755
Kai Jones,LAC,3,2,1,21.0,6,32,20,0.9,1.63,0.66,0.188,5,0,8,0.0,0.0,0.5,1630539,1610612746
Karl-Anthony Towns,NYK,3,1,2,88.0,46,146,81,5.7,2.33,0.91,0.315,4,13,9,0.5,0.769,1.333,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,2,7,6,0.2,1.52,0.43,0.286,0,0,4,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,2,0,2,5.0,2,12,6,1.2,5.89,6.0,0.167,0,0,0,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,3,1,2,116.0,43,158,81,4.9,1.87,1.08,0.272,2,1,9,0.0,2.0,0.222,1631099,1610612758
Kel'el Ware,MIA,1,0,1,6.0,0,3,2,0.1,1.23,0.33,0.0,0,0,0,0.0,0.0,0.0,1642276,1610612748
Keldon Johnson,SAS,2,0,2,51.0,13,73,38,2.7,2.23,1.37,0.178,2,1,3,1.0,0.0,0.667,1629640,1610612759
Kelly Oubre Jr.,PHI,3,1,2,107.0,63,180,97,9.4,3.12,2.33,0.35,1,0,6,2.0,0.0,1.667,1626162,1610612755
Kentavious Caldwell-Pope,ORL,4,3,1,110.0,20,106,62,3.4,1.9,0.9,0.189,1,0,1,2.0,0.0,2.0,203484,1610612753
Keon Ellis,SAC,2,1,1,26.0,5,38,15,1.3,2.09,1.61,0.132,0,0,1,0.0,0.0,0.0,1631165,1610612758
Keon Johnson,BKN,2,1,1,12.0,2,21,8,1.1,3.22,2.14,0.095,1,1,0,0.0,0.0,0.0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,4,3,1,160.0,116,289,187,17.1,3.56,2.28,0.401,4,7,6,1.0,0.286,1.0,201142,1610612756
Kevin Huerter,SAC,3,1,2,79.0,34,122,59,4.3,2.11,1.38,0.279,0,0,0,0.0,0.0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,3,2,1,45.0,13,99,55,6.7,4.06,3.89,0.131,2,0,2,0.0,0.0,1.0,1629645,1610612746
Kevon Looney,GSW,3,2,1,48.0,21,98,65,2.3,1.44,0.46,0.214,7,1,18,0.429,0.0,0.667,1626172,1610612744
Keyonte George,UTA,3,0,3,97.0,41,265,106,22.7,5.15,4.51,0.155,1,0,0,3.0,0.0,0.0,1641718,1610612762
Klay Thompson,DAL,3,2,1,87.0,59,102,70,3.2,1.87,1.2,0.578,1,1,4,2.0,2.0,0.5,202691,1610612742
Kris Dunn,LAC,3,2,1,67.0,22,140,55,8.2,3.53,2.87,0.157,1,0,3,0.0,0.0,0.667,1627739,1610612746
Kris Murray,POR,4,1,3,65.0,20,69,55,2.2,1.94,1.18,0.29,4,0,7,0.5,0.0,0.143,1631200,1610612757
Kyle Anderson,GSW,3,2,1,37.0,9,81,44,3.3,2.44,1.42,0.111,5,1,7,0.0,0.0,0.571,203937,1610612744
Kyle Filipowski,UTA,2,0,2,9.0,0,11,5,0.4,2.32,0.91,0.0,0,0,0,0.0,0.0,0.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,51,156,101,9.5,3.66,2.37,0.327,4,0,7,0.0,0.0,0.857,1628398,1610612764
Kyle Lowry,PHI,3,1,2,71.0,33,161,76,9.0,3.36,2.65,0.205,0,0,0,0.0,0.0,0.0,200768,1610612755
Kyrie Irving,DAL,3,2,1,102.0,60,193,89,12.0,3.74,3.22,0.311,2,2,4,2.0,0.0,0.5,202681,1610612742
Kyshawn George,WAS,3,1,2,68.0,9,114,64,3.7,1.93,1.08,0.079,2,0,2,0.0,0.0,1.0,1642273,1610612764
LaMelo Ball,CHA,3,1,2,103.0,95,277,104,22.1,4.78,4.65,0.343,3,0,3,1.667,0.0,1.0,1630163,1610612766
Larry Nance Jr.,ATL,1,0,1,23.0,15,30,28,0.7,1.45,0.7,0.5,2,0,7,1.0,0.0,0.571,1626204,1610612737
Lauri Markkanen,UTA,3,0,3,96.0,65,159,99,5.4,2.04,0.7,0.409,6,7,14,0.0,0.429,0.786,1628374,1610612762
LeBron James,LAL,4,3,1,139.0,80,316,158,20.5,3.9,2.95,0.253,5,8,8,0.0,0.5,1.125,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,0,4,4,0.2,2.47,1.25,0.0,0,0,1,0.0,0.0,0.0,1631311,1610612755
Lindy Waters III,GSW,3,2,1,12.0,14,25,14,0.9,2.13,1.8,0.56,0,0,1,0.0,0.0,2.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,3,3,0,82.0,28,65,36,2.3,2.08,1.42,0.431,0,0,3,0.0,0.0,1.667,1629652,1610612760
Luka Dončić,DAL,3,2,1,109.0,83,246,83,20.2,4.93,4.17,0.337,0,7,2,0.0,0.0,0.0,1629029,1610612742
Luke Kornet,BOS,4,4,0,65.0,8,63,42,1.6,1.54,0.46,0.127,7,2,17,0.286,0.0,0.471,1628436,1610612738
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,2,0,2,23.0,22,35,21,1.4,2.46,2.14,0.629,1,0,2,2.0,0.0,2.0,1631103,1610612759
Malik Beasley,DET,4,0,4,96.0,47,135,97,4.8,2.14,1.59,0.348,0,0,1,0.0,0.0,0.0,1627736,1610612765
Malik Monk,SAC,3,1,2,73.0,43,128,60,8.0,3.73,3.27,0.336,1,0,0,2.0,0.0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,4,1,3,9.0,7,16,12,0.6,2.16,1.88,0.438,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,2,0,2,5.0,2,9,4,0.6,4.01,3.77,0.222,0,0,1,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,MEM,4,2,2,93.0,28,157,79,8.8,3.35,2.48,0.178,1,4,4,0.0,1.0,0.5,203935,1610612763
Marvin Bagley III,WAS,3,1,2,23.0,19,43,30,1.1,1.52,0.47,0.442,4,2,7,0.5,1.5,1.143,1628963,1610612764
Mason Plumlee,PHX,4,3,1,69.0,17,88,37,3.0,2.05,1.06,0.193,4,1,14,0.5,1.0,0.929,203486,1610612756
Matas Buzelis,CHI,4,2,2,24.0,5,31,21,0.9,1.81,0.87,0.161,3,0,1,0.667,0.0,2.0,1641824,1610612741
Max Christie,LAL,4,3,1,64.0,12,70,43,2.4,2.02,1.19,0.171,2,0,2,1.0,0.0,1.0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,5,34,17,0.7,1.19,0.09,0.147,1,0,0,0.0,0.0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,3,1,2,109.0,37,173,111,5.4,1.87,0.69,0.214,3,0,8,0.667,0.0,0.75,1629008,1610612743
Mikal Bridges,NYK,3,1,2,108.0,56,154,116,6.6,2.57,1.83,0.364,7,6,10,0.286,0.167,1.0,1628969,1610612752
Mike Conley,MIN,3,2,1,74.0,21,175,88,11.9,4.09,3.81,0.12,1,0,0,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,3,1,2,98.0,53,156,85,6.6,2.53,1.8,0.34,3,0,9,2.0,0.0,1.0,1628970,1610612766
Miles McBride,NYK,3,1,2,76.0,44,115,64,7.0,3.66,3.23,0.383,1,0,2,2.0,0.0,1.0,1630540,1610612752
Monté Morris,PHX,4,3,1,45.0,21,88,42,6.2,4.25,3.82,0.239,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,4,3,1,60.0,48,82,51,2.8,2.03,1.05,0.585,4,2,14,1.25,1.0,1.0,1629021,1610612753
Moses Moody,GSW,3,2,1,45.0,30,75,51,2.8,2.22,1.67,0.4,0,0,3,0.0,0.0,1.0,1630541,1610612744
Mouhamed Gueye,ATL,1,0,1,3.0,2,5,5,0.1,1.0,0.4,0.4,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabaté,CHA,3,1,2,33.0,9,34,23,1.1,1.9,0.56,0.265,4,0,14,0.25,0.0,0.5,1631217,1610612766
Myles Turner,IND,4,1,3,122.0,60,181,130,4.2,1.39,0.47,0.331,17,1,22,0.824,2.0,1.091,1626167,1610612754
Naji Marshall,DAL,3,2,1,52.0,8,88,30,4.9,3.36,2.83,0.091,2,0,5,1.0,0.0,0.8,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,3,1,0.2,3.6,2.67,1.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,3,2,1,74.0,41,113,62,3.3,1.75,0.96,0.363,2,0,5,1.0,0.0,1.2,1629675,1610612750
Neemias Queta,BOS,3,3,0,20.0,12,24,17,0.5,1.24,0.25,0.5,1,0,9,0.0,0.0,1.333,1629674,1610612738
Nic Claxton,BKN,3,1,2,58.0,21,107,59,3.3,1.85,0.65,0.196,11,0,17,0.182,0.0,0.706,1629651,1610612751
Nick Richards,CHA,3,1,2,89.0,30,82,58,2.3,1.66,0.49,0.366,4,3,27,0.0,0.0,0.963,1630208,1610612766
Nickeil Alexander-Walker,MIN,3,2,1,63.0,27,105,44,5.3,3.06,2.19,0.257,2,0,2,1.0,0.0,1.5,1629638,1610612750
Nicolas Batum,LAC,3,2,1,61.0,8,89,46,1.8,1.22,0.4,0.09,2,0,5,1.0,0.0,0.6,201587,1610612746
Nikola Jokić,DEN,3,1,2,116.0,97,345,191,15.3,2.66,1.46,0.281,27,23,30,0.37,0.435,0.967,203999,1610612743
Nikola Jović,MIA,3,2,1,67.0,31,113,75,3.7,1.95,0.96,0.274,6,1,10,0.333,2.0,0.6,1631107,1610612748
Nikola Vučević,CHI,4,2,2,130.0,83,240,179,5.2,1.3,0.61,0.346,19,11,26,0.842,0.727,1.038,202696,1610612741
Noah Clowney,BKN,3,1,2,52.0,27,87,52,2.1,1.44,0.54,0.31,4,0,8,1.0,0.0,0.5,1641730,1610612751
Norman Powell,LAC,3,2,1,101.0,74,127,97,6.3,3.0,2.7,0.583,1,0,0,0.0,0.0,0.0,1626181,1610612746
OG Anunoby,NYK,3,1,2,105.0,33,130,86,4.8,2.21,1.45,0.254,2,5,9,1.5,0.8,1.0,1628384,1610612752
Obi Toppin,IND,4,1,3,73.0,39,120,75,3.2,1.58,0.78,0.325,3,3,17,1.333,0.667,0.941,1630167,1610612754
Ochai Agbaji,TOR,4,1,3,111.0,49,179,100,4.5,1.51,0.82,0.274,0,0,11,0.0,0.0,0.727,1630534,1610612761
Olivier-Maxence Prosper,DAL,3,2,1,7.0,0,10,2,0.4,2.42,1.9,0.0,0,0,0,0.0,0.0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,3,2,1,78.0,49,84,65,1.6,1.13,0.31,0.583,4,1,22,1.5,2.0,1.455,1630168,1610612737
Oso Ighodaro,PHX,3,2,1,26.0,2,35,21,1.2,2.01,1.26,0.057,1,0,0,0.0,0.0,0.0,1642345,1610612756
Ousmane Dieng,OKC,3,3,0,42.0,17,69,48,2.0,1.72,0.81,0.246,0,0,4,0.0,0.0,0.0,1631172,1610612760
P.J. Washington,DAL,3,2,1,95.0,28,123,44,4.1,1.98,1.24,0.228,1,0,9,1.0,0.0,1.444,1629023,1610612742
Pacôme Dadiet,NYK,2,1,1,18.0,3,18,11,0.5,1.75,0.44,0.167,0,1,0,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,4,3,1,145.0,114,314,158,21.0,4.01,3.03,0.363,8,5,17,0.5,0.0,1.059,1631094,1610612753
Pascal Siakam,IND,4,1,3,129.0,74,201,131,8.6,2.56,1.82,0.368,12,17,22,0.25,0.765,0.864,1627783,1610612754
Pat Connaughton,MIL,4,1,3,70.0,20,101,48,2.9,1.71,0.83,0.198,1,0,7,2.0,0.0,0.286,1626192,1610612749
Patrick Baldwin Jr.,WAS,2,0,2,13.0,9,23,11,0.5,1.2,0.3,0.391,1,0,1,0.0,0.0,0.0,1631116,1610612764
Patrick Williams,CHI,4,2,2,111.0,27,187,94,5.7,1.83,1.33,0.144,2,0,10,0.0,0.0,0.4,1630172,1610612741
Patty Mills,UTA,3,0,3,44.0,7,78,28,5.9,4.56,4.55,0.09,0,0,0,0.0,0.0,0.0,201988,1610612762
Paul Reed,DET,1,0,1,7.0,0,6,4,0.2,2.48,0.83,0.0,2,0,1,0.0,0.0,0.0,1630194,1610612765
Payton Pritchard,BOS,4,4,0,100.0,65,182,69,10.6,3.49,3.21,0.357,7,0,4,0.0,0.0,0.0,1630202,1610612738
Pelle Larsson,MIA,1,0,1,6.0,2,8,7,0.4,2.68,1.75,0.25,1,0,1,2.0,0.0,2.0,1641796,1610612748
Peyton Watson,DEN,3,1,2,42.0,9,52,30,1.5,1.76,0.71,0.173,4,0,5,0.5,0.0,0.8,1631212,1610612743
Quentin Grimes,DAL,3,2,1,34.0,6,45,22,2.4,3.19,2.51,0.133,0,0,1,0.0,0.0,0.0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,2,11,4,0.7,3.66,2.73,0.182,0,0,1,0.0,0.0,0.0,1631245,1610612754
RJ Barrett,TOR,1,0,1,29.0,20,72,44,3.2,2.63,2.06,0.278,1,1,1,0.0,2.0,2.0,1629628,1610612761
Rayan Rupert,POR,3,1,2,32.0,10,49,26,2.4,2.88,2.29,0.204,1,0,2,2.0,0.0,1.0,1641712,1610612757
Reed Sheppard,HOU,3,2,1,31.0,10,51,25,3.2,3.73,3.98,0.196,0,0,1,0.0,0.0,0.0,1642263,1610612745
Reggie Jackson,PHI,1,0,1,3.0,0,7,2,0.6,5.04,5.29,0.0,0,0,0,0.0,0.0,0.0,202704,1610612755
Ricky Council IV,PHI,2,0,2,13.0,7,24,15,1.1,2.64,1.75,0.292,0,0,0,0.0,0.0,0.0,1641741,1610612755
Ronald Holland II,DET,4,0,4,53.0,21,84,41,3.4,2.44,1.71,0.25,1,1,2,0.0,2.0,1.0,1641842,1610612765
Royce O'Neale,PHX,4,3,1,103.0,31,199,95,5.9,1.79,1.02,0.156,3,0,5,0.667,0.0,0.8,1626220,1610612756
Rudy Gobert,MIN,3,2,1,109.0,31,158,76,4.0,1.53,0.44,0.196,3,3,20,1.333,0.0,0.9,203497,1610612750
Rui Hachimura,LAL,4,3,1,143.0,70,173,93,5.5,1.92,1.02,0.405,7,5,21,0.571,0.0,1.143,1629060,1610612747
Russell Westbrook,DEN,3,1,2,58.0,17,120,52,7.6,3.81,3.34,0.142,1,2,4,1.0,0.0,0.75,201566,1610612743
Ryan Dunn,PHX,4,3,1,59.0,31,68,48,1.7,1.53,0.51,0.456,3,0,5,1.333,0.0,0.8,1642346,1610612756
Ryan Rollins,MIL,3,1,2,6.0,2,6,2,0.4,4.3,4.0,0.333,0,0,0,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,1,1,0,24.0,10,25,14,0.9,2.13,1.2,0.4,0,0,0,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,4,4,0,73.0,24,76,47,1.8,1.46,0.75,0.316,0,0,2,0.0,0.0,1.0,1630241,1610612739
Sandro Mamukelashvili,SAS,1,0,1,6.0,0,8,4,0.4,3.06,2.0,0.0,0,0,0,0.0,0.0,0.0,1630572,1610612759
Santi Aldama,MEM,4,2,2,116.0,62,211,109,6.4,1.82,0.91,0.294,4,0,11,0.5,0.0,0.545,1630583,1610612763
Scoot Henderson,POR,4,1,3,115.0,64,302,125,23.0,4.57,4.07,0.212,1,0,3,0.0,0.0,1.333,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,77,360,189,22.5,3.75,3.0,0.214,10,10,16,0.6,0.4,0.875,1630567,1610612761
Scotty Pippen Jr.,MEM,4,2,2,100.0,44,231,98,16.2,4.21,4.06,0.19,6,1,4,0.667,0.0,1.5,1630590,1610612763
Seth Curry,CHA,3,1,2,83.0,31,104,75,4.0,2.31,1.34,0.298,2,0,2,1.0,0.0,0.0,203552,1610612766
Shai Gilgeous-Alexander,OKC,3,3,0,102.0,86,211,75,19.6,5.58,5.31,0.408,2,1,5,0.0,0.0,1.2,1628983,1610612760
Shake Milton,BKN,3,1,2,25.0,3,40,14,1.9,2.84,2.3,0.075,0,0,0,0.0,0.0,0.0,1629003,1610612751
Simone Fontecchio,DET,4,0,4,75.0,22,105,59,3.1,1.78,0.71,0.21,1,0,5,1.0,0.0,0.4,1631323,1610612765
Spencer Dinwiddie,DAL,2,2,0,26.0,11,30,12,1.7,3.45,2.3,0.367,0,0,0,0.0,0.0,0.0,203915,1610612742
Stephen Curry,GSW,3,2,1,79.0,55,158,72,9.1,3.44,3.42,0.348,1,0,1,2.0,0.0,2.0,201939,1610612744
Stephon Castle,SAS,2,0,2,36.0,12,69,32,4.4,3.81,3.11,0.174,1,0,3,0.0,0.0,0.667,1642264,1610612759
Steven Adams,HOU,1,1,0,14.0,6,18,10,0.4,1.37,0.28,0.333,2,0,3,1.0,0.0,1.333,203500,1610612745
T.J. McConnell,IND,4,1,3,59.0,31,168,56,11.6,4.14,4.2,0.185,6,0,4,1.333,0.0,1.5,204456,1610612754
Talen Horton-Tucker,CHI,3,1,2,13.0,2,18,9,1.0,3.38,3.39,0.111,0,0,0,0.0,0.0,0.0,1629659,1610612741
Tari Eason,HOU,3,2,1,51.0,21,68,30,2.0,1.8,1.4,0.309,0,0,8,0.0,0.0,0.5,1631106,1610612745
Taurean Prince,MIL,4,1,3,126.0,33,136,73,4.3,1.88,0.8,0.243,0,0,7,0.0,0.0,0.857,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Terance Mann,LAC,3,2,1,66.0,10,79,41,4.3,3.29,2.97,0.127,2,0,4,0.0,0.0,0.0,1629611,1610612746
Terry Rozier,MIA,3,2,1,97.0,58,196,85,13.2,4.03,3.51,0.296,1,0,1,2.0,0.0,2.0,1626179,1610612748
Thomas Bryant,MIA,3,2,1,41.0,17,49,30,1.3,1.57,0.29,0.347,0,0,5,0.0,0.0,1.2,1628418,1610612748
Tidjane Salaün,CHA,1,0,1,9.0,0,18,6,0.3,1.08,0.33,0.0,0,0,1,0.0,0.0,0.0,1642275,1610612766
Tim Hardaway Jr.,DET,4,0,4,122.0,52,124,76,3.9,1.87,0.97,0.419,0,0,1,0.0,0.0,0.0,203501,1610612765
Tobias Harris,DET,4,0,4,139.0,40,185,108,9.0,2.93,1.95,0.216,3,11,8,0.667,0.273,0.75,202699,1610612765
Toumani Camara,POR,4,1,3,109.0,30,113,72,2.7,1.43,0.76,0.265,3,1,17,0.0,2.0,0.529,1641739,1610612757
Trae Young,ATL,4,2,2,151.0,106,413,145,35.9,5.21,4.89,0.257,0,0,3,0.0,0.0,1.333,1629027,1610612737
Trayce Jackson-Davis,GSW,3,2,1,57.0,30,112,75,2.7,1.47,0.76,0.268,11,4,16,0.182,0.0,1.313,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,3,33,11,2.7,4.96,5.33,0.091,0,0,2,0.0,0.0,0.0,1630200,1610612759
Tre Mann,CHA,3,1,2,86.0,55,172,79,12.8,4.47,3.88,0.32,1,0,4,0.0,0.0,1.5,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,1,1,0.1,3.6,2.0,0.0,0,0,0,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,1,0,1,2.0,0,4,3,0.3,4.46,3.75,0.0,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Lyles,SAC,3,1,2,45.0,11,62,39,1.7,1.6,0.48,0.177,4,0,2,0.5,0.0,1.0,1626168,1610612758
Tristan Thompson,CLE,2,2,0,14.0,2,22,17,0.7,1.78,0.82,0.091,2,0,3,0.0,0.0,0.667,202684,1610612739
Tristan da Silva,ORL,1,1,0,5.0,0,9,6,0.3,2.32,1.33,0.0,1,0,1,0.0,0.0,0.0,1641783,1610612753
Ty Jerome,CLE,4,4,0,57.0,43,128,61,9.0,4.22,3.83,0.336,1,0,1,0.0,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,3,2,1,95.0,55,167,91,10.4,3.74,3.28,0.329,0,0,1,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,2,1,1,9.0,7,20,6,2.1,6.16,6.4,0.35,0,0,0,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,4,1,3,10.0,7,19,12,0.4,1.26,0.37,0.368,0,0,2,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,4,1,3,133.0,56,333,140,19.2,3.47,2.95,0.168,1,0,4,0.0,0.0,0.0,1630169,1610612754
Tyrese Maxey,PHI,3,1,2,128.0,94,289,121,24.5,5.09,4.85,0.325,3,1,0,1.0,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,4,3,1,129.0,40,278,91,20.7,4.47,4.3,0.144,1,0,3,0.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,7,91,41,6.8,4.51,3.85,0.077,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,2,0,2,64.0,31,123,89,5.7,2.79,1.45,0.252,12,9,16,0.583,0.667,0.813,1641705,1610612759
