Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JT Thor,CLE,5,4,1,25.0,25,51,25,2.0,2.3,1.53,0.49,0,0,2,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,20,14,6,553.0,424,1330,546,104.0,4.69,4.2,0.319,10,4,21,0.9,0.5,0.476,1629630,1610612763
Ja'Kobe Walter,TOR,18,4,14,366.0,150,497,336,19.6,2.37,1.86,0.302,8,1,26,0.5,0.0,0.5,1642266,1610612761
Jabari Smith Jr.,HOU,32,21,11,998.0,381,1184,559,35.2,1.79,0.94,0.322,37,18,85,0.73,0.778,0.941,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,85,319,191,9.4,1.78,0.79,0.266,7,0,44,0.286,0.0,0.932,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,9,8,1,24.0,2,41,22,2.2,3.22,2.37,0.049,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,25,16,9,359.0,163,568,242,37.7,3.98,3.71,0.287,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,28,12,16,842.0,488,1675,807,119.5,4.28,3.87,0.291,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,32,17,15,949.0,307,1259,683,38.9,1.85,1.09,0.244,12,1,59,1.0,0.0,0.881,1630183,1610612750
Jaden Springer,BOS,13,10,3,59.0,18,66,31,4.8,4.38,4.11,0.273,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,15,12,3,125.0,53,180,92,7.7,2.58,1.94,0.294,7,4,11,0.857,0.25,0.909,1630256,1610612745
Jaime Jaquez Jr.,MIA,26,15,11,561.0,224,935,438,52.3,3.36,2.93,0.24,15,13,61,0.8,0.154,0.787,1631170,1610612748
Jake LaRavia,MEM,33,22,11,729.0,270,1368,693,54.4,2.39,1.8,0.197,26,1,76,0.731,0.0,0.737,1631222,1610612763
Jakob Poeltl,TOR,28,7,21,891.0,424,1719,1017,48.2,1.68,0.47,0.247,226,34,301,0.518,0.618,0.917,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,33,23,10,1152.0,833,2808,1025,286.1,6.11,6.19,0.297,17,13,16,0.588,0.615,0.5,1628973,1610612752
Jalen Duren,DET,28,12,16,693.0,263,1133,559,36.8,1.95,0.85,0.232,115,15,199,0.426,0.4,0.94,1631105,1610612765
Jalen Green,HOU,32,21,11,1040.0,618,1865,813,142.9,4.6,4.25,0.331,10,0,30,0.9,0.0,0.9,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,31,17,14,1130.0,616,2833,1231,119.3,2.53,1.47,0.217,67,30,116,0.776,0.333,0.94,1630552,1610612737
Jalen Pickett,DEN,7,4,3,66.0,19,147,63,12.6,5.13,4.97,0.129,1,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,29,13,16,448.0,232,753,478,18.6,1.49,0.57,0.308,39,7,85,0.692,0.857,0.894,1630188,1610612741
Jalen Suggs,ORL,32,18,14,940.0,529,2205,913,157.7,4.29,3.65,0.24,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,32,27,5,1035.0,672,2288,1032,138.0,3.62,3.11,0.294,24,0,58,0.833,0.0,0.862,1631114,1610612760
Jalen Wilson,BKN,31,11,20,816.0,283,1093,740,42.5,2.34,1.57,0.259,11,0,44,0.182,0.0,1.045,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,25,13,12,918.0,495,1827,890,133.5,4.38,3.8,0.271,25,14,33,0.64,0.571,1.0,1627750,1610612743
Jamal Shead,TOR,29,7,22,459.0,145,1057,421,78.9,4.48,3.99,0.137,6,0,9,0.0,0.0,0.222,1642347,1610612761
James Harden,LAC,32,19,13,1085.0,701,2523,1048,230.1,5.47,4.76,0.278,31,12,20,0.129,0.5,0.7,201935,1610612746
James Johnson,IND,5,1,4,22.0,8,39,16,2.8,4.34,3.46,0.205,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,30,7,23,419.0,186,474,346,12.1,1.53,0.83,0.392,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,34,16,18,605.0,215,961,566,32.7,2.04,1.22,0.224,9,0,35,0.222,0.0,0.457,1641716,1610612754
Jared Butler,WAS,21,2,19,225.0,118,509,207,41.4,4.88,4.51,0.232,3,0,9,0.667,0.0,0.778,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,32,22,10,912.0,708,1608,908,70.5,2.63,1.86,0.44,21,66,78,0.952,0.818,1.141,1628991,1610612763
Jarrett Allen,CLE,33,29,4,965.0,451,1268,774,31.5,1.49,0.45,0.356,142,12,278,0.817,1.167,1.065,1628386,1610612739
Javonte Green,NOP,31,5,26,661.0,187,961,417,26.5,1.65,0.69,0.195,17,1,50,0.529,0.0,0.9,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,30,20,10,459.0,279,617,414,14.9,1.45,0.57,0.452,10,1,65,0.8,2.0,1.0,1630643,1610612763
Jaylen Brown,BOS,28,21,7,990.0,683,1694,887,122.9,4.35,3.73,0.403,30,67,80,0.867,0.642,0.85,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,34,23,11,850.0,383,932,641,39.5,2.54,2.04,0.411,20,0,55,0.9,0.0,0.745,1642377,1610612763
Jaylin Williams,OKC,5,5,0,60.0,23,127,72,2.8,1.31,0.25,0.181,2,0,5,0.0,0.0,0.0,1631119,1610612760
Jaylon Tyson,CLE,19,16,3,145.0,42,189,104,8.3,2.65,2.05,0.222,3,1,15,0.667,2.0,0.8,1642281,1610612739
Jayson Tatum,BOS,30,22,8,1090.0,849,2562,1377,153.4,3.59,2.32,0.331,46,40,59,0.609,0.775,0.966,1628369,1610612738
Jazian Gortman,DAL,13,8,5,49.0,21,96,38,7.7,4.78,4.19,0.219,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,10,2,8,97.0,28,172,62,14.4,5.01,4.82,0.163,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,23,62,36,1.9,1.85,0.45,0.371,2,2,2,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,435,1222,790,53.0,2.6,1.86,0.356,10,28,20,0.9,0.214,0.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,196,833,458,25.2,1.81,0.89,0.235,27,2,79,0.444,0.0,0.709,1630526,1610612740
Jeremy Sochan,SAS,20,9,11,585.0,278,982,516,37.8,2.31,1.43,0.283,46,16,135,0.674,0.75,0.852,1631110,1610612759
Jericho Sims,NYK,29,19,10,337.0,50,431,233,11.6,1.61,0.62,0.116,22,2,70,0.409,0.0,0.486,1630579,1610612752
Jett Howard,ORL,31,18,13,318.0,117,357,220,14.6,2.46,1.89,0.328,3,0,9,0.0,0.0,0.889,1641724,1610612753
Jevon Carter,CHI,15,5,10,103.0,53,161,92,6.6,2.47,1.96,0.329,1,0,4,0.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,369,1159,754,77.4,4.01,2.75,0.318,38,35,117,0.658,0.457,0.761,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,55,223,160,5.9,1.58,0.49,0.247,20,9,52,0.5,0.778,0.481,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,11,6,5,323.0,261,651,483,30.5,2.81,1.4,0.401,45,58,41,0.511,0.69,1.0,203954,1610612755
John Collins,UTA,26,7,19,780.0,460,1381,805,43.2,1.88,0.8,0.333,61,65,132,0.803,0.692,1.0,1628381,1610612762
John Konchar,MEM,19,14,5,273.0,58,493,230,15.3,1.86,1.03,0.118,5,0,28,0.8,0.0,0.536,1629723,1610612763
Johnny Davis,WAS,21,2,19,188.0,67,201,114,7.9,2.34,1.82,0.333,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,20,8,12,206.0,58,257,138,5.7,1.32,0.6,0.226,4,0,21,1.0,0.0,0.619,1642277,1610612754
Johnny Juzang,UTA,27,7,20,456.0,188,625,380,23.6,2.27,1.46,0.301,7,0,9,0.571,0.0,0.444,1630548,1610612762
Jonas Valančiūnas,WAS,30,5,25,598.0,356,1311,821,44.0,2.01,0.64,0.272,122,69,176,0.713,0.841,1.006,202685,1610612764
Jonathan Isaac,ORL,28,17,11,467.0,161,655,289,15.6,1.43,0.37,0.246,12,4,71,0.917,0.0,1.099,1628371,1610612753
Jonathan Kuminga,GSW,30,16,14,791.0,503,1497,807,82.2,3.3,2.66,0.336,19,24,79,0.947,0.5,0.886,1630228,1610612744
Jonathan Mogbo,TOR,33,7,26,566.0,174,872,523,29.7,2.04,1.26,0.2,59,5,134,0.271,0.0,0.619,1642367,1610612761
Jordan Clarkson,UTA,20,5,15,528.0,325,1043,602,68.9,3.96,3.03,0.312,20,1,18,0.55,0.0,0.444,203903,1610612762
Jordan Hawkins,NOP,17,3,14,422.0,200,615,388,19.8,1.94,1.48,0.325,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,23,12,11,165.0,49,367,163,23.3,3.8,3.59,0.134,4,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,20,10,10,285.0,114,445,241,20.8,2.8,2.2,0.256,8,0,23,0.375,0.0,0.957,1641757,1610612746
Jordan Poole,WAS,26,5,21,821.0,555,1684,812,112.4,4.01,3.42,0.33,12,2,14,0.5,0.0,0.714,1629673,1610612764
Jordan Walsh,BOS,24,18,6,214.0,45,251,131,8.7,2.08,0.91,0.179,0,0,10,0.0,0.0,0.4,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,0,3,2,0.3,6.31,7.0,0.0,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,29,14,15,792.0,357,2014,821,107.6,3.21,2.83,0.177,25,0,57,0.52,0.0,0.754,1630581,1610612741
Josh Green,CHA,30,6,24,862.0,224,874,544,28.5,1.96,1.23,0.256,17,0,39,0.353,0.0,0.564,1630182,1610612766
Josh Hart,NYK,32,22,10,1186.0,462,2174,932,100.5,2.77,2.15,0.213,47,2,109,0.617,0.0,0.872,1628404,1610612752
Josh Minott,MIN,19,10,9,143.0,60,146,85,5.0,2.06,1.22,0.411,5,0,12,1.2,0.0,1.333,1631169,1610612750
Josh Okogie,PHX,20,6,14,313.0,135,400,247,12.4,1.85,1.15,0.338,11,0,38,0.364,0.0,0.789,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,27,20,7,821.0,332,1284,598,67.9,3.17,2.75,0.259,16,26,59,0.375,0.5,0.78,201950,1610612738
Julian Champagnie,SAS,33,17,16,923.0,398,1340,701,33.8,1.51,0.73,0.297,20,1,34,1.15,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,32,15,17,445.0,148,557,315,13.1,1.41,0.73,0.266,10,1,40,0.6,0.0,0.875,1641763,1610612741
Julian Strawther,DEN,31,18,13,635.0,277,828,507,32.6,2.36,1.74,0.335,12,0,18,0.917,0.0,1.278,1631124,1610612743
Julius Randle,MIN,32,17,15,1055.0,638,1818,1210,101.4,3.35,2.38,0.351,74,108,104,0.486,0.454,0.904,203944,1610612750
Justin Champagnie,WAS,13,3,10,336.0,137,464,235,13.5,1.74,0.87,0.295,9,0,41,0.889,0.0,0.902,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,558.0,202,1122,581,30.1,1.61,0.69,0.18,57,35,123,0.544,0.771,0.618,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,10,1,9,134.0,41,306,125,22.4,4.39,4.17,0.134,2,0,7,2.0,0.0,1.429,1642354,1610612766
Kai Jones,LAC,21,10,11,171.0,43,226,122,7.0,1.85,0.8,0.19,16,2,37,0.375,0.0,0.73,1630539,1610612746
Karl-Anthony Towns,NYK,31,22,9,1059.0,767,1879,1165,63.5,2.03,0.78,0.408,53,101,173,0.887,0.762,1.04,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,16,7,9,248.0,75,506,202,34.4,4.08,3.89,0.148,2,0,4,1.0,0.0,0.5,1630811,1610612737
Keegan Murray,SAC,32,14,18,1137.0,372,1519,796,47.7,1.88,1.05,0.245,13,5,84,0.769,0.6,0.702,1631099,1610612758
Kel'el Ware,MIA,15,8,7,137.0,54,167,100,3.3,1.18,0.26,0.323,6,2,31,1.0,1.0,1.0,1642276,1610612748
Keldon Johnson,SAS,30,15,15,736.0,364,1194,601,46.5,2.34,1.38,0.305,24,7,72,0.667,0.571,0.736,1629640,1610612759
Kelly Olynyk,TOR,10,0,10,159.0,73,402,219,15.0,2.24,1.05,0.182,9,6,23,0.222,0.333,0.783,203482,1610612761
Kelly Oubre Jr.,PHI,30,13,17,973.0,383,1322,684,58.3,2.65,1.83,0.29,19,1,72,0.737,2.0,1.028,1626162,1610612755
Kenrich Williams,OKC,22,19,3,295.0,141,459,262,13.5,1.76,1.01,0.307,20,1,44,0.4,2.0,0.727,1629026,1610612760
Kentavious Caldwell-Pope,ORL,33,19,14,1020.0,287,1203,714,44.3,2.21,1.26,0.239,12,0,16,0.667,0.0,1.0,203484,1610612753
Keon Ellis,SAC,31,13,18,611.0,200,845,437,33.9,2.41,1.78,0.237,14,0,25,0.429,0.0,0.76,1631165,1610612758
Keon Johnson,BKN,30,12,18,585.0,216,875,512,40.7,2.79,2.05,0.247,9,1,30,0.222,0.0,0.767,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,2,11,5,0.5,2.71,1.91,0.182,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,35,12,1.0,1.73,0.49,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,22,14,8,793.0,610,1465,991,84.4,3.46,2.19,0.416,36,53,28,0.778,0.528,1.214,201142,1610612756
Kevin Huerter,SAC,29,13,16,727.0,272,1167,660,42.8,2.2,1.44,0.233,8,0,26,0.5,0.0,1.0,1628989,1610612758
Kevin Love,MIA,16,10,6,182.0,95,408,221,11.3,1.66,0.6,0.233,7,12,39,0.286,0.5,0.641,201567,1610612748
Kevin Porter Jr.,LAC,29,16,13,576.0,278,1180,540,89.5,4.55,4.28,0.236,18,2,22,0.667,1.0,0.727,1629645,1610612746
Kevon Looney,GSW,28,14,14,442.0,136,833,545,19.4,1.4,0.47,0.163,48,9,127,0.563,0.444,0.654,1626172,1610612744
Keyonte George,UTA,26,5,21,820.0,412,2122,851,172.1,4.87,4.05,0.194,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,10,6,4,236.0,138,494,244,31.1,3.77,2.99,0.279,1,19,5,1.0,0.632,0.4,203114,1610612749
Klay Thompson,DAL,28,16,12,774.0,394,923,621,33.2,2.16,1.39,0.427,12,5,23,0.833,0.8,0.435,202691,1610612742
Kobe Brown,LAC,8,3,5,59.0,25,86,46,3.6,2.49,1.65,0.291,2,0,9,1.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,33,19,14,785.0,230,1548,564,84.8,3.29,2.68,0.149,20,1,35,0.1,0.0,0.629,1627739,1610612746
Kris Murray,POR,26,9,17,319.0,101,320,206,10.1,1.9,1.22,0.316,12,0,36,1.167,0.0,0.667,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,201,409,305,11.6,1.69,0.54,0.491,37,48,56,0.946,1.042,1.089,204001,1610612738
Kyle Anderson,GSW,26,14,12,378.0,130,821,465,34.8,2.54,1.46,0.158,29,10,30,0.241,0.0,0.7,203937,1610612744
Kyle Filipowski,UTA,21,3,18,353.0,127,515,314,19.1,2.23,0.83,0.247,48,4,49,0.354,1.25,0.898,1642271,1610612762
Kyle Kuzma,WAS,13,1,12,351.0,199,531,338,28.4,3.2,1.96,0.375,21,5,25,0.429,1.6,0.72,1628398,1610612764
Kyle Lowry,PHI,22,10,12,446.0,97,897,377,48.5,3.25,2.53,0.108,2,0,10,0.0,0.0,0.4,200768,1610612755
Kyrie Irving,DAL,29,19,10,1030.0,713,1982,889,133.5,4.04,3.46,0.36,27,25,56,0.741,0.64,0.839,202681,1610612742
Kyshawn George,WAS,25,4,21,647.0,181,1054,496,39.1,2.23,1.4,0.172,10,2,20,0.4,0.0,0.9,1642273,1610612764
LaMelo Ball,CHA,22,6,16,741.0,662,2019,817,158.7,4.72,4.65,0.328,7,0,16,1.0,0.0,0.688,1630163,1610612766
Landry Shamet,NYK,4,4,0,29.0,15,24,13,0.8,1.98,1.38,0.625,1,0,1,0.0,0.0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,26,5,21,830.0,510,1285,804,40.3,1.88,0.72,0.397,36,28,80,0.75,0.571,1.013,1628374,1610612762
LeBron James,LAL,28,16,12,980.0,652,2396,1235,158.9,3.98,2.98,0.272,59,90,78,0.508,0.589,1.038,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,2,4,2,0.1,1.04,0.75,0.5,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,5,33,23,0.8,1.45,0.63,0.152,4,0,8,0.75,0.0,0.625,1641857,1610612749
Lindy Waters III,GSW,25,12,13,439.0,134,659,368,23.7,2.16,1.68,0.203,7,0,13,0.571,0.0,0.615,1630322,1610612744
Lonzo Ball,CHI,14,7,7,255.0,75,539,231,24.5,2.73,2.07,0.139,3,0,6,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,31,26,5,915.0,302,931,548,32.3,2.08,1.46,0.324,15,0,58,0.533,0.0,0.621,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,35,98,54,2.5,1.56,0.49,0.357,9,4,14,1.333,0.0,0.929,1630568,1610612750
Luke Kennard,MEM,22,15,7,453.0,182,761,463,32.9,2.59,1.97,0.239,12,0,22,0.0,0.0,0.455,1628379,1610612763
Luke Kornet,BOS,27,18,9,452.0,119,466,304,10.5,1.35,0.29,0.255,36,7,151,0.25,0.571,0.762,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,22,11,11,261.0,127,414,203,25.7,3.72,3.4,0.307,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,15,2,13,380.0,217,815,380,58.7,4.32,4.39,0.266,5,0,21,0.8,0.0,0.476,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,31,13,18,875.0,512,1218,859,43.0,2.12,1.42,0.42,11,0,13,0.636,0.0,1.0,1627736,1610612765
Malik Monk,SAC,26,12,14,782.0,410,1535,785,91.2,3.57,3.06,0.267,9,0,17,0.667,0.0,0.824,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,26,83,57,3.0,2.2,1.65,0.313,2,0,3,1.0,0.0,0.667,1630699,1610612749
Marcus Sasser,DET,21,7,14,283.0,129,544,217,42.3,4.66,4.26,0.237,2,0,6,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,10,0,10,183.0,120,276,207,8.2,1.77,0.54,0.435,31,3,72,0.742,0.0,1.333,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,5,31,20,1.2,2.37,1.42,0.161,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,31,15,16,543.0,133,848,405,25.5,1.8,0.73,0.157,49,6,126,0.429,0.333,0.627,203486,1610612756
Matas Buzelis,CHI,31,15,16,405.0,157,493,276,14.8,1.8,1.04,0.318,13,2,27,0.615,1.0,0.741,1641824,1610612741
Matt Ryan,NYK,10,9,1,46.0,15,66,46,2.0,1.83,0.86,0.227,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,30,17,13,648.0,204,728,400,29.3,2.41,1.7,0.28,15,0,36,0.6,0.0,1.028,1631108,1610612747
Max Strus,CLE,5,5,0,110.0,34,180,89,4.7,1.56,0.92,0.189,3,0,3,0.0,0.0,0.0,1629622,1610612739
Maxi Kleber,DAL,21,14,7,395.0,48,433,221,10.0,1.39,0.37,0.111,6,0,18,0.667,0.0,0.444,1628467,1610612742
Maxwell Lewis,BKN,7,4,3,29.0,4,30,18,1.1,2.25,1.63,0.133,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,9,3,6,163.0,36,204,103,5.0,1.47,0.46,0.176,5,0,12,0.4,0.0,0.333,1630695,1610612762
Michael Porter Jr.,DEN,31,18,13,1066.0,580,1540,985,50.7,1.98,0.91,0.377,47,3,118,1.085,0.333,1.127,1629008,1610612743
Mikal Bridges,NYK,33,23,10,1289.0,595,1759,1223,66.9,2.28,1.48,0.338,45,37,113,0.778,0.486,1.106,1628969,1610612752
Mike Conley,MIN,28,17,11,707.0,234,1486,716,100.5,4.06,3.7,0.157,3,0,4,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,19,4,15,582.0,341,1105,586,49.5,2.69,1.93,0.309,13,7,51,1.462,0.286,1.275,1628970,1610612766
Miles McBride,NYK,28,19,9,687.0,273,1053,546,60.7,3.46,3.17,0.259,17,1,36,0.588,0.0,0.472,1630540,1610612752
Mo Bamba,LAC,18,13,5,220.0,65,306,167,8.7,1.7,0.52,0.212,16,2,30,0.625,0.0,1.033,1628964,1610612746
Monté Morris,PHX,27,12,15,366.0,148,754,312,53.8,4.28,3.82,0.196,3,0,6,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,26,14,12,413.0,204,530,355,20.2,2.29,1.69,0.385,10,0,21,1.2,0.0,0.905,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabaté,CHA,30,6,24,537.0,103,517,359,15.0,1.74,0.59,0.199,40,1,154,0.5,2.0,0.429,1631217,1610612766
Myles Turner,IND,32,15,17,1003.0,478,1362,985,31.3,1.38,0.5,0.351,106,45,185,0.623,0.956,0.876,1626167,1610612754
Naji Marshall,DAL,26,15,11,604.0,283,1018,438,51.4,3.03,2.6,0.278,17,1,38,0.706,2.0,0.816,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,32,17,15,790.0,397,1240,699,35.5,1.72,0.96,0.32,27,29,51,1.037,0.517,1.196,1629675,1610612750
Neemias Queta,BOS,27,20,7,426.0,146,414,277,10.0,1.44,0.34,0.353,34,4,132,0.235,1.0,0.947,1629674,1610612738
Nic Claxton,BKN,26,8,18,665.0,245,1166,725,40.1,2.06,0.89,0.21,131,12,206,0.275,0.583,0.786,1629651,1610612751
Nick Richards,CHA,17,3,14,372.0,158,437,323,12.9,1.77,0.51,0.362,45,11,109,0.444,0.182,1.028,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,44,230,112,10.3,2.69,1.96,0.191,2,0,2,0.0,0.0,1.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,32,17,15,745.0,299,1377,596,79.9,3.48,2.84,0.217,16,0,19,0.438,0.0,1.0,1629638,1610612750
Nicolas Batum,LAC,33,19,14,606.0,117,850,420,18.4,1.3,0.38,0.138,24,0,29,0.333,0.0,0.379,201587,1610612746
Nikola Jokić,DEN,28,17,11,1041.0,867,3102,1672,134.1,2.59,1.4,0.279,293,260,303,0.689,0.562,0.983,203999,1610612743
Nikola Jović,MIA,21,11,10,422.0,181,676,375,25.8,2.29,1.25,0.268,12,10,32,0.5,0.6,0.906,1631107,1610612748
