Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,46,28,18,353.0,111,380,234,11.2,1.76,0.74,0.292,5,0,38,0.0,0.0,0.632,1641816,1610612743
Immanuel Quickley,TOR,29,10,19,823.0,506,1888,735,151.6,4.82,4.19,0.268,13,0,24,0.846,0.0,0.875,1630193,1610612761
Isaac Jones,SAC,33,14,19,261.0,119,296,197,8.2,1.65,0.8,0.402,23,12,62,0.435,0.833,1.145,1642403,1610612758
Isaac Okoro,CLE,46,38,8,859.0,256,863,554,27.4,1.91,1.34,0.297,26,3,76,0.462,1.0,0.618,1630171,1610612739
Isaiah Collier,UTA,64,14,50,1621.0,517,4034,1386,339.3,5.05,4.61,0.128,11,2,29,0.545,0.0,0.931,1642268,1610612762
Isaiah Crawford,SAC,13,6,7,41.0,13,50,29,1.7,1.99,1.4,0.26,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,50,44,6,1416.0,564,2867,1670,79.1,1.66,0.46,0.197,270,7,436,0.593,0.571,0.821,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,65,55,10,1379.0,631,1783,1201,61.0,2.05,1.46,0.354,36,0,45,0.389,0.0,0.467,1630198,1610612760
Isaiah Stewart,DET,66,36,30,1304.0,390,1627,999,46.0,1.7,0.69,0.24,210,27,287,0.395,0.815,0.882,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,70,41,29,2285.0,1148,3767,2243,112.2,1.79,0.67,0.305,399,371,757,0.596,0.636,0.96,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,20,109,32,10.9,6.01,5.34,0.183,0,0,1,0.0,0.0,2.0,1631120,1610612738
JT Thor,WAS,14,9,5,124.0,50,155,81,5.2,2.01,1.17,0.323,3,1,16,2.0,0.0,1.063,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,960,2865,1115,235.0,4.92,4.4,0.335,11,13,41,0.818,0.615,0.634,1629630,1610612763
Ja'Kobe Walter,TOR,46,16,30,933.0,365,1241,767,48.9,2.36,1.84,0.294,17,3,71,0.471,0.667,0.662,1642266,1610612761
Jabari Smith Jr.,HOU,50,34,16,1524.0,608,1853,908,57.2,1.85,0.99,0.328,52,33,132,0.615,0.788,0.894,1631095,1610612745
Jabari Walker,POR,51,19,32,596.0,241,753,452,22.0,1.75,0.89,0.32,33,1,91,0.485,2.0,0.923,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,50,26,24,767.0,410,1209,521,82.1,4.08,3.83,0.339,11,0,15,0.727,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,73,41,32,2338.0,918,3085,1623,102.6,2.0,1.28,0.298,38,2,157,1.026,0.0,0.962,1630183,1610612750
Jaden Springer,UTA,34,20,14,204.0,64,209,109,14.0,4.03,3.73,0.306,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,163,638,351,24.3,2.28,1.6,0.255,32,10,63,0.438,0.3,0.556,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,59,27,32,1261.0,495,2177,1005,123.0,3.39,3.0,0.227,33,37,123,0.848,0.27,0.813,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,458,2286,1156,88.0,2.31,1.67,0.2,37,1,118,0.649,0.0,0.653,1631222,1610612758
Jakob Poeltl,TOR,53,20,33,1580.0,757,3041,1816,83.9,1.66,0.45,0.249,396,56,533,0.508,0.625,0.906,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,69,40,29,1788.0,803,3002,1433,96.0,1.92,0.84,0.267,283,30,543,0.396,0.4,1.048,1631105,1610612765
Jalen Green,HOU,72,46,26,2425.0,1555,4648,1865,382.4,4.94,4.66,0.335,18,0,48,1.167,0.0,1.042,1630224,1610612745
Jalen Hood-Schifino,PHI,8,3,5,155.0,58,290,144,18.7,3.88,3.76,0.2,1,0,4,0.0,0.0,0.25,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,41,27,14,469.0,144,871,369,59.9,4.13,3.7,0.165,7,4,16,0.429,0.5,0.438,1629618,1610612743
Jalen Smith,CHI,58,24,34,872.0,476,1540,958,38.8,1.51,0.6,0.309,64,10,165,0.656,0.8,0.885,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,1273,4168,1883,260.6,3.75,3.3,0.305,50,1,96,0.56,0.0,0.854,1631114,1610612760
Jalen Wilson,BKN,71,22,49,1814.0,641,2487,1637,104.3,2.52,1.71,0.258,25,1,100,0.24,0.0,0.95,1630592,1610612751
Jamal Cain,NOP,28,5,23,316.0,88,309,151,10.2,1.99,1.13,0.285,6,1,22,0.667,2.0,0.682,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,1405,4487,2132,347.1,4.64,4.03,0.313,58,40,81,0.621,0.45,0.951,1627750,1610612743
Jamal Shead,TOR,66,25,41,1219.0,432,2761,1127,203.7,4.43,3.93,0.156,20,0,29,0.2,0.0,0.483,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,2,10,5,0.8,4.77,4.2,0.2,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,69,41,28,2424.0,1560,5659,2222,515.8,5.47,4.71,0.276,49,19,47,0.204,0.526,0.532,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,49,17,32,759.0,309,867,612,21.9,1.52,0.78,0.356,13,0,35,0.154,0.0,0.771,1642419,1610612761
Jarace Walker,IND,64,37,27,969.0,353,1601,980,57.0,2.13,1.38,0.22,19,1,54,0.526,0.0,0.611,1641716,1610612754
Jared Butler,PHI,51,5,46,791.0,407,1735,709,139.4,4.82,4.63,0.235,5,0,27,0.4,0.0,0.556,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,58,203,122,8.8,2.59,2.13,0.286,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,65,39,26,1911.0,1453,3181,1823,147.0,2.77,2.01,0.457,40,158,117,0.95,0.753,1.222,1628991,1610612763
Jarred Vanderbilt,LAL,26,19,7,417.0,103,543,263,15.3,1.69,0.78,0.19,25,1,80,0.12,0.0,0.588,1629020,1610612747
Jarrett Allen,CLE,72,58,14,2058.0,973,2710,1716,66.2,1.47,0.43,0.359,328,32,624,0.841,1.281,1.056,1628386,1610612739
Javonte Green,CLE,59,18,41,1165.0,326,1644,741,44.2,1.61,0.65,0.198,31,1,81,0.548,0.0,0.79,1629750,1610612739
Jaxson Hayes,LAL,47,32,15,926.0,327,1158,643,27.1,1.41,0.42,0.282,74,0,244,0.581,0.0,0.984,1629637,1610612747
Jay Huff,MEM,57,34,23,681.0,406,923,612,22.0,1.43,0.55,0.44,16,1,89,1.125,2.0,0.966,1630643,1610612763
Jaylen Brown,BOS,56,40,16,1947.0,1252,3236,1739,225.1,4.17,3.53,0.387,66,133,152,0.773,0.669,0.882,1627759,1610612738
Jaylen Clark,MIN,31,20,11,443.0,145,317,227,8.1,1.53,0.96,0.457,6,0,40,0.0,0.0,0.775,1641740,1610612750
Jaylen Martin,WAS,11,3,8,116.0,42,212,110,7.8,2.2,1.38,0.198,3,0,6,0.0,0.0,1.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,72,44,28,1860.0,761,1867,1274,77.9,2.5,1.96,0.408,42,1,114,0.881,0.0,0.833,1642377,1610612763
Jaylin Williams,OKC,41,34,7,695.0,245,1574,871,40.4,1.54,0.39,0.156,29,1,54,0.276,2.0,0.648,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,124,521,263,23.4,2.69,2.02,0.238,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,64,46,18,2315.0,1727,5378,2863,335.7,3.75,2.49,0.321,93,88,98,0.763,0.784,0.98,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,253,1116,476,87.9,4.72,4.53,0.227,8,0,14,1.0,0.0,0.786,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,130,351,218,10.8,1.84,0.66,0.37,10,10,14,0.6,1.1,1.071,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,56,16,40,1003.0,329,1424,754,43.5,1.83,0.9,0.231,39,3,123,0.462,0.0,0.691,1630526,1610612740
Jeremy Sochan,SAS,51,21,30,1292.0,584,2037,1120,74.7,2.2,1.36,0.287,119,21,302,0.605,0.571,0.934,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,56,26,30,626.0,231,758,488,31.0,2.46,1.95,0.305,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,31,10,21,231.0,113,359,190,17.0,2.84,2.41,0.315,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,44,28,16,1376.0,745,2757,1713,175.8,3.83,2.62,0.27,79,69,260,0.772,0.406,0.75,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,143,486,333,13.4,1.66,0.51,0.294,50,13,106,0.56,0.846,0.726,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,15,227,138,11.7,3.09,1.92,0.066,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,40,24,16,503.0,102,819,365,24.5,1.79,0.95,0.125,11,0,44,0.545,0.0,0.5,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,42,25,17,274.0,66,336,169,8.8,1.57,0.82,0.196,4,0,26,1.0,0.0,0.654,1642277,1610612754
Johnny Juzang,UTA,55,14,41,1023.0,456,1344,797,49.0,2.19,1.42,0.339,26,0,35,0.692,0.0,0.857,1630548,1610612762
Jonas Valančiūnas,SAC,71,18,53,1403.0,768,2935,1808,101.2,2.07,0.64,0.262,260,175,419,0.669,0.731,0.979,202685,1610612758
Jonathan Isaac,ORL,62,29,33,964.0,337,1383,629,33.6,1.46,0.36,0.244,31,5,174,0.613,0.4,0.937,1628371,1610612753
Jonathan Kuminga,GSW,39,22,17,996.0,634,1895,1041,103.7,3.28,2.61,0.335,29,37,101,0.897,0.459,0.822,1630228,1610612744
Jonathan Mogbo,TOR,54,14,40,1007.0,298,1459,891,48.0,1.97,1.16,0.204,94,5,215,0.468,0.0,0.674,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,600,1797,1068,114.2,3.81,2.88,0.334,31,2,33,0.419,1.0,0.667,203903,1610612762
Jordan Goodwin,LAL,18,11,7,373.0,116,613,282,27.3,2.67,2.08,0.189,8,0,35,0.75,0.0,0.8,1630692,1610612747
Jordan Hawkins,NOP,54,18,36,1265.0,583,1811,1123,64.1,2.12,1.68,0.322,12,0,20,0.5,0.0,1.1,1641722,1610612740
Jordan McLaughlin,SAS,38,15,23,231.0,73,489,216,30.8,3.78,3.53,0.149,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,61,13,48,1826.0,1235,3829,1819,255.7,4.01,3.46,0.323,21,2,30,0.571,0.0,0.833,1629673,1610612764
Jordan Walsh,BOS,45,34,11,347.0,69,396,199,14.1,2.14,0.99,0.174,1,0,19,0.0,0.0,0.526,1641775,1610612738
Jose Alvarado,NOP,48,18,30,1150.0,452,2465,978,177.0,4.31,4.35,0.183,11,0,26,0.545,0.0,0.462,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,62,27,35,1844.0,865,4661,1846,256.0,3.3,2.93,0.186,45,2,122,0.489,0.0,0.607,1630581,1610612741
Josh Green,CHA,64,15,49,1806.0,484,1894,1173,63.1,2.0,1.31,0.256,28,0,63,0.214,0.0,0.571,1630182,1610612766
Josh Hart,NYK,69,43,26,2596.0,955,4803,2085,223.6,2.79,2.15,0.199,120,3,273,0.575,0.0,0.766,1628404,1610612752
Josh Minott,MIN,41,27,14,256.0,97,273,166,9.5,2.1,1.17,0.355,5,0,27,1.2,0.0,1.037,1631169,1610612750
Josh Okogie,CHA,33,11,22,515.0,223,686,416,22.0,1.92,1.22,0.325,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,55,40,15,1675.0,605,2562,1142,137.1,3.21,2.79,0.236,34,35,110,0.588,0.486,0.755,201950,1610612738
Julian Champagnie,SAS,71,31,40,1639.0,676,2254,1206,58.1,1.55,0.77,0.3,32,1,73,1.156,0.0,0.973,1630577,1610612759
Julian Phillips,CHI,69,30,39,973.0,314,1058,606,25.1,1.42,0.74,0.297,20,1,92,0.8,0.0,0.902,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,60,36,24,1920.0,1114,3413,2259,181.3,3.19,2.22,0.326,148,182,212,0.432,0.456,0.849,203944,1610612750
Justin Champagnie,WAS,51,13,38,1015.0,401,1349,672,38.6,1.72,0.83,0.297,25,0,112,0.92,0.0,0.821,1630551,1610612764
Justin Edwards,PHI,39,11,28,1017.0,397,1344,779,49.8,2.22,1.62,0.295,21,5,55,0.19,0.8,0.782,1642348,1610612755
Justin Minaya,POR,10,4,6,25.0,0,32,19,1.1,1.98,1.22,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,42,17,25,879.0,337,1720,997,50.5,1.76,0.8,0.196,94,85,200,0.489,0.671,0.685,203994,1610612766
KJ Martin,UTA,39,11,28,827.0,250,980,507,23.4,1.43,0.62,0.255,28,0,85,0.857,0.0,1.176,1630231,1610612762
KJ Simpson,CHA,26,2,24,541.0,183,1146,478,80.7,4.23,4.0,0.16,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,33,17,16,343.0,132,463,248,14.5,1.88,0.8,0.285,28,2,97,0.607,0.0,0.979,1630539,1610612742
Karl-Anthony Towns,NYK,65,42,23,2278.0,1602,3907,2406,135.5,2.08,0.83,0.41,122,221,332,0.869,0.729,1.087,1626157,1610612752
Karlo Matković,NOP,34,11,23,611.0,226,762,484,19.5,1.53,0.48,0.297,38,4,125,0.763,0.5,0.8,1631255,1610612740
Kawhi Leonard,LAC,29,18,11,898.0,584,1457,813,101.3,4.17,3.59,0.401,50,49,72,0.7,0.653,0.986,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,68,32,36,2362.0,853,2945,1564,93.7,1.91,1.08,0.29,28,7,170,0.679,0.429,0.724,1631099,1610612758
Keion Brooks Jr.,NOP,5,1,4,81.0,23,86,45,2.6,1.78,0.77,0.267,0,0,2,0.0,0.0,1.5,1631232,1610612740
Kel'el Ware,MIA,53,22,31,1130.0,481,1546,868,35.1,1.36,0.34,0.311,46,19,265,0.783,1.0,1.094,1642276,1610612748
Keldon Johnson,SAS,68,29,39,1613.0,848,2567,1337,100.3,2.34,1.43,0.33,55,11,163,0.745,0.545,0.89,1629640,1610612759
Kelly Olynyk,NOP,38,11,27,750.0,333,1557,890,57.2,2.2,0.94,0.214,49,44,116,0.592,0.5,0.948,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,58,49,9,903.0,345,1224,712,43.0,2.11,1.41,0.282,30,2,98,0.4,1.0,0.602,1629026,1610612760
Kentavious Caldwell-Pope,ORL,68,32,36,2043.0,592,2382,1395,87.7,2.21,1.31,0.249,18,0,32,0.444,0.0,0.875,203484,1610612753
Keon Ellis,SAC,69,33,36,1635.0,587,2272,1173,97.7,2.58,1.94,0.258,31,1,63,0.613,0.0,0.81,1631165,1610612758
Keon Johnson,BKN,70,23,47,1695.0,721,2822,1424,159.4,3.39,2.79,0.255,28,2,72,0.536,0.0,0.806,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,168,888,442,22.9,1.55,0.63,0.189,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,60,33,27,2208.0,1613,3829,2612,213.0,3.34,2.05,0.421,94,154,55,0.787,0.506,0.982,201142,1610612756
Kevin Huerter,CHI,59,30,29,1391.0,556,2244,1319,78.9,2.11,1.34,0.248,15,0,62,0.733,0.0,0.968,1628989,1610612741
Kevin Knox II,GSW,8,6,2,55.0,28,86,63,2.2,1.55,0.7,0.326,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,122,550,296,15.3,1.67,0.55,0.222,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin McCullar Jr.,NYK,1,1,0,3.0,2,11,8,0.4,2.13,1.64,0.182,1,0,1,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,64,36,28,1197.0,585,2497,995,198.5,4.77,4.51,0.234,30,3,47,0.6,0.667,0.617,1629645,1610612749
Kevon Looney,GSW,64,37,27,978.0,306,1820,1184,43.0,1.42,0.45,0.168,102,19,263,0.49,0.211,0.798,1626172,1610612744
Keyonte George,UTA,57,12,45,1774.0,947,4256,1753,337.3,4.76,3.91,0.223,15,0,27,1.6,0.0,0.889,1641718,1610612762
Khris Middleton,WAS,35,17,18,805.0,420,1457,816,81.7,3.37,2.57,0.288,14,53,21,0.214,0.736,0.857,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,64,29,35,1768.0,914,2080,1476,80.8,2.33,1.61,0.439,27,14,52,0.667,0.929,0.615,202691,1610612742
Kobe Brown,LAC,33,19,14,191.0,64,283,125,12.8,2.72,1.84,0.226,6,4,22,1.0,0.75,1.182,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,64,36,28,1526.0,393,2865,1020,147.9,3.1,2.48,0.137,45,2,88,0.089,1.0,0.523,1627739,1610612746
Kris Murray,POR,60,27,33,855.0,238,843,524,26.7,1.9,1.14,0.282,23,1,86,0.696,0.0,0.616,1631200,1610612757
Kristaps Porziņģis,BOS,37,25,12,1071.0,728,1431,1039,37.0,1.55,0.51,0.509,122,141,209,0.82,0.972,1.048,204001,1610612738
Kyle Anderson,MIA,51,24,27,766.0,265,1573,898,68.0,2.59,1.51,0.168,62,12,72,0.194,0.0,0.667,203937,1610612748
Kyle Filipowski,UTA,62,12,50,1235.0,558,2044,1134,72.5,2.13,0.9,0.273,116,24,168,0.543,0.958,0.935,1642271,1610612762
Kyle Kuzma,MIL,54,17,37,1613.0,795,2443,1486,119.0,2.92,1.86,0.325,63,35,109,0.444,0.629,0.725,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,63,13,50,1684.0,547,2869,1359,118.0,2.47,1.69,0.191,16,3,58,0.375,0.0,0.603,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1504.0,1184,3997,1575,315.5,4.74,4.65,0.296,13,0,44,0.615,0.0,0.659,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,38,143,59,5.4,2.28,1.42,0.266,1,0,5,0.0,0.0,1.6,1630205,1610612763
Landry Shamet,NYK,40,24,16,536.0,164,528,342,17.9,2.03,1.42,0.311,11,1,22,0.727,2.0,0.636,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,875,2115,1319,64.8,1.84,0.74,0.414,66,37,141,0.773,0.541,1.035,1628374,1610612762
LeBron James,LAL,60,38,22,2095.0,1482,5109,2623,332.9,3.91,2.95,0.29,133,174,161,0.519,0.586,0.957,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,5,2,3,28.0,14,41,29,1.7,2.49,1.88,0.341,0,0,5,0.0,0.0,1.4,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,47,26,21,690.0,229,1017,579,35.9,2.12,1.61,0.225,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,11,2,9,203.0,85,338,170,18.0,3.19,2.52,0.251,2,0,2,0.0,0.0,1.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,63,51,12,1835.0,630,1834,1074,68.0,2.22,1.57,0.344,29,0,94,0.552,0.0,0.574,1629652,1610612760
Luka Dončić,LAL,40,25,15,1406.0,1109,3283,1401,261.4,4.78,3.87,0.338,30,66,51,0.533,0.288,1.118,1629029,1610612747
Luka Garza,MIN,35,24,11,212.0,131,378,227,9.5,1.51,0.48,0.347,23,15,71,0.652,0.467,0.915,1630568,1610612750
Luke Kennard,MEM,57,34,23,1298.0,544,2168,1255,99.6,2.76,2.13,0.251,23,0,57,0.391,0.0,0.596,1628379,1610612763
Luke Kornet,BOS,63,45,18,1134.0,344,1132,758,22.9,1.22,0.27,0.304,83,12,363,0.41,0.333,0.846,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,0,22,9,2.1,5.66,5.32,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,40,16,24,326.0,157,508,256,28.9,3.41,3.04,0.309,11,0,11,0.818,0.0,1.091,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,72,41,31,1982.0,1162,2636,1868,91.6,2.08,1.44,0.441,17,0,31,0.765,0.0,0.742,1627736,1610612765
Malik Monk,SAC,57,31,26,1864.0,1027,3747,1795,250.1,4.01,3.52,0.274,19,1,45,0.895,0.0,0.822,1628370,1610612758
MarJon Beauchamp,NYK,33,18,15,149.0,71,225,137,10.3,2.74,2.18,0.316,3,0,9,1.333,0.0,1.111,1630699,1610612752
Marcus Bagley,PHI,2,0,2,37.0,6,31,10,0.9,1.66,0.71,0.194,1,0,0,2.0,0.0,0.0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,51,28,23,697.0,325,1468,582,120.9,4.94,4.59,0.221,6,0,16,0.667,0.0,0.875,1631204,1610612765
