Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,43,27,16,316.0,93,330,196,9.7,1.76,0.7,0.282,5,0,29,0.0,0.0,0.621,1641816,1610612743
Immanuel Quickley,TOR,25,8,17,711.0,429,1627,644,131.9,4.86,4.22,0.264,13,0,21,0.846,0.0,1.0,1630193,1610612761
Isaac Jones,SAC,28,13,15,248.0,109,276,184,7.5,1.63,0.79,0.395,21,8,58,0.381,1.0,1.121,1642403,1610612758
Isaac Okoro,CLE,39,35,4,752.0,221,763,495,23.2,1.82,1.25,0.29,23,2,68,0.435,1.5,0.632,1630171,1610612739
Isaiah Collier,UTA,57,13,44,1415.0,433,3514,1219,294.9,5.04,4.59,0.123,10,2,24,0.6,0.0,1.042,1642268,1610612762
Isaiah Crawford,SAC,8,5,3,32.0,12,43,23,1.4,1.98,1.35,0.279,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,45,39,6,1268.0,498,2531,1454,69.0,1.64,0.44,0.197,236,6,383,0.585,0.333,0.809,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,59,49,10,1218.0,552,1545,1049,52.5,2.04,1.44,0.357,33,0,38,0.303,0.0,0.474,1630198,1610612760
Isaiah Stewart,DET,59,32,27,1173.0,344,1457,907,41.3,1.7,0.69,0.236,192,23,261,0.37,0.87,0.87,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,64,36,28,2094.0,1035,3439,2044,102.8,1.79,0.68,0.301,360,336,680,0.575,0.646,0.972,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,12,85,25,8.8,6.2,5.56,0.141,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,31,86,44,3.0,2.1,1.36,0.36,0,0,7,0.0,0.0,1.0,1630550,1610612764
Ja Morant,MEM,42,28,14,1256.0,916,2780,1083,228.3,4.93,4.41,0.329,11,13,41,0.818,0.615,0.634,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,344,1147,709,44.0,2.3,1.77,0.3,16,3,65,0.375,0.667,0.631,1642266,1610612761
Jabari Smith Jr.,HOU,43,28,15,1332.0,505,1605,788,49.5,1.85,0.98,0.315,48,25,120,0.625,0.72,0.833,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,235,746,446,21.8,1.76,0.89,0.315,31,0,88,0.452,0.0,0.886,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,367,1114,484,75.4,4.06,3.8,0.329,11,0,15,0.727,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,67,38,29,2180.0,846,2873,1512,94.7,1.98,1.25,0.294,37,1,152,1.054,0.0,0.941,1630183,1610612750
Jaden Springer,UTA,31,20,11,187.0,58,187,96,12.9,4.14,3.85,0.31,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,43,30,13,477.0,147,582,318,22.3,2.3,1.63,0.253,27,9,54,0.519,0.333,0.611,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,52,25,27,1122.0,452,1916,892,107.8,3.37,2.95,0.236,28,33,104,0.786,0.303,0.798,1631170,1610612748
Jake LaRavia,SAC,59,39,20,1200.0,396,2060,1039,80.3,2.34,1.73,0.192,36,1,114,0.583,0.0,0.632,1631222,1610612758
Jakob Poeltl,TOR,50,19,31,1502.0,699,2890,1729,80.0,1.66,0.45,0.242,371,53,501,0.499,0.623,0.9,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,62,36,26,1599.0,703,2686,1278,85.7,1.91,0.83,0.262,253,23,484,0.379,0.435,1.033,1631105,1610612765
Jalen Green,HOU,65,40,25,2164.0,1380,4119,1675,335.8,4.89,4.61,0.335,15,0,42,1.0,0.0,1.048,1630224,1610612745
Jalen Hood-Schifino,PHI,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,33,23,10,375.0,116,694,288,48.6,4.2,3.77,0.167,7,3,7,0.429,0.667,0.571,1629618,1610612743
Jalen Smith,CHI,55,22,33,841.0,458,1481,923,37.5,1.52,0.62,0.309,61,10,160,0.656,0.8,0.888,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,1273,4168,1883,260.6,3.75,3.3,0.305,50,1,96,0.56,0.0,0.854,1631114,1610612760
Jalen Wilson,BKN,63,21,42,1653.0,580,2253,1489,94.5,2.52,1.71,0.257,21,1,96,0.286,0.0,0.948,1630592,1610612751
Jamal Cain,NOP,25,4,21,296.0,84,297,146,9.9,2.0,1.14,0.283,5,0,21,0.8,0.0,0.619,1631288,1610612740
Jamal Murray,DEN,59,36,23,2144.0,1261,4077,1932,311.8,4.59,3.98,0.309,54,36,73,0.593,0.5,0.918,1627750,1610612743
Jamal Shead,TOR,59,22,37,1045.0,359,2382,981,177.3,4.47,3.96,0.151,17,0,28,0.235,0.0,0.5,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,2,10,5,0.8,4.77,4.2,0.2,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,63,36,27,2209.0,1406,5196,2067,471.3,5.44,4.69,0.271,47,18,44,0.213,0.556,0.568,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,42,14,28,564.0,241,648,461,16.3,1.51,0.8,0.372,10,0,28,0.2,0.0,0.893,1642419,1610612761
Jarace Walker,IND,58,32,26,902.0,322,1505,919,53.3,2.13,1.35,0.214,18,1,52,0.556,0.0,0.596,1641716,1610612754
Jared Butler,PHI,43,4,39,561.0,308,1261,511,100.8,4.8,4.58,0.244,4,0,23,0.5,0.0,0.652,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,58,203,122,8.8,2.59,2.13,0.286,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,59,37,22,1732.0,1341,2918,1672,134.2,2.76,1.99,0.46,37,139,111,0.973,0.77,1.216,1628991,1610612763
Jarred Vanderbilt,LAL,18,15,3,296.0,77,375,177,10.6,1.69,0.79,0.205,13,1,57,0.0,0.0,0.614,1629020,1610612747
Jarrett Allen,CLE,65,55,10,1861.0,881,2455,1535,59.8,1.46,0.42,0.359,288,28,566,0.823,1.286,1.072,1628386,1610612739
Javonte Green,CLE,54,15,39,1126.0,309,1568,700,42.3,1.62,0.66,0.197,26,1,72,0.5,0.0,0.861,1629750,1610612739
Jaxson Hayes,LAL,40,28,12,766.0,257,950,513,22.1,1.4,0.41,0.271,56,0,195,0.625,0.0,0.985,1629637,1610612747
Jay Huff,MEM,52,33,19,629.0,368,849,558,20.1,1.42,0.55,0.433,14,1,79,1.0,2.0,0.899,1630643,1610612763
Jaylen Brown,BOS,53,37,16,1869.0,1211,3115,1677,215.8,4.16,3.52,0.389,63,129,150,0.778,0.674,0.893,1627759,1610612738
Jaylen Clark,MIN,25,17,8,368.0,107,251,180,6.5,1.55,0.97,0.426,4,0,30,0.0,0.0,0.667,1641740,1610612750
Jaylen Martin,WAS,6,2,4,17.0,8,35,20,1.1,1.96,1.26,0.229,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,66,42,24,1720.0,717,1721,1184,71.7,2.5,1.97,0.417,39,1,109,0.872,0.0,0.807,1642377,1610612763
Jaylin Williams,OKC,35,28,7,567.0,186,1286,712,32.5,1.52,0.38,0.145,23,0,45,0.174,0.0,0.6,1631119,1610612760
Jaylon Tyson,CLE,40,33,7,366.0,122,508,253,22.7,2.68,2.02,0.24,9,4,38,0.444,1.0,0.789,1642281,1610612739
Jayson Tatum,BOS,59,41,18,2145.0,1598,4964,2623,309.4,3.74,2.49,0.322,87,76,94,0.747,0.776,0.979,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,33,8,25,411.0,164,798,331,61.3,4.61,4.42,0.206,7,0,11,1.143,0.0,0.818,1630288,1610612755
Jeff Green,HOU,23,14,9,287.0,126,322,203,9.7,1.82,0.65,0.391,7,9,13,0.857,1.222,1.154,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,49,14,35,840.0,274,1197,626,36.4,1.83,0.9,0.229,34,3,104,0.471,0.0,0.692,1630526,1610612740
Jeremy Sochan,SAS,44,17,27,1110.0,497,1767,947,64.6,2.19,1.36,0.281,99,20,256,0.667,0.6,0.902,1631110,1610612759
Jericho Sims,MIL,49,32,17,578.0,92,785,400,20.3,1.55,0.53,0.117,41,6,123,0.268,0.5,0.528,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,53,24,29,602.0,226,723,465,29.6,2.45,1.94,0.313,7,0,14,0.286,0.0,0.857,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,111,354,188,16.7,2.83,2.39,0.314,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,37,24,13,1143.0,629,2216,1398,138.9,3.76,2.55,0.284,67,54,223,0.731,0.426,0.798,202710,1610612744
Jock Landale,HOU,33,20,13,348.0,130,455,313,12.5,1.65,0.51,0.286,48,11,96,0.583,0.818,0.698,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,15,216,132,11.1,3.08,1.92,0.069,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,34,22,12,426.0,81,699,307,20.8,1.78,0.95,0.116,7,0,38,0.571,0.0,0.579,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,40,23,17,271.0,66,333,168,8.5,1.54,0.79,0.198,4,0,26,1.0,0.0,0.654,1642277,1610612754
Johnny Juzang,UTA,48,13,35,872.0,377,1143,682,42.2,2.22,1.43,0.33,19,0,27,0.684,0.0,0.667,1630548,1610612762
Jonas Valančiūnas,SAC,63,16,47,1272.0,707,2693,1669,93.3,2.08,0.65,0.263,235,163,377,0.664,0.742,0.987,202685,1610612758
Jonathan Isaac,ORL,56,25,31,909.0,320,1292,584,31.3,1.45,0.36,0.248,29,5,161,0.655,0.4,0.975,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,261,1290,796,42.0,1.96,1.14,0.202,85,5,188,0.4,0.0,0.681,1642367,1610612761
Jordan Clarkson,UTA,33,9,24,875.0,543,1646,976,104.2,3.8,2.87,0.33,28,1,28,0.393,0.0,0.536,203903,1610612762
Jordan Goodwin,LAL,9,7,2,159.0,66,284,130,13.0,2.75,2.1,0.232,6,0,18,1.0,0.0,0.722,1630692,1610612747
Jordan Hawkins,NOP,47,16,31,1091.0,509,1545,964,52.6,2.04,1.58,0.329,7,0,18,0.571,0.0,1.222,1641722,1610612740
Jordan McLaughlin,SAS,35,14,21,210.0,66,455,203,28.4,3.74,3.46,0.145,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,53,10,43,1643.0,1104,3450,1645,227.7,3.96,3.4,0.32,20,2,28,0.6,0.0,0.821,1629673,1610612764
Jordan Walsh,BOS,41,30,11,330.0,65,380,191,13.6,2.15,0.99,0.171,1,0,17,0.0,0.0,0.353,1641775,1610612738
Jose Alvarado,NOP,41,16,25,970.0,394,2091,827,148.4,4.26,4.31,0.188,8,0,23,0.5,0.0,0.435,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,59,25,34,1744.0,802,4402,1754,240.9,3.28,2.92,0.182,43,1,119,0.512,0.0,0.622,1630581,1610612741
Josh Green,CHA,58,13,45,1663.0,424,1710,1047,56.7,1.99,1.3,0.248,26,0,58,0.231,0.0,0.552,1630182,1610612766
Josh Hart,NYK,62,40,22,2349.0,896,4330,1871,200.5,2.78,2.13,0.207,111,3,250,0.586,0.0,0.804,1628404,1610612752
Josh Minott,MIN,38,25,13,237.0,85,245,151,8.8,2.15,1.22,0.347,5,0,24,1.2,0.0,1.083,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,49,34,15,1480.0,528,2247,1014,117.4,3.13,2.71,0.235,29,33,102,0.621,0.515,0.775,201950,1610612738
Julian Champagnie,SAS,64,27,37,1483.0,611,2045,1089,52.5,1.54,0.75,0.299,32,1,62,1.156,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,62,25,37,845.0,277,927,526,21.6,1.4,0.73,0.299,19,1,82,0.842,0.0,0.939,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,54,33,21,1754.0,1018,3079,2051,166.2,3.24,2.25,0.331,138,166,196,0.435,0.464,0.867,203944,1610612750
Justin Champagnie,WAS,44,10,34,832.0,335,1128,566,32.5,1.73,0.84,0.297,17,0,99,1.059,0.0,0.828,1630551,1610612764
Justin Edwards,PHI,32,10,22,777.0,265,940,541,33.5,2.14,1.57,0.282,15,1,39,0.267,0.0,0.795,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,0,24,14,0.7,1.83,1.17,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,35,15,20,764.0,283,1528,850,43.5,1.71,0.76,0.185,83,58,176,0.506,0.655,0.659,203994,1610612766
KJ Martin,UTA,36,11,25,764.0,237,913,473,21.8,1.43,0.63,0.26,26,0,79,0.846,0.0,1.165,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,164,1005,416,71.9,4.29,4.1,0.163,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,82,314,170,9.4,1.81,0.76,0.261,20,2,62,0.5,0.0,0.968,1630539,1610612742
Karl-Anthony Towns,NYK,58,39,19,2036.0,1403,3464,2110,119.1,2.06,0.82,0.405,106,189,298,0.887,0.72,1.087,1626157,1610612752
Karlo Matković,NOP,27,9,18,460.0,159,536,338,13.6,1.52,0.46,0.297,24,3,88,0.708,0.667,0.818,1631255,1610612740
Kawhi Leonard,LAC,23,13,10,683.0,428,1102,632,76.1,4.15,3.59,0.388,37,33,54,0.73,0.485,1.056,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,60,30,30,2077.0,740,2605,1382,82.0,1.89,1.06,0.284,25,7,154,0.64,0.429,0.74,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,46,20,26,936.0,389,1269,723,28.4,1.34,0.34,0.307,43,14,229,0.744,0.571,1.017,1642276,1610612748
Keldon Johnson,SAS,61,25,36,1439.0,765,2271,1188,87.8,2.32,1.42,0.337,48,10,143,0.833,0.6,0.86,1629640,1610612759
Kelly Olynyk,NOP,32,9,23,588.0,263,1221,694,43.8,2.15,0.91,0.215,37,27,92,0.541,0.593,0.957,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,52,43,9,765.0,300,1069,615,37.0,2.07,1.37,0.281,28,2,87,0.357,1.0,0.655,1629026,1610612760
Kentavious Caldwell-Pope,ORL,62,27,35,1866.0,532,2186,1273,81.7,2.24,1.35,0.243,17,0,29,0.471,0.0,0.966,203484,1610612753
Keon Ellis,SAC,61,31,30,1408.0,494,1932,1000,82.6,2.57,1.91,0.256,24,1,54,0.417,0.0,0.833,1631165,1610612758
Keon Johnson,BKN,62,22,40,1479.0,624,2452,1261,135.8,3.32,2.71,0.254,22,2,62,0.682,0.0,0.823,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,36,17,19,507.0,142,766,391,19.8,1.55,0.63,0.185,26,0,56,0.385,0.0,0.786,1630556,1610612742
Kevin Durant,PHX,53,28,25,1966.0,1420,3418,2326,186.8,3.28,2.0,0.415,85,136,49,0.776,0.478,1.061,201142,1610612756
Kevin Huerter,CHI,52,25,27,1150.0,449,1845,1073,65.7,2.14,1.38,0.243,13,0,52,0.615,0.0,0.885,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,28,85,63,2.2,1.54,0.67,0.329,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,122,542,292,15.1,1.68,0.56,0.225,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin Porter Jr.,MIL,56,32,24,1031.0,496,2140,871,169.9,4.76,4.48,0.232,30,3,42,0.6,0.667,0.643,1629645,1610612749
Kevon Looney,GSW,57,33,24,906.0,287,1698,1112,39.8,1.41,0.44,0.169,97,17,249,0.485,0.235,0.779,1626172,1610612744
Keyonte George,UTA,52,11,41,1633.0,878,3938,1599,313.9,4.78,3.95,0.223,12,0,22,1.667,0.0,0.909,1641718,1610612762
Khris Middleton,WAS,30,15,15,703.0,372,1296,707,73.6,3.41,2.6,0.287,12,47,17,0.25,0.745,0.882,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,59,27,32,1630.0,854,1924,1365,73.7,2.3,1.57,0.444,25,11,46,0.64,1.0,0.609,202691,1610612742
Kobe Brown,LAC,29,15,14,180.0,62,264,118,11.2,2.55,1.74,0.235,6,3,22,1.0,1.0,1.182,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,59,32,27,1420.0,364,2697,964,139.2,3.1,2.49,0.135,38,2,83,0.053,1.0,0.53,1627739,1610612746
Kris Murray,POR,55,23,32,757.0,221,737,461,23.3,1.89,1.12,0.3,18,1,74,0.889,0.0,0.676,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,606,1199,872,30.8,1.54,0.51,0.505,106,114,175,0.83,0.912,1.069,204001,1610612738
Kyle Anderson,MIA,48,23,25,699.0,238,1452,835,61.1,2.52,1.42,0.164,61,12,69,0.197,0.0,0.667,203937,1610612748
Kyle Filipowski,UTA,55,11,44,1070.0,466,1764,995,63.4,2.16,0.9,0.264,106,17,155,0.481,0.882,0.903,1642271,1610612762
Kyle Kuzma,MIL,46,13,33,1352.0,691,2056,1258,102.0,2.98,1.9,0.336,52,27,90,0.481,0.593,0.733,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,57,11,46,1537.0,486,2590,1233,105.2,2.44,1.66,0.188,14,3,49,0.429,0.0,0.592,1642273,1610612764
LaMelo Ball,CHA,42,14,28,1354.0,1073,3599,1437,283.4,4.72,4.64,0.298,13,0,40,0.615,0.0,0.675,1630163,1610612766
Lamar Stevens,MEM,6,3,3,59.0,24,87,36,3.2,2.2,1.23,0.276,0,0,4,0.0,0.0,1.5,1630205,1610612763
Landry Shamet,NYK,33,21,12,397.0,131,388,253,13.0,2.01,1.43,0.338,8,1,19,0.75,2.0,0.737,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,43,9,34,1377.0,827,2024,1259,62.0,1.84,0.74,0.409,64,36,139,0.766,0.556,1.036,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,1428,4883,2506,320.7,3.94,2.98,0.292,122,167,148,0.549,0.587,1.0,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,44,23,21,672.0,223,1001,571,34.9,2.09,1.58,0.223,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,82,323,164,17.1,3.18,2.49,0.254,2,0,2,0.0,0.0,1.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,60,48,12,1748.0,600,1736,1025,63.1,2.18,1.53,0.346,29,0,90,0.552,0.0,0.578,1629652,1610612760
Luka Dončić,LAL,33,21,12,1157.0,879,2679,1113,210.6,4.72,3.81,0.328,20,52,43,0.7,0.346,1.233,1629029,1610612747
Luka Garza,MIN,32,22,10,192.0,117,348,208,8.8,1.52,0.49,0.336,23,15,65,0.652,0.467,0.908,1630568,1610612750
Luke Kennard,MEM,51,32,19,1147.0,496,1912,1118,86.7,2.72,2.09,0.259,20,0,53,0.35,0.0,0.528,1628379,1610612763
Luke Kornet,BOS,56,38,18,996.0,297,993,667,20.3,1.23,0.28,0.299,74,11,324,0.392,0.364,0.815,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,37,15,22,305.0,141,472,234,27.5,3.5,3.14,0.299,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,65,37,28,1782.0,1070,2395,1696,83.7,2.1,1.45,0.447,15,0,27,0.867,0.0,0.778,1627736,1610612765
Malik Monk,SAC,52,29,23,1680.0,918,3371,1622,223.6,3.98,3.48,0.272,17,0,41,0.882,0.0,0.902,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,67,215,134,9.3,2.58,2.05,0.312,3,0,8,1.333,0.0,1.0,1630699,1610612752
Marcus Garrett,CHA,1,0,1,19.0,4,46,20,3.2,4.12,3.61,0.087,0,0,0,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,48,25,23,639.0,275,1356,535,110.2,4.87,4.52,0.203,6,0,14,0.667,0.0,0.857,1631204,1610612765
Marcus Smart,WAS,26,15,11,537.0,239,953,510,50.1,3.16,2.53,0.251,8,12,22,0.25,0.667,0.364,203935,1610612764
Mark Williams,CHA,32,6,26,826.0,502,1201,907,31.3,1.56,0.44,0.418,161,30,346,0.745,0.8,1.09,1631109,1610612766
