Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jabari Smith Jr.,HOU,27,18,9,829.0,320,971,448,28.9,1.79,0.94,0.33,24,15,67,0.792,0.8,0.955,1631095,1610612745
Jabari Walker,POR,21,5,16,233.0,64,289,172,8.4,1.75,0.75,0.221,7,0,39,0.286,0.0,0.872,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,2,34,18,1.9,3.37,2.5,0.059,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,144,524,224,34.3,3.93,3.66,0.275,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,432,1521,737,108.3,4.27,3.88,0.284,16,0,31,1.188,0.0,1.323,1631093,1610612765
Jaden McDaniels,MIN,26,14,12,779.0,265,1029,568,32.7,1.91,1.15,0.258,8,1,42,1.0,0.0,0.905,1630183,1610612750
Jaden Springer,BOS,9,7,2,39.0,7,41,18,2.5,3.69,3.37,0.171,0,0,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,20,108,54,2.0,1.13,0.29,0.185,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,11,9,2,61.0,24,97,44,4.7,2.9,2.3,0.247,2,2,6,0.0,0.0,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,21,12,9,451.0,185,785,368,43.1,3.29,2.85,0.236,14,11,52,0.714,0.182,0.808,1631170,1610612748
Jake LaRavia,MEM,28,19,9,642.0,238,1205,609,47.3,2.36,1.75,0.198,22,1,66,0.773,0.0,0.788,1631222,1610612763
Jakob Poeltl,TOR,26,7,19,835.0,404,1604,955,44.8,1.68,0.47,0.252,214,32,286,0.523,0.656,0.923,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,27,17,10,925.0,663,2226,822,223.1,6.01,6.12,0.298,14,9,13,0.571,0.444,0.462,1628973,1610612752
Jalen Duren,DET,25,10,15,608.0,221,967,475,32.2,2.0,0.89,0.229,100,15,171,0.42,0.4,0.906,1631105,1610612765
Jalen Green,HOU,27,18,9,879.0,527,1592,694,122.3,4.61,4.24,0.331,9,0,27,1.0,0.0,0.926,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,26,13,13,955.0,513,2407,1053,100.0,2.49,1.43,0.213,53,23,89,0.755,0.435,0.944,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,8,86,34,7.3,5.1,5.0,0.093,1,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,25,12,13,384.0,197,642,414,15.7,1.47,0.56,0.307,35,6,72,0.714,0.667,0.861,1630188,1610612741
Jalen Suggs,ORL,28,16,12,839.0,449,1952,809,139.2,4.28,3.63,0.23,11,13,31,0.636,0.462,0.903,1630591,1610612753
Jalen Williams,OKC,27,22,5,874.0,587,1935,858,117.1,3.63,3.12,0.303,19,0,49,0.842,0.0,0.98,1631114,1610612760
Jalen Wilson,BKN,26,10,16,661.0,235,870,594,32.1,2.21,1.44,0.27,10,0,38,0.2,0.0,0.974,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,20,10,10,721.0,374,1422,700,101.8,4.3,3.75,0.263,23,10,29,0.609,0.2,1.0,1627750,1610612743
Jamal Shead,TOR,26,7,19,376.0,124,875,356,65.2,4.47,3.96,0.142,6,0,4,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,27,16,11,912.0,599,2168,896,198.9,5.51,4.81,0.276,29,6,16,0.138,0.333,0.5,201935,1610612746
James Johnson,IND,3,0,3,10.0,4,20,8,1.4,4.06,3.3,0.2,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,25,7,18,344.0,148,377,279,9.4,1.49,0.79,0.393,7,0,18,0.286,0.0,1.056,1642419,1610612761
Jarace Walker,IND,28,13,15,497.0,154,789,453,26.6,2.02,1.2,0.195,6,0,29,0.0,0.0,0.345,1641716,1610612754
Jared Butler,WAS,19,2,17,212.0,111,475,192,38.5,4.87,4.49,0.234,3,0,8,0.667,0.0,0.875,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,26,18,8,726.0,566,1230,689,52.9,2.58,1.77,0.46,14,52,64,1.0,0.846,1.234,1628991,1610612763
Jarrett Allen,CLE,28,24,4,826.0,377,1086,653,27.5,1.52,0.45,0.347,123,9,230,0.821,1.333,1.065,1628386,1610612739
Javonte Green,NOP,26,5,21,592.0,161,870,380,24.1,1.66,0.7,0.185,15,1,40,0.467,0.0,0.875,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,27,18,9,410.0,247,552,372,13.0,1.41,0.55,0.447,8,1,61,0.5,2.0,0.967,1630643,1610612763
Jaylen Brown,BOS,22,18,4,778.0,519,1309,683,95.9,4.4,3.78,0.396,24,55,64,0.917,0.673,0.906,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,28,19,9,683.0,321,764,517,33.3,2.61,2.11,0.42,18,0,45,0.889,0.0,0.756,1642377,1610612763
Jaylon Tyson,CLE,15,12,3,117.0,30,157,88,6.5,2.47,1.85,0.191,3,0,12,0.667,0.0,0.75,1642281,1610612739
Jayson Tatum,BOS,25,19,6,911.0,707,2133,1174,128.9,3.62,2.29,0.331,41,35,45,0.561,0.714,0.956,1628369,1610612738
Jazian Gortman,DAL,8,5,3,25.0,13,49,21,3.5,4.29,3.59,0.265,1,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,16,142,51,11.1,4.7,4.53,0.113,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,17,45,27,1.4,1.84,0.51,0.378,2,2,1,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,25,8,17,825.0,399,1073,694,46.4,2.6,1.85,0.372,8,22,18,0.75,0.273,0.778,203924,1610612757
Jeremiah Robinson-Earl,NOP,26,5,21,509.0,178,757,417,23.0,1.82,0.88,0.235,25,2,70,0.48,0.0,0.657,1630526,1610612740
Jeremy Sochan,SAS,14,6,8,409.0,211,715,380,28.0,2.35,1.44,0.295,35,12,96,0.771,0.833,0.844,1631110,1610612759
Jericho Sims,NYK,25,15,10,318.0,48,408,219,10.9,1.6,0.62,0.118,21,2,64,0.429,0.0,0.5,1630579,1610612752
Jett Howard,ORL,27,15,12,282.0,104,319,201,12.5,2.34,1.74,0.326,2,0,8,0.0,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,18,77,37,3.7,2.85,2.43,0.234,0,0,1,0.0,0.0,2.0,1628975,1610612741
Jimmy Butler,MIA,20,11,9,627.0,369,1159,754,77.4,4.01,2.75,0.318,38,35,117,0.658,0.457,0.761,202710,1610612748
Jock Landale,HOU,15,10,5,158.0,55,204,147,5.3,1.56,0.48,0.27,19,8,50,0.526,0.875,0.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,7,2,5,207.0,156,421,313,19.0,2.7,1.31,0.371,27,31,30,0.519,0.742,1.2,203954,1610612755
John Collins,UTA,25,6,19,744.0,447,1330,777,41.5,1.87,0.8,0.336,60,64,128,0.783,0.672,0.992,1628381,1610612762
John Konchar,MEM,14,10,4,169.0,38,306,160,9.9,1.94,1.09,0.124,5,0,15,0.8,0.0,0.4,1629723,1610612763
Johnny Davis,WAS,19,2,17,182.0,67,188,107,7.3,2.34,1.84,0.356,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,17,6,11,173.0,54,221,122,4.9,1.33,0.65,0.244,4,0,18,1.0,0.0,0.611,1642277,1610612754
Johnny Juzang,UTA,22,6,16,377.0,148,517,327,19.2,2.22,1.42,0.286,6,0,6,0.333,0.0,0.333,1630548,1610612762
Jonas Valančiūnas,WAS,25,4,21,489.0,294,1065,674,35.6,2.01,0.62,0.276,101,61,151,0.644,0.885,0.98,202685,1610612764
Jonathan Isaac,ORL,23,14,9,386.0,142,532,230,12.6,1.42,0.34,0.267,9,3,58,0.667,0.0,1.224,1628371,1610612753
Jonathan Kuminga,GSW,24,14,10,607.0,366,1148,616,62.4,3.26,2.65,0.319,13,16,53,0.923,0.5,0.868,1630228,1610612744
Jonathan Mogbo,TOR,28,7,21,497.0,157,762,463,25.7,2.02,1.25,0.206,55,5,122,0.236,0.0,0.623,1642367,1610612761
Jordan Clarkson,UTA,16,4,12,405.0,241,802,465,52.4,3.92,2.95,0.3,17,0,13,0.529,0.0,0.615,203903,1610612762
Jordan Hawkins,NOP,12,3,9,319.0,149,482,295,15.8,1.96,1.49,0.309,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,21,11,10,159.0,46,348,153,22.0,3.79,3.58,0.132,4,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,17,9,8,266.0,112,410,224,18.6,2.72,2.13,0.273,7,0,22,0.429,0.0,1.0,1641757,1610612746
Jordan Poole,WAS,23,4,19,712.0,473,1476,719,99.2,4.03,3.44,0.32,11,2,13,0.364,0.0,0.769,1629673,1610612764
Jordan Walsh,BOS,19,15,4,157.0,23,177,90,5.7,1.93,0.76,0.13,0,0,6,0.0,0.0,0.333,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,27,12,15,732.0,321,1890,775,101.2,3.21,2.83,0.17,22,0,50,0.5,0.0,0.74,1630581,1610612741
Josh Green,CHA,26,6,20,725.0,194,755,461,25.3,2.01,1.28,0.257,15,0,34,0.4,0.0,0.5,1630182,1610612766
Josh Hart,NYK,26,16,10,957.0,366,1770,746,81.3,2.76,2.15,0.207,34,1,78,0.647,0.0,0.833,1628404,1610612752
Josh Minott,MIN,13,7,6,95.0,40,95,52,3.7,2.31,1.49,0.421,2,0,5,1.0,0.0,1.6,1631169,1610612750
Josh Okogie,PHX,15,5,10,203.0,100,276,162,9.0,1.95,1.26,0.362,9,0,25,0.222,0.0,0.92,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,24,18,6,734.0,295,1141,545,60.1,3.16,2.75,0.259,16,26,53,0.375,0.5,0.755,201950,1610612738
Julian Champagnie,SAS,27,14,13,797.0,340,1177,607,29.5,1.5,0.73,0.289,20,1,32,1.15,0.0,1.0,1630577,1610612759
Julian Phillips,CHI,27,13,14,385.0,135,494,279,11.6,1.41,0.73,0.273,7,1,34,0.857,0.0,0.971,1641763,1610612741
Julian Strawther,DEN,25,14,11,516.0,229,686,420,26.7,2.33,1.72,0.334,9,0,13,1.0,0.0,1.615,1631124,1610612743
Julius Randle,MIN,26,14,12,855.0,526,1441,966,78.5,3.27,2.31,0.365,58,78,81,0.483,0.474,0.901,203944,1610612750
Justin Champagnie,WAS,8,2,6,207.0,89,300,162,9.1,1.82,0.96,0.297,7,0,27,0.571,0.0,0.852,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,4,10,6,0.4,2.38,1.8,0.4,0,0,1,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,19,11,8,475.0,177,940,469,25.3,1.61,0.7,0.188,44,33,103,0.591,0.818,0.67,203994,1610612756
KJ Martin,PHI,22,8,14,433.0,143,551,274,13.2,1.44,0.66,0.26,18,0,47,0.778,0.0,1.149,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,35,270,113,19.2,4.27,3.99,0.13,2,0,6,2.0,0.0,1.333,1642354,1610612766
Kai Jones,LAC,19,10,9,152.0,39,202,106,6.1,1.82,0.75,0.193,15,1,33,0.4,0.0,0.758,1630539,1610612746
Karl-Anthony Towns,NYK,25,16,9,862.0,626,1555,966,52.6,2.03,0.8,0.403,45,77,137,0.8,0.571,1.073,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,4,37,23,1.0,1.55,0.65,0.108,1,0,8,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,56,378,151,26.1,4.14,4.01,0.148,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,27,13,14,979.0,332,1320,693,41.8,1.9,1.06,0.252,9,5,78,0.889,0.6,0.679,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,24,89,55,1.9,1.29,0.35,0.27,3,1,13,0.667,0.0,0.769,1642276,1610612748
Keldon Johnson,SAS,24,12,12,613.0,302,998,500,40.0,2.4,1.46,0.303,18,6,57,0.556,0.333,0.719,1629640,1610612759
Kelly Olynyk,TOR,5,0,5,72.0,34,191,117,7.1,2.24,0.97,0.178,6,3,15,0.333,0.0,0.933,203482,1610612761
Kelly Oubre Jr.,PHI,25,9,16,804.0,336,1108,580,49.3,2.67,1.86,0.303,18,1,60,0.778,2.0,1.033,1626162,1610612755
Kenrich Williams,OKC,17,14,3,217.0,99,332,187,9.7,1.75,0.98,0.298,14,0,31,0.143,0.0,0.774,1629026,1610612760
Kentavious Caldwell-Pope,ORL,28,16,12,852.0,229,975,583,36.0,2.21,1.25,0.235,10,0,14,0.8,0.0,1.0,203484,1610612753
Keon Ellis,SAC,26,12,14,545.0,169,743,380,29.5,2.38,1.78,0.227,14,0,24,0.429,0.0,0.708,1631165,1610612758
Keon Johnson,BKN,25,11,14,428.0,142,621,367,28.1,2.72,2.0,0.229,7,1,19,0.286,0.0,0.684,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,2,9,4,0.2,1.35,0.67,0.222,1,0,1,2.0,0.0,0.0,1642352,1610612748
Kessler Edwards,DAL,7,4,3,13.0,0,18,7,0.5,1.59,0.39,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,16,13,3,572.0,422,1038,683,60.1,3.47,2.22,0.407,21,31,18,0.905,0.484,1.167,201142,1610612756
Kevin Huerter,SAC,24,12,12,614.0,235,1007,569,37.3,2.22,1.46,0.233,7,0,21,0.571,0.0,1.048,1628989,1610612758
Kevin Love,MIA,15,9,6,168.0,90,376,202,10.6,1.69,0.61,0.239,6,12,33,0.333,0.5,0.606,201567,1610612748
Kevin Porter Jr.,LAC,25,14,11,499.0,239,1026,490,76.9,4.5,4.22,0.233,17,2,21,0.588,1.0,0.667,1629645,1610612746
Kevon Looney,GSW,24,13,11,394.0,125,762,495,17.9,1.41,0.47,0.164,40,9,113,0.525,0.444,0.69,1626172,1610612744
Keyonte George,UTA,25,5,20,791.0,405,2053,831,165.8,4.85,4.03,0.197,3,0,7,2.333,0.0,0.857,1641718,1610612762
Khris Middleton,MIL,5,3,2,104.0,42,212,106,12.5,3.53,2.64,0.198,1,4,2,1.0,0.0,1.0,203114,1610612749
Klay Thompson,DAL,23,13,10,638.0,330,759,517,27.2,2.15,1.39,0.435,11,5,18,0.909,0.8,0.444,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,28,16,12,635.0,187,1263,472,67.1,3.19,2.59,0.148,16,1,29,0.125,0.0,0.69,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,95,273,178,9.0,1.97,1.29,0.348,11,0,31,1.273,0.0,0.645,1631200,1610612757
Kristaps Porziņģis,BOS,8,5,3,220.0,153,309,228,8.4,1.64,0.52,0.495,27,36,46,1.074,1.111,1.109,204001,1610612738
Kyle Anderson,GSW,24,13,11,346.0,122,762,426,32.7,2.57,1.5,0.16,26,10,26,0.269,0.0,0.731,203937,1610612744
Kyle Filipowski,UTA,17,3,14,306.0,116,434,273,16.5,2.28,0.87,0.267,36,3,43,0.333,1.667,0.977,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,18,7,11,380.0,86,783,319,43.5,3.34,2.63,0.11,2,0,9,0.0,0.0,0.444,200768,1610612755
Kyrie Irving,DAL,24,16,8,848.0,573,1626,724,108.0,3.98,3.36,0.352,24,18,49,0.833,0.778,0.796,202681,1610612742
Kyshawn George,WAS,20,3,17,514.0,146,846,402,30.9,2.19,1.37,0.173,10,2,17,0.4,0.0,0.824,1642273,1610612764
LaMelo Ball,CHA,20,6,14,673.0,608,1853,758,144.7,4.69,4.61,0.328,7,0,16,1.0,0.0,0.688,1630163,1610612766
Larry Nance Jr.,ATL,11,3,8,196.0,108,244,173,6.2,1.53,0.76,0.443,14,2,39,0.643,1.0,0.744,1626204,1610612737
Lauri Markkanen,UTA,21,4,17,667.0,398,1032,634,33.2,1.93,0.73,0.386,27,25,62,0.852,0.64,1.0,1628374,1610612762
LeBron James,LAL,25,14,11,874.0,566,2139,1102,141.5,3.97,2.99,0.265,55,80,73,0.436,0.588,1.027,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,6,2,4,29.0,5,29,21,0.7,1.49,0.65,0.172,4,0,7,0.75,0.0,0.714,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,129,599,337,21.6,2.17,1.68,0.215,7,0,11,0.571,0.0,0.727,1630322,1610612744
Lonzo Ball,CHI,11,5,6,195.0,60,416,172,18.6,2.69,2.05,0.144,2,0,5,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,27,22,5,795.0,272,820,482,27.5,2.01,1.38,0.332,14,0,51,0.571,0.0,0.667,1629652,1610612760
Luka Dončić,DAL,20,12,8,739.0,578,1665,664,130.2,4.69,3.88,0.347,10,38,26,1.0,0.368,1.154,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,35,98,54,2.5,1.56,0.49,0.357,9,4,14,1.333,0.0,0.929,1630568,1610612750
Luke Kennard,MEM,16,11,5,319.0,121,527,326,21.9,2.5,1.85,0.23,10,0,14,0.0,0.0,0.429,1628379,1610612763
Luke Kornet,BOS,21,15,6,347.0,99,359,239,8.3,1.39,0.28,0.276,29,4,111,0.276,1.0,0.838,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,20,9,11,251.0,122,401,194,24.7,3.7,3.38,0.304,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,10,1,9,241.0,149,510,243,37.1,4.36,4.48,0.292,4,0,15,1.0,0.0,0.533,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,28,11,17,803.0,458,1108,782,40.0,2.17,1.46,0.413,10,0,11,0.5,0.0,1.182,1627736,1610612765
Malik Monk,SAC,21,11,10,616.0,340,1217,606,72.8,3.59,3.09,0.279,7,0,10,0.571,0.0,0.8,1628370,1610612758
MarJon Beauchamp,MIL,12,6,6,47.0,26,75,52,2.9,2.29,1.8,0.347,2,0,2,1.0,0.0,1.0,1630699,1610612749
Marcus Sasser,DET,19,6,13,260.0,121,507,204,39.7,4.7,4.34,0.239,1,0,4,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,17,10,7,373.0,156,659,347,34.1,3.1,2.48,0.237,6,9,17,0.0,0.667,0.353,203935,1610612763
Mark Williams,CHA,6,0,6,84.0,60,135,108,3.9,1.75,0.56,0.444,18,1,36,0.5,0.0,1.472,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,5,31,20,1.2,2.37,1.42,0.161,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,18,3,15,151.0,86,229,152,7.3,1.92,0.66,0.376,23,9,40,0.348,0.333,1.175,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,25,14,11,423.0,101,639,298,19.7,1.85,0.79,0.158,32,6,96,0.531,0.333,0.646,203486,1610612756
Matas Buzelis,CHI,27,13,14,346.0,140,421,235,12.8,1.83,1.06,0.333,12,2,24,0.667,1.0,0.833,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,15,65,45,2.0,1.83,0.88,0.231,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,26,14,12,536.0,162,612,331,24.9,2.44,1.75,0.265,12,0,30,0.583,0.0,0.933,1631108,1610612747
Max Strus,CLE,1,1,0,19.0,9,27,14,0.7,1.46,0.7,0.333,0,0,0,0.0,0.0,0.0,1629622,1610612739
Maxi Kleber,DAL,15,11,4,251.0,24,263,130,6.1,1.4,0.39,0.091,3,0,13,0.667,0.0,0.462,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,4,30,18,1.1,2.25,1.63,0.133,0,0,1,0.0,0.0,2.0,1641721,1610612747
Micah Potter,UTA,6,2,4,112.0,22,150,73,3.6,1.42,0.43,0.147,3,0,9,0.667,0.0,0.222,1630695,1610612762
Michael Porter Jr.,DEN,25,14,11,876.0,461,1301,825,43.1,1.99,0.91,0.354,42,3,97,1.024,0.333,1.103,1629008,1610612743
Mikal Bridges,NYK,27,17,10,1034.0,471,1382,968,52.8,2.29,1.52,0.341,36,34,92,0.75,0.471,1.13,1628969,1610612752
Mike Conley,MIN,22,14,8,559.0,186,1203,581,81.4,4.06,3.69,0.155,3,0,3,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,15,4,11,445.0,245,798,423,34.4,2.59,1.83,0.307,9,5,40,1.444,0.4,1.2,1628970,1610612766
Miles McBride,NYK,22,13,9,557.0,235,854,443,49.1,3.45,3.21,0.275,12,1,23,0.333,0.0,0.348,1630540,1610612752
Mo Bamba,LAC,13,10,3,177.0,59,252,137,7.1,1.68,0.51,0.234,14,2,25,0.714,0.0,1.08,1628964,1610612746
Monté Morris,PHX,21,11,10,258.0,106,538,225,38.4,4.29,3.86,0.197,1,0,2,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,29,17,12,563.0,386,952,643,31.3,1.97,0.95,0.405,71,22,142,0.62,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,171,465,311,17.7,2.28,1.7,0.368,8,0,20,1.0,0.0,0.85,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,26,6,20,493.0,89,479,336,14.0,1.75,0.58,0.186,38,0,144,0.474,0.0,0.403,1631217,1610612766
Myles Turner,IND,26,12,14,822.0,391,1128,805,25.9,1.38,0.49,0.347,85,32,144,0.624,0.969,0.91,1626167,1610612754
Naji Marshall,DAL,22,12,10,535.0,259,911,402,44.3,2.92,2.48,0.284,17,1,36,0.706,2.0,0.75,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,26,14,12,636.0,308,984,546,27.5,1.68,0.9,0.313,19,18,42,0.842,0.611,1.167,1629675,1610612750
Neemias Queta,BOS,23,18,5,386.0,124,366,238,8.5,1.4,0.32,0.339,30,4,117,0.267,1.0,0.923,1629674,1610612738
Nic Claxton,BKN,21,7,14,516.0,199,894,547,29.3,1.97,0.83,0.223,110,9,160,0.282,0.778,0.819,1629651,1610612751
Nick Richards,CHA,13,3,10,318.0,143,372,276,11.0,1.77,0.52,0.384,36,9,94,0.444,0.222,1.085,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,40,224,110,10.1,2.7,1.99,0.179,2,0,2,0.0,0.0,1.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,26,14,12,618.0,253,1134,495,65.3,3.45,2.83,0.223,15,0,18,0.467,0.0,0.944,1629638,1610612750
Nicolas Batum,LAC,28,16,12,511.0,102,712,365,15.2,1.28,0.39,0.143,21,0,25,0.381,0.0,0.44,201587,1610612746
Nikola Jokić,DEN,22,13,9,819.0,683,2469,1331,107.5,2.61,1.43,0.277,236,200,242,0.708,0.565,0.95,203999,1610612743
Nikola Jović,MIA,16,8,8,298.0,129,475,276,17.3,2.18,1.19,0.272,10,6,27,0.4,0.667,0.926,1631107,1610612748
Nikola Vučević,CHI,27,12,15,858.0,565,1722,1291,42.6,1.48,0.69,0.328,101,112,188,0.733,0.589,0.957,202696,1610612741
Noah Clowney,BKN,18,7,11,320.0,137,478,284,12.7,1.6,0.63,0.287,24,1,32,0.417,2.0,0.688,1641730,1610612751
Norman Powell,LAC,21,12,9,682.0,498,953,628,48.4,3.05,2.66,0.523,10,0,17,0.4,0.0,0.588,1626181,1610612746
OG Anunoby,NYK,27,17,10,987.0,450,1163,785,36.6,1.89,1.06,0.387,31,31,98,1.097,0.581,1.133,1628384,1610612752
Obi Toppin,IND,27,12,15,551.0,291,953,535,23.7,1.49,0.66,0.305,20,15,83,1.05,0.933,1.024,1630167,1610612754
Ochai Agbaji,TOR,28,7,21,867.0,329,1113,670,30.2,1.63,0.87,0.296,18,2,76,1.0,1.0,0.868,1630534,1610612761
Olivier-Maxence Prosper,DAL,17,12,5,121.0,33,161,65,6.4,2.4,1.86,0.205,2,0,10,0.0,0.0,0.8,1641765,1610612742
