Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,43,27,16,316.0,93,330,196,9.7,1.76,0.7,0.282,5,0,29,0.0,0.0,0.621,1641816,1610612743
Immanuel Quickley,TOR,26,9,17,736.0,449,1688,664,136.6,4.85,4.21,0.266,13,0,22,0.846,0.0,0.955,1630193,1610612761
Isaac Jones,SAC,30,13,17,252.0,113,284,189,7.9,1.66,0.8,0.398,22,9,59,0.364,1.111,1.136,1642403,1610612758
Isaac Okoro,CLE,41,36,5,781.0,230,792,510,24.3,1.84,1.29,0.29,26,2,72,0.462,1.5,0.653,1630171,1610612739
Isaiah Collier,UTA,59,13,46,1483.0,460,3684,1266,309.9,5.05,4.61,0.125,11,2,26,0.545,0.0,1.038,1642268,1610612762
Isaiah Crawford,SAC,10,5,5,37.0,12,46,26,1.5,1.93,1.3,0.261,1,0,2,0.0,0.0,2.0,1642384,1610612758
Isaiah Hartenstein,OKC,47,41,6,1331.0,534,2684,1559,73.8,1.65,0.45,0.199,256,6,408,0.594,0.333,0.814,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,61,51,10,1281.0,582,1630,1103,55.4,2.04,1.44,0.357,35,0,40,0.343,0.0,0.45,1630198,1610612760
Isaiah Stewart,DET,61,32,29,1210.0,357,1497,932,42.3,1.7,0.69,0.238,198,23,269,0.379,0.87,0.866,1630191,1610612765
Isaiah Wong,CHA,20,2,18,265.0,120,506,241,37.0,4.39,4.15,0.237,4,0,14,0.5,0.0,0.286,1631209,1610612766
Ivica Zubac,LAC,66,38,28,2152.0,1070,3542,2110,106.0,1.8,0.68,0.302,375,351,704,0.573,0.647,0.967,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,12,85,25,8.8,6.2,5.56,0.141,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,WAS,10,8,2,51.0,31,86,44,3.0,2.1,1.36,0.36,0,0,7,0.0,0.0,1.0,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,960,2865,1115,235.0,4.92,4.4,0.335,11,13,41,0.818,0.615,0.634,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,344,1147,709,44.0,2.3,1.77,0.3,16,3,65,0.375,0.667,0.631,1642266,1610612761
Jabari Smith Jr.,HOU,45,30,15,1388.0,530,1670,819,51.7,1.86,1.0,0.317,50,28,126,0.64,0.714,0.873,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,235,746,446,21.8,1.76,0.89,0.315,31,0,88,0.452,0.0,0.886,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,14,29,22,0.7,1.42,0.69,0.483,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,16,60,32,1.7,1.74,0.78,0.267,2,0,3,2.0,0.0,2.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612737
Jaden Hardy,DAL,46,24,22,697.0,367,1114,484,75.4,4.06,3.8,0.329,11,0,15,0.727,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,69,40,29,2239.0,877,2948,1544,97.3,1.98,1.26,0.297,37,2,153,1.054,0.0,0.948,1630183,1610612750
Jaden Springer,UTA,32,20,12,204.0,64,208,109,14.0,4.04,3.75,0.308,0,1,11,0.0,0.0,0.182,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,45,32,13,503.0,156,618,337,23.6,2.29,1.62,0.252,29,10,59,0.483,0.3,0.593,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,3,1,0.1,1.57,0.33,0.0,0,0,0,0.0,0.0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,0,3,1,0.2,3.64,3.0,0.0,0,0,0,0.0,0.0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,54,25,29,1179.0,478,2023,953,113.2,3.36,2.95,0.236,31,36,113,0.839,0.278,0.832,1631170,1610612748
Jake LaRavia,SAC,61,39,22,1238.0,412,2119,1064,82.4,2.33,1.71,0.194,36,1,114,0.583,0.0,0.632,1631222,1610612758
Jakob Poeltl,TOR,51,19,32,1527.0,718,2940,1760,81.5,1.66,0.45,0.244,380,54,512,0.497,0.611,0.896,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,4,18,11,0.5,1.57,1.17,0.222,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,1606,5200,1928,528.1,6.09,6.11,0.309,28,37,30,0.643,0.486,0.6,1628973,1610612752
Jalen Duren,DET,64,36,28,1657.0,729,2780,1318,88.4,1.91,0.83,0.262,261,23,503,0.383,0.435,1.042,1631105,1610612765
Jalen Green,HOU,67,42,25,2234.0,1431,4265,1725,348.3,4.9,4.61,0.336,16,0,45,1.063,0.0,1.022,1630224,1610612745
Jalen Hood-Schifino,PHI,4,3,1,57.0,28,98,51,6.8,4.19,4.11,0.286,1,0,3,0.0,0.0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,0,7,1,0.1,1.1,0.0,0.0,0,0,1,0.0,0.0,0.0,1629667,1610612764
Jalen Pickett,DEN,35,24,11,387.0,116,709,291,49.7,4.2,3.78,0.164,7,3,7,0.429,0.667,0.571,1629618,1610612743
Jalen Smith,CHI,56,22,34,853.0,462,1504,936,38.0,1.52,0.61,0.307,61,10,160,0.656,0.8,0.888,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,1273,4168,1883,260.6,3.75,3.3,0.305,50,1,96,0.56,0.0,0.854,1631114,1610612760
Jalen Wilson,BKN,66,22,44,1721.0,610,2344,1557,98.3,2.52,1.71,0.26,24,1,97,0.25,0.0,0.938,1630592,1610612751
Jamal Cain,NOP,26,4,22,301.0,84,298,146,9.9,2.0,1.14,0.282,5,0,21,0.8,0.0,0.619,1631288,1610612740
Jamal Murray,DEN,61,37,24,2220.0,1311,4203,1995,321.7,4.59,3.98,0.312,55,36,75,0.618,0.5,0.947,1627750,1610612743
Jamal Shead,TOR,61,23,38,1097.0,380,2504,1030,185.5,4.44,3.94,0.152,18,0,29,0.222,0.0,0.483,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,2,10,5,0.8,4.77,4.2,0.2,0,0,0,0.0,0.0,0.0,1631123,1610612749
James Harden,LAC,65,38,27,2277.0,1462,5348,2113,486.6,5.46,4.71,0.273,47,18,45,0.213,0.556,0.556,201935,1610612746
James Johnson,IND,12,5,7,37.0,8,58,27,3.9,4.0,2.93,0.138,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,44,15,29,624.0,257,714,505,18.0,1.51,0.79,0.36,11,0,30,0.182,0.0,0.9,1642419,1610612761
Jarace Walker,IND,58,32,26,902.0,322,1505,919,53.3,2.13,1.35,0.214,18,1,52,0.556,0.0,0.596,1641716,1610612754
Jared Butler,PHI,45,5,40,622.0,333,1387,560,111.6,4.83,4.61,0.24,5,0,23,0.4,0.0,0.652,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,58,203,122,8.8,2.59,2.13,0.286,1,0,13,2.0,0.0,0.692,1631197,1610612761
Jaren Jackson Jr.,MEM,61,38,23,1794.0,1385,3001,1718,137.8,2.75,2.0,0.462,40,144,115,0.95,0.785,1.209,1628991,1610612763
Jarred Vanderbilt,LAL,21,16,5,345.0,90,451,218,12.8,1.7,0.79,0.2,20,1,64,0.15,0.0,0.609,1629020,1610612747
Jarrett Allen,CLE,67,56,11,1919.0,917,2540,1597,62.0,1.47,0.42,0.361,301,30,586,0.844,1.3,1.073,1628386,1610612739
Javonte Green,CLE,55,16,39,1141.0,319,1602,720,43.2,1.62,0.66,0.199,26,1,74,0.5,0.0,0.865,1629750,1610612739
Jaxson Hayes,LAL,41,29,12,796.0,276,988,536,22.9,1.39,0.41,0.279,57,0,207,0.649,0.0,1.0,1629637,1610612747
Jay Huff,MEM,53,33,20,633.0,370,853,560,20.2,1.42,0.55,0.434,14,1,80,1.0,2.0,0.913,1630643,1610612763
Jaylen Brown,BOS,54,38,16,1893.0,1219,3148,1693,218.8,4.17,3.54,0.387,64,129,151,0.766,0.674,0.887,1627759,1610612738
Jaylen Clark,MIN,27,19,8,390.0,117,273,196,7.0,1.53,0.96,0.429,5,0,34,0.0,0.0,0.618,1641740,1610612750
Jaylen Martin,WAS,6,2,4,17.0,8,35,20,1.1,1.96,1.26,0.229,0,0,1,0.0,0.0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,68,43,25,1762.0,732,1767,1212,73.7,2.5,1.97,0.414,42,1,111,0.881,0.0,0.838,1642377,1610612763
Jaylin Williams,OKC,37,30,7,598.0,191,1336,734,33.5,1.5,0.37,0.143,24,0,47,0.167,0.0,0.574,1631119,1610612760
Jaylon Tyson,CLE,41,34,7,370.0,124,520,262,23.3,2.69,2.02,0.238,9,4,39,0.444,1.0,0.769,1642281,1610612739
Jayson Tatum,BOS,61,43,18,2219.0,1646,5152,2731,321.2,3.74,2.49,0.319,91,80,95,0.736,0.738,0.968,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,35,9,26,471.0,202,907,382,71.3,4.72,4.53,0.223,8,0,13,1.0,0.0,0.846,1630288,1610612755
Jeff Green,HOU,25,16,9,313.0,128,344,215,10.5,1.83,0.65,0.372,10,10,14,0.6,1.1,1.071,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,677,1925,1238,82.0,2.55,1.74,0.352,20,59,45,0.45,0.339,0.533,203924,1610612757
Jeremiah Robinson-Earl,NOP,51,14,37,882.0,291,1251,659,38.1,1.83,0.9,0.233,35,3,111,0.457,0.0,0.712,1630526,1610612740
Jeremy Sochan,SAS,46,18,28,1157.0,525,1842,995,67.3,2.19,1.36,0.285,106,20,269,0.651,0.6,0.922,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,96,842,424,21.9,1.56,0.51,0.114,44,6,134,0.295,0.5,0.515,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,0,5,4,0.2,2.03,1.2,0.0,0,0,1,0.0,0.0,0.0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,228,746,479,30.6,2.46,1.95,0.306,7,0,15,0.286,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,111,354,188,16.7,2.83,2.39,0.314,4,0,4,0.5,0.0,0.5,1628975,1610612741
Jimmy Butler III,GSW,39,26,13,1204.0,646,2356,1470,149.1,3.8,2.59,0.274,70,58,231,0.729,0.397,0.779,202710,1610612744
Jock Landale,HOU,34,21,13,371.0,136,477,326,13.2,1.66,0.51,0.285,49,13,102,0.571,0.846,0.716,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,15,216,132,11.1,3.08,1.92,0.069,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,452,1183,881,50.9,2.58,1.3,0.382,78,99,77,0.577,0.687,0.896,203954,1610612755
John Collins,UTA,39,12,27,1194.0,736,2062,1171,64.5,1.88,0.82,0.357,85,78,205,0.812,0.667,1.039,1628381,1610612762
John Konchar,MEM,36,23,13,433.0,83,706,309,21.1,1.79,0.96,0.118,9,0,38,0.667,0.0,0.579,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,80,267,153,11.1,2.5,1.98,0.3,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,66,334,168,8.6,1.55,0.81,0.198,4,0,26,1.0,0.0,0.654,1642277,1610612754
Johnny Juzang,UTA,50,13,37,925.0,403,1215,724,44.7,2.21,1.42,0.332,23,0,30,0.696,0.0,0.833,1630548,1610612762
Jonas Valančiūnas,SAC,65,16,49,1298.0,718,2748,1700,95.0,2.07,0.65,0.261,240,166,391,0.658,0.735,0.977,202685,1610612758
Jonathan Isaac,ORL,59,27,32,940.0,333,1345,613,32.7,1.46,0.36,0.248,30,5,170,0.633,0.4,0.959,1628371,1610612753
Jonathan Kuminga,GSW,34,20,14,872.0,564,1662,896,90.9,3.28,2.62,0.339,25,28,89,0.88,0.5,0.888,1630228,1610612744
Jonathan Mogbo,TOR,49,12,37,877.0,261,1290,796,42.0,1.96,1.14,0.202,85,5,188,0.4,0.0,0.681,1642367,1610612761
Jordan Clarkson,UTA,34,9,25,898.0,562,1687,1001,107.0,3.81,2.88,0.333,31,2,32,0.419,1.0,0.625,203903,1610612762
Jordan Goodwin,LAL,12,8,4,247.0,78,403,182,17.8,2.66,2.01,0.194,7,0,23,0.857,0.0,0.652,1630692,1610612747
Jordan Hawkins,NOP,49,16,33,1134.0,520,1592,996,54.5,2.05,1.59,0.327,8,0,18,0.75,0.0,1.222,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,69,467,208,29.1,3.74,3.47,0.148,5,0,5,0.0,0.0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,142,595,308,28.4,2.86,2.27,0.239,8,0,27,0.375,0.0,0.963,1641757,1610612746
Jordan Poole,WAS,55,12,43,1697.0,1140,3576,1701,236.8,3.97,3.41,0.319,20,2,28,0.6,0.0,0.821,1629673,1610612764
Jordan Walsh,BOS,42,31,11,338.0,65,386,192,13.7,2.13,0.97,0.168,1,0,17,0.0,0.0,0.353,1641775,1610612738
Jose Alvarado,NOP,43,16,27,1023.0,413,2193,870,155.8,4.26,4.29,0.188,10,0,25,0.6,0.0,0.48,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,59,25,34,1744.0,802,4402,1754,240.9,3.28,2.92,0.182,43,1,119,0.512,0.0,0.622,1630581,1610612741
Josh Green,CHA,60,14,46,1719.0,452,1780,1098,59.2,2.0,1.31,0.254,26,0,60,0.231,0.0,0.533,1630182,1610612766
Josh Hart,NYK,63,40,23,2388.0,896,4398,1902,203.6,2.78,2.13,0.204,111,3,253,0.586,0.0,0.794,1628404,1610612752
Josh Minott,MIN,39,26,13,246.0,90,258,157,9.2,2.14,1.22,0.349,5,0,24,1.2,0.0,1.083,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,51,36,15,1553.0,564,2372,1067,127.1,3.21,2.79,0.238,32,34,105,0.563,0.5,0.752,201950,1610612738
Julian Champagnie,SAS,66,28,38,1528.0,635,2103,1121,54.2,1.55,0.76,0.302,32,1,66,1.156,0.0,0.955,1630577,1610612759
Julian Phillips,CHI,64,26,38,899.0,301,982,561,23.3,1.42,0.76,0.307,20,1,89,0.8,0.0,0.933,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,572,1705,1048,71.2,2.51,1.88,0.335,18,0,30,0.611,0.0,1.1,1631124,1610612743
Julius Randle,MIN,56,35,21,1802.0,1051,3185,2118,170.7,3.22,2.24,0.33,142,169,203,0.437,0.467,0.857,203944,1610612750
Justin Champagnie,WAS,46,12,34,904.0,368,1206,603,34.7,1.73,0.84,0.305,21,0,105,0.952,0.0,0.838,1630551,1610612764
Justin Edwards,PHI,33,11,22,798.0,275,974,560,34.6,2.13,1.57,0.282,15,1,42,0.267,0.0,0.833,1642348,1610612755
Justin Minaya,POR,7,1,6,19.0,0,24,14,0.7,1.83,1.17,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,37,16,21,788.0,301,1578,888,45.5,1.73,0.78,0.191,86,67,181,0.512,0.716,0.685,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,239,937,485,22.3,1.43,0.63,0.255,27,0,80,0.815,0.0,1.175,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,164,1005,416,71.9,4.29,4.1,0.163,6,0,28,0.667,0.0,0.75,1642354,1610612766
Kai Jones,DAL,29,15,14,242.0,82,314,170,9.4,1.81,0.76,0.261,20,2,62,0.5,0.0,0.968,1630539,1610612742
Karl-Anthony Towns,NYK,59,39,20,2066.0,1432,3518,2149,121.3,2.07,0.83,0.407,108,192,304,0.889,0.719,1.086,1626157,1610612752
Karlo Matković,NOP,29,9,20,513.0,179,623,398,16.1,1.55,0.48,0.287,29,3,100,0.793,0.667,0.8,1631255,1610612740
Kawhi Leonard,LAC,25,15,10,746.0,476,1203,687,83.7,4.17,3.61,0.396,41,41,62,0.805,0.634,1.048,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,151,934,382,61.8,3.97,3.76,0.162,4,0,10,1.0,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,62,30,32,2148.0,760,2679,1428,84.5,1.89,1.06,0.284,25,7,158,0.64,0.429,0.734,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,4,8,4,0.1,1.1,0.38,0.5,0,0,1,0.0,0.0,1.0,1631232,1610612740
Kel'el Ware,MIA,48,20,28,987.0,415,1347,765,30.2,1.35,0.35,0.308,43,16,240,0.744,0.813,1.033,1642276,1610612748
Keldon Johnson,SAS,63,26,37,1491.0,796,2361,1230,91.9,2.34,1.43,0.337,50,11,152,0.82,0.545,0.855,1629640,1610612759
Kelly Olynyk,NOP,33,9,24,619.0,277,1285,730,46.6,2.18,0.91,0.216,38,33,97,0.526,0.545,0.99,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,906,3055,1596,135.0,2.65,1.85,0.297,42,2,167,0.619,1.0,1.06,1626162,1610612755
Kenrich Williams,OKC,54,45,9,815.0,310,1131,649,39.5,2.1,1.4,0.274,29,2,92,0.414,1.0,0.641,1629026,1610612760
Kentavious Caldwell-Pope,ORL,64,29,35,1927.0,559,2256,1321,83.7,2.23,1.34,0.248,18,0,30,0.444,0.0,0.933,203484,1610612753
Keon Ellis,SAC,63,31,32,1458.0,519,2000,1037,85.6,2.57,1.9,0.26,26,1,56,0.577,0.0,0.839,1631165,1610612758
Keon Johnson,BKN,65,23,42,1555.0,669,2578,1323,143.2,3.33,2.73,0.26,24,2,69,0.625,0.0,0.841,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,38,17,21,569.0,159,845,425,21.8,1.54,0.64,0.188,28,0,62,0.429,0.0,0.71,1630556,1610612742
Kevin Durant,PHX,55,29,26,2040.0,1463,3526,2405,192.5,3.28,2.0,0.415,86,141,50,0.767,0.475,1.04,201142,1610612756
Kevin Huerter,CHI,54,26,28,1217.0,476,1971,1148,70.1,2.13,1.37,0.242,14,0,56,0.786,0.0,0.929,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,28,85,63,2.2,1.54,0.67,0.329,1,0,10,0.0,0.0,1.1,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,122,542,292,15.1,1.68,0.56,0.225,9,16,47,0.444,0.563,0.617,201567,1610612748
Kevin Porter Jr.,MIL,59,34,25,1085.0,545,2252,917,177.4,4.73,4.45,0.242,30,3,44,0.6,0.667,0.614,1629645,1610612749
Kevon Looney,GSW,59,35,24,929.0,295,1733,1134,40.6,1.41,0.44,0.17,99,17,254,0.495,0.235,0.787,1626172,1610612744
Keyonte George,UTA,52,11,41,1633.0,878,3938,1599,313.9,4.78,3.95,0.223,12,0,22,1.667,0.0,0.909,1641718,1610612762
Khris Middleton,WAS,32,17,15,750.0,398,1382,766,77.9,3.38,2.58,0.288,12,49,18,0.25,0.755,1.0,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,54,363,141,25.2,4.16,3.55,0.149,1,0,4,2.0,0.0,1.0,1630165,1610612751
Klay Thompson,DAL,61,27,34,1691.0,880,1998,1416,76.9,2.31,1.58,0.44,26,13,51,0.692,0.846,0.627,202691,1610612742
Kobe Brown,LAC,31,17,14,190.0,64,281,125,12.2,2.61,1.78,0.228,6,4,22,1.0,0.75,1.182,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,60,33,27,1442.0,364,2728,972,140.9,3.1,2.49,0.133,39,2,85,0.051,1.0,0.518,1627739,1610612746
Kris Murray,POR,56,24,32,774.0,228,755,471,23.8,1.89,1.12,0.302,19,1,77,0.842,0.0,0.675,1631200,1610612757
Kristaps Porziņģis,BOS,33,21,12,957.0,630,1237,902,31.6,1.53,0.51,0.509,107,116,179,0.822,0.914,1.067,204001,1610612738
Kyle Anderson,MIA,49,23,26,729.0,251,1502,865,63.4,2.53,1.45,0.167,61,12,72,0.197,0.0,0.667,203937,1610612748
Kyle Filipowski,UTA,57,11,46,1121.0,494,1854,1041,66.5,2.15,0.91,0.266,109,18,160,0.505,0.944,0.913,1642271,1610612762
Kyle Kuzma,MIL,49,15,34,1441.0,714,2167,1324,106.3,2.94,1.88,0.329,54,27,97,0.463,0.593,0.701,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,133,1206,512,61.8,3.07,2.35,0.11,5,0,18,0.0,0.0,0.222,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,24,98,54,2.1,1.3,0.27,0.245,8,0,20,0.75,0.0,1.05,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,1234,3464,1626,231.0,4.0,3.42,0.356,48,45,93,0.875,0.578,0.817,202681,1610612742
Kyshawn George,WAS,59,13,46,1606.0,514,2720,1286,110.8,2.44,1.66,0.189,15,3,51,0.4,0.0,0.608,1642273,1610612764
LaMelo Ball,CHA,44,15,29,1414.0,1116,3760,1489,295.9,4.72,4.63,0.297,13,0,41,0.615,0.0,0.707,1630163,1610612766
Lamar Stevens,MEM,8,4,4,94.0,38,137,56,5.1,2.24,1.38,0.277,0,0,5,0.0,0.0,1.6,1630205,1610612763
Landry Shamet,NYK,34,21,13,417.0,133,409,263,13.8,2.03,1.45,0.325,9,1,19,0.667,2.0,0.737,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,203,645,418,17.8,1.66,0.83,0.315,35,6,76,0.514,0.333,0.711,1626204,1610612737
Lauri Markkanen,UTA,45,9,36,1422.0,859,2085,1297,63.9,1.84,0.74,0.412,65,36,140,0.754,0.556,1.029,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,1428,4883,2506,320.7,3.94,2.98,0.292,122,167,148,0.549,0.587,1.0,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,18,53,23,2.0,2.25,1.28,0.34,1,0,4,2.0,0.0,1.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,DET,44,23,21,672.0,223,1001,571,34.9,2.09,1.58,0.223,7,0,24,0.571,0.0,0.75,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,82,323,164,17.1,3.18,2.49,0.254,2,0,2,0.0,0.0,1.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,267,1460,656,66.1,2.71,2.06,0.183,7,0,26,0.714,0.0,0.231,1628366,1610612741
Luguentz Dort,OKC,61,49,12,1775.0,607,1766,1041,64.8,2.2,1.55,0.344,29,0,90,0.552,0.0,0.578,1629652,1610612760
Luka Dončić,LAL,35,22,13,1232.0,957,2867,1199,226.8,4.75,3.85,0.334,25,53,47,0.64,0.34,1.17,1629029,1610612747
Luka Garza,MIN,33,23,10,202.0,120,359,215,9.0,1.51,0.48,0.334,23,15,67,0.652,0.467,0.881,1630568,1610612750
Luke Kennard,MEM,53,33,20,1192.0,507,1981,1158,89.6,2.71,2.07,0.256,22,0,54,0.318,0.0,0.519,1628379,1610612763
Luke Kornet,BOS,58,40,18,1042.0,311,1034,693,21.0,1.22,0.28,0.301,76,11,337,0.382,0.364,0.819,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,8,78,40,2.6,2.0,1.27,0.103,1,0,8,2.0,0.0,0.75,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,7,65,37,3.4,3.11,2.42,0.108,1,0,1,0.0,0.0,0.0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,148,484,242,27.8,3.45,3.08,0.306,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,305,1235,543,92.9,4.51,4.63,0.247,11,0,31,0.909,0.0,0.516,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,67,37,30,1839.0,1093,2457,1734,85.8,2.1,1.45,0.445,17,0,27,0.765,0.0,0.778,1627736,1610612765
Malik Monk,SAC,54,29,25,1754.0,943,3504,1684,232.0,3.97,3.48,0.269,18,1,44,0.833,0.0,0.841,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,67,215,134,9.3,2.58,2.05,0.312,3,0,8,1.333,0.0,1.0,1630699,1610612752
Marcus Garrett,CHA,3,1,2,55.0,16,112,53,7.6,4.08,3.6,0.143,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,48,25,23,639.0,275,1356,535,110.2,4.87,4.52,0.203,6,0,14,0.667,0.0,0.857,1631204,1610612765
Marcus Smart,WAS,27,16,11,561.0,254,997,528,53.4,3.21,2.59,0.255,8,13,23,0.25,0.615,0.348,203935,1610612764
Mark Williams,CHA,34,7,27,879.0,534,1294,969,33.2,1.54,0.43,0.413,170,32,369,0.729,0.75,1.087,1631109,1610612766
