Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jalen Green,HOU,13,9,4,428.0,257,802,349,65.7,4.92,4.59,0.32,5,0,13,1.2,0.0,0.846,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,2,1,0.2,6.24,4.0,0.0,0,0,0,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,13,6,7,475.0,246,1281,561,51.0,2.39,1.3,0.192,21,13,48,0.905,0.462,0.854,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,11,4,7,159.0,86,273,188,7.0,1.54,0.63,0.315,16,4,35,0.438,0.5,0.829,1630188,1610612741
Jalen Suggs,ORL,14,8,6,422.0,212,1027,446,71.8,4.19,3.49,0.206,7,10,14,0.714,0.2,1.0,1630591,1610612753
Jalen Williams,OKC,13,11,2,416.0,264,903,373,55.2,3.67,3.19,0.292,8,0,29,0.5,0.0,0.931,1631114,1610612760
Jalen Wilson,BKN,13,5,8,278.0,106,366,262,12.4,2.03,1.31,0.29,7,0,26,0.0,0.0,1.115,1630592,1610612751
Jamal Cain,NOP,10,2,8,134.0,45,141,79,4.7,1.99,1.13,0.319,2,0,14,1.0,0.0,0.714,1631288,1610612740
Jamal Murray,DEN,8,4,4,290.0,143,568,283,42.3,4.47,4.02,0.252,6,4,8,0.667,0.5,1.625,1627750,1610612743
Jamal Shead,TOR,14,2,12,221.0,70,536,207,40.6,4.54,4.09,0.131,4,0,1,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,13,6,7,448.0,269,1088,485,95.2,5.25,4.54,0.247,15,4,11,0.267,0.5,0.545,201935,1610612746
James Johnson,IND,2,0,2,6.0,2,8,7,0.2,1.53,1.13,0.25,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,13,2,11,183.0,70,208,152,5.0,1.44,0.71,0.337,3,0,12,0.0,0.0,1.25,1642419,1610612761
Jarace Walker,IND,12,5,7,184.0,69,299,175,10.7,2.15,1.34,0.231,2,0,14,0.0,0.0,0.286,1641716,1610612754
Jared Butler,WAS,8,1,7,73.0,41,164,53,15.0,5.5,5.27,0.25,0,0,2,0.0,0.0,1.5,1630215,1610612764
Jared McCain,PHI,12,2,10,240.0,178,412,234,24.5,3.57,3.53,0.432,3,0,7,0.667,0.0,0.857,1642272,1610612755
Jared Rhoden,CHA,3,1,2,10.0,4,25,16,0.7,1.73,1.28,0.16,0,0,3,0.0,0.0,0.667,1631197,1610612766
Jaren Jackson Jr.,MEM,11,6,5,315.0,257,502,290,23.8,2.85,2.02,0.512,7,26,24,1.143,0.769,1.292,1628991,1610612763
Jarrett Allen,CLE,14,14,0,421.0,197,572,327,14.6,1.53,0.5,0.344,64,3,118,0.828,1.333,1.076,1628386,1610612739
Javonte Green,NOP,14,4,10,329.0,77,458,196,13.0,1.71,0.71,0.168,8,1,20,0.375,0.0,0.85,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,63,246,134,6.3,1.53,0.5,0.256,14,0,48,0.714,0.0,1.0,1629637,1610612747
Jay Huff,MEM,13,7,6,191.0,122,245,158,5.7,1.41,0.51,0.498,4,1,31,0.5,2.0,1.097,1630643,1610612763
Jaylen Brown,BOS,10,8,2,368.0,256,608,309,45.9,4.53,3.97,0.421,15,22,31,0.8,1.227,1.032,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,7,1,6,147.0,63,263,134,17.4,3.97,3.85,0.24,5,0,6,0.4,0.0,0.667,1629669,1610612740
Jaylen Wells,MEM,13,7,6,339.0,150,380,250,17.7,2.79,2.3,0.395,5,0,20,0.4,0.0,0.8,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,7,44,21,2.0,2.73,1.95,0.159,1,0,1,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,14,11,3,510.0,416,1182,692,69.3,3.52,2.19,0.352,30,23,24,0.5,0.652,0.625,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,3,10,4,0.7,4.21,3.6,0.3,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,7,1,6,60.0,14,105,40,8.3,4.73,4.53,0.133,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,8,14,9,0.4,1.57,0.64,0.571,2,1,1,0.0,2.0,0.0,201145,1610612745
Jerami Grant,POR,13,5,8,434.0,228,573,379,27.2,2.85,2.16,0.398,3,10,3,0.667,0.4,0.667,203924,1610612757
Jeremiah Robinson-Earl,NOP,14,4,10,272.0,92,390,220,11.6,1.79,0.8,0.236,14,1,41,0.643,0.0,0.488,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,108,375,200,15.0,2.41,1.49,0.288,20,7,44,0.5,0.857,0.818,1631110,1610612759
Jericho Sims,NYK,12,6,6,156.0,18,189,106,4.9,1.56,0.63,0.095,8,1,33,0.0,0.0,0.424,1630579,1610612752
Jett Howard,ORL,14,8,6,122.0,59,155,100,6.4,2.47,1.77,0.381,2,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,5,24,11,1.4,3.44,3.5,0.208,0,0,0,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,129,440,310,28.8,3.93,2.62,0.293,16,15,44,0.688,0.4,0.659,202710,1610612748
Jock Landale,HOU,9,5,4,97.0,39,124,86,2.9,1.42,0.46,0.315,8,4,32,0.75,1.25,0.5,1629111,1610612745
Joe Ingles,MIN,6,4,2,26.0,0,44,24,1.9,2.65,1.36,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,2,0,2,59.0,33,113,79,5.6,2.99,1.46,0.292,5,11,10,0.4,0.545,1.6,203954,1610612755
John Collins,UTA,12,3,9,321.0,215,653,394,20.8,1.91,0.81,0.329,34,28,71,0.618,0.821,0.986,1628381,1610612762
John Konchar,MEM,6,3,3,111.0,19,170,80,5.4,1.9,1.02,0.112,1,0,10,2.0,0.0,0.4,1629723,1610612763
Johnny Davis,WAS,9,1,8,70.0,25,66,37,2.5,2.27,1.76,0.379,3,1,8,0.667,0.0,0.75,1631098,1610612764
Johnny Furphy,IND,5,1,4,31.0,7,43,31,1.0,1.41,0.86,0.163,1,0,6,2.0,0.0,0.833,1642277,1610612754
Johnny Juzang,UTA,9,3,6,133.0,47,170,120,5.5,1.95,1.19,0.276,3,0,1,0.667,0.0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,11,2,9,224.0,133,487,307,16.5,2.03,0.6,0.273,38,31,73,0.526,0.806,1.082,202685,1610612764
Jonathan Isaac,ORL,11,6,5,173.0,73,239,110,5.9,1.48,0.43,0.305,4,2,33,0.0,0.0,1.212,1628371,1610612753
Jonathan Kuminga,GSW,12,10,2,285.0,170,534,283,28.2,3.17,2.61,0.318,7,8,29,0.857,0.25,0.897,1630228,1610612744
Jonathan Mogbo,TOR,14,2,12,219.0,65,313,196,10.2,1.95,1.28,0.208,28,1,61,0.071,0.0,0.59,1642367,1610612761
Jordan Clarkson,UTA,10,2,8,258.0,152,527,322,33.2,3.78,2.74,0.288,14,0,9,0.643,0.0,0.222,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,130,392,234,12.9,1.98,1.49,0.332,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,11,7,4,97.0,30,197,89,11.6,3.54,3.34,0.152,3,0,2,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,4,1,3,30.0,20,53,34,1.8,2.08,1.47,0.377,2,0,1,1.5,0.0,2.0,1641757,1610612746
Jordan Poole,WAS,11,2,9,335.0,244,717,345,48.8,4.09,3.51,0.34,4,1,5,1.0,0.0,0.8,1629673,1610612764
Jordan Walsh,BOS,12,9,3,108.0,16,122,62,4.2,2.05,0.94,0.131,0,0,2,0.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,13,5,8,362.0,163,947,390,54.9,3.48,3.13,0.172,15,0,26,0.6,0.0,0.577,1630581,1610612741
Josh Green,CHA,10,4,6,237.0,56,240,140,8.2,2.04,1.38,0.233,2,0,8,1.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,12,6,6,441.0,158,856,369,37.1,2.6,1.96,0.185,18,0,41,0.556,0.0,0.878,1628404,1610612752
Josh Minott,MIN,6,3,3,42.0,9,33,20,1.3,2.3,1.88,0.273,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,5,2,3,91.0,57,136,82,4.5,1.98,1.22,0.419,3,0,14,0.667,0.0,1.071,1629006,1610612756
Josh Richardson,MIA,6,3,3,111.0,23,192,88,11.7,3.67,3.1,0.12,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,13,10,3,400.0,166,634,305,34.1,3.22,2.82,0.262,10,13,27,0.4,0.462,0.704,201950,1610612738
Julian Champagnie,SAS,14,6,8,395.0,152,568,289,14.6,1.55,0.81,0.268,12,1,15,0.833,0.0,0.8,1630577,1610612759
Julian Phillips,CHI,13,5,8,181.0,58,217,129,4.9,1.34,0.7,0.267,3,0,15,0.667,0.0,0.867,1641763,1610612741
Julian Strawther,DEN,11,7,4,234.0,98,337,204,12.8,2.27,1.77,0.291,2,0,6,1.0,0.0,1.333,1631124,1610612743
Julius Randle,MIN,13,7,6,443.0,268,745,496,39.9,3.22,2.16,0.36,33,38,51,0.606,0.263,0.882,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,12,8,4,295.0,106,613,315,17.0,1.66,0.72,0.173,24,28,58,0.458,0.714,0.621,203994,1610612756
KJ Martin,PHI,10,1,9,158.0,47,214,86,4.9,1.37,0.59,0.22,9,0,12,1.111,0.0,1.417,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,2,18,4,1.4,4.79,4.61,0.111,0,0,1,0.0,0.0,2.0,1642354,1610612766
Kai Jones,LAC,10,5,5,85.0,23,122,66,3.8,1.86,0.78,0.189,8,0,26,0.25,0.0,0.615,1630539,1610612746
Karl-Anthony Towns,NYK,11,5,6,373.0,291,678,442,22.8,2.02,0.83,0.429,20,37,61,0.55,0.541,1.148,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,2,7,6,0.2,1.52,0.43,0.286,0,0,4,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,11,4,7,177.0,56,351,143,24.2,4.13,3.96,0.16,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,14,8,6,527.0,185,729,376,23.2,1.91,1.01,0.254,8,3,40,1.0,0.667,0.675,1631099,1610612758
Kel'el Ware,MIA,7,3,4,47.0,18,63,39,1.5,1.4,0.4,0.286,2,0,8,1.0,0.0,0.75,1642276,1610612748
Keldon Johnson,SAS,14,6,8,371.0,166,612,301,24.7,2.42,1.45,0.271,9,4,34,0.667,0.0,0.794,1629640,1610612759
Kelly Oubre Jr.,PHI,12,2,10,373.0,166,538,304,25.1,2.8,2.02,0.309,5,0,29,0.8,0.0,1.103,1626162,1610612755
Kenrich Williams,OKC,3,3,0,35.0,12,39,23,1.0,1.56,0.82,0.308,0,0,3,0.0,0.0,1.333,1629026,1610612760
Kentavious Caldwell-Pope,ORL,14,8,6,415.0,100,439,270,15.6,2.14,1.15,0.228,6,0,12,1.0,0.0,1.0,203484,1610612753
Keon Ellis,SAC,13,8,5,270.0,69,361,166,15.8,2.63,2.07,0.191,8,0,14,0.25,0.0,0.643,1631165,1610612758
Keon Johnson,BKN,12,5,7,158.0,62,252,145,11.4,2.7,2.01,0.246,4,1,7,0.5,0.0,1.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,13,6,0.3,1.49,0.31,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,248,609,394,35.1,3.46,2.21,0.407,10,16,12,0.8,0.5,1.167,201142,1610612756
Kevin Huerter,SAC,12,7,5,333.0,136,554,306,20.6,2.23,1.47,0.245,5,0,8,0.8,0.0,1.0,1628989,1610612758
Kevin Love,MIA,3,2,1,35.0,24,76,39,2.1,1.7,0.7,0.316,1,2,5,2.0,0.0,1.0,201567,1610612748
Kevin Porter Jr.,LAC,13,6,7,212.0,102,450,235,31.5,4.21,3.87,0.227,9,1,9,0.444,0.0,0.889,1629645,1610612746
Kevon Looney,GSW,11,9,2,173.0,64,353,234,8.5,1.44,0.51,0.181,20,3,60,0.55,0.0,0.633,1626172,1610612744
Keyonte George,UTA,11,2,9,349.0,167,949,397,74.8,4.73,3.92,0.176,1,0,2,3.0,0.0,1.0,1641718,1610612762
Klay Thompson,DAL,13,6,7,382.0,186,421,284,15.0,2.14,1.38,0.442,4,5,9,1.0,0.8,0.222,202691,1610612742
Kobe Brown,LAC,4,1,3,26.0,11,44,25,1.9,2.53,1.7,0.25,1,0,7,0.0,0.0,0.714,1641738,1610612746
Kris Dunn,LAC,13,6,7,288.0,100,618,251,34.8,3.38,2.69,0.162,9,1,13,0.222,0.0,0.615,1627739,1610612746
Kris Murray,POR,12,4,8,167.0,50,172,108,5.6,1.95,1.27,0.291,7,0,17,1.143,0.0,0.471,1631200,1610612757
Kyle Anderson,GSW,11,9,2,186.0,64,421,230,18.7,2.67,1.62,0.152,18,6,19,0.056,0.0,0.579,203937,1610612744
Kyle Filipowski,UTA,11,3,8,199.0,82,302,183,11.7,2.33,0.94,0.272,25,2,26,0.32,1.5,0.923,1642271,1610612762
Kyle Kuzma,WAS,6,1,5,171.0,103,299,189,16.4,3.28,2.01,0.344,8,1,12,0.5,3.0,1.0,1628398,1610612764
Kyle Lowry,PHI,12,2,10,296.0,80,632,268,36.1,3.43,2.73,0.127,1,0,7,0.0,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,12,6,6,420.0,299,767,326,51.7,4.05,3.48,0.39,11,11,22,1.091,0.909,0.727,202681,1610612742
Kyshawn George,WAS,11,2,9,310.0,111,533,266,18.6,2.1,1.27,0.208,5,0,8,0.4,0.0,1.25,1642273,1610612764
LaMelo Ball,CHA,12,5,7,406.0,355,1075,429,84.8,4.73,4.64,0.33,4,0,11,1.25,0.0,1.0,1630163,1610612766
Larry Nance Jr.,ATL,8,3,5,129.0,71,147,114,3.6,1.49,0.75,0.483,9,1,26,0.778,0.0,0.654,1626204,1610612737
Lauri Markkanen,UTA,9,2,7,269.0,155,432,279,14.2,1.97,0.64,0.359,11,14,23,0.364,0.714,0.826,1628374,1610612762
LeBron James,LAL,13,9,4,460.0,303,1089,558,70.6,3.89,2.94,0.278,27,42,33,0.148,0.524,1.152,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,3,8,6,0.3,2.01,1.25,0.375,0,0,2,0.0,0.0,1.5,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,5,13,11,0.3,1.34,0.54,0.385,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,10,8,2,134.0,53,199,116,6.7,2.02,1.43,0.266,5,0,7,0.8,0.0,1.143,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,13,11,2,364.0,153,397,234,13.1,1.98,1.33,0.385,10,0,25,0.6,0.0,0.96,1629652,1610612760
Luka Dončić,DAL,13,6,7,484.0,367,1069,420,87.4,4.91,4.11,0.343,7,30,18,0.857,0.4,1.222,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,8,40,21,0.9,1.39,0.3,0.2,3,2,5,0.667,0.0,0.4,1630568,1610612750
Luke Kennard,MEM,5,3,2,96.0,34,169,105,7.1,2.52,1.92,0.201,5,0,4,0.0,0.0,0.5,1628379,1610612763
Luke Kornet,BOS,13,10,3,217.0,56,228,157,5.7,1.49,0.32,0.246,20,3,65,0.2,0.667,0.831,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,4,17,9,0.5,1.86,1.06,0.235,0,0,2,0.0,0.0,1.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,12,5,7,175.0,103,277,127,17.5,3.79,3.49,0.372,8,0,10,0.875,0.0,1.0,1631103,1610612759
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,14,6,8,400.0,200,532,379,19.1,2.15,1.45,0.376,4,0,6,0.75,0.0,1.167,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,126,436,210,26.6,3.67,3.22,0.289,3,0,3,1.333,0.0,1.333,1628370,1610612758
MarJon Beauchamp,MIL,8,3,5,27.0,15,47,35,1.8,2.3,1.87,0.319,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,6,2,4,67.0,21,105,37,8.2,4.67,4.66,0.2,0,0,2,0.0,0.0,1.0,1631204,1610612765
Marcus Smart,MEM,7,2,5,141.0,52,252,124,14.3,3.41,2.71,0.206,2,6,7,0.0,0.667,0.286,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,2,21,12,0.8,2.4,1.47,0.095,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,7,2,5,43.0,23,66,43,2.0,1.84,0.61,0.348,7,3,8,0.286,1.0,1.0,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,12,9,3,208.0,60,306,138,10.0,1.96,0.86,0.196,10,6,49,0.7,0.333,0.796,203486,1610612756
Matas Buzelis,CHI,12,5,7,102.0,33,127,75,4.1,1.94,1.18,0.26,5,1,6,0.8,2.0,1.0,1641824,1610612741
Matt Ryan,NYK,3,2,1,20.0,3,19,13,0.5,1.7,1.16,0.158,0,0,1,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,12,8,4,191.0,51,216,112,8.3,2.3,1.49,0.236,3,0,10,1.333,0.0,0.8,1631108,1610612747
Maxi Kleber,DAL,4,2,2,60.0,10,67,34,1.5,1.34,0.31,0.149,2,0,1,0.5,0.0,2.0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,0,3,2,0.1,1.41,0.0,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,11,7,4,407.0,204,625,383,20.3,1.95,0.83,0.326,14,0,30,0.857,0.0,0.9,1629008,1610612743
Mikal Bridges,NYK,12,6,6,459.0,194,580,411,23.6,2.44,1.74,0.334,14,19,39,0.571,0.368,0.872,1628969,1610612752
Mike Conley,MIN,12,7,5,295.0,95,657,326,44.6,4.08,3.77,0.145,1,0,2,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,9,4,5,271.0,136,464,248,20.2,2.61,1.84,0.293,6,1,21,1.833,2.0,1.095,1628970,1610612766
Miles McBride,NYK,11,5,6,290.0,118,456,233,26.7,3.52,3.22,0.259,5,0,9,0.4,0.0,0.667,1630540,1610612752
Monté Morris,PHX,9,6,3,103.0,42,203,90,14.8,4.36,4.08,0.207,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,14,8,6,261.0,177,413,273,12.8,1.86,0.88,0.429,27,10,57,0.667,0.4,0.912,1629021,1610612753
Moses Moody,GSW,12,10,2,194.0,115,260,177,10.0,2.3,1.72,0.442,2,0,11,0.0,0.0,0.818,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,12,5,7,197.0,51,194,125,5.7,1.76,0.56,0.263,16,0,65,0.688,0.0,0.554,1631217,1610612766
Myles Turner,IND,11,4,7,355.0,177,503,363,12.1,1.45,0.53,0.352,53,10,61,0.528,1.1,0.967,1626167,1610612754
Naji Marshall,DAL,13,6,7,306.0,108,501,195,22.7,2.72,2.22,0.216,6,0,24,0.667,0.0,0.75,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,3,1,0.2,3.6,2.67,1.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,13,7,6,324.0,200,501,274,13.9,1.66,0.9,0.399,11,6,21,1.273,1.0,1.429,1629675,1610612750
Neemias Queta,BOS,13,10,3,247.0,85,234,153,5.3,1.35,0.3,0.363,22,2,82,0.182,1.0,0.988,1629674,1610612738
Nic Claxton,BKN,11,4,7,273.0,95,448,271,14.7,1.96,0.71,0.212,55,4,81,0.309,0.75,0.815,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,55,138,100,3.6,1.56,0.47,0.399,11,4,41,0.455,0.0,0.976,1630208,1610612766
Nick Smith Jr.,CHA,4,1,3,21.0,7,38,22,1.7,2.74,1.98,0.184,0,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,13,7,6,311.0,115,585,250,33.0,3.39,2.69,0.197,6,0,6,0.333,0.0,0.833,1629638,1610612750
Nicolas Batum,LAC,13,6,7,214.0,43,317,171,6.6,1.25,0.39,0.136,10,0,14,0.3,0.0,0.714,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,297,1158,639,51.2,2.65,1.5,0.256,93,109,119,0.548,0.468,0.857,203999,1610612743
Nikola Jović,MIA,11,5,6,210.0,91,336,194,12.3,2.2,1.25,0.271,9,6,21,0.444,0.667,0.905,1631107,1610612748
Nikola Vučević,CHI,13,5,8,422.0,273,818,610,19.7,1.45,0.68,0.334,52,45,90,0.654,0.822,0.9,202696,1610612741
Noah Clowney,BKN,11,4,7,178.0,74,274,164,7.1,1.56,0.57,0.27,16,1,22,0.313,2.0,0.636,1641730,1610612751
Norman Powell,LAC,13,6,7,441.0,307,609,410,31.4,3.09,2.78,0.504,9,0,11,0.222,0.0,0.364,1626181,1610612746
OG Anunoby,NYK,12,6,6,439.0,203,537,360,17.6,1.97,1.1,0.378,14,10,40,1.214,1.0,1.275,1628384,1610612752
Obi Toppin,IND,11,4,7,227.0,104,360,210,9.1,1.51,0.65,0.289,11,6,37,0.909,1.333,0.919,1630167,1610612754
Ochai Agbaji,TOR,14,2,12,453.0,184,627,352,16.9,1.61,0.88,0.293,7,0,40,0.571,0.0,0.8,1630534,1610612761
Olivier-Maxence Prosper,DAL,8,5,3,51.0,13,68,28,2.4,2.16,1.62,0.191,1,0,7,0.0,0.0,1.0,1641765,1610612742
Onyeka Okongwu,ATL,11,5,6,260.0,126,300,221,6.3,1.26,0.45,0.42,18,7,74,0.944,1.143,1.176,1630168,1610612737
Orlando Robinson,SAC,1,1,0,12.0,6,21,18,0.7,1.86,1.0,0.286,3,3,2,0.667,0.667,0.5,1631115,1610612758
Oso Ighodaro,PHX,8,4,4,104.0,25,143,84,4.1,1.72,0.94,0.175,9,0,17,0.222,0.0,1.0,1642345,1610612756
Ousmane Dieng,OKC,13,11,2,170.0,56,279,175,8.1,1.74,0.92,0.201,3,0,15,1.333,0.0,0.2,1631172,1610612760
P.J. Washington,DAL,8,5,3,247.0,66,329,106,11.1,2.02,1.21,0.201,4,0,17,0.25,0.0,1.353,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,4,25,11,1.5,3.69,2.88,0.16,0,0,1,0.0,0.0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,5,4,1,39.0,10,51,30,1.8,2.11,0.82,0.196,0,1,1,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,12,5,7,404.0,239,640,401,25.6,2.4,1.65,0.373,37,50,49,0.514,0.54,0.857,1627783,1610612754
Pat Connaughton,MIL,13,4,9,229.0,64,404,208,14.9,2.21,1.46,0.158,2,0,18,1.0,0.0,0.444,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,4,13,9,0.8,3.7,2.69,0.308,0,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,7,1,6,37.0,18,55,27,1.2,1.28,0.35,0.327,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,13,5,8,383.0,134,597,296,18.6,1.87,1.38,0.224,5,3,20,0.0,0.0,0.5,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,6,1,5,181.0,99,393,191,27.0,4.12,3.71,0.252,5,6,8,0.6,0.667,0.875,202331,1610612755
Paul Reed,DET,6,1,5,64.0,29,82,52,2.7,2.01,0.81,0.354,11,0,12,0.727,0.0,0.917,1630194,1610612765
Payton Pritchard,BOS,14,11,3,395.0,217,670,272,44.0,3.94,3.84,0.324,10,0,16,0.2,0.0,0.5,1630202,1610612738
Pelle Larsson,MIA,7,2,5,97.0,35,120,81,4.3,2.14,1.15,0.292,3,0,5,0.667,0.0,1.2,1641796,1610612748
Peyton Watson,DEN,11,7,4,262.0,102,334,166,11.7,2.1,1.09,0.305,17,0,27,0.471,0.0,0.815,1631212,1610612743
Quentin Grimes,DAL,12,6,6,196.0,56,237,119,8.9,2.26,1.75,0.236,4,0,5,1.75,0.0,0.4,1629656,1610612742
Quenton Jackson,IND,4,1,3,46.0,19,91,40,4.9,3.26,2.5,0.209,0,0,5,0.0,0.0,1.2,1631245,1610612754
RJ Barrett,TOR,11,1,10,374.0,239,873,447,49.9,3.43,3.01,0.274,5,5,20,0.2,1.2,1.15,1629628,1610612761
Rayan Rupert,POR,12,5,7,130.0,46,170,102,6.8,2.39,1.82,0.271,4,0,8,1.0,0.0,1.25,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,13,9,4,154.0,43,245,122,12.9,3.16,3.18,0.176,3,0,4,0.0,0.0,0.5,1642263,1610612745
Reggie Jackson,PHI,5,0,5,56.0,19,124,48,10.2,4.93,4.3,0.153,2,0,3,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,6,13,11,0.3,1.22,0.31,0.462,2,0,4,1.0,0.0,1.5,1626158,1610612764
Ricky Council IV,PHI,9,0,9,65.0,18,76,44,3.0,2.37,1.87,0.237,1,0,3,2.0,0.0,1.333,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,6,4,2,31.0,14,65,24,5.5,5.09,5.63,0.215,0,0,0,0.0,0.0,0.0,1642265,1610612750
