Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jaden Springer,BOS,5,5,0,21.0,6,28,11,1.9,4.16,3.93,0.214,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,1,1,0,27.0,8,27,16,0.5,1.06,0.19,0.296,0,0,2,0.0,0.0,1.0,203109,1610612758
Jae'Sean Tate,HOU,8,7,1,39.0,18,68,26,3.7,3.23,2.66,0.265,2,1,6,0.0,0.0,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,12,7,5,261.0,100,465,227,25.5,3.3,2.75,0.215,9,6,33,0.333,0.333,0.606,1631170,1610612748
Jake LaRavia,MEM,19,12,7,462.0,171,866,436,33.8,2.34,1.72,0.197,14,0,48,0.786,0.0,0.771,1631222,1610612763
Jakob Poeltl,TOR,19,5,14,614.0,294,1197,706,33.4,1.67,0.49,0.246,160,20,216,0.55,0.6,0.894,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,18,10,8,627.0,461,1529,580,151.6,5.95,6.0,0.302,8,6,5,0.75,0.667,0.8,1628973,1610612752
Jalen Duren,DET,18,7,11,441.0,158,719,358,24.3,2.03,0.9,0.22,76,13,122,0.342,0.308,0.852,1631105,1610612765
Jalen Green,HOU,20,14,6,642.0,387,1169,512,90.9,4.66,4.32,0.331,6,0,22,1.0,0.0,0.864,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,2,1,0.2,6.24,4.0,0.0,0,0,0,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,18,7,11,656.0,361,1725,756,70.3,2.45,1.38,0.209,32,19,68,0.781,0.421,0.956,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,17,7,10,246.0,136,434,292,11.0,1.52,0.59,0.313,22,5,51,0.591,0.4,0.902,1630188,1610612741
Jalen Suggs,ORL,19,12,7,557.0,296,1314,560,90.6,4.14,3.43,0.225,9,10,20,0.778,0.2,0.9,1630591,1610612753
Jalen Williams,OKC,18,14,4,569.0,389,1281,537,76.9,3.6,3.09,0.304,13,0,38,0.462,0.0,0.816,1631114,1610612760
Jalen Wilson,BKN,18,8,10,432.0,169,565,395,19.6,2.08,1.33,0.299,9,0,32,0.222,0.0,1.094,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,56,191,99,6.2,1.94,1.14,0.293,2,0,14,1.0,0.0,0.714,1631288,1610612740
Jamal Murray,DEN,14,7,7,499.0,253,1018,509,72.8,4.29,3.74,0.249,15,5,18,0.533,0.4,1.056,1627750,1610612743
Jamal Shead,TOR,19,5,14,292.0,96,695,276,52.0,4.49,3.97,0.138,4,0,3,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,20,12,8,682.0,432,1644,691,149.2,5.45,4.75,0.263,18,4,13,0.222,0.5,0.615,201935,1610612746
James Johnson,IND,3,0,3,10.0,4,20,8,1.4,4.06,3.3,0.2,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,18,5,13,250.0,115,282,209,7.0,1.48,0.8,0.408,4,0,13,0.0,0.0,1.154,1642419,1610612761
Jarace Walker,IND,19,9,10,317.0,99,517,296,17.8,2.07,1.25,0.191,4,0,20,0.0,0.0,0.4,1641716,1610612754
Jared Butler,WAS,13,1,12,101.0,56,230,78,20.9,5.45,5.13,0.243,0,0,4,0.0,0.0,0.75,1630215,1610612764
Jared McCain,PHI,17,3,14,424.0,281,776,408,47.7,3.69,3.75,0.362,3,0,8,0.667,0.0,0.75,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,17,11,6,482.0,377,791,459,35.5,2.7,1.9,0.477,12,38,46,0.833,0.737,1.174,1628991,1610612763
Jarrett Allen,CLE,19,17,2,566.0,284,752,440,18.8,1.5,0.46,0.378,83,3,166,0.88,1.333,1.114,1628386,1610612739
Javonte Green,NOP,19,4,15,459.0,125,662,283,18.7,1.69,0.73,0.189,11,1,28,0.455,0.0,0.893,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,70,268,146,6.7,1.5,0.48,0.261,17,0,53,0.647,0.0,0.981,1629637,1610612747
Jay Huff,MEM,19,12,7,291.0,185,386,259,9.4,1.47,0.57,0.479,6,1,44,0.333,2.0,0.955,1630643,1610612763
Jaylen Brown,BOS,14,12,2,510.0,350,826,429,61.5,4.47,3.89,0.424,18,31,41,0.778,1.065,0.927,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,19,12,7,485.0,231,547,371,23.7,2.6,2.11,0.422,13,0,32,0.769,0.0,0.813,1642377,1610612763
Jaylon Tyson,CLE,9,8,1,81.0,25,113,62,4.6,2.44,1.83,0.221,3,0,7,0.667,0.0,0.857,1642281,1610612739
Jayson Tatum,BOS,18,15,3,654.0,511,1522,869,89.9,3.54,2.2,0.336,36,29,31,0.528,0.724,0.742,1628369,1610612738
Jazian Gortman,DAL,4,3,1,12.0,6,20,9,1.2,3.48,2.9,0.3,1,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,16,142,51,11.1,4.7,4.53,0.113,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,17,45,27,1.4,1.84,0.51,0.378,2,2,1,0.0,1.0,0.0,201145,1610612745
Jerami Grant,POR,18,7,11,582.0,289,764,491,34.7,2.73,2.0,0.378,5,15,9,0.8,0.267,0.889,203924,1610612757
Jeremiah Robinson-Earl,NOP,19,4,15,408.0,152,616,347,19.0,1.85,0.91,0.247,20,2,59,0.6,0.0,0.644,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,108,375,200,15.0,2.41,1.49,0.288,20,7,44,0.5,0.857,0.818,1631110,1610612759
Jericho Sims,NYK,18,10,8,244.0,34,299,164,7.8,1.56,0.59,0.114,13,2,47,0.385,0.0,0.511,1630579,1610612752
Jett Howard,ORL,19,12,7,187.0,75,221,145,8.8,2.4,1.72,0.339,2,0,5,0.0,0.0,0.8,1641724,1610612753
Jevon Carter,CHI,9,2,7,48.0,18,67,32,3.2,2.91,2.54,0.269,0,0,1,0.0,0.0,2.0,1628975,1610612741
Jimmy Butler,MIA,12,6,6,378.0,221,694,459,45.6,3.94,2.71,0.318,19,25,67,0.684,0.48,0.746,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,55,201,147,5.2,1.56,0.49,0.274,19,8,50,0.526,0.875,0.5,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,0,45,25,2.0,2.68,1.33,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,79,238,166,11.5,2.91,1.53,0.332,11,18,19,0.545,0.556,1.263,203954,1610612755
John Collins,UTA,17,4,13,480.0,304,926,542,28.9,1.87,0.79,0.328,44,46,107,0.864,0.826,1.037,1628381,1610612762
John Konchar,MEM,10,6,4,130.0,22,200,95,6.5,1.94,1.08,0.11,1,0,12,2.0,0.0,0.333,1629723,1610612763
Johnny Davis,WAS,13,1,12,93.0,34,84,46,3.2,2.32,1.8,0.405,3,1,8,0.667,0.0,0.75,1631098,1610612764
Johnny Furphy,IND,10,3,7,94.0,24,112,62,2.6,1.39,0.71,0.214,2,0,9,1.0,0.0,0.778,1642277,1610612754
Johnny Juzang,UTA,14,4,10,222.0,75,304,201,10.5,2.07,1.25,0.247,4,0,3,0.5,0.0,0.667,1630548,1610612762
Jonas Valančiūnas,WAS,17,2,15,330.0,200,713,449,24.0,2.02,0.62,0.281,59,41,107,0.61,0.805,1.075,202685,1610612764
Jonathan Isaac,ORL,17,11,6,300.0,108,415,180,9.7,1.41,0.34,0.26,8,2,44,0.5,0.0,1.159,1628371,1610612753
Jonathan Kuminga,GSW,16,12,4,368.0,218,705,371,38.1,3.24,2.67,0.309,8,9,35,1.0,0.222,0.914,1630228,1610612744
Jonathan Mogbo,TOR,19,5,14,299.0,97,433,273,14.6,2.03,1.27,0.224,40,2,83,0.25,0.0,0.578,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,195,677,412,43.4,3.84,2.83,0.288,15,0,11,0.6,0.0,0.545,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,144,467,287,15.2,1.96,1.49,0.308,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,15,8,7,129.0,38,272,125,16.0,3.53,3.29,0.14,3,0,2,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,9,5,4,122.0,65,189,117,7.4,2.35,1.81,0.344,4,0,12,0.75,0.0,1.0,1641757,1610612746
Jordan Poole,WAS,15,2,13,447.0,305,944,452,64.7,4.11,3.51,0.323,5,2,7,0.8,0.0,0.857,1629673,1610612764
Jordan Walsh,BOS,14,11,3,121.0,21,135,69,4.5,2.01,0.89,0.156,0,0,2,0.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,118,617,264,44.4,4.32,4.36,0.191,1,0,3,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,20,8,12,540.0,242,1416,596,79.5,3.37,3.0,0.171,17,0,34,0.529,0.0,0.559,1630581,1610612741
Josh Green,CHA,16,5,11,412.0,103,423,247,14.4,2.05,1.36,0.243,5,0,18,0.4,0.0,0.333,1630182,1610612766
Josh Hart,NYK,18,10,8,669.0,252,1246,533,55.5,2.67,2.03,0.202,25,0,56,0.64,0.0,0.875,1628404,1610612752
Josh Minott,MIN,7,3,4,43.0,9,34,20,1.3,2.26,1.82,0.265,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Okogie,PHX,10,3,7,158.0,85,216,125,7.1,1.99,1.33,0.394,4,0,19,0.5,0.0,1.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,17,14,3,522.0,207,806,381,42.4,3.16,2.75,0.257,12,19,32,0.333,0.421,0.719,201950,1610612738
Julian Champagnie,SAS,19,10,9,557.0,220,801,411,20.3,1.52,0.75,0.275,15,1,21,1.0,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,19,8,11,268.0,83,339,185,8.1,1.43,0.74,0.245,3,1,25,0.667,0.0,0.96,1641763,1610612741
Julian Strawther,DEN,17,10,7,353.0,145,472,284,18.8,2.4,1.82,0.307,4,0,8,0.75,0.0,1.375,1631124,1610612743
Julius Randle,MIN,18,8,10,621.0,391,1038,691,56.0,3.24,2.24,0.377,41,51,61,0.585,0.49,0.934,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Justin Edwards,PHI,1,0,1,6.0,4,7,4,0.3,2.84,2.57,0.571,0,0,0,0.0,0.0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,0,3,0,0.1,2.72,1.0,0.0,0,0,0,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,16,9,7,385.0,143,789,400,21.4,1.62,0.71,0.181,30,32,77,0.533,0.844,0.623,203994,1610612756
KJ Martin,PHI,14,2,12,230.0,61,301,139,6.9,1.37,0.64,0.203,11,0,22,0.909,0.0,1.136,1630231,1610612755
KJ Simpson,CHA,2,0,2,15.0,2,37,12,2.6,4.24,3.97,0.054,0,0,1,0.0,0.0,2.0,1642354,1610612766
Kai Jones,LAC,13,7,6,105.0,30,149,79,4.5,1.8,0.7,0.201,9,1,29,0.444,0.0,0.793,1630539,1610612746
Karl-Anthony Towns,NYK,17,9,8,570.0,446,1065,677,35.3,1.99,0.81,0.419,34,53,94,0.824,0.642,1.128,1626157,1610612752
Karlo Matkovic,NOP,4,1,3,30.0,4,30,19,0.8,1.58,0.63,0.133,1,0,7,0.0,0.0,0.571,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,56,378,151,26.1,4.14,4.01,0.148,1,0,3,2.0,0.0,0.667,1630811,1610612737
Keegan Murray,SAC,19,9,10,704.0,245,966,516,31.1,1.93,1.08,0.254,8,5,60,1.0,0.6,0.783,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,24,89,55,1.9,1.29,0.35,0.27,3,1,13,0.667,0.0,0.769,1642276,1610612748
Keldon Johnson,SAS,18,9,9,470.0,214,772,388,30.3,2.36,1.42,0.277,12,5,41,0.667,0.4,0.756,1629640,1610612759
Kelly Oubre Jr.,PHI,17,3,14,524.0,215,757,415,33.4,2.65,1.85,0.284,10,0,41,0.6,0.0,0.976,1626162,1610612755
Kenrich Williams,OKC,8,6,2,102.0,40,141,88,4.1,1.73,1.0,0.284,4,0,14,0.0,0.0,1.286,1629026,1610612760
Kentavious Caldwell-Pope,ORL,19,12,7,566.0,146,605,376,21.8,2.17,1.15,0.241,8,0,13,0.75,0.0,0.923,203484,1610612753
Keon Ellis,SAC,18,9,9,391.0,128,564,281,24.0,2.55,1.97,0.227,11,0,19,0.364,0.0,0.579,1631165,1610612758
Keon Johnson,BKN,17,9,8,239.0,80,341,202,15.4,2.71,1.97,0.235,6,1,11,0.333,0.0,0.818,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,0,13,6,0.3,1.49,0.31,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,11,9,2,412.0,301,712,458,41.8,3.53,2.29,0.423,11,19,13,0.727,0.579,1.077,201142,1610612756
Kevin Huerter,SAC,17,8,9,458.0,159,760,426,28.7,2.27,1.51,0.209,6,0,15,0.667,0.0,0.933,1628989,1610612758
Kevin Love,MIA,7,4,3,88.0,46,203,105,5.8,1.72,0.69,0.227,1,7,15,2.0,0.0,0.333,201567,1610612748
Kevin Porter Jr.,LAC,20,12,8,367.0,168,761,376,55.3,4.36,4.02,0.221,14,2,17,0.571,1.0,0.824,1629645,1610612746
Kevon Looney,GSW,16,11,5,238.0,85,472,307,11.2,1.43,0.49,0.18,25,7,77,0.44,0.571,0.649,1626172,1610612744
Keyonte George,UTA,17,3,14,540.0,273,1439,617,109.2,4.55,3.72,0.19,2,0,6,2.5,0.0,0.667,1641718,1610612762
Klay Thompson,DAL,17,9,8,485.0,225,548,372,19.8,2.17,1.42,0.411,7,5,14,0.571,0.8,0.286,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,20,70,37,3.0,2.54,1.66,0.286,1,0,9,0.0,0.0,0.778,1641738,1610612746
Kobe Bufkin,ATL,5,2,3,64.0,26,148,60,9.1,3.67,3.43,0.176,1,0,4,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,20,12,8,448.0,141,920,366,48.4,3.15,2.51,0.153,15,1,20,0.133,0.0,0.6,1627739,1610612746
Kris Murray,POR,16,6,10,217.0,77,224,144,7.3,1.95,1.27,0.344,10,0,21,1.4,0.0,0.762,1631200,1610612757
Kristaps Porziņģis,BOS,1,1,0,23.0,16,33,25,0.8,1.5,0.3,0.485,2,1,4,1.0,2.0,2.0,204001,1610612738
Kyle Anderson,GSW,17,11,6,263.0,90,584,335,24.8,2.55,1.48,0.154,20,8,22,0.15,0.0,0.682,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,102,389,247,15.1,2.33,0.9,0.262,33,3,36,0.364,1.667,0.861,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,190,504,321,27.1,3.23,1.97,0.377,21,5,21,0.429,1.6,0.81,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,80,665,277,37.4,3.38,2.67,0.12,1,0,7,0.0,0.0,0.571,200768,1610612755
Kyrie Irving,DAL,18,11,7,637.0,441,1226,537,83.5,4.09,3.46,0.36,16,15,34,1.0,0.8,0.912,202681,1610612742
Kyshawn George,WAS,17,2,15,467.0,139,770,370,28.1,2.19,1.39,0.181,8,0,14,0.25,0.0,0.714,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,559,1674,679,131.9,4.73,4.66,0.334,6,0,15,0.833,0.0,0.733,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,71,163,124,4.1,1.52,0.76,0.436,10,1,28,0.7,0.0,0.607,1626204,1610612737
Lauri Markkanen,UTA,14,3,11,444.0,273,711,445,22.8,1.92,0.66,0.384,18,19,44,0.778,0.737,1.0,1628374,1610612762
LeBron James,LAL,18,11,7,633.0,412,1524,791,97.0,3.82,2.86,0.27,35,59,50,0.343,0.559,1.02,2544,1610612747
Lester Quinones,PHI,3,0,3,14.0,9,22,14,0.9,2.44,1.73,0.409,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,5,14,12,0.3,1.48,0.57,0.357,2,0,4,1.5,0.0,1.25,1641857,1610612749
Lindy Waters III,GSW,16,10,6,277.0,97,425,248,15.2,2.15,1.66,0.228,7,0,9,0.571,0.0,0.889,1630322,1610612744
Lonzo Ball,CHI,4,1,3,62.0,20,124,52,5.2,2.53,1.96,0.161,1,0,2,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,18,14,4,533.0,181,567,337,18.3,1.94,1.31,0.319,12,0,36,0.5,0.0,0.806,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,393,1149,455,91.6,4.78,3.98,0.342,7,31,18,0.857,0.387,1.222,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,8,40,21,0.9,1.39,0.3,0.2,3,2,5,0.667,0.0,0.4,1630568,1610612750
Luke Kennard,MEM,11,8,3,240.0,85,390,238,17.0,2.61,2.0,0.218,7,0,10,0.0,0.0,0.4,1628379,1610612763
Luke Kornet,BOS,14,11,3,241.0,62,247,171,6.0,1.46,0.31,0.251,20,3,71,0.2,0.667,0.817,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,8,53,27,1.6,1.85,1.11,0.151,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,16,8,8,214.0,115,337,160,20.3,3.62,3.28,0.341,9,0,10,0.778,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,6,0,6,138.0,73,298,139,22.0,4.43,4.57,0.245,1,0,8,0.0,0.0,0.5,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,20,8,12,579.0,305,776,556,27.8,2.15,1.46,0.393,6,0,9,0.5,0.0,1.0,1627736,1610612765
Malik Monk,SAC,12,7,5,311.0,167,573,271,35.4,3.71,3.26,0.291,5,0,4,0.8,0.0,1.0,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,18,56,40,2.1,2.27,1.73,0.321,2,0,1,1.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,12,4,8,158.0,77,298,117,23.9,4.82,4.69,0.258,1,0,3,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,9,4,5,180.0,83,324,165,18.5,3.42,2.76,0.256,2,8,9,0.0,0.75,0.667,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,2,21,12,0.8,2.4,1.47,0.095,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,11,2,9,63.0,38,95,61,3.2,2.01,0.86,0.4,10,4,13,0.2,0.75,1.154,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,17,10,7,286.0,80,424,199,13.8,1.95,0.87,0.189,20,6,66,0.65,0.333,0.773,203486,1610612756
Matas Buzelis,CHI,19,8,11,217.0,82,261,147,8.1,1.86,1.06,0.314,11,2,13,0.727,1.0,0.769,1641824,1610612741
Matt Ryan,NYK,5,4,1,25.0,3,28,19,1.0,2.04,0.89,0.107,0,0,1,0.0,0.0,0.0,1630346,1610612752
Max Christie,LAL,17,10,7,284.0,83,320,167,12.6,2.36,1.58,0.259,4,0,13,1.25,0.0,0.846,1631108,1610612747
Maxi Kleber,DAL,10,7,3,155.0,22,176,85,4.2,1.42,0.35,0.125,3,0,7,0.667,0.0,0.857,1628467,1610612742
Maxwell Lewis,LAL,4,3,1,10.0,0,6,4,0.2,2.41,1.34,0.0,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,1,0,1,32.0,9,53,28,1.0,1.15,0.28,0.17,2,0,5,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,17,10,7,612.0,316,940,583,31.3,2.0,0.87,0.336,26,3,65,1.038,0.333,1.031,1629008,1610612743
Mikal Bridges,NYK,18,10,8,687.0,286,895,624,34.4,2.31,1.59,0.32,27,26,55,0.667,0.346,0.945,1628969,1610612752
Mike Conley,MIN,14,8,6,357.0,114,779,386,52.0,4.0,3.63,0.146,1,0,3,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,176,564,303,23.4,2.49,1.71,0.312,7,3,24,1.857,0.667,1.125,1628970,1610612766
Miles McBride,NYK,13,6,7,333.0,136,519,269,29.7,3.43,3.14,0.262,9,0,12,0.444,0.0,0.5,1630540,1610612752
Mo Bamba,LAC,6,6,0,87.0,38,133,75,3.7,1.66,0.45,0.286,11,0,17,0.727,0.0,1.0,1628964,1610612746
Monté Morris,PHX,13,7,6,143.0,65,273,119,19.8,4.36,4.08,0.238,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,20,13,7,382.0,264,638,443,20.3,1.91,0.9,0.414,42,16,101,0.524,0.938,0.96,1629021,1610612753
Moses Brown,IND,5,3,2,35.0,29,58,38,1.5,1.56,0.47,0.5,9,2,21,0.444,2.0,1.143,1629650,1610612754
Moses Moody,GSW,18,12,6,300.0,147,390,255,14.7,2.26,1.66,0.377,5,0,16,0.8,0.0,0.813,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,CHA,18,6,12,354.0,56,331,217,9.3,1.68,0.53,0.169,22,0,104,0.5,0.0,0.365,1631217,1610612766
Myles Turner,IND,17,8,9,553.0,278,776,559,18.2,1.41,0.51,0.358,65,22,105,0.554,1.091,0.962,1626167,1610612754
Naji Marshall,DAL,19,11,8,468.0,228,813,350,39.9,2.94,2.51,0.28,12,1,32,0.667,2.0,0.781,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,7,15,8,0.7,2.88,1.74,0.467,0,0,1,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,18,8,10,444.0,246,680,374,19.0,1.67,0.92,0.362,11,9,30,1.273,0.889,1.367,1629675,1610612750
Neemias Queta,BOS,16,13,3,307.0,109,296,194,6.8,1.37,0.29,0.368,24,3,100,0.167,0.667,0.98,1629674,1610612738
Nic Claxton,BKN,13,5,8,319.0,111,526,317,17.1,1.95,0.73,0.211,65,4,97,0.292,0.75,0.804,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,55,138,100,3.6,1.56,0.47,0.399,11,4,41,0.455,0.0,0.976,1630208,1610612766
Nick Smith Jr.,CHA,7,1,6,41.0,10,72,36,3.2,2.66,1.88,0.139,0,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,18,8,10,434.0,163,789,331,44.8,3.41,2.74,0.207,9,0,12,0.444,0.0,0.917,1629638,1610612750
Nicolas Batum,LAC,20,12,8,348.0,74,490,263,10.5,1.28,0.41,0.151,13,0,20,0.538,0.0,0.5,201587,1610612746
Nikola Jokić,DEN,14,9,5,523.0,416,1581,878,68.8,2.61,1.45,0.263,146,143,166,0.596,0.517,0.916,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,108,409,237,14.7,2.16,1.18,0.264,10,6,25,0.4,0.667,0.92,1631107,1610612748
Nikola Vučević,CHI,20,8,12,637.0,407,1281,963,32.2,1.51,0.7,0.318,71,76,134,0.648,0.671,0.918,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,112,385,229,10.1,1.58,0.62,0.291,24,1,28,0.417,2.0,0.714,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,349,690,466,34.7,3.01,2.69,0.506,9,0,12,0.222,0.0,0.5,1626181,1610612746
OG Anunoby,NYK,18,10,8,658.0,332,805,551,25.6,1.91,1.07,0.412,23,20,70,1.391,0.7,1.2,1628384,1610612752
Obi Toppin,IND,18,8,10,353.0,165,570,335,14.3,1.5,0.66,0.289,12,8,57,0.833,1.25,1.018,1630167,1610612754
Ochai Agbaji,TOR,19,5,14,591.0,232,791,456,21.5,1.63,0.89,0.293,7,0,48,0.571,0.0,0.833,1630534,1610612761
Olivier-Maxence Prosper,DAL,10,7,3,59.0,16,77,31,2.8,2.2,1.62,0.208,1,0,8,0.0,0.0,1.0,1641765,1610612742
Onyeka Okongwu,ATL,17,7,10,404.0,178,489,351,10.3,1.27,0.46,0.364,29,7,110,0.862,1.143,1.045,1630168,1610612737
Orlando Robinson,SAC,2,1,1,20.0,7,37,29,1.2,2.02,0.84,0.189,6,3,4,0.333,0.667,0.5,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,13,5,8,197.0,57,279,167,8.0,1.73,0.98,0.204,21,0,34,0.333,0.0,0.912,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,56,305,187,9.0,1.76,0.93,0.184,3,0,17,1.333,0.0,0.176,1631172,1610612760
P.J. Washington,DAL,14,10,4,450.0,170,679,256,23.2,2.05,1.18,0.25,13,12,36,0.077,0.833,1.139,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,4,25,11,1.5,3.69,2.88,0.16,0,0,1,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,2,14,10,0.3,1.22,0.29,0.143,0,0,1,0.0,0.0,2.0,1641790,1610612743
Pacôme Dadiet,NYK,10,8,2,74.0,19,89,54,3.0,2.03,0.83,0.213,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,19,9,10,652.0,398,1028,656,42.1,2.46,1.7,0.387,48,73,88,0.542,0.603,0.898,1627783,1610612754
Pat Connaughton,MIL,14,5,9,250.0,74,449,234,16.5,2.21,1.46,0.165,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,4,3,1,19.0,10,51,24,2.7,3.13,2.84,0.196,2,0,0,0.0,0.0,0.0,1630311,1610612744
