Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Crawford,SAC,3,3,0,9.0,2,11,5,0.5,2.57,2.0,0.182,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,27,24,3,805.0,316,1672,979,45.9,1.65,0.44,0.189,153,4,240,0.601,0.0,0.838,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,43,36,7,901.0,407,1136,780,37.6,1.99,1.36,0.358,24,0,25,0.333,0.0,0.4,1630198,1610612760
Isaiah Stewart,DET,43,20,23,873.0,234,1073,676,30.1,1.68,0.69,0.218,133,18,188,0.361,0.778,0.835,1630191,1610612765
Isaiah Wong,CHA,16,2,14,204.0,87,400,192,29.3,4.4,4.13,0.218,3,0,13,0.667,0.0,0.308,1631209,1610612766
Ivica Zubac,LAC,46,28,18,1463.0,699,2501,1487,75.6,1.81,0.7,0.279,279,235,465,0.53,0.647,0.929,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,28,73,38,2.7,2.19,1.41,0.384,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,28,19,9,796.0,569,1858,720,147.9,4.77,4.25,0.306,10,6,28,0.9,0.667,0.571,1629630,1610612763
Ja'Kobe Walter,TOR,29,9,20,536.0,206,689,455,26.3,2.29,1.79,0.299,10,1,33,0.6,0.0,0.576,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,36,13,23,372.0,119,480,280,14.3,1.79,0.85,0.248,16,0,61,0.375,0.0,0.852,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,16,12,4,49.0,6,85,44,3.7,2.64,1.91,0.071,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,38,21,17,582.0,305,936,410,63.4,4.07,3.8,0.326,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,49,27,22,1532.0,525,1974,1036,60.6,1.84,1.09,0.266,19,1,93,0.842,0.0,0.925,1630183,1610612750
Jaden Springer,BOS,24,17,7,114.0,37,121,57,9.2,4.54,4.38,0.306,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,29,23,6,317.0,112,378,205,14.7,2.33,1.67,0.296,19,5,37,0.632,0.2,0.676,1630256,1610612745
Jaime Jaquez Jr.,MIA,42,22,20,982.0,391,1667,759,95.1,3.42,3.02,0.235,26,24,86,0.769,0.333,0.744,1631170,1610612748
Jake LaRavia,MEM,44,28,16,939.0,335,1705,846,68.5,2.41,1.81,0.196,31,1,90,0.613,0.0,0.689,1631222,1610612763
Jakob Poeltl,TOR,43,15,28,1343.0,622,2588,1539,71.6,1.66,0.45,0.24,333,47,438,0.489,0.617,0.9,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,48,31,17,1693.0,1234,4158,1551,420.7,6.07,6.11,0.297,23,26,29,0.696,0.385,0.621,1628973,1610612752
Jalen Duren,DET,45,23,22,1153.0,466,1869,896,58.9,1.89,0.79,0.249,171,20,345,0.386,0.5,0.994,1631105,1610612765
Jalen Green,HOU,48,32,16,1586.0,1032,2934,1236,231.3,4.73,4.42,0.352,13,0,38,1.154,0.0,1.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,680,3153,1374,133.0,2.53,1.48,0.216,71,33,133,0.789,0.303,0.977,1630552,1610612737
Jalen Pickett,DEN,19,13,6,151.0,51,319,138,24.9,4.69,4.24,0.16,3,1,2,1.0,0.0,1.0,1629618,1610612743
Jalen Smith,CHI,45,19,26,691.0,375,1185,746,29.8,1.51,0.61,0.316,52,8,139,0.712,0.75,0.885,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,567,2349,961,169.0,4.32,3.69,0.241,17,14,35,0.529,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,44,35,9,1440.0,926,3142,1414,194.1,3.71,3.23,0.295,31,1,73,0.839,0.0,0.795,1631114,1610612760
Jalen Wilson,BKN,48,15,33,1332.0,461,1837,1218,78.2,2.55,1.76,0.251,13,0,76,0.154,0.0,1.026,1630592,1610612751
Jamal Cain,NOP,19,3,16,235.0,72,248,123,8.3,2.0,1.15,0.29,4,0,19,1.0,0.0,0.684,1631288,1610612740
Jamal Murray,DEN,43,25,18,1548.0,877,2973,1404,223.6,4.51,3.93,0.295,39,26,55,0.615,0.538,1.0,1627750,1610612743
Jamal Shead,TOR,43,15,28,714.0,233,1646,676,122.3,4.46,3.94,0.142,11,0,18,0.182,0.0,0.333,1642347,1610612761
James Harden,LAC,45,28,17,1522.0,969,3568,1406,325.7,5.48,4.72,0.272,36,16,24,0.111,0.5,0.583,201935,1610612746
James Johnson,IND,9,4,5,28.0,8,46,20,3.2,4.23,3.24,0.174,3,0,1,0.667,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,186,489,354,12.5,1.53,0.83,0.38,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,46,26,20,777.0,287,1276,768,44.3,2.08,1.28,0.225,15,1,42,0.533,0.0,0.619,1641716,1610612754
Jared Butler,WAS,32,3,29,362.0,220,836,339,69.5,4.99,4.76,0.263,4,0,16,0.5,0.0,0.813,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,46,31,15,1360.0,1048,2374,1351,108.1,2.73,1.96,0.441,30,109,95,0.833,0.734,1.2,1628991,1610612763
Jarred Vanderbilt,LAL,4,4,0,55.0,10,70,33,1.9,1.65,1.07,0.143,3,0,17,0.0,0.0,0.471,1629020,1610612747
Jarrett Allen,CLE,48,39,9,1393.0,659,1826,1146,45.6,1.5,0.44,0.361,211,20,422,0.844,1.2,1.052,1628386,1610612739
Javonte Green,NOP,44,10,34,972.0,265,1363,602,37.1,1.63,0.67,0.194,24,1,63,0.542,0.0,0.921,1629750,1610612740
Jaxson Hayes,LAL,26,16,10,438.0,138,557,300,13.2,1.42,0.46,0.248,34,0,106,0.676,0.0,0.991,1629637,1610612747
Jay Huff,MEM,42,28,14,564.0,338,769,509,18.5,1.44,0.57,0.44,14,1,74,1.0,2.0,0.959,1630643,1610612763
Jaylen Brown,BOS,41,28,13,1451.0,956,2400,1286,168.2,4.21,3.56,0.398,55,104,116,0.818,0.692,0.905,1627759,1610612738
Jaylen Clark,MIN,7,6,1,57.0,19,38,28,1.0,1.53,0.97,0.5,0,0,7,0.0,0.0,1.143,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,48,32,16,1257.0,562,1298,902,55.2,2.55,2.02,0.433,31,0,81,0.806,0.0,0.778,1642377,1610612763
Jaylin Williams,OKC,19,15,4,308.0,111,703,391,17.4,1.49,0.38,0.158,14,0,24,0.143,0.0,0.583,1631119,1610612760
Jaylon Tyson,CLE,30,23,7,263.0,84,365,183,16.1,2.64,1.99,0.23,5,2,23,0.4,1.0,0.609,1642281,1610612739
Jayson Tatum,BOS,45,31,14,1629.0,1203,3699,2008,223.9,3.63,2.35,0.325,70,58,77,0.771,0.776,0.987,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,24,106,45,8.2,4.62,4.04,0.226,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,22,5,17,247.0,82,466,179,38.0,4.89,4.78,0.176,2,0,1,1.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,14,8,6,145.0,57,141,81,4.2,1.78,0.53,0.404,3,5,5,0.667,1.4,1.0,201145,1610612745
Jerami Grant,POR,37,16,21,1182.0,542,1488,968,64.8,2.61,1.82,0.364,16,46,34,0.563,0.391,0.706,203924,1610612757
Jeremiah Robinson-Earl,NOP,40,11,29,728.0,229,1065,565,31.6,1.78,0.84,0.215,31,3,96,0.452,0.0,0.646,1630526,1610612740
Jeremy Sochan,SAS,27,11,16,737.0,320,1202,630,45.3,2.26,1.4,0.266,57,17,166,0.614,0.706,0.825,1631110,1610612759
Jericho Sims,NYK,37,23,14,421.0,64,553,305,14.9,1.62,0.59,0.116,28,4,93,0.393,0.25,0.505,1630579,1610612752
Jett Howard,ORL,41,21,20,456.0,186,551,345,23.4,2.55,2.04,0.338,7,0,13,0.286,0.0,0.923,1641724,1610612753
Jevon Carter,CHI,21,6,15,132.0,73,204,113,9.0,2.64,2.17,0.358,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,426,1427,896,94.3,3.97,2.74,0.299,44,39,139,0.659,0.41,0.799,202710,1610612748
Jock Landale,HOU,24,15,9,234.0,78,308,221,8.3,1.63,0.53,0.253,33,10,69,0.515,0.9,0.522,1629111,1610612745
Joe Ingles,MIN,11,7,4,58.0,10,110,72,4.9,2.69,1.45,0.091,2,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,317,776,566,36.1,2.79,1.43,0.409,56,66,55,0.554,0.712,0.964,203954,1610612755
John Collins,UTA,29,9,20,869.0,519,1523,877,47.8,1.88,0.81,0.341,63,66,145,0.81,0.682,0.993,1628381,1610612762
John Konchar,MEM,25,18,7,354.0,71,610,270,18.5,1.82,0.99,0.116,5,0,36,0.8,0.0,0.556,1629723,1610612763
Johnny Davis,WAS,33,3,30,240.0,80,265,153,11.0,2.49,1.97,0.302,3,1,15,0.667,0.0,0.8,1631098,1610612764
Johnny Furphy,IND,31,17,14,230.0,62,277,146,6.6,1.43,0.65,0.224,4,0,23,1.0,0.0,0.652,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,234,757,450,28.2,2.23,1.41,0.309,9,0,13,0.444,0.0,0.615,1630548,1610612762
Jonas Valančiūnas,WAS,48,7,41,954.0,550,2059,1296,72.5,2.11,0.68,0.267,183,120,262,0.689,0.833,0.985,202685,1610612764
Jonathan Isaac,ORL,44,21,23,734.0,275,1060,490,25.6,1.45,0.35,0.259,24,5,138,0.792,0.4,0.993,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,183,894,537,30.3,2.04,1.25,0.205,60,5,138,0.267,0.0,0.63,1642367,1610612761
Jordan Clarkson,UTA,25,7,18,630.0,397,1222,717,78.6,3.86,2.93,0.325,23,1,20,0.478,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,31,10,21,726.0,345,1010,652,33.2,1.97,1.51,0.342,4,0,8,0.5,0.0,0.75,1641722,1610612740
Jordan McLaughlin,SAC,28,14,14,190.0,53,421,188,26.5,3.78,3.51,0.126,5,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,28,15,13,354.0,136,539,290,25.5,2.84,2.22,0.252,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,41,7,34,1272.0,847,2666,1278,176.5,3.97,3.4,0.318,18,2,19,0.444,0.0,0.632,1629673,1610612764
Jordan Walsh,BOS,33,24,9,257.0,51,304,153,11.1,2.2,1.01,0.168,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,26,10,16,577.0,252,1243,503,90.6,4.37,4.5,0.203,5,0,10,0.4,0.0,0.4,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,6,46,20,3.5,4.6,4.3,0.13,1,0,0,1.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,45,20,25,1284.0,518,3213,1295,172.0,3.21,2.85,0.161,36,1,90,0.472,0.0,0.656,1630581,1610612741
Josh Green,CHA,43,11,32,1227.0,321,1240,758,39.9,1.93,1.23,0.259,23,0,49,0.261,0.0,0.531,1630182,1610612766
Josh Hart,NYK,48,31,17,1802.0,681,3371,1436,157.6,2.8,2.16,0.202,79,3,181,0.544,0.0,0.757,1628404,1610612752
Josh Minott,MIN,30,19,11,215.0,80,214,134,7.3,2.03,1.16,0.374,5,0,22,1.2,0.0,1.091,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,220,665,404,21.3,1.93,1.22,0.331,14,0,54,0.286,0.0,0.87,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,42,29,13,1270.0,468,1958,869,104.3,3.2,2.79,0.239,22,29,88,0.455,0.517,0.761,201950,1610612738
Julian Champagnie,SAS,46,21,25,1174.0,491,1669,871,42.5,1.53,0.71,0.294,24,1,45,1.125,0.0,0.911,1630577,1610612759
Julian Phillips,CHI,47,20,27,619.0,206,719,407,16.5,1.37,0.69,0.287,15,1,63,0.8,0.0,0.952,1641763,1610612741
Julian Strawther,DEN,49,30,19,1065.0,454,1344,833,54.2,2.42,1.77,0.338,14,0,23,0.786,0.0,1.174,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,905,2698,1789,148.7,3.31,2.32,0.335,118,148,171,0.432,0.486,0.865,203944,1610612750
Justin Champagnie,WAS,30,5,25,571.0,233,759,379,22.6,1.79,0.91,0.307,12,0,64,0.833,0.0,0.906,1630551,1610612764
Justin Edwards,PHI,18,7,11,390.0,131,451,273,15.3,2.03,1.51,0.29,8,0,21,0.0,0.0,0.714,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,0,22,12,0.7,1.81,1.27,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,16,1,15,271.0,82,597,252,41.9,4.21,4.05,0.137,3,0,18,1.333,0.0,0.667,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,59,261,144,8.1,1.85,0.82,0.226,18,2,47,0.444,0.0,0.872,1630539,1610612746
Karl-Anthony Towns,NYK,44,30,14,1520.0,1070,2684,1656,91.3,2.04,0.79,0.399,83,152,243,0.88,0.711,1.095,1626157,1610612752
Karlo Matković,NOP,11,3,8,91.0,17,103,63,2.5,1.47,0.51,0.165,5,2,17,0.4,1.0,0.588,1631255,1610612740
Kawhi Leonard,LAC,10,8,2,242.0,166,382,214,27.3,4.29,3.75,0.435,12,10,21,0.833,0.2,0.857,202695,1610612746
Keaton Wallace,ATL,21,8,13,373.0,128,785,313,52.5,4.01,3.8,0.163,4,0,9,1.0,0.0,0.444,1630811,1610612737
Keegan Murray,SAC,44,21,23,1546.0,526,2011,1053,62.1,1.85,1.03,0.262,17,6,117,0.706,0.5,0.624,1631099,1610612758
Kel'el Ware,MIA,32,16,16,567.0,268,750,457,16.7,1.34,0.31,0.357,26,7,137,0.885,0.571,1.029,1642276,1610612748
Keldon Johnson,SAS,43,19,24,1033.0,533,1623,845,62.8,2.32,1.39,0.328,33,8,104,0.818,0.75,0.846,1629640,1610612759
Kelly Olynyk,TOR,21,5,16,320.0,147,711,404,25.7,2.17,0.94,0.207,19,13,44,0.632,0.615,1.068,203482,1610612761
Kelly Oubre Jr.,PHI,44,18,26,1495.0,632,2204,1130,99.2,2.7,1.89,0.287,29,1,110,0.69,2.0,1.1,1626162,1610612755
Kenrich Williams,OKC,35,28,7,495.0,209,725,416,23.7,1.96,1.26,0.288,23,1,59,0.348,2.0,0.695,1629026,1610612760
Kentavious Caldwell-Pope,ORL,47,22,25,1441.0,425,1739,1027,66.6,2.3,1.39,0.244,15,0,22,0.533,0.0,0.909,203484,1610612753
Keon Ellis,SAC,45,22,23,966.0,338,1309,698,50.7,2.33,1.68,0.258,18,1,39,0.333,0.0,0.59,1631165,1610612758
Keon Johnson,BKN,47,16,31,1070.0,444,1734,916,94.9,3.28,2.65,0.256,15,2,43,0.467,0.0,0.814,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,16,73,37,2.5,2.09,0.95,0.219,1,2,6,2.0,0.5,0.667,1642352,1610612748
Kessler Edwards,DAL,19,10,9,134.0,18,167,69,4.3,1.53,0.62,0.108,4,0,4,0.5,0.0,0.5,1630556,1610612742
Kevin Durant,PHX,38,24,14,1365.0,1023,2471,1680,135.7,3.3,2.02,0.414,64,95,41,0.844,0.505,1.22,201142,1610612756
Kevin Huerter,SAC,42,21,21,894.0,338,1460,835,53.0,2.18,1.39,0.232,12,0,40,0.5,0.0,0.85,1628989,1610612758
Kevin Love,MIA,18,11,7,200.0,104,443,239,12.3,1.67,0.58,0.235,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,LAC,42,24,18,808.0,369,1648,700,127.6,4.64,4.34,0.224,24,3,33,0.667,0.667,0.697,1629645,1610612746
Kevon Looney,GSW,41,21,20,671.0,220,1241,809,29.5,1.43,0.46,0.177,70,15,180,0.629,0.267,0.794,1626172,1610612744
Keyonte George,UTA,36,7,29,1125.0,583,2779,1126,224.9,4.85,4.01,0.21,5,0,13,1.8,0.0,0.923,1641718,1610612762
Khris Middleton,MIL,22,12,10,508.0,270,970,488,57.7,3.57,2.79,0.278,6,35,11,0.5,0.714,0.455,203114,1610612749
Klay Thompson,DAL,42,21,21,1151.0,577,1325,925,48.1,2.18,1.43,0.435,19,7,33,0.526,0.571,0.545,202691,1610612742
Kobe Brown,LAC,17,9,8,114.0,49,170,83,6.9,2.44,1.56,0.288,4,3,17,1.0,1.0,0.882,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,253,1864,665,100.3,3.23,2.64,0.136,22,1,43,0.091,0.0,0.558,1627739,1610612746
Kris Murray,POR,41,16,25,565.0,170,553,351,17.4,1.89,1.14,0.307,15,0,56,1.067,0.0,0.589,1631200,1610612757
Kristaps Porziņģis,BOS,24,14,10,679.0,463,887,650,22.6,1.53,0.49,0.522,73,82,131,0.863,1.0,1.099,204001,1610612738
Kyle Anderson,GSW,36,19,17,541.0,189,1154,668,47.7,2.48,1.39,0.164,45,11,51,0.244,0.0,0.706,203937,1610612744
Kyle Filipowski,UTA,36,7,29,662.0,219,995,552,35.2,2.12,0.85,0.22,64,11,88,0.359,1.364,0.875,1642271,1610612762
Kyle Kuzma,WAS,31,3,28,856.0,464,1300,829,67.1,3.1,1.95,0.357,38,20,58,0.395,0.7,0.603,1628398,1610612764
Kyle Lowry,PHI,29,14,15,573.0,122,1116,474,57.7,3.1,2.39,0.109,4,0,14,0.0,0.0,0.286,200768,1610612755
Kylor Kelley,DAL,2,1,1,16.0,5,23,11,0.5,1.33,0.35,0.217,1,0,4,0.0,0.0,1.25,1630283,1610612742
Kyrie Irving,DAL,39,23,16,1402.0,946,2716,1231,181.6,4.01,3.46,0.348,33,34,68,0.848,0.588,0.853,202681,1610612742
Kyshawn George,WAS,43,6,37,1100.0,323,1794,855,70.1,2.35,1.55,0.18,13,2,33,0.462,0.0,0.818,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,873,2743,1091,215.1,4.7,4.64,0.318,8,0,26,0.875,0.0,0.654,1630163,1610612766
Landry Shamet,NYK,18,12,6,192.0,52,193,132,6.3,1.96,1.35,0.269,5,1,9,0.4,2.0,0.444,1629013,1610612752
Larry Nance Jr.,ATL,19,6,13,365.0,157,508,333,13.9,1.64,0.84,0.309,28,4,60,0.571,0.5,0.683,1626204,1610612737
Lauri Markkanen,UTA,35,7,28,1116.0,680,1701,1069,51.7,1.82,0.71,0.4,51,31,106,0.725,0.516,1.0,1628374,1610612762
LeBron James,LAL,44,26,18,1526.0,1057,3758,1936,249.6,3.98,3.04,0.281,87,140,116,0.471,0.6,0.948,2544,1610612747
Leonard Miller,MIN,5,4,1,15.0,8,32,13,1.0,1.86,1.09,0.25,1,0,3,2.0,0.0,0.667,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,GSW,37,17,20,641.0,206,961,539,33.3,2.08,1.56,0.214,7,0,22,0.571,0.0,0.818,1630322,1610612744
Lonzo Ball,CHI,28,13,15,590.0,197,1140,486,53.1,2.8,2.16,0.173,4,0,17,0.5,0.0,0.118,1628366,1610612741
Luguentz Dort,OKC,44,35,9,1283.0,438,1297,763,46.6,2.15,1.54,0.338,22,0,74,0.364,0.0,0.595,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,17,13,4,89.0,60,179,105,4.5,1.51,0.51,0.335,13,8,26,0.923,0.5,0.808,1630568,1610612750
Luke Kennard,MEM,35,24,11,768.0,354,1331,786,59.3,2.67,2.06,0.266,14,0,35,0.214,0.0,0.514,1628379,1610612763
Luke Kornet,BOS,42,27,15,700.0,221,723,470,15.2,1.26,0.27,0.306,54,8,233,0.315,0.5,0.876,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,29,14,15,285.0,136,445,220,26.8,3.61,3.28,0.306,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,19,4,15,468.0,252,1015,466,73.7,4.36,4.45,0.248,10,0,28,0.8,0.0,0.5,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,48,24,24,1337.0,778,1818,1273,66.1,2.18,1.53,0.428,13,0,23,0.692,0.0,0.826,1627736,1610612765
Malik Monk,SAC,39,21,18,1236.0,701,2477,1240,152.6,3.7,3.2,0.283,12,0,31,0.917,0.0,0.935,1628370,1610612758
MarJon Beauchamp,MIL,24,13,11,103.0,46,150,95,6.1,2.44,1.97,0.307,3,0,6,1.333,0.0,1.0,1630699,1610612749
Marcus Sasser,DET,37,17,20,521.0,227,1091,435,87.5,4.81,4.47,0.208,5,0,11,0.4,0.0,0.727,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,21,4,17,518.0,329,780,604,20.5,1.58,0.42,0.422,93,13,232,0.71,1.154,1.121,1631109,1610612766
Markieff Morris,DAL,7,5,2,41.0,12,64,42,2.0,1.86,0.92,0.188,1,1,0,2.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,4,2,2,20.0,5,48,30,2.4,2.97,2.35,0.104,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,47,25,22,818.0,189,1298,620,38.1,1.76,0.68,0.146,80,9,187,0.388,0.333,0.615,203486,1610612756
Matas Buzelis,CHI,47,21,26,626.0,248,762,409,22.9,1.81,1.05,0.325,17,2,45,0.647,1.0,0.711,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,25,88,58,3.1,2.15,1.08,0.284,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,46,27,19,1154.0,390,1366,784,55.1,2.42,1.74,0.286,25,0,57,0.8,0.0,1.07,1631108,1610612747
Max Strus,CLE,20,15,5,488.0,161,787,414,22.5,1.71,1.09,0.205,6,0,28,0.333,0.0,0.536,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,19,7,12,340.0,73,398,196,9.9,1.5,0.44,0.183,12,0,21,0.417,0.0,0.381,1630695,1610612762
Michael Porter Jr.,DEN,49,30,19,1624.0,881,2203,1400,72.7,1.98,0.92,0.4,64,5,179,0.922,0.6,1.223,1629008,1610612743
Mikal Bridges,NYK,49,32,17,1875.0,889,2593,1842,97.8,2.26,1.45,0.343,66,60,174,0.742,0.5,1.109,1628969,1610612752
Mike Conley,MIN,44,26,18,1099.0,358,2251,1073,155.2,4.14,3.81,0.159,4,0,5,1.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,32,9,23,1022.0,622,1934,1019,94.7,2.94,2.16,0.322,17,14,76,1.353,0.286,1.316,1628970,1610612766
Miles McBride,NYK,39,26,13,908.0,364,1379,711,77.6,3.37,3.1,0.264,22,1,48,0.545,0.0,0.542,1630540,1610612752
Mo Bamba,UTA,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612762
Monté Morris,PHX,38,19,19,493.0,189,999,405,72.1,4.33,3.88,0.189,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,40,21,19,716.0,348,918,649,33.8,2.21,1.51,0.379,12,0,32,1.0,0.0,0.781,1630541,1610612744
Mouhamed Gueye,ATL,5,0,5,68.0,25,96,63,2.2,1.39,0.76,0.26,3,0,14,0.667,0.0,1.0,1631243,1610612737
