Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
James Johnson,IND,1,0,1,4.0,2,5,4,0.1,1.62,1.4,0.4,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,6,2,4,92.0,40,97,70,2.1,1.28,0.64,0.412,0,0,7,0.0,0.0,1.571,1642419,1610612761
Jarace Walker,IND,6,2,4,54.0,23,97,61,3.7,2.27,1.38,0.237,1,0,5,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,4,1,3,36.0,21,84,21,8.1,5.78,5.4,0.25,0,0,1,0.0,0.0,1.0,1630215,1610612764
Jared McCain,PHI,5,1,4,64.0,39,103,49,6.3,3.67,3.94,0.379,2,0,4,1.0,0.0,1.0,1642272,1610612755
Jaren Jackson Jr.,MEM,5,3,2,132.0,102,193,116,8.8,2.74,1.87,0.528,3,17,11,1.333,0.765,1.273,1628991,1610612763
Jarrett Allen,CLE,7,7,0,205.0,106,288,155,7.2,1.5,0.47,0.368,25,2,63,1.16,1.0,1.222,1628386,1610612739
Javonte Green,NOP,7,3,4,147.0,37,207,83,5.6,1.63,0.62,0.179,4,0,8,0.75,0.0,1.375,1629750,1610612740
Jaxson Hayes,LAL,6,4,2,94.0,30,130,70,3.5,1.6,0.59,0.231,5,0,20,0.4,0.0,0.9,1629637,1610612747
Jay Huff,MEM,7,4,3,116.0,77,135,89,3.1,1.36,0.47,0.57,1,1,17,2.0,2.0,1.059,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,154,374,178,28.1,4.51,4.0,0.412,8,11,17,1.25,1.182,1.0,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,3,1,0.1,1.33,0.0,1.0,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,1,0,1,4.0,0,5,2,0.3,4.16,3.8,0.0,0,0,0,0.0,0.0,0.0,1629669,1610612740
Jaylen Wells,MEM,7,4,3,174.0,72,198,135,8.7,2.62,2.14,0.364,4,0,14,0.5,0.0,0.714,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,7,33,18,1.6,2.93,2.33,0.212,1,0,1,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,7,6,1,246.0,212,564,324,33.0,3.51,2.18,0.376,17,10,17,0.529,0.6,0.765,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,0,1,1,0.1,3.08,3.0,0.0,0,0,0,0.0,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,2,0,2,4.0,0,7,2,0.7,6.3,6.29,0.0,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,1,0,1,3.0,0,4,4,0.1,1.13,0.5,0.0,2,0,1,0.0,0.0,0.0,201145,1610612745
Jerami Grant,POR,7,2,5,233.0,130,328,214,15.1,2.77,2.01,0.396,2,3,2,0.0,0.667,1.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,7,3,4,82.0,28,120,69,3.3,1.63,0.63,0.233,3,1,16,1.667,0.0,0.375,1630526,1610612740
Jeremy Sochan,SAS,5,2,3,156.0,87,286,155,11.6,2.42,1.51,0.304,17,5,34,0.353,1.2,0.824,1631110,1610612759
Jericho Sims,NYK,5,3,2,69.0,8,90,51,2.4,1.58,0.62,0.089,3,1,11,0.0,0.0,0.364,1630579,1610612752
Jett Howard,ORL,7,3,4,77.0,38,98,56,4.6,2.8,2.08,0.388,1,0,1,0.0,0.0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,0,8,4,0.4,2.78,3.13,0.0,0,0,0,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler,MIA,5,3,2,165.0,85,288,200,18.7,3.89,2.61,0.295,11,9,35,0.364,0.444,0.543,202710,1610612748
Jock Landale,HOU,3,1,2,22.0,8,34,24,0.8,1.46,0.38,0.235,1,0,8,0.0,0.0,0.0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,0,43,23,1.9,2.66,1.4,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
John Collins,UTA,6,0,6,134.0,88,270,153,8.4,1.87,0.78,0.326,13,12,32,0.846,0.583,0.969,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,15,70,29,1.7,1.5,0.73,0.214,0,0,3,0.0,0.0,0.0,1629723,1610612763
Johnny Davis,WAS,4,1,3,34.0,11,30,14,1.3,2.58,2.1,0.367,0,0,3,0.0,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,0,6,6,0.2,2.38,1.33,0.0,0,0,0,0.0,0.0,0.0,1642277,1610612754
Johnny Juzang,UTA,3,0,3,47.0,17,54,34,1.7,1.91,1.07,0.315,1,0,0,0.0,0.0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,5,2,3,104.0,61,246,153,8.4,2.04,0.58,0.248,20,15,31,0.3,1.0,1.129,202685,1610612764
Jonathan Isaac,ORL,4,1,3,58.0,19,94,44,2.0,1.3,0.36,0.202,1,0,9,0.0,0.0,0.778,1628371,1610612753
Jonathan Kuminga,GSW,6,5,1,141.0,80,246,125,13.8,3.38,2.84,0.325,4,5,11,0.5,0.0,0.727,1630228,1610612744
Jonathan Mogbo,TOR,7,2,5,120.0,50,173,113,5.5,1.91,1.26,0.289,15,0,34,0.133,0.0,0.794,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,65,226,142,14.1,3.75,2.76,0.288,10,0,6,0.1,0.0,0.0,203903,1610612762
Jordan Hawkins,NOP,7,3,4,224.0,123,360,216,11.9,1.98,1.49,0.342,2,0,3,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,4,2,2,17.0,0,37,13,2.6,4.26,4.46,0.0,0,0,0,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,1,0,1,4.0,1,10,6,0.3,1.87,1.4,0.1,1,0,0,0.0,0.0,0.0,1641757,1610612746
Jordan Poole,WAS,5,2,3,152.0,111,333,158,23.4,4.22,3.68,0.333,2,0,2,0.0,0.0,0.0,1629673,1610612764
Jordan Walsh,BOS,6,5,1,57.0,8,61,34,2.4,2.32,1.28,0.131,0,0,1,0.0,0.0,2.0,1641775,1610612738
Jose Alvarado,NOP,7,3,4,159.0,49,342,137,23.6,4.14,4.15,0.143,0,0,2,0.0,0.0,0.0,1630631,1610612740
Josh Giddey,CHI,6,3,3,174.0,88,467,192,27.5,3.53,3.14,0.188,8,0,17,0.25,0.0,0.529,1630581,1610612741
Josh Green,CHA,4,1,3,84.0,29,96,56,3.1,1.92,1.19,0.302,1,0,4,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,5,3,2,178.0,71,350,153,15.8,2.71,2.01,0.203,4,0,21,1.0,0.0,0.857,1628404,1610612752
Josh Minott,MIN,1,0,1,10.0,4,12,7,0.2,1.24,0.67,0.333,1,0,1,2.0,0.0,2.0,1631169,1610612750
Josh Richardson,MIA,1,1,0,16.0,0,28,11,1.7,3.67,3.14,0.0,2,0,1,0.0,0.0,0.0,1626196,1610612748
Jrue Holiday,BOS,7,6,1,214.0,88,336,164,19.0,3.39,2.98,0.262,5,8,15,0.8,0.25,0.467,201950,1610612738
Julian Champagnie,SAS,5,2,3,129.0,39,203,102,5.1,1.51,0.81,0.192,8,0,7,1.0,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,6,3,3,83.0,25,90,56,1.9,1.26,0.63,0.278,2,0,4,0.0,0.0,0.25,1641763,1610612741
Julian Strawther,DEN,6,3,3,113.0,53,159,99,6.1,2.31,1.82,0.333,1,0,3,0.0,0.0,1.333,1631124,1610612743
Julius Randle,MIN,6,3,3,206.0,137,360,226,19.0,3.16,2.08,0.381,13,19,22,0.462,0.105,0.909,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,0,7,3,0.2,2.11,1.43,0.0,0,0,1,0.0,0.0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,6,5,1,133.0,49,293,153,8.7,1.78,0.84,0.167,15,14,23,0.467,1.214,0.609,203994,1610612756
KJ Martin,PHI,5,1,4,104.0,23,141,54,3.3,1.38,0.57,0.163,9,0,9,1.111,0.0,1.222,1630231,1610612755
Kai Jones,LAC,6,2,4,58.0,17,80,49,2.5,1.86,0.85,0.213,6,0,20,0.0,0.0,0.6,1630539,1610612746
Karl-Anthony Towns,NYK,5,3,2,154.0,111,273,167,9.9,2.18,0.87,0.407,8,22,21,0.5,0.636,1.286,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,2,7,6,0.2,1.52,0.43,0.286,0,0,4,0.0,0.0,0.5,1631255,1610612740
Keaton Wallace,ATL,5,1,4,71.0,30,118,55,7.9,4.02,3.74,0.254,0,0,2,0.0,0.0,1.0,1630811,1610612737
Keegan Murray,SAC,6,3,3,226.0,87,324,167,9.8,1.82,0.97,0.269,5,1,20,1.2,2.0,0.7,1631099,1610612758
Kel'el Ware,MIA,2,1,1,9.0,2,9,6,0.2,1.54,0.78,0.222,1,0,0,2.0,0.0,0.0,1642276,1610612748
Keldon Johnson,SAS,5,2,3,137.0,60,227,125,8.6,2.27,1.33,0.264,4,1,7,0.75,0.0,0.286,1629640,1610612759
Kelly Oubre Jr.,PHI,5,1,4,166.0,90,269,148,13.9,3.09,2.31,0.335,2,0,11,1.0,0.0,1.091,1626162,1610612755
Kentavious Caldwell-Pope,ORL,7,3,4,197.0,42,185,110,5.9,1.9,1.05,0.227,1,0,3,2.0,0.0,0.667,203484,1610612753
Keon Ellis,SAC,5,3,2,89.0,30,134,56,5.2,2.32,1.68,0.224,0,0,7,0.0,0.0,1.0,1631165,1610612758
Keon Johnson,BKN,6,3,3,56.0,23,93,47,4.4,2.85,2.19,0.247,1,1,1,0.0,0.0,2.0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,6,5,1,236.0,155,418,270,23.1,3.32,2.11,0.371,7,9,8,0.571,0.222,1.0,201142,1610612756
Kevin Huerter,SAC,5,3,2,130.0,58,218,114,7.2,1.98,1.24,0.266,1,0,1,0.0,0.0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,6,2,4,96.0,44,216,119,15.2,4.21,3.96,0.204,6,0,6,0.333,0.0,0.667,1629645,1610612746
Kevon Looney,GSW,6,5,1,97.0,34,185,120,4.7,1.54,0.5,0.184,10,2,30,0.3,0.0,0.533,1626172,1610612744
Keyonte George,UTA,6,0,6,190.0,82,525,221,43.9,5.02,4.31,0.156,1,0,0,3.0,0.0,0.0,1641718,1610612762
Klay Thompson,DAL,6,4,2,176.0,87,179,119,5.9,1.97,1.33,0.486,2,1,4,1.0,2.0,0.5,202691,1610612742
Kobe Brown,LAC,1,0,1,4.0,0,5,3,0.2,2.7,2.0,0.0,0,0,1,0.0,0.0,0.0,1641738,1610612746
Kris Dunn,LAC,6,2,4,129.0,45,275,110,15.8,3.45,2.74,0.164,3,0,6,0.667,0.0,0.667,1627739,1610612746
Kris Murray,POR,7,2,5,119.0,37,126,87,4.0,1.88,1.14,0.294,7,0,13,1.143,0.0,0.308,1631200,1610612757
Kyle Anderson,GSW,6,5,1,97.0,29,221,118,9.7,2.62,1.56,0.131,12,5,11,0.083,0.0,0.636,203937,1610612744
Kyle Filipowski,UTA,5,0,5,72.0,26,108,61,3.7,2.03,0.79,0.241,4,1,7,1.0,2.0,1.143,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,51,156,101,9.5,3.66,2.37,0.327,4,0,7,0.0,0.0,0.857,1628398,1610612764
Kyle Lowry,PHI,5,1,4,111.0,46,255,118,14.1,3.32,2.59,0.18,0,0,1,0.0,0.0,0.0,200768,1610612755
Kyrie Irving,DAL,6,4,2,212.0,140,372,161,24.8,3.99,3.53,0.376,5,5,11,0.8,0.0,0.364,202681,1610612742
Kyshawn George,WAS,5,2,3,127.0,26,194,103,6.4,1.96,1.14,0.134,4,0,4,0.5,0.0,1.5,1642273,1610612764
LaMelo Ball,CHA,6,2,4,204.0,181,531,205,41.0,4.64,4.49,0.341,3,0,6,1.667,0.0,0.833,1630163,1610612766
Larry Nance Jr.,ATL,4,1,3,63.0,33,74,62,1.8,1.43,0.73,0.446,4,0,19,0.5,0.0,0.526,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,72,180,109,6.0,2.01,0.7,0.4,6,7,15,0.0,0.429,0.867,1628374,1610612762
LeBron James,LAL,6,4,2,204.0,133,466,232,30.4,3.92,3.03,0.285,10,12,15,0.0,0.5,1.133,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,0,4,4,0.2,2.47,1.25,0.0,0,0,1,0.0,0.0,0.0,1631311,1610612755
Liam Robbins,MIL,1,0,1,5.0,2,5,5,0.1,1.69,0.6,0.4,1,0,1,2.0,0.0,2.0,1641857,1610612749
Lindy Waters III,GSW,6,5,1,90.0,40,137,83,4.4,1.92,1.37,0.292,2,0,5,2.0,0.0,1.2,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,14,100,42,4.2,2.51,1.97,0.14,1,0,1,0.0,0.0,0.0,1628366,1610612741
Luguentz Dort,OKC,6,6,0,162.0,72,160,91,5.7,2.13,1.36,0.45,3,0,11,1.333,0.0,1.364,1629652,1610612760
Luka Dončić,DAL,6,4,2,218.0,168,465,173,39.8,5.13,4.5,0.361,2,15,9,0.0,0.333,0.889,1629029,1610612742
Luka Garza,MIN,1,0,1,3.0,0,2,1,0.1,1.5,1.0,0.0,0,0,0,0.0,0.0,0.0,1630568,1610612750
Luke Kornet,BOS,7,6,1,133.0,40,138,100,3.4,1.46,0.4,0.29,12,3,44,0.333,0.667,0.864,1628436,1610612738
Luke Travers,CLE,1,1,0,4.0,4,13,9,0.5,2.11,1.38,0.308,0,0,2,0.0,0.0,1.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,5,2,3,73.0,49,130,61,7.5,3.45,3.19,0.377,3,0,3,1.667,0.0,2.0,1631103,1610612759
Malevy Leons,OKC,2,2,0,7.0,1,7,5,0.1,1.18,0.29,0.143,0,0,2,0.0,0.0,0.0,1642502,1610612760
Malik Beasley,DET,7,2,5,176.0,84,253,178,9.1,2.16,1.49,0.332,2,0,2,1.5,0.0,1.0,1627736,1610612765
Malik Monk,SAC,6,3,3,166.0,80,287,142,17.4,3.64,3.22,0.279,2,0,1,2.0,0.0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,5,1,4,13.0,9,22,17,0.9,2.34,2.0,0.409,0,0,0,0.0,0.0,0.0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,4,32,12,2.1,4.0,3.75,0.125,0,0,2,0.0,0.0,1.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,28,164,80,9.1,3.35,2.51,0.171,1,4,4,0.0,1.0,0.5,203935,1610612763
Marvin Bagley III,WAS,5,2,3,32.0,21,56,36,1.5,1.6,0.46,0.375,6,3,8,0.333,1.0,1.0,1628963,1610612764
Mason Plumlee,PHX,6,5,1,103.0,25,151,67,5.2,2.05,0.95,0.166,6,1,24,0.333,1.0,0.708,203486,1610612756
Matas Buzelis,CHI,5,3,2,28.0,5,34,22,1.1,1.9,0.94,0.147,3,0,1,0.667,0.0,2.0,1641824,1610612741
Max Christie,LAL,6,4,2,104.0,25,122,65,4.7,2.33,1.41,0.205,2,0,5,1.0,0.0,0.8,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,5,34,17,0.7,1.19,0.09,0.147,1,0,0,0.0,0.0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,6,3,3,218.0,99,336,209,11.1,1.98,0.81,0.295,10,0,17,0.8,0.0,0.824,1629008,1610612743
Mikal Bridges,NYK,5,3,2,183.0,88,242,173,10.0,2.48,1.72,0.364,8,10,15,0.5,0.5,1.067,1628969,1610612752
Mike Conley,MIN,6,3,3,142.0,44,317,151,22.5,4.26,3.9,0.139,1,0,1,2.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,6,2,4,184.0,80,305,156,13.7,2.7,1.97,0.262,3,0,10,2.0,0.0,1.1,1628970,1610612766
Miles McBride,NYK,5,3,2,129.0,64,209,119,11.8,3.38,2.97,0.306,1,0,4,2.0,0.0,0.5,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,21,109,52,7.6,4.2,3.78,0.193,0,0,0,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,7,3,4,124.0,79,180,111,5.9,1.95,0.92,0.439,13,7,26,1.0,0.571,0.923,1629021,1610612753
Moses Moody,GSW,6,5,1,110.0,64,141,95,5.4,2.31,1.78,0.454,1,0,6,0.0,0.0,0.833,1630541,1610612744
Mouhamed Gueye,ATL,1,0,1,3.0,2,5,5,0.1,1.0,0.4,0.4,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabaté,CHA,6,2,4,72.0,17,66,45,2.2,1.96,0.68,0.258,5,0,26,0.6,0.0,0.538,1631217,1610612766
Myles Turner,IND,5,1,4,152.0,72,223,161,5.2,1.4,0.47,0.323,21,1,28,0.667,2.0,1.071,1626167,1610612754
Naji Marshall,DAL,6,4,2,111.0,20,177,64,9.1,3.1,2.55,0.113,3,0,9,0.667,0.0,0.889,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,3,1,0.2,3.6,2.67,1.0,0,0,0,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,6,3,3,149.0,82,221,121,6.1,1.66,0.92,0.371,3,1,8,1.333,2.0,1.25,1629675,1610612750
Neemias Queta,BOS,6,5,1,73.0,30,70,48,1.7,1.41,0.26,0.429,5,0,27,0.4,0.0,1.111,1629674,1610612738
Nic Claxton,BKN,6,2,4,130.0,57,243,145,7.4,1.84,0.61,0.235,31,1,48,0.323,0.0,0.896,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,55,138,100,3.6,1.56,0.47,0.399,11,4,41,0.455,0.0,0.976,1630208,1610612766
Nick Smith Jr.,CHA,1,0,1,10.0,4,16,7,0.6,2.25,1.63,0.25,0,0,0,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,6,3,3,135.0,52,249,107,13.4,3.23,2.51,0.209,2,0,4,1.0,0.0,1.25,1629638,1610612750
Nicolas Batum,LAC,6,2,4,115.0,20,170,92,3.5,1.24,0.4,0.118,6,0,9,0.5,0.0,0.444,201587,1610612746
Nikola Jokić,DEN,6,3,3,226.0,179,654,377,28.1,2.58,1.43,0.274,52,58,67,0.5,0.448,0.791,203999,1610612743
Nikola Jović,MIA,5,3,2,117.0,44,187,119,6.3,2.04,1.12,0.235,6,3,12,0.333,1.333,0.667,1631107,1610612748
Nikola Vučević,CHI,6,3,3,200.0,129,369,273,8.1,1.31,0.62,0.35,23,19,43,0.696,1.0,1.023,202696,1610612741
Noah Clowney,BKN,7,3,4,113.0,43,160,98,3.9,1.47,0.56,0.269,11,1,15,0.455,2.0,0.8,1641730,1610612751
Norman Powell,LAC,6,2,4,198.0,151,267,195,13.3,2.98,2.7,0.566,2,0,2,0.0,0.0,1.0,1626181,1610612746
OG Anunoby,NYK,5,3,2,175.0,65,200,134,7.1,2.13,1.42,0.325,4,6,14,1.75,1.0,1.071,1628384,1610612752
Obi Toppin,IND,6,2,4,125.0,64,206,123,5.2,1.53,0.73,0.311,7,3,25,1.143,0.667,0.88,1630167,1610612754
Ochai Agbaji,TOR,7,2,5,209.0,89,298,170,7.5,1.5,0.74,0.299,3,0,18,1.333,0.0,0.889,1630534,1610612761
Olivier-Maxence Prosper,DAL,4,3,1,13.0,0,17,6,0.8,2.89,2.71,0.0,1,0,2,0.0,0.0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,5,2,3,122.0,62,123,94,2.4,1.16,0.38,0.504,5,1,29,1.2,2.0,1.414,1630168,1610612737
Oso Ighodaro,PHX,4,3,1,30.0,4,43,27,1.4,1.91,1.05,0.093,1,0,2,0.0,0.0,1.0,1642345,1610612756
Ousmane Dieng,OKC,6,6,0,88.0,36,144,95,4.1,1.69,0.87,0.25,1,0,7,0.0,0.0,0.0,1631172,1610612760
P.J. Washington,DAL,6,4,2,193.0,58,251,81,9.0,2.14,1.35,0.231,2,0,15,0.5,0.0,1.4,1629023,1610612742
PJ Dozier,MIN,1,0,1,3.0,4,5,3,0.2,2.06,1.4,0.8,0,0,0,0.0,0.0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,3,2,1,23.0,5,29,20,1.1,2.19,0.69,0.172,0,1,0,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,6,2,4,199.0,119,320,207,12.7,2.38,1.65,0.372,21,23,32,0.333,0.652,0.813,1627783,1610612754
Pat Connaughton,MIL,6,1,5,96.0,23,143,71,4.2,1.76,0.84,0.161,1,0,9,2.0,0.0,0.222,1626192,1610612749
Pat Spencer,GSW,2,2,0,4.0,4,13,9,0.8,3.7,2.69,0.308,0,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,4,1,3,20.0,17,32,18,0.6,1.18,0.25,0.531,1,0,2,0.0,0.0,0.0,1631116,1610612764
Patrick Williams,CHI,6,3,3,169.0,43,265,134,8.4,1.89,1.39,0.162,3,1,12,0.0,0.0,0.333,1630172,1610612741
Patty Mills,UTA,6,0,6,94.0,16,191,68,13.9,4.37,4.27,0.084,0,0,0,0.0,0.0,0.0,201988,1610612762
Paul Reed,DET,2,0,2,14.0,5,17,12,0.6,2.03,1.0,0.294,2,0,4,0.0,0.0,1.25,1630194,1610612765
Payton Pritchard,BOS,7,6,1,195.0,110,334,132,20.5,3.69,3.49,0.329,8,0,9,0.0,0.0,0.0,1630202,1610612738
Pelle Larsson,MIA,2,1,1,20.0,9,29,19,1.2,2.46,1.48,0.31,1,0,2,2.0,0.0,2.0,1641796,1610612748
Peyton Watson,DEN,6,3,3,95.0,26,131,70,3.9,1.79,0.82,0.198,7,0,13,0.286,0.0,0.615,1631212,1610612743
Quentin Grimes,DAL,6,4,2,73.0,21,93,47,4.0,2.59,1.99,0.226,1,0,1,0.0,0.0,0.0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,2,11,4,0.7,3.66,2.73,0.182,0,0,1,0.0,0.0,0.0,1631245,1610612754
RJ Barrett,TOR,4,1,3,134.0,115,347,171,18.4,3.18,2.75,0.331,2,3,8,0.5,0.667,1.625,1629628,1610612761
Rayan Rupert,POR,6,2,4,70.0,33,104,63,4.4,2.54,1.86,0.317,1,0,3,2.0,0.0,0.667,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,5,3,2,44.0,15,62,32,3.8,3.63,3.92,0.242,0,0,1,0.0,0.0,0.0,1642263,1610612745
Reggie Jackson,PHI,2,0,2,12.0,3,23,9,1.8,4.77,4.91,0.13,2,0,0,0.0,0.0,0.0,202704,1610612755
Richaun Holmes,WAS,1,0,1,3.0,0,4,3,0.1,1.74,0.25,0.0,0,0,1,0.0,0.0,0.0,1626158,1610612764
Ricky Council IV,PHI,4,0,4,28.0,9,36,21,1.6,2.58,2.0,0.25,0,0,0,0.0,0.0,0.0,1641741,1610612755
Rob Dillingham,MIN,1,0,1,3.0,0,5,2,0.4,4.3,4.2,0.0,0,0,0,0.0,0.0,0.0,1642265,1610612750
Ronald Holland II,DET,7,2,5,99.0,36,143,69,5.6,2.34,1.59,0.252,1,2,4,0.0,1.0,1.5,1641842,1610612765
Royce O'Neale,PHX,6,5,1,155.0,55,292,136,9.1,1.86,1.05,0.188,5,0,8,0.4,0.0,0.75,1626220,1610612756
Rudy Gobert,MIN,6,3,3,199.0,65,289,156,7.2,1.49,0.4,0.225,11,5,48,0.727,0.4,1.0,203497,1610612750
Rui Hachimura,LAL,6,4,2,204.0,87,241,131,7.8,1.95,1.04,0.361,9,8,25,0.444,0.0,1.08,1629060,1610612747
Russell Westbrook,DEN,6,3,3,136.0,49,295,133,21.0,4.28,3.99,0.166,4,4,11,0.25,0.0,0.545,201566,1610612743
Ryan Dunn,PHX,6,5,1,107.0,47,111,78,3.0,1.62,0.64,0.423,5,0,8,1.2,0.0,0.75,1642346,1610612756
Ryan Rollins,MIL,4,1,3,10.0,6,18,5,1.7,5.66,5.72,0.333,0,0,0,0.0,0.0,0.0,1631157,1610612749
Sam Hauser,BOS,4,3,1,75.0,29,97,54,2.4,1.51,0.76,0.299,2,0,5,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,7,7,0,137.0,50,136,84,3.5,1.57,0.93,0.368,1,0,5,0.0,0.0,0.8,1630241,1610612739
Sandro Mamukelashvili,SAS,4,2,2,26.0,13,36,18,1.1,1.91,0.95,0.361,1,1,3,0.0,3.0,1.667,1630572,1610612759
Santi Aldama,MEM,7,4,3,206.0,93,375,195,11.6,1.85,0.88,0.248,5,1,23,0.8,0.0,1.043,1630583,1610612763
Scoot Henderson,POR,7,2,5,181.0,93,463,188,36.2,4.7,4.19,0.201,3,0,4,0.0,0.0,1.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,77,360,189,22.5,3.75,3.0,0.214,10,10,16,0.6,0.4,0.875,1630567,1610612761
Scotty Pippen Jr.,MEM,7,4,3,176.0,77,401,179,27.8,4.16,3.88,0.192,11,1,7,0.545,0.0,0.857,1630590,1610612763
Seth Curry,CHA,5,2,3,128.0,46,151,111,6.2,2.45,1.46,0.305,2,0,3,1.0,0.0,0.0,203552,1610612766
Shai Gilgeous-Alexander,OKC,6,6,0,189.0,159,376,143,34.4,5.48,5.23,0.423,2,6,8,0.0,0.667,1.0,1628983,1610612760
Shake Milton,BKN,6,2,4,44.0,6,76,35,4.0,3.19,2.4,0.079,0,0,0,0.0,0.0,0.0,1629003,1610612751
Sidy Cissoko,SAS,3,2,1,5.0,0,4,3,0.1,1.6,1.0,0.0,0,0,0,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,7,2,5,136.0,43,195,106,5.6,1.73,0.74,0.221,1,0,8,1.0,0.0,0.375,1631323,1610612765
Spencer Dinwiddie,DAL,5,4,1,72.0,18,91,37,7.0,4.6,3.9,0.198,0,0,0,0.0,0.0,0.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,3,1,0.0,0.79,0.33,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stephen Curry,GSW,3,2,1,79.0,55,158,72,9.1,3.44,3.42,0.348,1,0,1,2.0,0.0,2.0,201939,1610612744
Stephon Castle,SAS,5,2,3,93.0,23,176,77,13.0,4.44,3.88,0.131,2,0,4,0.0,0.0,1.0,1642264,1610612759
Steven Adams,HOU,2,2,0,24.0,6,33,18,0.9,1.71,0.43,0.182,2,0,4,1.0,0.0,1.0,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,6,23,13,0.7,1.81,1.13,0.261,0,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,6,2,4,102.0,51,280,101,19.1,4.09,4.06,0.182,9,0,7,1.111,0.0,0.857,204456,1610612754
