Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Joe,OKC,38,33,5,779.0,337,970,658,32.3,2.0,1.36,0.347,23,0,22,0.348,0.0,0.455,1630198,1610612760
Isaiah Stewart,DET,37,18,19,781.0,212,957,609,26.5,1.66,0.68,0.222,115,15,172,0.374,0.667,0.814,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,61,282,130,21.0,4.47,4.24,0.216,3,0,11,0.667,0.0,0.182,1631209,1610612766
Ivica Zubac,LAC,40,23,17,1270.0,595,2190,1308,66.5,1.82,0.7,0.272,247,203,399,0.494,0.655,0.892,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,28,63,31,2.3,2.2,1.43,0.444,0,0,4,0.0,0.0,1.75,1630550,1610612739
Ja Morant,MEM,24,16,8,681.0,513,1611,642,126.9,4.73,4.22,0.318,10,5,27,0.9,0.8,0.593,1629630,1610612763
Ja'Kobe Walter,TOR,24,5,19,455.0,178,575,389,22.2,2.32,1.8,0.31,8,1,27,0.5,0.0,0.481,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,393,1212,572,36.3,1.8,0.95,0.324,39,19,88,0.718,0.842,0.932,1631095,1610612745
Jabari Walker,POR,28,6,22,279.0,90,365,214,10.8,1.78,0.83,0.247,8,0,47,0.25,0.0,0.872,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,6,71,38,3.2,2.69,1.9,0.085,0,0,3,0.0,0.0,0.667,1631210,1610612752
Jaden Hardy,DAL,33,18,15,538.0,277,862,374,59.3,4.13,3.87,0.321,10,0,15,0.8,0.0,0.933,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,528,1782,854,126.8,4.27,3.85,0.296,21,0,36,1.095,0.0,1.25,1631093,1610612765
Jaden McDaniels,MIN,40,21,19,1205.0,400,1556,826,47.6,1.84,1.06,0.257,16,1,71,0.875,0.0,0.901,1630183,1610612750
Jaden Springer,BOS,17,12,5,68.0,20,76,35,6.0,4.76,4.61,0.263,0,1,4,0.0,0.0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,20,111,56,2.1,1.12,0.29,0.18,2,0,5,0.0,0.0,0.4,203109,1610612758
Jae'Sean Tate,HOU,22,18,4,230.0,82,289,159,11.2,2.32,1.64,0.284,16,5,23,0.5,0.2,0.609,1630256,1610612745
Jaime Jaquez Jr.,MIA,35,19,16,827.0,335,1400,648,80.2,3.44,3.04,0.239,22,20,76,0.909,0.3,0.776,1631170,1610612748
Jake LaRavia,MEM,40,25,15,868.0,322,1609,808,64.2,2.39,1.79,0.2,28,1,84,0.679,0.0,0.714,1631222,1610612763
Jakob Poeltl,TOR,36,10,26,1153.0,535,2199,1294,60.8,1.66,0.45,0.243,277,42,367,0.502,0.595,0.905,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,1,12,7,0.4,1.89,1.5,0.083,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,41,26,15,1442.0,1065,3551,1313,360.1,6.09,6.15,0.3,19,20,23,0.632,0.5,0.609,1628973,1610612752
Jalen Duren,DET,38,20,18,950.0,369,1540,750,49.7,1.93,0.84,0.24,142,18,275,0.366,0.556,0.971,1631105,1610612765
Jalen Green,HOU,40,27,13,1317.0,860,2425,1042,187.0,4.63,4.27,0.355,10,0,33,0.9,0.0,0.879,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,4,19,11,1.2,3.68,2.94,0.211,0,0,1,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,32,17,15,1163.0,635,2897,1260,122.1,2.53,1.47,0.219,67,31,119,0.776,0.323,0.933,1630552,1610612737
Jalen Pickett,DEN,14,9,5,120.0,44,253,112,19.8,4.69,4.31,0.174,3,0,1,1.0,0.0,2.0,1629618,1610612743
Jalen Smith,CHI,37,16,21,565.0,309,972,619,24.3,1.5,0.6,0.318,44,7,108,0.75,0.857,0.944,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,559,2316,946,166.5,4.31,3.69,0.241,16,14,35,0.563,0.429,0.857,1630591,1610612753
Jalen Williams,OKC,40,34,6,1292.0,824,2797,1261,170.6,3.66,3.17,0.295,31,1,68,0.839,0.0,0.853,1631114,1610612760
Jalen Wilson,BKN,40,13,27,1077.0,369,1440,966,58.8,2.45,1.67,0.256,11,0,64,0.182,0.0,1.125,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,69,233,115,7.7,1.98,1.13,0.296,3,0,18,1.333,0.0,0.722,1631288,1610612740
Jamal Murray,DEN,34,19,15,1216.0,674,2340,1123,175.0,4.49,3.9,0.288,31,19,37,0.516,0.421,0.946,1627750,1610612743
Jamal Shead,TOR,37,10,27,589.0,203,1357,550,100.0,4.42,3.93,0.15,9,0,15,0.0,0.0,0.267,1642347,1610612761
James Harden,LAC,38,23,15,1268.0,815,2952,1203,268.5,5.46,4.71,0.276,32,14,22,0.125,0.429,0.636,201935,1610612746
James Johnson,IND,8,3,5,27.0,8,43,18,3.2,4.45,3.44,0.186,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,32,9,23,424.0,186,483,351,12.3,1.53,0.83,0.385,7,0,22,0.286,0.0,0.955,1642419,1610612761
Jarace Walker,IND,42,23,19,731.0,277,1194,711,40.7,2.05,1.24,0.232,15,1,42,0.533,0.0,0.619,1641716,1610612754
Jared Butler,WAS,30,3,27,337.0,212,783,317,65.1,4.99,4.77,0.271,4,0,15,0.5,0.0,0.867,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,352,1049,556,62.4,3.57,3.57,0.336,5,1,9,0.4,0.0,0.889,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,4,27,18,0.8,1.72,1.3,0.148,0,0,4,0.0,0.0,0.5,1631197,1610612766
Jaren Jackson Jr.,MEM,39,25,14,1145.0,884,2045,1159,91.6,2.69,1.91,0.432,25,86,87,0.8,0.698,1.172,1628991,1610612763
Jarrett Allen,CLE,40,34,6,1150.0,564,1528,952,38.1,1.5,0.43,0.369,169,13,350,0.858,1.231,1.086,1628386,1610612739
Javonte Green,NOP,37,8,29,799.0,231,1148,507,31.5,1.65,0.69,0.201,22,1,57,0.591,0.0,0.93,1629750,1610612740
Jaxson Hayes,LAL,17,9,8,265.0,88,355,197,8.8,1.48,0.47,0.248,27,0,72,0.778,0.0,0.903,1629637,1610612747
Jay Huff,MEM,36,23,13,533.0,318,720,477,17.4,1.45,0.58,0.442,11,1,67,0.727,2.0,0.97,1630643,1610612763
Jaylen Brown,BOS,33,23,10,1175.0,772,1920,1017,137.3,4.29,3.66,0.402,37,80,91,1.0,0.638,0.923,1627759,1610612738
Jaylen Clark,MIN,2,2,0,4.0,0,2,2,0.0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,3,7,3,0.3,2.32,1.0,0.429,0,0,0,0.0,0.0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,67,319,153,22.4,4.21,4.13,0.21,5,0,7,0.4,0.0,0.571,1629669,1610612740
Jaylen Wells,MEM,41,26,15,1062.0,474,1138,777,48.1,2.54,2.03,0.417,25,0,71,0.92,0.0,0.803,1642377,1610612763
Jaylin Williams,OKC,13,12,1,174.0,59,392,214,9.0,1.38,0.29,0.151,7,0,14,0.0,0.0,0.286,1631119,1610612760
Jaylon Tyson,CLE,24,19,5,169.0,47,237,122,10.9,2.77,2.15,0.198,3,1,17,0.667,2.0,0.706,1642281,1610612739
Jayson Tatum,BOS,37,26,11,1346.0,1026,3059,1651,184.7,3.62,2.35,0.335,56,49,69,0.679,0.796,1.0,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,24,103,43,7.9,4.62,4.03,0.233,2,0,0,1.5,0.0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,17,3,14,180.0,64,320,125,26.5,4.97,4.83,0.2,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,55,133,75,4.0,1.79,0.55,0.414,3,5,5,0.667,1.4,1.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,435,1222,790,53.0,2.6,1.86,0.356,10,28,20,0.9,0.214,0.7,203924,1610612757
Jeremiah Robinson-Earl,NOP,35,9,26,648.0,213,963,524,29.0,1.81,0.85,0.221,27,2,87,0.444,0.0,0.667,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,294,1040,551,39.2,2.26,1.39,0.283,49,17,144,0.633,0.706,0.854,1631110,1610612759
Jericho Sims,NYK,33,21,12,395.0,62,517,288,13.9,1.61,0.6,0.12,26,4,87,0.423,0.25,0.517,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,171,497,309,20.9,2.53,2.0,0.344,5,0,12,0.4,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,19,6,13,123.0,61,184,105,7.6,2.47,1.96,0.332,2,0,4,1.0,0.0,0.5,1628975,1610612741
Jimmy Butler,MIA,22,12,10,678.0,387,1243,802,82.2,3.97,2.71,0.311,39,35,126,0.641,0.457,0.754,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,58,235,167,6.2,1.58,0.49,0.247,21,9,53,0.619,0.778,0.472,1629111,1610612745
Joe Ingles,MIN,8,6,2,26.0,0,46,26,2.1,2.68,1.3,0.0,0,0,1,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,317,776,566,36.1,2.79,1.43,0.409,56,66,55,0.554,0.712,0.964,203954,1610612755
John Collins,UTA,27,8,19,808.0,484,1434,836,44.7,1.87,0.8,0.338,62,66,140,0.823,0.682,0.986,1628381,1610612762
John Konchar,MEM,21,15,6,311.0,63,548,253,16.8,1.83,1.02,0.115,5,0,34,0.8,0.0,0.529,1629723,1610612763
Johnny Davis,WAS,27,3,24,208.0,72,218,130,8.6,2.36,1.82,0.33,3,1,12,0.667,0.0,0.667,1631098,1610612764
Johnny Furphy,IND,27,14,13,217.0,60,263,141,6.2,1.4,0.63,0.228,4,0,23,1.0,0.0,0.652,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,234,757,450,28.2,2.23,1.41,0.309,9,0,13,0.444,0.0,0.615,1630548,1610612762
Jonas Valančiūnas,WAS,39,6,33,769.0,453,1670,1050,56.7,2.04,0.64,0.271,156,79,225,0.744,0.835,0.996,202685,1610612764
Jonathan Isaac,ORL,36,20,16,612.0,229,883,401,21.3,1.44,0.36,0.259,20,5,107,0.85,0.4,1.075,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,536,1580,853,86.6,3.29,2.64,0.339,24,27,83,0.833,0.444,0.867,1630228,1610612744
Jonathan Mogbo,TOR,35,8,27,573.0,179,883,529,30.0,2.04,1.26,0.203,59,5,134,0.271,0.0,0.619,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,352,1106,644,72.6,3.94,3.01,0.318,22,1,20,0.5,0.0,0.4,203903,1610612762
Jordan Hawkins,NOP,26,8,18,591.0,275,848,548,27.9,1.98,1.53,0.324,3,0,6,0.0,0.0,0.667,1641722,1610612740
Jordan McLaughlin,SAC,25,13,12,176.0,52,388,175,24.3,3.77,3.53,0.134,5,0,5,0.0,0.0,0.0,1629162,1610612758
Jordan Miller,LAC,25,13,12,351.0,134,536,287,25.4,2.84,2.23,0.25,8,0,26,0.375,0.0,0.923,1641757,1610612746
Jordan Poole,WAS,32,6,26,986.0,684,2046,979,135.5,3.97,3.4,0.334,14,2,17,0.429,0.0,0.706,1629673,1610612764
Jordan Walsh,BOS,27,20,7,230.0,45,268,139,9.5,2.12,0.95,0.168,0,0,11,0.0,0.0,0.364,1641775,1610612738
Jose Alvarado,NOP,19,8,11,420.0,184,913,394,64.3,4.23,4.32,0.202,2,0,6,0.0,0.0,0.333,1630631,1610612740
Josh Christopher,MIA,5,3,2,20.0,5,31,13,2.2,4.16,3.77,0.161,0,0,0,0.0,0.0,0.0,1630528,1610612748
Josh Giddey,CHI,37,17,20,1034.0,431,2628,1041,139.8,3.19,2.83,0.164,33,1,73,0.515,0.0,0.671,1630581,1610612741
Josh Green,CHA,35,8,27,985.0,243,996,617,32.1,1.93,1.21,0.244,19,0,46,0.316,0.0,0.522,1630182,1610612766
Josh Hart,NYK,41,26,15,1549.0,583,2853,1208,135.5,2.85,2.22,0.204,62,2,148,0.532,0.0,0.804,1628404,1610612752
Josh Minott,MIN,25,14,11,181.0,73,187,115,6.3,2.04,1.12,0.39,5,0,16,1.2,0.0,1.375,1631169,1610612750
Josh Okogie,CHA,25,9,16,351.0,150,442,273,13.7,1.86,1.17,0.339,13,0,45,0.308,0.0,0.8,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,32,275,127,15.9,3.48,2.85,0.116,2,0,6,0.0,0.0,0.667,1626196,1610612748
Jrue Holiday,BOS,34,24,10,1045.0,403,1598,726,84.7,3.18,2.76,0.252,17,28,74,0.353,0.464,0.851,201950,1610612738
Julian Champagnie,SAS,39,19,20,1052.0,455,1513,789,38.3,1.52,0.72,0.301,22,1,38,1.227,0.0,0.974,1630577,1610612759
Julian Phillips,CHI,40,18,22,546.0,181,636,356,14.7,1.39,0.69,0.285,14,1,49,0.857,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,40,24,16,872.0,371,1103,678,44.2,2.41,1.78,0.336,14,0,19,0.786,0.0,1.316,1631124,1610612743
Julius Randle,MIN,40,21,19,1313.0,781,2238,1482,126.1,3.38,2.39,0.349,95,124,133,0.453,0.492,0.91,203944,1610612750
Justin Champagnie,WAS,22,4,18,496.0,202,645,325,18.5,1.72,0.84,0.313,11,0,58,0.909,0.0,0.897,1630551,1610612764
Justin Edwards,PHI,10,3,7,166.0,66,184,112,6.7,2.2,1.66,0.359,3,0,6,0.0,0.0,0.667,1642348,1610612755
Justin Minaya,POR,4,0,4,14.0,0,16,7,0.5,1.86,1.31,0.0,0,0,2,0.0,0.0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,215,1186,614,31.9,1.61,0.7,0.181,58,37,130,0.534,0.784,0.623,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,154,620,306,14.8,1.43,0.63,0.248,18,0,52,0.778,0.0,1.154,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,51,387,160,28.3,4.39,4.19,0.132,2,0,9,2.0,0.0,1.111,1642354,1610612766
Kai Jones,LAC,25,13,12,201.0,57,255,139,7.9,1.86,0.83,0.224,18,2,45,0.444,0.0,0.867,1630539,1610612746
Karl-Anthony Towns,NYK,38,25,13,1318.0,965,2350,1444,79.8,2.04,0.78,0.411,71,136,208,0.887,0.75,1.101,1626157,1610612752
Karlo Matković,NOP,6,1,5,45.0,8,49,29,1.2,1.51,0.55,0.163,1,1,9,0.0,2.0,0.667,1631255,1610612740
Kawhi Leonard,LAC,4,3,1,85.0,49,115,67,7.6,3.97,3.46,0.426,2,4,8,0.0,0.5,0.25,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,102,604,239,40.9,4.06,3.86,0.169,3,0,5,1.333,0.0,0.4,1630811,1610612737
Keegan Murray,SAC,38,19,19,1355.0,459,1776,936,55.5,1.87,1.05,0.258,15,6,98,0.8,0.5,0.622,1631099,1610612758
Kel'el Ware,MIA,24,12,12,315.0,155,395,244,8.2,1.25,0.27,0.392,15,6,79,1.4,0.667,1.076,1642276,1610612748
Keldon Johnson,SAS,36,17,19,885.0,452,1424,729,54.7,2.31,1.35,0.317,29,8,90,0.862,0.75,0.789,1629640,1610612759
Kelly Olynyk,TOR,18,3,15,264.0,109,592,332,21.4,2.17,0.97,0.184,15,7,36,0.6,0.571,1.028,203482,1610612761
Kelly Oubre Jr.,PHI,36,14,22,1198.0,481,1651,867,71.7,2.6,1.79,0.291,24,1,92,0.75,2.0,1.12,1626162,1610612755
Kenrich Williams,OKC,30,26,4,409.0,176,609,355,19.2,1.89,1.2,0.289,21,1,49,0.381,2.0,0.694,1629026,1610612760
Kentavious Caldwell-Pope,ORL,40,21,19,1213.0,364,1486,880,56.3,2.27,1.37,0.245,14,0,19,0.571,0.0,1.053,203484,1610612753
Keon Ellis,SAC,39,20,19,840.0,288,1135,605,44.4,2.35,1.72,0.254,17,1,34,0.353,0.0,0.618,1631165,1610612758
Keon Johnson,BKN,39,14,25,846.0,335,1344,729,70.8,3.16,2.49,0.249,11,2,38,0.182,0.0,0.711,1630553,1610612751
Keshad Johnson,MIA,7,4,3,48.0,14,53,25,1.6,1.79,0.85,0.264,1,1,3,2.0,1.0,0.667,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,0,35,12,1.0,1.73,0.49,0.0,0,0,0,0.0,0.0,0.0,1630556,1610612742
Kevin Durant,PHX,30,19,11,1084.0,813,1988,1347,110.5,3.33,2.07,0.409,51,79,35,0.902,0.532,1.143,201142,1610612756
Kevin Huerter,SAC,37,20,17,851.0,323,1389,794,50.6,2.19,1.4,0.233,12,0,39,0.5,0.0,0.872,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,104,441,239,12.3,1.67,0.58,0.236,7,12,40,0.286,0.5,0.625,201567,1610612748
Kevin Porter Jr.,LAC,35,19,16,683.0,335,1420,616,110.3,4.66,4.4,0.236,22,2,26,0.727,1.0,0.769,1629645,1610612746
Kevon Looney,GSW,34,17,17,539.0,175,997,653,23.8,1.43,0.47,0.176,55,12,151,0.564,0.333,0.728,1626172,1610612744
Keyonte George,UTA,29,6,23,912.0,464,2329,922,190.9,4.92,4.1,0.199,3,0,8,2.333,0.0,1.0,1641718,1610612762
Khris Middleton,MIL,16,9,7,375.0,201,731,372,43.8,3.59,2.82,0.275,3,29,8,1.0,0.621,0.375,203114,1610612749
Klay Thompson,DAL,36,18,18,993.0,502,1173,808,42.4,2.17,1.4,0.428,16,6,29,0.625,0.667,0.414,202691,1610612742
Kobe Brown,LAC,12,5,7,91.0,40,132,64,5.2,2.37,1.47,0.303,3,3,12,0.667,1.0,0.917,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,53,267,99,18.9,4.24,4.08,0.199,1,0,5,2.0,0.0,0.0,1641723,1610612737
Kris Dunn,LAC,40,23,17,923.0,251,1826,650,99.2,3.26,2.67,0.137,22,1,42,0.091,0.0,0.571,1627739,1610612746
Kris Murray,POR,34,11,23,490.0,153,482,307,15.3,1.91,1.17,0.317,14,0,52,1.143,0.0,0.635,1631200,1610612757
Kristaps Porziņģis,BOS,17,9,8,488.0,315,616,458,16.3,1.59,0.52,0.511,53,62,94,0.887,1.016,0.989,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,177,1068,607,44.9,2.52,1.44,0.166,45,11,48,0.244,0.0,0.667,203937,1610612744
Kyle Filipowski,UTA,29,6,23,521.0,176,763,423,28.2,2.22,0.91,0.231,51,8,61,0.333,1.375,0.885,1642271,1610612762
Kyle Kuzma,WAS,22,2,20,593.0,310,888,558,45.4,3.07,1.9,0.349,28,9,42,0.393,0.889,0.595,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,104,978,416,51.7,3.17,2.45,0.106,4,0,13,0.0,0.0,0.308,200768,1610612755
Kyrie Irving,DAL,31,19,12,1098.0,740,2120,939,141.7,4.01,3.45,0.349,29,28,58,0.759,0.643,0.845,202681,1610612742
Kyshawn George,WAS,34,5,29,861.0,262,1377,657,51.7,2.25,1.42,0.19,10,2,29,0.4,0.0,0.862,1642273,1610612764
LaMelo Ball,CHA,26,8,18,888.0,770,2388,959,187.2,4.7,4.64,0.322,8,0,22,0.875,0.0,0.773,1630163,1610612766
Landry Shamet,NYK,12,7,5,138.0,34,129,86,4.3,2.02,1.43,0.264,3,1,6,0.667,2.0,0.667,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,143,386,258,9.9,1.53,0.75,0.37,22,3,49,0.682,0.667,0.755,1626204,1610612737
Lauri Markkanen,UTA,31,6,25,984.0,623,1536,977,47.0,1.84,0.71,0.406,46,29,94,0.717,0.552,1.011,1628374,1610612762
LeBron James,LAL,35,19,16,1223.0,827,2979,1541,198.2,3.99,3.02,0.278,65,110,92,0.492,0.591,1.022,2544,1610612747
Leonard Miller,MIN,3,2,1,6.0,2,14,6,0.4,1.64,0.78,0.143,0,0,1,0.0,0.0,2.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,9,27,17,1.3,2.85,2.19,0.333,0,0,4,0.0,0.0,1.75,1631311,1610612755
Liam Robbins,MIL,12,7,5,56.0,9,68,53,1.7,1.51,0.56,0.132,8,1,18,0.75,0.0,0.5,1641857,1610612749
Lindy Waters III,GSW,32,15,17,598.0,197,893,504,31.0,2.09,1.57,0.221,7,0,21,0.571,0.0,0.857,1630322,1610612744
Lonzo Ball,CHI,21,10,11,419.0,136,838,347,38.7,2.77,2.13,0.162,4,0,11,0.5,0.0,0.182,1628366,1610612741
Luguentz Dort,OKC,39,33,6,1137.0,390,1149,677,40.5,2.12,1.5,0.339,20,0,63,0.4,0.0,0.603,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,619,1769,701,137.7,4.67,3.86,0.35,10,38,29,1.0,0.368,1.103,1629029,1610612742
Luka Garza,MIN,11,9,2,51.0,39,105,60,2.7,1.54,0.47,0.371,9,5,17,1.333,0.0,1.0,1630568,1610612750
Luke Kennard,MEM,28,18,10,596.0,247,1012,599,44.3,2.63,2.02,0.244,13,0,28,0.0,0.0,0.571,1628379,1610612763
Luke Kornet,BOS,34,22,12,558.0,157,568,368,12.3,1.3,0.27,0.276,42,7,182,0.214,0.571,0.797,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,8,55,28,1.7,1.82,1.07,0.145,1,0,4,2.0,0.0,1.5,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,0,10,4,0.8,4.91,5.2,0.0,0,0,0,0.0,0.0,0.0,1630644,1610612753
Malaki Branham,SAS,24,12,12,266.0,130,417,204,25.7,3.7,3.38,0.312,10,0,10,0.7,0.0,1.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,249,965,453,69.6,4.33,4.4,0.258,10,0,27,0.8,0.0,0.519,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,41,21,20,1156.0,662,1593,1114,58.2,2.19,1.52,0.416,11,0,20,0.636,0.0,0.85,1627736,1610612765
Malik Monk,SAC,33,19,14,1036.0,576,2077,1035,128.5,3.71,3.2,0.277,10,0,23,0.7,0.0,0.913,1628370,1610612758
MarJon Beauchamp,MIL,20,12,8,88.0,43,134,84,5.5,2.46,1.98,0.321,3,0,5,1.333,0.0,1.2,1630699,1610612749
Marcus Sasser,DET,30,14,16,415.0,174,840,347,66.8,4.77,4.41,0.207,3,0,7,0.0,0.0,0.571,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,165,677,353,35.3,3.13,2.51,0.244,6,10,17,0.0,0.6,0.353,203935,1610612763
Mark Williams,CHA,15,2,13,326.0,213,483,368,13.3,1.65,0.48,0.441,48,6,135,0.792,0.833,1.23,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,10,40,26,1.4,2.16,1.17,0.25,0,1,0,0.0,0.0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,166.0,93,256,165,8.2,1.92,0.65,0.363,28,9,43,0.464,0.333,1.186,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,0,29,19,1.5,3.07,2.55,0.0,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,39,20,19,698.0,158,1109,526,32.9,1.78,0.71,0.142,67,9,156,0.403,0.333,0.59,203486,1610612756
Matas Buzelis,CHI,39,18,21,504.0,192,598,323,17.9,1.8,1.04,0.321,14,2,33,0.571,1.0,0.727,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,25,79,54,2.4,1.85,0.94,0.316,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,LAL,37,20,17,882.0,310,1047,598,41.7,2.39,1.7,0.296,20,0,50,0.8,0.0,1.14,1631108,1610612747
Max Strus,CLE,12,10,2,275.0,93,460,229,13.5,1.76,1.14,0.202,3,0,10,0.0,0.0,0.2,1629622,1610612739
Maxi Kleber,DAL,29,16,13,556.0,82,608,341,15.1,1.49,0.42,0.135,11,0,23,0.545,0.0,0.435,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,7,32,20,1.2,2.17,1.56,0.219,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,54,322,154,8.2,1.52,0.45,0.168,9,0,16,0.556,0.0,0.375,1630695,1610612762
Michael Porter Jr.,DEN,40,24,16,1351.0,736,1857,1179,61.1,1.97,0.92,0.396,55,4,144,1.0,0.75,1.16,1629008,1610612743
Mikal Bridges,NYK,42,27,15,1636.0,754,2231,1586,84.2,2.27,1.45,0.338,57,52,139,0.754,0.538,1.129,1628969,1610612752
Mike Conley,MIN,36,21,15,876.0,278,1778,861,121.8,4.11,3.79,0.156,3,0,5,1.333,0.0,0.0,201144,1610612750
Miles Bridges,CHA,24,6,18,755.0,439,1413,754,63.7,2.7,1.94,0.311,14,9,63,1.5,0.444,1.286,1628970,1610612766
Miles McBride,NYK,32,21,11,765.0,302,1167,605,66.5,3.42,3.14,0.259,18,1,43,0.556,0.0,0.558,1630540,1610612752
Mo Bamba,LAC,23,16,7,294.0,97,424,234,12.4,1.76,0.6,0.229,21,3,44,0.667,0.667,1.068,1628964,1610612746
Monté Morris,PHX,33,16,17,451.0,175,923,378,66.1,4.3,3.86,0.19,3,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,33,17,16,540.0,259,688,474,26.1,2.27,1.62,0.376,10,0,26,1.2,0.0,0.731,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,2,16,11,0.4,1.45,0.94,0.125,0,0,1,0.0,0.0,0.0,1631243,1610612737
Moussa Diabaté,CHA,30,6,24,537.0,103,517,359,15.0,1.74,0.59,0.199,40,1,154,0.5,2.0,0.429,1631217,1610612766
Myles Turner,IND,39,21,18,1220.0,600,1654,1201,38.0,1.38,0.5,0.363,124,56,229,0.621,1.0,0.9,1626167,1610612754
Naji Marshall,DAL,32,17,15,775.0,351,1312,582,66.2,3.03,2.59,0.268,18,1,41,0.778,2.0,0.805,1630230,1610612742
Nate Williams,HOU,5,5,0,19.0,16,26,14,1.2,2.86,1.89,0.615,0,0,2,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,40,21,19,1000.0,519,1596,896,46.5,1.75,0.99,0.325,37,36,64,0.919,0.528,1.156,1629675,1610612750
